income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000037_I1,HH000037,client_1,salary,monthly,gross,83526.57
HH000038_I1,HH000038,client_1,business_income,weekly,gross,10318.63
HH000038_I2,HH000038,client_1,rental_income,monthly,gross,96010.71
HH000039_I1,HH000039,client_1,rental_income,quarterly,gross,79520.42
HH000040_I1,HH000040,client_2,interest_dividends,monthly,gross,54164.76
HH000041_I1,HH000041,client_1,business_income,monthly,gross,63769.79
HH000042_I1,HH000042,client_1,bonus,quarterly,gross,189077.99
HH000043_I1,HH000043,client_1,salary,quarterly,gross,8070.78
HH000043_I2,HH000043,client_2,interest_dividends,monthly,gross,92667.53
HH000044_I1,HH000044,client_2,social_security,quarterly,gross,45073.3
HH000044_I2,HH000044,client_2,social_security,quarterly,gross,93596.94
HH000045_I1,HH000045,client_1,pension_income,ad_hoc,gross,18697.57
HH000045_I2,HH000045,joint,business_income,annual,gross,20269.22
HH000045_I3,HH000045,joint,bonus,monthly,gross,21749.02
HH000045_I4,HH000045,joint,business_income,quarterly,gross,0.0
HH000045_I5,HH000045,client_1,salary,weekly,gross,0.0
HH000046_I1,HH000046,client_1,business_income,ad_hoc,gross,150930.62
HH000047_I1,HH000047,client_1,business_income,monthly,gross,50853.37
HH000047_I2,HH000047,client_2,rental_income,weekly,gross,20353.08
HH000047_I3,HH000047,client_1,business_income,monthly,gross,42506.12
HH000048_I1,HH000048,client_2,pension_income,monthly,gross,89885.08
HH000049_I1,HH000049,client_2,bonus,monthly,gross,78258.7
HH000050_I1,HH000050,client_2,social_security,monthly,gross,80895.27
HH000051_I1,HH000051,client_1,interest_dividends,quarterly,gross,31028.53
HH000051_I2,HH000051,client_1,business_income,monthly,gross,120573.69
HH000052_I1,HH000052,client_2,salary,annual,gross,32472.95
HH000052_I2,HH000052,client_1,rental_income,quarterly,gross,15835.58
HH000052_I3,HH000052,client_1,pension_income,monthly,gross,43586.01
HH000053_I1,HH000053,client_2,interest_dividends,monthly,gross,63012.45
HH000054_I1,HH000054,client_1,salary,monthly,gross,15566.31
HH000054_I2,HH000054,client_2,salary,monthly,gross,16551.94
HH000054_I3,HH000054,client_1,business_income,monthly,gross,48029.86
HH000054_I4,HH000054,client_2,rental_income,quarterly,gross,29368.56
HH000054_I5,HH000054,client_1,pension_income,monthly,gross,0.0
HH000055_I1,HH000055,client_1,social_security,quarterly,gross,19999.15
HH000055_I2,HH000055,client_1,pension_income,annual,gross,15088.67
HH000055_I3,HH000055,joint,rental_income,monthly,gross,5000.6
HH000055_I4,HH000055,joint,interest_dividends,monthly,gross,9956.01
HH000056_I1,HH000056,client_1,bonus,monthly,gross,200646.17
HH000057_I1,HH000057,client_1,business_income,weekly,gross,8714.77
HH000057_I2,HH000057,client_1,salary,monthly,gross,19473.35
HH000057_I3,HH000057,client_1,bonus,weekly,gross,14730.54
HH000057_I4,HH000057,client_1,bonus,monthly,gross,50152.97
HH000058_I1,HH000058,client_1,business_income,monthly,gross,156582.28
HH000059_I1,HH000059,client_1,social_security,monthly,gross,3143.16
HH000059_I2,HH000059,client_2,social_security,monthly,gross,31643.65
HH000060_I1,HH000060,client_1,pension_income,quarterly,gross,28809.63
HH000060_I2,HH000060,client_1,interest_dividends,weekly,gross,12273.32
HH000060_I3,HH000060,client_1,salary,monthly,gross,28044.6
HH000060_I4,HH000060,client_1,pension_income,monthly,gross,55028.37
HH000061_I1,HH000061,client_1,social_security,monthly,gross,42116.31
HH000061_I2,HH000061,client_2,bonus,monthly,gross,77551.76
HH000061_I3,HH000061,client_1,interest_dividends,weekly,gross,42488.96
HH000061_I4,HH000061,client_1,salary,monthly,gross,86832.7
HH000062_I1,HH000062,client_1,bonus,monthly,gross,5206.71
HH000062_I2,HH000062,client_1,business_income,quarterly,gross,19178.58
HH000062_I3,HH000062,client_1,business_income,monthly,gross,9031.41
HH000062_I4,HH000062,client_2,rental_income,quarterly,gross,16996.48
HH000062_I5,HH000062,client_1,bonus,monthly,gross,0.0
HH000063_I1,HH000063,joint,pension_income,monthly,gross,92300.42
HH000063_I2,HH000063,client_2,bonus,weekly,gross,146587.16
HH000064_I1,HH000064,client_1,rental_income,monthly,gross,58073.22
HH000064_I2,HH000064,client_2,bonus,monthly,gross,78656.57
HH000065_I1,HH000065,client_2,pension_income,monthly,gross,177915.41
HH000066_I1,HH000066,client_1,salary,monthly,gross,67441.65
HH000066_I2,HH000066,client_1,social_security,monthly,gross,34232.72
HH000066_I3,HH000066,client_1,business_income,monthly,gross,57860.73
HH000066_I4,HH000066,client_1,business_income,weekly,gross,133.84
HH000067_I1,HH000067,joint,social_security,monthly,gross,37027.11
HH000067_I2,HH000067,client_1,rental_income,monthly,gross,14287.48
HH000067_I3,HH000067,client_2,business_income,monthly,gross,78341.19
HH000068_I1,HH000068,client_1,social_security,monthly,gross,203332.99
HH000069_I1,HH000069,client_1,business_income,weekly,gross,43137.7
HH000069_I2,HH000069,client_1,interest_dividends,monthly,gross,26410.58
HH000069_I3,HH000069,client_1,salary,quarterly,gross,19719.26
HH000069_I4,HH000069,client_2,rental_income,monthly,gross,7162.5
HH000070_I1,HH000070,client_2,social_security,ad_hoc,gross,125782.04
HH000071_I1,HH000071,client_1,interest_dividends,quarterly,gross,45215.96
HH000071_I2,HH000071,client_1,salary,annual,gross,109951.03
HH000072_I1,HH000072,client_1,pension_income,monthly,gross,237379.82
HH000073_I1,HH000073,client_2,bonus,monthly,gross,14356.15
HH000073_I2,HH000073,client_2,pension_income,monthly,gross,27353.79
HH000073_I3,HH000073,joint,pension_income,quarterly,gross,29651.32
HH000073_I4,HH000073,client_1,bonus,monthly,gross,771.46
HH000073_I5,HH000073,client_1,bonus,monthly,gross,0.0
HH000074_I1,HH000074,joint,bonus,monthly,gross,20848.91
HH000074_I2,HH000074,client_1,business_income,monthly,gross,49064.74
HH000075_I1,HH000075,client_1,salary,quarterly,gross,53271.83
HH000075_I2,HH000075,client_1,salary,weekly,gross,73990.59
HH000076_I1,HH000076,joint,salary,monthly,gross,89749.43
HH000077_I1,HH000077,client_1,business_income,monthly,gross,28992.88
HH000077_I2,HH000077,client_1,business_income,monthly,gross,38355.64
HH000078_I1,HH000078,client_1,salary,monthly,gross,44063.64
HH000078_I2,HH000078,client_2,rental_income,monthly,gross,29649.38
HH000078_I3,HH000078,client_1,bonus,weekly,gross,13688.44
HH000078_I4,HH000078,joint,rental_income,monthly,gross,81540.84
HH000079_I1,HH000079,client_2,rental_income,quarterly,gross,16463.7
HH000079_I2,HH000079,client_1,business_income,monthly,gross,186491.24
HH000080_I1,HH000080,joint,business_income,monthly,gross,196485.42
HH000081_I1,HH000081,client_1,business_income,monthly,gross,46416.25
HH000081_I2,HH000081,client_1,social_security,quarterly,gross,80409.42
HH000082_I1,HH000082,client_1,interest_dividends,annual,gross,128937.27
HH000083_I1,HH000083,client_1,rental_income,monthly,gross,33772.58
HH000083_I2,HH000083,client_1,business_income,quarterly,gross,18101.48
HH000083_I3,HH000083,client_2,social_security,weekly,gross,70937.16
HH000084_I1,HH000084,client_1,business_income,weekly,gross,65645.07
HH000084_I2,HH000084,client_1,business_income,quarterly,gross,42812.2
HH000084_I3,HH000084,client_2,social_security,monthly,gross,56753.89
HH000084_I4,HH000084,client_1,salary,weekly,gross,65472.26
HH000084_I5,HH000084,client_2,social_security,monthly,gross,0.0
HH000085_I1,HH000085,client_2,pension_income,annual,gross,15982.23
HH000085_I2,HH000085,client_2,interest_dividends,quarterly,gross,90732.21
HH000086_I1,HH000086,client_2,pension_income,monthly,gross,7375.91
HH000086_I2,HH000086,client_2,bonus,monthly,gross,40521.32
HH000087_I1,HH000087,client_1,salary,monthly,gross,222957.19
HH000088_I1,HH000088,client_1,business_income,annual,gross,162175.27
HH000089_I1,HH000089,client_1,rental_income,monthly,gross,78457.82
HH000090_I1,HH000090,client_1,bonus,monthly,gross,216195.88
HH000091_I1,HH000091,joint,rental_income,monthly,gross,47868.25
HH000091_I2,HH000091,client_1,business_income,weekly,gross,105918.48
HH000091_I3,HH000091,client_2,social_security,monthly,gross,52985.26
HH000091_I4,HH000091,client_2,interest_dividends,monthly,gross,32307.54
HH000091_I5,HH000091,client_1,social_security,quarterly,gross,46210.59
HH000091_I6,HH000091,client_2,social_security,annual,gross,0.0
HH000092_I1,HH000092,client_1,business_income,quarterly,gross,8568.26
HH000092_I2,HH000092,client_1,social_security,monthly,gross,29235.74
HH000092_I3,HH000092,client_2,business_income,monthly,gross,16146.78
HH000092_I4,HH000092,client_1,bonus,monthly,gross,8618.89
HH000092_I5,HH000092,client_1,business_income,ad_hoc,gross,2449.28
HH000093_I1,HH000093,client_1,business_income,monthly,gross,13106.28
HH000093_I2,HH000093,client_1,salary,monthly,gross,42107.23
HH000093_I3,HH000093,client_2,bonus,monthly,gross,42169.76
HH000093_I4,HH000093,client_1,salary,monthly,gross,26559.66
HH000094_I1,HH000094,client_1,interest_dividends,monthly,gross,217125.22
HH000095_I1,HH000095,client_1,social_security,monthly,gross,221647.93
HH000096_I1,HH000096,client_1,salary,monthly,gross,31533.89
HH000096_I2,HH000096,client_1,rental_income,annual,gross,90806.09
HH000097_I1,HH000097,client_1,business_income,monthly,gross,64353.75
HH000098_I1,HH000098,client_1,pension_income,monthly,gross,45605.29
HH000099_I1,HH000099,client_1,business_income,monthly,gross,34216.79
HH000099_I2,HH000099,client_1,bonus,quarterly,gross,21720.15
HH000099_I3,HH000099,client_2,rental_income,monthly,gross,144032.63
HH000100_I1,HH000100,client_1,business_income,monthly,gross,94751.04
HH000100_I2,HH000100,client_1,business_income,monthly,gross,213795.12
HH000101_I1,HH000101,client_1,business_income,monthly,gross,185498.39
HH000102_I1,HH000102,client_1,interest_dividends,monthly,gross,127721.56
HH000102_I2,HH000102,client_1,interest_dividends,weekly,gross,101216.61
HH000102_I3,HH000102,client_1,social_security,monthly,gross,101456.68
HH000103_I1,HH000103,client_2,bonus,monthly,gross,43263.67
HH000103_I2,HH000103,client_2,salary,monthly,gross,13055.96
HH000103_I3,HH000103,client_2,interest_dividends,monthly,gross,50299.03
HH000103_I4,HH000103,client_2,business_income,monthly,gross,7984.03
HH000103_I5,HH000103,client_1,social_security,monthly,gross,0.0
HH000103_I6,HH000103,client_1,interest_dividends,monthly,gross,0.0
HH000103_I7,HH000103,client_2,social_security,weekly,gross,0.0
HH000104_I1,HH000104,client_1,interest_dividends,monthly,gross,29002.41
HH000104_I2,HH000104,client_2,pension_income,monthly,gross,94981.71
HH000105_I1,HH000105,client_2,rental_income,ad_hoc,gross,290565.5
HH000106_I1,HH000106,client_1,social_security,monthly,gross,97274.16
HH000106_I2,HH000106,client_1,bonus,quarterly,gross,94323.36
HH000106_I3,HH000106,client_1,interest_dividends,annual,gross,47994.25
HH000106_I4,HH000106,client_1,pension_income,monthly,gross,9720.54
HH000106_I5,HH000106,client_1,social_security,weekly,gross,0.0
HH000107_I1,HH000107,client_1,pension_income,monthly,gross,196844.32
HH000108_I1,HH000108,client_1,salary,quarterly,gross,190654.98
HH000109_I1,HH000109,client_1,pension_income,quarterly,gross,97792.91
HH000109_I2,HH000109,client_1,business_income,monthly,gross,277900.89
HH000110_I1,HH000110,joint,business_income,monthly,gross,29106.17
HH000110_I2,HH000110,client_1,business_income,monthly,gross,106276.43
HH000111_I1,HH000111,joint,rental_income,weekly,gross,191148.96
HH000112_I1,HH000112,client_1,social_security,annual,gross,196252.2
HH000113_I1,HH000113,client_1,salary,quarterly,gross,30824.24
HH000113_I2,HH000113,client_1,rental_income,annual,gross,42915.93
HH000113_I3,HH000113,client_1,bonus,monthly,gross,23053.67
HH000114_I1,HH000114,client_1,interest_dividends,weekly,gross,56463.24
HH000115_I1,HH000115,client_1,interest_dividends,monthly,gross,18681.36
HH000115_I2,HH000115,client_1,business_income,monthly,gross,64707.11
HH000115_I3,HH000115,client_1,salary,monthly,gross,48070.53
HH000115_I4,HH000115,client_1,salary,monthly,gross,29085.24
HH000116_I1,HH000116,client_2,salary,annual,gross,75598.87
HH000116_I2,HH000116,client_2,rental_income,annual,gross,104791.41
HH000117_I1,HH000117,client_1,social_security,monthly,gross,37595.43
HH000117_I2,HH000117,client_1,interest_dividends,monthly,gross,28515.83
HH000117_I3,HH000117,client_1,bonus,ad_hoc,gross,47205.19
HH000117_I4,HH000117,joint,interest_dividends,monthly,gross,6370.5
HH000117_I5,HH000117,client_1,rental_income,monthly,gross,0.0
HH000118_I1,HH000118,client_2,pension_income,monthly,gross,20994.18
HH000118_I2,HH000118,client_2,social_security,monthly,gross,16346.43
HH000118_I3,HH000118,client_1,rental_income,monthly,gross,30420.06
HH000119_I1,HH000119,client_1,rental_income,monthly,gross,45662.35
HH000120_I1,HH000120,client_1,bonus,annual,gross,43008.21
HH000120_I2,HH000120,client_2,bonus,ad_hoc,gross,93646.24
HH000121_I1,HH000121,client_1,social_security,monthly,gross,56091.35
HH000121_I2,HH000121,joint,salary,monthly,gross,101322.12
HH000122_I1,HH000122,client_1,social_security,monthly,gross,114026.81
HH000123_I1,HH000123,client_1,bonus,ad_hoc,gross,285055.7
HH000124_I1,HH000124,client_1,salary,monthly,gross,66544.82
HH000125_I1,HH000125,joint,interest_dividends,annual,gross,133895.89
HH000126_I1,HH000126,client_1,interest_dividends,monthly,gross,50864.09
HH000126_I2,HH000126,client_1,pension_income,monthly,gross,13996.04
HH000126_I3,HH000126,client_1,bonus,monthly,gross,80951.97
HH000127_I1,HH000127,client_2,bonus,monthly,gross,62217.42
HH000128_I1,HH000128,client_1,social_security,monthly,gross,21156.02
HH000128_I2,HH000128,client_2,social_security,monthly,gross,123915.01
HH000129_I1,HH000129,client_1,pension_income,monthly,gross,174851.48
HH000130_I1,HH000130,client_1,interest_dividends,quarterly,gross,22833.09
HH000130_I2,HH000130,joint,business_income,weekly,gross,95958.48
HH000131_I1,HH000131,client_1,social_security,monthly,gross,190704.34
HH000132_I1,HH000132,joint,social_security,annual,gross,55955.5
HH000133_I1,HH000133,client_2,interest_dividends,ad_hoc,gross,13332.57
HH000133_I2,HH000133,joint,pension_income,quarterly,gross,106274.94
HH000134_I1,HH000134,client_1,salary,monthly,gross,55173.67
HH000134_I2,HH000134,client_1,business_income,monthly,gross,49719.92
HH000134_I3,HH000134,client_1,bonus,monthly,gross,71134.44
HH000134_I4,HH000134,client_1,business_income,quarterly,gross,30741.1
HH000135_I1,HH000135,client_2,bonus,ad_hoc,gross,32478.86
HH000135_I2,HH000135,client_1,pension_income,annual,gross,17313.55
HH000135_I3,HH000135,client_2,bonus,monthly,gross,96271.15
HH000136_I1,HH000136,client_2,interest_dividends,annual,gross,110121.75
HH000137_I1,HH000137,client_2,business_income,monthly,gross,194642.42
HH000138_I1,HH000138,client_2,rental_income,monthly,gross,10643.07
HH000138_I2,HH000138,joint,pension_income,monthly,gross,26523.5
HH000138_I3,HH000138,client_1,social_security,quarterly,gross,28615.05
HH000139_I1,HH000139,client_2,pension_income,ad_hoc,gross,15635.37
HH000139_I2,HH000139,client_2,bonus,annual,gross,52823.43
HH000140_I1,HH000140,client_2,bonus,weekly,gross,21143.67
HH000140_I2,HH000140,client_1,rental_income,annual,gross,33936.49
HH000140_I3,HH000140,client_2,rental_income,ad_hoc,gross,18944.07
HH000140_I4,HH000140,client_1,pension_income,weekly,gross,4084.27
HH000141_I1,HH000141,client_2,bonus,monthly,gross,166651.85
HH000142_I1,HH000142,client_1,salary,annual,gross,54344.91
HH000142_I2,HH000142,client_1,business_income,monthly,gross,16757.58
HH000142_I3,HH000142,client_1,bonus,quarterly,gross,72837.03
HH000143_I1,HH000143,client_1,interest_dividends,monthly,gross,10884.87
HH000143_I2,HH000143,client_1,social_security,annual,gross,121312.93
HH000144_I1,HH000144,client_2,social_security,weekly,gross,100293.56
HH000144_I2,HH000144,joint,salary,monthly,gross,101785.65
HH000144_I3,HH000144,client_1,social_security,quarterly,gross,31480.88
HH000145_I1,HH000145,client_1,interest_dividends,monthly,gross,137274.57
HH000146_I1,HH000146,client_1,social_security,ad_hoc,gross,52808.4
HH000147_I1,HH000147,client_1,interest_dividends,monthly,gross,21706.84
HH000147_I2,HH000147,client_2,business_income,monthly,gross,11489.72
HH000147_I3,HH000147,client_1,rental_income,monthly,gross,20383.5
HH000147_I4,HH000147,client_1,pension_income,annual,gross,0.0
HH000148_I1,HH000148,client_1,rental_income,monthly,gross,73854.95
HH000148_I2,HH000148,client_1,bonus,weekly,gross,69241.28
HH000148_I3,HH000148,client_1,salary,annual,gross,79854.89
HH000148_I4,HH000148,client_1,social_security,monthly,gross,0.0
HH000149_I1,HH000149,joint,salary,monthly,gross,38788.88
HH000149_I2,HH000149,client_1,interest_dividends,weekly,gross,50067.77
HH000150_I1,HH000150,client_1,rental_income,ad_hoc,gross,98516.89
HH000150_I2,HH000150,client_1,bonus,quarterly,gross,53791.05
HH000150_I3,HH000150,client_1,salary,monthly,gross,94846.91
HH000150_I4,HH000150,joint,interest_dividends,monthly,gross,14839.84
HH000150_I5,HH000150,client_1,bonus,monthly,gross,0.0
HH000150_I6,HH000150,client_1,bonus,annual,gross,0.0
HH000151_I1,HH000151,client_1,interest_dividends,monthly,gross,118780.23
HH000151_I2,HH000151,client_1,salary,quarterly,gross,228650.08
HH000152_I1,HH000152,client_2,bonus,monthly,gross,38934.12
HH000152_I2,HH000152,client_1,bonus,monthly,gross,71989.24
HH000152_I3,HH000152,client_2,pension_income,quarterly,gross,17823.19
HH000152_I4,HH000152,client_1,social_security,monthly,gross,58585.41
HH000152_I5,HH000152,client_2,salary,quarterly,gross,31862.09
HH000153_I1,HH000153,client_1,interest_dividends,monthly,gross,170810.19
HH000154_I1,HH000154,client_1,business_income,monthly,gross,23910.18
HH000154_I2,HH000154,client_1,bonus,monthly,gross,37482.76
HH000154_I3,HH000154,client_2,pension_income,monthly,gross,45318.19
HH000155_I1,HH000155,client_1,pension_income,weekly,gross,28034.28
HH000155_I2,HH000155,client_1,business_income,weekly,gross,40631.21
HH000155_I3,HH000155,client_1,rental_income,weekly,gross,53947.79
HH000155_I4,HH000155,client_1,pension_income,monthly,gross,76190.22
HH000156_I1,HH000156,client_1,bonus,annual,gross,56931.71
HH000157_I1,HH000157,client_1,pension_income,monthly,gross,116124.89
HH000158_I1,HH000158,client_2,rental_income,monthly,gross,59816.05
HH000158_I2,HH000158,client_2,interest_dividends,annual,gross,45254.31
HH000158_I3,HH000158,client_2,social_security,quarterly,gross,76121.43
HH000159_I1,HH000159,client_1,pension_income,monthly,gross,32780.28
HH000159_I2,HH000159,client_1,interest_dividends,ad_hoc,gross,22925.04
HH000159_I3,HH000159,client_1,rental_income,monthly,gross,68307.73
HH000159_I4,HH000159,client_1,pension_income,monthly,gross,61883.07
HH000160_I1,HH000160,client_1,social_security,monthly,gross,308258.01
HH000161_I1,HH000161,client_1,salary,quarterly,gross,79251.1
HH000161_I2,HH000161,client_2,rental_income,monthly,gross,99988.91
HH000162_I1,HH000162,joint,salary,monthly,gross,32022.46
HH000162_I2,HH000162,client_2,rental_income,monthly,gross,11850.36
HH000162_I3,HH000162,client_1,social_security,weekly,gross,58769.91
HH000163_I1,HH000163,client_2,interest_dividends,monthly,gross,34186.44
HH000163_I2,HH000163,client_1,pension_income,monthly,gross,63828.41
HH000163_I3,HH000163,client_1,bonus,monthly,gross,16294.13
HH000163_I4,HH000163,client_1,social_security,monthly,gross,31593.87
HH000164_I1,HH000164,client_1,bonus,annual,gross,83375.74
HH000165_I1,HH000165,client_1,social_security,weekly,gross,9344.23
HH000165_I2,HH000165,client_1,business_income,monthly,gross,77485.42
HH000166_I1,HH000166,client_2,salary,monthly,gross,150649.52
HH000167_I1,HH000167,client_1,salary,monthly,gross,85378.39
HH000168_I1,HH000168,client_1,pension_income,monthly,gross,64860.47
HH000169_I1,HH000169,client_1,interest_dividends,quarterly,gross,14413.2
HH000169_I2,HH000169,client_1,bonus,monthly,gross,15331.81
HH000169_I3,HH000169,joint,business_income,annual,gross,31737.29
HH000170_I1,HH000170,client_2,pension_income,monthly,gross,5080.59
HH000170_I2,HH000170,client_2,business_income,annual,gross,48213.39
HH000171_I1,HH000171,client_2,interest_dividends,quarterly,gross,75099.85
HH000172_I1,HH000172,client_2,salary,weekly,gross,47513.7
HH000172_I2,HH000172,client_1,bonus,weekly,gross,38045.73
HH000172_I3,HH000172,client_1,pension_income,monthly,gross,62127.66
HH000172_I4,HH000172,client_2,salary,monthly,gross,23591.61
HH000172_I5,HH000172,client_1,social_security,monthly,gross,0.0
HH000173_I1,HH000173,client_1,rental_income,monthly,gross,14954.56
HH000173_I2,HH000173,client_1,business_income,monthly,gross,27220.24
HH000174_I1,HH000174,client_1,salary,monthly,gross,39741.99
HH000174_I2,HH000174,client_1,pension_income,quarterly,gross,60522.49
HH000174_I3,HH000174,client_1,rental_income,monthly,gross,69753.15
HH000174_I4,HH000174,client_1,rental_income,monthly,gross,12829.72
HH000175_I1,HH000175,joint,interest_dividends,ad_hoc,gross,154799.55
HH000176_I1,HH000176,client_1,salary,quarterly,gross,28130.6
HH000176_I2,HH000176,client_1,bonus,quarterly,gross,29731.99
HH000176_I3,HH000176,client_1,pension_income,monthly,gross,17288.74
HH000176_I4,HH000176,client_1,pension_income,monthly,gross,5577.31
HH000176_I5,HH000176,client_1,rental_income,weekly,gross,0.0
HH000176_I6,HH000176,client_1,salary,monthly,gross,0.0
HH000177_I1,HH000177,client_1,salary,monthly,gross,40448.24
HH000177_I2,HH000177,client_1,pension_income,monthly,gross,90809.62
