income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000022_I3,HH000022,client_2,business_income,monthly,gross,17659.0
HH000022_I4,HH000022,client_2,interest_dividends,monthly,gross,0.0
HH000023_I1,HH000023,client_1,bonus,monthly,gross,30936.94
HH000023_I2,HH000023,client_1,salary,monthly,gross,16905.9
HH000023_I3,HH000023,client_2,rental_income,monthly,gross,13474.05
HH000023_I4,HH000023,client_1,pension_income,monthly,gross,35610.03
HH000024_I1,HH000024,joint,interest_dividends,monthly,gross,54246.13
HH000024_I2,HH000024,client_2,interest_dividends,weekly,gross,99486.43
HH000025_I1,HH000025,client_1,business_income,monthly,gross,419196.93
HH000026_I1,HH000026,joint,bonus,monthly,gross,134687.57
HH000027_I1,HH000027,client_1,interest_dividends,monthly,gross,45453.03
HH000027_I2,HH000027,joint,social_security,weekly,gross,76552.41
HH000028_I1,HH000028,client_1,business_income,annual,gross,170171.8
HH000029_I1,HH000029,client_2,social_security,monthly,gross,17799.37
HH000029_I2,HH000029,client_1,salary,monthly,gross,18329.89
HH000029_I3,HH000029,client_1,rental_income,monthly,gross,35219.68
HH000029_I4,HH000029,client_1,bonus,monthly,gross,12157.18
HH000029_I5,HH000029,client_1,rental_income,monthly,gross,5614.51
HH000030_I1,HH000030,client_2,pension_income,annual,gross,223131.16
HH000031_I1,HH000031,client_1,salary,annual,gross,74997.8
HH000032_I1,HH000032,client_1,rental_income,monthly,gross,8275.28
HH000032_I2,HH000032,client_1,interest_dividends,monthly,gross,41885.03
HH000032_I3,HH000032,joint,pension_income,monthly,gross,37529.01
HH000032_I4,HH000032,client_1,salary,monthly,gross,10220.13
HH000033_I1,HH000033,client_1,pension_income,ad_hoc,gross,17121.29
HH000033_I2,HH000033,client_1,interest_dividends,weekly,gross,108785.44
HH000034_I1,HH000034,client_2,interest_dividends,monthly,gross,63304.97
HH000034_I2,HH000034,client_1,business_income,ad_hoc,gross,79959.19
HH000035_I1,HH000035,client_1,salary,monthly,gross,31508.7
HH000035_I2,HH000035,client_1,rental_income,monthly,gross,44552.91
HH000035_I3,HH000035,client_2,pension_income,monthly,gross,54026.42
HH000036_I1,HH000036,client_2,interest_dividends,quarterly,gross,19312.87
HH000036_I2,HH000036,client_1,rental_income,monthly,gross,38159.48
HH000037_I1,HH000037,client_1,business_income,monthly,gross,46548.44
HH000037_I2,HH000037,client_1,social_security,monthly,gross,29437.67
HH000037_I3,HH000037,client_1,salary,annual,gross,13219.78
HH000037_I4,HH000037,client_1,salary,monthly,gross,14362.25
HH000037_I5,HH000037,client_1,business_income,monthly,gross,44226.76
HH000038_I1,HH000038,joint,salary,monthly,gross,19129.27
HH000038_I2,HH000038,joint,salary,monthly,gross,113230.36
HH000039_I1,HH000039,client_1,bonus,quarterly,gross,243215.18
HH000040_I1,HH000040,client_1,pension_income,monthly,gross,203678.6
HH000041_I1,HH000041,client_1,interest_dividends,monthly,gross,180270.26
HH000041_I2,HH000041,client_2,business_income,quarterly,gross,233973.96
HH000042_I1,HH000042,joint,business_income,quarterly,gross,39642.74
HH000042_I2,HH000042,client_2,interest_dividends,monthly,gross,40512.23
HH000042_I3,HH000042,client_2,rental_income,monthly,gross,34209.24
HH000042_I4,HH000042,client_1,social_security,monthly,gross,28898.87
HH000043_I1,HH000043,client_1,interest_dividends,monthly,gross,96199.6
HH000044_I1,HH000044,client_1,interest_dividends,monthly,gross,194134.36
HH000045_I1,HH000045,client_1,business_income,monthly,gross,27143.13
HH000045_I2,HH000045,client_1,pension_income,monthly,gross,62435.67
HH000045_I3,HH000045,client_1,rental_income,monthly,gross,92589.51
HH000045_I4,HH000045,client_1,bonus,monthly,gross,52738.46
HH000046_I1,HH000046,client_1,social_security,monthly,gross,10953.95
HH000046_I2,HH000046,client_1,rental_income,monthly,gross,6872.9
HH000046_I3,HH000046,client_1,rental_income,quarterly,gross,4830.55
HH000046_I4,HH000046,client_1,salary,monthly,gross,19868.61
HH000046_I5,HH000046,client_1,rental_income,monthly,gross,16773.62
HH000047_I1,HH000047,client_2,social_security,monthly,gross,82749.6
HH000048_I1,HH000048,client_1,interest_dividends,quarterly,gross,31028.53
HH000048_I2,HH000048,client_1,business_income,monthly,gross,120573.69
HH000049_I1,HH000049,client_2,pension_income,monthly,gross,32472.95
HH000049_I2,HH000049,client_2,interest_dividends,ad_hoc,gross,59421.59
HH000050_I1,HH000050,client_2,salary,monthly,gross,58349.87
HH000051_I1,HH000051,client_2,salary,ad_hoc,gross,34405.53
HH000052_I1,HH000052,client_1,social_security,monthly,gross,32531.0
HH000052_I2,HH000052,client_2,business_income,quarterly,gross,29086.52
HH000052_I3,HH000052,client_1,bonus,monthly,gross,46822.62
HH000053_I1,HH000053,joint,pension_income,monthly,gross,88671.24
HH000054_I1,HH000054,client_1,bonus,monthly,gross,83837.56
HH000055_I1,HH000055,client_1,business_income,monthly,gross,45792.58
HH000055_I2,HH000055,client_1,rental_income,ad_hoc,gross,13020.85
HH000055_I3,HH000055,client_1,business_income,monthly,gross,28295.92
HH000055_I4,HH000055,client_1,business_income,ad_hoc,gross,26230.29
HH000055_I5,HH000055,client_1,bonus,monthly,gross,5777.55
HH000056_I1,HH000056,joint,social_security,quarterly,gross,47842.76
HH000057_I1,HH000057,client_1,pension_income,monthly,gross,21489.66
HH000057_I2,HH000057,client_2,pension_income,monthly,gross,243965.28
HH000058_I1,HH000058,client_1,bonus,monthly,gross,16786.08
HH000058_I2,HH000058,client_1,pension_income,monthly,gross,98634.43
HH000059_I1,HH000059,client_1,pension_income,monthly,gross,38806.26
HH000059_I2,HH000059,client_1,salary,monthly,gross,32134.56
HH000059_I3,HH000059,client_1,pension_income,ad_hoc,gross,30851.83
HH000060_I1,HH000060,client_1,rental_income,monthly,gross,35212.52
HH000060_I2,HH000060,client_1,pension_income,ad_hoc,gross,33077.89
HH000060_I3,HH000060,client_1,social_security,monthly,gross,93882.13
HH000061_I1,HH000061,client_1,interest_dividends,annual,gross,82733.68
HH000061_I2,HH000061,client_1,salary,monthly,gross,103974.74
HH000062_I1,HH000062,joint,interest_dividends,annual,gross,10221.47
HH000062_I2,HH000062,client_1,business_income,monthly,gross,114045.41
HH000063_I1,HH000063,client_2,pension_income,monthly,gross,210103.68
HH000064_I1,HH000064,client_1,salary,monthly,gross,67441.65
HH000064_I2,HH000064,client_1,social_security,monthly,gross,34232.72
HH000064_I3,HH000064,client_1,business_income,monthly,gross,57860.73
HH000064_I4,HH000064,client_1,business_income,weekly,gross,133.84
HH000065_I1,HH000065,joint,social_security,monthly,gross,37027.11
HH000065_I2,HH000065,client_1,rental_income,monthly,gross,14287.48
HH000065_I3,HH000065,client_2,business_income,monthly,gross,78341.19
HH000066_I1,HH000066,client_1,pension_income,monthly,gross,203332.99
HH000067_I1,HH000067,client_1,interest_dividends,weekly,gross,36863.12
HH000067_I2,HH000067,client_1,interest_dividends,monthly,gross,22569.04
HH000067_I3,HH000067,client_1,salary,quarterly,gross,16851.01
HH000067_I4,HH000067,client_1,business_income,monthly,gross,6120.68
HH000067_I5,HH000067,joint,rental_income,monthly,gross,0.0
HH000068_I1,HH000068,client_1,bonus,monthly,gross,53483.88
HH000068_I2,HH000068,client_1,salary,ad_hoc,gross,56967.01
HH000068_I3,HH000068,client_1,rental_income,monthly,gross,24360.14
HH000068_I4,HH000068,client_1,rental_income,monthly,gross,0.0
HH000069_I1,HH000069,joint,business_income,monthly,gross,100216.45
HH000070_I1,HH000070,client_1,social_security,monthly,gross,67604.92
HH000070_I2,HH000070,client_1,interest_dividends,monthly,gross,89908.74
HH000071_I1,HH000071,client_2,salary,monthly,gross,98648.09
HH000072_I1,HH000072,client_1,bonus,monthly,gross,53379.45
HH000073_I1,HH000073,client_1,social_security,annual,gross,63137.22
HH000073_I2,HH000073,client_1,business_income,quarterly,gross,285829.42
HH000074_I1,HH000074,client_1,social_security,monthly,gross,207596.19
HH000075_I1,HH000075,client_1,interest_dividends,monthly,gross,15701.33
HH000075_I2,HH000075,client_1,rental_income,monthly,gross,17042.38
HH000075_I3,HH000075,client_1,interest_dividends,monthly,gross,18857.54
HH000075_I4,HH000075,joint,rental_income,monthly,gross,15281.79
HH000075_I5,HH000075,client_2,bonus,monthly,gross,11253.96
HH000076_I1,HH000076,client_1,salary,weekly,gross,157320.53
HH000077_I1,HH000077,client_2,rental_income,monthly,gross,39805.11
HH000077_I2,HH000077,client_1,rental_income,monthly,gross,52613.26
HH000077_I3,HH000077,client_1,bonus,annual,gross,24590.99
HH000078_I1,HH000078,joint,rental_income,weekly,gross,197499.83
HH000079_I1,HH000079,client_1,interest_dividends,annual,gross,11354.01
HH000079_I2,HH000079,joint,business_income,annual,gross,23452.34
HH000079_I3,HH000079,client_1,salary,monthly,gross,44434.66
HH000080_I1,HH000080,client_1,salary,monthly,gross,65430.68
HH000080_I2,HH000080,client_1,rental_income,monthly,gross,103053.76
HH000081_I1,HH000081,joint,salary,weekly,gross,24150.3
HH000081_I2,HH000081,joint,business_income,monthly,gross,13498.53
HH000081_I3,HH000081,client_2,interest_dividends,annual,gross,29185.95
HH000082_I1,HH000082,client_1,salary,monthly,gross,14685.9
HH000082_I2,HH000082,client_1,social_security,quarterly,gross,84951.95
HH000083_I1,HH000083,client_2,business_income,monthly,gross,72536.25
HH000084_I1,HH000084,client_1,pension_income,monthly,gross,20901.19
HH000084_I2,HH000084,client_1,salary,monthly,gross,18829.24
HH000084_I3,HH000084,client_1,social_security,annual,gross,15453.35
HH000084_I4,HH000084,client_2,rental_income,monthly,gross,3901.28
HH000085_I1,HH000085,client_1,salary,monthly,gross,139496.23
HH000086_I1,HH000086,client_1,business_income,annual,gross,162175.27
HH000087_I1,HH000087,client_1,rental_income,monthly,gross,78457.82
HH000088_I1,HH000088,client_1,bonus,monthly,gross,216195.88
HH000089_I1,HH000089,joint,rental_income,monthly,gross,47868.25
HH000089_I2,HH000089,client_1,business_income,weekly,gross,105918.48
HH000089_I3,HH000089,client_2,social_security,monthly,gross,52985.26
HH000089_I4,HH000089,client_2,interest_dividends,monthly,gross,32307.54
HH000089_I5,HH000089,client_1,social_security,quarterly,gross,46210.59
HH000089_I6,HH000089,client_2,social_security,annual,gross,0.0
HH000090_I1,HH000090,client_1,business_income,quarterly,gross,8568.26
HH000090_I2,HH000090,client_1,social_security,monthly,gross,29235.74
HH000090_I3,HH000090,client_2,business_income,monthly,gross,16146.78
HH000090_I4,HH000090,client_1,bonus,monthly,gross,8618.89
HH000090_I5,HH000090,client_1,business_income,ad_hoc,gross,2449.28
HH000091_I1,HH000091,client_1,business_income,monthly,gross,13106.28
HH000091_I2,HH000091,client_1,salary,monthly,gross,42107.23
HH000091_I3,HH000091,client_2,bonus,monthly,gross,42169.76
HH000091_I4,HH000091,client_1,salary,monthly,gross,26559.66
HH000092_I1,HH000092,client_1,interest_dividends,monthly,gross,217125.22
HH000093_I1,HH000093,client_2,interest_dividends,weekly,gross,56177.82
HH000093_I2,HH000093,joint,bonus,monthly,gross,165470.11
HH000094_I1,HH000094,client_1,salary,monthly,gross,45787.2
HH000094_I2,HH000094,client_1,interest_dividends,monthly,gross,50974.1
HH000094_I3,HH000094,client_1,pension_income,monthly,gross,13396.64
HH000094_I4,HH000094,client_1,pension_income,monthly,gross,5569.08
HH000095_I1,HH000095,client_2,pension_income,annual,gross,14003.56
HH000095_I2,HH000095,client_2,rental_income,weekly,gross,31598.42
HH000095_I3,HH000095,client_1,interest_dividends,monthly,gross,64833.67
HH000096_I1,HH000096,client_1,rental_income,monthly,gross,165847.9
HH000097_I1,HH000097,client_1,rental_income,monthly,gross,49356.35
HH000097_I2,HH000097,client_1,pension_income,weekly,gross,198008.77
HH000098_I1,HH000098,client_1,business_income,quarterly,gross,268221.95
HH000099_I1,HH000099,client_2,interest_dividends,monthly,gross,70038.29
HH000099_I2,HH000099,client_1,interest_dividends,weekly,gross,95681.1
HH000099_I3,HH000099,client_2,pension_income,monthly,gross,146606.25
HH000100_I1,HH000100,client_2,interest_dividends,weekly,gross,22157.83
HH000100_I2,HH000100,joint,interest_dividends,monthly,gross,63084.22
HH000101_I1,HH000101,joint,business_income,weekly,gross,7702.14
HH000101_I2,HH000101,client_1,salary,monthly,gross,5192.29
HH000101_I3,HH000101,client_1,pension_income,monthly,gross,6755.17
HH000101_I4,HH000101,client_1,bonus,quarterly,gross,23910.46
HH000102_I1,HH000102,client_1,social_security,quarterly,gross,86508.39
HH000103_I1,HH000103,client_1,bonus,monthly,gross,79125.91
HH000103_I2,HH000103,client_1,social_security,monthly,gross,68746.25
HH000103_I3,HH000103,client_1,rental_income,monthly,gross,42846.81
HH000103_I4,HH000103,client_1,pension_income,quarterly,gross,0.0
HH000104_I1,HH000104,client_1,social_security,annual,gross,71016.15
HH000104_I2,HH000104,joint,business_income,weekly,gross,116691.33
HH000105_I1,HH000105,client_1,interest_dividends,annual,gross,66836.92
HH000105_I2,HH000105,client_1,interest_dividends,weekly,gross,41096.39
HH000105_I3,HH000105,client_1,salary,annual,gross,31122.54
HH000105_I4,HH000105,client_1,salary,annual,gross,59703.08
HH000106_I1,HH000106,client_1,bonus,annual,gross,14704.14
HH000106_I2,HH000106,client_1,social_security,ad_hoc,gross,62668.46
HH000106_I3,HH000106,client_1,interest_dividends,quarterly,gross,48937.68
HH000106_I4,HH000106,client_1,business_income,annual,gross,29288.88
HH000107_I1,HH000107,client_1,pension_income,quarterly,gross,15627.38
HH000107_I2,HH000107,client_1,business_income,weekly,gross,8260.44
HH000107_I3,HH000107,client_2,bonus,weekly,gross,36148.34
HH000108_I1,HH000108,joint,business_income,monthly,gross,67004.66
HH000108_I2,HH000108,client_1,social_security,monthly,gross,87632.08
HH000109_I1,HH000109,client_2,pension_income,monthly,gross,199080.89
HH000110_I1,HH000110,client_1,pension_income,monthly,gross,9663.45
HH000110_I2,HH000110,client_1,salary,monthly,gross,7219.39
HH000110_I3,HH000110,client_1,rental_income,monthly,gross,7440.21
HH000110_I4,HH000110,client_1,bonus,annual,gross,10609.0
HH000111_I1,HH000111,client_1,interest_dividends,monthly,gross,22957.54
HH000111_I2,HH000111,client_1,rental_income,monthly,gross,133109.63
HH000112_I1,HH000112,client_1,social_security,annual,gross,290061.98
HH000113_I1,HH000113,client_1,salary,monthly,gross,12280.39
HH000113_I2,HH000113,client_1,interest_dividends,monthly,gross,74178.48
HH000114_I1,HH000114,client_1,social_security,monthly,gross,84746.4
HH000115_I1,HH000115,client_2,interest_dividends,monthly,gross,153534.45
HH000116_I1,HH000116,client_2,pension_income,weekly,gross,188761.45
HH000117_I1,HH000117,client_2,pension_income,monthly,gross,74295.95
HH000117_I2,HH000117,client_1,salary,monthly,gross,31348.84
HH000117_I3,HH000117,client_2,interest_dividends,monthly,gross,70184.08
HH000118_I1,HH000118,client_2,bonus,monthly,gross,143596.75
HH000119_I1,HH000119,client_1,social_security,monthly,gross,111732.04
HH000120_I1,HH000120,joint,pension_income,monthly,gross,228444.9
HH000121_I1,HH000121,client_1,interest_dividends,weekly,gross,29602.38
HH000121_I2,HH000121,client_2,pension_income,monthly,gross,38209.21
HH000121_I3,HH000121,client_1,interest_dividends,monthly,gross,56513.41
HH000122_I1,HH000122,client_1,interest_dividends,monthly,gross,16857.34
HH000122_I2,HH000122,client_1,pension_income,ad_hoc,gross,85909.23
HH000123_I1,HH000123,client_2,salary,quarterly,gross,47055.32
HH000123_I2,HH000123,client_1,social_security,monthly,gross,106642.68
HH000124_I1,HH000124,client_1,business_income,quarterly,gross,54145.06
HH000124_I2,HH000124,client_1,rental_income,monthly,gross,45006.71
HH000124_I3,HH000124,client_1,rental_income,monthly,gross,28125.74
HH000125_I1,HH000125,client_1,social_security,monthly,gross,138800.87
HH000126_I1,HH000126,client_1,rental_income,monthly,gross,147690.59
HH000127_I1,HH000127,client_1,interest_dividends,monthly,gross,96163.48
HH000127_I2,HH000127,client_1,rental_income,monthly,gross,111077.04
HH000127_I3,HH000127,client_1,interest_dividends,monthly,gross,45792.4
HH000128_I1,HH000128,client_2,social_security,weekly,gross,23683.93
HH000128_I2,HH000128,client_2,social_security,quarterly,gross,63940.41
HH000129_I1,HH000129,client_1,interest_dividends,annual,gross,42303.75
HH000129_I2,HH000129,client_1,salary,monthly,gross,26360.76
HH000129_I3,HH000129,client_2,social_security,weekly,gross,12839.78
HH000129_I4,HH000129,joint,rental_income,weekly,gross,32726.81
HH000130_I1,HH000130,client_2,salary,monthly,gross,43313.18
HH000130_I2,HH000130,client_2,bonus,annual,gross,40667.88
HH000130_I3,HH000130,client_1,salary,monthly,gross,24025.7
HH000130_I4,HH000130,client_1,rental_income,monthly,gross,33418.79
HH000131_I1,HH000131,client_2,bonus,monthly,gross,15415.28
HH000131_I2,HH000131,client_1,business_income,annual,gross,97335.15
HH000132_I1,HH000132,client_1,pension_income,monthly,gross,77939.17
HH000132_I2,HH000132,client_1,interest_dividends,monthly,gross,120095.17
HH000132_I3,HH000132,client_1,bonus,monthly,gross,118681.34
HH000133_I1,HH000133,client_1,social_security,monthly,gross,153608.51
HH000134_I1,HH000134,joint,bonus,monthly,gross,6437.45
HH000134_I2,HH000134,client_1,bonus,monthly,gross,41643.8
HH000135_I1,HH000135,client_1,interest_dividends,monthly,gross,39003.01
HH000135_I2,HH000135,client_2,bonus,annual,gross,71763.96
HH000136_I1,HH000136,client_1,salary,monthly,gross,114579.62
HH000137_I1,HH000137,client_1,business_income,monthly,gross,10494.35
HH000137_I2,HH000137,client_1,bonus,monthly,gross,19696.79
HH000137_I3,HH000137,client_1,interest_dividends,monthly,gross,91161.0
HH000138_I1,HH000138,joint,social_security,quarterly,gross,12764.48
HH000138_I2,HH000138,client_1,rental_income,monthly,gross,15146.22
HH000138_I3,HH000138,joint,business_income,monthly,gross,83131.95
HH000139_I1,HH000139,client_1,rental_income,quarterly,gross,94634.99
HH000139_I2,HH000139,client_1,rental_income,weekly,gross,77186.01
HH000139_I3,HH000139,client_1,business_income,monthly,gross,41797.56
HH000139_I4,HH000139,client_1,salary,quarterly,gross,0.0
HH000139_I5,HH000139,client_1,pension_income,weekly,gross,0.0
HH000139_I6,HH000139,client_1,bonus,monthly,gross,0.0
HH000140_I1,HH000140,client_1,pension_income,weekly,gross,113418.46
HH000140_I2,HH000140,client_2,interest_dividends,quarterly,gross,110665.35
HH000140_I3,HH000140,client_1,interest_dividends,monthly,gross,30395.88
HH000141_I1,HH000141,client_1,pension_income,monthly,gross,217040.05
HH000142_I1,HH000142,client_2,business_income,monthly,gross,9420.67
HH000142_I2,HH000142,client_1,pension_income,monthly,gross,98267.0
HH000143_I1,HH000143,client_2,social_security,ad_hoc,gross,71508.61
HH000143_I2,HH000143,client_2,pension_income,annual,gross,99504.29
HH000144_I1,HH000144,client_1,pension_income,monthly,gross,87081.67
HH000144_I2,HH000144,client_1,business_income,monthly,gross,82954.87
HH000144_I3,HH000144,client_1,social_security,weekly,gross,59067.71
HH000145_I1,HH000145,client_1,interest_dividends,monthly,gross,9607.63
HH000145_I2,HH000145,client_2,pension_income,ad_hoc,gross,49783.21
HH000146_I1,HH000146,client_1,social_security,monthly,gross,28303.3
HH000146_I2,HH000146,client_1,business_income,monthly,gross,22079.39
HH000146_I3,HH000146,client_1,salary,monthly,gross,27144.87
HH000146_I4,HH000146,client_1,salary,monthly,gross,3795.34
HH000146_I5,HH000146,client_1,salary,monthly,gross,0.0
HH000147_I1,HH000147,client_2,pension_income,monthly,gross,16839.42
HH000147_I2,HH000147,client_1,social_security,weekly,gross,23199.81
HH000148_I1,HH000148,client_1,interest_dividends,ad_hoc,gross,33326.29
HH000148_I2,HH000148,client_1,social_security,monthly,gross,22048.15
HH000148_I3,HH000148,client_1,salary,annual,gross,30349.56
HH000149_I1,HH000149,client_1,social_security,monthly,gross,20226.0
HH000149_I2,HH000149,client_1,salary,ad_hoc,gross,12988.5
HH000149_I3,HH000149,client_2,business_income,monthly,gross,6223.92
HH000149_I4,HH000149,client_1,pension_income,weekly,gross,36294.8
HH000150_I1,HH000150,client_1,social_security,monthly,gross,98516.89
HH000150_I2,HH000150,client_2,interest_dividends,quarterly,gross,108943.83
HH000150_I3,HH000150,client_1,bonus,monthly,gross,54533.98
HH000150_I4,HH000150,client_1,bonus,monthly,gross,0.0
HH000150_I5,HH000150,client_2,salary,ad_hoc,gross,0.0
HH000150_I6,HH000150,client_1,bonus,monthly,gross,0.0
HH000151_I1,HH000151,client_1,bonus,monthly,gross,114825.59
HH000151_I2,HH000151,client_1,bonus,annual,gross,127618.46
HH000151_I3,HH000151,client_2,interest_dividends,monthly,gross,93418.99
HH000152_I1,HH000152,client_1,interest_dividends,monthly,gross,185473.6
HH000153_I1,HH000153,client_2,business_income,monthly,gross,10773.14
HH000153_I2,HH000153,client_2,bonus,monthly,gross,14401.9
HH000153_I3,HH000153,client_2,rental_income,monthly,gross,28268.48
HH000154_I1,HH000154,client_2,interest_dividends,monthly,gross,331080.07
HH000155_I1,HH000155,joint,social_security,monthly,gross,13589.97
HH000155_I2,HH000155,client_1,rental_income,monthly,gross,43092.69
HH000155_I3,HH000155,client_1,pension_income,monthly,gross,110249.72
HH000156_I1,HH000156,client_1,business_income,annual,gross,128561.97
HH000156_I2,HH000156,client_2,salary,annual,gross,138446.81
HH000156_I3,HH000156,client_1,salary,monthly,gross,41133.03
HH000156_I4,HH000156,client_1,rental_income,monthly,gross,32711.86
HH000157_I1,HH000157,client_2,interest_dividends,monthly,gross,19013.89
HH000157_I2,HH000157,client_1,salary,monthly,gross,28759.48
HH000157_I3,HH000157,client_1,bonus,monthly,gross,45620.32
HH000157_I4,HH000157,client_1,bonus,quarterly,gross,18161.21
HH000157_I5,HH000157,joint,rental_income,annual,gross,0.0
HH000157_I6,HH000157,client_2,social_security,monthly,gross,0.0
HH000158_I1,HH000158,client_1,salary,monthly,gross,58166.15
HH000158_I2,HH000158,client_1,interest_dividends,monthly,gross,81590.4
HH000158_I3,HH000158,joint,salary,annual,gross,166112.83
HH000159_I1,HH000159,client_1,rental_income,monthly,gross,78106.58
HH000159_I2,HH000159,client_2,social_security,weekly,gross,210378.29
HH000160_I1,HH000160,client_1,interest_dividends,annual,gross,305638.26
HH000161_I1,HH000161,joint,business_income,ad_hoc,gross,83619.04
HH000161_I2,HH000161,client_1,salary,weekly,gross,83796.98
HH000161_I3,HH000161,joint,rental_income,monthly,gross,90781.76
HH000161_I4,HH000161,client_2,social_security,monthly,gross,0.0
HH000161_I5,HH000161,joint,bonus,monthly,gross,0.0
HH000161_I6,HH000161,client_1,pension_income,ad_hoc,gross,0.0
HH000162_I1,HH000162,joint,social_security,monthly,gross,190563.24
HH000163_I1,HH000163,client_2,social_security,monthly,gross,38841.47
HH000163_I2,HH000163,client_1,pension_income,monthly,gross,37958.09
HH000163_I3,HH000163,client_2,business_income,ad_hoc,gross,11192.73
HH000163_I4,HH000163,client_1,salary,monthly,gross,0.0
HH000164_I1,HH000164,client_2,rental_income,monthly,gross,48372.16
HH000164_I2,HH000164,client_2,social_security,monthly,gross,82915.4
HH000165_I1,HH000165,client_1,business_income,monthly,gross,98037.14
HH000166_I1,HH000166,client_1,salary,monthly,gross,16909.19
HH000166_I2,HH000166,client_2,interest_dividends,weekly,gross,23964.69
HH000166_I3,HH000166,client_1,business_income,quarterly,gross,37817.34
HH000166_I4,HH000166,client_1,social_security,monthly,gross,6183.58
HH000167_I1,HH000167,client_1,social_security,monthly,gross,60672.59
HH000167_I2,HH000167,client_1,interest_dividends,weekly,gross,149166.79
HH000168_I1,HH000168,client_1,bonus,weekly,gross,13554.43
HH000168_I2,HH000168,client_1,business_income,monthly,gross,34769.46
HH000168_I3,HH000168,client_1,bonus,monthly,gross,101491.58
HH000169_I1,HH000169,client_1,bonus,annual,gross,206421.63
HH000170_I1,HH000170,client_1,business_income,quarterly,gross,193237.36
HH000171_I1,HH000171,client_1,bonus,monthly,gross,56669.92
HH000171_I2,HH000171,client_1,pension_income,quarterly,gross,72164.38
HH000172_I1,HH000172,client_2,salary,monthly,gross,6972.4
HH000172_I2,HH000172,client_1,bonus,monthly,gross,40646.68
HH000173_I1,HH000173,client_1,interest_dividends,monthly,gross,50149.05
HH000173_I2,HH000173,client_1,rental_income,monthly,gross,176640.7
HH000174_I1,HH000174,client_1,salary,annual,gross,14205.63
HH000174_I2,HH000174,client_1,rental_income,weekly,gross,99488.42
HH000175_I1,HH000175,client_2,pension_income,monthly,gross,72826.42
HH000176_I1,HH000176,client_2,bonus,monthly,gross,7935.77
HH000176_I2,HH000176,client_1,rental_income,monthly,gross,26918.77
HH000176_I3,HH000176,client_1,bonus,monthly,gross,8114.09
HH000176_I4,HH000176,client_2,social_security,annual,gross,19081.08
HH000177_I1,HH000177,client_1,rental_income,monthly,gross,64037.55
HH000177_I2,HH000177,client_2,salary,monthly,gross,178920.29
HH000178_I1,HH000178,client_2,business_income,monthly,gross,45992.65
