income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000020_I1,HH000020,client_1,social_security,monthly,gross,174575.67
HH000021_I1,HH000021,client_1,social_security,weekly,gross,188703.2
HH000022_I1,HH000022,client_1,interest_dividends,monthly,gross,29503.4
HH000022_I2,HH000022,client_1,business_income,monthly,gross,47248.18
HH000022_I3,HH000022,client_1,business_income,monthly,gross,103656.71
HH000023_I1,HH000023,client_1,pension_income,monthly,gross,216307.77
HH000024_I1,HH000024,client_1,pension_income,monthly,gross,213132.0
HH000025_I1,HH000025,client_1,bonus,annual,gross,24186.56
HH000025_I2,HH000025,client_1,interest_dividends,monthly,gross,40072.8
HH000025_I3,HH000025,client_1,pension_income,quarterly,gross,98948.64
HH000026_I1,HH000026,client_2,pension_income,weekly,gross,90101.58
HH000026_I2,HH000026,client_1,rental_income,monthly,gross,120933.36
HH000027_I1,HH000027,client_1,pension_income,annual,gross,163208.0
HH000028_I1,HH000028,joint,pension_income,monthly,gross,192051.69
HH000029_I1,HH000029,client_2,rental_income,monthly,gross,168771.22
HH000030_I1,HH000030,client_1,interest_dividends,monthly,gross,59068.37
HH000030_I2,HH000030,client_1,business_income,annual,gross,32520.55
HH000030_I3,HH000030,client_1,bonus,monthly,gross,17507.89
HH000030_I4,HH000030,client_1,interest_dividends,monthly,gross,54111.19
HH000031_I1,HH000031,client_1,business_income,weekly,gross,16277.36
HH000031_I2,HH000031,client_1,interest_dividends,monthly,gross,23383.02
HH000031_I3,HH000031,client_1,business_income,monthly,gross,123547.62
HH000032_I1,HH000032,client_1,social_security,monthly,gross,25906.98
HH000032_I2,HH000032,client_2,interest_dividends,monthly,gross,18569.26
HH000032_I3,HH000032,joint,interest_dividends,monthly,gross,25244.9
HH000032_I4,HH000032,client_1,social_security,monthly,gross,94100.2
HH000033_I1,HH000033,client_1,salary,weekly,gross,312243.56
HH000034_I1,HH000034,client_2,interest_dividends,monthly,gross,61309.75
HH000034_I2,HH000034,client_1,business_income,monthly,gross,100654.12
HH000034_I3,HH000034,client_2,salary,monthly,gross,169757.3
HH000035_I1,HH000035,joint,salary,weekly,gross,163208.0
HH000036_I1,HH000036,client_2,rental_income,monthly,gross,197647.53
HH000037_I1,HH000037,client_1,interest_dividends,monthly,gross,179061.62
HH000037_I2,HH000037,client_2,interest_dividends,monthly,gross,181517.63
HH000037_I3,HH000037,client_2,salary,weekly,gross,118913.86
HH000038_I1,HH000038,client_1,interest_dividends,monthly,gross,417992.85
HH000039_I1,HH000039,client_1,rental_income,monthly,gross,172594.78
HH000040_I1,HH000040,client_2,business_income,ad_hoc,gross,229084.69
HH000041_I1,HH000041,client_1,salary,annual,gross,163208.0
HH000042_I1,HH000042,client_2,salary,monthly,gross,19996.08
HH000042_I2,HH000042,client_1,interest_dividends,monthly,gross,43270.19
HH000042_I3,HH000042,client_2,pension_income,monthly,gross,31197.65
HH000042_I4,HH000042,client_1,pension_income,monthly,gross,143644.53
HH000043_I1,HH000043,client_1,business_income,monthly,gross,32201.82
HH000043_I2,HH000043,client_2,pension_income,quarterly,gross,131006.18
HH000044_I1,HH000044,client_1,rental_income,quarterly,gross,24845.63
HH000044_I2,HH000044,client_1,bonus,monthly,gross,47076.56
HH000044_I3,HH000044,client_2,business_income,monthly,gross,102569.12
HH000045_I1,HH000045,client_1,social_security,monthly,gross,163208.0
HH000046_I1,HH000046,client_1,salary,monthly,gross,185897.57
HH000047_I1,HH000047,client_1,bonus,annual,gross,204572.88
HH000048_I1,HH000048,client_1,social_security,monthly,gross,25665.97
HH000048_I2,HH000048,client_1,salary,monthly,gross,144779.69
HH000049_I1,HH000049,client_1,interest_dividends,quarterly,gross,222026.95
HH000050_I1,HH000050,client_1,bonus,annual,gross,163208.0
HH000051_I1,HH000051,client_1,social_security,quarterly,gross,27530.54
HH000051_I2,HH000051,client_1,rental_income,monthly,gross,72976.34
HH000051_I3,HH000051,client_1,business_income,weekly,gross,81365.88
HH000051_I4,HH000051,joint,pension_income,annual,gross,43329.19
HH000051_I5,HH000051,client_2,social_security,weekly,gross,0.0
HH000052_I1,HH000052,client_1,rental_income,monthly,gross,86760.83
HH000052_I2,HH000052,client_2,pension_income,monthly,gross,139663.62
HH000053_I1,HH000053,client_1,rental_income,monthly,gross,112658.29
HH000053_I2,HH000053,client_2,rental_income,monthly,gross,36573.16
HH000053_I3,HH000053,client_1,salary,annual,gross,95133.52
HH000053_I4,HH000053,client_1,interest_dividends,monthly,gross,50633.5
HH000054_I1,HH000054,client_1,interest_dividends,monthly,gross,103706.15
HH000054_I2,HH000054,client_2,bonus,monthly,gross,31819.77
HH000054_I3,HH000054,client_1,interest_dividends,monthly,gross,116585.59
HH000054_I4,HH000054,client_1,business_income,monthly,gross,22430.64
HH000055_I1,HH000055,client_1,rental_income,weekly,gross,69179.53
HH000055_I2,HH000055,client_1,rental_income,monthly,gross,80082.37
HH000055_I3,HH000055,client_1,business_income,monthly,gross,39672.31
HH000055_I4,HH000055,client_1,interest_dividends,monthly,gross,29966.34
HH000055_I5,HH000055,client_1,interest_dividends,monthly,gross,0.0
HH000056_I1,HH000056,client_1,pension_income,weekly,gross,128059.94
HH000056_I2,HH000056,client_1,rental_income,weekly,gross,60103.29
HH000056_I3,HH000056,client_1,business_income,monthly,gross,180030.44
HH000057_I1,HH000057,client_1,social_security,monthly,gross,42839.73
HH000057_I2,HH000057,client_1,bonus,monthly,gross,126023.59
HH000058_I1,HH000058,joint,salary,quarterly,gross,170380.35
HH000059_I1,HH000059,client_1,social_security,quarterly,gross,251478.05
HH000060_I1,HH000060,client_1,rental_income,monthly,gross,16731.0
HH000060_I2,HH000060,client_1,bonus,monthly,gross,146477.0
HH000061_I1,HH000061,client_1,social_security,monthly,gross,29410.96
HH000061_I2,HH000061,client_1,pension_income,weekly,gross,49082.32
HH000061_I3,HH000061,client_1,pension_income,monthly,gross,84714.72
HH000062_I1,HH000062,client_2,business_income,monthly,gross,64001.04
HH000062_I2,HH000062,client_2,rental_income,monthly,gross,144823.52
HH000063_I1,HH000063,client_1,pension_income,monthly,gross,69085.65
HH000063_I2,HH000063,client_2,business_income,ad_hoc,gross,89325.75
HH000063_I3,HH000063,client_1,rental_income,monthly,gross,40658.49
HH000063_I4,HH000063,client_2,business_income,monthly,gross,6965.67
HH000064_I1,HH000064,client_1,pension_income,monthly,gross,163208.0
HH000065_I1,HH000065,client_2,salary,monthly,gross,44177.93
HH000065_I2,HH000065,client_2,interest_dividends,annual,gross,119030.07
HH000066_I1,HH000066,client_2,bonus,ad_hoc,gross,181935.29
HH000067_I1,HH000067,client_1,pension_income,weekly,gross,294577.34
HH000068_I1,HH000068,client_2,rental_income,annual,gross,372308.54
HH000069_I1,HH000069,client_1,business_income,weekly,gross,224613.01
HH000070_I1,HH000070,client_1,interest_dividends,monthly,gross,64825.19
HH000070_I2,HH000070,joint,salary,monthly,gross,65228.78
HH000070_I3,HH000070,client_2,business_income,ad_hoc,gross,33154.03
HH000071_I1,HH000071,client_2,social_security,monthly,gross,163208.0
HH000072_I1,HH000072,client_1,salary,quarterly,gross,111236.42
HH000072_I2,HH000072,client_1,salary,monthly,gross,152460.87
HH000073_I1,HH000073,client_1,business_income,monthly,gross,99293.17
HH000073_I2,HH000073,client_2,bonus,weekly,gross,37539.8
HH000073_I3,HH000073,client_2,salary,weekly,gross,205359.59
HH000074_I1,HH000074,client_1,interest_dividends,monthly,gross,163208.0
HH000075_I1,HH000075,client_1,business_income,monthly,gross,351052.25
HH000076_I1,HH000076,client_1,interest_dividends,monthly,gross,17115.14
HH000076_I2,HH000076,client_1,salary,monthly,gross,60058.41
HH000076_I3,HH000076,client_1,bonus,monthly,gross,41413.9
HH000076_I4,HH000076,client_1,rental_income,monthly,gross,15631.33
HH000076_I5,HH000076,client_1,pension_income,monthly,gross,25542.58
HH000076_I6,HH000076,client_1,social_security,monthly,gross,33950.49
HH000077_I1,HH000077,client_2,bonus,annual,gross,163208.0
HH000078_I1,HH000078,joint,bonus,monthly,gross,230156.23
HH000079_I1,HH000079,client_1,social_security,annual,gross,163208.0
HH000080_I1,HH000080,client_1,social_security,monthly,gross,33322.37
HH000080_I2,HH000080,client_2,salary,monthly,gross,129885.63
HH000081_I1,HH000081,client_1,salary,monthly,gross,72097.54
HH000081_I2,HH000081,client_1,social_security,annual,gross,62922.36
HH000081_I3,HH000081,joint,social_security,monthly,gross,28188.09
HH000081_I4,HH000081,client_2,pension_income,monthly,gross,0.0
HH000082_I1,HH000082,client_1,pension_income,weekly,gross,59958.83
HH000082_I2,HH000082,client_1,salary,monthly,gross,54486.06
HH000082_I3,HH000082,client_1,social_security,monthly,gross,17276.5
HH000082_I4,HH000082,client_1,salary,weekly,gross,31486.61
HH000083_I1,HH000083,client_1,business_income,annual,gross,31283.21
HH000083_I2,HH000083,client_1,bonus,monthly,gross,151089.36
HH000084_I1,HH000084,joint,social_security,monthly,gross,72154.18
HH000084_I2,HH000084,client_1,rental_income,quarterly,gross,50122.43
HH000084_I3,HH000084,client_1,bonus,monthly,gross,85341.94
HH000085_I1,HH000085,client_2,salary,weekly,gross,183055.22
HH000086_I1,HH000086,joint,interest_dividends,monthly,gross,103032.22
HH000086_I2,HH000086,client_2,interest_dividends,monthly,gross,59804.05
HH000086_I3,HH000086,client_1,business_income,weekly,gross,87810.03
HH000087_I1,HH000087,client_2,social_security,monthly,gross,44096.73
HH000087_I2,HH000087,client_1,pension_income,monthly,gross,59277.89
HH000087_I3,HH000087,client_2,bonus,monthly,gross,51490.27
HH000087_I4,HH000087,client_2,bonus,monthly,gross,14422.89
HH000088_I1,HH000088,client_1,salary,monthly,gross,23043.02
HH000088_I2,HH000088,client_1,pension_income,monthly,gross,83094.51
HH000088_I3,HH000088,client_1,business_income,monthly,gross,122100.26
HH000089_I1,HH000089,client_1,rental_income,monthly,gross,59796.11
HH000089_I2,HH000089,client_2,salary,monthly,gross,78043.7
HH000089_I3,HH000089,client_1,bonus,monthly,gross,180320.99
HH000090_I1,HH000090,client_1,social_security,monthly,gross,462459.63
HH000091_I1,HH000091,client_1,salary,monthly,gross,35927.07
HH000091_I2,HH000091,client_1,salary,monthly,gross,138601.48
HH000092_I1,HH000092,client_2,social_security,monthly,gross,227762.19
HH000093_I1,HH000093,client_1,bonus,monthly,gross,46310.95
HH000093_I2,HH000093,client_1,salary,weekly,gross,45072.83
HH000093_I3,HH000093,client_1,business_income,monthly,gross,68100.78
HH000093_I4,HH000093,client_1,interest_dividends,monthly,gross,13369.53
HH000094_I1,HH000094,client_1,rental_income,monthly,gross,239718.67
HH000095_I1,HH000095,client_1,pension_income,weekly,gross,43810.03
HH000095_I2,HH000095,client_1,pension_income,weekly,gross,17004.07
HH000095_I3,HH000095,client_1,business_income,monthly,gross,22541.7
HH000095_I4,HH000095,client_1,bonus,annual,gross,79852.19
HH000096_I1,HH000096,client_1,business_income,monthly,gross,163208.0
HH000097_I1,HH000097,client_1,bonus,quarterly,gross,253336.99
HH000098_I1,HH000098,joint,interest_dividends,monthly,gross,163208.0
HH000099_I1,HH000099,client_1,business_income,ad_hoc,gross,28829.56
HH000099_I2,HH000099,client_1,interest_dividends,monthly,gross,80451.93
HH000099_I3,HH000099,client_1,salary,monthly,gross,111723.83
HH000100_I1,HH000100,client_2,business_income,monthly,gross,75346.24
HH000100_I2,HH000100,client_2,bonus,quarterly,gross,106136.86
HH000101_I1,HH000101,client_1,business_income,monthly,gross,197914.18
HH000102_I1,HH000102,client_1,social_security,monthly,gross,262567.42
HH000103_I1,HH000103,joint,business_income,monthly,gross,31865.28
HH000103_I2,HH000103,client_2,bonus,weekly,gross,146070.58
HH000104_I1,HH000104,client_1,pension_income,monthly,gross,26851.89
HH000104_I2,HH000104,client_1,bonus,weekly,gross,59757.91
HH000104_I3,HH000104,client_1,interest_dividends,monthly,gross,17676.92
HH000104_I4,HH000104,client_1,business_income,monthly,gross,58921.28
HH000105_I1,HH000105,client_1,bonus,monthly,gross,27746.69
HH000105_I2,HH000105,client_2,rental_income,monthly,gross,143089.64
HH000106_I1,HH000106,client_1,salary,monthly,gross,357122.34
HH000107_I1,HH000107,client_2,interest_dividends,monthly,gross,55529.12
HH000107_I2,HH000107,client_1,bonus,quarterly,gross,39557.98
HH000107_I3,HH000107,client_1,business_income,monthly,gross,68120.9
HH000108_I1,HH000108,client_2,interest_dividends,monthly,gross,98135.74
HH000108_I2,HH000108,client_1,bonus,monthly,gross,145756.51
HH000109_I1,HH000109,client_1,pension_income,monthly,gross,180881.73
HH000110_I1,HH000110,client_1,bonus,quarterly,gross,100304.93
HH000110_I2,HH000110,client_1,pension_income,weekly,gross,72952.15
HH000110_I3,HH000110,client_1,salary,monthly,gross,181723.5
HH000111_I1,HH000111,client_1,bonus,monthly,gross,77996.99
HH000111_I2,HH000111,client_1,salary,monthly,gross,104166.56
HH000111_I3,HH000111,client_1,interest_dividends,ad_hoc,gross,116564.25
HH000112_I1,HH000112,client_2,business_income,monthly,gross,62635.26
HH000112_I2,HH000112,client_2,business_income,weekly,gross,16658.24
HH000112_I3,HH000112,client_1,salary,annual,gross,81097.2
HH000112_I4,HH000112,client_1,bonus,monthly,gross,24162.17
HH000112_I5,HH000112,joint,pension_income,monthly,gross,13711.14
HH000113_I1,HH000113,client_2,interest_dividends,monthly,gross,193125.14
HH000114_I1,HH000114,client_1,bonus,weekly,gross,65059.21
HH000114_I2,HH000114,joint,salary,annual,gross,121024.7
HH000115_I1,HH000115,client_2,business_income,quarterly,gross,21918.08
HH000115_I2,HH000115,client_1,interest_dividends,weekly,gross,70343.08
HH000115_I3,HH000115,client_2,rental_income,ad_hoc,gross,15206.64
HH000115_I4,HH000115,client_2,business_income,monthly,gross,55740.19
HH000116_I1,HH000116,client_1,rental_income,monthly,gross,20450.88
HH000116_I2,HH000116,client_2,bonus,weekly,gross,61391.23
HH000116_I3,HH000116,client_2,salary,annual,gross,61117.67
HH000116_I4,HH000116,client_1,interest_dividends,monthly,gross,21878.89
HH000117_I1,HH000117,client_2,salary,monthly,gross,24737.45
HH000117_I2,HH000117,joint,business_income,monthly,gross,31087.21
HH000117_I3,HH000117,client_1,bonus,ad_hoc,gross,126961.14
HH000118_I1,HH000118,client_2,business_income,monthly,gross,28489.28
HH000118_I2,HH000118,client_2,bonus,monthly,gross,89269.38
HH000118_I3,HH000118,client_1,social_security,ad_hoc,gross,113783.66
HH000119_I1,HH000119,client_1,business_income,monthly,gross,163208.0
HH000120_I1,HH000120,client_1,pension_income,monthly,gross,37914.82
HH000120_I2,HH000120,client_1,social_security,annual,gross,184862.69
HH000121_I1,HH000121,client_1,business_income,monthly,gross,44789.7
HH000121_I2,HH000121,joint,bonus,weekly,gross,151230.62
HH000122_I1,HH000122,client_1,social_security,quarterly,gross,163208.0
HH000123_I1,HH000123,client_1,rental_income,weekly,gross,186770.73
HH000124_I1,HH000124,client_1,interest_dividends,ad_hoc,gross,86812.37
HH000124_I2,HH000124,client_1,salary,weekly,gross,92722.36
HH000124_I3,HH000124,client_1,salary,monthly,gross,42964.15
HH000124_I4,HH000124,client_2,interest_dividends,annual,gross,0.0
HH000125_I1,HH000125,client_1,social_security,ad_hoc,gross,26166.98
HH000125_I2,HH000125,client_1,salary,quarterly,gross,63144.17
HH000125_I3,HH000125,client_1,pension_income,monthly,gross,100096.67
HH000125_I4,HH000125,client_2,bonus,quarterly,gross,68341.45
HH000126_I1,HH000126,client_1,pension_income,quarterly,gross,45687.75
HH000126_I2,HH000126,client_1,business_income,monthly,gross,132329.07
HH000127_I1,HH000127,client_1,bonus,quarterly,gross,77879.73
HH000127_I2,HH000127,client_1,social_security,annual,gross,20407.19
HH000127_I3,HH000127,client_1,pension_income,monthly,gross,73007.81
HH000127_I4,HH000127,client_1,interest_dividends,monthly,gross,35190.26
HH000128_I1,HH000128,client_1,social_security,monthly,gross,32031.19
HH000128_I2,HH000128,client_1,interest_dividends,monthly,gross,131176.81
HH000129_I1,HH000129,client_1,pension_income,weekly,gross,230845.19
HH000130_I1,HH000130,client_1,interest_dividends,monthly,gross,29312.58
HH000130_I2,HH000130,client_1,salary,weekly,gross,27612.83
HH000130_I3,HH000130,joint,bonus,monthly,gross,106282.59
HH000131_I1,HH000131,client_2,salary,ad_hoc,gross,74580.15
HH000131_I2,HH000131,client_1,salary,monthly,gross,234365.89
HH000132_I1,HH000132,client_1,business_income,annual,gross,184400.81
HH000133_I1,HH000133,client_1,social_security,monthly,gross,163208.0
HH000134_I1,HH000134,client_1,rental_income,monthly,gross,37984.59
HH000134_I2,HH000134,client_2,salary,monthly,gross,37814.24
HH000134_I3,HH000134,client_1,bonus,weekly,gross,19108.09
HH000134_I4,HH000134,client_1,pension_income,ad_hoc,gross,95382.77
HH000135_I1,HH000135,joint,pension_income,monthly,gross,45081.78
HH000135_I2,HH000135,client_2,interest_dividends,monthly,gross,118126.22
HH000136_I1,HH000136,client_2,rental_income,monthly,gross,80263.62
HH000136_I2,HH000136,client_1,rental_income,annual,gross,42169.75
HH000136_I3,HH000136,client_2,social_security,monthly,gross,87029.79
HH000137_I1,HH000137,client_1,bonus,monthly,gross,243643.59
HH000138_I1,HH000138,client_1,interest_dividends,monthly,gross,41978.96
HH000138_I2,HH000138,client_1,business_income,weekly,gross,136617.03
HH000138_I3,HH000138,joint,interest_dividends,monthly,gross,125947.4
HH000139_I1,HH000139,client_1,salary,monthly,gross,31464.45
HH000139_I2,HH000139,client_2,social_security,monthly,gross,131743.55
HH000140_I1,HH000140,client_1,interest_dividends,annual,gross,163208.0
HH000141_I1,HH000141,joint,business_income,monthly,gross,163208.0
HH000142_I1,HH000142,client_1,business_income,monthly,gross,43519.96
HH000142_I2,HH000142,client_1,salary,ad_hoc,gross,130386.22
HH000143_I1,HH000143,client_2,social_security,ad_hoc,gross,55472.3
HH000143_I2,HH000143,client_2,rental_income,monthly,gross,118182.06
HH000144_I1,HH000144,client_1,social_security,monthly,gross,19209.63
HH000144_I2,HH000144,client_2,rental_income,monthly,gross,172853.81
HH000145_I1,HH000145,client_1,business_income,weekly,gross,35347.29
HH000145_I2,HH000145,client_1,rental_income,monthly,gross,127860.71
HH000146_I1,HH000146,client_2,bonus,monthly,gross,46165.35
HH000146_I2,HH000146,client_1,interest_dividends,annual,gross,77614.42
HH000146_I3,HH000146,client_1,salary,monthly,gross,86123.01
HH000147_I1,HH000147,joint,business_income,monthly,gross,20794.5
HH000147_I2,HH000147,joint,bonus,monthly,gross,142413.5
HH000148_I1,HH000148,client_1,interest_dividends,monthly,gross,79477.64
HH000148_I2,HH000148,client_1,salary,monthly,gross,35138.96
HH000148_I3,HH000148,client_1,social_security,monthly,gross,60459.21
HH000148_I4,HH000148,client_1,interest_dividends,ad_hoc,gross,19771.11
HH000149_I1,HH000149,client_1,rental_income,monthly,gross,164379.31
HH000150_I1,HH000150,client_1,pension_income,monthly,gross,64127.45
HH000150_I2,HH000150,client_1,pension_income,annual,gross,24101.65
HH000150_I3,HH000150,client_2,interest_dividends,monthly,gross,74978.9
HH000151_I1,HH000151,client_1,rental_income,monthly,gross,61886.71
HH000151_I2,HH000151,client_2,business_income,ad_hoc,gross,30940.72
HH000151_I3,HH000151,joint,bonus,monthly,gross,28089.89
HH000151_I4,HH000151,client_1,interest_dividends,annual,gross,42290.68
HH000152_I1,HH000152,client_1,salary,weekly,gross,34135.84
HH000152_I2,HH000152,client_1,interest_dividends,monthly,gross,156811.93
HH000153_I1,HH000153,client_1,social_security,monthly,gross,208852.53
HH000154_I1,HH000154,client_1,bonus,monthly,gross,163208.0
HH000155_I1,HH000155,client_2,business_income,monthly,gross,228221.27
HH000156_I1,HH000156,client_1,rental_income,monthly,gross,92953.0
HH000156_I2,HH000156,client_1,pension_income,monthly,gross,117136.95
HH000157_I1,HH000157,client_1,bonus,monthly,gross,63889.7
HH000157_I2,HH000157,client_1,bonus,weekly,gross,99318.3
HH000158_I1,HH000158,client_1,business_income,monthly,gross,37558.77
HH000158_I2,HH000158,client_1,interest_dividends,monthly,gross,125649.23
HH000159_I1,HH000159,client_1,social_security,annual,gross,57315.92
HH000159_I2,HH000159,client_2,interest_dividends,ad_hoc,gross,126044.71
HH000160_I1,HH000160,client_2,interest_dividends,ad_hoc,gross,44179.77
HH000160_I2,HH000160,client_1,pension_income,annual,gross,34834.06
HH000160_I3,HH000160,client_1,interest_dividends,ad_hoc,gross,84194.17
HH000161_I1,HH000161,client_1,salary,monthly,gross,18521.46
HH000161_I2,HH000161,client_1,pension_income,monthly,gross,37626.56
HH000161_I3,HH000161,client_1,salary,annual,gross,25869.38
HH000161_I4,HH000161,joint,rental_income,monthly,gross,83444.51
HH000161_I5,HH000161,client_2,salary,monthly,gross,30922.68
HH000162_I1,HH000162,client_1,social_security,quarterly,gross,14330.04
HH000162_I2,HH000162,client_2,rental_income,monthly,gross,67521.58
HH000162_I3,HH000162,client_1,rental_income,ad_hoc,gross,81356.38
HH000163_I1,HH000163,client_2,interest_dividends,quarterly,gross,339862.97
HH000164_I1,HH000164,client_1,pension_income,monthly,gross,50767.59
HH000164_I2,HH000164,client_1,social_security,monthly,gross,116621.27
HH000165_I1,HH000165,client_2,salary,weekly,gross,100631.62
HH000165_I2,HH000165,client_1,bonus,quarterly,gross,144511.22
HH000166_I1,HH000166,client_1,pension_income,annual,gross,34680.66
HH000166_I2,HH000166,client_1,business_income,quarterly,gross,128527.34
HH000167_I1,HH000167,joint,pension_income,monthly,gross,64174.83
HH000167_I2,HH000167,client_1,pension_income,quarterly,gross,104250.86
HH000168_I1,HH000168,client_2,rental_income,monthly,gross,37806.9
HH000168_I2,HH000168,joint,rental_income,monthly,gross,74523.77
HH000168_I3,HH000168,client_2,interest_dividends,quarterly,gross,63607.96
HH000169_I1,HH000169,client_1,rental_income,monthly,gross,222942.07
HH000170_I1,HH000170,client_2,bonus,monthly,gross,17361.75
HH000170_I2,HH000170,client_2,social_security,ad_hoc,gross,145846.25
HH000171_I1,HH000171,joint,rental_income,annual,gross,48831.16
HH000171_I2,HH000171,joint,business_income,weekly,gross,117002.03
HH000172_I1,HH000172,client_1,social_security,monthly,gross,67034.92
HH000172_I2,HH000172,client_2,business_income,monthly,gross,31838.44
HH000172_I3,HH000172,client_1,rental_income,monthly,gross,64334.63
HH000173_I1,HH000173,client_2,interest_dividends,monthly,gross,359331.04
HH000174_I1,HH000174,client_2,interest_dividends,monthly,gross,182214.11
HH000175_I1,HH000175,client_2,salary,weekly,gross,163208.0
HH000176_I1,HH000176,client_1,business_income,weekly,gross,225271.21
HH000177_I1,HH000177,joint,social_security,weekly,gross,46712.81
HH000177_I2,HH000177,client_1,salary,annual,gross,26130.56
HH000177_I3,HH000177,client_1,rental_income,ad_hoc,gross,55104.08
HH000177_I4,HH000177,joint,salary,monthly,gross,39951.85
HH000178_I1,HH000178,client_1,interest_dividends,monthly,gross,59006.02
HH000178_I2,HH000178,client_1,business_income,annual,gross,16335.89
HH000178_I3,HH000178,client_1,rental_income,monthly,gross,15186.71
HH000178_I4,HH000178,client_1,salary,monthly,gross,72679.38
HH000179_I1,HH000179,client_1,bonus,monthly,gross,192374.74
HH000180_I1,HH000180,client_1,social_security,quarterly,gross,211895.72
HH000181_I1,HH000181,client_1,salary,monthly,gross,61433.03
HH000181_I2,HH000181,joint,pension_income,monthly,gross,174026.13
HH000182_I1,HH000182,client_1,bonus,monthly,gross,165222.47
HH000183_I1,HH000183,client_1,rental_income,monthly,gross,177641.65
HH000184_I1,HH000184,joint,rental_income,monthly,gross,229148.4
HH000185_I1,HH000185,client_1,business_income,monthly,gross,207848.94
HH000186_I1,HH000186,client_1,social_security,monthly,gross,247129.42
HH000187_I1,HH000187,client_1,rental_income,monthly,gross,45657.91
HH000187_I2,HH000187,client_1,pension_income,monthly,gross,67210.1
HH000187_I3,HH000187,joint,pension_income,ad_hoc,gross,50339.98
HH000188_I1,HH000188,joint,interest_dividends,monthly,gross,63918.18
HH000188_I2,HH000188,client_1,business_income,monthly,gross,99289.82
HH000189_I1,HH000189,client_1,bonus,annual,gross,44640.06
HH000189_I2,HH000189,client_1,rental_income,weekly,gross,143390.98
HH000190_I1,HH000190,client_1,pension_income,ad_hoc,gross,63928.5
HH000190_I2,HH000190,client_1,interest_dividends,monthly,gross,28120.85
HH000190_I3,HH000190,client_2,rental_income,monthly,gross,33259.41
HH000190_I4,HH000190,client_2,pension_income,monthly,gross,37899.23
HH000190_I5,HH000190,client_1,salary,monthly,gross,0.0
HH000190_I6,HH000190,client_2,interest_dividends,ad_hoc,gross,0.0
HH000191_I1,HH000191,client_1,bonus,monthly,gross,42285.0
HH000191_I2,HH000191,client_1,bonus,annual,gross,120923.0
HH000192_I1,HH000192,client_1,social_security,monthly,gross,59847.74
HH000192_I2,HH000192,client_1,bonus,quarterly,gross,125298.97
HH000193_I1,HH000193,client_1,social_security,monthly,gross,163208.0
HH000194_I1,HH000194,client_2,business_income,annual,gross,310145.92
