income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000013_I2,HH000013,client_1,rental_income,annual,gross,32121.06
HH000013_I3,HH000013,client_1,interest_dividends,monthly,gross,43503.04
HH000013_I4,HH000013,client_1,rental_income,ad_hoc,gross,80998.14
HH000014_I1,HH000014,client_1,pension_income,monthly,gross,72480.42
HH000014_I2,HH000014,client_1,interest_dividends,monthly,gross,90514.2
HH000015_I1,HH000015,client_1,bonus,annual,gross,108208.25
HH000016_I1,HH000016,client_1,interest_dividends,annual,gross,110170.33
HH000017_I1,HH000017,client_1,salary,monthly,gross,319952.77
HH000018_I1,HH000018,client_1,interest_dividends,monthly,gross,85642.06
HH000019_I1,HH000019,client_1,business_income,monthly,gross,21225.69
HH000019_I2,HH000019,client_1,salary,monthly,gross,18570.69
HH000019_I3,HH000019,client_1,bonus,monthly,gross,9924.56
HH000019_I4,HH000019,client_1,business_income,monthly,gross,36687.46
HH000019_I5,HH000019,client_1,rental_income,monthly,gross,3407.97
HH000019_I6,HH000019,client_1,rental_income,annual,gross,0.0
HH000020_I1,HH000020,client_1,pension_income,quarterly,gross,128335.17
HH000021_I1,HH000021,client_1,business_income,monthly,gross,98957.73
HH000022_I1,HH000022,client_1,rental_income,monthly,gross,43306.29
HH000022_I2,HH000022,client_1,business_income,ad_hoc,gross,87906.38
HH000022_I3,HH000022,client_1,rental_income,monthly,gross,102960.92
HH000023_I1,HH000023,client_1,salary,monthly,gross,27330.26
HH000023_I2,HH000023,client_1,pension_income,monthly,gross,12859.8
HH000023_I3,HH000023,client_1,business_income,annual,gross,116934.85
HH000024_I1,HH000024,client_1,salary,monthly,gross,65347.7
HH000025_I1,HH000025,client_1,rental_income,monthly,gross,239649.57
HH000026_I1,HH000026,client_2,bonus,ad_hoc,gross,25979.93
HH000026_I2,HH000026,joint,salary,monthly,gross,11982.3
HH000026_I3,HH000026,client_1,bonus,monthly,gross,13845.53
HH000026_I4,HH000026,client_1,rental_income,monthly,gross,14123.51
HH000027_I1,HH000027,client_2,pension_income,monthly,gross,9408.7
HH000027_I2,HH000027,joint,interest_dividends,quarterly,gross,104468.35
HH000028_I1,HH000028,client_2,business_income,monthly,gross,8034.45
HH000028_I2,HH000028,client_2,interest_dividends,monthly,gross,8340.1
HH000028_I3,HH000028,client_1,business_income,quarterly,gross,46341.06
HH000029_I1,HH000029,client_1,rental_income,annual,gross,81364.8
HH000029_I2,HH000029,client_1,rental_income,annual,gross,61661.41
HH000029_I3,HH000029,client_1,pension_income,monthly,gross,96701.46
HH000029_I4,HH000029,client_1,interest_dividends,annual,gross,17620.52
HH000029_I5,HH000029,client_1,bonus,monthly,gross,0.0
HH000029_I6,HH000029,client_1,interest_dividends,monthly,gross,0.0
HH000029_I7,HH000029,client_1,bonus,weekly,gross,0.0
HH000029_I8,HH000029,client_1,bonus,annual,gross,0.0
HH000030_I1,HH000030,client_1,rental_income,annual,gross,313951.9
HH000031_I1,HH000031,client_1,salary,ad_hoc,gross,254639.29
HH000032_I1,HH000032,client_2,bonus,weekly,gross,43766.56
HH000032_I2,HH000032,client_1,business_income,monthly,gross,204730.08
HH000033_I1,HH000033,client_1,rental_income,monthly,gross,17997.53
HH000033_I2,HH000033,client_1,business_income,monthly,gross,188442.87
HH000034_I1,HH000034,client_1,pension_income,monthly,gross,15863.68
HH000034_I2,HH000034,joint,interest_dividends,monthly,gross,56274.48
HH000034_I3,HH000034,client_2,business_income,quarterly,gross,21249.63
HH000034_I4,HH000034,client_1,rental_income,monthly,gross,26570.56
HH000034_I5,HH000034,client_1,rental_income,monthly,gross,17881.65
HH000034_I6,HH000034,client_1,interest_dividends,weekly,gross,28159.58
HH000035_I1,HH000035,client_1,business_income,monthly,gross,100386.59
HH000036_I1,HH000036,client_1,bonus,monthly,gross,130854.09
HH000037_I1,HH000037,client_1,business_income,weekly,gross,62077.82
HH000037_I2,HH000037,client_1,interest_dividends,monthly,gross,23647.5
HH000037_I3,HH000037,client_1,business_income,quarterly,gross,30914.52
HH000037_I4,HH000037,client_1,rental_income,annual,gross,35917.75
HH000037_I5,HH000037,joint,bonus,ad_hoc,gross,0.0
HH000037_I6,HH000037,client_1,rental_income,monthly,gross,0.0
HH000037_I7,HH000037,client_2,business_income,monthly,gross,0.0
HH000038_I1,HH000038,client_2,rental_income,ad_hoc,gross,58697.04
HH000038_I2,HH000038,client_2,bonus,monthly,gross,117420.12
HH000039_I1,HH000039,client_2,rental_income,annual,gross,85112.27
HH000039_I2,HH000039,client_1,pension_income,monthly,gross,107085.52
HH000040_I1,HH000040,client_1,pension_income,monthly,gross,40020.49
HH000040_I2,HH000040,client_1,rental_income,annual,gross,16628.5
HH000040_I3,HH000040,client_1,pension_income,monthly,gross,19525.47
HH000040_I4,HH000040,client_1,rental_income,quarterly,gross,30806.81
HH000040_I5,HH000040,client_1,pension_income,quarterly,gross,93945.78
HH000041_I1,HH000041,client_1,bonus,monthly,gross,51277.63
HH000042_I1,HH000042,joint,rental_income,monthly,gross,158555.2
HH000043_I1,HH000043,client_1,rental_income,monthly,gross,181045.4
HH000043_I2,HH000043,client_1,salary,quarterly,gross,234980.02
HH000044_I1,HH000044,client_1,interest_dividends,monthly,gross,156987.37
HH000045_I1,HH000045,joint,salary,annual,gross,105771.55
HH000046_I1,HH000046,client_1,rental_income,weekly,gross,66968.88
HH000046_I2,HH000046,client_1,salary,monthly,gross,103503.76
HH000047_I1,HH000047,client_2,salary,monthly,gross,341254.08
HH000048_I1,HH000048,client_2,interest_dividends,annual,gross,77672.8
HH000048_I2,HH000048,client_1,rental_income,quarterly,gross,88530.63
HH000048_I3,HH000048,client_1,rental_income,quarterly,gross,83021.17
HH000049_I1,HH000049,client_1,rental_income,annual,gross,32846.93
HH000049_I2,HH000049,client_1,salary,annual,gross,82584.09
HH000050_I1,HH000050,client_2,social_security,quarterly,gross,121575.46
HH000051_I1,HH000051,client_1,interest_dividends,weekly,gross,135552.32
HH000052_I1,HH000052,client_1,interest_dividends,monthly,gross,88959.93
HH000052_I2,HH000052,joint,business_income,monthly,gross,131285.81
HH000053_I1,HH000053,client_1,interest_dividends,monthly,gross,196802.41
HH000054_I1,HH000054,client_1,bonus,monthly,gross,40776.55
HH000054_I2,HH000054,client_1,bonus,monthly,gross,76574.34
HH000055_I1,HH000055,client_1,business_income,ad_hoc,gross,98669.85
HH000056_I1,HH000056,joint,interest_dividends,monthly,gross,74631.7
HH000057_I1,HH000057,client_1,business_income,weekly,gross,32637.94
HH000057_I2,HH000057,client_2,rental_income,monthly,gross,109864.54
HH000058_I1,HH000058,client_1,pension_income,quarterly,gross,8206.88
HH000058_I2,HH000058,joint,business_income,monthly,gross,22214.88
HH000058_I3,HH000058,client_2,social_security,annual,gross,28811.2
HH000059_I1,HH000059,joint,interest_dividends,monthly,gross,12980.04
HH000059_I2,HH000059,client_2,rental_income,weekly,gross,52735.44
HH000059_I3,HH000059,client_2,bonus,monthly,gross,63805.44
HH000060_I1,HH000060,client_1,salary,monthly,gross,13475.58
HH000060_I2,HH000060,client_1,bonus,annual,gross,51314.48
HH000060_I3,HH000060,client_1,rental_income,monthly,gross,77020.7
HH000061_I1,HH000061,client_1,interest_dividends,weekly,gross,131565.03
HH000062_I1,HH000062,joint,pension_income,monthly,gross,62780.94
HH000062_I2,HH000062,client_2,business_income,weekly,gross,145136.64
HH000063_I1,HH000063,client_1,rental_income,monthly,gross,3040.5
HH000063_I2,HH000063,client_2,pension_income,ad_hoc,gross,11715.27
HH000063_I3,HH000063,client_1,pension_income,weekly,gross,8759.28
HH000063_I4,HH000063,client_1,social_security,monthly,gross,14098.31
HH000063_I5,HH000063,client_1,social_security,quarterly,gross,0.0
HH000064_I1,HH000064,client_1,rental_income,weekly,gross,11507.67
HH000064_I2,HH000064,client_1,rental_income,quarterly,gross,23066.2
HH000064_I3,HH000064,client_1,interest_dividends,monthly,gross,40990.96
HH000065_I1,HH000065,client_1,pension_income,monthly,gross,81204.48
HH000066_I1,HH000066,client_1,business_income,quarterly,gross,59990.67
HH000066_I2,HH000066,client_1,interest_dividends,monthly,gross,77667.68
HH000066_I3,HH000066,client_1,interest_dividends,weekly,gross,63884.9
HH000066_I4,HH000066,client_1,interest_dividends,weekly,gross,0.0
HH000067_I1,HH000067,client_1,rental_income,monthly,gross,28258.37
HH000067_I2,HH000067,client_2,interest_dividends,monthly,gross,29525.7
HH000067_I3,HH000067,client_1,business_income,ad_hoc,gross,44727.1
HH000068_I1,HH000068,client_2,rental_income,annual,gross,44868.27
HH000069_I1,HH000069,client_2,rental_income,weekly,gross,29924.52
HH000069_I2,HH000069,client_1,business_income,annual,gross,35857.12
HH000069_I3,HH000069,client_1,bonus,monthly,gross,150862.25
HH000070_I1,HH000070,client_1,pension_income,annual,gross,32755.45
HH000070_I2,HH000070,client_1,social_security,annual,gross,48932.08
HH000071_I1,HH000071,joint,interest_dividends,monthly,gross,193113.52
HH000072_I1,HH000072,client_1,business_income,monthly,gross,67218.13
HH000072_I2,HH000072,client_1,interest_dividends,monthly,gross,51621.2
HH000072_I3,HH000072,client_1,salary,weekly,gross,49980.29
HH000072_I4,HH000072,client_1,salary,monthly,gross,0.0
HH000072_I5,HH000072,client_1,salary,weekly,gross,0.0
HH000073_I1,HH000073,client_1,interest_dividends,monthly,gross,29213.91
HH000073_I2,HH000073,client_1,interest_dividends,monthly,gross,43550.14
HH000073_I3,HH000073,client_2,interest_dividends,monthly,gross,28927.78
HH000074_I1,HH000074,client_1,salary,ad_hoc,gross,72667.57
HH000074_I2,HH000074,client_1,business_income,monthly,gross,94788.53
HH000074_I3,HH000074,client_1,salary,monthly,gross,61098.82
HH000074_I4,HH000074,client_1,interest_dividends,monthly,gross,0.0
HH000074_I5,HH000074,client_1,rental_income,monthly,gross,0.0
HH000075_I1,HH000075,client_2,rental_income,monthly,gross,16353.18
HH000075_I2,HH000075,client_1,salary,ad_hoc,gross,57406.16
HH000075_I3,HH000075,client_1,interest_dividends,monthly,gross,58547.6
HH000075_I4,HH000075,client_1,bonus,ad_hoc,gross,32627.43
HH000075_I5,HH000075,client_1,bonus,monthly,gross,0.0
HH000076_I1,HH000076,client_1,rental_income,monthly,gross,55224.48
HH000077_I1,HH000077,client_2,interest_dividends,quarterly,gross,109860.15
HH000078_I1,HH000078,client_1,salary,monthly,gross,14776.53
HH000078_I2,HH000078,client_1,rental_income,monthly,gross,16644.41
HH000078_I3,HH000078,client_1,salary,monthly,gross,20279.53
HH000078_I4,HH000078,client_2,rental_income,ad_hoc,gross,7356.1
HH000078_I5,HH000078,client_1,bonus,weekly,gross,19565.8
HH000079_I1,HH000079,client_1,business_income,weekly,gross,5405.33
HH000079_I2,HH000079,client_1,business_income,monthly,gross,48233.31
HH000080_I1,HH000080,client_1,pension_income,monthly,gross,39589.17
HH000080_I2,HH000080,joint,business_income,monthly,gross,63585.19
HH000081_I1,HH000081,client_2,business_income,quarterly,gross,16878.74
HH000081_I2,HH000081,client_1,business_income,monthly,gross,191192.5
HH000082_I1,HH000082,joint,salary,weekly,gross,196485.42
HH000083_I1,HH000083,client_1,business_income,annual,gross,11354.01
HH000083_I2,HH000083,joint,bonus,annual,gross,23452.34
HH000083_I3,HH000083,client_1,salary,monthly,gross,44434.66
HH000084_I1,HH000084,client_1,social_security,monthly,gross,65430.68
HH000084_I2,HH000084,client_1,rental_income,monthly,gross,103053.76
HH000085_I1,HH000085,joint,social_security,monthly,gross,24150.3
HH000085_I2,HH000085,client_2,interest_dividends,weekly,gross,22271.96
HH000085_I3,HH000085,client_1,social_security,annual,gross,20412.52
HH000086_I1,HH000086,client_1,interest_dividends,monthly,gross,42294.31
HH000087_I1,HH000087,client_1,salary,monthly,gross,46122.34
HH000087_I2,HH000087,client_1,business_income,monthly,gross,147183.09
HH000088_I1,HH000088,joint,business_income,monthly,gross,18331.83
HH000088_I2,HH000088,client_1,bonus,annual,gross,52739.66
HH000089_I1,HH000089,client_2,business_income,annual,gross,134828.18
HH000089_I2,HH000089,client_1,rental_income,monthly,gross,195622.13
HH000090_I1,HH000090,client_1,interest_dividends,monthly,gross,67791.47
HH000091_I1,HH000091,client_1,interest_dividends,monthly,gross,38334.54
HH000091_I2,HH000091,client_1,rental_income,monthly,gross,177861.34
HH000092_I1,HH000092,client_1,salary,weekly,gross,26136.43
HH000092_I2,HH000092,client_1,bonus,monthly,gross,113417.6
HH000093_I1,HH000093,client_1,salary,monthly,gross,114779.77
HH000093_I2,HH000093,client_1,rental_income,monthly,gross,672171.99
HH000094_I1,HH000094,client_1,business_income,annual,gross,24140.58
HH000094_I2,HH000094,client_2,rental_income,monthly,gross,39282.49
HH000094_I3,HH000094,client_1,interest_dividends,monthly,gross,132674.83
HH000095_I1,HH000095,client_2,business_income,annual,gross,27774.27
HH000095_I2,HH000095,client_1,business_income,monthly,gross,13876.11
HH000095_I3,HH000095,client_1,business_income,weekly,gross,32936.38
HH000095_I4,HH000095,client_1,salary,monthly,gross,47903.74
HH000095_I5,HH000095,client_2,rental_income,monthly,gross,15599.17
HH000096_I1,HH000096,client_1,rental_income,quarterly,gross,20001.58
HH000096_I2,HH000096,client_1,interest_dividends,monthly,gross,30528.68
HH000096_I3,HH000096,client_2,rental_income,monthly,gross,21779.35
HH000097_I1,HH000097,client_2,pension_income,monthly,gross,136116.95
HH000098_I1,HH000098,client_2,social_security,weekly,gross,41373.14
HH000098_I2,HH000098,client_1,salary,monthly,gross,22586.04
HH000098_I3,HH000098,joint,interest_dividends,monthly,gross,71878.6
HH000099_I1,HH000099,client_1,rental_income,monthly,gross,60474.97
HH000099_I2,HH000099,client_1,interest_dividends,monthly,gross,56791.7
HH000099_I3,HH000099,client_2,salary,monthly,gross,55344.51
HH000099_I4,HH000099,client_1,bonus,monthly,gross,3790.37
HH000100_I1,HH000100,client_1,rental_income,monthly,gross,53087.83
HH000100_I2,HH000100,client_1,bonus,monthly,gross,100047.1
HH000101_I1,HH000101,client_1,business_income,monthly,gross,119344.72
HH000101_I2,HH000101,client_1,rental_income,weekly,gross,189380.62
HH000102_I1,HH000102,client_1,pension_income,monthly,gross,28855.43
HH000102_I2,HH000102,joint,interest_dividends,quarterly,gross,35550.66
HH000103_I1,HH000103,client_1,interest_dividends,monthly,gross,29489.55
HH000103_I2,HH000103,client_2,interest_dividends,monthly,gross,96577.04
HH000104_I1,HH000104,client_1,rental_income,ad_hoc,gross,290565.5
HH000105_I1,HH000105,client_1,interest_dividends,monthly,gross,198309.89
HH000106_I1,HH000106,client_1,interest_dividends,monthly,gross,57523.77
HH000106_I2,HH000106,client_1,social_security,weekly,gross,102651.93
HH000107_I1,HH000107,client_2,business_income,monthly,gross,45862.71
HH000107_I2,HH000107,client_1,rental_income,monthly,gross,23078.45
HH000107_I3,HH000107,client_1,business_income,weekly,gross,50912.64
HH000107_I4,HH000107,client_1,salary,monthly,gross,49066.1
HH000108_I1,HH000108,client_1,business_income,monthly,gross,64118.92
HH000108_I2,HH000108,client_1,salary,monthly,gross,162473.5
HH000109_I1,HH000109,client_1,rental_income,monthly,gross,31054.02
HH000109_I2,HH000109,client_1,interest_dividends,monthly,gross,34993.86
HH000109_I3,HH000109,client_1,salary,quarterly,gross,11520.09
HH000109_I4,HH000109,client_1,business_income,quarterly,gross,20852.82
HH000109_I5,HH000109,client_2,rental_income,monthly,gross,0.0
HH000109_I6,HH000109,client_1,business_income,quarterly,gross,0.0
HH000109_I7,HH000109,client_2,rental_income,ad_hoc,gross,0.0
HH000110_I1,HH000110,client_1,business_income,weekly,gross,17923.93
HH000110_I2,HH000110,client_1,interest_dividends,monthly,gross,36095.42
HH000111_I1,HH000111,joint,rental_income,monthly,gross,5538.78
HH000111_I2,HH000111,client_2,pension_income,ad_hoc,gross,11359.9
HH000111_I3,HH000111,client_1,interest_dividends,monthly,gross,18074.79
HH000111_I4,HH000111,client_2,pension_income,monthly,gross,7918.5
HH000111_I5,HH000111,client_1,business_income,monthly,gross,14989.88
HH000112_I1,HH000112,client_1,bonus,ad_hoc,gross,74831.63
HH000112_I2,HH000112,client_1,rental_income,monthly,gross,169703.87
HH000113_I1,HH000113,client_1,rental_income,monthly,gross,13363.78
HH000113_I2,HH000113,client_1,rental_income,weekly,gross,39907.7
HH000114_I1,HH000114,client_2,bonus,quarterly,gross,27803.2
HH000114_I2,HH000114,joint,pension_income,monthly,gross,221007.93
HH000115_I1,HH000115,client_1,business_income,quarterly,gross,96175.91
HH000116_I1,HH000116,client_2,rental_income,quarterly,gross,170477.1
HH000117_I1,HH000117,client_1,salary,monthly,gross,132146.97
HH000118_I1,HH000118,client_2,interest_dividends,monthly,gross,43201.22
HH000118_I2,HH000118,client_1,interest_dividends,monthly,gross,80218.22
HH000118_I3,HH000118,client_2,salary,quarterly,gross,47835.51
HH000118_I4,HH000118,joint,bonus,monthly,gross,55746.29
HH000118_I5,HH000118,client_2,business_income,monthly,gross,0.0
HH000119_I1,HH000119,client_1,salary,annual,gross,30307.39
HH000119_I2,HH000119,joint,salary,monthly,gross,89141.18
HH000120_I1,HH000120,joint,interest_dividends,monthly,gross,42725.76
HH000120_I2,HH000120,client_1,rental_income,monthly,gross,15853.26
HH000120_I3,HH000120,client_1,salary,monthly,gross,39652.19
HH000120_I4,HH000120,client_2,business_income,monthly,gross,13047.78
HH000121_I1,HH000121,client_1,rental_income,ad_hoc,gross,48309.98
HH000121_I2,HH000121,client_2,salary,annual,gross,48888.86
HH000121_I3,HH000121,client_1,rental_income,annual,gross,16827.97
HH000122_I1,HH000122,client_1,rental_income,monthly,gross,92825.65
HH000123_I1,HH000123,client_1,rental_income,monthly,gross,77446.64
HH000123_I2,HH000123,joint,bonus,monthly,gross,102308.82
HH000124_I1,HH000124,client_1,rental_income,monthly,gross,114246.72
HH000125_I1,HH000125,client_2,bonus,monthly,gross,266306.96
HH000126_I1,HH000126,client_1,social_security,monthly,gross,8322.22
HH000126_I2,HH000126,client_1,pension_income,ad_hoc,gross,16997.12
HH000126_I3,HH000126,client_1,interest_dividends,monthly,gross,10300.69
HH000126_I4,HH000126,joint,rental_income,monthly,gross,3099.33
HH000126_I5,HH000126,client_1,rental_income,monthly,gross,0.0
HH000127_I1,HH000127,client_1,salary,monthly,gross,33449.46
HH000127_I2,HH000127,client_1,social_security,monthly,gross,29926.74
HH000127_I3,HH000127,joint,business_income,monthly,gross,26146.47
HH000127_I4,HH000127,client_2,social_security,annual,gross,24679.46
HH000127_I5,HH000127,client_1,salary,monthly,gross,91011.4
HH000128_I1,HH000128,client_2,salary,monthly,gross,100351.59
HH000128_I2,HH000128,client_1,salary,monthly,gross,227314.92
HH000129_I1,HH000129,client_1,social_security,annual,gross,73134.23
HH000130_I1,HH000130,client_1,social_security,quarterly,gross,19622.16
HH000130_I2,HH000130,client_1,pension_income,monthly,gross,34010.36
HH000130_I3,HH000130,client_1,social_security,monthly,gross,29318.64
HH000131_I1,HH000131,client_1,rental_income,annual,gross,74543.28
HH000132_I1,HH000132,client_2,business_income,monthly,gross,225901.53
HH000133_I1,HH000133,client_1,pension_income,monthly,gross,270511.01
HH000134_I1,HH000134,client_1,salary,ad_hoc,gross,52052.75
HH000134_I2,HH000134,joint,pension_income,annual,gross,21456.21
HH000134_I3,HH000134,client_1,salary,annual,gross,65614.06
HH000135_I1,HH000135,client_2,salary,monthly,gross,429993.71
HH000136_I1,HH000136,client_2,business_income,quarterly,gross,59926.57
HH000136_I2,HH000136,client_1,interest_dividends,ad_hoc,gross,98013.43
HH000137_I1,HH000137,client_1,social_security,monthly,gross,16993.26
HH000137_I2,HH000137,client_1,interest_dividends,monthly,gross,19308.46
HH000137_I3,HH000137,client_1,pension_income,monthly,gross,86673.96
HH000138_I1,HH000138,client_2,bonus,monthly,gross,38015.27
HH000138_I2,HH000138,joint,business_income,annual,gross,195163.2
HH000139_I1,HH000139,client_1,business_income,monthly,gross,28463.04
HH000139_I2,HH000139,client_1,interest_dividends,monthly,gross,111694.58
HH000140_I1,HH000140,joint,salary,monthly,gross,29766.76
HH000140_I2,HH000140,client_1,interest_dividends,weekly,gross,49932.67
HH000141_I1,HH000141,joint,business_income,monthly,gross,57076.69
HH000141_I2,HH000141,client_1,interest_dividends,monthly,gross,33919.48
HH000141_I3,HH000141,client_2,bonus,weekly,gross,58537.29
HH000142_I1,HH000142,client_1,interest_dividends,annual,gross,100162.53
HH000143_I1,HH000143,client_1,social_security,monthly,gross,33489.04
HH000143_I2,HH000143,client_1,business_income,monthly,gross,26124.78
HH000143_I3,HH000143,client_1,salary,weekly,gross,36609.08
HH000144_I1,HH000144,client_1,salary,annual,gross,169411.69
HH000145_I1,HH000145,client_2,bonus,monthly,gross,73394.16
HH000146_I1,HH000146,client_1,social_security,monthly,gross,22583.39
HH000146_I2,HH000146,client_1,rental_income,monthly,gross,10191.87
HH000146_I3,HH000146,client_1,interest_dividends,weekly,gross,33556.48
HH000146_I4,HH000146,client_1,social_security,weekly,gross,15232.42
HH000146_I5,HH000146,client_1,rental_income,monthly,gross,3795.18
HH000147_I1,HH000147,client_1,bonus,monthly,gross,75406.59
HH000148_I1,HH000148,client_2,interest_dividends,monthly,gross,39081.08
HH000148_I2,HH000148,client_1,rental_income,monthly,gross,26529.47
HH000148_I3,HH000148,client_1,rental_income,quarterly,gross,32015.33
HH000149_I1,HH000149,client_1,rental_income,monthly,gross,357405.27
HH000150_I1,HH000150,client_2,rental_income,monthly,gross,151111.62
HH000151_I1,HH000151,client_2,business_income,monthly,gross,169698.9
HH000152_I1,HH000152,client_1,social_security,annual,gross,43838.31
HH000152_I2,HH000152,client_2,pension_income,weekly,gross,60332.07
HH000153_I1,HH000153,client_1,business_income,quarterly,gross,127003.78
HH000154_I1,HH000154,client_1,social_security,weekly,gross,129194.83
HH000155_I1,HH000155,client_2,bonus,annual,gross,88563.88
HH000155_I2,HH000155,client_1,bonus,monthly,gross,119713.78
HH000156_I1,HH000156,client_1,rental_income,weekly,gross,23286.28
HH000156_I2,HH000156,client_2,rental_income,quarterly,gross,75125.11
HH000156_I3,HH000156,client_1,business_income,monthly,gross,96293.71
HH000157_I1,HH000157,client_1,interest_dividends,monthly,gross,57938.67
HH000157_I2,HH000157,joint,salary,annual,gross,156056.46
HH000158_I1,HH000158,client_1,salary,monthly,gross,64473.0
HH000158_I2,HH000158,client_1,bonus,ad_hoc,gross,21307.66
HH000158_I3,HH000158,client_1,bonus,annual,gross,48070.3
HH000158_I4,HH000158,client_2,salary,monthly,gross,21018.32
HH000158_I5,HH000158,client_1,pension_income,monthly,gross,0.0
HH000159_I1,HH000159,client_1,salary,ad_hoc,gross,42801.34
HH000159_I2,HH000159,client_1,business_income,annual,gross,174105.04
HH000160_I1,HH000160,client_2,pension_income,monthly,gross,45736.14
HH000160_I2,HH000160,client_1,interest_dividends,annual,gross,75525.58
HH000161_I1,HH000161,client_1,interest_dividends,monthly,gross,42214.88
HH000161_I2,HH000161,client_1,salary,annual,gross,182828.38
HH000162_I1,HH000162,joint,social_security,annual,gross,59034.55
HH000163_I1,HH000163,client_1,rental_income,quarterly,gross,16069.3
HH000163_I2,HH000163,client_1,business_income,quarterly,gross,18294.69
HH000163_I3,HH000163,client_1,interest_dividends,quarterly,gross,17249.5
HH000163_I4,HH000163,client_2,interest_dividends,monthly,gross,24900.5
HH000163_I5,HH000163,joint,rental_income,weekly,gross,66524.34
HH000163_I6,HH000163,client_2,interest_dividends,monthly,gross,4795.67
HH000164_I1,HH000164,client_1,pension_income,monthly,gross,180079.08
HH000165_I1,HH000165,client_2,salary,monthly,gross,49921.25
HH000165_I2,HH000165,client_2,rental_income,monthly,gross,118211.29
HH000166_I1,HH000166,client_1,salary,annual,gross,19783.19
HH000166_I2,HH000166,client_1,interest_dividends,ad_hoc,gross,12812.9
HH000166_I3,HH000166,client_1,rental_income,ad_hoc,gross,48191.9
HH000167_I1,HH000167,client_1,business_income,quarterly,gross,28825.43
HH000167_I2,HH000167,client_2,bonus,weekly,gross,38853.12
HH000168_I1,HH000168,client_1,interest_dividends,monthly,gross,50447.43
HH000169_I1,HH000169,client_2,interest_dividends,monthly,gross,24790.88
HH000169_I2,HH000169,client_1,salary,annual,gross,257481.06
HH000170_I1,HH000170,client_1,interest_dividends,annual,gross,322017.19
HH000171_I1,HH000171,client_1,rental_income,quarterly,gross,217212.66
HH000172_I1,HH000172,client_1,rental_income,ad_hoc,gross,16011.8
HH000172_I2,HH000172,client_1,rental_income,monthly,gross,99034.63
HH000173_I1,HH000173,client_2,rental_income,monthly,gross,13306.96
HH000173_I2,HH000173,client_2,interest_dividends,monthly,gross,12776.75
HH000173_I3,HH000173,client_1,salary,monthly,gross,30722.27
HH000173_I4,HH000173,joint,business_income,monthly,gross,19921.64
HH000174_I1,HH000174,client_1,rental_income,monthly,gross,118683.12
HH000174_I2,HH000174,client_2,business_income,ad_hoc,gross,159742.81
HH000175_I1,HH000175,joint,bonus,weekly,gross,38634.69
HH000175_I2,HH000175,client_1,pension_income,monthly,gross,15022.37
HH000175_I3,HH000175,client_2,rental_income,monthly,gross,98561.63
HH000176_I1,HH000176,client_1,rental_income,annual,gross,40567.44
HH000176_I2,HH000176,client_1,interest_dividends,monthly,gross,97694.15
HH000177_I1,HH000177,client_1,business_income,annual,gross,14277.96
HH000177_I2,HH000177,client_1,salary,annual,gross,10800.27
HH000177_I3,HH000177,client_1,salary,monthly,gross,7377.26
HH000177_I4,HH000177,client_1,bonus,ad_hoc,gross,15652.47
HH000178_I1,HH000178,client_1,business_income,monthly,gross,213375.59
HH000179_I1,HH000179,client_1,rental_income,monthly,gross,195543.62
HH000180_I1,HH000180,client_1,bonus,monthly,gross,35208.52
HH000180_I2,HH000180,client_1,interest_dividends,monthly,gross,40844.96
