income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000024_I1,HH000024,client_1,social_security,monthly,gross,11217.47
HH000024_I2,HH000024,client_1,business_income,monthly,gross,13291.22
HH000024_I3,HH000024,client_1,business_income,monthly,gross,18817.97
HH000024_I4,HH000024,client_1,business_income,monthly,gross,9214.19
HH000024_I5,HH000024,client_1,salary,monthly,gross,0.0
HH000025_I1,HH000025,client_1,interest_dividends,monthly,gross,85321.74
HH000025_I2,HH000025,client_1,pension_income,monthly,gross,118838.52
HH000026_I1,HH000026,client_1,bonus,monthly,gross,55403.67
HH000027_I1,HH000027,client_1,bonus,monthly,gross,15959.36
HH000027_I2,HH000027,client_1,social_security,monthly,gross,8466.36
HH000027_I3,HH000027,client_2,rental_income,monthly,gross,10952.06
HH000027_I4,HH000027,client_2,business_income,monthly,gross,17059.01
HH000028_I1,HH000028,client_2,rental_income,quarterly,gross,55160.77
HH000028_I2,HH000028,client_1,social_security,monthly,gross,96772.56
HH000029_I1,HH000029,client_1,business_income,annual,gross,55739.3
HH000029_I2,HH000029,client_1,pension_income,monthly,gross,69654.53
HH000029_I3,HH000029,client_1,bonus,monthly,gross,29543.24
HH000030_I1,HH000030,client_1,business_income,monthly,gross,144460.95
HH000031_I1,HH000031,client_1,social_security,monthly,gross,49782.86
HH000032_I1,HH000032,client_1,pension_income,monthly,gross,14094.54
HH000032_I2,HH000032,client_1,business_income,monthly,gross,145929.57
HH000033_I1,HH000033,client_2,business_income,quarterly,gross,137741.05
HH000034_I1,HH000034,client_2,social_security,annual,gross,56581.43
HH000035_I1,HH000035,client_1,business_income,monthly,gross,73913.43
HH000035_I2,HH000035,client_2,interest_dividends,monthly,gross,549638.89
HH000036_I1,HH000036,client_1,interest_dividends,weekly,gross,62508.39
HH000036_I2,HH000036,client_1,social_security,monthly,gross,51504.95
HH000036_I3,HH000036,joint,social_security,quarterly,gross,104707.74
HH000037_I1,HH000037,client_2,salary,monthly,gross,158635.89
HH000038_I1,HH000038,client_1,social_security,quarterly,gross,113119.84
HH000039_I1,HH000039,client_1,pension_income,monthly,gross,52963.11
HH000039_I2,HH000039,joint,pension_income,monthly,gross,79537.39
HH000040_I1,HH000040,client_1,bonus,quarterly,gross,81242.7
HH000040_I2,HH000040,client_1,interest_dividends,monthly,gross,113131.56
HH000041_I1,HH000041,client_2,social_security,monthly,gross,81959.98
HH000042_I1,HH000042,client_1,bonus,annual,gross,17537.58
HH000042_I2,HH000042,client_1,social_security,annual,gross,17088.55
HH000042_I3,HH000042,client_1,pension_income,quarterly,gross,32606.19
HH000042_I4,HH000042,client_1,bonus,quarterly,gross,44165.07
HH000043_I1,HH000043,client_1,business_income,monthly,gross,37449.38
HH000043_I2,HH000043,client_2,bonus,monthly,gross,34749.02
HH000043_I3,HH000043,client_1,interest_dividends,monthly,gross,37131.16
HH000044_I1,HH000044,client_1,bonus,weekly,gross,116743.85
HH000045_I1,HH000045,client_1,interest_dividends,weekly,gross,32748.29
HH000045_I2,HH000045,client_2,rental_income,monthly,gross,42166.65
HH000045_I3,HH000045,client_1,business_income,monthly,gross,57696.27
HH000046_I1,HH000046,client_1,business_income,monthly,gross,32351.86
HH000046_I2,HH000046,client_1,interest_dividends,monthly,gross,30373.21
HH000046_I3,HH000046,client_1,salary,monthly,gross,9341.62
HH000047_I1,HH000047,client_2,bonus,monthly,gross,90097.31
HH000048_I1,HH000048,client_1,business_income,ad_hoc,gross,4046.58
HH000048_I2,HH000048,client_1,bonus,weekly,gross,19217.68
HH000049_I1,HH000049,client_1,pension_income,quarterly,gross,190761.2
HH000050_I1,HH000050,client_1,bonus,monthly,gross,10625.76
HH000050_I2,HH000050,client_1,social_security,monthly,gross,16645.7
HH000050_I3,HH000050,client_1,salary,monthly,gross,26826.98
HH000050_I4,HH000050,client_1,salary,monthly,gross,55431.67
HH000050_I5,HH000050,client_1,pension_income,ad_hoc,gross,22787.25
HH000051_I1,HH000051,client_1,bonus,monthly,gross,85826.96
HH000051_I2,HH000051,client_1,business_income,monthly,gross,44226.18
HH000051_I3,HH000051,client_1,pension_income,annual,gross,110544.79
HH000052_I1,HH000052,joint,social_security,monthly,gross,18223.41
HH000052_I2,HH000052,joint,social_security,monthly,gross,16597.2
HH000052_I3,HH000052,client_1,salary,monthly,gross,28849.64
HH000052_I4,HH000052,client_1,salary,monthly,gross,19199.22
HH000052_I5,HH000052,client_1,business_income,monthly,gross,8331.48
HH000053_I1,HH000053,client_1,rental_income,monthly,gross,161368.95
HH000054_I1,HH000054,joint,salary,weekly,gross,47506.19
HH000054_I2,HH000054,client_2,rental_income,monthly,gross,23035.93
HH000054_I3,HH000054,client_2,business_income,annual,gross,55008.87
HH000054_I4,HH000054,client_1,bonus,monthly,gross,52234.38
HH000055_I1,HH000055,client_1,business_income,quarterly,gross,39953.02
HH000055_I2,HH000055,client_1,bonus,weekly,gross,100485.07
HH000056_I1,HH000056,client_2,salary,monthly,gross,146950.56
HH000057_I1,HH000057,client_1,social_security,monthly,gross,21167.35
HH000057_I2,HH000057,client_1,pension_income,quarterly,gross,20234.79
HH000057_I3,HH000057,client_1,interest_dividends,monthly,gross,16858.2
HH000058_I1,HH000058,client_2,social_security,annual,gross,217523.28
HH000059_I1,HH000059,client_2,rental_income,monthly,gross,14534.45
HH000059_I2,HH000059,client_2,social_security,monthly,gross,55155.94
HH000059_I3,HH000059,client_1,salary,monthly,gross,84281.14
HH000060_I1,HH000060,joint,pension_income,monthly,gross,60130.1
HH000061_I1,HH000061,joint,pension_income,monthly,gross,86374.96
HH000061_I2,HH000061,client_2,rental_income,weekly,gross,212804.09
HH000062_I1,HH000062,client_1,interest_dividends,monthly,gross,19012.89
HH000062_I2,HH000062,client_1,social_security,quarterly,gross,5668.18
HH000062_I3,HH000062,client_1,rental_income,monthly,gross,13216.12
HH000062_I4,HH000062,client_1,pension_income,monthly,gross,4814.0
HH000062_I5,HH000062,client_1,social_security,annual,gross,0.0
HH000063_I1,HH000063,client_1,salary,monthly,gross,124723.93
HH000064_I1,HH000064,client_2,interest_dividends,monthly,gross,8109.17
HH000064_I2,HH000064,client_1,bonus,ad_hoc,gross,63996.07
HH000065_I1,HH000065,client_2,pension_income,annual,gross,101494.75
HH000066_I1,HH000066,client_1,business_income,monthly,gross,25832.85
HH000066_I2,HH000066,client_1,bonus,monthly,gross,93795.4
HH000066_I3,HH000066,client_1,pension_income,monthly,gross,78010.37
HH000066_I4,HH000066,client_2,social_security,monthly,gross,81971.21
HH000067_I1,HH000067,client_1,interest_dividends,monthly,gross,195108.86
HH000068_I1,HH000068,client_1,pension_income,quarterly,gross,100091.03
HH000069_I1,HH000069,client_2,rental_income,ad_hoc,gross,37142.5
HH000069_I2,HH000069,client_1,pension_income,monthly,gross,257391.92
HH000070_I1,HH000070,joint,social_security,monthly,gross,30091.83
HH000070_I2,HH000070,client_1,pension_income,monthly,gross,108341.75
HH000071_I1,HH000071,client_1,interest_dividends,annual,gross,49437.08
HH000071_I2,HH000071,client_1,bonus,annual,gross,82388.35
HH000071_I3,HH000071,client_1,social_security,annual,gross,55868.51
HH000072_I1,HH000072,client_1,bonus,monthly,gross,34680.96
HH000073_I1,HH000073,client_1,business_income,ad_hoc,gross,36606.88
HH000074_I1,HH000074,client_1,pension_income,monthly,gross,33073.08
HH000074_I2,HH000074,joint,interest_dividends,monthly,gross,80001.15
HH000075_I1,HH000075,joint,social_security,monthly,gross,52948.69
HH000075_I2,HH000075,client_2,salary,monthly,gross,119744.89
HH000076_I1,HH000076,client_1,pension_income,monthly,gross,241878.03
HH000077_I1,HH000077,client_1,pension_income,monthly,gross,73794.38
HH000078_I1,HH000078,client_1,social_security,monthly,gross,10100.33
HH000078_I2,HH000078,client_1,rental_income,monthly,gross,27938.29
HH000078_I3,HH000078,client_1,bonus,monthly,gross,17386.03
HH000078_I4,HH000078,client_1,salary,quarterly,gross,13492.28
HH000079_I1,HH000079,client_1,salary,monthly,gross,18185.22
HH000079_I2,HH000079,client_1,rental_income,monthly,gross,112778.88
HH000080_I1,HH000080,client_2,salary,annual,gross,28746.47
HH000080_I2,HH000080,client_1,salary,monthly,gross,14025.02
HH000080_I3,HH000080,client_1,interest_dividends,monthly,gross,59378.11
HH000080_I4,HH000080,client_1,pension_income,monthly,gross,19595.73
HH000080_I5,HH000080,client_2,pension_income,monthly,gross,22579.32
HH000081_I1,HH000081,client_1,social_security,monthly,gross,148687.12
HH000082_I1,HH000082,client_1,rental_income,annual,gross,171460.75
HH000083_I1,HH000083,client_2,rental_income,annual,gross,7173.75
HH000083_I2,HH000083,client_1,business_income,weekly,gross,80690.2
HH000084_I1,HH000084,client_2,business_income,monthly,gross,81271.08
HH000084_I2,HH000084,client_1,rental_income,monthly,gross,51835.99
HH000084_I3,HH000084,client_2,business_income,monthly,gross,48781.77
HH000084_I4,HH000084,client_1,interest_dividends,monthly,gross,0.0
HH000085_I1,HH000085,client_1,business_income,weekly,gross,19492.52
HH000085_I2,HH000085,client_1,pension_income,weekly,gross,27152.58
HH000086_I1,HH000086,client_2,rental_income,monthly,gross,1110091.46
HH000087_I1,HH000087,joint,interest_dividends,monthly,gross,68076.91
HH000087_I2,HH000087,client_2,business_income,annual,gross,136010.98
HH000088_I1,HH000088,client_1,rental_income,monthly,gross,16938.38
HH000088_I2,HH000088,client_1,business_income,annual,gross,43231.3
HH000088_I3,HH000088,client_1,pension_income,monthly,gross,50303.12
HH000089_I1,HH000089,client_2,business_income,quarterly,gross,159019.27
HH000089_I2,HH000089,client_2,interest_dividends,monthly,gross,175827.81
HH000089_I3,HH000089,client_2,rental_income,monthly,gross,148472.11
HH000089_I4,HH000089,client_1,social_security,monthly,gross,138459.33
HH000090_I1,HH000090,client_2,business_income,quarterly,gross,12149.54
HH000091_I1,HH000091,client_1,salary,quarterly,gross,34215.18
HH000091_I2,HH000091,client_1,interest_dividends,quarterly,gross,25892.55
HH000091_I3,HH000091,client_1,social_security,annual,gross,41538.1
HH000091_I4,HH000091,client_1,rental_income,monthly,gross,86412.68
HH000092_I1,HH000092,client_1,business_income,monthly,gross,1277.87
HH000092_I2,HH000092,client_1,social_security,monthly,gross,4103.72
HH000092_I3,HH000092,client_1,pension_income,weekly,gross,1916.68
HH000092_I4,HH000092,client_1,salary,monthly,gross,5090.92
HH000093_I1,HH000093,client_1,business_income,monthly,gross,43542.18
HH000093_I2,HH000093,client_2,rental_income,annual,gross,224089.35
HH000094_I1,HH000094,client_2,social_security,monthly,gross,257119.89
HH000095_I1,HH000095,client_2,pension_income,monthly,gross,156248.95
HH000096_I1,HH000096,client_1,business_income,monthly,gross,67437.56
HH000096_I2,HH000096,client_1,rental_income,monthly,gross,55141.24
HH000096_I3,HH000096,joint,salary,annual,gross,172520.74
HH000097_I1,HH000097,client_2,salary,monthly,gross,44283.04
HH000098_I1,HH000098,client_2,social_security,monthly,gross,18628.84
HH000098_I2,HH000098,client_2,social_security,monthly,gross,34691.98
HH000099_I1,HH000099,client_1,social_security,weekly,gross,52015.83
HH000099_I2,HH000099,client_2,interest_dividends,quarterly,gross,26342.44
HH000099_I3,HH000099,client_2,rental_income,monthly,gross,139394.92
HH000100_I1,HH000100,client_1,pension_income,quarterly,gross,10989.89
HH000100_I2,HH000100,client_2,pension_income,monthly,gross,4389.25
HH000100_I3,HH000100,client_1,pension_income,ad_hoc,gross,8334.72
HH000100_I4,HH000100,client_1,pension_income,monthly,gross,12661.95
HH000101_I1,HH000101,client_1,rental_income,monthly,gross,149110.53
HH000102_I1,HH000102,client_2,bonus,monthly,gross,65741.27
HH000102_I2,HH000102,client_1,social_security,quarterly,gross,73758.36
HH000102_I3,HH000102,client_1,interest_dividends,monthly,gross,42521.73
HH000102_I4,HH000102,joint,salary,annual,gross,4018.52
HH000103_I1,HH000103,client_1,salary,ad_hoc,gross,9027.1
HH000103_I2,HH000103,client_1,business_income,monthly,gross,10748.55
HH000103_I3,HH000103,client_1,salary,monthly,gross,36207.61
HH000104_I1,HH000104,client_2,interest_dividends,ad_hoc,gross,9610.78
HH000104_I2,HH000104,client_1,social_security,weekly,gross,27750.81
HH000105_I1,HH000105,joint,pension_income,monthly,gross,61393.08
HH000106_I1,HH000106,client_1,bonus,monthly,gross,141255.24
HH000107_I1,HH000107,client_1,pension_income,monthly,gross,128460.43
HH000108_I1,HH000108,client_1,salary,monthly,gross,45571.31
HH000108_I2,HH000108,client_2,interest_dividends,monthly,gross,41561.34
HH000108_I3,HH000108,joint,pension_income,monthly,gross,24715.56
HH000109_I1,HH000109,client_1,rental_income,weekly,gross,218800.21
HH000110_I1,HH000110,client_1,business_income,weekly,gross,63933.08
HH000110_I2,HH000110,client_1,social_security,monthly,gross,62822.08
HH000110_I3,HH000110,client_1,salary,monthly,gross,57205.71
HH000111_I1,HH000111,client_1,interest_dividends,quarterly,gross,20396.07
HH000111_I2,HH000111,client_2,bonus,monthly,gross,12237.71
HH000111_I3,HH000111,client_2,salary,weekly,gross,5288.43
HH000111_I4,HH000111,client_1,rental_income,monthly,gross,8386.23
HH000111_I5,HH000111,client_1,salary,ad_hoc,gross,3007.16
HH000112_I1,HH000112,client_1,social_security,annual,gross,32866.34
HH000112_I2,HH000112,client_2,social_security,monthly,gross,81496.8
HH000112_I3,HH000112,client_2,pension_income,monthly,gross,109195.87
HH000113_I1,HH000113,client_1,pension_income,monthly,gross,51827.28
HH000113_I2,HH000113,client_1,bonus,annual,gross,90368.93
HH000113_I3,HH000113,client_1,rental_income,monthly,gross,155876.04
HH000113_I4,HH000113,client_1,business_income,monthly,gross,68924.3
HH000114_I1,HH000114,client_1,pension_income,monthly,gross,46928.77
HH000115_I1,HH000115,client_2,interest_dividends,monthly,gross,88671.38
HH000115_I2,HH000115,client_1,business_income,monthly,gross,32365.67
HH000115_I3,HH000115,client_1,pension_income,monthly,gross,73320.38
HH000115_I4,HH000115,client_2,rental_income,ad_hoc,gross,56327.3
HH000116_I1,HH000116,client_1,interest_dividends,annual,gross,18674.15
HH000116_I2,HH000116,client_1,business_income,monthly,gross,83836.43
HH000117_I1,HH000117,client_1,bonus,weekly,gross,14898.65
HH000117_I2,HH000117,client_2,interest_dividends,monthly,gross,34472.25
HH000118_I1,HH000118,client_1,salary,monthly,gross,12470.6
HH000118_I2,HH000118,client_1,social_security,ad_hoc,gross,127808.25
HH000119_I1,HH000119,client_1,salary,monthly,gross,55907.85
HH000119_I2,HH000119,client_1,business_income,monthly,gross,34272.75
HH000119_I3,HH000119,client_1,business_income,weekly,gross,50976.22
HH000120_I1,HH000120,client_1,interest_dividends,monthly,gross,6772.99
HH000120_I2,HH000120,joint,pension_income,monthly,gross,18237.83
HH000120_I3,HH000120,client_2,interest_dividends,monthly,gross,28510.18
HH000120_I4,HH000120,client_1,social_security,monthly,gross,18611.2
HH000120_I5,HH000120,client_2,pension_income,monthly,gross,11532.38
HH000121_I1,HH000121,client_1,pension_income,monthly,gross,95127.5
HH000122_I1,HH000122,client_2,business_income,monthly,gross,69735.12
HH000122_I2,HH000122,client_1,interest_dividends,monthly,gross,299189.35
HH000123_I1,HH000123,client_2,rental_income,monthly,gross,32113.33
HH000123_I2,HH000123,client_2,social_security,monthly,gross,14488.65
HH000123_I3,HH000123,client_1,social_security,monthly,gross,32846.34
HH000124_I1,HH000124,client_1,interest_dividends,weekly,gross,91872.96
HH000125_I1,HH000125,client_2,bonus,quarterly,gross,39159.79
HH000126_I1,HH000126,client_1,business_income,monthly,gross,13752.92
HH000126_I2,HH000126,client_1,interest_dividends,annual,gross,25617.33
HH000126_I3,HH000126,client_1,salary,monthly,gross,9149.36
HH000126_I4,HH000126,client_2,social_security,ad_hoc,gross,15450.86
HH000127_I1,HH000127,client_1,salary,annual,gross,19893.69
HH000127_I2,HH000127,client_1,bonus,monthly,gross,47331.81
HH000127_I3,HH000127,client_1,social_security,monthly,gross,68583.99
HH000128_I1,HH000128,client_1,rental_income,monthly,gross,47058.0
HH000129_I1,HH000129,client_1,salary,annual,gross,12073.88
HH000129_I2,HH000129,client_1,business_income,quarterly,gross,22786.23
HH000129_I3,HH000129,client_1,bonus,ad_hoc,gross,20943.02
HH000129_I4,HH000129,client_2,bonus,monthly,gross,61100.47
HH000130_I1,HH000130,client_2,business_income,monthly,gross,69953.29
HH000130_I2,HH000130,client_1,salary,monthly,gross,240209.58
HH000131_I1,HH000131,joint,social_security,quarterly,gross,6968.76
HH000131_I2,HH000131,client_1,pension_income,monthly,gross,71712.75
HH000132_I1,HH000132,client_1,social_security,annual,gross,468837.19
HH000133_I1,HH000133,client_1,social_security,annual,gross,40887.59
HH000133_I2,HH000133,joint,bonus,monthly,gross,35022.29
HH000133_I3,HH000133,client_1,bonus,monthly,gross,73687.74
HH000134_I1,HH000134,joint,social_security,monthly,gross,42116.51
HH000134_I2,HH000134,joint,business_income,ad_hoc,gross,14417.36
HH000134_I3,HH000134,client_1,business_income,annual,gross,41161.54
HH000135_I1,HH000135,client_1,business_income,weekly,gross,97658.87
HH000136_I1,HH000136,client_1,rental_income,monthly,gross,31221.9
HH000136_I2,HH000136,client_1,bonus,annual,gross,104202.32
HH000136_I3,HH000136,client_1,social_security,quarterly,gross,100316.14
HH000136_I4,HH000136,client_2,pension_income,annual,gross,62219.24
HH000137_I1,HH000137,client_1,interest_dividends,monthly,gross,19836.6
HH000137_I2,HH000137,client_1,rental_income,monthly,gross,20606.62
HH000137_I3,HH000137,client_1,pension_income,annual,gross,20739.5
HH000138_I1,HH000138,client_1,salary,quarterly,gross,73259.42
HH000138_I2,HH000138,client_1,pension_income,quarterly,gross,40740.44
HH000138_I3,HH000138,client_1,pension_income,monthly,gross,69391.46
HH000138_I4,HH000138,joint,social_security,monthly,gross,0.0
HH000138_I5,HH000138,client_2,rental_income,weekly,gross,0.0
HH000138_I6,HH000138,client_2,social_security,monthly,gross,0.0
HH000139_I1,HH000139,client_1,business_income,annual,gross,46248.74
HH000139_I2,HH000139,client_1,bonus,monthly,gross,26191.01
HH000139_I3,HH000139,client_1,rental_income,monthly,gross,34958.58
HH000140_I1,HH000140,client_1,pension_income,quarterly,gross,56179.42
HH000140_I2,HH000140,client_2,rental_income,monthly,gross,47203.99
HH000140_I3,HH000140,joint,salary,quarterly,gross,107004.01
HH000141_I1,HH000141,client_1,rental_income,quarterly,gross,46669.95
HH000141_I2,HH000141,client_1,business_income,monthly,gross,107238.03
HH000141_I3,HH000141,joint,interest_dividends,monthly,gross,91128.29
HH000141_I4,HH000141,client_1,salary,monthly,gross,182035.8
HH000142_I1,HH000142,client_1,salary,monthly,gross,76269.85
HH000143_I1,HH000143,client_1,salary,monthly,gross,34087.69
HH000143_I2,HH000143,client_1,business_income,monthly,gross,64518.02
HH000144_I1,HH000144,client_1,rental_income,monthly,gross,112021.79
HH000145_I1,HH000145,client_1,business_income,weekly,gross,119833.33
HH000146_I1,HH000146,client_1,bonus,monthly,gross,33199.78
HH000146_I2,HH000146,client_1,bonus,monthly,gross,31042.07
HH000146_I3,HH000146,client_1,pension_income,monthly,gross,29560.46
HH000147_I1,HH000147,client_1,business_income,monthly,gross,43473.49
HH000147_I2,HH000147,client_1,business_income,monthly,gross,169468.66
HH000148_I1,HH000148,client_1,bonus,monthly,gross,19328.38
HH000148_I2,HH000148,client_1,rental_income,ad_hoc,gross,15518.49
HH000148_I3,HH000148,client_1,rental_income,monthly,gross,18973.84
HH000149_I1,HH000149,client_1,bonus,monthly,gross,13407.53
HH000149_I2,HH000149,client_1,bonus,ad_hoc,gross,14570.4
HH000149_I3,HH000149,client_1,rental_income,monthly,gross,19252.12
HH000149_I4,HH000149,client_1,social_security,monthly,gross,38081.53
HH000149_I5,HH000149,client_1,interest_dividends,monthly,gross,35753.64
HH000149_I6,HH000149,client_1,social_security,monthly,gross,397.81
HH000150_I1,HH000150,client_1,rental_income,monthly,gross,125416.3
HH000151_I1,HH000151,client_1,pension_income,ad_hoc,gross,12747.97
HH000151_I2,HH000151,client_1,bonus,monthly,gross,22400.53
HH000151_I3,HH000151,client_1,interest_dividends,monthly,gross,48586.95
HH000152_I1,HH000152,joint,bonus,weekly,gross,26853.44
HH000152_I2,HH000152,client_1,social_security,monthly,gross,26936.78
HH000152_I3,HH000152,client_2,interest_dividends,annual,gross,50992.16
HH000152_I4,HH000152,client_2,salary,monthly,gross,12600.09
HH000153_I1,HH000153,client_1,pension_income,monthly,gross,58660.95
HH000153_I2,HH000153,client_1,salary,monthly,gross,32740.71
HH000153_I3,HH000153,client_2,salary,monthly,gross,23051.54
HH000153_I4,HH000153,client_1,pension_income,monthly,gross,20719.19
HH000154_I1,HH000154,client_1,business_income,monthly,gross,128978.89
HH000155_I1,HH000155,client_1,salary,monthly,gross,98739.02
HH000155_I2,HH000155,client_1,social_security,monthly,gross,157316.02
HH000155_I3,HH000155,client_1,salary,monthly,gross,116230.97
HH000156_I1,HH000156,client_2,social_security,monthly,gross,100888.42
HH000157_I1,HH000157,client_1,interest_dividends,ad_hoc,gross,128526.11
HH000158_I1,HH000158,client_1,rental_income,annual,gross,14430.69
HH000158_I2,HH000158,client_2,interest_dividends,weekly,gross,148419.3
HH000159_I1,HH000159,client_2,salary,monthly,gross,21124.78
HH000159_I2,HH000159,client_2,salary,ad_hoc,gross,175663.67
HH000160_I1,HH000160,client_1,salary,monthly,gross,464408.55
HH000161_I1,HH000161,client_1,bonus,monthly,gross,61750.62
HH000162_I1,HH000162,client_1,business_income,monthly,gross,49069.08
HH000162_I2,HH000162,client_1,business_income,monthly,gross,47584.9
HH000162_I3,HH000162,client_1,interest_dividends,monthly,gross,45022.18
HH000162_I4,HH000162,client_1,bonus,monthly,gross,26367.63
HH000163_I1,HH000163,joint,pension_income,annual,gross,20367.78
HH000163_I2,HH000163,client_1,bonus,ad_hoc,gross,41079.59
HH000164_I1,HH000164,joint,business_income,weekly,gross,195762.09
HH000165_I1,HH000165,client_1,bonus,annual,gross,267668.8
HH000166_I1,HH000166,client_1,interest_dividends,monthly,gross,21118.13
HH000166_I2,HH000166,client_1,bonus,quarterly,gross,32776.11
HH000167_I1,HH000167,client_1,salary,monthly,gross,60591.0
HH000167_I2,HH000167,client_1,salary,monthly,gross,28649.87
HH000167_I3,HH000167,client_1,pension_income,monthly,gross,60176.37
HH000168_I1,HH000168,client_2,bonus,monthly,gross,14090.17
HH000168_I2,HH000168,client_1,interest_dividends,weekly,gross,14359.59
HH000168_I3,HH000168,client_1,pension_income,monthly,gross,14996.82
HH000168_I4,HH000168,client_1,social_security,monthly,gross,10829.62
HH000169_I1,HH000169,client_2,interest_dividends,weekly,gross,19410.73
HH000169_I2,HH000169,client_1,rental_income,monthly,gross,20413.67
HH000169_I3,HH000169,client_2,pension_income,weekly,gross,59213.09
HH000169_I4,HH000169,client_1,salary,monthly,gross,22260.89
HH000169_I5,HH000169,client_1,business_income,annual,gross,18346.1
HH000170_I1,HH000170,client_1,social_security,monthly,gross,11338.38
HH000170_I2,HH000170,client_2,business_income,weekly,gross,24634.43
HH000170_I3,HH000170,client_1,salary,annual,gross,82658.73
HH000171_I1,HH000171,joint,interest_dividends,monthly,gross,97259.39
HH000172_I1,HH000172,client_1,interest_dividends,quarterly,gross,128515.32
HH000173_I1,HH000173,client_1,business_income,quarterly,gross,39559.49
HH000173_I2,HH000173,client_1,bonus,monthly,gross,48432.12
HH000174_I1,HH000174,client_1,pension_income,quarterly,gross,15351.64
HH000174_I2,HH000174,client_1,bonus,monthly,gross,20756.56
HH000174_I3,HH000174,client_2,bonus,monthly,gross,52232.8
HH000175_I1,HH000175,client_1,salary,monthly,gross,98758.34
HH000175_I2,HH000175,client_2,bonus,monthly,gross,129240.51
HH000176_I1,HH000176,client_1,business_income,monthly,gross,118888.64
HH000177_I1,HH000177,client_1,social_security,annual,gross,140509.5
HH000178_I1,HH000178,client_1,bonus,annual,gross,39777.7
HH000178_I2,HH000178,client_1,rental_income,quarterly,gross,29645.56
HH000178_I3,HH000178,client_1,bonus,monthly,gross,8479.1
HH000178_I4,HH000178,client_1,salary,monthly,gross,23036.9
HH000178_I5,HH000178,client_1,social_security,monthly,gross,0.0
HH000178_I6,HH000178,client_1,salary,monthly,gross,0.0
HH000178_I7,HH000178,client_1,business_income,weekly,gross,0.0
HH000179_I1,HH000179,client_1,salary,monthly,gross,43282.48
HH000179_I2,HH000179,client_1,bonus,monthly,gross,43802.5
HH000179_I3,HH000179,client_1,bonus,ad_hoc,gross,14685.92
HH000179_I4,HH000179,client_1,pension_income,monthly,gross,13259.61
HH000180_I1,HH000180,client_2,rental_income,annual,gross,42421.07
HH000180_I2,HH000180,client_1,pension_income,monthly,gross,61548.71
HH000181_I1,HH000181,client_1,pension_income,monthly,gross,28605.21
