income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000026_I1,HH000026,client_1,salary,monthly,gross,133371.24
HH000027_I1,HH000027,client_1,pension_income,weekly,gross,41971.9
HH000028_I1,HH000028,client_1,business_income,annual,gross,33013.14
HH000028_I2,HH000028,client_1,business_income,monthly,gross,72846.89
HH000029_I1,HH000029,client_1,business_income,monthly,gross,441990.72
HH000030_I1,HH000030,client_1,social_security,monthly,gross,51079.83
HH000031_I1,HH000031,client_1,pension_income,monthly,gross,14461.74
HH000031_I2,HH000031,client_1,business_income,monthly,gross,149731.42
HH000032_I1,HH000032,client_1,pension_income,monthly,gross,19822.45
HH000032_I2,HH000032,client_2,bonus,monthly,gross,12044.97
HH000032_I3,HH000032,client_2,pension_income,monthly,gross,16966.94
HH000032_I4,HH000032,client_1,salary,monthly,gross,21395.66
HH000032_I5,HH000032,joint,social_security,monthly,gross,28454.14
HH000032_I6,HH000032,client_1,salary,quarterly,gross,42645.4
HH000033_I1,HH000033,joint,business_income,ad_hoc,gross,193286.85
HH000034_I1,HH000034,client_2,social_security,quarterly,gross,46104.43
HH000034_I2,HH000034,client_2,salary,ad_hoc,gross,81409.87
HH000034_I3,HH000034,client_1,bonus,monthly,gross,96905.04
HH000035_I1,HH000035,client_1,salary,monthly,gross,29646.92
HH000035_I2,HH000035,client_2,social_security,monthly,gross,95071.76
HH000036_I1,HH000036,client_1,business_income,monthly,gross,17703.88
HH000036_I2,HH000036,client_1,bonus,monthly,gross,130202.9
HH000037_I1,HH000037,client_2,interest_dividends,monthly,gross,49196.77
HH000038_I1,HH000038,client_1,social_security,annual,gross,9438.72
HH000038_I2,HH000038,joint,pension_income,monthly,gross,24073.49
HH000038_I3,HH000038,client_2,rental_income,monthly,gross,26495.34
HH000038_I4,HH000038,client_2,social_security,monthly,gross,23992.21
HH000038_I5,HH000038,client_1,business_income,ad_hoc,gross,25627.35
HH000038_I6,HH000038,client_1,interest_dividends,monthly,gross,0.0
HH000039_I1,HH000039,client_1,pension_income,quarterly,gross,28316.41
HH000039_I2,HH000039,client_2,social_security,monthly,gross,42736.11
HH000040_I1,HH000040,client_1,business_income,weekly,gross,54288.14
HH000040_I2,HH000040,client_1,bonus,monthly,gross,32029.37
HH000040_I3,HH000040,client_1,bonus,annual,gross,74202.39
HH000040_I4,HH000040,client_1,bonus,weekly,gross,16877.37
HH000040_I5,HH000040,client_1,pension_income,weekly,gross,6261.45
HH000041_I1,HH000041,joint,social_security,monthly,gross,20936.36
HH000041_I2,HH000041,client_1,interest_dividends,monthly,gross,35087.81
HH000041_I3,HH000041,client_2,bonus,monthly,gross,39974.51
HH000041_I4,HH000041,client_2,pension_income,monthly,gross,10367.52
HH000041_I5,HH000041,joint,pension_income,monthly,gross,0.0
HH000042_I1,HH000042,client_2,business_income,monthly,gross,22060.96
HH000042_I2,HH000042,client_1,business_income,monthly,gross,18644.21
HH000042_I3,HH000042,client_1,salary,monthly,gross,39705.17
HH000043_I1,HH000043,client_1,pension_income,monthly,gross,80785.42
HH000044_I1,HH000044,joint,pension_income,monthly,gross,42546.86
HH000044_I2,HH000044,client_1,bonus,annual,gross,39579.42
HH000044_I3,HH000044,client_1,interest_dividends,monthly,gross,57686.66
HH000045_I1,HH000045,client_1,social_security,monthly,gross,65448.46
HH000046_I1,HH000046,client_1,salary,monthly,gross,34212.6
HH000046_I2,HH000046,client_1,social_security,monthly,gross,78962.55
HH000047_I1,HH000047,client_2,social_security,monthly,gross,39484.39
HH000047_I2,HH000047,joint,rental_income,monthly,gross,113024.27
HH000048_I1,HH000048,client_1,salary,annual,gross,95918.75
HH000048_I2,HH000048,client_1,interest_dividends,monthly,gross,57850.39
HH000048_I3,HH000048,client_1,rental_income,ad_hoc,gross,65458.76
HH000049_I1,HH000049,client_2,business_income,monthly,gross,79175.26
HH000049_I2,HH000049,client_1,salary,annual,gross,126980.23
HH000050_I1,HH000050,client_1,rental_income,quarterly,gross,105392.14
HH000051_I1,HH000051,client_1,pension_income,monthly,gross,61485.69
HH000051_I2,HH000051,client_1,rental_income,monthly,gross,78987.96
HH000052_I1,HH000052,client_1,pension_income,monthly,gross,116573.62
HH000052_I2,HH000052,client_1,pension_income,monthly,gross,166435.33
HH000052_I3,HH000052,client_1,pension_income,monthly,gross,91647.8
HH000052_I4,HH000052,client_1,rental_income,monthly,gross,40136.92
HH000052_I5,HH000052,client_1,interest_dividends,monthly,gross,0.0
HH000052_I6,HH000052,client_1,rental_income,monthly,gross,0.0
HH000052_I7,HH000052,client_1,salary,weekly,gross,0.0
HH000053_I1,HH000053,client_1,bonus,monthly,gross,51102.39
HH000053_I2,HH000053,client_1,bonus,quarterly,gross,100122.67
HH000053_I3,HH000053,client_2,bonus,ad_hoc,gross,84598.38
HH000053_I4,HH000053,client_1,salary,monthly,gross,21468.84
HH000054_I1,HH000054,joint,social_security,monthly,gross,13259.63
HH000054_I2,HH000054,client_2,business_income,weekly,gross,122691.68
HH000055_I1,HH000055,client_1,interest_dividends,monthly,gross,58360.14
HH000056_I1,HH000056,client_1,rental_income,monthly,gross,8971.19
HH000056_I2,HH000056,client_1,bonus,quarterly,gross,14461.83
HH000056_I3,HH000056,client_2,interest_dividends,monthly,gross,39259.51
HH000056_I4,HH000056,client_1,rental_income,monthly,gross,41909.61
HH000057_I1,HH000057,client_2,pension_income,weekly,gross,144392.42
HH000058_I1,HH000058,client_2,rental_income,quarterly,gross,130620.52
HH000059_I1,HH000059,client_1,salary,monthly,gross,23735.74
HH000059_I2,HH000059,client_2,business_income,monthly,gross,36325.68
HH000060_I1,HH000060,client_2,salary,monthly,gross,50849.66
HH000060_I2,HH000060,client_1,salary,monthly,gross,108337.11
HH000061_I1,HH000061,client_2,salary,weekly,gross,48505.82
HH000061_I2,HH000061,client_1,salary,monthly,gross,170275.41
HH000062_I1,HH000062,client_2,bonus,weekly,gross,105077.48
HH000063_I1,HH000063,client_1,bonus,ad_hoc,gross,12578.4
HH000063_I2,HH000063,joint,social_security,monthly,gross,9510.54
HH000063_I3,HH000063,client_1,pension_income,monthly,gross,23283.58
HH000064_I1,HH000064,client_1,rental_income,monthly,gross,202922.09
HH000065_I1,HH000065,client_1,interest_dividends,annual,gross,109362.03
HH000065_I2,HH000065,client_1,bonus,annual,gross,182255.06
HH000065_I3,HH000065,client_1,social_security,annual,gross,123589.31
HH000066_I1,HH000066,client_1,bonus,monthly,gross,35584.49
HH000067_I1,HH000067,client_1,business_income,ad_hoc,gross,37560.58
HH000068_I1,HH000068,client_1,pension_income,monthly,gross,33934.72
HH000068_I2,HH000068,joint,interest_dividends,monthly,gross,82085.39
HH000069_I1,HH000069,client_2,interest_dividends,monthly,gross,22777.38
HH000069_I2,HH000069,client_2,bonus,monthly,gross,65256.75
HH000069_I3,HH000069,client_1,salary,monthly,gross,89158.57
HH000070_I1,HH000070,client_1,interest_dividends,monthly,gross,14221.92
HH000070_I2,HH000070,client_1,pension_income,monthly,gross,43971.22
HH000070_I3,HH000070,client_1,social_security,monthly,gross,48648.8
HH000070_I4,HH000070,client_1,business_income,monthly,gross,39709.28
HH000071_I1,HH000071,client_1,pension_income,monthly,gross,86958.76
HH000072_I1,HH000072,client_2,bonus,monthly,gross,20740.29
HH000072_I2,HH000072,client_2,business_income,monthly,gross,41761.39
HH000072_I3,HH000072,client_1,interest_dividends,monthly,gross,57497.75
HH000073_I1,HH000073,client_1,social_security,weekly,gross,92122.26
HH000074_I1,HH000074,client_2,salary,monthly,gross,100293.99
HH000075_I1,HH000075,client_1,pension_income,monthly,gross,64474.82
HH000075_I2,HH000075,client_1,interest_dividends,monthly,gross,88933.42
HH000075_I3,HH000075,client_1,salary,monthly,gross,56953.17
HH000076_I1,HH000076,joint,salary,monthly,gross,24203.98
HH000076_I2,HH000076,client_1,interest_dividends,monthly,gross,20304.18
HH000076_I3,HH000076,client_2,bonus,quarterly,gross,28984.27
HH000077_I1,HH000077,client_1,business_income,quarterly,gross,16557.11
HH000077_I2,HH000077,client_2,bonus,monthly,gross,92529.13
HH000078_I1,HH000078,client_1,rental_income,monthly,gross,271011.83
HH000079_I1,HH000079,client_1,business_income,monthly,gross,53637.65
HH000079_I2,HH000079,client_1,pension_income,monthly,gross,85136.23
HH000079_I3,HH000079,client_1,salary,ad_hoc,gross,28105.82
HH000079_I4,HH000079,client_1,pension_income,monthly,gross,39610.44
HH000079_I5,HH000079,client_2,salary,annual,gross,13446.09
HH000080_I1,HH000080,client_2,rental_income,monthly,gross,194277.45
HH000081_I1,HH000081,client_1,rental_income,monthly,gross,192450.12
HH000082_I1,HH000082,client_2,business_income,quarterly,gross,12466.06
HH000083_I1,HH000083,client_1,salary,quarterly,gross,35106.57
HH000083_I2,HH000083,client_1,interest_dividends,quarterly,gross,26567.12
HH000083_I3,HH000083,client_1,social_security,annual,gross,42620.28
HH000083_I4,HH000083,client_1,rental_income,monthly,gross,88663.96
HH000084_I1,HH000084,client_1,social_security,annual,gross,4210.63
HH000084_I2,HH000084,client_2,business_income,monthly,gross,8501.33
HH000085_I1,HH000085,client_2,social_security,monthly,gross,64280.8
HH000085_I2,HH000085,client_1,pension_income,monthly,gross,168845.38
HH000086_I1,HH000086,client_1,salary,annual,gross,97126.37
HH000087_I1,HH000087,client_1,pension_income,monthly,gross,116128.36
HH000088_I1,HH000088,client_1,social_security,monthly,gross,205586.49
HH000089_I1,HH000089,client_1,salary,monthly,gross,42528.52
HH000090_I1,HH000090,client_2,social_security,monthly,gross,134468.28
HH000091_I1,HH000091,client_1,pension_income,ad_hoc,gross,9560.36
HH000091_I2,HH000091,client_1,rental_income,weekly,gross,75756.99
HH000092_I1,HH000092,client_2,salary,ad_hoc,gross,124394.55
HH000093_I1,HH000093,client_1,bonus,monthly,gross,256023.53
HH000093_I2,HH000093,client_1,bonus,quarterly,gross,795271.64
HH000094_I1,HH000094,client_2,salary,monthly,gross,555458.04
HH000095_I1,HH000095,client_1,rental_income,monthly,gross,6830.77
HH000095_I2,HH000095,client_2,bonus,annual,gross,8303.45
HH000095_I3,HH000095,client_1,interest_dividends,monthly,gross,8072.52
HH000095_I4,HH000095,client_2,business_income,ad_hoc,gross,9237.39
HH000095_I5,HH000095,client_1,social_security,monthly,gross,0.0
HH000096_I1,HH000096,client_1,social_security,monthly,gross,24996.96
HH000096_I2,HH000096,client_1,interest_dividends,monthly,gross,6408.14
HH000096_I3,HH000096,client_1,social_security,monthly,gross,35159.44
HH000097_I1,HH000097,client_1,interest_dividends,monthly,gross,26571.42
HH000097_I2,HH000097,client_1,bonus,weekly,gross,47814.71
HH000097_I3,HH000097,client_1,bonus,monthly,gross,67696.24
HH000097_I4,HH000097,client_1,social_security,monthly,gross,9525.73
HH000098_I1,HH000098,client_1,interest_dividends,weekly,gross,39605.71
HH000098_I2,HH000098,client_1,business_income,annual,gross,20567.62
HH000098_I3,HH000098,client_1,rental_income,monthly,gross,51785.22
HH000099_I1,HH000099,client_1,business_income,monthly,gross,537944.88
HH000100_I1,HH000100,client_2,pension_income,weekly,gross,103091.9
HH000101_I1,HH000101,client_1,business_income,monthly,gross,191030.84
HH000102_I1,HH000102,client_1,bonus,monthly,gross,109303.27
HH000103_I1,HH000103,client_2,business_income,monthly,gross,283940.08
HH000104_I1,HH000104,client_1,pension_income,monthly,gross,26064.35
HH000104_I2,HH000104,client_1,social_security,monthly,gross,27796.52
HH000104_I3,HH000104,client_2,salary,quarterly,gross,16374.56
HH000104_I4,HH000104,client_2,pension_income,monthly,gross,0.0
HH000104_I5,HH000104,client_1,rental_income,quarterly,gross,0.0
HH000105_I1,HH000105,client_2,business_income,quarterly,gross,65714.8
HH000105_I2,HH000105,client_1,salary,monthly,gross,15907.01
HH000105_I3,HH000105,client_2,business_income,monthly,gross,77221.18
HH000106_I1,HH000106,client_2,business_income,quarterly,gross,36187.59
HH000106_I2,HH000106,client_1,social_security,weekly,gross,206537.86
HH000107_I1,HH000107,joint,bonus,monthly,gross,157973.95
HH000107_I2,HH000107,client_2,salary,monthly,gross,232353.5
HH000107_I3,HH000107,client_2,rental_income,annual,gross,180344.53
HH000107_I4,HH000107,client_1,business_income,monthly,gross,0.0
HH000108_I1,HH000108,client_1,salary,monthly,gross,29368.46
HH000108_I2,HH000108,client_1,bonus,annual,gross,25813.22
HH000108_I3,HH000108,client_1,pension_income,annual,gross,15358.24
HH000108_I4,HH000108,client_1,rental_income,monthly,gross,6887.1
HH000109_I1,HH000109,client_1,rental_income,monthly,gross,83029.86
HH000109_I2,HH000109,client_1,interest_dividends,quarterly,gross,130694.36
HH000109_I3,HH000109,client_1,social_security,monthly,gross,78755.09
HH000110_I1,HH000110,client_1,business_income,annual,gross,140115.59
HH000111_I1,HH000111,client_1,rental_income,annual,gross,101657.72
HH000112_I1,HH000112,client_2,rental_income,monthly,gross,32949.97
HH000112_I2,HH000112,client_2,social_security,monthly,gross,14866.12
HH000112_I3,HH000112,client_1,social_security,monthly,gross,33702.08
HH000113_I1,HH000113,client_2,interest_dividends,weekly,gross,13993.27
HH000113_I2,HH000113,client_2,pension_income,monthly,gross,17867.26
HH000113_I3,HH000113,client_2,bonus,monthly,gross,18202.4
HH000113_I4,HH000113,client_2,pension_income,weekly,gross,44203.56
HH000114_I1,HH000114,joint,salary,monthly,gross,125201.87
HH000114_I2,HH000114,client_1,business_income,monthly,gross,80597.02
HH000114_I3,HH000114,client_2,business_income,annual,gross,107466.91
HH000115_I1,HH000115,client_1,interest_dividends,quarterly,gross,74414.92
HH000115_I2,HH000115,client_1,social_security,quarterly,gross,80903.75
HH000115_I3,HH000115,client_1,pension_income,monthly,gross,34969.01
HH000115_I4,HH000115,client_1,interest_dividends,monthly,gross,63220.2
HH000115_I5,HH000115,client_1,bonus,monthly,gross,0.0
HH000116_I1,HH000116,client_2,interest_dividends,monthly,gross,31047.77
HH000116_I2,HH000116,client_1,social_security,monthly,gross,55323.4
HH000117_I1,HH000117,client_2,interest_dividends,monthly,gross,23097.87
HH000117_I2,HH000117,client_1,social_security,weekly,gross,192666.49
HH000118_I1,HH000118,client_2,rental_income,quarterly,gross,6731.75
HH000118_I2,HH000118,client_1,rental_income,monthly,gross,29576.2
HH000118_I3,HH000118,joint,pension_income,quarterly,gross,20697.68
HH000118_I4,HH000118,client_1,interest_dividends,annual,gross,11715.67
HH000118_I5,HH000118,client_2,salary,monthly,gross,4846.77
HH000119_I1,HH000119,client_1,rental_income,monthly,gross,155009.32
HH000120_I1,HH000120,joint,interest_dividends,quarterly,gross,12612.47
HH000120_I2,HH000120,client_1,bonus,annual,gross,48482.58
HH000120_I3,HH000120,client_2,business_income,annual,gross,91005.18
HH000121_I1,HH000121,client_2,salary,monthly,gross,65031.55
HH000122_I1,HH000122,client_2,social_security,monthly,gross,11392.99
HH000122_I2,HH000122,client_2,rental_income,monthly,gross,13823.24
HH000122_I3,HH000122,client_1,pension_income,monthly,gross,8525.67
HH000122_I4,HH000122,joint,business_income,monthly,gross,17721.89
HH000122_I5,HH000122,joint,interest_dividends,annual,gross,13193.85
HH000123_I1,HH000123,client_1,salary,monthly,gross,84682.56
HH000124_I1,HH000124,client_2,business_income,monthly,gross,25267.33
HH000124_I2,HH000124,client_1,bonus,monthly,gross,93555.51
HH000125_I1,HH000125,client_1,pension_income,monthly,gross,136921.86
HH000126_I1,HH000126,client_1,interest_dividends,annual,gross,3235.12
HH000126_I2,HH000126,client_1,interest_dividends,ad_hoc,gross,33217.75
HH000127_I1,HH000127,client_1,rental_income,monthly,gross,33446.48
HH000128_I1,HH000128,client_1,bonus,ad_hoc,gross,30646.36
HH000128_I2,HH000128,client_1,pension_income,monthly,gross,32587.11
HH000128_I3,HH000128,client_1,rental_income,monthly,gross,19543.44
HH000128_I4,HH000128,joint,interest_dividends,monthly,gross,64944.15
HH000129_I1,HH000129,joint,social_security,weekly,gross,245432.29
HH000130_I1,HH000130,client_1,rental_income,monthly,gross,135346.0
HH000131_I1,HH000131,client_1,social_security,ad_hoc,gross,137401.02
HH000132_I1,HH000132,client_2,rental_income,monthly,gross,17534.81
HH000132_I2,HH000132,client_1,business_income,ad_hoc,gross,15207.54
HH000132_I3,HH000132,client_1,business_income,weekly,gross,33857.27
HH000133_I1,HH000133,client_1,social_security,ad_hoc,gross,18579.21
HH000133_I2,HH000133,client_1,rental_income,monthly,gross,8097.54
HH000133_I3,HH000133,client_1,rental_income,quarterly,gross,22887.47
HH000133_I4,HH000133,joint,interest_dividends,annual,gross,16901.95
HH000134_I1,HH000134,client_1,rental_income,monthly,gross,536495.09
HH000135_I1,HH000135,client_1,rental_income,monthly,gross,283049.36
HH000136_I1,HH000136,client_2,social_security,ad_hoc,gross,1214349.45
HH000137_I1,HH000137,client_1,bonus,weekly,gross,165554.05
HH000138_I1,HH000138,joint,bonus,monthly,gross,56833.28
HH000138_I2,HH000138,client_1,rental_income,monthly,gross,36223.55
HH000138_I3,HH000138,client_1,pension_income,weekly,gross,119650.58
HH000138_I4,HH000138,client_1,pension_income,weekly,gross,55612.35
HH000138_I5,HH000138,client_1,social_security,monthly,gross,72540.65
HH000139_I1,HH000139,client_1,rental_income,monthly,gross,6902.97
HH000139_I2,HH000139,client_2,salary,weekly,gross,77248.04
HH000140_I1,HH000140,client_1,social_security,monthly,gross,97576.53
HH000140_I2,HH000140,client_1,salary,monthly,gross,68234.12
HH000140_I3,HH000140,client_1,rental_income,monthly,gross,59034.88
HH000141_I1,HH000141,joint,social_security,monthly,gross,81118.37
HH000142_I1,HH000142,client_2,interest_dividends,monthly,gross,55931.61
HH000143_I1,HH000143,client_2,salary,monthly,gross,282524.78
HH000144_I1,HH000144,joint,rental_income,monthly,gross,9938.71
HH000144_I2,HH000144,client_1,bonus,monthly,gross,8857.82
HH000144_I3,HH000144,client_1,bonus,monthly,gross,45325.33
HH000145_I1,HH000145,client_1,rental_income,monthly,gross,21436.35
HH000145_I2,HH000145,client_1,rental_income,annual,gross,74826.62
HH000145_I3,HH000145,client_1,business_income,annual,gross,25669.9
HH000145_I4,HH000145,client_1,bonus,monthly,gross,58076.7
HH000146_I1,HH000146,client_1,rental_income,annual,gross,190262.66
HH000147_I1,HH000147,client_2,interest_dividends,monthly,gross,138338.68
HH000147_I2,HH000147,client_2,bonus,monthly,gross,39757.52
HH000147_I3,HH000147,client_1,salary,monthly,gross,298411.41
HH000148_I1,HH000148,client_1,salary,quarterly,gross,67579.4
HH000148_I2,HH000148,client_2,bonus,monthly,gross,70322.15
HH000148_I3,HH000148,joint,social_security,monthly,gross,93533.38
HH000149_I1,HH000149,client_1,pension_income,annual,gross,40573.09
HH000150_I1,HH000150,joint,bonus,monthly,gross,254177.49
HH000151_I1,HH000151,client_1,pension_income,annual,gross,99980.86
HH000151_I2,HH000151,client_1,bonus,monthly,gross,39150.81
HH000151_I3,HH000151,client_1,social_security,monthly,gross,91219.18
HH000152_I1,HH000152,client_1,interest_dividends,annual,gross,182765.71
HH000153_I1,HH000153,client_1,social_security,annual,gross,160497.33
HH000154_I1,HH000154,client_1,social_security,annual,gross,62649.93
HH000154_I2,HH000154,client_1,salary,monthly,gross,222110.03
HH000155_I1,HH000155,client_1,social_security,monthly,gross,216399.09
HH000156_I1,HH000156,client_1,social_security,annual,gross,82667.73
HH000156_I2,HH000156,client_1,interest_dividends,quarterly,gross,83627.49
HH000156_I3,HH000156,client_1,interest_dividends,ad_hoc,gross,71445.85
HH000156_I4,HH000156,client_1,interest_dividends,monthly,gross,95045.05
HH000156_I5,HH000156,client_1,business_income,monthly,gross,271.35
HH000157_I1,HH000157,client_1,pension_income,quarterly,gross,82509.76
HH000157_I2,HH000157,client_2,social_security,monthly,gross,276462.93
HH000157_I3,HH000157,client_1,pension_income,quarterly,gross,273541.18
HH000158_I1,HH000158,client_2,rental_income,weekly,gross,142433.59
HH000159_I1,HH000159,client_2,bonus,weekly,gross,158988.14
HH000160_I1,HH000160,client_1,business_income,monthly,gross,77922.86
HH000160_I2,HH000160,client_1,bonus,monthly,gross,133372.36
HH000161_I1,HH000161,client_2,bonus,monthly,gross,14117.91
HH000161_I2,HH000161,client_2,bonus,monthly,gross,23799.5
HH000161_I3,HH000161,client_2,bonus,monthly,gross,13007.85
HH000161_I4,HH000161,client_1,social_security,annual,gross,16836.41
HH000161_I5,HH000161,client_1,rental_income,annual,gross,10844.38
HH000161_I6,HH000161,client_1,salary,monthly,gross,1559.83
HH000161_I7,HH000161,client_2,rental_income,monthly,gross,0.0
HH000162_I1,HH000162,client_1,social_security,monthly,gross,168845.16
HH000163_I1,HH000163,client_1,social_security,monthly,gross,276690.55
HH000164_I1,HH000164,client_1,salary,annual,gross,190701.14
HH000165_I1,HH000165,client_1,social_security,monthly,gross,84270.94
HH000165_I2,HH000165,client_1,interest_dividends,monthly,gross,94223.17
HH000165_I3,HH000165,client_1,pension_income,weekly,gross,113799.9
HH000166_I1,HH000166,client_1,business_income,monthly,gross,22835.66
HH000166_I2,HH000166,client_1,salary,monthly,gross,20018.55
HH000166_I3,HH000166,client_1,rental_income,annual,gross,32103.0
HH000166_I4,HH000166,client_1,salary,annual,gross,5815.28
HH000167_I1,HH000167,client_1,bonus,weekly,gross,164610.27
HH000168_I1,HH000168,client_2,bonus,quarterly,gross,17442.86
HH000168_I2,HH000168,client_2,business_income,monthly,gross,28943.06
HH000168_I3,HH000168,client_1,rental_income,ad_hoc,gross,125421.44
HH000169_I1,HH000169,client_1,social_security,weekly,gross,169627.67
HH000170_I1,HH000170,joint,interest_dividends,annual,gross,61271.08
HH000171_I1,HH000171,client_1,rental_income,annual,gross,18855.7
HH000171_I2,HH000171,client_2,social_security,monthly,gross,30682.72
HH000171_I3,HH000171,client_1,interest_dividends,monthly,gross,103629.5
HH000172_I1,HH000172,joint,business_income,quarterly,gross,43623.72
HH000172_I2,HH000172,client_1,salary,quarterly,gross,36293.95
HH000172_I3,HH000172,client_1,pension_income,annual,gross,36478.37
HH000172_I4,HH000172,client_1,social_security,annual,gross,17570.83
HH000173_I1,HH000173,client_1,pension_income,monthly,gross,112933.4
HH000174_I1,HH000174,client_1,social_security,annual,gross,33772.09
HH000174_I2,HH000174,client_1,social_security,weekly,gross,51122.72
HH000174_I3,HH000174,client_1,business_income,weekly,gross,34625.08
HH000175_I1,HH000175,joint,bonus,monthly,gross,26468.54
HH000175_I2,HH000175,joint,interest_dividends,weekly,gross,111764.63
HH000176_I1,HH000176,client_2,business_income,monthly,gross,110361.87
HH000176_I2,HH000176,client_2,business_income,weekly,gross,29351.43
HH000176_I3,HH000176,client_1,salary,annual,gross,142891.37
HH000176_I4,HH000176,client_1,bonus,monthly,gross,42573.18
HH000176_I5,HH000176,joint,pension_income,monthly,gross,24158.72
HH000177_I1,HH000177,client_1,business_income,weekly,gross,22406.13
HH000177_I2,HH000177,client_1,salary,weekly,gross,109546.77
HH000178_I1,HH000178,client_1,bonus,monthly,gross,32359.88
HH000178_I2,HH000178,client_2,interest_dividends,monthly,gross,26919.27
HH000178_I3,HH000178,client_1,business_income,monthly,gross,38002.08
HH000178_I4,HH000178,client_1,salary,quarterly,gross,8906.66
HH000178_I5,HH000178,client_1,interest_dividends,annual,gross,0.0
HH000179_I1,HH000179,joint,business_income,monthly,gross,203149.73
HH000180_I1,HH000180,client_1,interest_dividends,monthly,gross,74826.84
HH000180_I2,HH000180,client_1,business_income,monthly,gross,374548.16
HH000181_I1,HH000181,client_1,rental_income,monthly,gross,64083.08
HH000182_I1,HH000182,client_2,bonus,monthly,gross,12991.83
HH000182_I2,HH000182,client_1,business_income,annual,gross,77476.58
HH000183_I1,HH000183,client_1,business_income,monthly,gross,56767.21
HH000183_I2,HH000183,client_1,bonus,monthly,gross,26775.74
HH000183_I3,HH000183,client_1,interest_dividends,annual,gross,37264.97
HH000183_I4,HH000183,client_1,bonus,annual,gross,88754.36
HH000184_I1,HH000184,client_1,social_security,monthly,gross,23918.74
HH000184_I2,HH000184,joint,salary,monthly,gross,34459.34
HH000185_I1,HH000185,client_1,rental_income,monthly,gross,9975.3
HH000185_I2,HH000185,client_1,rental_income,monthly,gross,26056.77
HH000185_I3,HH000185,joint,business_income,monthly,gross,41649.59
HH000186_I1,HH000186,client_1,interest_dividends,monthly,gross,8653.74
HH000186_I2,HH000186,client_1,pension_income,monthly,gross,89194.62
