income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000017_I1,HH000017,client_1,pension_income,monthly,gross,92637.32
HH000018_I1,HH000018,client_1,rental_income,monthly,gross,28031.03
HH000018_I2,HH000018,client_1,business_income,ad_hoc,gross,76328.02
HH000019_I1,HH000019,client_1,business_income,monthly,gross,7859.97
HH000019_I2,HH000019,joint,salary,monthly,gross,22693.11
HH000019_I3,HH000019,client_1,rental_income,monthly,gross,24745.42
HH000020_I1,HH000020,client_2,interest_dividends,monthly,gross,141729.02
HH000021_I1,HH000021,client_1,bonus,weekly,gross,49757.14
HH000021_I2,HH000021,client_1,social_security,monthly,gross,67506.14
HH000022_I1,HH000022,client_1,business_income,ad_hoc,gross,154368.75
HH000023_I1,HH000023,client_1,interest_dividends,ad_hoc,gross,8701.87
HH000023_I2,HH000023,client_1,pension_income,monthly,gross,49369.39
HH000024_I1,HH000024,client_1,rental_income,monthly,gross,7603.58
HH000024_I2,HH000024,client_2,business_income,monthly,gross,21144.15
HH000024_I3,HH000024,client_1,salary,annual,gross,15109.53
HH000024_I4,HH000024,client_1,social_security,weekly,gross,26480.55
HH000025_I1,HH000025,client_2,social_security,annual,gross,11780.16
HH000025_I2,HH000025,client_1,social_security,monthly,gross,125036.51
HH000026_I1,HH000026,client_1,interest_dividends,monthly,gross,21450.46
HH000026_I2,HH000026,client_1,salary,monthly,gross,29920.36
HH000026_I3,HH000026,client_1,social_security,monthly,gross,41504.11
HH000026_I4,HH000026,client_1,salary,annual,gross,42757.17
HH000027_I1,HH000027,client_1,pension_income,monthly,gross,115061.04
HH000028_I1,HH000028,client_1,rental_income,monthly,gross,111706.11
HH000028_I2,HH000028,client_2,bonus,monthly,gross,275344.97
HH000029_I1,HH000029,client_1,bonus,monthly,gross,255559.08
HH000030_I1,HH000030,client_1,business_income,annual,gross,82062.42
HH000030_I2,HH000030,client_1,interest_dividends,monthly,gross,38053.05
HH000030_I3,HH000030,client_1,business_income,monthly,gross,91755.0
HH000030_I4,HH000030,client_2,salary,monthly,gross,581.14
HH000031_I1,HH000031,client_2,pension_income,monthly,gross,31372.49
HH000031_I2,HH000031,client_2,salary,annual,gross,45651.94
HH000032_I1,HH000032,client_1,salary,monthly,gross,139460.11
HH000032_I2,HH000032,client_1,pension_income,monthly,gross,161027.92
HH000032_I3,HH000032,client_1,salary,quarterly,gross,167441.67
HH000033_I1,HH000033,client_1,rental_income,monthly,gross,72431.76
HH000034_I1,HH000034,client_1,bonus,weekly,gross,99240.95
HH000034_I2,HH000034,client_2,salary,quarterly,gross,90276.83
HH000034_I3,HH000034,client_2,social_security,monthly,gross,46276.96
HH000034_I4,HH000034,client_1,rental_income,ad_hoc,gross,113915.16
HH000034_I5,HH000034,client_2,bonus,monthly,gross,0.0
HH000034_I6,HH000034,client_2,rental_income,monthly,gross,0.0
HH000035_I1,HH000035,client_2,rental_income,monthly,gross,111729.15
HH000036_I1,HH000036,client_1,social_security,monthly,gross,23483.67
HH000036_I2,HH000036,client_1,rental_income,monthly,gross,26918.43
HH000036_I3,HH000036,client_1,bonus,monthly,gross,60640.82
HH000036_I4,HH000036,client_1,bonus,weekly,gross,57237.81
HH000037_I1,HH000037,client_2,interest_dividends,monthly,gross,177950.67
HH000038_I1,HH000038,client_1,social_security,monthly,gross,43601.11
HH000038_I2,HH000038,client_1,pension_income,monthly,gross,22307.67
HH000038_I3,HH000038,client_1,bonus,monthly,gross,22190.87
HH000038_I4,HH000038,client_1,interest_dividends,quarterly,gross,67139.85
HH000039_I1,HH000039,client_1,pension_income,monthly,gross,12988.44
HH000039_I2,HH000039,joint,pension_income,monthly,gross,100699.1
HH000040_I1,HH000040,client_1,social_security,ad_hoc,gross,68427.63
HH000040_I2,HH000040,joint,salary,monthly,gross,365893.76
HH000041_I1,HH000041,joint,salary,monthly,gross,13810.26
HH000041_I2,HH000041,client_1,pension_income,monthly,gross,6916.09
HH000041_I3,HH000041,client_1,social_security,annual,gross,8753.94
HH000041_I4,HH000041,client_1,pension_income,monthly,gross,17373.77
HH000042_I1,HH000042,client_1,pension_income,quarterly,gross,11881.46
HH000042_I2,HH000042,client_1,interest_dividends,weekly,gross,53423.18
HH000043_I1,HH000043,client_1,rental_income,annual,gross,80287.44
HH000043_I2,HH000043,joint,social_security,monthly,gross,103186.36
HH000044_I1,HH000044,client_1,business_income,monthly,gross,236032.88
HH000045_I1,HH000045,client_2,rental_income,monthly,gross,28555.22
HH000045_I2,HH000045,client_1,rental_income,ad_hoc,gross,40192.91
HH000045_I3,HH000045,client_1,interest_dividends,monthly,gross,33641.11
HH000045_I4,HH000045,client_2,social_security,ad_hoc,gross,0.0
HH000046_I1,HH000046,client_1,salary,monthly,gross,9595.86
HH000046_I2,HH000046,joint,business_income,annual,gross,28051.53
HH000046_I3,HH000046,client_2,bonus,monthly,gross,15796.93
HH000046_I4,HH000046,client_2,bonus,monthly,gross,17926.58
HH000047_I1,HH000047,client_1,social_security,monthly,gross,58328.38
HH000047_I2,HH000047,client_2,bonus,quarterly,gross,160001.18
HH000048_I1,HH000048,client_2,salary,annual,gross,27590.22
HH000048_I2,HH000048,client_1,rental_income,ad_hoc,gross,50486.78
HH000049_I1,HH000049,client_1,salary,monthly,gross,5889.18
HH000049_I2,HH000049,client_1,rental_income,monthly,gross,59716.4
HH000050_I1,HH000050,client_2,pension_income,monthly,gross,172137.28
HH000051_I1,HH000051,client_1,rental_income,monthly,gross,95561.57
HH000051_I2,HH000051,client_1,social_security,monthly,gross,55213.67
HH000051_I3,HH000051,client_1,business_income,monthly,gross,93944.93
HH000052_I1,HH000052,client_2,interest_dividends,ad_hoc,gross,19625.76
HH000052_I2,HH000052,client_1,rental_income,monthly,gross,54311.12
HH000052_I3,HH000052,client_1,business_income,monthly,gross,24790.79
HH000052_I4,HH000052,joint,business_income,quarterly,gross,22402.17
HH000053_I1,HH000053,client_1,rental_income,weekly,gross,26849.97
HH000053_I2,HH000053,client_1,social_security,monthly,gross,41766.13
HH000053_I3,HH000053,client_1,interest_dividends,monthly,gross,52562.89
HH000054_I1,HH000054,client_1,interest_dividends,monthly,gross,39353.38
HH000054_I2,HH000054,client_1,rental_income,monthly,gross,49585.81
HH000055_I1,HH000055,joint,bonus,monthly,gross,13793.52
HH000055_I2,HH000055,client_1,pension_income,monthly,gross,13991.66
HH000055_I3,HH000055,client_1,business_income,monthly,gross,6094.21
HH000055_I4,HH000055,client_1,business_income,monthly,gross,8728.23
HH000055_I5,HH000055,client_2,business_income,monthly,gross,7047.9
HH000056_I1,HH000056,client_2,business_income,monthly,gross,32178.73
HH000056_I2,HH000056,client_1,social_security,monthly,gross,34325.02
HH000056_I3,HH000056,joint,interest_dividends,annual,gross,27554.35
HH000057_I1,HH000057,client_1,rental_income,monthly,gross,22501.84
HH000057_I2,HH000057,client_1,business_income,monthly,gross,119257.3
HH000058_I1,HH000058,client_2,salary,annual,gross,6765.6
HH000058_I2,HH000058,client_1,business_income,monthly,gross,71260.83
HH000059_I1,HH000059,client_1,bonus,annual,gross,109432.46
HH000060_I1,HH000060,joint,salary,monthly,gross,143574.49
HH000061_I1,HH000061,client_1,rental_income,weekly,gross,20203.35
HH000061_I2,HH000061,client_2,social_security,ad_hoc,gross,50605.61
HH000061_I3,HH000061,client_1,bonus,monthly,gross,58203.17
HH000061_I4,HH000061,client_1,interest_dividends,monthly,gross,120919.03
HH000062_I1,HH000062,client_1,bonus,monthly,gross,60272.59
HH000063_I1,HH000063,joint,bonus,monthly,gross,37105.66
HH000063_I2,HH000063,client_2,bonus,weekly,gross,58929.46
HH000064_I1,HH000064,joint,business_income,monthly,gross,38787.46
HH000064_I2,HH000064,client_1,business_income,annual,gross,29438.3
HH000064_I3,HH000064,client_1,salary,monthly,gross,52466.05
HH000064_I4,HH000064,client_2,interest_dividends,quarterly,gross,16037.98
HH000065_I1,HH000065,client_1,social_security,monthly,gross,21474.75
HH000065_I2,HH000065,joint,interest_dividends,monthly,gross,135080.38
HH000066_I1,HH000066,client_1,pension_income,annual,gross,67155.39
HH000066_I2,HH000066,client_2,business_income,weekly,gross,118162.51
HH000067_I1,HH000067,client_1,interest_dividends,monthly,gross,161391.31
HH000068_I1,HH000068,client_1,interest_dividends,weekly,gross,36863.12
HH000068_I2,HH000068,client_1,interest_dividends,monthly,gross,22569.04
HH000068_I3,HH000068,client_1,salary,quarterly,gross,16851.01
HH000068_I4,HH000068,client_1,business_income,monthly,gross,6120.68
HH000068_I5,HH000068,joint,rental_income,monthly,gross,0.0
HH000069_I1,HH000069,client_1,interest_dividends,monthly,gross,48536.88
HH000069_I2,HH000069,client_1,interest_dividends,monthly,gross,86274.14
HH000070_I1,HH000070,client_1,business_income,quarterly,gross,36111.63
HH000070_I2,HH000070,client_1,bonus,monthly,gross,51089.65
HH000070_I3,HH000070,client_1,bonus,monthly,gross,46341.84
HH000071_I1,HH000071,client_1,interest_dividends,monthly,gross,219490.61
HH000072_I1,HH000072,client_2,social_security,monthly,gross,16530.93
HH000072_I2,HH000072,client_1,salary,ad_hoc,gross,58030.14
HH000072_I3,HH000072,client_1,interest_dividends,monthly,gross,59183.99
HH000072_I4,HH000072,client_1,bonus,annual,gross,32982.07
HH000073_I1,HH000073,client_2,business_income,weekly,gross,8073.12
HH000073_I2,HH000073,client_1,interest_dividends,weekly,gross,8900.85
HH000073_I3,HH000073,client_2,bonus,monthly,gross,30366.18
HH000074_I1,HH000074,client_1,bonus,monthly,gross,19654.12
HH000074_I2,HH000074,client_1,bonus,annual,gross,97424.02
HH000075_I1,HH000075,client_1,social_security,monthly,gross,13334.68
HH000075_I2,HH000075,client_1,salary,monthly,gross,57615.95
HH000076_I1,HH000076,client_1,pension_income,quarterly,gross,68609.55
HH000077_I1,HH000077,client_1,salary,weekly,gross,146581.1
HH000078_I1,HH000078,client_2,rental_income,monthly,gross,37468.58
HH000078_I2,HH000078,client_1,rental_income,monthly,gross,49524.91
HH000078_I3,HH000078,client_1,bonus,annual,gross,23147.52
HH000079_I1,HH000079,joint,rental_income,weekly,gross,197499.83
HH000080_I1,HH000080,joint,interest_dividends,monthly,gross,17068.02
HH000080_I2,HH000080,client_1,business_income,monthly,gross,24416.13
HH000080_I3,HH000080,client_1,social_security,annual,gross,6846.17
HH000080_I4,HH000080,client_1,rental_income,monthly,gross,30910.69
HH000081_I1,HH000081,client_1,pension_income,annual,gross,173208.06
HH000082_I1,HH000082,client_1,interest_dividends,weekly,gross,44737.58
HH000082_I2,HH000082,joint,pension_income,quarterly,gross,33922.5
HH000082_I3,HH000082,client_1,bonus,ad_hoc,gross,180798.35
HH000083_I1,HH000083,client_1,business_income,monthly,gross,45044.07
HH000083_I2,HH000083,client_1,interest_dividends,monthly,gross,30941.94
HH000083_I3,HH000083,client_2,pension_income,monthly,gross,37449.11
HH000084_I1,HH000084,client_1,business_income,weekly,gross,50642.04
HH000084_I2,HH000084,client_1,business_income,quarterly,gross,33027.57
HH000084_I3,HH000084,client_2,social_security,monthly,gross,43782.91
HH000084_I4,HH000084,client_1,salary,monthly,gross,50508.72
HH000085_I1,HH000085,client_2,pension_income,quarterly,gross,16189.39
HH000085_I2,HH000085,client_2,salary,weekly,gross,41750.25
HH000085_I3,HH000085,client_2,interest_dividends,weekly,gross,50158.02
HH000086_I1,HH000086,client_1,pension_income,monthly,gross,80398.44
HH000086_I2,HH000086,client_1,business_income,annual,gross,57121.13
HH000086_I3,HH000086,client_1,social_security,monthly,gross,77867.61
HH000087_I1,HH000087,client_1,pension_income,weekly,gross,114126.52
HH000088_I1,HH000088,client_1,salary,quarterly,gross,61411.9
HH000088_I2,HH000088,client_2,interest_dividends,monthly,gross,30156.97
HH000088_I3,HH000088,client_1,pension_income,monthly,gross,16399.46
HH000088_I4,HH000088,client_1,business_income,monthly,gross,73392.52
HH000089_I1,HH000089,client_1,interest_dividends,annual,gross,29306.22
HH000089_I2,HH000089,client_1,bonus,weekly,gross,192141.47
HH000090_I1,HH000090,client_1,pension_income,monthly,gross,15474.09
HH000090_I2,HH000090,client_1,rental_income,monthly,gross,5433.89
HH000090_I3,HH000090,client_1,social_security,ad_hoc,gross,33825.73
HH000091_I1,HH000091,client_2,bonus,monthly,gross,17113.12
HH000091_I2,HH000091,client_1,rental_income,monthly,gross,125753.45
HH000092_I1,HH000092,client_2,business_income,quarterly,gross,191956.4
HH000093_I1,HH000093,client_2,business_income,weekly,gross,12982.91
HH000093_I2,HH000093,joint,pension_income,monthly,gross,11732.09
HH000093_I3,HH000093,client_2,business_income,monthly,gross,65221.17
HH000094_I1,HH000094,client_1,interest_dividends,weekly,gross,65831.69
HH000095_I1,HH000095,client_1,salary,monthly,gross,43034.62
HH000095_I2,HH000095,client_1,interest_dividends,monthly,gross,47909.69
HH000095_I3,HH000095,client_1,pension_income,monthly,gross,12591.28
HH000095_I4,HH000095,client_1,pension_income,monthly,gross,5234.28
HH000096_I1,HH000096,client_2,pension_income,annual,gross,13613.14
HH000096_I2,HH000096,client_2,rental_income,weekly,gross,30717.44
HH000096_I3,HH000096,client_1,interest_dividends,monthly,gross,63026.08
HH000097_I1,HH000097,client_1,salary,monthly,gross,58383.83
HH000097_I2,HH000097,client_1,interest_dividends,annual,gross,107464.06
HH000098_I1,HH000098,client_1,business_income,annual,gross,51466.06
HH000098_I2,HH000098,client_1,business_income,weekly,gross,53809.82
HH000098_I3,HH000098,client_1,salary,monthly,gross,152476.27
HH000099_I1,HH000099,client_1,business_income,monthly,gross,261920.96
HH000100_I1,HH000100,client_1,rental_income,monthly,gross,96986.98
HH000100_I2,HH000100,client_1,salary,monthly,gross,126070.31
HH000101_I1,HH000101,client_1,rental_income,annual,gross,25839.87
HH000101_I2,HH000101,client_1,pension_income,monthly,gross,39838.84
HH000102_I1,HH000102,client_1,interest_dividends,monthly,gross,127202.94
HH000103_I1,HH000103,client_2,salary,annual,gross,108485.37
HH000104_I1,HH000104,client_1,social_security,weekly,gross,128859.08
HH000105_I1,HH000105,joint,business_income,annual,gross,23010.67
HH000105_I2,HH000105,joint,interest_dividends,monthly,gross,55690.11
HH000105_I3,HH000105,client_1,interest_dividends,annual,gross,60978.58
HH000105_I4,HH000105,client_1,pension_income,monthly,gross,7274.44
HH000106_I1,HH000106,client_2,salary,quarterly,gross,35757.86
HH000106_I2,HH000106,joint,rental_income,quarterly,gross,44640.03
HH000106_I3,HH000106,client_1,bonus,annual,gross,72341.3
HH000106_I4,HH000106,client_1,bonus,ad_hoc,gross,9156.09
HH000107_I1,HH000107,client_1,rental_income,monthly,gross,444202.81
HH000108_I1,HH000108,client_1,pension_income,monthly,gross,60812.39
HH000109_I1,HH000109,client_1,business_income,monthly,gross,108704.58
HH000110_I1,HH000110,client_2,social_security,monthly,gross,51902.94
HH000110_I2,HH000110,client_2,salary,annual,gross,33420.77
HH000110_I3,HH000110,client_1,social_security,monthly,gross,74382.14
HH000110_I4,HH000110,client_2,interest_dividends,monthly,gross,10582.33
HH000110_I5,HH000110,client_1,business_income,ad_hoc,gross,0.0
HH000110_I6,HH000110,client_1,business_income,annual,gross,0.0
HH000111_I1,HH000111,client_1,social_security,monthly,gross,58749.12
HH000111_I2,HH000111,client_1,rental_income,monthly,gross,15738.72
HH000111_I3,HH000111,client_1,bonus,quarterly,gross,51754.69
HH000111_I4,HH000111,client_1,business_income,weekly,gross,36141.98
HH000112_I1,HH000112,client_1,bonus,monthly,gross,58423.9
HH000112_I2,HH000112,client_1,pension_income,monthly,gross,40376.23
HH000112_I3,HH000112,client_2,salary,weekly,gross,37289.81
HH000112_I4,HH000112,client_1,interest_dividends,annual,gross,61460.86
HH000112_I5,HH000112,client_1,salary,monthly,gross,49550.25
HH000113_I1,HH000113,client_1,salary,monthly,gross,98844.39
HH000114_I1,HH000114,client_1,social_security,monthly,gross,172445.04
HH000115_I1,HH000115,client_2,business_income,monthly,gross,26996.99
HH000115_I2,HH000115,client_2,interest_dividends,weekly,gross,61915.81
HH000115_I3,HH000115,client_1,social_security,annual,gross,110119.45
HH000116_I1,HH000116,client_1,bonus,monthly,gross,76907.23
HH000116_I2,HH000116,client_2,pension_income,monthly,gross,53935.58
HH000116_I3,HH000116,client_1,rental_income,monthly,gross,61141.7
HH000117_I1,HH000117,client_1,salary,quarterly,gross,66747.42
HH000118_I1,HH000118,client_1,social_security,monthly,gross,36428.4
HH000118_I2,HH000118,client_1,business_income,weekly,gross,34529.18
HH000118_I3,HH000118,client_1,business_income,quarterly,gross,36642.97
HH000119_I1,HH000119,client_1,business_income,annual,gross,196313.6
HH000120_I1,HH000120,client_1,business_income,annual,gross,15803.79
HH000120_I2,HH000120,joint,social_security,monthly,gross,18377.07
HH000120_I3,HH000120,client_1,bonus,monthly,gross,20267.25
HH000120_I4,HH000120,client_1,social_security,monthly,gross,5695.2
HH000120_I5,HH000120,client_2,rental_income,weekly,gross,0.0
HH000121_I1,HH000121,client_2,interest_dividends,monthly,gross,97056.16
HH000122_I1,HH000122,client_1,rental_income,annual,gross,81672.6
HH000122_I2,HH000122,client_1,business_income,ad_hoc,gross,68322.12
HH000122_I3,HH000122,client_1,rental_income,weekly,gross,47638.59
HH000123_I1,HH000123,client_1,salary,weekly,gross,53286.27
HH000124_I1,HH000124,client_1,social_security,monthly,gross,81775.21
HH000124_I2,HH000124,client_1,social_security,monthly,gross,42410.89
HH000124_I3,HH000124,client_1,bonus,monthly,gross,57935.08
HH000124_I4,HH000124,client_1,social_security,monthly,gross,0.0
HH000124_I5,HH000124,client_1,salary,monthly,gross,0.0
HH000124_I6,HH000124,client_1,social_security,monthly,gross,0.0
HH000124_I7,HH000124,client_1,salary,monthly,gross,0.0
HH000125_I1,HH000125,client_1,pension_income,monthly,gross,11714.85
HH000125_I2,HH000125,client_2,rental_income,annual,gross,52565.76
HH000126_I1,HH000126,client_1,rental_income,monthly,gross,29569.48
HH000126_I2,HH000126,client_1,interest_dividends,monthly,gross,84869.66
HH000127_I1,HH000127,joint,pension_income,monthly,gross,108335.91
HH000128_I1,HH000128,client_1,rental_income,monthly,gross,59157.72
HH000128_I2,HH000128,joint,social_security,monthly,gross,365865.83
HH000129_I1,HH000129,client_1,pension_income,annual,gross,13963.88
HH000129_I2,HH000129,client_2,interest_dividends,monthly,gross,29689.05
HH000129_I3,HH000129,client_1,pension_income,monthly,gross,34427.28
HH000129_I4,HH000129,client_1,social_security,monthly,gross,16478.32
HH000129_I5,HH000129,client_2,bonus,annual,gross,0.0
HH000130_I1,HH000130,client_2,rental_income,monthly,gross,63193.0
HH000131_I1,HH000131,client_1,social_security,monthly,gross,20469.3
HH000131_I2,HH000131,client_1,rental_income,quarterly,gross,85820.24
HH000132_I1,HH000132,client_1,rental_income,annual,gross,24782.33
HH000132_I2,HH000132,joint,bonus,weekly,gross,8134.97
HH000132_I3,HH000132,client_1,pension_income,monthly,gross,18164.57
HH000132_I4,HH000132,joint,bonus,quarterly,gross,8912.18
HH000132_I5,HH000132,joint,social_security,annual,gross,0.0
HH000133_I1,HH000133,client_2,interest_dividends,weekly,gross,51631.61
HH000134_I1,HH000134,client_1,salary,annual,gross,80380.1
HH000135_I1,HH000135,client_1,rental_income,monthly,gross,43798.4
HH000135_I2,HH000135,client_1,salary,quarterly,gross,134913.63
HH000136_I1,HH000136,client_2,rental_income,quarterly,gross,47089.63
HH000136_I2,HH000136,client_1,business_income,ad_hoc,gross,77017.86
HH000137_I1,HH000137,client_1,salary,annual,gross,122975.68
HH000138_I1,HH000138,joint,bonus,monthly,gross,37099.07
HH000138_I2,HH000138,client_1,pension_income,annual,gross,136736.24
HH000139_I1,HH000139,joint,business_income,monthly,gross,10014.3
HH000139_I2,HH000139,client_1,social_security,monthly,gross,30362.71
HH000140_I1,HH000140,client_1,pension_income,monthly,gross,149387.84
HH000141_I1,HH000141,client_2,social_security,weekly,gross,100286.09
HH000141_I2,HH000141,joint,salary,monthly,gross,101778.06
HH000141_I3,HH000141,client_1,social_security,quarterly,gross,31478.53
HH000142_I1,HH000142,client_1,interest_dividends,quarterly,gross,137274.57
HH000143_I1,HH000143,client_2,interest_dividends,monthly,gross,130961.13
HH000144_I1,HH000144,client_2,rental_income,monthly,gross,85252.79
HH000145_I1,HH000145,client_1,social_security,weekly,gross,47144.72
HH000145_I2,HH000145,client_1,pension_income,monthly,gross,138801.42
HH000146_I1,HH000146,client_1,social_security,monthly,gross,18511.76
HH000146_I2,HH000146,client_2,salary,monthly,gross,192018.49
HH000147_I1,HH000147,joint,salary,monthly,gross,82651.83
HH000147_I2,HH000147,client_1,interest_dividends,weekly,gross,106685.01
HH000148_I1,HH000148,client_1,social_security,monthly,gross,98516.89
HH000148_I2,HH000148,client_2,interest_dividends,quarterly,gross,108943.83
HH000148_I3,HH000148,client_1,bonus,monthly,gross,54533.98
HH000148_I4,HH000148,client_1,bonus,monthly,gross,0.0
HH000148_I5,HH000148,client_2,salary,ad_hoc,gross,0.0
HH000148_I6,HH000148,client_1,bonus,monthly,gross,0.0
HH000149_I1,HH000149,client_1,bonus,monthly,gross,114825.59
HH000149_I2,HH000149,client_1,bonus,annual,gross,127618.46
HH000149_I3,HH000149,client_2,interest_dividends,monthly,gross,93418.99
HH000150_I1,HH000150,client_1,pension_income,monthly,gross,64710.91
HH000150_I2,HH000150,client_2,rental_income,quarterly,gross,120762.7
HH000151_I1,HH000151,client_2,social_security,monthly,gross,207689.16
HH000152_I1,HH000152,client_1,rental_income,monthly,gross,99566.41
HH000152_I2,HH000152,client_1,pension_income,monthly,gross,113996.7
HH000152_I3,HH000152,client_1,social_security,monthly,gross,74772.36
HH000152_I4,HH000152,client_1,bonus,annual,gross,0.0
HH000152_I5,HH000152,client_1,social_security,monthly,gross,0.0
HH000153_I1,HH000153,joint,social_security,quarterly,gross,26141.94
HH000153_I2,HH000153,client_2,salary,ad_hoc,gross,138795.68
HH000154_I1,HH000154,joint,pension_income,annual,gross,73354.58
HH000154_I2,HH000154,joint,social_security,ad_hoc,gross,117864.3
HH000155_I1,HH000155,client_1,interest_dividends,quarterly,gross,110642.1
HH000155_I2,HH000155,joint,business_income,monthly,gross,128601.17
HH000155_I3,HH000155,client_1,pension_income,monthly,gross,72074.87
HH000155_I4,HH000155,client_1,salary,monthly,gross,0.0
HH000156_I1,HH000156,client_1,interest_dividends,weekly,gross,43860.76
HH000156_I2,HH000156,client_2,interest_dividends,quarterly,gross,30648.85
HH000156_I3,HH000156,client_2,pension_income,monthly,gross,27771.82
HH000157_I1,HH000157,client_1,social_security,monthly,gross,60979.27
HH000157_I2,HH000157,client_1,pension_income,monthly,gross,42400.08
HH000157_I3,HH000157,client_1,interest_dividends,monthly,gross,34940.61
HH000157_I4,HH000157,client_1,bonus,annual,gross,11976.85
HH000158_I1,HH000158,client_2,interest_dividends,monthly,gross,65146.76
HH000158_I2,HH000158,client_1,social_security,monthly,gross,46922.85
HH000158_I3,HH000158,client_1,rental_income,monthly,gross,33839.43
HH000158_I4,HH000158,client_2,salary,monthly,gross,0.0
HH000159_I1,HH000159,joint,business_income,ad_hoc,gross,100191.17
HH000159_I2,HH000159,client_1,salary,weekly,gross,100404.38
HH000159_I3,HH000159,joint,rental_income,monthly,gross,108773.45
HH000159_I4,HH000159,client_2,social_security,monthly,gross,0.0
HH000159_I5,HH000159,joint,bonus,monthly,gross,0.0
HH000159_I6,HH000159,client_1,pension_income,ad_hoc,gross,0.0
HH000160_I1,HH000160,joint,social_security,monthly,gross,190563.24
HH000161_I1,HH000161,client_2,social_security,monthly,gross,38841.47
HH000161_I2,HH000161,client_1,pension_income,monthly,gross,37958.09
HH000161_I3,HH000161,client_2,business_income,ad_hoc,gross,11192.73
HH000161_I4,HH000161,client_1,salary,monthly,gross,0.0
HH000162_I1,HH000162,client_2,rental_income,monthly,gross,48372.16
HH000162_I2,HH000162,client_2,social_security,monthly,gross,82915.4
HH000163_I1,HH000163,client_1,social_security,monthly,gross,96351.69
HH000164_I1,HH000164,client_1,business_income,weekly,gross,38823.59
HH000164_I2,HH000164,client_1,salary,monthly,gross,75211.32
HH000164_I3,HH000164,client_1,bonus,quarterly,gross,54764.51
HH000165_I1,HH000165,client_1,social_security,monthly,gross,60000.42
HH000166_I1,HH000166,client_1,bonus,monthly,gross,118758.59
HH000167_I1,HH000167,client_1,interest_dividends,monthly,gross,131193.42
HH000168_I1,HH000168,client_1,interest_dividends,monthly,gross,65351.26
HH000168_I2,HH000168,client_2,interest_dividends,monthly,gross,16281.17
HH000168_I3,HH000168,client_2,social_security,monthly,gross,106795.55
HH000169_I1,HH000169,client_2,interest_dividends,monthly,gross,23749.9
HH000169_I2,HH000169,client_1,bonus,annual,gross,246669.25
HH000170_I1,HH000170,joint,interest_dividends,monthly,gross,322017.19
HH000171_I1,HH000171,client_1,salary,monthly,gross,57956.48
HH000171_I2,HH000171,client_1,pension_income,monthly,gross,25805.66
