income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000023_I3,HH000023,client_1,business_income,monthly,gross,76824.78
HH000024_I1,HH000024,client_1,interest_dividends,monthly,gross,162595.09
HH000025_I1,HH000025,client_1,salary,annual,gross,12993.36
HH000025_I2,HH000025,client_1,social_security,weekly,gross,16780.87
HH000025_I3,HH000025,client_1,interest_dividends,annual,gross,32023.5
HH000025_I4,HH000025,client_2,pension_income,monthly,gross,69849.48
HH000026_I1,HH000026,client_1,salary,monthly,gross,129984.79
HH000027_I1,HH000027,client_1,pension_income,weekly,gross,40906.18
HH000028_I1,HH000028,client_1,business_income,annual,gross,32174.9
HH000028_I2,HH000028,client_1,business_income,monthly,gross,70997.23
HH000029_I1,HH000029,client_1,business_income,monthly,gross,430768.08
HH000030_I1,HH000030,client_1,social_security,monthly,gross,49782.86
HH000031_I1,HH000031,client_1,pension_income,monthly,gross,14094.54
HH000031_I2,HH000031,client_1,business_income,monthly,gross,145929.57
HH000032_I1,HH000032,client_1,pension_income,monthly,gross,19319.14
HH000032_I2,HH000032,client_2,bonus,monthly,gross,11739.14
HH000032_I3,HH000032,client_2,pension_income,monthly,gross,16536.13
HH000032_I4,HH000032,client_1,salary,monthly,gross,20852.4
HH000032_I5,HH000032,joint,social_security,monthly,gross,27731.66
HH000032_I6,HH000032,client_1,salary,quarterly,gross,41562.58
HH000033_I1,HH000033,joint,business_income,ad_hoc,gross,188379.08
HH000034_I1,HH000034,client_2,social_security,quarterly,gross,44933.78
HH000034_I2,HH000034,client_2,salary,ad_hoc,gross,79342.78
HH000034_I3,HH000034,client_1,bonus,monthly,gross,94444.51
HH000035_I1,HH000035,client_1,salary,monthly,gross,28894.15
HH000035_I2,HH000035,client_2,social_security,monthly,gross,92657.78
HH000036_I1,HH000036,client_1,business_income,monthly,gross,17254.36
HH000036_I2,HH000036,client_1,bonus,monthly,gross,126896.9
HH000037_I1,HH000037,client_2,interest_dividends,monthly,gross,47947.61
HH000038_I1,HH000038,client_1,social_security,annual,gross,9199.06
HH000038_I2,HH000038,joint,pension_income,monthly,gross,23462.23
HH000038_I3,HH000038,client_2,rental_income,monthly,gross,25822.59
HH000038_I4,HH000038,client_2,social_security,monthly,gross,23383.02
HH000038_I5,HH000038,client_1,business_income,ad_hoc,gross,24976.64
HH000038_I6,HH000038,client_1,interest_dividends,monthly,gross,0.0
HH000039_I1,HH000039,client_1,pension_income,quarterly,gross,27597.42
HH000039_I2,HH000039,client_2,social_security,monthly,gross,41650.99
HH000040_I1,HH000040,client_1,business_income,weekly,gross,52909.71
HH000040_I2,HH000040,client_1,bonus,monthly,gross,31216.11
HH000040_I3,HH000040,client_1,bonus,annual,gross,72318.31
HH000040_I4,HH000040,client_1,bonus,weekly,gross,16448.83
HH000040_I5,HH000040,client_1,pension_income,weekly,gross,6102.46
HH000041_I1,HH000041,client_2,social_security,monthly,gross,103665.43
HH000042_I1,HH000042,client_1,interest_dividends,monthly,gross,96499.5
HH000043_I1,HH000043,client_2,bonus,monthly,gross,278049.26
HH000044_I1,HH000044,client_1,pension_income,monthly,gross,188002.91
HH000045_I1,HH000045,client_1,social_security,monthly,gross,94778.41
HH000046_I1,HH000046,client_1,social_security,monthly,gross,77024.45
HH000047_I1,HH000047,client_1,salary,monthly,gross,33343.9
HH000047_I2,HH000047,client_1,social_security,monthly,gross,76957.6
HH000048_I1,HH000048,client_1,bonus,monthly,gross,148636.29
HH000049_I1,HH000049,client_2,bonus,monthly,gross,139964.22
HH000050_I1,HH000050,client_1,business_income,monthly,gross,20286.57
HH000050_I2,HH000050,client_1,bonus,monthly,gross,19797.28
HH000050_I3,HH000050,client_1,interest_dividends,monthly,gross,34311.73
HH000051_I1,HH000051,client_2,rental_income,monthly,gross,192105.54
HH000052_I1,HH000052,client_1,rental_income,quarterly,gross,26090.23
HH000052_I2,HH000052,client_1,interest_dividends,monthly,gross,19525.5
HH000052_I3,HH000052,client_1,business_income,annual,gross,21995.77
HH000053_I1,HH000053,client_1,interest_dividends,monthly,gross,82229.99
HH000054_I1,HH000054,client_1,pension_income,monthly,gross,19830.58
HH000054_I2,HH000054,client_1,pension_income,monthly,gross,31887.15
HH000055_I1,HH000055,client_1,bonus,weekly,gross,27064.2
HH000055_I2,HH000055,client_1,business_income,quarterly,gross,42484.58
HH000056_I1,HH000056,client_2,interest_dividends,monthly,gross,72794.29
HH000057_I1,HH000057,client_1,pension_income,weekly,gross,15937.36
HH000057_I2,HH000057,client_1,bonus,quarterly,gross,124664.87
HH000058_I1,HH000058,joint,bonus,monthly,gross,68938.96
HH000059_I1,HH000059,client_2,salary,monthly,gross,6866.55
HH000059_I2,HH000059,client_1,rental_income,ad_hoc,gross,21520.71
HH000060_I1,HH000060,client_1,pension_income,monthly,gross,46238.83
HH000060_I2,HH000060,client_2,interest_dividends,monthly,gross,66222.22
HH000060_I3,HH000060,client_1,interest_dividends,monthly,gross,86049.54
HH000060_I4,HH000060,client_2,salary,monthly,gross,5645.45
HH000061_I1,HH000061,client_1,salary,monthly,gross,43344.48
HH000061_I2,HH000061,client_1,bonus,monthly,gross,25009.06
HH000061_I3,HH000061,client_1,salary,weekly,gross,44636.41
HH000061_I4,HH000061,client_1,bonus,annual,gross,46037.87
HH000061_I5,HH000061,client_1,business_income,monthly,gross,57996.05
HH000062_I1,HH000062,client_1,rental_income,weekly,gross,9564.5
HH000062_I2,HH000062,client_1,interest_dividends,annual,gross,44144.94
HH000063_I1,HH000063,client_1,rental_income,weekly,gross,17869.52
HH000063_I2,HH000063,client_1,interest_dividends,monthly,gross,20496.41
HH000063_I3,HH000063,client_1,pension_income,annual,gross,5752.02
HH000063_I4,HH000063,client_2,social_security,monthly,gross,14750.55
HH000063_I5,HH000063,client_2,salary,monthly,gross,6841.54
HH000063_I6,HH000063,client_2,social_security,monthly,gross,0.0
HH000064_I1,HH000064,client_2,salary,monthly,gross,238706.49
HH000065_I1,HH000065,joint,interest_dividends,monthly,gross,146176.21
HH000066_I1,HH000066,client_1,salary,weekly,gross,41603.75
HH000066_I2,HH000066,client_2,business_income,monthly,gross,51902.26
HH000066_I3,HH000066,client_2,rental_income,monthly,gross,15758.82
HH000066_I4,HH000066,client_2,interest_dividends,monthly,gross,8118.82
HH000067_I1,HH000067,client_2,business_income,monthly,gross,38513.62
HH000067_I2,HH000067,joint,bonus,quarterly,gross,61099.28
HH000068_I1,HH000068,client_1,salary,monthly,gross,113929.94
HH000068_I2,HH000068,client_1,salary,monthly,gross,106569.37
HH000068_I3,HH000068,client_1,interest_dividends,monthly,gross,136668.05
HH000068_I4,HH000068,client_1,salary,monthly,gross,101565.26
HH000069_I1,HH000069,joint,interest_dividends,monthly,gross,27675.85
HH000069_I2,HH000069,client_1,salary,monthly,gross,49338.48
HH000070_I1,HH000070,client_1,interest_dividends,monthly,gross,21695.68
HH000070_I2,HH000070,client_1,business_income,monthly,gross,32077.35
HH000070_I3,HH000070,client_1,interest_dividends,monthly,gross,126378.24
HH000071_I1,HH000071,client_1,pension_income,monthly,gross,306026.93
HH000072_I1,HH000072,client_1,rental_income,monthly,gross,112230.0
HH000072_I2,HH000072,client_1,interest_dividends,monthly,gross,63978.47
HH000072_I3,HH000072,client_1,bonus,monthly,gross,42080.19
HH000072_I4,HH000072,client_2,business_income,monthly,gross,45855.28
HH000073_I1,HH000073,client_1,pension_income,monthly,gross,90988.61
HH000074_I1,HH000074,client_2,interest_dividends,weekly,gross,25015.5
HH000074_I2,HH000074,client_1,social_security,annual,gross,35106.69
HH000074_I3,HH000074,client_2,interest_dividends,monthly,gross,75984.02
HH000075_I1,HH000075,client_2,social_security,monthly,gross,63338.98
HH000076_I1,HH000076,client_2,business_income,monthly,gross,145188.86
HH000077_I1,HH000077,joint,interest_dividends,annual,gross,21712.27
HH000077_I2,HH000077,client_2,social_security,monthly,gross,28342.94
HH000077_I3,HH000077,client_1,pension_income,quarterly,gross,44757.31
HH000077_I4,HH000077,client_1,pension_income,annual,gross,14151.99
HH000077_I5,HH000077,client_1,rental_income,monthly,gross,5923.89
HH000077_I6,HH000077,client_1,business_income,monthly,gross,0.0
HH000078_I1,HH000078,joint,salary,monthly,gross,101505.53
HH000078_I2,HH000078,client_1,interest_dividends,monthly,gross,85150.74
HH000078_I3,HH000078,client_2,bonus,quarterly,gross,121552.91
HH000079_I1,HH000079,joint,bonus,annual,gross,70209.01
HH000080_I1,HH000080,client_1,rental_income,monthly,gross,93102.49
HH000081_I1,HH000081,client_2,bonus,annual,gross,58986.9
HH000081_I2,HH000081,client_1,bonus,quarterly,gross,19527.12
HH000081_I3,HH000081,client_1,pension_income,monthly,gross,96116.47
HH000082_I1,HH000082,client_2,bonus,quarterly,gross,49750.83
HH000082_I2,HH000082,client_2,salary,monthly,gross,120307.82
HH000083_I1,HH000083,client_1,salary,monthly,gross,22217.91
HH000083_I2,HH000083,client_1,rental_income,monthly,gross,57484.96
HH000084_I1,HH000084,client_2,pension_income,monthly,gross,16909.85
HH000084_I2,HH000084,client_1,salary,monthly,gross,94472.78
HH000085_I1,HH000085,client_1,social_security,annual,gross,210500.06
HH000086_I1,HH000086,client_1,rental_income,monthly,gross,31759.78
HH000086_I2,HH000086,client_1,bonus,quarterly,gross,11394.36
HH000086_I3,HH000086,client_1,interest_dividends,monthly,gross,60802.15
HH000087_I1,HH000087,client_1,business_income,weekly,gross,32507.1
HH000087_I2,HH000087,client_2,pension_income,weekly,gross,22373.03
HH000087_I3,HH000087,client_1,rental_income,weekly,gross,100084.16
HH000088_I1,HH000088,client_1,interest_dividends,monthly,gross,40074.3
HH000088_I2,HH000088,client_1,bonus,monthly,gross,76548.31
HH000089_I1,HH000089,client_2,pension_income,monthly,gross,433036.4
HH000090_I1,HH000090,client_1,pension_income,monthly,gross,57749.24
HH000091_I1,HH000091,client_1,pension_income,monthly,gross,6237.22
HH000091_I2,HH000091,client_2,rental_income,monthly,gross,47742.02
HH000092_I1,HH000092,client_1,rental_income,monthly,gross,91892.58
HH000092_I2,HH000092,client_1,business_income,monthly,gross,46611.33
HH000092_I3,HH000092,client_1,business_income,weekly,gross,53447.86
HH000092_I4,HH000092,client_1,interest_dividends,monthly,gross,32240.42
HH000093_I1,HH000093,client_1,business_income,monthly,gross,66234.01
HH000093_I2,HH000093,client_1,pension_income,monthly,gross,77300.91
HH000093_I3,HH000093,client_2,rental_income,weekly,gross,33312.6
HH000094_I1,HH000094,client_1,bonus,monthly,gross,25054.31
HH000095_I1,HH000095,client_2,social_security,monthly,gross,302802.55
HH000096_I1,HH000096,client_2,pension_income,weekly,gross,1879.82
HH000096_I2,HH000096,client_1,salary,monthly,gross,8458.82
HH000096_I3,HH000096,client_1,salary,quarterly,gross,5464.6
HH000096_I4,HH000096,client_1,rental_income,annual,gross,5655.67
HH000097_I1,HH000097,joint,rental_income,monthly,gross,453057.59
HH000098_I1,HH000098,client_1,bonus,monthly,gross,33703.52
HH000098_I2,HH000098,client_2,business_income,monthly,gross,53736.04
HH000098_I3,HH000098,joint,salary,weekly,gross,91409.34
HH000098_I4,HH000098,client_1,rental_income,annual,gross,44138.96
HH000099_I1,HH000099,joint,social_security,monthly,gross,21873.32
HH000099_I2,HH000099,client_1,business_income,monthly,gross,27670.73
HH000100_I1,HH000100,client_1,salary,weekly,gross,242260.09
HH000101_I1,HH000101,client_1,salary,quarterly,gross,120117.31
HH000102_I1,HH000102,client_1,bonus,weekly,gross,147081.85
HH000102_I2,HH000102,client_1,salary,monthly,gross,148673.1
HH000102_I3,HH000102,client_1,interest_dividends,monthly,gross,139602.06
HH000103_I1,HH000103,client_2,pension_income,monthly,gross,70737.38
HH000104_I1,HH000104,client_1,business_income,monthly,gross,51458.43
HH000104_I2,HH000104,client_1,pension_income,annual,gross,67197.18
HH000105_I1,HH000105,client_1,business_income,monthly,gross,13017.1
HH000105_I2,HH000105,client_1,bonus,annual,gross,5172.69
HH000105_I3,HH000105,client_1,rental_income,monthly,gross,15557.4
HH000105_I4,HH000105,joint,bonus,monthly,gross,2881.36
HH000105_I5,HH000105,client_1,rental_income,monthly,gross,0.0
HH000106_I1,HH000106,client_2,pension_income,monthly,gross,102719.91
HH000107_I1,HH000107,client_1,bonus,annual,gross,19512.19
HH000107_I2,HH000107,client_2,interest_dividends,monthly,gross,17348.12
HH000107_I3,HH000107,client_2,rental_income,ad_hoc,gross,25183.54
HH000107_I4,HH000107,client_2,social_security,quarterly,gross,78784.95
HH000108_I1,HH000108,client_1,social_security,monthly,gross,388304.79
HH000109_I1,HH000109,client_2,business_income,quarterly,gross,35268.75
HH000109_I2,HH000109,client_1,social_security,weekly,gross,201293.62
HH000110_I1,HH000110,joint,bonus,monthly,gross,153962.81
HH000110_I2,HH000110,client_2,salary,monthly,gross,226453.78
HH000110_I3,HH000110,client_2,rental_income,annual,gross,175765.38
HH000110_I4,HH000110,client_1,business_income,monthly,gross,0.0
HH000111_I1,HH000111,client_1,salary,monthly,gross,28622.76
HH000111_I2,HH000111,client_1,bonus,annual,gross,25157.79
HH000111_I3,HH000111,client_1,pension_income,annual,gross,14968.28
HH000111_I4,HH000111,client_1,rental_income,monthly,gross,6712.22
HH000112_I1,HH000112,client_1,rental_income,monthly,gross,80921.64
HH000112_I2,HH000112,client_1,interest_dividends,quarterly,gross,127375.88
HH000112_I3,HH000112,client_1,social_security,monthly,gross,76755.41
HH000113_I1,HH000113,client_1,business_income,annual,gross,136557.9
HH000114_I1,HH000114,client_1,interest_dividends,weekly,gross,26276.1
HH000114_I2,HH000114,client_1,social_security,monthly,gross,72800.42
HH000115_I1,HH000115,client_1,interest_dividends,monthly,gross,257732.07
HH000116_I1,HH000116,client_1,bonus,ad_hoc,gross,9423.08
HH000116_I2,HH000116,joint,pension_income,monthly,gross,16543.86
HH000116_I3,HH000116,client_1,interest_dividends,annual,gross,14642.1
HH000117_I1,HH000117,client_1,bonus,quarterly,gross,62672.51
HH000117_I2,HH000117,client_2,salary,monthly,gross,15863.46
HH000117_I3,HH000117,client_1,salary,monthly,gross,26181.98
HH000117_I4,HH000117,client_1,interest_dividends,monthly,gross,14139.67
HH000117_I5,HH000117,client_1,business_income,weekly,gross,38930.65
HH000117_I6,HH000117,client_1,interest_dividends,monthly,gross,0.0
HH000118_I1,HH000118,client_1,salary,monthly,gross,274867.44
HH000119_I1,HH000119,client_1,interest_dividends,ad_hoc,gross,47152.03
HH000119_I2,HH000119,client_1,bonus,weekly,gross,167937.1
HH000120_I1,HH000120,client_1,interest_dividends,monthly,gross,14351.31
HH000120_I2,HH000120,client_1,pension_income,monthly,gross,19486.48
HH000120_I3,HH000120,client_1,interest_dividends,monthly,gross,12327.85
HH000121_I1,HH000121,client_2,bonus,weekly,gross,144430.53
HH000122_I1,HH000122,client_1,salary,weekly,gross,6275.06
HH000122_I2,HH000122,client_1,business_income,monthly,gross,17489.27
HH000122_I3,HH000122,client_1,social_security,annual,gross,53809.94
HH000123_I1,HH000123,client_2,salary,quarterly,gross,17672.8
HH000123_I2,HH000123,client_2,salary,monthly,gross,23030.9
HH000123_I3,HH000123,client_1,pension_income,quarterly,gross,15942.05
HH000124_I1,HH000124,client_1,interest_dividends,monthly,gross,42263.5
HH000124_I2,HH000124,client_2,social_security,annual,gross,38823.44
HH000124_I3,HH000124,client_1,salary,monthly,gross,41896.11
HH000124_I4,HH000124,client_1,salary,ad_hoc,gross,0.0
HH000125_I1,HH000125,client_1,business_income,weekly,gross,357457.34
HH000126_I1,HH000126,client_1,bonus,monthly,gross,11207.23
HH000126_I2,HH000126,client_1,interest_dividends,monthly,gross,16191.21
HH000126_I3,HH000126,client_1,social_security,monthly,gross,65061.5
HH000127_I1,HH000127,client_1,salary,monthly,gross,27772.36
HH000128_I1,HH000128,client_1,salary,monthly,gross,274832.5
HH000129_I1,HH000129,client_1,social_security,monthly,gross,71482.99
HH000129_I2,HH000129,client_1,business_income,monthly,gross,120821.78
HH000129_I3,HH000129,client_2,pension_income,monthly,gross,123507.79
HH000129_I4,HH000129,client_1,social_security,weekly,gross,17599.82
HH000129_I5,HH000129,client_1,pension_income,weekly,gross,0.0
HH000130_I1,HH000130,joint,social_security,monthly,gross,63837.73
HH000130_I2,HH000130,client_2,rental_income,weekly,gross,42914.91
HH000130_I3,HH000130,client_1,salary,monthly,gross,41148.02
HH000130_I4,HH000130,client_1,bonus,monthly,gross,0.0
HH000130_I5,HH000130,client_1,pension_income,ad_hoc,gross,0.0
HH000131_I1,HH000131,client_1,business_income,monthly,gross,24300.95
HH000131_I2,HH000131,client_1,pension_income,monthly,gross,22807.68
HH000131_I3,HH000131,client_2,business_income,quarterly,gross,18728.18
HH000131_I4,HH000131,client_1,social_security,monthly,gross,39579.54
HH000132_I1,HH000132,joint,business_income,quarterly,gross,195514.53
HH000133_I1,HH000133,client_1,pension_income,monthly,gross,316678.73
HH000134_I1,HH000134,client_1,bonus,monthly,gross,92465.0
HH000134_I2,HH000134,client_1,bonus,monthly,gross,57948.02
HH000134_I3,HH000134,client_1,business_income,monthly,gross,188950.58
HH000135_I1,HH000135,client_1,business_income,weekly,gross,119833.33
HH000136_I1,HH000136,client_1,social_security,monthly,gross,93802.31
HH000137_I1,HH000137,client_1,pension_income,weekly,gross,58363.85
HH000137_I2,HH000137,client_2,business_income,weekly,gross,54928.26
HH000137_I3,HH000137,client_2,social_security,ad_hoc,gross,37105.47
HH000137_I4,HH000137,client_1,rental_income,monthly,gross,29175.22
HH000137_I5,HH000137,joint,pension_income,monthly,gross,0.0
HH000137_I6,HH000137,client_2,bonus,annual,gross,0.0
HH000138_I1,HH000138,client_1,pension_income,annual,gross,141938.79
HH000139_I1,HH000139,client_1,salary,annual,gross,55425.89
HH000140_I1,HH000140,client_1,interest_dividends,annual,gross,38762.87
HH000141_I1,HH000141,client_1,rental_income,monthly,gross,25892.37
HH000141_I2,HH000141,joint,social_security,monthly,gross,52768.22
HH000142_I1,HH000142,client_2,social_security,monthly,gross,42146.56
HH000142_I2,HH000142,client_1,pension_income,monthly,gross,56656.34
HH000142_I3,HH000142,client_2,bonus,monthly,gross,49213.12
HH000142_I4,HH000142,client_1,bonus,ad_hoc,gross,13785.04
HH000142_I5,HH000142,client_2,social_security,monthly,gross,0.0
HH000143_I1,HH000143,joint,bonus,monthly,gross,126435.65
HH000144_I1,HH000144,client_2,rental_income,annual,gross,372286.01
HH000145_I1,HH000145,client_1,rental_income,monthly,gross,132987.24
HH000146_I1,HH000146,client_1,interest_dividends,monthly,gross,15029.92
HH000146_I2,HH000146,client_1,pension_income,monthly,gross,16929.83
HH000146_I3,HH000146,client_1,bonus,monthly,gross,20627.28
HH000146_I4,HH000146,joint,social_security,monthly,gross,27383.56
HH000147_I1,HH000147,client_1,rental_income,weekly,gross,30420.79
HH000147_I2,HH000147,client_2,social_security,ad_hoc,gross,75908.45
HH000148_I1,HH000148,client_1,interest_dividends,monthly,gross,15304.51
HH000148_I2,HH000148,client_1,interest_dividends,monthly,gross,41386.26
HH000148_I3,HH000148,client_1,pension_income,monthly,gross,102215.92
HH000149_I1,HH000149,client_2,pension_income,monthly,gross,56460.03
HH000149_I2,HH000149,client_1,rental_income,monthly,gross,44302.39
HH000149_I3,HH000149,client_2,pension_income,quarterly,gross,164301.65
HH000150_I1,HH000150,client_1,pension_income,monthly,gross,21205.54
HH000150_I2,HH000150,client_1,salary,monthly,gross,13483.93
HH000150_I3,HH000150,client_2,rental_income,monthly,gross,12928.39
HH000151_I1,HH000151,joint,pension_income,annual,gross,35517.03
HH000151_I2,HH000151,client_1,bonus,monthly,gross,25820.81
HH000151_I3,HH000151,joint,salary,weekly,gross,9347.27
HH000151_I4,HH000151,client_1,bonus,monthly,gross,36465.89
HH000152_I1,HH000152,client_1,business_income,monthly,gross,115383.19
HH000152_I2,HH000152,client_1,salary,monthly,gross,196165.09
HH000153_I1,HH000153,client_1,business_income,monthly,gross,9525.37
HH000153_I2,HH000153,client_2,pension_income,monthly,gross,25440.14
HH000153_I3,HH000153,client_1,business_income,annual,gross,35477.03
HH000153_I4,HH000153,joint,interest_dividends,monthly,gross,39808.89
HH000154_I1,HH000154,client_1,salary,monthly,gross,30817.26
HH000154_I2,HH000154,client_2,bonus,monthly,gross,61715.16
HH000155_I1,HH000155,client_1,social_security,annual,gross,30408.72
HH000155_I2,HH000155,client_1,rental_income,monthly,gross,34571.21
HH000155_I3,HH000155,client_1,social_security,annual,gross,13322.72
HH000155_I4,HH000155,client_1,business_income,monthly,gross,0.0
HH000156_I1,HH000156,client_2,salary,annual,gross,9624.35
HH000156_I2,HH000156,client_2,rental_income,monthly,gross,5737.14
HH000156_I3,HH000156,client_1,social_security,weekly,gross,6157.84
HH000156_I4,HH000156,client_1,interest_dividends,quarterly,gross,44805.36
HH000157_I1,HH000157,client_1,bonus,monthly,gross,50346.14
HH000158_I1,HH000158,client_2,bonus,monthly,gross,8606.05
HH000158_I2,HH000158,client_1,salary,monthly,gross,18483.69
HH000158_I3,HH000158,client_2,social_security,monthly,gross,27732.97
HH000159_I1,HH000159,client_1,business_income,monthly,gross,52890.65
HH000159_I2,HH000159,client_1,interest_dividends,quarterly,gross,17893.92
HH000159_I3,HH000159,client_1,business_income,monthly,gross,46095.4
HH000159_I4,HH000159,client_1,social_security,annual,gross,25355.14
HH000160_I1,HH000160,client_1,salary,monthly,gross,99888.76
HH000160_I2,HH000160,client_2,interest_dividends,ad_hoc,gross,104334.02
HH000160_I3,HH000160,client_1,interest_dividends,monthly,gross,59524.48
HH000161_I1,HH000161,client_2,social_security,weekly,gross,5234.33
HH000161_I2,HH000161,client_2,pension_income,weekly,gross,42065.21
HH000162_I1,HH000162,client_2,interest_dividends,monthly,gross,169891.0
HH000163_I1,HH000163,client_1,interest_dividends,monthly,gross,424243.51
HH000164_I1,HH000164,client_2,salary,monthly,gross,20600.36
HH000164_I2,HH000164,client_1,pension_income,monthly,gross,179146.08
HH000165_I1,HH000165,client_1,business_income,monthly,gross,64045.85
HH000166_I1,HH000166,client_1,pension_income,weekly,gross,225532.06
HH000167_I1,HH000167,client_1,salary,monthly,gross,34161.38
HH000167_I2,HH000167,client_1,social_security,quarterly,gross,31651.72
HH000167_I3,HH000167,joint,salary,quarterly,gross,125841.77
HH000168_I1,HH000168,client_1,rental_income,monthly,gross,26289.43
HH000168_I2,HH000168,client_1,rental_income,monthly,gross,102808.89
HH000169_I1,HH000169,client_1,salary,monthly,gross,173599.33
HH000170_I1,HH000170,joint,pension_income,monthly,gross,152835.35
HH000171_I1,HH000171,client_1,salary,monthly,gross,63071.37
HH000171_I2,HH000171,client_2,rental_income,annual,gross,28825.8
HH000171_I3,HH000171,client_1,social_security,monthly,gross,18039.32
HH000171_I4,HH000171,client_1,rental_income,monthly,gross,103826.1
HH000172_I1,HH000172,client_1,salary,quarterly,gross,120982.89
HH000173_I1,HH000173,client_1,pension_income,annual,gross,336604.17
HH000174_I1,HH000174,client_1,rental_income,monthly,gross,29003.69
HH000174_I2,HH000174,client_2,business_income,weekly,gross,28645.48
HH000174_I3,HH000174,client_1,salary,monthly,gross,22165.39
HH000175_I1,HH000175,client_1,pension_income,monthly,gross,10095.26
HH000175_I2,HH000175,client_1,rental_income,monthly,gross,37154.59
HH000175_I3,HH000175,client_1,business_income,monthly,gross,42016.59
HH000176_I1,HH000176,client_1,bonus,monthly,gross,62777.71
HH000176_I2,HH000176,client_1,interest_dividends,monthly,gross,38889.77
HH000176_I3,HH000176,client_1,social_security,monthly,gross,58649.77
HH000177_I1,HH000177,client_1,interest_dividends,monthly,gross,113787.32
HH000178_I1,HH000178,client_1,rental_income,ad_hoc,gross,41104.34
HH000178_I2,HH000178,client_2,rental_income,monthly,gross,12471.07
HH000178_I3,HH000178,client_1,bonus,weekly,gross,77856.74
HH000179_I1,HH000179,client_1,interest_dividends,quarterly,gross,167658.5
HH000180_I1,HH000180,joint,bonus,ad_hoc,gross,24956.33
HH000180_I2,HH000180,client_2,pension_income,monthly,gross,21729.41
HH000180_I3,HH000180,client_1,salary,weekly,gross,16391.32
HH000181_I1,HH000181,client_1,salary,monthly,gross,50812.83
HH000181_I2,HH000181,client_1,interest_dividends,monthly,gross,108967.09
HH000182_I1,HH000182,client_1,pension_income,annual,gross,94293.46
HH000183_I1,HH000183,client_1,pension_income,annual,gross,18375.69
HH000183_I2,HH000183,client_1,business_income,monthly,gross,37039.94
HH000183_I3,HH000183,client_1,interest_dividends,weekly,gross,46527.45
HH000183_I4,HH000183,client_1,interest_dividends,weekly,gross,16216.57
HH000183_I5,HH000183,client_1,salary,monthly,gross,0.0
HH000184_I1,HH000184,joint,social_security,monthly,gross,33599.31
HH000184_I2,HH000184,client_1,social_security,monthly,gross,56315.39
