person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000059_P2,HH000059,2,spouse_partner,1950-10-02,retired,1982-10-04,67,healthcare,False,good,10640.15
HH000060_P1,HH000060,1,primary,1988-11-06,employed,2008-02-24,64,exec,False,good,179229.15
HH000060_P2,HH000060,2,spouse_partner,1995-10-07,self_employed,2016-03-01,65,professional,False,good,24926.89
HH000061_P1,HH000061,1,primary,1963-09-11,inactive,1988-05-04,59,exec,True,excellent,217023.86
HH000062_P1,HH000062,1,primary,1963-11-15,employed,1989-10-15,70,sales,False,good,40059.3
HH000062_P2,HH000062,2,spouse_partner,1971-09-28,employed,1994-10-07,66,education,False,fair,13650.14
HH000063_P1,HH000063,1,primary,1977-05-16,employed,1998-10-20,65,operations,False,good,47523.03
HH000063_P2,HH000063,2,spouse_partner,1974-08-12,employed,1996-07-21,62,operations,False,good,18187.01
HH000064_P1,HH000064,1,primary,1977-05-02,self_employed,2002-05-06,66,professional,True,good,147254.12
HH000064_P2,HH000064,2,spouse_partner,1975-11-04,unemployed,1996-05-27,68,healthcare,False,good,91452.38
HH000065_P1,HH000065,1,primary,2001-05-29,employed,2020-09-14,67,exec,False,fair,106162.54
HH000065_P2,HH000065,2,spouse_partner,1999-12-07,employed,2019-08-01,64,business_owner,False,excellent,40013.67
HH000066_P1,HH000066,1,primary,1967-07-13,employed,1985-12-12,66,professional,False,fair,75802.49
HH000066_P2,HH000066,2,spouse_partner,1958-12-24,employed,1979-06-01,64,inactive,False,excellent,41581.14
HH000067_P1,HH000067,1,primary,1948-02-22,retired,1983-03-13,62,operations,False,excellent,57432.59
HH000067_P2,HH000067,2,spouse_partner,1953-06-07,retired,1994-02-22,65,inactive,False,fair,42180.31
HH000068_P1,HH000068,1,primary,1969-08-21,employed,1993-01-31,65,retired,False,poor,347551.34
HH000068_P2,HH000068,2,spouse_partner,1972-03-18,inactive,1996-02-23,71,operations,False,good,111181.28
HH000069_P1,HH000069,1,primary,1956-02-22,retired,1989-09-20,65,exec,False,excellent,60562.01
HH000069_P2,HH000069,2,spouse_partner,1953-04-24,retired,1996-03-22,68,business_owner,False,good,16452.33
HH000070_P1,HH000070,1,primary,1967-01-11,inactive,1986-06-17,63,business_owner,False,excellent,133460.54
HH000070_P2,HH000070,2,spouse_partner,1963-04-16,employed,1988-12-09,70,education,False,good,46690.73
HH000071_P1,HH000071,1,primary,1986-06-25,employed,2005-11-06,67,finance,False,poor,306026.93
HH000072_P1,HH000072,1,primary,1981-04-08,self_employed,2004-11-06,61,finance,False,excellent,144663.51
HH000072_P2,HH000072,2,spouse_partner,1983-01-09,unemployed,2007-11-14,67,inactive,False,good,119480.44
HH000073_P1,HH000073,1,primary,1974-07-07,employed,2000-06-02,68,retired,False,good,68550.49
HH000073_P2,HH000073,2,spouse_partner,1983-11-06,employed,2007-07-03,68,operations,False,good,22438.13
HH000074_P1,HH000074,1,primary,1973-06-27,employed,1993-07-16,67,professional,False,good,99885.53
HH000074_P2,HH000074,2,spouse_partner,1978-08-25,employed,2004-04-11,67,business_owner,False,excellent,36220.67
HH000075_P1,HH000075,1,primary,1957-11-18,retired,1994-05-01,60,professional,False,poor,44617.31
HH000075_P2,HH000075,2,spouse_partner,1954-05-20,retired,1995-08-05,64,retired,False,fair,18721.67
HH000076_P1,HH000076,1,primary,1972-12-27,inactive,1998-03-09,66,sales,False,good,124396.54
HH000076_P2,HH000076,2,spouse_partner,1972-11-20,employed,1999-09-09,70,operations,False,excellent,20792.32
HH000077_P1,HH000077,1,primary,1984-07-24,employed,2004-02-16,65,business_owner,False,good,62253.66
HH000077_P2,HH000077,2,spouse_partner,1974-05-16,employed,1999-07-19,65,inactive,False,good,52634.74
HH000078_P1,HH000078,1,primary,1989-11-15,self_employed,2009-05-02,69,retired,False,excellent,218541.7
HH000078_P2,HH000078,2,spouse_partner,1989-06-17,inactive,2012-06-17,64,professional,True,good,89667.48
HH000079_P1,HH000079,1,primary,1971-11-03,employed,1996-07-17,68,operations,False,good,51706.76
HH000079_P2,HH000079,2,spouse_partner,1963-11-22,employed,1991-12-01,68,inactive,False,good,18502.25
HH000080_P1,HH000080,1,primary,1968-11-30,employed,1988-08-05,63,retired,False,good,52969.3
HH000080_P2,HH000080,2,spouse_partner,1971-06-04,employed,1990-02-15,72,retired,False,fair,40133.19
HH000081_P1,HH000081,1,primary,1980-12-08,employed,2003-04-09,66,sales,True,good,105718.2
HH000081_P2,HH000081,2,spouse_partner,1978-09-29,employed,1997-01-30,67,inactive,False,good,68912.29
HH000082_P1,HH000082,1,primary,1984-12-24,self_employed,2011-05-29,69,professional,False,fair,119218.95
HH000082_P2,HH000082,2,spouse_partner,1980-07-09,employed,2001-01-08,60,operations,False,good,50839.71
HH000083_P1,HH000083,1,primary,1989-02-11,employed,2015-03-14,70,sales,False,good,79702.87
HH000084_P1,HH000084,1,primary,1982-07-05,employed,2000-09-30,64,finance,False,good,86375.05
HH000084_P2,HH000084,2,spouse_partner,1977-11-20,employed,1998-03-10,61,healthcare,False,poor,25007.58
HH000085_P1,HH000085,1,primary,1990-03-24,inactive,2012-07-19,65,exec,False,excellent,131437.23
HH000085_P2,HH000085,2,spouse_partner,1988-02-29,employed,2011-07-18,64,inactive,False,fair,79062.83
HH000086_P1,HH000086,1,primary,1968-02-10,employed,1988-01-12,67,sales,False,poor,81291.82
HH000086_P2,HH000086,2,spouse_partner,1958-09-06,retired,1980-05-14,70,professional,False,excellent,22664.47
HH000087_P1,HH000087,1,primary,1967-09-12,unemployed,1986-08-19,64,finance,False,good,88748.55
HH000087_P2,HH000087,2,spouse_partner,1961-10-22,employed,1987-11-10,65,professional,False,fair,66215.73
HH000088_P1,HH000088,1,primary,1961-07-27,employed,1981-06-10,60,exec,False,excellent,116622.61
HH000089_P1,HH000089,1,primary,1967-12-15,self_employed,1987-11-20,66,exec,False,good,329651.65
HH000089_P2,HH000089,2,spouse_partner,1968-10-03,employed,1991-01-01,64,retired,False,fair,103384.75
HH000090_P1,HH000090,1,primary,1990-05-03,self_employed,2011-11-19,64,retired,False,good,43683.45
HH000090_P2,HH000090,2,spouse_partner,1995-09-27,employed,2017-10-31,67,healthcare,False,good,14065.8
HH000091_P1,HH000091,1,primary,2000-02-21,self_employed,2020-02-04,68,business_owner,False,good,40819.35
HH000091_P2,HH000091,2,spouse_partner,1999-12-12,inactive,2025-09-19,66,healthcare,False,poor,13159.89
HH000092_P1,HH000092,1,primary,1989-08-25,employed,2015-06-19,62,retired,False,good,177278.5
HH000092_P2,HH000092,2,spouse_partner,1998-11-19,employed,2018-11-25,61,operations,True,excellent,46913.69
HH000093_P1,HH000093,1,primary,1984-10-24,employed,2011-06-08,62,business_owner,False,good,133783.05
HH000093_P2,HH000093,2,spouse_partner,1975-04-16,employed,2001-10-27,63,healthcare,False,fair,43064.48
HH000094_P1,HH000094,1,primary,1981-12-08,employed,2001-10-30,66,sales,False,good,14808.18
HH000094_P2,HH000094,2,spouse_partner,1987-09-04,employed,2009-07-03,64,healthcare,False,fair,10246.13
HH000095_P1,HH000095,1,primary,1975-08-26,employed,1997-04-13,67,finance,True,excellent,180837.34
HH000095_P2,HH000095,2,spouse_partner,1981-03-03,employed,2001-09-14,63,retired,False,good,121965.21
HH000096_P1,HH000096,1,primary,1948-07-03,retired,1987-01-01,66,operations,False,good,14100.17
HH000096_P2,HH000096,2,spouse_partner,1956-04-20,retired,1985-12-11,72,business_owner,False,fair,7358.74
HH000097_P1,HH000097,1,primary,1994-01-25,employed,2012-08-08,65,business_owner,False,excellent,359097.6
HH000097_P2,HH000097,2,spouse_partner,1995-02-23,employed,2018-10-22,69,professional,False,fair,93959.99
HH000098_P1,HH000098,1,primary,1981-05-13,inactive,2003-06-19,64,business_owner,False,good,123393.22
HH000098_P2,HH000098,2,spouse_partner,1991-10-09,employed,2017-04-11,63,inactive,False,excellent,99594.63
HH000099_P1,HH000099,1,primary,1973-06-12,self_employed,1998-12-14,65,finance,True,good,36918.99
HH000099_P2,HH000099,2,spouse_partner,1983-08-31,employed,2005-01-23,66,professional,False,good,12625.06
HH000100_P1,HH000100,1,primary,1980-11-30,employed,2003-05-20,68,business_owner,False,good,167223.73
HH000100_P2,HH000100,2,spouse_partner,1984-05-18,employed,2003-03-13,63,professional,False,excellent,75036.36
HH000101_P1,HH000101,1,primary,1998-10-27,self_employed,2019-08-26,71,exec,False,excellent,89306.12
HH000101_P2,HH000101,2,spouse_partner,1995-11-27,unemployed,2020-11-25,65,healthcare,False,excellent,30811.19
HH000102_P1,HH000102,1,primary,1979-04-08,self_employed,2004-02-14,68,finance,False,good,435357.02
HH000103_P1,HH000103,1,primary,1945-01-30,retired,1976-08-07,65,finance,False,good,47137.86
HH000103_P2,HH000103,2,spouse_partner,1939-11-29,retired,1963-01-19,63,retired,True,excellent,23599.53
HH000104_P1,HH000104,1,primary,1999-04-08,unemployed,2019-09-09,69,exec,False,good,94029.58
HH000104_P2,HH000104,2,spouse_partner,2008-09-17,employed,2025-09-02,65,business_owner,False,good,24626.02
HH000105_P1,HH000105,1,primary,1979-03-23,employed,2000-11-17,67,operations,True,fair,22617.42
HH000105_P2,HH000105,2,spouse_partner,1973-09-21,employed,1995-08-12,73,healthcare,False,fair,14011.13
HH000106_P1,HH000106,1,primary,1982-03-29,self_employed,2000-09-25,69,professional,False,good,72284.59
HH000106_P2,HH000106,2,spouse_partner,1981-04-20,inactive,2007-12-27,66,healthcare,False,excellent,30435.32
HH000107_P1,HH000107,1,primary,1975-12-24,unemployed,2002-04-29,68,operations,True,excellent,79011.28
HH000107_P2,HH000107,2,spouse_partner,1972-04-29,inactive,1992-06-04,62,inactive,False,good,61817.52
HH000108_P1,HH000108,1,primary,1972-12-06,employed,2000-10-26,68,finance,False,good,272669.4
HH000108_P2,HH000108,2,spouse_partner,1979-10-31,employed,2007-12-04,71,education,False,excellent,115635.4
HH000109_P1,HH000109,1,primary,1992-08-13,inactive,,70,sales,False,good,166032.3
HH000109_P2,HH000109,2,spouse_partner,2001-01-06,inactive,2022-04-23,65,healthcare,False,excellent,70530.07
HH000110_P1,HH000110,1,primary,1984-07-19,employed,2002-09-26,68,business_owner,False,fair,458572.0
HH000110_P2,HH000110,2,spouse_partner,1984-06-23,employed,2006-11-28,66,inactive,False,poor,97609.96
HH000111_P1,HH000111,1,primary,1971-10-07,employed,1996-09-15,67,exec,False,fair,75461.06
HH000112_P1,HH000112,1,primary,1961-12-17,employed,1983-04-11,61,finance,True,excellent,285052.93
HH000113_P1,HH000113,1,primary,1967-08-12,employed,1990-01-03,58,finance,False,good,71127.89
HH000113_P2,HH000113,2,spouse_partner,1965-11-13,employed,1991-08-22,67,retired,False,good,65430.01
HH000114_P1,HH000114,1,primary,1993-05-24,employed,2016-11-20,65,finance,False,good,55716.16
HH000114_P2,HH000114,2,spouse_partner,1986-01-22,employed,2009-03-20,63,operations,False,fair,43360.36
HH000115_P1,HH000115,1,primary,1998-03-17,employed,2022-10-08,66,exec,False,fair,159407.16
HH000115_P2,HH000115,2,spouse_partner,1992-02-05,employed,2014-10-02,61,inactive,False,excellent,98324.91
HH000116_P1,HH000116,1,primary,1982-01-19,employed,2004-05-28,69,exec,False,good,26325.02
HH000116_P2,HH000116,2,spouse_partner,1974-04-30,employed,1995-05-09,64,education,False,fair,14284.03
HH000117_P1,HH000117,1,primary,1981-07-28,employed,2002-06-01,65,business_owner,False,fair,97279.45
HH000117_P2,HH000117,2,spouse_partner,1987-03-05,employed,2010-02-27,68,retired,False,fair,60508.82
HH000118_P1,HH000118,1,primary,1971-06-05,employed,1990-08-19,66,exec,False,good,206784.32
HH000118_P2,HH000118,2,spouse_partner,1969-03-25,employed,1992-12-31,66,business_owner,False,excellent,68083.12
HH000119_P1,HH000119,1,primary,1995-08-30,inactive,,64,operations,False,fair,112435.12
HH000119_P2,HH000119,2,spouse_partner,1992-12-24,employed,2020-04-10,66,healthcare,False,good,102654.0
HH000120_P1,HH000120,1,primary,1983-07-13,employed,2005-06-16,63,business_owner,False,good,30303.57
HH000120_P2,HH000120,2,spouse_partner,1988-07-04,employed,2013-09-26,66,operations,False,excellent,15862.07
HH000121_P1,HH000121,1,primary,1995-03-22,retired,2011-03-22,57,operations,False,poor,87313.01
HH000121_P2,HH000121,2,spouse_partner,1990-05-18,employed,2015-01-06,69,operations,True,good,57117.52
HH000122_P1,HH000122,1,primary,1962-01-25,employed,1985-06-02,68,retired,False,excellent,77574.27
HH000123_P1,HH000123,1,primary,1983-11-28,employed,2010-03-31,68,finance,False,good,38518.69
HH000123_P2,HH000123,2,spouse_partner,1974-06-22,employed,1996-10-27,71,retired,False,good,18127.05
HH000124_P1,HH000124,1,primary,1979-05-16,employed,2000-12-08,69,operations,False,poor,83821.45
HH000124_P2,HH000124,2,spouse_partner,1987-03-31,employed,2009-07-12,63,operations,False,excellent,39161.59
HH000125_P1,HH000125,1,primary,1991-05-16,self_employed,2011-04-23,67,business_owner,False,fair,357457.34
HH000126_P1,HH000126,1,primary,1973-10-11,employed,1993-07-08,65,business_owner,False,excellent,92459.93
HH000127_P1,HH000127,1,primary,1964-12-31,self_employed,1986-07-08,65,sales,False,good,15475.12
HH000127_P2,HH000127,2,spouse_partner,1968-02-02,employed,1988-12-03,65,education,False,good,12297.24
HH000128_P1,HH000128,1,primary,1975-01-20,self_employed,2001-09-30,70,finance,False,good,206165.35
HH000128_P2,HH000128,2,spouse_partner,1977-07-12,employed,1998-01-01,68,operations,False,excellent,68667.15
HH000129_P1,HH000129,1,primary,2000-10-25,employed,2020-09-27,62,operations,False,excellent,209949.07
HH000129_P2,HH000129,2,spouse_partner,2004-08-09,inactive,,69,professional,False,fair,123463.32
HH000130_P1,HH000130,1,primary,1981-02-17,employed,1999-06-13,73,sales,False,fair,87159.13
HH000130_P2,HH000130,2,spouse_partner,1986-05-24,inactive,2008-08-23,66,retired,False,good,60741.52
HH000131_P1,HH000131,1,primary,1998-09-11,employed,2020-07-28,67,business_owner,False,excellent,75351.49
HH000131_P2,HH000131,2,spouse_partner,1998-05-21,employed,2017-06-26,65,inactive,False,excellent,30064.87
HH000132_P1,HH000132,1,primary,1980-05-09,employed,2007-08-09,72,operations,False,fair,140255.22
HH000132_P2,HH000132,2,spouse_partner,1989-11-13,employed,2010-08-23,65,inactive,False,fair,55259.3
HH000133_P1,HH000133,1,primary,1983-07-11,unemployed,2010-05-27,68,finance,False,good,171036.63
HH000133_P2,HH000133,2,spouse_partner,1993-05-20,employed,2015-06-26,63,professional,False,good,145642.1
HH000134_P1,HH000134,1,primary,1969-04-28,employed,1994-12-29,63,operations,False,fair,216538.97
HH000134_P2,HH000134,2,spouse_partner,1958-11-20,employed,1983-03-21,62,education,False,good,122824.64
HH000135_P1,HH000135,1,primary,1986-08-16,employed,2007-06-03,68,finance,False,good,69638.81
HH000135_P2,HH000135,2,spouse_partner,1979-10-29,employed,2007-10-21,66,retired,False,good,50194.52
HH000136_P1,HH000136,1,primary,1990-04-26,employed,2013-05-31,63,operations,False,excellent,93802.31
HH000137_P1,HH000137,1,primary,1977-01-26,employed,1998-10-22,64,retired,False,excellent,151273.57
HH000137_P2,HH000137,2,spouse_partner,1973-02-10,unemployed,1995-03-28,66,education,False,good,28299.24
HH000138_P1,HH000138,1,primary,1965-03-26,self_employed,1986-03-09,70,business_owner,False,excellent,99725.24
HH000138_P2,HH000138,2,spouse_partner,1971-11-09,employed,1997-06-20,63,business_owner,False,excellent,42213.55
HH000139_P1,HH000139,1,primary,1969-11-24,inactive,1992-05-22,66,finance,False,excellent,29179.14
HH000139_P2,HH000139,2,spouse_partner,1960-05-24,inactive,1987-06-22,64,education,False,excellent,26246.75
HH000140_P1,HH000140,1,primary,1978-04-09,employed,1999-04-23,62,business_owner,False,excellent,24181.51
HH000140_P2,HH000140,2,spouse_partner,1979-03-14,self_employed,2002-01-16,64,professional,False,excellent,14581.36
HH000141_P1,HH000141,1,primary,1982-05-26,inactive,2005-01-05,68,finance,False,good,46972.01
HH000141_P2,HH000141,2,spouse_partner,1988-08-09,employed,2006-06-25,64,professional,False,good,31688.59
HH000142_P1,HH000142,1,primary,1980-11-15,employed,2003-05-22,68,exec,False,excellent,129192.2
HH000142_P2,HH000142,2,spouse_partner,1971-04-05,employed,1992-04-15,66,healthcare,False,fair,32608.86
