person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000009_P2,HH000009,2,spouse_partner,1985-03-06,unemployed,2011-12-01,66,inactive,False,good,36856.31,Mr,David,Ray,Smith,David,he_him,"Los Angeles, CA",American,male,male,(365) 807-0859,(466) 340-1622,david.smith@example.com
HH000010_P1,HH000010,1,primary,1979-04-30,inactive,2005-02-22,62,sales,False,poor,48482.7,Dr,Daniel,James,Anderson,Daniel,he_him,"Philadelphia, PA",American,male,male,,(893) 246-2703,daniel.anderson@example.com
HH000010_P2,HH000010,2,spouse_partner,1972-04-27,employed,1994-06-09,63,operations,False,good,22022.64,Ms,Patricia,,Anderson,Patrici,she_her,"Chicago, IL",American,female,female,(961) 943-5942,(959) 901-5796,patricia.anderson@example.com
HH000011_P1,HH000011,1,primary,1984-12-29,unemployed,2012-06-27,68,business_owner,False,good,102533.19,Mrs,Margaret,,Wilson,Margaret,she_her,"Seattle, WA",American,female,female,(881) 577-2259,(521) 549-6209,margaret.wilson@example.com
HH000012_P1,HH000012,1,primary,1990-04-30,self_employed,2017-09-10,66,exec,False,fair,135805.75,Mr,Daniel,,Miller,Daniel,he_him,"Philadelphia, PA",American,male,male,(512) 432-3280,(618) 351-8828,daniel.miller@example.com
HH000012_P2,HH000012,2,spouse_partner,1987-11-28,employed,2008-01-28,65,healthcare,False,good,85199.27,Dr,Joseph,Marie,Miller,Joseph,he_him,"Los Angeles, CA",American,male,male,(502) 301-7070,(634) 862-7050,joseph.miller@example.com
HH000013_P1,HH000013,1,primary,1974-12-08,employed,1994-03-18,69,professional,True,excellent,11836.46,Dr,Thomas,,Davis,Thomas,he_him,"Los Angeles, CA",American,male,male,(304) 360-1737,(347) 522-4638,thomas.davis@example.com
HH000013_P2,HH000013,2,spouse_partner,1971-10-22,inactive,1992-05-19,70,retired,False,good,2751.48,Ms,Susan,Anne,Brown,Susan,she_her,"Seattle, WA",Canadian,female,female,,(401) 610-4020,susan.brown@example.com
HH000014_P1,HH000014,1,primary,1959-02-28,unemployed,1983-03-05,67,finance,False,fair,19126.54,Dr,Linda,Rose,Miller,Linda,she_her,"New York, NY",American,female,female,,(382) 553-7100,linda.miller@example.com
HH000014_P2,HH000014,2,spouse_partner,1961-04-28,employed,1980-07-16,64,business_owner,False,excellent,6777.69,Mr,William,,Miller,William,he_him,"New York, NY",American,male,male,,(555) 868-8117,william.miller@example.com
HH000015_P1,HH000015,1,primary,1981-12-17,self_employed,2009-07-09,65,business_owner,False,good,147458.83,Mr,James,,Wilson,James,he_him,"New York, NY",American,male,male,,(807) 979-1542,james.wilson@example.com
HH000015_P2,HH000015,2,spouse_partner,1987-06-19,inactive,2007-08-24,69,business_owner,False,poor,46011.59,Mr,Thomas,Ray,Wilson,Thomas,he_him,"Houston, TX",Other,male,male,(397) 923-9444,(595) 324-7560,thomas.wilson@example.com
HH000016_P1,HH000016,1,primary,1977-09-19,inactive,2003-07-06,65,business_owner,False,poor,21238.56,Dr,Thomas,,Wilson,Thoma,he_him,"Atlanta, GA",Canadian,male,male,,(802) 352-5503,thomas.wilson@example.com
HH000016_P2,HH000016,2,spouse_partner,1977-12-31,employed,1997-04-04,67,operations,False,good,5636.56,Mrs,Mary,Marie,Wilson,Mary,she_her,"Philadelphia, PA",Canadian,female,female,,(759) 259-7028,mary.wilson@example.com
HH000017_P1,HH000017,1,primary,1954-06-17,retired,1987-05-03,69,professional,False,fair,6512.49,Mr,James,,Johnson,James,he_him,"Los Angeles, CA",Irish,male,male,(320) 981-2910,(575) 214-1309,james.johnson@example.com
HH000017_P2,HH000017,2,spouse_partner,1961-12-16,retired,1987-11-30,62,operations,False,good,3418.68,Ms,Mary,Anne,Johnson,Mar,she_her,"Chicago, IL",American,female,female,,(978) 975-9739,mary.johnson@example.com
HH000018_P1,HH000018,1,primary,1983-08-29,inactive,2004-03-11,62,sales,False,good,36919.49,Mrs,Margaret,Rose,Miller,Margaret,she_her,"Seattle, WA",American,female,female,(872) 233-6592,(554) 569-2652,margaret.miller@example.com
HH000018_P2,HH000018,2,spouse_partner,1977-12-30,employed,1999-02-28,71,education,False,fair,12743.0,Dr,Joseph,Rose,Davis,Joseph,he_him,"Los Angeles, CA",American,male,male,(459) 573-2573,(496) 601-0497,joseph.davis@example.com
HH000019_P1,HH000019,1,primary,1979-03-18,employed,2006-04-03,68,business_owner,False,good,60142.24,Mr,David,,Smith,David,he_him,"Chicago, IL",American,male,male,,(370) 445-6064,david.smith@example.com
HH000019_P2,HH000019,2,spouse_partner,1984-01-31,employed,2002-04-19,70,operations,False,poor,33444.34,Mr,Thomas,,Smith,Thoma,he_him,"Houston, TX",American,male,male,,(367) 576-2401,thomas.smith@example.com
HH000020_P1,HH000020,1,primary,1987-06-02,employed,2008-05-25,73,exec,False,poor,131596.25,Mr,Joseph,,Wilson,Joseph,he_him,"Seattle, WA",American,male,male,(515) 673-1821,(375) 211-7340,joseph.wilson@example.com
HH000020_P2,HH000020,2,spouse_partner,1979-12-23,employed,1999-08-13,69,education,False,excellent,31611.75,Dr,Joseph,,Wilson,Joseph,he_him,"Chicago, IL",American,male,male,,(552) 411-3682,joseph.wilson2@example.com
HH000021_P1,HH000021,1,primary,1967-09-02,self_employed,1986-12-06,62,business_owner,False,poor,32831.02,Mr,Thomas,Grace,Davis,Thomas,he_him,"Phoenix, AZ",American,male,male,,(594) 460-2852,thomas.davis@example.com
HH000021_P2,HH000021,2,spouse_partner,1963-09-10,employed,1989-11-02,64,professional,True,good,28912.29,Dr,William,Anne,Davis,William,he_him,"Phoenix, AZ",American,male,male,,(396) 612-6768,william.davis@example.com
HH000022_P1,HH000022,1,primary,1975-08-05,retired,1998-08-24,71,sales,False,excellent,46360.06,Dr,James,Lee,Moore,Jame,he_him,"Atlanta, GA",American,male,male,(597) 537-5564,(608) 609-9226,james.moore@example.com
HH000022_P2,HH000022,2,spouse_partner,1982-12-11,inactive,2001-09-13,69,professional,False,good,20840.56,Dr,David,,Moore,David,he_him,"Los Angeles, CA",American,male,male,(608) 913-8988,(203) 765-2987,david.moore@example.com
HH000023_P1,HH000023,1,primary,1982-01-02,self_employed,2005-01-17,63,finance,False,excellent,86065.14,Mr,Joseph,Ray,Wilson,Josep,he_him,"New York, NY",American,male,male,(639) 799-6214,(902) 565-0168,joseph.wilson@example.com
HH000023_P2,HH000023,2,spouse_partner,1980-12-07,self_employed,2002-10-08,69,professional,False,excellent,59107.39,Mr,James,Lee,Wilson,James,he_him,"Chicago, IL",American,male,male,(617) 355-0935,(448) 639-3088,james.wilson@example.com
HH000024_P1,HH000024,1,primary,2000-02-12,employed,2021-05-04,71,exec,False,fair,13815.1,Dr,Mary,Rose,Johnson,Mary,she_her,"Phoenix, AZ",American,female,female,(591) 874-2155,(598) 415-2304,mary.johnson@example.com
HH000024_P2,HH000024,2,spouse_partner,2007-03-18,inactive,,66,professional,False,good,4644.58,Mrs,Jennifer,James,Johnson,Jennifer,she_her,"Chicago, IL",Mexican,female,female,,(523) 252-4484,jennifer.johnson@example.com
HH000025_P1,HH000025,1,primary,1994-01-15,employed,2015-10-31,67,sales,False,good,118996.91,Mr,James,,Johnson,Jame,he_him,"Atlanta, GA",American,male,male,,(478) 738-1464,james.johnson@example.com
HH000025_P2,HH000025,2,spouse_partner,1984-02-28,employed,2010-06-06,66,healthcare,False,excellent,85301.54,Mr,William,Lee,Johnson,Willia,he_him,"Los Angeles, CA",American,male,male,,(428) 755-1880,william.johnson@example.com
HH000026_P1,HH000026,1,primary,1959-11-01,employed,1985-08-02,68,finance,False,good,62310.98,Mr,James,Anne,Davis,James,he_him,"New York, NY",American,male,male,,(308) 536-0380,james.davis@example.com
HH000027_P1,HH000027,1,primary,1965-01-23,employed,1993-03-04,67,sales,False,good,95556.96,Dr,Daniel,,Davis,Daniel,he_him,"Philadelphia, PA",American,male,male,(417) 667-8637,(670) 300-3146,daniel.davis@example.com
HH000027_P2,HH000027,2,spouse_partner,1965-09-08,employed,1988-12-15,63,education,False,fair,50757.49,Mr,David,,Davis,David,he_him,"Chicago, IL",American,male,male,,(548) 209-1631,david.davis@example.com
HH000028_P1,HH000028,1,primary,1965-12-04,employed,1991-10-12,60,sales,False,fair,34691.29,Ms,Emily,,Brown,Emily,she_her,"Houston, TX",American,female,female,,(217) 478-0067,emily.brown@example.com
HH000028_P2,HH000028,2,spouse_partner,1956-12-27,retired,1990-08-29,65,education,False,fair,15011.21,Mrs,Jennifer,Lee,Brown,Jennife,she_her,"Houston, TX",American,female,female,(597) 557-7935,(636) 574-4095,jennifer.brown@example.com
HH000029_P1,HH000029,1,primary,1989-10-08,employed,2009-05-05,63,operations,False,fair,136643.08,Dr,David,,Miller,Davi,he_him,"Chicago, IL",American,male,male,,(646) 868-2244,david.miller@example.com
HH000029_P2,HH000029,2,spouse_partner,1989-04-28,self_employed,2015-01-05,67,retired,False,good,22928.08,Mr,Thomas,Jane,Miller,Thoma,he_him,"Atlanta, GA",American,male,male,(505) 782-7452,(323) 258-0454,thomas.miller@example.com
HH000030_P1,HH000030,1,primary,1943-02-08,retired,1979-11-21,67,business_owner,False,good,104070.42,Dr,Michael,Marie,Smith,Michael,he_him,"Philadelphia, PA",American,male,male,(492) 960-6059,(685) 479-3814,michael.smith@example.com
HH000031_P1,HH000031,1,primary,1985-06-18,self_employed,2005-12-15,66,business_owner,False,excellent,172144.04,Mr,Joseph,Anne,Miller,Joseph,he_him,"New York, NY",American,male,male,,(715) 715-4152,joseph.miller@example.com
HH000031_P2,HH000031,2,spouse_partner,1994-02-17,employed,2013-08-15,72,professional,False,good,120740.42,Mr,David,Grace,Miller,David,he_him,"Seattle, WA",American,male,male,,(822) 703-6168,david.miller@example.com
HH000032_P1,HH000032,1,primary,1980-07-02,self_employed,2000-05-06,68,operations,False,good,24567.17,Dr,Michael,,Wilson,Michael,he_him,"Seattle, WA",American,male,male,(839) 604-6684,(277) 849-4589,michael.wilson@example.com
HH000032_P2,HH000032,2,spouse_partner,1981-05-10,employed,2006-06-20,65,healthcare,False,good,3591.06,Mrs,Mary,,Wilson,Mary,she_her,"Houston, TX",American,female,female,(341) 443-4040,(609) 935-5448,mary.wilson@example.com
HH000033_P1,HH000033,1,primary,1991-08-01,inactive,2015-01-16,68,exec,False,good,70492.71,Mr,David,Lee,Wilson,David,he_him,"Phoenix, AZ",American,male,male,,(343) 734-1791,david.wilson@example.com
HH000033_P2,HH000033,2,spouse_partner,1983-09-12,employed,2001-09-15,62,retired,False,excellent,24337.95,Mr,Joseph,James,Brown,Josep,he_him,"Los Angeles, CA",American,male,male,,(784) 762-7529,joseph.brown@example.com
HH000034_P1,HH000034,1,primary,1992-06-20,employed,2011-03-31,67,retired,False,excellent,22283.88,Mrs,Elizabeth,,Johnson,Elizabet,she_her,"Seattle, WA",American,female,female,,(977) 816-1273,elizabeth.johnson@example.com
HH000034_P2,HH000034,2,spouse_partner,1998-03-17,self_employed,2022-12-29,63,professional,False,good,11523.26,Ms,Susan,Grace,Miller,Susan,she_her,"Atlanta, GA",American,female,female,(255) 529-7236,(984) 641-6071,susan.miller@example.com
HH000035_P1,HH000035,1,primary,1979-06-17,self_employed,1998-07-27,64,retired,True,good,333062.11,Ms,Jennifer,Anne,Johnson,Jennife,she_her,"Houston, TX",American,female,female,,(216) 882-7552,jennifer.johnson@example.com
HH000035_P2,HH000035,2,spouse_partner,1986-08-21,employed,2008-04-06,67,professional,True,excellent,253185.19,Ms,Susan,James,Johnson,Susan,she_her,"Los Angeles, CA",American,female,female,,(635) 501-8400,susan.johnson@example.com
HH000036_P1,HH000036,1,primary,1969-04-23,self_employed,1991-11-17,69,sales,False,fair,71642.51,Ms,Patricia,Jane,Wilson,Patricia,she_her,"Chicago, IL",American,female,female,,(396) 722-0489,patricia.wilson@example.com
HH000036_P2,HH000036,2,spouse_partner,1960-01-22,employed,1981-09-13,65,inactive,False,good,41242.65,Ms,Jennifer,,Wilson,Jennife,she_her,"Chicago, IL",American,female,female,,(602) 215-5970,jennifer.wilson@example.com
HH000037_P1,HH000037,1,primary,1974-08-26,employed,1993-04-11,61,business_owner,False,good,127868.46,Mr,Joseph,Rose,Anderson,Joseph,he_him,"Atlanta, GA",Other,male,male,(803) 430-7654,(621) 997-5249,joseph.anderson@example.com
HH000037_P2,HH000037,2,spouse_partner,1981-07-21,employed,2000-12-25,72,operations,False,excellent,40904.97,Mr,Joseph,Lee,Anderson,Joseph,he_him,"New York, NY",American,male,male,,(272) 815-4459,joseph.anderson2@example.com
HH000038_P1,HH000038,1,primary,1993-09-27,unemployed,2017-09-28,60,retired,False,excellent,7299.8,Mrs,Margaret,,Wilson,Margare,she_her,"Los Angeles, CA",American,female,female,(920) 896-4967,(966) 783-0344,margaret.wilson@example.com
HH000038_P2,HH000038,2,spouse_partner,1996-10-03,employed,2021-07-19,66,inactive,False,fair,4806.93,Dr,Robert,Lee,Anderson,Robert,he_him,"Philadelphia, PA",American,male,male,,(708) 988-3670,robert.anderson@example.com
HH000039_P1,HH000039,1,primary,1985-08-12,employed,2008-07-23,67,professional,False,good,85160.08,Dr,William,,Anderson,Willia,he_him,"Houston, TX",American,male,male,(393) 505-6685,(531) 519-1682,william.anderson@example.com
HH000039_P2,HH000039,2,spouse_partner,1981-07-27,employed,2008-11-27,63,operations,False,excellent,48359.68,Mx,Avery,Marie,Anderson,Avery,they_them,"Houston, TX",American,non_binary,non_binary,(864) 437-8133,(269) 600-4278,avery.anderson@example.com
HH000040_P1,HH000040,1,primary,1998-02-28,employed,2023-01-30,64,retired,False,good,21932.69,Dr,Robert,,Davis,Robert,he_him,"Atlanta, GA",American,male,male,(417) 998-1875,(552) 582-6791,robert.davis@example.com
HH000040_P2,HH000040,2,spouse_partner,2006-08-01,inactive,,63,operations,True,good,6222.22,Mr,Robert,Marie,Davis,Robert,he_him,"Phoenix, AZ",American,male,male,(843) 783-5947,(561) 548-4059,robert.davis2@example.com
HH000041_P1,HH000041,1,primary,1988-05-13,employed,2009-09-26,65,operations,False,good,24690.54,Mr,Daniel,Rose,Johnson,Daniel,he_him,"Atlanta, GA",American,male,male,,(675) 301-8454,daniel.johnson@example.com
HH000041_P2,HH000041,2,spouse_partner,1985-05-26,employed,2011-12-06,73,retired,False,fair,7601.83,Mx,Alex,James,Johnson,Alex,they_them,"Los Angeles, CA",American,non_binary,non_binary,(422) 742-6919,(359) 584-0573,alex.johnson@example.com
HH000042_P1,HH000042,1,primary,1974-03-03,self_employed,1995-01-20,68,operations,False,fair,142984.96,Mrs,Jennifer,,Moore,Jennifer,she_her,"Atlanta, GA",American,female,female,(372) 949-0438,(716) 551-6538,jennifer.moore@example.com
HH000042_P2,HH000042,2,spouse_partner,1968-08-20,employed,1989-12-24,62,inactive,False,good,70498.25,Mr,Michael,Anne,Moore,Michael,he_him,"Houston, TX",American,male,male,(362) 251-2912,(876) 604-7846,michael.moore@example.com
HH000043_P1,HH000043,1,primary,1984-07-25,employed,2004-02-17,64,exec,True,good,35638.35,Dr,Thomas,Grace,Wilson,Thomas,he_him,"New York, NY",American,male,male,,(967) 599-5252,thomas.wilson@example.com
HH000043_P2,HH000043,2,spouse_partner,1974-05-17,employed,1999-07-20,67,business_owner,False,excellent,21113.59,Mrs,Susan,Jane,Wilson,Susa,she_her,"Houston, TX",Indian,female,female,(452) 457-8349,(262) 915-7750,susan.wilson@example.com
HH000044_P1,HH000044,1,primary,1975-09-27,employed,1998-01-05,66,professional,False,good,89698.85,Mrs,Emily,,Johnson,Emil,she_her,"Seattle, WA",American,female,female,,(954) 528-3818,emily.johnson@example.com
HH000044_P2,HH000044,2,spouse_partner,1985-08-06,employed,2006-09-19,66,operations,False,good,62572.26,Mr,Joseph,,Johnson,Joseph,he_him,"Seattle, WA",American,male,male,,(777) 343-3783,joseph.johnson@example.com
HH000045_P1,HH000045,1,primary,1987-06-09,self_employed,2007-01-01,64,business_owner,False,excellent,239003.7,Mrs,Jennifer,Lee,Davis,Jennifer,she_her,"Seattle, WA",American,female,female,(231) 658-5136,(790) 914-1745,jennifer.davis@example.com
HH000045_P2,HH000045,2,spouse_partner,1994-01-10,employed,2019-07-11,64,education,True,poor,147770.88,Mrs,Emily,Grace,Davis,Emily,she_her,"Chicago, IL",American,female,female,(233) 284-7515,(784) 435-0552,emily.davis@example.com
HH000046_P1,HH000046,1,primary,1979-12-11,unemployed,2008-01-23,64,operations,False,excellent,59865.07,Dr,Robert,Anne,Johnson,Robert,he_him,"Chicago, IL",American,male,male,,(425) 902-8701,robert.johnson@example.com
HH000046_P2,HH000046,2,spouse_partner,1984-07-16,employed,2009-09-30,66,retired,False,fair,32293.51,Dr,David,Ray,Johnson,David,he_him,"Phoenix, AZ",American,male,male,,(280) 803-2471,david.johnson@example.com
HH000047_P1,HH000047,1,primary,1966-03-25,inactive,1988-07-20,67,sales,False,excellent,114272.73,Mrs,Mary,,Wilson,Mary,she_her,"Houston, TX",American,female,female,,(850) 264-9909,mary.wilson@example.com
HH000047_P2,HH000047,2,spouse_partner,1964-03-01,employed,1987-07-19,69,professional,False,good,46064.14,Ms,Linda,Lee,Johnson,Linda,she_her,"Los Angeles, CA",American,female,female,,(827) 838-1588,linda.johnson@example.com
HH000048_P1,HH000048,1,primary,1994-09-10,self_employed,2018-02-24,61,exec,True,good,53995.25,Mr,Michael,,Davis,Michael,he_him,"Philadelphia, PA",American,male,male,,(678) 924-5188,michael.davis@example.com
HH000048_P2,HH000048,2,spouse_partner,1997-09-22,employed,2016-04-04,68,operations,False,fair,38107.27,Dr,Susan,Jane,Davis,Susan,she_her,"Chicago, IL",American,female,female,,(601) 816-8303,susan.davis@example.com
HH000049_P1,HH000049,1,primary,1944-04-28,retired,1984-09-24,66,professional,False,excellent,7191.35,Mrs,Jennifer,Ray,Wilson,Jennifer,she_her,"New York, NY",American,female,female,,(640) 431-5766,jennifer.wilson@example.com
HH000050_P1,HH000050,1,primary,1992-03-17,inactive,2019-02-17,68,finance,False,poor,151918.51,Mr,Daniel,,Brown,Daniel,he_him,"New York, NY",American,male,male,(533) 733-3135,(444) 887-0144,daniel.brown@example.com
HH000050_P2,HH000050,2,spouse_partner,2000-04-12,employed,2019-06-29,64,business_owner,False,good,58006.24,Ms,Patricia,,Brown,Patricia,she_her,"Chicago, IL",American,female,female,,(390) 684-7992,patricia.brown@example.com
HH000051_P1,HH000051,1,primary,1970-06-02,employed,1990-02-19,70,business_owner,False,excellent,234906.78,Mr,Robert,Lee,Johnson,Robert,he_him,"Houston, TX",American,male,male,,(299) 493-8766,robert.johnson@example.com
HH000052_P1,HH000052,1,primary,1948-05-23,retired,1989-09-28,65,exec,False,poor,39537.12,Ms,Patricia,Rose,Miller,Patrici,she_her,"Chicago, IL",American,female,female,,(202) 303-0431,patricia.miller@example.com
HH000053_P1,HH000053,1,primary,1971-07-04,self_employed,1996-01-02,69,operations,False,excellent,74156.45,Dr,Michael,James,Wilson,Michael,he_him,"Los Angeles, CA",American,male,male,,(588) 348-2885,michael.wilson@example.com
HH000053_P2,HH000053,2,spouse_partner,1979-02-27,employed,2004-10-29,67,operations,False,good,39543.57,Mr,Thomas,,Wilson,Thomas,he_him,"Phoenix, AZ",American,male,male,,(472) 505-6313,thomas.wilson@example.com
HH000054_P1,HH000054,1,primary,1974-01-04,self_employed,1992-12-02,69,professional,False,fair,74752.17,Mrs,Jennifer,,Anderson,Jennifer,she_her,"Seattle, WA",American,female,female,,(875) 925-9482,jennifer.anderson@example.com
HH000054_P2,HH000054,2,spouse_partner,1976-08-15,employed,1994-08-30,66,professional,False,excellent,19859.94,Mrs,Emily,Marie,Anderson,Emily,she_her,"Phoenix, AZ",American,female,female,,(961) 874-5214,emily.anderson@example.com
HH000055_P1,HH000055,1,primary,1989-05-06,employed,2010-12-01,69,finance,False,fair,76110.98,Dr,Jennifer,,Smith,Jennifer,she_her,"Houston, TX",American,female,female,(728) 426-1144,(383) 515-1296,jennifer.smith@example.com
HH000056_P1,HH000056,1,primary,1974-01-15,employed,1999-07-24,63,business_owner,False,poor,124114.1,Mr,Michael,,Smith,Michael,he_him,"Atlanta, GA",American,male,male,,(621) 901-9190,michael.smith@example.com
HH000056_P2,HH000056,2,spouse_partner,1984-06-30,employed,2005-08-16,60,healthcare,False,excellent,23433.57,Dr,Mary,,Brown,Mary,she_her,"Houston, TX",American,female,female,(654) 364-7521,(362) 319-0134,mary.brown@example.com
HH000057_P1,HH000057,1,primary,1962-11-18,employed,1988-09-15,65,business_owner,False,fair,193308.67,Ms,Elizabeth,Ray,Wilson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(482) 546-2280,elizabeth.wilson@example.com
HH000058_P1,HH000058,1,primary,1979-07-19,employed,2007-02-14,67,business_owner,False,excellent,86033.07,Dr,Thomas,Ray,Miller,Thoma,he_him,"Chicago, IL",American,male,male,,(721) 601-5250,thomas.miller@example.com
HH000058_P2,HH000058,2,spouse_partner,1973-07-11,employed,2000-02-25,67,retired,False,good,39624.89,Mrs,Elizabeth,Rose,Miller,Elizabeth,she_her,"Atlanta, GA",American,female,female,,(458) 308-8254,elizabeth.miller@example.com
HH000059_P1,HH000059,1,primary,1961-03-05,employed,1984-05-09,65,sales,False,good,77358.25,Mrs,Mary,,Moore,Mary,she_her,"Chicago, IL",American,female,female,,(917) 219-8320,mary.moore@example.com
HH000059_P2,HH000059,2,spouse_partner,1966-10-29,employed,1993-08-18,61,retired,False,excellent,44872.82,Mr,Robert,Jane,Moore,Rober,he_him,"Houston, TX",American,male,male,,(617) 507-8304,robert.moore@example.com
HH000060_P1,HH000060,1,primary,1991-02-21,employed,2013-07-21,65,exec,False,fair,73312.98,Mrs,Emily,Rose,Davis,Emily,she_her,"Seattle, WA",American,female,female,,(680) 579-3217,emily.davis@example.com
HH000060_P2,HH000060,2,spouse_partner,2000-11-13,employed,2022-03-02,69,operations,False,poor,25876.56,Dr,James,James,Davis,James,he_him,"Phoenix, AZ",American,male,male,,(523) 487-7798,james.davis@example.com
HH000061_P1,HH000061,1,primary,1964-09-20,employed,1985-03-19,62,business_owner,False,good,49780.55,Dr,Elizabeth,,Johnson,Elizabeth,she_her,"Seattle, WA",American,female,female,(559) 657-5282,(624) 258-9181,elizabeth.johnson@example.com
HH000062_P1,HH000062,1,primary,1992-11-26,employed,2020-01-22,66,professional,False,good,19790.19,Ms,Patricia,James,Johnson,Patricia,she_her,"Houston, TX",American,female,female,,(459) 628-8369,patricia.johnson@example.com
HH000062_P2,HH000062,2,spouse_partner,1990-10-14,employed,2016-08-20,62,operations,False,good,7564.58,Mr,Joseph,Lee,Johnson,Joseph,he_him,"Atlanta, GA",American,male,male,(837) 404-8287,(651) 880-0623,joseph.johnson@example.com
HH000063_P1,HH000063,1,primary,1952-12-13,retired,1990-06-29,70,business_owner,False,excellent,100419.61,Mr,William,James,Anderson,William,he_him,"Chicago, IL",American,male,male,(662) 369-0820,(898) 545-3611,william.anderson@example.com
HH000063_P2,HH000063,2,spouse_partner,1962-01-28,retired,1989-09-23,62,operations,True,excellent,62788.39,Mrs,Emily,Ray,Miller,Emily,she_her,"Chicago, IL",American,female,female,(911) 704-8779,(389) 243-3590,emily.miller@example.com
HH000064_P1,HH000064,1,primary,1983-06-09,inactive,2010-02-08,64,finance,False,good,17291.92,Dr,Elizabeth,,Brown,Elizabeth,she_her,"New York, NY",American,female,female,(857) 902-0096,(536) 546-9960,elizabeth.brown@example.com
