person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000011_P1,HH000011,1,primary,1989-10-01,unemployed,2016-11-22,70,professional,False,good,123681.91
HH000011_P2,HH000011,2,spouse_partner,1990-04-06,inactive,2011-03-29,69,business_owner,False,excellent,39526.09
HH000012_P1,HH000012,1,primary,1990-02-28,self_employed,2009-09-25,65,business_owner,False,fair,163208.0
HH000013_P1,HH000013,1,primary,1966-07-15,inactive,1992-01-19,70,exec,True,good,151073.8
HH000013_P2,HH000013,2,spouse_partner,1964-08-27,employed,1983-10-31,64,retired,False,poor,64307.21
HH000014_P1,HH000014,1,primary,1964-05-06,employed,1984-03-06,68,exec,False,poor,158496.59
HH000014_P2,HH000014,2,spouse_partner,1972-02-28,inactive,1996-10-19,61,business_owner,False,excellent,49455.7
HH000015_P1,HH000015,1,primary,1982-07-17,employed,2000-05-24,66,finance,False,excellent,116844.5
HH000015_P2,HH000015,2,spouse_partner,1986-07-12,unemployed,2009-01-10,66,inactive,False,fair,46363.5
HH000016_P1,HH000016,1,primary,1956-12-11,retired,1982-09-15,68,exec,False,good,114624.08
HH000016_P2,HH000016,2,spouse_partner,1965-06-01,retired,2003-03-22,64,education,False,good,48583.92
HH000017_P1,HH000017,1,primary,1979-09-13,employed,1997-05-22,64,professional,False,fair,120694.84
HH000017_P2,HH000017,2,spouse_partner,1983-10-06,retired,2005-07-06,65,professional,False,good,67426.79
HH000018_P1,HH000018,1,primary,1972-08-07,employed,1999-08-17,64,operations,False,excellent,152581.16
HH000018_P2,HH000018,2,spouse_partner,1966-11-27,self_employed,1994-11-28,66,inactive,False,fair,32647.78
HH000019_P1,HH000019,1,primary,1993-03-23,employed,2013-01-11,60,business_owner,True,good,140121.89
HH000019_P2,HH000019,2,spouse_partner,2001-04-19,employed,2024-11-23,63,inactive,False,excellent,107420.74
HH000020_P1,HH000020,1,primary,1975-03-19,self_employed,1995-05-24,68,retired,False,good,93509.67
HH000020_P2,HH000020,2,spouse_partner,1968-02-22,employed,1990-01-18,65,business_owner,False,fair,81066.0
HH000021_P1,HH000021,1,primary,1968-11-22,inactive,1989-01-02,65,finance,True,excellent,116949.31
HH000021_P2,HH000021,2,spouse_partner,1966-08-21,inactive,1987-12-26,66,retired,False,good,71753.89
HH000022_P1,HH000022,1,primary,2000-03-08,employed,2019-02-23,68,professional,False,good,119242.99
HH000022_P2,HH000022,2,spouse_partner,2007-07-23,employed,2025-05-21,68,retired,False,good,61165.3
HH000023_P1,HH000023,1,primary,1982-07-15,inactive,2001-07-16,61,business_owner,False,good,158070.83
HH000023_P2,HH000023,2,spouse_partner,1978-04-15,employed,1996-06-05,63,business_owner,False,fair,58236.94
HH000024_P1,HH000024,1,primary,1994-02-08,employed,2019-06-22,68,sales,False,excellent,112350.35
HH000024_P2,HH000024,2,spouse_partner,2000-09-30,employed,2021-04-27,70,healthcare,True,fair,100781.65
HH000025_P1,HH000025,1,primary,1976-09-13,employed,2002-01-26,72,exec,False,fair,133023.55
HH000025_P2,HH000025,2,spouse_partner,1980-07-18,unemployed,2000-02-24,64,business_owner,False,good,30184.45
HH000026_P1,HH000026,1,primary,1976-05-20,self_employed,2004-02-19,66,sales,False,excellent,129869.21
HH000026_P2,HH000026,2,spouse_partner,1985-08-10,employed,2003-08-28,63,business_owner,False,good,81165.72
HH000027_P1,HH000027,1,primary,1989-09-09,self_employed,2008-11-12,69,exec,False,good,134427.97
HH000027_P2,HH000027,2,spouse_partner,1995-09-29,retired,2011-09-29,65,retired,False,excellent,28780.03
HH000028_P1,HH000028,1,primary,1979-06-10,inactive,1998-02-08,69,business_owner,False,good,127454.14
HH000028_P2,HH000028,2,spouse_partner,1984-06-21,employed,2009-04-19,68,inactive,True,fair,64597.54
HH000029_P1,HH000029,1,primary,1971-07-20,employed,1990-06-19,68,exec,False,good,89922.13
HH000029_P2,HH000029,2,spouse_partner,1981-06-05,employed,2006-05-16,66,inactive,False,excellent,78849.09
HH000030_P1,HH000030,1,primary,1960-10-27,employed,1986-01-03,60,finance,False,good,120272.97
HH000030_P2,HH000030,2,spouse_partner,1968-07-17,employed,1993-01-27,66,professional,False,poor,42935.03
HH000031_P1,HH000031,1,primary,1947-11-08,retired,1983-03-20,63,business_owner,False,fair,163208.0
HH000032_P1,HH000032,1,primary,1965-03-13,employed,1989-01-22,71,business_owner,False,fair,96454.55
HH000032_P2,HH000032,2,spouse_partner,1961-09-11,retired,1999-05-30,65,operations,False,excellent,67366.79
HH000033_P1,HH000033,1,primary,1970-11-05,self_employed,1992-06-28,66,operations,False,good,312243.56
HH000034_P1,HH000034,1,primary,1961-03-26,employed,1985-01-07,64,sales,False,good,207070.11
HH000034_P2,HH000034,2,spouse_partner,1969-09-22,employed,1994-07-01,65,healthcare,False,poor,124651.06
HH000035_P1,HH000035,1,primary,2000-10-07,self_employed,2020-06-13,64,professional,False,excellent,127283.67
HH000035_P2,HH000035,2,spouse_partner,2007-05-18,inactive,,67,operations,False,good,35924.33
HH000036_P1,HH000036,1,primary,1965-05-27,inactive,1989-07-05,64,finance,False,good,134463.53
HH000036_P2,HH000036,2,spouse_partner,1958-06-24,retired,1984-05-26,69,operations,False,excellent,63184.0
HH000037_P1,HH000037,1,primary,1959-01-05,employed,1980-10-03,62,sales,False,good,295614.26
HH000037_P2,HH000037,2,spouse_partner,1964-03-29,unemployed,1983-04-23,62,retired,False,fair,183878.86
HH000038_P1,HH000038,1,primary,1982-03-18,self_employed,2003-02-27,64,retired,False,good,327498.94
HH000038_P2,HH000038,2,spouse_partner,1983-04-07,employed,2001-04-28,68,retired,False,excellent,90493.9
HH000039_P1,HH000039,1,primary,1990-08-15,employed,2018-01-13,67,operations,False,excellent,135549.22
HH000039_P2,HH000039,2,spouse_partner,1981-01-28,inactive,2004-01-29,68,retired,False,fair,37045.56
HH000040_P1,HH000040,1,primary,1984-06-28,employed,2009-11-04,65,operations,True,good,167704.86
HH000040_P2,HH000040,2,spouse_partner,1992-05-13,retired,2008-05-13,69,business_owner,False,good,61379.83
HH000041_P1,HH000041,1,primary,1965-03-23,employed,1986-06-08,68,professional,False,good,163208.0
HH000042_P1,HH000042,1,primary,1990-06-06,inactive,2014-02-22,65,business_owner,False,fair,129396.57
HH000042_P2,HH000042,2,spouse_partner,1989-04-25,employed,2007-05-27,64,healthcare,False,good,108711.88
HH000043_P1,HH000043,1,primary,1981-07-21,employed,2006-11-07,63,finance,False,excellent,119100.27
HH000043_P2,HH000043,2,spouse_partner,1979-05-09,employed,2000-05-03,66,professional,False,excellent,44107.73
HH000044_P1,HH000044,1,primary,1986-12-13,employed,2013-01-22,70,business_owner,False,good,118345.67
HH000044_P2,HH000044,2,spouse_partner,1997-02-04,employed,2023-08-12,71,healthcare,False,good,56145.64
HH000045_P1,HH000045,1,primary,1983-11-15,self_employed,2002-12-03,63,sales,False,good,141780.11
HH000045_P2,HH000045,2,spouse_partner,1993-05-19,employed,2018-05-23,61,professional,False,fair,21427.89
HH000046_P1,HH000046,1,primary,1971-02-13,employed,1989-07-21,68,finance,False,good,127650.64
HH000046_P2,HH000046,2,spouse_partner,1966-09-01,inactive,1989-11-12,68,healthcare,False,good,58246.93
HH000047_P1,HH000047,1,primary,1966-12-02,employed,1986-08-07,68,business_owner,True,good,119987.62
HH000047_P2,HH000047,2,spouse_partner,1974-06-05,employed,1993-02-15,62,education,True,excellent,84585.26
HH000048_P1,HH000048,1,primary,1993-01-19,employed,2013-10-06,70,operations,False,fair,105592.88
HH000048_P2,HH000048,2,spouse_partner,1989-02-18,inactive,2010-09-20,68,retired,False,excellent,64852.79
HH000049_P1,HH000049,1,primary,1981-12-26,self_employed,2008-05-29,68,exec,False,good,153699.82
HH000049_P2,HH000049,2,spouse_partner,1988-07-10,employed,2009-01-09,68,retired,False,good,68327.13
HH000050_P1,HH000050,1,primary,1998-01-02,employed,2019-10-15,64,retired,False,fair,85680.18
HH000050_P2,HH000050,2,spouse_partner,1991-08-25,employed,2018-09-01,70,operations,False,good,77527.82
HH000051_P1,HH000051,1,primary,1965-06-07,employed,1984-04-04,71,retired,False,fair,149061.48
HH000051_P2,HH000051,2,spouse_partner,1957-04-01,retired,1998-07-03,63,inactive,False,fair,76140.46
HH000052_P1,HH000052,1,primary,1970-02-16,employed,1992-10-20,64,sales,False,fair,177264.02
HH000052_P2,HH000052,2,spouse_partner,1970-06-30,employed,1997-05-01,62,operations,True,fair,49160.42
HH000053_P1,HH000053,1,primary,1991-06-13,self_employed,2018-11-03,70,sales,True,good,212335.88
HH000053_P2,HH000053,2,spouse_partner,1985-05-04,employed,2008-12-29,69,inactive,False,good,82662.58
HH000054_P1,HH000054,1,primary,1981-11-18,employed,2009-01-19,65,professional,False,excellent,182218.72
HH000054_P2,HH000054,2,spouse_partner,1990-08-13,employed,2018-02-02,71,operations,False,good,92323.43
HH000055_P1,HH000055,1,primary,1982-01-27,employed,2004-03-09,66,sales,False,good,160083.74
HH000055_P2,HH000055,2,spouse_partner,1979-01-30,employed,1998-11-24,69,operations,False,excellent,58816.82
HH000056_P1,HH000056,1,primary,1960-01-18,employed,1979-07-10,63,operations,False,good,368193.67
HH000057_P1,HH000057,1,primary,1960-03-25,employed,1980-05-23,63,finance,False,excellent,113092.95
HH000057_P2,HH000057,2,spouse_partner,1954-09-03,retired,1989-07-21,63,inactive,False,excellent,55770.36
HH000058_P1,HH000058,1,primary,1983-03-19,self_employed,2008-10-30,70,professional,False,excellent,124841.14
HH000058_P2,HH000058,2,spouse_partner,1984-04-16,inactive,2003-01-25,67,operations,False,good,45539.2
HH000059_P1,HH000059,1,primary,1986-12-29,employed,2015-03-04,74,business_owner,False,good,151720.26
HH000059_P2,HH000059,2,spouse_partner,1997-07-08,employed,2016-03-13,69,business_owner,False,good,99757.79
HH000060_P1,HH000060,1,primary,1973-06-13,self_employed,1998-12-15,62,finance,False,good,128311.79
HH000060_P2,HH000060,2,spouse_partner,1983-09-01,employed,2005-01-24,68,professional,False,fair,34896.21
HH000061_P1,HH000061,1,primary,1951-11-09,retired,1979-03-04,65,finance,False,good,100103.74
HH000061_P2,HH000061,2,spouse_partner,1946-05-16,retired,1987-06-08,71,inactive,False,good,63104.26
HH000062_P1,HH000062,1,primary,1982-03-26,employed,2004-08-15,68,professional,False,poor,124086.88
HH000062_P2,HH000062,2,spouse_partner,1978-04-05,employed,1998-07-24,57,retired,False,excellent,84737.68
HH000063_P1,HH000063,1,primary,1982-06-20,employed,2008-01-31,64,retired,False,good,149161.85
HH000063_P2,HH000063,2,spouse_partner,1984-04-14,unemployed,2008-08-09,66,business_owner,False,good,56873.7
HH000064_P1,HH000064,1,primary,1982-01-28,self_employed,2004-04-15,65,operations,False,fair,127446.9
HH000064_P2,HH000064,2,spouse_partner,1976-06-15,self_employed,1998-09-17,67,education,False,good,35761.1
HH000065_P1,HH000065,1,primary,1981-07-06,employed,2007-07-28,62,retired,False,good,88275.02
HH000065_P2,HH000065,2,spouse_partner,1983-05-24,employed,2002-08-08,63,retired,False,fair,74932.98
HH000066_P1,HH000066,1,primary,1983-08-18,inactive,2004-10-25,63,exec,False,fair,112276.83
HH000066_P2,HH000066,2,spouse_partner,1973-03-14,inactive,1994-02-21,66,healthcare,False,excellent,69658.46
HH000067_P1,HH000067,1,primary,1978-11-20,employed,1998-05-13,66,exec,False,excellent,160955.91
HH000067_P2,HH000067,2,spouse_partner,1976-06-29,inactive,1995-02-26,69,healthcare,False,fair,133621.43
HH000068_P1,HH000068,1,primary,1980-10-31,employed,2000-10-15,69,retired,True,excellent,256859.58
HH000068_P2,HH000068,2,spouse_partner,1971-10-23,employed,2000-01-22,69,business_owner,False,good,115448.96
HH000069_P1,HH000069,1,primary,1977-12-05,self_employed,2002-07-02,63,retired,False,excellent,224613.01
HH000070_P1,HH000070,1,primary,1967-06-08,inactive,1985-09-30,65,business_owner,False,good,124081.27
HH000070_P2,HH000070,2,spouse_partner,1959-03-05,employed,1985-06-03,65,operations,False,fair,39126.73
HH000071_P1,HH000071,1,primary,1955-03-05,retired,1994-03-26,62,professional,False,good,87416.23
HH000071_P2,HH000071,2,spouse_partner,1959-08-06,retired,1982-07-04,70,healthcare,False,good,75791.77
HH000072_P1,HH000072,1,primary,1989-05-31,self_employed,2015-04-10,69,exec,False,excellent,164887.52
HH000072_P2,HH000072,2,spouse_partner,1995-02-16,unemployed,2019-05-15,68,inactive,False,poor,98809.78
HH000073_P1,HH000073,1,primary,1950-02-10,retired,1977-08-29,68,exec,False,good,272929.57
HH000073_P2,HH000073,2,spouse_partner,1943-08-04,retired,1982-07-23,67,inactive,False,excellent,69262.99
HH000074_P1,HH000074,1,primary,1979-01-03,employed,2005-09-09,67,finance,False,good,87466.37
HH000074_P2,HH000074,2,spouse_partner,1979-02-15,inactive,2005-07-30,67,inactive,True,good,75741.63
HH000075_P1,HH000075,1,primary,1968-04-17,self_employed,1992-05-26,66,sales,True,fair,351052.25
HH000076_P1,HH000076,1,primary,1959-04-08,employed,1977-09-11,64,operations,False,good,193711.86
HH000077_P1,HH000077,1,primary,1987-01-11,employed,2011-03-11,64,business_owner,False,excellent,124785.48
HH000077_P2,HH000077,2,spouse_partner,1996-02-21,employed,2018-12-07,61,retired,False,fair,38422.52
HH000078_P1,HH000078,1,primary,1980-08-29,employed,2001-02-09,65,business_owner,False,excellent,193816.86
HH000078_P2,HH000078,2,spouse_partner,1988-09-30,employed,2014-12-26,71,healthcare,False,good,36339.36
HH000079_P1,HH000079,1,primary,1966-11-06,self_employed,1989-02-19,65,operations,False,fair,98285.72
HH000079_P2,HH000079,2,spouse_partner,1974-07-16,employed,1995-09-15,62,operations,False,fair,64922.28
HH000080_P1,HH000080,1,primary,1957-02-07,retired,1985-08-29,62,operations,False,good,126490.33
HH000080_P2,HH000080,2,spouse_partner,1949-09-25,retired,1983-12-24,65,professional,False,excellent,36717.67
HH000081_P1,HH000081,1,primary,1964-04-25,self_employed,1990-04-13,61,professional,False,good,102590.28
HH000081_P2,HH000081,2,spouse_partner,1964-01-31,self_employed,1987-10-22,66,retired,False,excellent,60617.72
HH000082_P1,HH000082,1,primary,1984-03-05,employed,2005-03-31,63,operations,False,excellent,124143.26
HH000082_P2,HH000082,2,spouse_partner,1974-12-22,employed,1995-07-08,66,business_owner,False,good,39064.74
HH000083_P1,HH000083,1,primary,1992-08-13,employed,2011-01-07,67,sales,False,poor,96778.51
HH000083_P2,HH000083,2,spouse_partner,1995-05-01,employed,2018-07-07,62,healthcare,False,fair,85594.06
HH000084_P1,HH000084,1,primary,1960-02-17,employed,1987-06-22,62,operations,False,excellent,108016.32
HH000084_P2,HH000084,2,spouse_partner,1958-09-10,retired,1994-11-27,70,retired,False,good,99602.23
HH000085_P1,HH000085,1,primary,1985-02-27,employed,2009-09-30,71,exec,False,excellent,97549.72
HH000085_P2,HH000085,2,spouse_partner,1986-11-04,inactive,2006-09-21,66,business_owner,False,good,85505.49
HH000086_P1,HH000086,1,primary,1967-08-11,self_employed,1989-11-20,61,operations,False,good,169792.94
HH000086_P2,HH000086,2,spouse_partner,1967-06-13,self_employed,1990-01-01,65,healthcare,False,fair,80853.35
HH000087_P1,HH000087,1,primary,1992-11-03,inactive,,65,sales,False,fair,102223.94
HH000087_P2,HH000087,2,spouse_partner,1987-10-24,inactive,2006-08-18,65,education,False,good,67063.84
HH000088_P1,HH000088,1,primary,1972-02-19,self_employed,1991-05-10,68,finance,False,good,228237.78
HH000089_P1,HH000089,1,primary,1975-05-07,employed,1998-05-02,66,finance,True,poor,205760.99
HH000089_P2,HH000089,2,spouse_partner,1966-05-29,inactive,1989-09-29,68,healthcare,False,poor,112399.81
HH000090_P1,HH000090,1,primary,1987-01-28,self_employed,2013-08-06,64,professional,False,fair,462459.63
HH000091_P1,HH000091,1,primary,1972-08-25,self_employed,1997-12-21,67,exec,False,good,174528.56
HH000092_P1,HH000092,1,primary,1994-06-02,employed,2013-03-27,60,business_owner,True,excellent,162770.69
HH000092_P2,HH000092,2,spouse_partner,1993-04-04,inactive,2012-05-14,71,retired,False,fair,64991.49
HH000093_P1,HH000093,1,primary,1993-10-01,self_employed,2012-03-12,64,sales,False,good,97058.42
HH000093_P2,HH000093,2,spouse_partner,1994-11-16,unemployed,2020-02-20,64,business_owner,False,good,75795.68
HH000094_P1,HH000094,1,primary,1964-08-07,employed,1989-03-12,65,operations,False,excellent,178803.13
HH000094_P2,HH000094,2,spouse_partner,1973-11-15,inactive,1995-02-17,65,inactive,False,excellent,60915.54
HH000095_P1,HH000095,1,primary,1962-06-28,employed,1980-05-27,64,operations,True,good,163208.0
HH000096_P1,HH000096,1,primary,1981-04-07,employed,2008-12-25,64,operations,False,good,121680.38
HH000096_P2,HH000096,2,spouse_partner,1987-11-18,inactive,2008-08-08,65,inactive,False,good,41527.62
HH000097_P1,HH000097,1,primary,1984-07-10,self_employed,2007-07-08,66,exec,False,fair,190187.13
HH000097_P2,HH000097,2,spouse_partner,1987-02-07,employed,2013-12-23,62,professional,False,poor,63149.86
HH000098_P1,HH000098,1,primary,1977-06-28,employed,1997-11-08,71,business_owner,False,good,85068.02
HH000098_P2,HH000098,2,spouse_partner,1975-02-05,employed,1996-01-12,70,inactive,False,fair,78139.98
HH000099_P1,HH000099,1,primary,1968-02-24,unemployed,1990-02-15,65,business_owner,False,good,142093.75
HH000099_P2,HH000099,2,spouse_partner,1964-11-15,employed,1985-04-08,71,education,False,good,78911.56
HH000100_P1,HH000100,1,primary,1986-07-04,retired,2007-05-26,61,business_owner,False,good,139225.88
HH000100_P2,HH000100,2,spouse_partner,1981-03-10,inactive,2005-08-07,66,professional,False,good,42257.22
HH000101_P1,HH000101,1,primary,1974-07-25,employed,1996-02-08,65,finance,True,good,197914.18
HH000102_P1,HH000102,1,primary,1992-01-23,employed,2012-11-24,66,retired,False,good,156437.99
HH000102_P2,HH000102,2,spouse_partner,1985-03-16,retired,2008-01-09,66,professional,False,good,106129.43
HH000103_P1,HH000103,1,primary,1971-03-09,employed,1992-04-30,69,professional,False,good,150507.72
HH000103_P2,HH000103,2,spouse_partner,1977-08-10,employed,2000-02-17,62,retired,False,fair,27428.14
HH000104_P1,HH000104,1,primary,2001-05-15,employed,2021-01-08,63,finance,False,good,103460.07
HH000104_P2,HH000104,2,spouse_partner,2008-02-23,inactive,,68,professional,False,good,59747.93
HH000105_P1,HH000105,1,primary,1978-05-29,employed,1997-05-28,69,operations,False,good,125589.14
HH000105_P2,HH000105,2,spouse_partner,1987-01-30,self_employed,2010-09-25,67,inactive,False,excellent,45247.2
HH000106_P1,HH000106,1,primary,1954-02-23,retired,1983-11-27,68,operations,False,good,227722.85
HH000106_P2,HH000106,2,spouse_partner,1944-08-12,retired,1972-05-06,72,retired,False,excellent,129399.49
HH000107_P1,HH000107,1,primary,1966-05-22,inactive,1985-10-13,62,finance,False,excellent,112692.42
HH000107_P2,HH000107,2,spouse_partner,1958-03-11,retired,1982-02-19,69,operations,True,excellent,50515.58
HH000108_P1,HH000108,1,primary,1983-09-29,unemployed,2001-05-25,67,operations,False,good,175120.6
HH000108_P2,HH000108,2,spouse_partner,1983-03-29,employed,2010-01-13,66,business_owner,False,fair,68771.65
HH000109_P1,HH000109,1,primary,1963-04-10,self_employed,1990-04-04,61,finance,False,excellent,180881.73
HH000110_P1,HH000110,1,primary,1972-03-01,self_employed,1996-03-07,66,sales,True,poor,354980.59
HH000111_P1,HH000111,1,primary,1964-02-18,employed,1989-02-05,67,finance,False,good,298727.8
HH000112_P1,HH000112,1,primary,1972-08-19,employed,1995-04-07,61,sales,False,good,174140.59
HH000112_P2,HH000112,2,spouse_partner,1978-11-19,inactive,2002-09-05,67,operations,False,fair,24123.41
HH000113_P1,HH000113,1,primary,1981-12-19,self_employed,2001-07-15,64,retired,False,fair,159244.06
HH000113_P2,HH000113,2,spouse_partner,1987-02-09,employed,2013-01-07,63,education,False,excellent,33881.08
HH000114_P1,HH000114,1,primary,1986-05-13,inactive,2013-06-25,67,finance,False,fair,108070.98
HH000114_P2,HH000114,2,spouse_partner,1985-01-16,employed,2009-05-23,62,retired,False,good,78012.93
HH000115_P1,HH000115,1,primary,1988-07-10,employed,2006-10-24,65,professional,True,excellent,106724.4
HH000115_P2,HH000115,2,spouse_partner,1985-04-28,self_employed,2011-01-29,66,operations,False,excellent,56483.6
HH000116_P1,HH000116,1,primary,1987-07-04,unemployed,2011-03-08,70,finance,False,fair,99069.67
HH000116_P2,HH000116,2,spouse_partner,1978-04-18,employed,1996-12-30,72,education,False,good,65769.01
HH000117_P1,HH000117,1,primary,1977-03-14,self_employed,2000-07-23,61,finance,False,excellent,134357.29
HH000117_P2,HH000117,2,spouse_partner,1986-03-31,employed,2006-11-15,64,inactive,False,fair,48428.51
HH000118_P1,HH000118,1,primary,1990-12-08,self_employed,2009-05-11,64,business_owner,False,good,131550.04
HH000118_P2,HH000118,2,spouse_partner,2001-04-21,self_employed,2022-12-13,66,inactive,False,excellent,99992.28
HH000119_P1,HH000119,1,primary,2001-08-02,employed,2021-09-15,67,professional,False,good,116810.47
HH000119_P2,HH000119,2,spouse_partner,2007-12-23,employed,2025-09-14,67,inactive,False,excellent,46397.53
HH000120_P1,HH000120,1,primary,1979-08-13,self_employed,2004-05-01,70,exec,False,excellent,222777.51
HH000121_P1,HH000121,1,primary,1986-11-02,employed,2008-06-28,67,retired,False,good,145752.0
HH000121_P2,HH000121,2,spouse_partner,1993-11-05,employed,2014-01-03,66,education,False,poor,50268.32
HH000122_P1,HH000122,1,primary,1992-06-14,employed,2014-03-13,57,retired,True,good,92677.65
HH000122_P2,HH000122,2,spouse_partner,1985-09-07,employed,2004-12-09,62,business_owner,False,good,70530.35
HH000123_P1,HH000123,1,primary,1964-01-07,employed,1985-02-16,74,operations,False,fair,140602.84
HH000123_P2,HH000123,2,spouse_partner,1962-10-24,employed,1988-03-27,64,operations,False,poor,46167.89
HH000124_P1,HH000124,1,primary,1991-01-16,retired,2007-07-22,65,business_owner,True,good,179892.47
HH000124_P2,HH000124,2,spouse_partner,1992-12-20,employed,2011-11-04,63,education,False,fair,42606.41
HH000125_P1,HH000125,1,primary,1988-07-31,employed,2011-06-04,68,retired,False,good,173542.65
HH000125_P2,HH000125,2,spouse_partner,1982-12-05,employed,2008-08-10,69,operations,False,good,84206.62
HH000126_P1,HH000126,1,primary,1968-05-13,retired,1991-04-24,66,finance,False,good,98933.27
HH000126_P2,HH000126,2,spouse_partner,1972-08-14,employed,1990-07-30,66,inactive,False,fair,79083.54
HH000127_P1,HH000127,1,primary,1967-04-12,employed,1993-10-07,59,sales,False,fair,152458.78
HH000127_P2,HH000127,2,spouse_partner,1974-06-02,employed,2000-03-28,66,professional,False,fair,54026.22
HH000128_P1,HH000128,1,primary,1974-03-24,inactive,1999-01-11,58,business_owner,False,good,123694.75
HH000128_P2,HH000128,2,spouse_partner,1969-06-22,employed,1992-12-04,67,healthcare,False,fair,39513.25
HH000129_P1,HH000129,1,primary,1958-12-10,employed,1979-10-15,66,retired,False,good,230845.19
HH000130_P1,HH000130,1,primary,1998-01-11,employed,2018-10-03,62,business_owner,False,good,116791.79
HH000130_P2,HH000130,2,spouse_partner,2008-09-14,inactive,,67,business_owner,False,fair,46416.21
HH000131_P1,HH000131,1,primary,1976-10-28,inactive,1998-10-02,67,sales,False,fair,231652.81
HH000131_P2,HH000131,2,spouse_partner,1968-01-11,employed,1994-04-24,64,retired,False,fair,77293.23
HH000132_P1,HH000132,1,primary,1978-03-22,employed,1997-08-27,64,operations,False,good,100175.12
HH000132_P2,HH000132,2,spouse_partner,1987-01-30,employed,2007-06-03,63,inactive,False,fair,84225.69
HH000133_P1,HH000133,1,primary,1985-02-03,employed,2012-06-09,69,professional,False,fair,111169.54
HH000133_P2,HH000133,2,spouse_partner,1981-05-04,inactive,2001-08-19,61,retired,False,good,52038.46
HH000134_P1,HH000134,1,primary,1972-11-18,employed,2001-03-11,69,exec,False,excellent,149274.53
HH000134_P2,HH000134,2,spouse_partner,1983-04-22,retired,2006-01-01,64,professional,True,good,41015.17
HH000135_P1,HH000135,1,primary,1996-11-16,inactive,2021-11-08,67,professional,False,good,115919.0
HH000135_P2,HH000135,2,spouse_partner,1992-02-27,inactive,,73,operations,False,good,47289.0
HH000136_P1,HH000136,1,primary,1971-09-25,self_employed,1993-09-09,67,finance,True,good,155000.12
HH000136_P2,HH000136,2,spouse_partner,1977-07-17,employed,1995-11-06,61,education,False,fair,54463.03
HH000137_P1,HH000137,1,primary,1982-02-15,employed,2002-07-24,71,exec,False,fair,177117.72
HH000137_P2,HH000137,2,spouse_partner,1975-07-08,employed,2003-04-16,62,professional,False,good,66525.86
HH000138_P1,HH000138,1,primary,1984-12-02,inactive,2007-08-17,70,exec,False,good,231103.08
HH000138_P2,HH000138,2,spouse_partner,1976-02-13,inactive,2001-04-28,68,healthcare,False,good,73440.31
HH000139_P1,HH000139,1,primary,1991-05-15,employed,2014-11-24,63,finance,False,good,117459.48
HH000139_P2,HH000139,2,spouse_partner,1990-08-30,self_employed,2010-04-26,66,business_owner,False,fair,45748.52
HH000140_P1,HH000140,1,primary,1977-12-15,employed,2000-04-02,63,retired,False,good,116718.54
HH000140_P2,HH000140,2,spouse_partner,1980-08-23,inactive,2006-08-08,67,healthcare,False,good,46489.46
HH000141_P1,HH000141,1,primary,2000-04-19,employed,2023-09-22,74,retired,False,good,85450.61
HH000141_P2,HH000141,2,spouse_partner,1994-04-05,employed,2021-08-30,65,education,False,fair,77757.39
HH000142_P1,HH000142,1,primary,1983-12-27,self_employed,2003-04-23,62,sales,False,good,91643.04
