person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000025_P2,HH000025,2,spouse_partner,1968-02-09,employed,1987-01-22,68,retired,False,fair,35708.13
HH000026_P1,HH000026,1,primary,1963-01-02,self_employed,1982-02-11,61,operations,False,good,69852.38
HH000026_P2,HH000026,2,spouse_partner,1956-11-03,retired,1979-08-29,70,operations,False,fair,63518.86
HH000027_P1,HH000027,1,primary,1945-04-26,retired,1975-07-25,66,finance,False,fair,26777.63
HH000027_P2,HH000027,2,spouse_partner,1944-05-05,retired,1984-08-28,62,healthcare,False,fair,15194.27
HH000028_P1,HH000028,1,primary,1994-05-20,employed,2014-11-12,61,operations,False,fair,70681.09
HH000028_P2,HH000028,2,spouse_partner,1995-09-13,employed,2020-12-03,60,professional,True,good,35178.95
HH000029_P1,HH000029,1,primary,1966-12-10,employed,1986-12-19,67,sales,False,good,241455.15
HH000029_P2,HH000029,2,spouse_partner,1963-11-14,employed,1989-04-06,70,business_owner,False,fair,200535.57
HH000030_P1,HH000030,1,primary,1984-03-08,retired,2008-02-02,57,retired,False,good,40160.44
HH000030_P2,HH000030,2,spouse_partner,1983-01-09,self_employed,2006-07-18,64,business_owner,False,fair,10919.39
HH000031_P1,HH000031,1,primary,1983-11-16,self_employed,2010-10-15,68,business_owner,True,good,115951.06
HH000031_P2,HH000031,2,spouse_partner,1982-07-13,unemployed,2009-05-30,67,professional,False,fair,48242.11
HH000032_P1,HH000032,1,primary,1989-06-19,unemployed,2015-12-26,63,business_owner,False,excellent,123717.3
HH000032_P2,HH000032,2,spouse_partner,1982-04-25,employed,2009-10-11,75,professional,False,excellent,17612.26
HH000033_P1,HH000033,1,primary,1989-01-11,employed,2009-08-04,63,exec,False,fair,130371.89
HH000033_P2,HH000033,2,spouse_partner,1980-09-10,employed,2000-04-20,68,healthcare,False,fair,62914.97
HH000034_P1,HH000034,1,primary,1986-09-19,employed,2007-09-27,64,sales,False,fair,175725.59
HH000034_P2,HH000034,2,spouse_partner,1982-09-30,employed,2009-05-09,67,retired,False,good,48693.75
HH000035_P1,HH000035,1,primary,1967-10-23,employed,1992-10-09,69,professional,True,fair,67673.76
HH000035_P2,HH000035,2,spouse_partner,1965-09-15,employed,1990-06-02,64,professional,True,excellent,57044.93
HH000036_P1,HH000036,1,primary,1961-08-26,self_employed,1980-10-25,71,professional,False,poor,147906.78
HH000037_P1,HH000037,1,primary,1991-01-27,self_employed,2011-09-21,70,operations,False,good,30206.0
HH000037_P2,HH000037,2,spouse_partner,1998-09-19,employed,2017-12-04,68,retired,False,good,18990.77
HH000038_P1,HH000038,1,primary,1983-09-25,inactive,2005-10-09,64,business_owner,False,good,66736.14
HH000038_P2,HH000038,2,spouse_partner,1989-11-17,employed,2016-03-05,68,retired,False,excellent,42890.97
HH000039_P1,HH000039,1,primary,1944-04-01,retired,1973-04-08,61,business_owner,False,good,40206.07
HH000039_P2,HH000039,2,spouse_partner,1945-03-05,retired,1970-07-16,66,inactive,False,fair,30846.45
HH000040_P1,HH000040,1,primary,1969-04-30,retired,1996-02-10,68,sales,False,good,101590.31
HH000040_P2,HH000040,2,spouse_partner,1970-07-31,employed,1990-09-11,64,operations,False,good,82068.42
HH000041_P1,HH000041,1,primary,1988-10-24,employed,2009-03-21,70,exec,False,excellent,81022.77
HH000041_P2,HH000041,2,spouse_partner,1989-10-09,employed,2013-09-28,66,retired,False,fair,25343.42
HH000042_P1,HH000042,1,primary,1963-03-20,employed,1984-07-01,66,professional,False,good,50912.6
HH000042_P2,HH000042,2,spouse_partner,1956-03-03,retired,1983-07-29,66,operations,False,good,29497.75
HH000043_P1,HH000043,1,primary,1998-09-05,employed,2019-12-05,68,sales,False,excellent,60013.57
HH000043_P2,HH000043,2,spouse_partner,1998-08-29,unemployed,2019-12-30,70,healthcare,True,fair,20771.84
HH000044_P1,HH000044,1,primary,1976-09-12,employed,2002-01-25,66,professional,False,fair,104100.87
HH000044_P2,HH000044,2,spouse_partner,1980-07-17,unemployed,2000-02-23,68,inactive,False,fair,35712.08
HH000045_P1,HH000045,1,primary,1988-03-16,employed,2013-05-13,67,finance,False,good,46381.65
HH000045_P2,HH000045,2,spouse_partner,1982-09-04,retired,2004-09-26,66,retired,False,good,19066.81
HH000046_P1,HH000046,1,primary,1985-11-23,employed,2008-03-08,65,professional,False,poor,113175.15
HH000047_P1,HH000047,1,primary,1958-09-29,retired,1994-11-27,65,business_owner,False,fair,101018.12
HH000047_P2,HH000047,2,spouse_partner,1957-12-07,retired,2003-03-12,66,education,False,fair,51490.54
HH000048_P1,HH000048,1,primary,1959-10-31,employed,1985-08-01,68,exec,False,good,219227.9
HH000049_P1,HH000049,1,primary,1992-10-04,employed,2010-12-04,65,business_owner,True,good,122355.57
HH000049_P2,HH000049,2,spouse_partner,1983-03-13,inactive,2005-10-31,71,healthcare,False,fair,83799.92
HH000050_P1,HH000050,1,primary,1969-03-18,self_employed,1993-12-28,66,professional,False,excellent,57300.53
HH000050_P2,HH000050,2,spouse_partner,1973-03-14,employed,1994-05-09,61,retired,False,good,48091.61
HH000051_P1,HH000051,1,primary,1982-02-20,employed,2008-10-01,67,business_owner,False,fair,140473.66
HH000052_P1,HH000052,1,primary,1978-05-08,self_employed,1997-11-29,67,operations,False,good,414793.67
HH000053_P1,HH000053,1,primary,1990-11-30,inactive,2015-12-29,65,professional,False,excellent,181048.75
HH000053_P2,HH000053,2,spouse_partner,1995-04-02,employed,2018-08-02,67,healthcare,False,good,76243.52
HH000054_P1,HH000054,1,primary,1985-07-17,employed,2010-03-15,62,sales,False,good,106580.2
HH000054_P2,HH000054,2,spouse_partner,1990-12-10,employed,2017-04-06,68,healthcare,False,good,29371.11
HH000055_P1,HH000055,1,primary,1975-12-31,inactive,1999-07-17,66,retired,False,excellent,58360.14
HH000056_P1,HH000056,1,primary,1973-09-12,employed,1996-03-02,63,operations,False,good,55527.74
HH000056_P2,HH000056,2,spouse_partner,1977-07-16,inactive,2001-12-03,65,business_owner,False,good,49074.4
HH000057_P1,HH000057,1,primary,1971-07-02,self_employed,1998-11-23,60,operations,False,excellent,90927.36
HH000057_P2,HH000057,2,spouse_partner,1973-05-09,self_employed,1993-05-05,70,operations,False,poor,53465.06
HH000058_P1,HH000058,1,primary,1978-08-27,self_employed,1998-03-11,72,sales,False,good,84569.21
HH000058_P2,HH000058,2,spouse_partner,1988-08-05,employed,2009-03-30,66,education,False,excellent,46051.31
HH000059_P1,HH000059,1,primary,1985-09-05,employed,2006-05-06,68,retired,False,excellent,45610.93
HH000059_P2,HH000059,2,spouse_partner,1993-05-24,employed,2018-07-22,65,business_owner,False,good,14450.48
HH000060_P1,HH000060,1,primary,1978-06-23,self_employed,1999-10-10,63,business_owner,False,excellent,113383.79
HH000060_P2,HH000060,2,spouse_partner,1983-11-25,inactive,2005-08-31,67,healthcare,False,good,45802.99
HH000061_P1,HH000061,1,primary,1992-06-19,employed,2011-03-30,65,professional,True,good,130436.36
HH000061_P2,HH000061,2,spouse_partner,1998-03-16,self_employed,2022-12-28,62,operations,False,fair,88344.88
HH000062_P1,HH000062,1,primary,1982-05-22,employed,2003-03-24,68,sales,False,good,60323.55
HH000062_P2,HH000062,2,spouse_partner,1992-04-04,unemployed,2010-05-03,64,operations,False,excellent,44753.93
HH000063_P1,HH000063,1,primary,1982-10-02,self_employed,2008-07-29,64,operations,False,excellent,36033.94
HH000063_P2,HH000063,2,spouse_partner,1972-01-25,employed,1996-06-13,68,inactive,True,good,9338.59
HH000064_P1,HH000064,1,primary,1963-08-03,employed,1982-11-22,61,operations,False,good,135402.65
HH000064_P2,HH000064,2,spouse_partner,1972-03-30,self_employed,1991-02-02,67,retired,False,fair,67519.43
HH000065_P1,HH000065,1,primary,1992-06-20,employed,2011-02-21,72,operations,False,excellent,308795.42
HH000065_P2,HH000065,2,spouse_partner,1992-07-24,inactive,,64,healthcare,False,good,106410.97
HH000066_P1,HH000066,1,primary,1952-05-03,retired,1986-09-15,66,exec,False,fair,20932.01
HH000066_P2,HH000066,2,spouse_partner,1962-03-06,retired,2004-04-15,67,professional,False,excellent,14652.48
HH000067_P1,HH000067,1,primary,1951-10-05,retired,1973-07-09,64,retired,False,excellent,23101.13
HH000067_P2,HH000067,2,spouse_partner,1946-02-04,retired,1985-09-18,65,operations,False,good,14459.45
HH000068_P1,HH000068,1,primary,1974-07-03,employed,1997-03-04,67,business_owner,False,fair,85562.91
HH000068_P2,HH000068,2,spouse_partner,1978-08-26,employed,2004-02-21,66,operations,False,good,30457.21
HH000069_P1,HH000069,1,primary,1990-08-27,inactive,2017-10-29,66,operations,False,good,118355.04
HH000069_P2,HH000069,2,spouse_partner,2000-09-15,inactive,2020-04-07,64,education,False,good,58837.66
HH000070_P1,HH000070,1,primary,1977-02-19,employed,1998-11-08,68,business_owner,False,poor,107275.45
HH000070_P2,HH000070,2,spouse_partner,1982-03-24,self_employed,2006-04-27,67,professional,False,excellent,39275.76
HH000071_P1,HH000071,1,primary,1962-02-11,employed,1989-07-22,66,retired,False,fair,59219.36
HH000071_P2,HH000071,2,spouse_partner,1970-01-22,inactive,1998-03-09,65,inactive,False,excellent,27739.4
HH000072_P1,HH000072,1,primary,1977-12-15,self_employed,1996-04-18,68,retired,False,good,72748.67
HH000072_P2,HH000072,2,spouse_partner,1974-09-04,employed,2000-01-17,65,retired,False,fair,47250.75
HH000073_P1,HH000073,1,primary,1980-07-21,employed,2007-12-25,65,retired,False,good,79800.05
HH000073_P2,HH000073,2,spouse_partner,1985-10-10,employed,2007-01-30,63,operations,False,fair,12322.2
HH000074_P1,HH000074,1,primary,1978-12-17,employed,2001-03-15,69,business_owner,False,poor,72331.33
HH000074_P2,HH000074,2,spouse_partner,1969-12-03,employed,1993-12-11,69,retired,False,good,27962.66
HH000075_P1,HH000075,1,primary,1980-10-26,employed,2005-10-17,64,operations,False,excellent,153196.27
HH000075_P2,HH000075,2,spouse_partner,1972-07-25,employed,1993-02-13,61,retired,False,excellent,57165.14
HH000076_P1,HH000076,1,primary,1999-07-24,employed,2023-01-31,69,retired,False,excellent,48847.93
HH000076_P2,HH000076,2,spouse_partner,2007-12-16,employed,2025-04-30,64,professional,True,good,24644.49
HH000077_P1,HH000077,1,primary,1993-07-17,inactive,,67,exec,True,good,84142.18
HH000077_P2,HH000077,2,spouse_partner,1993-11-03,employed,2018-07-17,63,operations,False,fair,24944.06
HH000078_P1,HH000078,1,primary,1984-11-04,unemployed,2011-04-19,69,professional,False,fair,151347.65
HH000078_P2,HH000078,2,spouse_partner,1980-06-27,employed,2007-03-04,69,education,False,poor,119664.18
HH000079_P1,HH000079,1,primary,1965-10-28,employed,1991-03-04,67,exec,False,good,163558.38
HH000079_P2,HH000079,2,spouse_partner,1968-04-30,employed,1993-01-13,64,education,True,poor,56377.85
HH000080_P1,HH000080,1,primary,1994-01-22,retired,2010-01-22,65,retired,False,excellent,148443.2
HH000080_P2,HH000080,2,spouse_partner,2002-09-24,inactive,,64,retired,False,good,45834.25
HH000081_P1,HH000081,1,primary,1980-04-10,employed,1999-11-24,70,professional,False,good,192450.12
HH000082_P1,HH000082,1,primary,1950-09-22,retired,1985-08-09,64,operations,False,excellent,7638.77
HH000082_P2,HH000082,2,spouse_partner,1948-06-26,retired,1989-02-27,62,retired,True,good,4827.29
HH000083_P1,HH000083,1,primary,1973-03-18,employed,1999-05-05,63,exec,False,fair,125492.64
HH000083_P2,HH000083,2,spouse_partner,1965-05-16,employed,1985-08-07,64,education,False,fair,67465.29
HH000084_P1,HH000084,1,primary,1959-04-28,retired,1996-01-19,66,operations,False,good,7052.13
HH000084_P2,HH000084,2,spouse_partner,1962-05-19,retired,1993-02-12,64,inactive,False,excellent,5659.83
HH000085_P1,HH000085,1,primary,1973-12-05,self_employed,2000-04-23,66,sales,False,good,130129.16
HH000085_P2,HH000085,2,spouse_partner,1980-04-12,employed,2004-07-10,66,operations,False,good,102997.02
HH000086_P1,HH000086,1,primary,1980-07-16,employed,2004-05-10,67,finance,False,poor,59550.11
HH000086_P2,HH000086,2,spouse_partner,1984-07-09,employed,2005-09-26,69,professional,False,fair,37576.26
HH000087_P1,HH000087,1,primary,1973-03-22,employed,1992-09-06,65,retired,False,fair,65129.29
HH000087_P2,HH000087,2,spouse_partner,1964-05-31,inactive,1984-02-08,68,inactive,False,good,50999.08
HH000088_P1,HH000088,1,primary,1968-05-22,inactive,1994-01-12,69,business_owner,True,excellent,163729.71
HH000088_P2,HH000088,2,spouse_partner,1973-06-16,employed,1998-05-28,75,professional,False,good,41856.78
HH000089_P1,HH000089,1,primary,1952-08-27,retired,1997-04-14,63,professional,False,good,33233.16
HH000089_P2,HH000089,2,spouse_partner,1953-12-09,retired,1998-01-03,61,education,False,excellent,9295.36
HH000090_P1,HH000090,1,primary,1977-05-12,employed,1998-09-09,67,business_owner,False,excellent,84122.69
HH000090_P2,HH000090,2,spouse_partner,1967-10-01,inactive,1993-04-23,68,education,False,good,50345.58
HH000091_P1,HH000091,1,primary,1960-08-11,self_employed,1986-08-16,65,exec,False,excellent,59208.67
HH000091_P2,HH000091,2,spouse_partner,1957-09-30,retired,2000-03-13,67,professional,False,excellent,26108.68
HH000092_P1,HH000092,1,primary,1980-02-02,self_employed,1998-10-10,71,exec,False,excellent,82492.58
HH000092_P2,HH000092,2,spouse_partner,1973-08-18,inactive,1999-10-08,62,retired,False,excellent,41901.97
HH000093_P1,HH000093,1,primary,1982-02-16,employed,2009-02-23,66,retired,False,excellent,726665.79
HH000093_P2,HH000093,2,spouse_partner,1979-01-07,employed,2003-05-06,74,education,False,fair,324629.38
HH000094_P1,HH000094,1,primary,1968-09-27,employed,1993-04-07,66,professional,False,excellent,353061.17
HH000094_P2,HH000094,2,spouse_partner,1973-07-27,unemployed,2001-01-11,71,retired,False,fair,202396.86
HH000095_P1,HH000095,1,primary,1976-02-05,employed,1996-02-10,66,professional,False,good,25721.79
HH000095_P2,HH000095,2,spouse_partner,1976-01-03,employed,2002-03-26,66,education,False,excellent,6722.33
HH000096_P1,HH000096,1,primary,1949-03-03,retired,1985-03-29,61,finance,False,good,45993.13
HH000096_P2,HH000096,2,spouse_partner,1951-05-06,retired,1987-07-30,60,professional,True,good,20571.41
HH000097_P1,HH000097,1,primary,1989-01-29,self_employed,2013-07-18,65,retired,False,excellent,88485.46
HH000097_P2,HH000097,2,spouse_partner,1989-01-15,inactive,2014-01-09,70,inactive,False,excellent,63122.65
HH000098_P1,HH000098,1,primary,1993-04-07,employed,2014-10-22,65,business_owner,False,fair,68316.64
HH000098_P2,HH000098,2,spouse_partner,1997-06-08,employed,2019-08-29,71,education,False,poor,43641.92
HH000099_P1,HH000099,1,primary,1964-09-19,employed,1985-03-18,68,sales,True,good,537944.88
HH000100_P1,HH000100,1,primary,1998-08-04,self_employed,2016-08-14,62,retired,False,fair,65219.14
HH000100_P2,HH000100,2,spouse_partner,1994-01-05,unemployed,2019-07-20,69,retired,True,excellent,37872.76
HH000101_P1,HH000101,1,primary,1965-09-07,employed,1987-03-05,66,exec,False,poor,119345.46
HH000101_P2,HH000101,2,spouse_partner,1965-04-09,employed,1984-04-18,62,retired,False,good,71685.37
HH000102_P1,HH000102,1,primary,1989-07-11,employed,2013-12-09,65,finance,False,good,109303.27
HH000103_P1,HH000103,1,primary,1948-03-27,retired,1970-04-24,64,retired,False,good,151264.26
HH000103_P2,HH000103,2,spouse_partner,1952-01-24,retired,1983-12-27,61,professional,False,good,132675.82
HH000104_P1,HH000104,1,primary,1971-04-02,employed,1994-02-24,64,professional,False,good,54845.89
HH000104_P2,HH000104,2,spouse_partner,1961-09-29,employed,1981-06-03,69,education,False,good,15389.54
HH000105_P1,HH000105,1,primary,1983-08-27,inactive,2010-02-15,65,business_owner,False,excellent,83314.66
HH000105_P2,HH000105,2,spouse_partner,1977-11-14,inactive,2000-07-20,66,operations,False,good,75528.33
HH000106_P1,HH000106,1,primary,1992-08-13,inactive,,70,sales,False,good,170357.88
HH000106_P2,HH000106,2,spouse_partner,2001-01-06,inactive,2022-04-23,65,healthcare,False,excellent,72367.57
HH000107_P1,HH000107,1,primary,1984-07-19,employed,2002-09-26,68,business_owner,False,fair,470519.01
HH000107_P2,HH000107,2,spouse_partner,1984-06-23,employed,2006-11-28,66,inactive,False,poor,100152.96
HH000108_P1,HH000108,1,primary,1971-10-07,employed,1996-09-15,67,exec,False,fair,77427.02
HH000109_P1,HH000109,1,primary,1961-12-17,employed,1983-04-11,61,finance,True,excellent,292479.31
HH000110_P1,HH000110,1,primary,1967-08-12,employed,1990-01-03,58,finance,False,good,72980.96
HH000110_P2,HH000110,2,spouse_partner,1965-11-13,employed,1991-08-22,67,retired,False,good,67134.63
HH000111_P1,HH000111,1,primary,1993-05-24,employed,2016-11-20,63,sales,False,excellent,57167.71
HH000111_P2,HH000111,2,spouse_partner,1986-01-22,employed,2009-03-20,69,healthcare,False,good,44490.01
HH000112_P1,HH000112,1,primary,1984-08-04,employed,2010-01-24,69,professional,False,excellent,59492.67
HH000112_P2,HH000112,2,spouse_partner,1988-12-29,employed,2010-06-07,70,inactive,False,good,22025.49
HH000113_P1,HH000113,1,primary,1982-02-07,employed,2009-06-17,65,retired,False,fair,69623.65
HH000113_P2,HH000113,2,spouse_partner,1975-10-02,employed,1997-11-15,70,retired,False,good,24642.84
HH000114_P1,HH000114,1,primary,1995-02-13,employed,2013-11-18,65,finance,False,excellent,236510.9
HH000114_P2,HH000114,2,spouse_partner,1988-06-06,employed,2014-11-16,70,inactive,False,good,76754.89
HH000115_P1,HH000115,1,primary,1954-03-04,retired,1993-03-25,68,business_owner,False,excellent,175335.07
HH000115_P2,HH000115,2,spouse_partner,1958-08-05,retired,1981-07-03,72,healthcare,False,good,78172.82
HH000116_P1,HH000116,1,primary,1981-09-07,employed,1999-05-23,64,retired,False,good,46568.28
HH000116_P2,HH000116,2,spouse_partner,1979-06-14,employed,2006-11-06,63,inactive,False,good,39802.88
HH000117_P1,HH000117,1,primary,1971-06-03,employed,1989-09-07,66,operations,False,good,158287.09
HH000117_P2,HH000117,2,spouse_partner,1962-05-24,employed,1986-01-03,64,professional,False,good,57477.27
HH000118_P1,HH000118,1,primary,1969-08-05,employed,1995-09-22,71,retired,False,excellent,49121.4
HH000118_P2,HH000118,2,spouse_partner,1960-01-25,employed,1978-07-19,70,business_owner,False,excellent,24446.67
HH000119_P1,HH000119,1,primary,1968-04-13,self_employed,1990-01-09,65,operations,False,excellent,155009.32
HH000120_P1,HH000120,1,primary,1980-02-05,self_employed,2002-10-27,69,business_owner,False,fair,96627.29
HH000120_P2,HH000120,2,spouse_partner,1983-09-22,employed,2003-09-23,64,business_owner,False,good,55472.94
HH000121_P1,HH000121,1,primary,1980-10-30,employed,2000-05-14,65,retired,False,fair,37424.09
HH000121_P2,HH000121,2,spouse_partner,1971-08-04,inactive,1992-09-26,63,education,True,fair,27607.46
HH000122_P1,HH000122,1,primary,1985-09-05,employed,2009-02-20,66,finance,False,fair,47549.97
HH000122_P2,HH000122,2,spouse_partner,1975-03-07,unemployed,2001-12-06,69,retired,False,good,17107.65
HH000123_P1,HH000123,1,primary,1981-08-19,employed,2008-02-22,70,sales,False,good,50517.84
HH000123_P2,HH000123,2,spouse_partner,1973-01-25,employed,1994-12-15,64,healthcare,False,poor,34164.72
HH000124_P1,HH000124,1,primary,1985-07-05,inactive,2006-09-23,66,professional,False,good,86826.0
HH000124_P2,HH000124,2,spouse_partner,1989-10-23,employed,2013-09-22,70,professional,True,excellent,31996.84
HH000125_P1,HH000125,1,primary,1994-08-05,employed,2014-04-08,65,sales,False,fair,74060.82
HH000125_P2,HH000125,2,spouse_partner,1990-09-23,employed,2013-05-13,64,retired,False,excellent,62861.05
HH000126_P1,HH000126,1,primary,1991-11-01,self_employed,2018-07-01,64,operations,False,good,23079.43
HH000126_P2,HH000126,2,spouse_partner,2000-02-13,self_employed,2022-06-07,66,business_owner,False,excellent,13373.44
HH000127_P1,HH000127,1,primary,1943-12-04,retired,1967-04-15,62,sales,False,fair,25912.49
HH000127_P2,HH000127,2,spouse_partner,1936-01-29,retired,1977-03-09,61,healthcare,True,good,7533.99
HH000128_P1,HH000128,1,primary,1988-08-19,self_employed,2008-07-10,66,professional,False,good,101896.99
HH000128_P2,HH000128,2,spouse_partner,1998-09-26,employed,2025-06-14,65,business_owner,False,good,45824.06
HH000129_P1,HH000129,1,primary,1976-02-15,employed,2001-11-09,65,business_owner,False,good,183285.32
HH000129_P2,HH000129,2,spouse_partner,1979-02-23,employed,2003-07-17,62,inactive,False,fair,62146.98
HH000130_P1,HH000130,1,primary,1991-02-01,employed,2010-03-17,63,exec,False,fair,107396.73
HH000130_P2,HH000130,2,spouse_partner,1987-12-26,unemployed,2011-06-10,69,inactive,False,poor,27949.26
HH000131_P1,HH000131,1,primary,1949-12-24,retired,1994-08-04,66,operations,False,good,101943.73
HH000131_P2,HH000131,2,spouse_partner,1958-02-09,retired,1995-07-29,62,inactive,False,fair,35457.29
HH000132_P1,HH000132,1,primary,1997-04-19,employed,2020-12-09,61,sales,False,good,39888.65
HH000132_P2,HH000132,2,spouse_partner,1993-03-03,employed,2011-11-08,65,professional,False,excellent,26710.98
HH000133_P1,HH000133,1,primary,1985-12-16,employed,2006-11-04,73,professional,False,good,34908.65
HH000133_P2,HH000133,2,spouse_partner,1996-03-03,employed,2014-11-03,71,business_owner,False,good,31557.52
HH000134_P1,HH000134,1,primary,1960-09-15,inactive,1987-06-21,67,sales,False,good,331209.66
HH000134_P2,HH000134,2,spouse_partner,1962-05-21,self_employed,1988-09-10,67,professional,False,excellent,205285.43
HH000135_P1,HH000135,1,primary,1982-03-21,retired,2008-03-15,72,business_owner,False,fair,220901.2
HH000135_P2,HH000135,2,spouse_partner,1979-05-24,self_employed,1999-07-12,64,business_owner,False,fair,62148.16
HH000136_P1,HH000136,1,primary,1989-08-01,self_employed,2007-07-24,66,exec,False,fair,760370.88
HH000136_P2,HH000136,2,spouse_partner,1988-08-10,employed,2007-07-10,65,operations,False,fair,453978.57
HH000137_P1,HH000137,1,primary,2000-05-10,retired,2016-05-10,64,sales,False,fair,89966.74
HH000137_P2,HH000137,2,spouse_partner,1998-07-16,employed,2017-05-23,60,operations,False,excellent,75587.31
HH000138_P1,HH000138,1,primary,2001-08-22,employed,2021-02-27,66,business_owner,False,good,191169.78
HH000138_P2,HH000138,2,spouse_partner,2000-02-12,employed,2025-04-26,64,healthcare,False,good,149690.62
HH000139_P1,HH000139,1,primary,1987-05-03,retired,2006-12-12,72,professional,False,good,73126.14
HH000139_P2,HH000139,2,spouse_partner,1992-12-13,employed,2012-09-22,65,business_owner,False,excellent,11024.87
HH000140_P1,HH000140,1,primary,1984-08-28,inactive,2006-03-02,68,operations,False,good,179767.84
