person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000006_P2,HH000006,2,spouse_partner,1995-03-02,employed,2015-10-11,65,operations,False,poor,87235.2,Ms,Mary,Marie,Johnson,Mary,she_her,"Chicago, IL",American,female,female,,(569) 872-5297,mary.johnson@example.com
HH000007_P1,HH000007,1,primary,1963-10-13,employed,1989-09-01,63,retired,True,fair,69404.32,Mr,David,Jane,Johnson,David,he_him,"Phoenix, AZ",American,male,male,,(350) 214-0519,david.johnson@example.com
HH000007_P2,HH000007,2,spouse_partner,1955-12-14,retired,1983-07-09,66,operations,False,good,45136.87,Ms,Jennifer,Jane,Anderson,Jennifer,she_her,"Atlanta, GA",Other,female,female,,(802) 652-2676,jennifer.anderson@example.com
HH000008_P1,HH000008,1,primary,1980-12-08,employed,2001-11-10,72,operations,False,fair,120414.6,Mr,Robert,,Wilson,Robert,he_him,"Houston, TX",American,male,male,,(257) 571-9709,robert.wilson@example.com
HH000008_P2,HH000008,2,spouse_partner,1975-01-02,employed,2003-01-24,66,business_owner,False,fair,44237.49,Mx,Alex,,Wilson,Alex,they_them,"New York, NY",American,non_binary,non_binary,(845) 862-9206,(738) 472-5591,alex.wilson@example.com
HH000009_P1,HH000009,1,primary,1991-11-30,unemployed,2013-09-11,70,professional,False,fair,150270.79,Mr,Joseph,,Miller,Joseph,he_him,"New York, NY",American,male,male,(574) 668-4638,(355) 440-6795,joseph.miller@example.com
HH000009_P2,HH000009,2,spouse_partner,1982-01-19,employed,2007-04-10,71,business_owner,False,excellent,121044.32,Mr,Michael,Grace,Miller,Michae,he_him,"Chicago, IL",American,male,male,(471) 488-2443,(244) 619-3573,michael.miller@example.com
HH000010_P1,HH000010,1,primary,1966-06-22,employed,1988-05-27,64,exec,False,fair,45265.22,Ms,Elizabeth,,Johnson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(960) 968-8781,elizabeth.johnson@example.com
HH000010_P2,HH000010,2,spouse_partner,1974-08-06,inactive,1998-09-16,69,healthcare,True,good,12090.01,Mr,David,,Johnson,David,he_him,"New York, NY",American,male,male,(645) 947-3699,(301) 533-1287,david.johnson@example.com
HH000011_P1,HH000011,1,primary,1973-09-30,employed,2000-11-04,62,sales,False,good,61600.25,Dr,Linda,,Davis,Linda,she_her,"Philadelphia, PA",American,female,female,(499) 692-3207,(347) 721-1741,linda.davis@example.com
HH000011_P2,HH000011,2,spouse_partner,1963-02-04,inactive,1981-12-08,67,inactive,False,good,44308.26,Ms,Emily,,Davis,Emily,she_her,"Seattle, WA",Other,female,female,(665) 597-5310,(610) 225-5081,emily.davis@example.com
HH000012_P1,HH000012,1,primary,1967-05-16,employed,1990-09-13,61,exec,False,good,102387.97,Mr,Michael,Anne,Davis,Michael,he_him,"Seattle, WA",American,male,male,(546) 919-2359,(625) 809-0590,michael.davis@example.com
HH000012_P2,HH000012,2,spouse_partner,1962-12-28,self_employed,1989-02-21,66,operations,False,fair,54704.11,Dr,Elizabeth,Marie,Davis,Elizabet,she_her,"Atlanta, GA",American,female,female,,(902) 486-4609,elizabeth.davis@example.com
HH000013_P1,HH000013,1,primary,1967-12-20,self_employed,1994-05-18,68,operations,False,fair,127148.95,Dr,Patricia,Jane,Moore,Patricia,she_her,"Los Angeles, CA",American,female,female,,(958) 929-7981,patricia.moore@example.com
HH000014_P1,HH000014,1,primary,1969-09-24,inactive,1993-05-01,64,sales,True,good,93479.76,Dr,Joseph,James,Anderson,Josep,he_him,"Los Angeles, CA",American,male,male,(741) 904-7650,(363) 445-7526,joseph.anderson@example.com
HH000014_P2,HH000014,2,spouse_partner,1967-06-12,employed,1985-11-05,61,business_owner,False,excellent,70990.52,Ms,Jennifer,Lee,Smith,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(323) 698-9247,jennifer.smith@example.com
HH000015_P1,HH000015,1,primary,1972-08-10,employed,1995-12-23,60,retired,True,fair,38784.64,Ms,Jennifer,Jane,Johnson,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(708) 617-8105,jennifer.johnson@example.com
HH000015_P2,HH000015,2,spouse_partner,1972-07-28,employed,1992-08-08,65,operations,True,fair,12928.85,Dr,Susan,Grace,Johnson,Susan,she_her,"Phoenix, AZ",American,female,female,(328) 530-0832,(340) 311-8244,susan.johnson@example.com
HH000016_P1,HH000016,1,primary,1988-02-09,unemployed,2014-10-16,61,exec,False,excellent,184011.35,Dr,Susan,James,Johnson,Susan,she_her,"Los Angeles, CA",American,female,female,,(851) 626-7819,susan.johnson@example.com
HH000017_P1,HH000017,1,primary,1989-08-03,unemployed,2012-04-03,64,finance,False,good,121218.79,Ms,Jennifer,Anne,Miller,Jennifer,she_her,"Seattle, WA",American,female,female,(664) 576-1562,(762) 283-7215,jennifer.miller@example.com
HH000017_P2,HH000017,2,spouse_partner,1987-01-17,inactive,2009-12-23,67,healthcare,False,excellent,55938.03,Dr,Linda,Anne,Brown,Lind,she_her,"Chicago, IL",American,female,female,,(472) 451-3262,linda.brown@example.com
HH000018_P1,HH000018,1,primary,1980-04-06,employed,1998-08-20,65,exec,False,good,61430.45,Mrs,Linda,James,Wilson,Linda,she_her,"Atlanta, GA",American,female,female,(468) 752-0935,(590) 909-7113,linda.wilson@example.com
HH000018_P2,HH000018,2,spouse_partner,1985-01-11,employed,2008-01-29,67,healthcare,False,good,34160.7,Mx,Alex,Ray,Wilson,Alex,they_them,"Seattle, WA",American,non_binary,non_binary,(747) 231-0728,(775) 692-0431,alex.wilson@example.com
HH000019_P1,HH000019,1,primary,1982-02-10,employed,2009-08-09,69,retired,False,fair,161944.12,Mr,William,Jane,Wilson,William,he_him,"Phoenix, AZ",American,male,male,,(500) 674-9608,william.wilson@example.com
HH000019_P2,HH000019,2,spouse_partner,1983-12-08,employed,2010-08-05,70,professional,False,fair,112286.39,Dr,Mary,Lee,Wilson,Mary,she_her,"Seattle, WA",American,female,female,(491) 500-1930,(327) 498-9187,mary.wilson@example.com
HH000020_P1,HH000020,1,primary,1972-07-07,inactive,1994-12-21,69,retired,False,fair,72917.68,Mrs,Margaret,Jane,Miller,Margaret,she_her,"Seattle, WA",American,female,female,,(933) 297-1379,margaret.miller@example.com
HH000020_P2,HH000020,2,spouse_partner,1965-09-25,inactive,1986-11-15,64,operations,False,poor,27446.46,Mr,James,Anne,Brown,James,he_him,"Philadelphia, PA",American,male,male,(358) 560-0871,(518) 882-7676,james.brown@example.com
HH000021_P1,HH000021,1,primary,1972-06-13,employed,1995-05-01,66,retired,False,poor,172025.04,Mrs,Linda,,Miller,Lind,she_her,"Atlanta, GA",American,female,female,,(342) 332-8011,linda.miller@example.com
HH000021_P2,HH000021,2,spouse_partner,1968-07-03,employed,1987-06-02,67,professional,False,excellent,30303.44,Dr,Margaret,Anne,Miller,Margare,she_her,"Phoenix, AZ",American,female,female,,(506) 217-4684,margaret.miller@example.com
HH000022_P1,HH000022,1,primary,1990-02-04,employed,2016-07-18,64,finance,False,excellent,77620.88,Mr,William,,Smith,William,he_him,"New York, NY",American,male,male,,(902) 565-0168,william.smith@example.com
HH000022_P2,HH000022,2,spouse_partner,1999-03-23,inactive,2022-09-24,62,professional,False,excellent,53308.08,Mr,James,Lee,Smith,James,he_him,"Chicago, IL",American,male,male,(617) 355-0935,(448) 639-3088,james.smith@example.com
HH000023_P1,HH000023,1,primary,2000-02-12,employed,2021-05-04,71,sales,False,good,70792.62,Ms,Margaret,Grace,Moore,Margaret,she_her,"Phoenix, AZ",American,female,female,,(290) 854-7609,margaret.moore@example.com
HH000023_P2,HH000023,2,spouse_partner,2007-03-18,inactive,,66,healthcare,False,excellent,26134.3,Dr,Jennifer,,Moore,Jennife,she_her,"Los Angeles, CA",American,female,female,,(925) 511-9645,jennifer.moore@example.com
HH000024_P1,HH000024,1,primary,1987-01-30,inactive,2007-07-12,67,exec,False,excellent,88952.48,Mrs,Mary,Anne,Brown,Mary,she_her,"Houston, TX",American,female,female,(272) 695-7204,(775) 662-5455,mary.brown@example.com
HH000024_P2,HH000024,2,spouse_partner,1983-01-15,employed,2007-07-13,67,professional,False,good,64780.08,Dr,Margaret,Marie,Brown,Margare,she_her,"Chicago, IL",American,female,female,(552) 404-8705,(988) 267-7186,margaret.brown@example.com
HH000025_P1,HH000025,1,primary,1959-04-11,employed,1979-01-29,67,business_owner,False,good,419196.93,Mr,Joseph,Jane,Wilson,Joseph,he_him,"Atlanta, GA",American,male,male,(603) 693-2320,(543) 695-0640,joseph.wilson@example.com
HH000026_P1,HH000026,1,primary,1974-09-17,employed,2002-03-24,67,exec,False,excellent,88955.09,Mrs,Elizabeth,,Smith,Elizabeth,she_her,"New York, NY",Mexican,female,female,,(839) 681-7072,elizabeth.smith@example.com
HH000026_P2,HH000026,2,spouse_partner,1979-03-28,employed,2001-05-02,63,inactive,False,good,45732.47,Mrs,Emily,Anne,Moore,Emily,she_her,"Atlanta, GA",American,female,female,,(629) 687-8682,emily.moore@example.com
HH000027_P1,HH000027,1,primary,1982-10-23,inactive,2005-10-06,65,finance,False,good,91548.36,Mr,Joseph,Marie,Miller,Josep,he_him,"Atlanta, GA",American,male,male,(943) 367-9107,(444) 631-2031,joseph.miller@example.com
HH000027_P2,HH000027,2,spouse_partner,1983-09-04,inactive,2007-11-09,69,healthcare,False,good,30457.08,Dr,David,James,Miller,David,he_him,"Philadelphia, PA",American,male,male,,(576) 911-2460,david.miller@example.com
HH000028_P1,HH000028,1,primary,1973-10-05,inactive,1995-07-23,64,business_owner,True,excellent,133354.1,Mr,Thomas,,Smith,Thomas,he_him,"Los Angeles, CA",American,male,male,,(859) 749-9278,thomas.smith@example.com
HH000028_P2,HH000028,2,spouse_partner,1983-05-14,employed,2004-06-14,67,professional,False,excellent,36817.69,Ms,Emily,Grace,Smith,Emily,she_her,"Houston, TX",American,female,female,(280) 649-1189,(715) 634-6489,emily.smith@example.com
HH000029_P1,HH000029,1,primary,1949-04-05,retired,1977-09-01,65,exec,False,good,70397.54,Dr,Michael,James,Smith,Michael,he_him,"Los Angeles, CA",American,male,male,,(472) 730-1581,michael.smith@example.com
HH000029_P2,HH000029,2,spouse_partner,1951-10-04,retired,1983-10-06,61,business_owner,True,good,18723.08,Mr,Thomas,Jane,Davis,Thomas,he_him,"Philadelphia, PA",American,male,male,(261) 721-1393,(742) 594-9674,thomas.davis@example.com
HH000030_P1,HH000030,1,primary,1978-04-15,employed,2005-01-21,68,finance,False,good,169275.86,Mr,William,Jane,Miller,Willia,he_him,"Atlanta, GA",American,male,male,(781) 755-8165,(918) 904-1810,william.miller@example.com
HH000030_P2,HH000030,2,spouse_partner,1969-06-09,employed,1993-05-15,70,retired,False,good,53855.31,Mr,Robert,Anne,Miller,Robert,he_him,"Houston, TX",American,male,male,,(247) 324-9320,robert.miller@example.com
HH000031_P1,HH000031,1,primary,1965-11-24,self_employed,1985-02-21,71,operations,False,excellent,45500.1,Dr,William,Anne,Johnson,William,he_him,"Chicago, IL",American,male,male,(897) 968-2003,(757) 440-9956,william.johnson@example.com
HH000031_P2,HH000031,2,spouse_partner,1970-09-10,self_employed,1993-02-09,69,inactive,True,good,29497.71,Mrs,Jennifer,,Johnson,Jennife,she_her,"Seattle, WA",American,female,female,,(977) 816-1273,jennifer.johnson@example.com
HH000032_P1,HH000032,1,primary,1985-09-04,self_employed,2006-07-04,63,exec,False,good,65575.14,Dr,Linda,Rose,Davis,Linda,she_her,"Seattle, WA",American,female,female,(941) 884-8967,(428) 669-7000,linda.davis@example.com
HH000032_P2,HH000032,2,spouse_partner,1988-03-25,employed,2015-08-02,67,healthcare,False,good,32334.31,Mr,James,James,Davis,Jame,he_him,"Chicago, IL",American,male,male,(657) 994-9026,(677) 357-0843,james.davis@example.com
HH000033_P1,HH000033,1,primary,1984-09-20,inactive,2012-02-11,66,sales,False,excellent,91096.38,Mr,Joseph,Lee,Anderson,Joseph,he_him,"Seattle, WA",American,male,male,(321) 901-6754,(919) 648-1096,joseph.anderson@example.com
HH000033_P2,HH000033,2,spouse_partner,1975-04-28,employed,2003-01-18,68,business_owner,False,good,34810.35,Dr,Linda,,Anderson,Lind,she_her,"Chicago, IL",American,female,female,,(216) 918-6604,linda.anderson@example.com
HH000034_P1,HH000034,1,primary,1988-07-06,employed,2010-12-17,68,operations,False,good,113422.67,Ms,Susan,Anne,Wilson,Susan,she_her,"Houston, TX",American,female,female,(268) 900-8260,(329) 762-3641,susan.wilson@example.com
HH000034_P2,HH000034,2,spouse_partner,1980-01-10,employed,2003-01-18,61,healthcare,False,good,29841.48,Mr,Joseph,Ray,Anderson,Josep,he_him,"Philadelphia, PA",American,male,male,,(735) 795-9812,joseph.anderson@example.com
HH000035_P1,HH000035,1,primary,1974-07-04,employed,1997-03-05,68,professional,False,poor,100839.38,Dr,Emily,Ray,Moore,Emily,she_her,"Los Angeles, CA",American,female,female,,(664) 367-0177,emily.moore@example.com
HH000035_P2,HH000035,2,spouse_partner,1978-08-27,employed,2004-02-22,66,operations,True,poor,29248.66,Mr,Michael,Jane,Moore,Michae,he_him,"Chicago, IL",American,male,male,(687) 935-1966,(396) 623-0294,michael.moore@example.com
HH000036_P1,HH000036,1,primary,1992-04-21,employed,2017-02-19,63,business_owner,False,good,42174.09,Mr,James,Grace,Moore,James,he_him,"Philadelphia, PA",American,male,male,(618) 395-5212,(749) 394-5844,james.moore@example.com
HH000036_P2,HH000036,2,spouse_partner,1988-10-08,inactive,2014-06-25,63,professional,False,good,15298.25,Ms,Elizabeth,Marie,Moore,Elizabeth,she_her,"Chicago, IL",Canadian,female,female,,(800) 681-3554,elizabeth.moore@example.com
HH000037_P1,HH000037,1,primary,1987-11-20,employed,2012-05-26,67,professional,False,good,147794.9,Mr,James,,Moore,James,he_him,"Los Angeles, CA",American,male,male,(810) 362-2349,(683) 624-0771,james.moore@example.com
HH000038_P1,HH000038,1,primary,1991-06-24,employed,2016-12-31,67,finance,False,fair,83596.9,Dr,Margaret,,Brown,Margaret,she_her,"Seattle, WA",American,female,female,,(581) 316-0879,margaret.brown@example.com
HH000038_P2,HH000038,2,spouse_partner,1998-05-25,unemployed,2017-11-27,70,healthcare,False,fair,48762.73,Mr,Robert,Lee,Brown,Robert,he_him,"Atlanta, GA",American,male,male,(971) 991-4858,(941) 600-1256,robert.brown@example.com
HH000039_P1,HH000039,1,primary,1969-08-31,inactive,1992-11-12,66,finance,False,good,187562.5,Dr,Daniel,Lee,Miller,Daniel,he_him,"Phoenix, AZ",American,male,male,(880) 721-0439,(602) 533-2014,daniel.miller@example.com
HH000039_P2,HH000039,2,spouse_partner,1965-02-15,unemployed,1989-11-07,67,education,False,good,55652.69,Mr,James,,Miller,James,he_him,"Chicago, IL",American,male,male,,(404) 996-6020,james.miller@example.com
HH000040_P1,HH000040,1,primary,1970-06-01,employed,1992-09-30,60,professional,False,good,157664.25,Mr,Daniel,,Brown,Daniel,he_him,"Chicago, IL",American,male,male,(590) 269-7944,(700) 880-8638,daniel.brown@example.com
HH000040_P2,HH000040,2,spouse_partner,1960-08-03,inactive,1985-03-23,63,retired,False,good,46014.36,Ms,Mary,James,Brown,Mary,she_her,"Los Angeles, CA",American,female,female,,(407) 793-2828,mary.brown@example.com
HH000041_P1,HH000041,1,primary,1977-12-25,employed,1997-04-18,69,sales,False,fair,341351.3,Ms,Linda,Jane,Davis,Lind,she_her,"Chicago, IL",American,female,female,(294) 546-6170,(525) 446-3121,linda.davis@example.com
HH000041_P2,HH000041,2,spouse_partner,1981-02-25,employed,2000-06-14,64,retired,False,excellent,72892.91,Ms,Jennifer,Grace,Davis,Jennifer,she_her,"Chicago, IL",American,female,female,,(510) 782-5061,jennifer.davis@example.com
HH000042_P1,HH000042,1,primary,1992-12-28,self_employed,2018-08-04,64,finance,False,good,80095.48,Dr,Michael,,Smith,Michael,he_him,"Atlanta, GA",American,male,male,(595) 285-9822,(671) 740-2309,michael.smith@example.com
HH000042_P2,HH000042,2,spouse_partner,2000-12-25,inactive,2023-07-05,63,education,True,good,63167.6,Mr,Daniel,,Smith,Daniel,he_him,"Chicago, IL",American,male,male,,(364) 654-0694,daniel.smith@example.com
HH000043_P1,HH000043,1,primary,2001-05-16,employed,2025-01-22,66,retired,False,poor,66658.1,Mr,David,,Brown,David,he_him,"Los Angeles, CA",Indian,male,male,(849) 465-3343,(715) 696-5494,david.brown@example.com
HH000043_P2,HH000043,2,spouse_partner,1998-08-11,employed,2019-06-12,63,retired,True,good,29541.5,Mr,James,Grace,Brown,James,he_him,"Philadelphia, PA",American,male,male,(707) 653-1504,(565) 284-8891,james.brown@example.com
HH000044_P1,HH000044,1,primary,1990-04-26,employed,2015-06-27,68,business_owner,False,poor,151984.64,Mr,Daniel,Jane,Brown,Daniel,he_him,"Houston, TX",American,male,male,,(540) 267-0752,daniel.brown@example.com
HH000044_P2,HH000044,2,spouse_partner,1999-03-11,self_employed,2023-02-24,69,healthcare,False,fair,42149.72,Dr,William,Marie,Brown,William,he_him,"Phoenix, AZ",American,male,male,(260) 817-1374,(426) 478-6208,william.brown@example.com
HH000045_P1,HH000045,1,primary,1970-06-02,employed,1990-02-19,70,business_owner,False,excellent,234906.78,Mr,Robert,Lee,Johnson,Robert,he_him,"Houston, TX",American,male,male,,(299) 493-8766,robert.johnson@example.com
HH000046_P1,HH000046,1,primary,1948-05-23,retired,1989-09-28,65,professional,False,fair,59299.63,Mr,William,Lee,Brown,Willia,he_him,"Atlanta, GA",American,male,male,(885) 346-1621,(551) 752-1893,william.brown@example.com
HH000047_P1,HH000047,1,primary,1980-05-14,unemployed,2004-09-14,67,sales,False,excellent,70781.37,Mr,Michael,Rose,Smith,Michael,he_him,"Phoenix, AZ",American,male,male,,(698) 969-3542,michael.smith@example.com
HH000047_P2,HH000047,2,spouse_partner,1982-05-15,self_employed,2006-08-01,65,operations,False,fair,11968.23,Mr,Michael,,Johnson,Michae,he_him,"Seattle, WA",American,male,male,,(482) 859-1107,michael.johnson@example.com
HH000048_P1,HH000048,1,primary,1985-09-13,employed,2003-08-12,66,business_owner,False,good,87491.98,Ms,Margaret,,Miller,Margare,she_her,"Chicago, IL",American,female,female,(310) 752-0100,(599) 252-5314,margaret.miller@example.com
HH000048_P2,HH000048,2,spouse_partner,1979-12-19,employed,2004-12-13,70,professional,False,good,64110.24,Mr,William,,Miller,William,he_him,"Atlanta, GA",American,male,male,,(499) 499-1842,william.miller@example.com
HH000049_P1,HH000049,1,primary,1972-02-28,employed,1996-09-15,69,finance,False,good,73877.83,Mrs,Elizabeth,Anne,Davis,Elizabeth,she_her,"Philadelphia, PA",British,female,female,,(600) 395-5750,elizabeth.davis@example.com
HH000049_P2,HH000049,2,spouse_partner,1971-04-12,inactive,1994-12-21,64,inactive,False,fair,18016.71,Ms,Margaret,Grace,Davis,Margaret,she_her,"New York, NY",American,female,female,,(744) 491-7606,margaret.davis@example.com
HH000050_P1,HH000050,1,primary,1951-12-01,retired,1982-02-20,74,retired,False,good,45154.81,Mr,David,,Wilson,David,he_him,"New York, NY",American,male,male,(660) 845-3395,(416) 398-0028,david.wilson@example.com
HH000050_P2,HH000050,2,spouse_partner,1962-07-15,retired,2006-10-28,66,business_owner,True,fair,13195.06,Mrs,Elizabeth,Marie,Davis,Elizabeth,she_her,"Atlanta, GA",American,female,female,(752) 700-8808,(712) 662-2239,elizabeth.davis@example.com
HH000051_P1,HH000051,1,primary,1946-04-27,retired,1971-11-13,68,business_owner,False,good,22549.76,Mrs,Jennifer,Anne,Davis,Jennifer,she_her,"Phoenix, AZ",American,female,female,,(763) 358-5555,jennifer.davis@example.com
HH000051_P2,HH000051,2,spouse_partner,1940-08-06,retired,1976-11-04,66,retired,False,excellent,11855.77,Mr,Joseph,,Davis,Joseph,he_him,"Phoenix, AZ",Mexican,male,male,(521) 216-8849,(417) 817-7627,joseph.davis@example.com
HH000052_P1,HH000052,1,primary,1978-03-01,inactive,1996-05-22,72,business_owner,False,good,80150.28,Mrs,Linda,,Moore,Linda,she_her,"Atlanta, GA",American,female,female,(798) 367-2225,(322) 281-1239,linda.moore@example.com
HH000052_P2,HH000052,2,spouse_partner,1982-10-28,self_employed,2004-01-26,64,business_owner,False,fair,28289.86,Mrs,Emily,Lee,Moore,Emily,she_her,"Atlanta, GA",Other,female,female,(257) 581-6475,(844) 413-7453,emily.moore@example.com
HH000053_P1,HH000053,1,primary,1970-01-28,self_employed,1992-05-05,69,exec,False,excellent,50560.41,Mrs,Jennifer,,Smith,Jennife,she_her,"Atlanta, GA",American,female,female,,(616) 512-8894,jennifer.smith@example.com
HH000053_P2,HH000053,2,spouse_partner,1964-02-01,inactive,1982-08-17,66,education,False,poor,38110.84,Mrs,Elizabeth,Anne,Smith,Elizabeth,she_her,"Chicago, IL",American,female,female,,(902) 295-0538,elizabeth.smith@example.com
HH000054_P1,HH000054,1,primary,1995-08-01,employed,2022-04-09,66,retired,False,good,59101.34,Dr,Margaret,,Moore,Margaret,she_her,"Philadelphia, PA",American,female,female,,(899) 383-2934,margaret.moore@example.com
HH000054_P2,HH000054,2,spouse_partner,1993-08-31,employed,2013-11-29,65,education,False,good,24736.22,Dr,Elizabeth,James,Moore,Elizabeth,she_her,"Houston, TX",American,female,female,(987) 874-8512,(543) 443-9748,elizabeth.moore@example.com
HH000055_P1,HH000055,1,primary,1973-11-07,employed,2000-08-22,62,business_owner,True,excellent,119117.19,Mrs,Mary,Rose,Smith,Mary,she_her,"Atlanta, GA",Indian,female,female,(759) 465-6559,(652) 582-7228,mary.smith@example.com
HH000056_P1,HH000056,1,primary,1958-11-27,retired,1996-12-13,66,operations,False,poor,25354.41,Mr,Thomas,Anne,Smith,Thoma,he_him,"Seattle, WA",American,male,male,,(382) 771-3829,thomas.smith@example.com
HH000056_P2,HH000056,2,spouse_partner,1951-05-28,retired,1973-04-19,68,education,False,good,22488.35,Dr,Michael,Anne,Smith,Michae,he_him,"Los Angeles, CA",American,male,male,,(465) 857-1072,michael.smith@example.com
HH000057_P1,HH000057,1,primary,1998-11-24,employed,2025-02-25,66,finance,False,excellent,152070.63,Mr,Robert,,Moore,Robert,he_him,"Houston, TX",American,male,male,,(279) 733-3821,robert.moore@example.com
HH000057_P2,HH000057,2,spouse_partner,1995-10-30,inactive,,62,education,False,fair,113384.3,Dr,Daniel,,Moore,Danie,he_him,"Seattle, WA",American,male,male,(455) 792-4548,(284) 741-1380,daniel.moore@example.com
HH000058_P1,HH000058,1,primary,1983-09-30,self_employed,2003-07-14,64,professional,False,good,79434.43,Ms,Jennifer,,Moore,Jennifer,she_her,"New York, NY",American,female,female,,(943) 752-4407,jennifer.moore@example.com
HH000058_P2,HH000058,2,spouse_partner,1985-07-30,inactive,2011-11-15,64,education,False,good,35986.08,Dr,Jennifer,Marie,Moore,Jennife,she_her,"Chicago, IL",American,female,female,(358) 620-7066,(261) 809-2012,jennifer.moore2@example.com
HH000059_P1,HH000059,1,primary,1981-06-22,employed,2004-09-27,65,finance,False,excellent,70505.06,Dr,David,Grace,Smith,David,he_him,"Phoenix, AZ",American,male,male,(775) 489-0718,(743) 367-5136,david.smith@example.com
HH000059_P2,HH000059,2,spouse_partner,1980-03-30,unemployed,2001-10-24,69,education,False,excellent,31287.59,Mr,Thomas,,Wilson,Thomas,he_him,"New York, NY",Canadian,male,male,,(424) 908-0340,thomas.wilson@example.com
HH000060_P1,HH000060,1,primary,1992-09-10,inactive,,69,sales,False,excellent,162172.55,Ms,Elizabeth,,Davis,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(727) 874-9039,elizabeth.davis@example.com
HH000061_P1,HH000061,1,primary,1975-06-19,inactive,2000-08-13,66,retired,False,fair,186708.42,Dr,James,,Johnson,Jame,he_him,"Philadelphia, PA",American,male,male,(913) 618-5254,(706) 836-1126,james.johnson@example.com
HH000062_P1,HH000062,1,primary,1987-04-20,employed,2013-07-30,62,business_owner,False,good,80621.55,Dr,Linda,Marie,Brown,Linda,she_her,"Atlanta, GA",American,female,female,(604) 834-4562,(555) 247-2803,linda.brown@example.com
HH000062_P2,HH000062,2,spouse_partner,1989-03-25,employed,2013-06-09,71,professional,False,good,43645.33,Dr,Margaret,,Brown,Margare,she_her,"Chicago, IL",American,female,female,,(634) 815-0634,margaret.brown@example.com
HH000063_P1,HH000063,1,primary,1978-09-07,employed,2002-02-21,60,finance,False,excellent,112258.93,Mr,Joseph,Grace,Wilson,Joseph,he_him,"New York, NY",Indian,male,male,,(219) 619-5828,joseph.wilson@example.com
HH000063_P2,HH000063,2,spouse_partner,1977-03-07,unemployed,2003-12-08,68,professional,False,excellent,97844.75,Dr,David,,Wilson,David,he_him,"Los Angeles, CA",Other,male,male,(249) 527-8648,(623) 808-0505,david.wilson@example.com
