person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000007_P1,HH000007,1,primary,1963-01-26,employed,1982-04-04,63,business_owner,False,good,62193.07,Dr,Michael,James,Johnson,Michael,he_him,"Seattle, WA",American,male,male,(680) 622-5318,(721) 349-8396,michael.johnson@example.com
HH000007_P2,HH000007,2,spouse_partner,1972-01-08,employed,1991-08-22,65,education,True,poor,53667.0,Mr,Joseph,,Johnson,Joseph,he_him,"New York, NY",American,male,male,(935) 473-0570,(827) 725-6227,joseph.johnson@example.com
HH000008_P1,HH000008,1,primary,1997-11-29,unemployed,2019-07-12,70,finance,False,excellent,182229.5,Dr,Susan,Anne,Davis,Susa,she_her,"Houston, TX",American,female,female,,(316) 641-5389,susan.davis@example.com
HH000008_P2,HH000008,2,spouse_partner,1988-01-20,employed,2013-04-09,71,retired,False,excellent,84447.74,Mrs,Margaret,,Davis,Margaret,she_her,"Chicago, IL",American,female,female,,(403) 770-4646,margaret.davis@example.com
HH000009_P1,HH000009,1,primary,1970-07-10,employed,1991-07-13,66,exec,False,fair,44474.96,Ms,Elizabeth,,Johnson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(960) 968-8781,elizabeth.johnson@example.com
HH000009_P2,HH000009,2,spouse_partner,1972-04-10,employed,1999-08-21,62,healthcare,True,good,11878.94,Mr,David,,Johnson,David,he_him,"New York, NY",American,male,male,(645) 947-3699,(301) 533-1287,david.johnson@example.com
HH000010_P1,HH000010,1,primary,1973-09-30,employed,2000-11-04,62,business_owner,False,good,61600.25,Mrs,Margaret,,Wilson,Margaret,she_her,"Seattle, WA",American,female,female,(881) 577-2259,(521) 549-6209,margaret.wilson@example.com
HH000010_P2,HH000010,2,spouse_partner,1963-02-04,inactive,1981-12-08,67,professional,False,good,44308.26,Ms,Linda,Grace,Wilson,Linda,she_her,"Los Angeles, CA",Irish,female,female,(715) 845-2286,(805) 776-9026,linda.wilson@example.com
HH000011_P1,HH000011,1,primary,1986-08-29,employed,2005-05-08,72,operations,False,fair,113410.95,Dr,Mary,,Anderson,Mar,she_her,"Houston, TX",American,female,female,,(327) 451-1281,mary.anderson@example.com
HH000011_P2,HH000011,2,spouse_partner,1984-08-04,retired,2007-10-02,62,healthcare,False,fair,35158.97,Mrs,Linda,Jane,Anderson,Linda,she_her,"Houston, TX",Canadian,female,female,(434) 796-0579,(696) 958-7655,linda.anderson@example.com
HH000012_P1,HH000012,1,primary,1983-03-24,employed,2006-02-08,64,sales,False,fair,64302.63,Ms,Patricia,Ray,Anderson,Patricia,she_her,"Philadelphia, PA",British,female,female,,(558) 967-0079,patricia.anderson@example.com
HH000012_P2,HH000012,2,spouse_partner,1992-10-23,employed,2013-03-13,66,inactive,False,good,51116.79,Mrs,Jennifer,,Davis,Jennifer,she_her,"Atlanta, GA",American,female,female,(574) 691-8755,(277) 426-5165,jennifer.davis@example.com
HH000013_P1,HH000013,1,primary,1985-10-04,self_employed,2005-11-09,72,retired,False,fair,108696.79,Ms,Patricia,Marie,Miller,Patrici,she_her,"Phoenix, AZ",American,female,female,(743) 986-5688,(396) 431-3392,patricia.miller@example.com
HH000013_P2,HH000013,2,spouse_partner,1978-11-06,employed,2001-12-24,65,healthcare,False,fair,33783.84,Ms,Emily,,Miller,Emily,she_her,"Houston, TX",American,female,female,,(681) 259-7512,emily.miller@example.com
HH000014_P1,HH000014,1,primary,1987-05-20,self_employed,2006-03-28,66,operations,False,good,31569.75,Dr,Patricia,James,Wilson,Patricia,she_her,"Los Angeles, CA",American,female,female,(952) 935-4772,(809) 487-7404,patricia.wilson@example.com
HH000014_P2,HH000014,2,spouse_partner,1989-01-15,employed,2012-04-17,69,healthcare,False,good,24570.39,Ms,Jennifer,Jane,Wilson,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(708) 617-8105,jennifer.wilson@example.com
HH000015_P1,HH000015,1,primary,1978-08-20,employed,1997-10-22,66,professional,False,excellent,134247.58,Mr,David,James,Wilson,David,he_him,"New York, NY",American,male,male,(773) 955-9853,(410) 830-5040,david.wilson@example.com
HH000015_P2,HH000015,2,spouse_partner,1976-01-23,self_employed,1999-07-28,62,healthcare,False,good,36246.14,Dr,Emily,James,Smith,Emil,she_her,"Houston, TX",American,female,female,(598) 302-2794,(526) 883-8626,emily.smith@example.com
HH000016_P1,HH000016,1,primary,1952-10-24,retired,1994-07-20,65,professional,False,fair,48472.24,Dr,Mary,,Davis,Mary,she_her,"Chicago, IL",American,female,female,(790) 950-3683,(886) 629-4673,mary.davis@example.com
HH000016_P2,HH000016,2,spouse_partner,1949-06-14,retired,1982-05-10,65,inactive,False,excellent,41340.57,Mr,William,Ray,Davis,William,he_him,"Atlanta, GA",American,male,male,(407) 395-3453,(746) 626-9975,william.davis@example.com
HH000017_P1,HH000017,1,primary,1955-06-27,retired,1999-05-22,64,exec,False,good,53559.58,Mr,Thomas,Rose,Wilson,Thomas,he_him,"Seattle, WA",American,male,male,(934) 800-7653,(861) 277-1532,thomas.wilson@example.com
HH000017_P2,HH000017,2,spouse_partner,1953-06-29,retired,1981-07-17,66,business_owner,False,poor,39077.74,Mrs,Margaret,,Wilson,Margare,she_her,"Chicago, IL",American,female,female,,(893) 668-4683,margaret.wilson@example.com
HH000018_P1,HH000018,1,primary,1993-04-08,employed,2015-05-17,62,operations,False,excellent,79308.49,Dr,Robert,Anne,Moore,Robert,he_him,"Los Angeles, CA",American,male,male,,(484) 316-0209,robert.moore@example.com
HH000018_P2,HH000018,2,spouse_partner,1997-12-06,employed,2023-09-09,69,business_owner,False,good,25050.56,Mr,Robert,Rose,Moore,Rober,he_him,"Atlanta, GA",American,male,male,(694) 969-9134,(240) 921-9473,robert.moore2@example.com
HH000019_P1,HH000019,1,primary,1956-03-12,retired,2000-05-07,67,retired,False,poor,36481.79,Dr,Joseph,,Anderson,Joseph,he_him,"Philadelphia, PA",American,male,male,,(510) 219-3878,joseph.anderson@example.com
HH000019_P2,HH000019,2,spouse_partner,1956-05-25,retired,1998-12-31,68,healthcare,True,good,18816.71,Ms,Margaret,Grace,Anderson,Margaret,she_her,"Los Angeles, CA",American,female,female,,(259) 397-3007,margaret.anderson@example.com
HH000020_P1,HH000020,1,primary,1981-04-19,employed,2000-12-03,66,finance,False,excellent,84023.67,Mr,David,Marie,Johnson,David,he_him,"New York, NY",American,male,male,,(437) 943-2244,david.johnson@example.com
HH000020_P2,HH000020,2,spouse_partner,1988-10-02,self_employed,2015-06-28,65,education,True,poor,57705.35,Mr,Robert,James,Johnson,Robert,he_him,"Los Angeles, CA",American,male,male,(371) 464-5290,(624) 200-1248,robert.johnson@example.com
HH000021_P1,HH000021,1,primary,1987-06-01,unemployed,2006-01-25,63,retired,False,good,88522.9,Ms,Jennifer,,Johnson,Jennifer,she_her,"Houston, TX",American,female,female,,(955) 350-1479,jennifer.johnson@example.com
HH000021_P2,HH000021,2,spouse_partner,1977-02-24,employed,1999-08-14,64,operations,False,excellent,28740.38,Mr,Thomas,Anne,Johnson,Thoma,he_him,"New York, NY",American,male,male,,(717) 974-9115,thomas.johnson@example.com
HH000022_P1,HH000022,1,primary,1982-03-27,employed,2000-07-03,69,operations,False,good,89352.7,Dr,James,,Brown,James,he_him,"Philadelphia, PA",American,male,male,,(657) 464-7104,james.brown@example.com
HH000022_P2,HH000022,2,spouse_partner,1973-04-28,employed,2000-04-25,64,retired,False,excellent,65016.05,Mr,David,,Brown,David,he_him,"Atlanta, GA",American,male,male,,(761) 321-1594,david.brown@example.com
HH000023_P1,HH000023,1,primary,1987-02-02,inactive,2013-06-16,66,exec,False,excellent,58071.27,Mrs,Emily,Lee,Smith,Emily,she_her,"Chicago, IL",American,female,female,,(270) 281-8098,emily.smith@example.com
HH000024_P1,HH000024,1,primary,1982-06-21,employed,2007-07-17,64,finance,False,excellent,51490.89,Dr,Margaret,Lee,Anderson,Margaret,she_her,"Phoenix, AZ",American,female,female,(399) 830-6588,(987) 307-5400,margaret.anderson@example.com
HH000024_P2,HH000024,2,spouse_partner,1984-09-06,employed,2011-05-10,66,healthcare,False,fair,18846.93,Mr,Robert,,Anderson,Robert,he_him,"Chicago, IL",American,male,male,,(424) 887-4992,robert.anderson@example.com
HH000025_P1,HH000025,1,primary,1974-11-03,employed,1999-03-15,65,operations,False,good,90361.27,Ms,Susan,Jane,Wilson,Susa,she_her,"Seattle, WA",American,female,female,,(566) 422-5190,susan.wilson@example.com
HH000025_P2,HH000025,2,spouse_partner,1979-05-11,employed,2001-10-08,60,education,False,excellent,46455.4,Dr,Emily,Rose,Johnson,Emily,she_her,"Phoenix, AZ",Canadian,female,female,,(839) 811-5278,emily.johnson@example.com
HH000026_P1,HH000026,1,primary,1965-06-13,employed,1990-05-16,68,operations,True,excellent,135632.1,Mr,David,,Smith,David,he_him,"Atlanta, GA",American,male,male,(918) 447-5402,(361) 808-3176,david.smith@example.com
HH000027_P1,HH000027,1,primary,1966-01-23,employed,1992-06-14,73,operations,False,good,60638.37,Dr,Michael,Jane,Wilson,Michael,he_him,"New York, NY",American,male,male,(494) 474-4811,(407) 425-2781,michael.wilson@example.com
HH000027_P2,HH000027,2,spouse_partner,1975-08-15,employed,2002-05-08,62,business_owner,False,good,54422.67,Mr,Robert,Rose,Moore,Rober,he_him,"Los Angeles, CA",American,male,male,,(247) 377-3369,robert.moore@example.com
HH000028_P1,HH000028,1,primary,1979-07-09,self_employed,2004-03-04,67,professional,False,excellent,251298.12,Mrs,Mary,,Moore,Mary,she_her,"New York, NY",American,female,female,,(423) 256-6081,mary.moore@example.com
HH000028_P2,HH000028,2,spouse_partner,1973-10-09,employed,1999-07-07,67,professional,True,good,135752.96,Mrs,Emily,Grace,Moore,Emily,she_her,"Chicago, IL",American,female,female,(940) 493-8461,(509) 554-6038,emily.moore@example.com
HH000029_P1,HH000029,1,primary,1990-08-24,employed,2013-02-19,67,sales,False,excellent,255559.08,Mr,William,Ray,Smith,William,he_him,"Seattle, WA",American,male,male,,(468) 413-3571,william.smith@example.com
HH000030_P1,HH000030,1,primary,1978-06-24,self_employed,1999-10-11,70,operations,False,good,155595.92,Ms,Jennifer,Lee,Brown,Jennife,she_her,"New York, NY",American,female,female,,(218) 693-1529,jennifer.brown@example.com
HH000030_P2,HH000030,2,spouse_partner,1983-11-26,inactive,2005-09-01,67,operations,False,excellent,56855.68,Dr,Elizabeth,Grace,Brown,Elizabeth,she_her,"Chicago, IL",British,female,female,,(373) 318-6217,elizabeth.brown@example.com
HH000031_P1,HH000031,1,primary,1963-05-31,employed,1990-12-26,68,exec,False,excellent,42043.41,Dr,Patricia,,Davis,Patricia,she_her,"Phoenix, AZ",Other,female,female,,(302) 643-3456,patricia.davis@example.com
HH000031_P2,HH000031,2,spouse_partner,1957-04-27,retired,1986-06-02,67,education,False,fair,34981.02,Dr,Patricia,James,Davis,Patricia,she_her,"Philadelphia, PA",American,female,female,,(752) 974-8068,patricia.davis2@example.com
HH000032_P1,HH000032,1,primary,1981-08-10,employed,2007-02-11,69,professional,False,good,271753.17,Dr,Mary,,Wilson,Mary,she_her,"Los Angeles, CA",American,female,female,,(753) 889-0927,mary.wilson@example.com
HH000032_P2,HH000032,2,spouse_partner,1986-10-09,employed,2005-07-27,64,healthcare,True,excellent,196176.53,Ms,Emily,,Wilson,Emily,she_her,"Seattle, WA",British,female,female,(302) 691-7815,(303) 232-8966,emily.wilson@example.com
HH000033_P1,HH000033,1,primary,1998-03-31,self_employed,2017-01-19,68,business_owner,False,excellent,57439.45,Mr,William,,Moore,William,he_him,"Seattle, WA",American,male,male,,(934) 726-8918,william.moore@example.com
HH000033_P2,HH000033,2,spouse_partner,1991-09-24,inactive,2018-04-12,63,healthcare,False,good,14992.31,Mr,Joseph,Ray,Moore,Joseph,he_him,"Phoenix, AZ",American,male,male,(541) 524-5120,(266) 332-9402,joseph.moore@example.com
HH000034_P1,HH000034,1,primary,1979-07-09,employed,2003-07-17,67,exec,False,fair,261481.96,Ms,Linda,Rose,Smith,Linda,she_her,"Los Angeles, CA",American,female,female,,(821) 567-0079,linda.smith@example.com
HH000034_P2,HH000034,2,spouse_partner,1974-04-30,inactive,1993-07-18,72,inactive,False,good,88227.94,Dr,Robert,Rose,Smith,Robert,he_him,"Phoenix, AZ",American,male,male,,(665) 978-1220,robert.smith@example.com
HH000035_P1,HH000035,1,primary,1995-03-23,inactive,,67,operations,False,fair,74561.89,Mrs,Elizabeth,Jane,Brown,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(246) 604-3461,elizabeth.brown@example.com
HH000035_P2,HH000035,2,spouse_partner,1994-06-28,employed,2013-10-23,64,healthcare,False,excellent,37167.26,Mr,Thomas,Rose,Brown,Thoma,he_him,"Chicago, IL",British,male,male,(466) 247-6051,(810) 527-1609,thomas.brown@example.com
HH000036_P1,HH000036,1,primary,1965-10-25,inactive,1989-04-05,66,professional,False,poor,108501.11,Mr,David,,Moore,David,he_him,"Atlanta, GA",American,male,male,(412) 988-5063,(691) 910-7137,david.moore@example.com
HH000036_P2,HH000036,2,spouse_partner,1968-09-21,employed,1987-01-29,64,operations,False,fair,59779.62,Dr,Thomas,,Moore,Thomas,he_him,"Philadelphia, PA",American,male,male,,(604) 297-2492,thomas.moore@example.com
HH000037_P1,HH000037,1,primary,1983-07-22,employed,2002-09-16,63,exec,False,excellent,99761.88,Ms,Patricia,Grace,Moore,Patricia,she_her,"Atlanta, GA",American,female,female,(450) 320-9988,(673) 383-8099,patricia.moore@example.com
HH000037_P2,HH000037,2,spouse_partner,1987-10-29,employed,2013-11-12,70,healthcare,False,good,78188.79,Mr,Michael,Jane,Anderson,Michae,he_him,"Phoenix, AZ",American,male,male,(245) 638-7033,(634) 982-6026,michael.anderson@example.com
HH000038_P1,HH000038,1,primary,1974-07-03,employed,1994-09-16,62,professional,False,good,155239.5,Mrs,Elizabeth,Marie,Moore,Elizabeth,she_her,"Houston, TX",American,female,female,(299) 892-3295,(218) 782-5304,elizabeth.moore@example.com
HH000039_P1,HH000039,1,primary,1966-07-02,employed,1993-04-23,71,operations,False,good,82733.37,Mrs,Linda,,Moore,Linda,she_her,"Philadelphia, PA",Mexican,female,female,,(786) 342-5668,linda.moore@example.com
HH000039_P2,HH000039,2,spouse_partner,1964-08-31,employed,1991-04-08,69,operations,False,good,30954.16,Mx,Taylor,Marie,Moore,Taylor,they_them,"Chicago, IL",American,non_binary,non_binary,,(679) 643-8565,taylor.moore@example.com
HH000040_P1,HH000040,1,primary,1980-12-09,employed,2003-04-10,62,business_owner,False,excellent,268384.8,Mrs,Jennifer,Lee,Davis,Jennifer,she_her,"Seattle, WA",American,female,female,(231) 658-5136,(790) 914-1745,jennifer.davis@example.com
HH000040_P2,HH000040,2,spouse_partner,1978-09-30,employed,1997-01-31,61,education,True,poor,165936.58,Mrs,Emily,Grace,Davis,Emily,she_her,"Chicago, IL",American,female,female,(233) 284-7515,(784) 435-0552,emily.davis@example.com
HH000041_P1,HH000041,1,primary,1979-12-11,unemployed,2008-01-23,64,exec,False,good,30907.51,Mr,William,,Davis,William,he_him,"Philadelphia, PA",American,male,male,(548) 705-4429,(419) 449-5451,william.davis@example.com
HH000041_P2,HH000041,2,spouse_partner,1984-07-16,employed,2009-09-30,66,operations,False,good,15946.56,Dr,Jennifer,,Davis,Jennifer,she_her,"Los Angeles, CA",American,female,female,(388) 536-7252,(342) 977-4207,jennifer.davis@example.com
HH000042_P1,HH000042,1,primary,1972-04-12,employed,1992-10-01,71,exec,True,fair,50966.7,Dr,James,Rose,Smith,James,he_him,"New York, NY",American,male,male,,(553) 870-7765,james.smith@example.com
HH000042_P2,HH000042,2,spouse_partner,1970-11-25,employed,1995-08-06,69,inactive,False,good,14337.95,Dr,Jennifer,,Smith,Jennifer,she_her,"Seattle, WA",American,female,female,(606) 860-2245,(986) 303-0983,jennifer.smith@example.com
HH000043_P1,HH000043,1,primary,1985-10-01,self_employed,2012-06-08,67,professional,False,poor,118551.42,Dr,Mary,,Wilson,Mary,she_her,"New York, NY",American,female,female,,(779) 574-7155,mary.wilson@example.com
HH000043_P2,HH000043,2,spouse_partner,1975-05-31,retired,2001-08-04,68,education,True,good,64922.38,Mr,Michael,Anne,Wilson,Michael,he_him,"Seattle, WA",American,male,male,(631) 685-4397,(340) 216-7124,michael.wilson@example.com
HH000044_P1,HH000044,1,primary,1975-11-05,self_employed,2001-07-27,70,professional,False,fair,162802.27,Dr,James,Marie,Anderson,James,he_him,"Phoenix, AZ",American,male,male,(260) 817-1374,(426) 478-6208,james.anderson@example.com
HH000044_P2,HH000044,2,spouse_partner,1980-09-06,employed,2005-08-27,64,business_owner,False,good,73230.61,Mrs,Margaret,,Anderson,Margaret,she_her,"Atlanta, GA",American,female,female,,(985) 489-3449,margaret.anderson@example.com
HH000045_P1,HH000045,1,primary,2000-02-22,self_employed,2020-02-05,66,exec,False,fair,53411.82,Mr,Robert,Lee,Brown,Rober,he_him,"New York, NY",American,male,male,(534) 210-0278,(345) 281-8108,robert.brown@example.com
HH000045_P2,HH000045,2,spouse_partner,1999-12-13,inactive,2025-09-20,62,healthcare,True,excellent,48977.41,Mr,Daniel,Rose,Brown,Daniel,he_him,"New York, NY",American,male,male,,(722) 266-9423,daniel.brown@example.com
HH000046_P1,HH000046,1,primary,1964-06-22,employed,1991-02-17,66,business_owner,False,fair,57017.87,Mx,Jordan,,Anderson,Jordan,they_them,"Houston, TX",American,non_binary,non_binary,(983) 544-0226,(229) 977-5278,jordan.anderson@example.com
HH000046_P2,HH000046,2,spouse_partner,1973-07-19,employed,1998-06-03,65,professional,False,good,14353.04,Ms,Margaret,Ray,Anderson,Margaret,she_her,"Los Angeles, CA",American,female,female,,(238) 870-2157,margaret.anderson@example.com
HH000047_P1,HH000047,1,primary,1987-09-18,employed,2009-08-21,62,business_owner,False,good,159666.17,Ms,Elizabeth,,Anderson,Elizabeth,she_her,"Seattle, WA",American,female,female,,(464) 884-9078,elizabeth.anderson@example.com
HH000047_P2,HH000047,2,spouse_partner,1990-05-17,inactive,2011-11-24,65,professional,False,fair,58663.4,Dr,Emily,Ray,Anderson,Emil,she_her,"Chicago, IL",American,female,female,(938) 599-8438,(611) 682-1618,emily.anderson@example.com
HH000048_P1,HH000048,1,primary,1987-12-06,inactive,2013-06-15,69,sales,False,fair,50992.28,Mr,David,,Davis,David,he_him,"Los Angeles, CA",American,male,male,(296) 605-8689,(448) 896-8543,david.davis@example.com
HH000048_P2,HH000048,2,spouse_partner,1985-11-24,employed,2007-12-01,62,healthcare,False,fair,27084.72,Dr,Margaret,Anne,Wilson,Margaret,she_her,"Chicago, IL",American,female,female,(321) 207-6837,(488) 807-1127,margaret.wilson@example.com
HH000049_P1,HH000049,1,primary,1943-02-21,retired,1987-10-28,74,retired,True,excellent,65605.58,Mr,Michael,Rose,Smith,Michael,he_him,"Los Angeles, CA",American,male,male,,(914) 720-7564,michael.smith@example.com
HH000050_P1,HH000050,1,primary,1971-11-30,inactive,1997-09-16,63,business_owner,False,excellent,133653.84,Ms,Margaret,,Moore,Margaret,she_her,"Chicago, IL",American,female,female,,(957) 391-1780,margaret.moore@example.com
HH000050_P2,HH000050,2,spouse_partner,1967-07-18,employed,1986-11-03,68,healthcare,False,excellent,38483.44,Dr,Linda,Rose,Moore,Linda,she_her,"Atlanta, GA",Other,female,female,,(521) 547-3073,linda.moore@example.com
HH000051_P1,HH000051,1,primary,1981-05-14,inactive,2003-06-20,69,sales,False,good,141377.99,Mrs,Jennifer,Jane,Johnson,Jennifer,she_her,"Chicago, IL",American,female,female,,(556) 904-8181,jennifer.johnson@example.com
HH000051_P2,HH000051,2,spouse_partner,1986-10-10,employed,2012-04-12,65,healthcare,False,excellent,103342.18,Mr,Robert,Ray,Johnson,Robert,he_him,"New York, NY",American,male,male,,(579) 982-0596,robert.johnson@example.com
HH000052_P1,HH000052,1,primary,1988-03-09,employed,2016-02-17,66,retired,True,good,76856.51,Mr,James,,Wilson,James,he_him,"New York, NY",American,male,male,,(453) 591-4630,james.wilson@example.com
HH000052_P2,HH000052,2,spouse_partner,1991-04-09,self_employed,2016-08-02,65,education,False,fair,44273.35,Dr,William,Anne,Wilson,William,he_him,"Atlanta, GA",American,male,male,,(787) 296-2574,william.wilson@example.com
HH000053_P1,HH000053,1,primary,1968-06-11,employed,1993-01-05,70,operations,False,fair,89817.71,Dr,Susan,,Smith,Susan,she_her,"Los Angeles, CA",American,female,female,,(476) 684-7511,susan.smith@example.com
HH000053_P2,HH000053,2,spouse_partner,1969-07-25,employed,1990-07-08,70,inactive,True,good,31361.29,Mr,Joseph,Grace,Smith,Josep,he_him,"Seattle, WA",American,male,male,(239) 978-7007,(391) 530-7230,joseph.smith@example.com
HH000054_P1,HH000054,1,primary,1970-03-15,self_employed,1995-10-23,69,finance,False,poor,71119.23,Mr,Thomas,Grace,Wilson,Thomas,he_him,"New York, NY",American,male,male,(612) 731-6121,(976) 918-8106,thomas.wilson@example.com
HH000054_P2,HH000054,2,spouse_partner,1963-03-26,employed,1981-10-13,66,professional,False,good,17819.96,Mr,Daniel,,Wilson,Daniel,he_him,"Seattle, WA",American,male,male,,(407) 908-2211,daniel.wilson@example.com
HH000055_P1,HH000055,1,primary,1977-01-02,employed,2004-02-21,67,business_owner,False,excellent,26439.19,Dr,Patricia,Grace,Davis,Patricia,she_her,"Atlanta, GA",American,female,female,,(516) 275-7922,patricia.davis@example.com
HH000055_P2,HH000055,2,spouse_partner,1976-05-02,unemployed,1994-09-27,63,professional,False,good,23216.33,Dr,Jennifer,Grace,Davis,Jennifer,she_her,"Seattle, WA",American,female,female,,(641) 870-5785,jennifer.davis@example.com
HH000056_P1,HH000056,1,primary,1957-06-02,retired,2002-03-02,70,business_owner,False,excellent,64854.98,Dr,Michael,Grace,Davis,Michael,he_him,"Philadelphia, PA",American,male,male,(419) 265-8856,(541) 488-2860,michael.davis@example.com
HH000056_P2,HH000056,2,spouse_partner,1951-06-14,retired,1973-09-15,67,operations,True,excellent,29203.12,Ms,Susan,,Johnson,Susan,she_her,"Chicago, IL",American,female,female,(305) 704-8779,(389) 243-3590,susan.johnson@example.com
HH000057_P1,HH000057,1,primary,1983-06-09,inactive,2010-02-08,64,sales,False,good,104462.22,Mr,David,,Davis,Davi,he_him,"Philadelphia, PA",American,male,male,,(923) 786-1540,david.davis@example.com
HH000057_P2,HH000057,2,spouse_partner,1986-06-01,employed,2006-05-26,66,operations,False,excellent,37296.91,Mr,James,Marie,Davis,James,he_him,"Chicago, IL",American,male,male,(411) 534-1032,(676) 785-9558,james.davis@example.com
HH000058_P1,HH000058,1,primary,1998-10-22,employed,2019-06-23,66,operations,False,poor,55132.09,Dr,David,,Wilson,David,he_him,"Phoenix, AZ",Canadian,male,male,(701) 745-8761,(925) 219-2991,david.wilson@example.com
HH000058_P2,HH000058,2,spouse_partner,2006-01-15,inactive,,67,business_owner,False,excellent,22894.34,Ms,Mary,Anne,Brown,Mary,she_her,"Philadelphia, PA",British,female,female,,(547) 948-0366,mary.brown@example.com
HH000059_P1,HH000059,1,primary,1976-06-29,self_employed,2000-04-02,69,exec,False,good,109432.46,Dr,Linda,,Wilson,Linda,she_her,"Atlanta, GA",American,female,female,(486) 769-0208,(595) 882-1768,linda.wilson@example.com
HH000060_P1,HH000060,1,primary,1981-10-03,employed,2006-10-16,61,exec,False,good,83089.85,Mr,Robert,Anne,Brown,Robert,he_him,"Phoenix, AZ",Canadian,male,male,(419) 562-2149,(235) 761-2563,robert.brown@example.com
HH000060_P2,HH000060,2,spouse_partner,1985-08-28,self_employed,2007-10-04,65,education,False,good,60484.64,Mr,James,,Brown,James,he_him,"Atlanta, GA",American,male,male,(784) 872-0466,(785) 801-6128,james.brown@example.com
HH000061_P1,HH000061,1,primary,1978-02-04,employed,2005-04-07,66,retired,False,good,155367.88,Dr,Joseph,,Wilson,Joseph,he_him,"Atlanta, GA",American,male,male,,(945) 348-5611,joseph.wilson@example.com
HH000061_P2,HH000061,2,spouse_partner,1984-02-21,inactive,2010-10-19,65,education,False,fair,94563.28,Mr,James,Marie,Moore,James,he_him,"New York, NY",American,male,male,,(578) 996-5593,james.moore@example.com
HH000062_P1,HH000062,1,primary,1993-12-18,inactive,2012-07-07,64,professional,False,good,44125.1,Mr,Joseph,Jane,Johnson,Joseph,he_him,"Seattle, WA",Indian,male,male,,(378) 698-3165,joseph.johnson@example.com
HH000062_P2,HH000062,2,spouse_partner,1996-05-03,employed,2018-10-20,67,education,False,good,16147.49,Mr,David,Jane,Johnson,David,he_him,"Philadelphia, PA",Mexican,male,male,(636) 934-3813,(520) 736-7880,david.johnson@example.com
HH000063_P1,HH000063,1,primary,1980-11-25,employed,2004-10-25,67,professional,False,good,54576.5,Mrs,Susan,,Anderson,Susa,she_her,"Phoenix, AZ",British,female,female,(455) 224-1697,(443) 988-2047,susan.anderson@example.com
