person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000061_P1,HH000061,1,primary,1977-02-18,inactive,1998-06-27,63,sales,True,excellent,175843.71
HH000061_P2,HH000061,2,spouse_partner,1977-03-01,unemployed,1997-02-11,67,healthcare,False,poor,123335.34
HH000062_P1,HH000062,1,primary,1985-05-18,employed,2006-06-09,71,sales,False,good,32688.11
HH000062_P2,HH000062,2,spouse_partner,1987-04-28,employed,2014-11-23,66,healthcare,True,good,10023.08
HH000063_P1,HH000063,1,primary,1963-11-18,employed,1986-09-10,62,exec,False,poor,124723.93
HH000064_P1,HH000064,1,primary,1991-08-23,employed,2017-04-28,65,professional,False,excellent,44524.38
HH000064_P2,HH000064,2,spouse_partner,1991-11-07,employed,2019-07-13,67,business_owner,True,good,27580.86
HH000065_P1,HH000065,1,primary,1983-04-25,employed,2007-08-17,67,finance,False,good,69967.2
HH000065_P2,HH000065,2,spouse_partner,1974-07-12,employed,1995-02-13,63,retired,False,good,31527.55
HH000066_P1,HH000066,1,primary,1965-11-23,self_employed,1985-02-20,73,business_owner,False,good,184517.78
HH000066_P2,HH000066,2,spouse_partner,1970-09-09,self_employed,1993-02-08,66,business_owner,True,good,95092.05
HH000067_P1,HH000067,1,primary,1979-01-04,employed,2000-10-02,64,finance,False,good,110422.29
HH000067_P2,HH000067,2,spouse_partner,1983-03-29,unemployed,2002-04-22,68,professional,True,good,84686.57
HH000068_P1,HH000068,1,primary,1964-01-07,employed,1985-02-10,63,exec,True,good,57646.83
HH000068_P2,HH000068,2,spouse_partner,1960-12-21,employed,1986-08-29,60,healthcare,False,fair,42444.2
HH000069_P1,HH000069,1,primary,1987-03-17,self_employed,2008-02-26,68,finance,False,fair,183882.28
HH000069_P2,HH000069,2,spouse_partner,1989-04-05,employed,2007-04-28,68,professional,True,excellent,110652.13
HH000070_P1,HH000070,1,primary,1950-04-26,retired,1991-12-03,64,business_owner,True,good,104326.69
HH000070_P2,HH000070,2,spouse_partner,1958-03-17,retired,1993-05-11,69,retired,False,fair,34106.89
HH000071_P1,HH000071,1,primary,1991-11-25,employed,2014-08-15,72,operations,False,excellent,148007.26
HH000071_P2,HH000071,2,spouse_partner,1995-12-20,employed,2016-01-03,64,healthcare,False,good,39686.68
HH000072_P1,HH000072,1,primary,1952-05-03,retired,1986-09-15,66,exec,False,fair,20400.52
HH000072_P2,HH000072,2,spouse_partner,1962-03-06,retired,2004-04-15,67,professional,False,excellent,14280.44
HH000073_P1,HH000073,1,primary,1951-10-05,retired,1973-07-09,64,retired,False,excellent,22514.57
HH000073_P2,HH000073,2,spouse_partner,1946-02-04,retired,1985-09-18,65,operations,False,good,14092.31
HH000074_P1,HH000074,1,primary,1974-07-03,employed,1997-03-04,67,business_owner,False,fair,83390.37
HH000074_P2,HH000074,2,spouse_partner,1978-08-26,employed,2004-02-21,66,operations,False,good,29683.86
HH000075_P1,HH000075,1,primary,1990-08-27,inactive,2017-10-29,65,finance,False,excellent,115349.87
HH000075_P2,HH000075,2,spouse_partner,2000-09-15,inactive,2020-04-07,72,education,False,excellent,57343.71
HH000076_P1,HH000076,1,primary,1982-09-30,employed,2009-03-09,70,operations,False,fair,159526.95
HH000076_P2,HH000076,2,spouse_partner,1981-05-08,inactive,2007-04-30,64,business_owner,False,good,82351.08
HH000077_P1,HH000077,1,primary,1952-03-14,retired,1983-12-23,63,finance,False,fair,50191.4
HH000077_P2,HH000077,2,spouse_partner,1961-05-10,retired,1994-05-23,69,business_owner,True,excellent,23602.98
HH000078_P1,HH000078,1,primary,1981-11-08,employed,2007-07-05,58,business_owner,False,good,50543.54
HH000078_P2,HH000078,2,spouse_partner,1974-05-01,employed,1997-03-29,65,business_owner,False,good,18373.39
HH000079_P1,HH000079,1,primary,1973-03-01,self_employed,1999-10-04,61,business_owner,False,good,130964.11
HH000080_P1,HH000080,1,primary,1971-03-19,employed,1991-03-05,63,exec,False,good,107795.95
HH000080_P2,HH000080,2,spouse_partner,1963-05-19,employed,1982-02-25,70,education,False,fair,36528.71
HH000081_P1,HH000081,1,primary,1968-06-07,employed,1993-05-08,69,sales,False,good,109652.24
HH000081_P2,HH000081,2,spouse_partner,1958-07-07,retired,1995-05-23,67,inactive,False,good,39034.88
HH000082_P1,HH000082,1,primary,1988-11-19,employed,2015-02-06,66,finance,False,good,124545.95
HH000082_P2,HH000082,2,spouse_partner,1994-10-29,employed,2018-07-08,64,education,False,poor,46914.8
HH000083_P1,HH000083,1,primary,1975-02-15,inactive,1997-12-27,68,retired,False,excellent,67279.67
HH000083_P2,HH000083,2,spouse_partner,1973-09-24,employed,1992-05-06,73,education,False,excellent,20584.28
HH000084_P1,HH000084,1,primary,1999-12-30,inactive,,62,retired,False,fair,137624.0
HH000084_P2,HH000084,2,spouse_partner,2002-01-17,employed,2023-06-13,63,retired,False,good,44264.84
HH000085_P1,HH000085,1,primary,1966-08-22,employed,1988-04-09,68,finance,True,fair,46645.1
HH000086_P1,HH000086,1,primary,1992-11-25,inactive,2013-01-04,68,professional,False,poor,685970.54
HH000086_P2,HH000086,2,spouse_partner,2000-12-01,employed,2023-09-28,60,operations,False,good,424120.92
HH000087_P1,HH000087,1,primary,1981-06-17,self_employed,2008-12-24,66,business_owner,False,fair,126355.5
HH000087_P2,HH000087,2,spouse_partner,1989-08-07,employed,2007-09-11,64,inactive,False,excellent,77732.39
HH000088_P1,HH000088,1,primary,1996-06-04,inactive,,65,sales,False,excellent,81042.84
HH000088_P2,HH000088,2,spouse_partner,1997-12-01,inactive,,71,business_owner,False,good,29429.95
HH000089_P1,HH000089,1,primary,1972-07-02,self_employed,1998-07-14,68,operations,False,good,467010.68
HH000089_P2,HH000089,2,spouse_partner,1968-09-20,employed,1989-09-03,69,operations,False,excellent,154767.84
HH000090_P1,HH000090,1,primary,1959-09-23,retired,1994-08-09,64,operations,False,excellent,7444.82
HH000090_P2,HH000090,2,spouse_partner,1957-06-27,retired,1998-02-27,62,retired,True,good,4704.72
HH000091_P1,HH000091,1,primary,1973-03-18,employed,1999-05-05,63,exec,False,fair,122306.24
HH000091_P2,HH000091,2,spouse_partner,1965-05-16,employed,1985-08-07,64,education,False,fair,65752.27
HH000092_P1,HH000092,1,primary,1959-04-28,retired,1996-01-19,67,exec,False,good,6873.07
HH000092_P2,HH000092,2,spouse_partner,1962-05-19,retired,1993-02-12,65,inactive,False,fair,5516.12
HH000093_P1,HH000093,1,primary,1968-12-04,employed,1993-07-10,65,operations,False,excellent,147471.57
HH000093_P2,HH000093,2,spouse_partner,1977-04-13,employed,2001-12-19,61,professional,False,excellent,120159.96
HH000094_P1,HH000094,1,primary,1993-01-01,inactive,,65,retired,False,excellent,167610.55
HH000094_P2,HH000094,2,spouse_partner,1989-04-30,employed,2014-05-16,67,business_owner,False,good,89509.34
HH000095_P1,HH000095,1,primary,1974-08-19,employed,1999-11-21,65,sales,False,good,108131.19
HH000095_P2,HH000095,2,spouse_partner,1966-04-18,self_employed,1986-07-26,69,inactive,False,fair,48117.76
HH000096_P1,HH000096,1,primary,1972-08-26,retired,2006-03-03,70,business_owner,True,excellent,163643.31
HH000096_P2,HH000096,2,spouse_partner,1963-12-04,inactive,1991-02-15,66,healthcare,False,fair,131456.23
HH000097_P1,HH000097,1,primary,1952-09-01,retired,1983-05-02,65,professional,False,fair,27511.41
HH000097_P2,HH000097,2,spouse_partner,1948-03-06,retired,1970-12-05,66,healthcare,False,good,16771.63
HH000098_P1,HH000098,1,primary,1980-11-18,self_employed,2002-01-31,59,sales,False,good,42012.57
HH000098_P2,HH000098,2,spouse_partner,1975-01-24,inactive,1999-09-16,67,business_owner,True,good,11308.25
HH000099_P1,HH000099,1,primary,1964-12-14,self_employed,1987-04-23,62,finance,False,excellent,162283.15
HH000099_P2,HH000099,2,spouse_partner,1975-10-02,employed,2000-10-25,69,professional,False,poor,55470.04
HH000100_P1,HH000100,1,primary,1999-07-10,employed,2021-01-10,71,professional,False,good,21770.46
HH000100_P2,HH000100,2,spouse_partner,2001-05-27,inactive,,65,education,False,excellent,14605.34
HH000101_P1,HH000101,1,primary,1976-01-10,self_employed,2001-07-23,66,sales,False,poor,118621.75
HH000101_P2,HH000101,2,spouse_partner,1971-11-19,employed,1995-04-18,64,healthcare,False,good,30488.78
HH000102_P1,HH000102,1,primary,1987-04-05,employed,2006-07-07,66,professional,False,good,157251.55
HH000102_P2,HH000102,2,spouse_partner,1987-08-18,employed,2008-05-20,70,operations,False,fair,28788.33
HH000103_P1,HH000103,1,primary,1990-12-14,self_employed,2019-03-04,72,professional,False,excellent,55983.26
HH000104_P1,HH000104,1,primary,1958-07-17,retired,1991-05-19,64,operations,False,good,22340.21
HH000104_P2,HH000104,2,spouse_partner,1962-11-17,retired,2002-05-05,66,education,False,fair,15021.38
HH000105_P1,HH000105,1,primary,1957-12-07,retired,2000-10-18,70,operations,False,good,47195.78
HH000105_P2,HH000105,2,spouse_partner,1967-07-27,retired,2008-02-07,66,business_owner,False,good,14197.3
HH000106_P1,HH000106,1,primary,1974-12-29,employed,2001-05-15,65,retired,False,poor,141255.24
HH000107_P1,HH000107,1,primary,1991-01-22,self_employed,2010-11-21,62,professional,False,good,128460.43
HH000108_P1,HH000108,1,primary,1985-11-22,employed,2005-06-10,64,professional,False,fair,78564.25
HH000108_P2,HH000108,2,spouse_partner,1980-05-09,inactive,2004-02-27,64,business_owner,False,excellent,33283.97
HH000109_P1,HH000109,1,primary,1963-10-30,employed,1985-12-06,65,professional,False,excellent,130756.77
HH000109_P2,HH000109,2,spouse_partner,1972-05-23,employed,1990-06-17,68,operations,False,good,88043.43
HH000110_P1,HH000110,1,primary,1984-11-12,employed,2007-03-17,66,finance,False,good,140786.7
HH000110_P2,HH000110,2,spouse_partner,1993-11-05,employed,2016-01-05,66,operations,False,good,43174.16
HH000111_P1,HH000111,1,primary,1978-03-31,inactive,2004-07-15,66,finance,True,excellent,37470.08
HH000111_P2,HH000111,2,spouse_partner,1983-06-05,employed,2005-07-12,66,retired,False,fair,11845.53
HH000112_P1,HH000112,1,primary,1980-11-30,employed,2008-06-10,63,finance,False,fair,155740.16
HH000112_P2,HH000112,2,spouse_partner,1975-11-16,employed,2001-12-22,63,professional,False,good,67818.85
HH000113_P1,HH000113,1,primary,1989-11-27,self_employed,2014-06-20,65,exec,False,good,366996.54
HH000114_P1,HH000114,1,primary,1993-10-30,employed,2017-12-05,68,retired,False,good,34118.86
HH000114_P2,HH000114,2,spouse_partner,1996-11-17,employed,2018-05-24,66,inactive,False,good,12809.91
HH000115_P1,HH000115,1,primary,1991-06-02,self_employed,2013-01-12,66,exec,False,good,131254.7
HH000115_P2,HH000115,2,spouse_partner,1985-03-10,employed,2008-06-22,68,business_owner,True,good,119430.02
HH000116_P1,HH000116,1,primary,1984-03-06,employed,2002-08-02,66,finance,False,excellent,61034.97
HH000116_P2,HH000116,2,spouse_partner,1992-06-24,inactive,,65,business_owner,False,good,41475.62
HH000117_P1,HH000117,1,primary,1963-11-10,employed,1986-10-19,72,operations,True,excellent,27079.64
HH000117_P2,HH000117,2,spouse_partner,1962-09-21,inactive,1989-01-03,63,professional,False,fair,22291.26
HH000118_P1,HH000118,1,primary,1978-06-23,employed,2000-11-28,67,business_owner,False,poor,105776.8
HH000118_P2,HH000118,2,spouse_partner,1977-05-16,inactive,1997-12-25,66,professional,False,fair,34502.05
HH000119_P1,HH000119,1,primary,1972-09-22,employed,1998-05-26,65,professional,True,fair,106112.94
HH000119_P2,HH000119,2,spouse_partner,1982-06-10,employed,2007-12-29,65,professional,False,good,35043.88
HH000120_P1,HH000120,1,primary,1970-05-09,inactive,1990-03-08,69,business_owner,False,good,45910.93
HH000120_P2,HH000120,2,spouse_partner,1965-06-02,inactive,1987-02-18,70,healthcare,False,excellent,37753.65
HH000121_P1,HH000121,1,primary,1976-04-13,employed,2000-04-11,65,sales,True,good,75257.19
HH000121_P2,HH000121,2,spouse_partner,1977-10-23,inactive,2001-08-12,71,retired,False,excellent,19870.31
HH000122_P1,HH000122,1,primary,1981-05-09,employed,2004-09-18,61,finance,True,poor,239208.41
HH000122_P2,HH000122,2,spouse_partner,1980-09-10,employed,2000-02-18,68,inactive,False,fair,129716.05
HH000123_P1,HH000123,1,primary,1984-08-04,employed,2010-01-24,69,professional,False,excellent,57982.09
HH000123_P2,HH000123,2,spouse_partner,1988-12-29,employed,2010-06-07,70,inactive,False,good,21466.24
HH000124_P1,HH000124,1,primary,1982-02-07,employed,2009-06-17,62,operations,False,good,67855.83
HH000124_P2,HH000124,2,spouse_partner,1975-10-02,employed,1997-11-15,60,inactive,False,fair,24017.13
HH000125_P1,HH000125,1,primary,1990-07-24,self_employed,2016-08-13,64,sales,False,good,21100.86
HH000125_P2,HH000125,2,spouse_partner,1994-07-29,employed,2018-09-01,63,healthcare,False,excellent,18058.94
HH000126_P1,HH000126,1,primary,1960-09-09,employed,1984-11-25,66,professional,False,good,41157.96
HH000126_P2,HH000126,2,spouse_partner,1952-12-08,retired,1995-03-08,69,professional,False,good,22812.51
HH000127_P1,HH000127,1,primary,1966-07-22,employed,1986-09-25,72,sales,False,excellent,135809.49
HH000128_P1,HH000128,1,primary,1982-03-19,employed,2006-07-13,66,professional,False,fair,32120.61
HH000128_P2,HH000128,2,spouse_partner,1973-06-16,self_employed,1995-07-04,59,operations,False,fair,14937.38
HH000129_P1,HH000129,1,primary,1968-11-27,employed,1993-05-17,64,retired,False,good,80459.32
HH000129_P2,HH000129,2,spouse_partner,1978-03-04,employed,2003-09-30,61,education,False,poor,36444.28
HH000130_P1,HH000130,1,primary,1964-08-14,employed,1991-10-09,72,business_owner,False,good,188396.55
HH000130_P2,HH000130,2,spouse_partner,1974-08-19,employed,1998-05-07,70,retired,False,fair,121766.32
HH000131_P1,HH000131,1,primary,1953-02-08,retired,1989-10-07,67,professional,False,excellent,56153.0
HH000131_P2,HH000131,2,spouse_partner,1946-02-17,retired,1968-12-22,69,education,False,fair,22528.51
HH000132_P1,HH000132,1,primary,1967-05-22,employed,1986-12-06,65,operations,False,fair,360849.76
HH000132_P2,HH000132,2,spouse_partner,1972-02-28,self_employed,1996-03-15,63,inactive,False,good,107987.43
HH000133_P1,HH000133,1,primary,1969-10-04,employed,1989-06-15,65,retired,False,good,87670.45
HH000133_P2,HH000133,2,spouse_partner,1975-12-02,retired,2004-02-02,64,operations,False,fair,61927.16
HH000134_P1,HH000134,1,primary,1981-05-22,employed,2007-09-13,68,retired,False,fair,73726.61
HH000134_P2,HH000134,2,spouse_partner,1979-11-30,employed,1999-02-24,65,business_owner,True,excellent,23968.8
HH000135_P1,HH000135,1,primary,1971-06-27,inactive,1995-02-20,70,sales,False,good,56414.51
HH000135_P2,HH000135,2,spouse_partner,1962-07-18,employed,1986-08-13,65,business_owner,False,good,41244.36
HH000136_P1,HH000136,1,primary,1979-11-13,employed,2004-11-11,63,business_owner,False,good,216649.78
HH000136_P2,HH000136,2,spouse_partner,1975-03-13,self_employed,2002-10-20,68,education,False,excellent,81309.81
HH000137_P1,HH000137,1,primary,1966-06-12,employed,1993-11-27,71,exec,False,good,35464.29
HH000137_P2,HH000137,2,spouse_partner,1972-04-25,employed,1999-12-09,65,operations,False,good,25718.43
HH000138_P1,HH000138,1,primary,1975-09-15,unemployed,1995-10-08,66,exec,False,fair,102225.69
HH000138_P2,HH000138,2,spouse_partner,1983-09-07,self_employed,2004-07-15,65,retired,False,fair,81165.63
HH000139_P1,HH000139,1,primary,1991-11-06,employed,2016-06-02,73,exec,False,excellent,73703.18
HH000139_P2,HH000139,2,spouse_partner,1996-07-14,employed,2015-10-06,64,operations,False,excellent,33695.15
HH000140_P1,HH000140,1,primary,1966-07-05,unemployed,1984-09-16,60,professional,False,excellent,160161.4
HH000140_P2,HH000140,2,spouse_partner,1964-08-23,inactive,1990-02-11,59,business_owner,False,good,50226.02
HH000141_P1,HH000141,1,primary,1999-12-02,employed,2022-08-01,65,operations,False,good,264853.89
HH000141_P2,HH000141,2,spouse_partner,2002-08-10,employed,2020-08-29,72,business_owner,False,good,162218.18
HH000142_P1,HH000142,1,primary,1985-12-19,self_employed,2009-07-06,67,operations,False,good,46588.91
HH000142_P2,HH000142,2,spouse_partner,1975-12-11,inactive,1996-06-01,65,retired,False,excellent,29680.94
