person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000030_P2,HH000030,2,spouse_partner,1979-04-16,retired,2005-11-22,67,retired,False,good,41231.98,Mr,Robert,Lee,Brown,Robert,he_him,"Chicago, IL",American,male,male,(557) 732-7883,(697) 692-9356,robert.brown@example.com
HH000031_P1,HH000031,1,primary,1980-07-03,self_employed,2000-05-07,68,professional,False,good,107904.14,Dr,Emily,Lee,Anderson,Emily,she_her,"Los Angeles, CA",American,female,female,(539) 314-7347,(839) 805-7048,emily.anderson@example.com
HH000031_P2,HH000031,2,spouse_partner,1981-05-11,employed,2006-06-21,65,healthcare,False,good,29208.61,Mrs,Elizabeth,James,Anderson,Elizabet,she_her,"Atlanta, GA",American,female,female,,(224) 579-8135,elizabeth.anderson@example.com
HH000032_P1,HH000032,1,primary,1959-09-13,inactive,1984-05-06,67,exec,False,good,118737.87,Mx,Avery,,Smith,Avery,they_them,"Philadelphia, PA",American,non_binary,non_binary,(863) 458-0074,(388) 393-0141,avery.smith@example.com
HH000033_P1,HH000033,1,primary,1985-09-14,employed,2010-02-24,67,sales,False,good,152405.75,Ms,Mary,James,Davis,Mary,she_her,"Philadelphia, PA",American,female,female,,(928) 322-0732,mary.davis@example.com
HH000033_P2,HH000033,2,spouse_partner,1978-01-30,employed,1997-04-11,69,operations,False,excellent,55689.97,Mrs,Patricia,Grace,Davis,Patricia,she_her,"Philadelphia, PA",British,female,female,,(317) 696-3341,patricia.davis@example.com
HH000034_P1,HH000034,1,primary,1951-05-29,retired,1995-07-13,69,retired,False,good,95015.57,Dr,Thomas,Jane,Anderson,Thomas,he_him,"Seattle, WA",American,male,male,(752) 302-6155,(816) 303-0407,thomas.anderson@example.com
HH000034_P2,HH000034,2,spouse_partner,1958-04-09,retired,1994-06-28,66,retired,False,fair,69958.05,Mx,Taylor,Grace,Moore,Taylor,they_them,"Houston, TX",American,non_binary,non_binary,(267) 809-5898,(609) 846-4108,taylor.moore@example.com
HH000035_P1,HH000035,1,primary,1990-11-13,employed,2018-08-06,67,sales,False,good,54451.41,Dr,Jennifer,Rose,Moore,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(834) 862-3838,jennifer.moore@example.com
HH000035_P2,HH000035,2,spouse_partner,1982-09-21,inactive,2010-02-12,66,inactive,False,good,44532.22,Mr,David,,Moore,Davi,he_him,"Chicago, IL",American,male,male,(913) 565-6844,(501) 594-4893,david.moore@example.com
HH000036_P1,HH000036,1,primary,1986-10-01,employed,2011-12-03,59,sales,True,good,92980.78,Mr,Thomas,Anne,Anderson,Thomas,he_him,"Phoenix, AZ",American,male,male,(687) 809-9803,(394) 786-0847,thomas.anderson@example.com
HH000036_P2,HH000036,2,spouse_partner,1983-04-21,employed,2003-01-06,61,education,False,good,66569.64,Mrs,Mary,,Davis,Mary,she_her,"Phoenix, AZ",American,female,female,(984) 640-6744,(808) 711-3171,mary.davis@example.com
HH000037_P1,HH000037,1,primary,1951-10-07,retired,1973-07-11,65,retired,False,good,47856.41,Mr,Robert,,Smith,Robert,he_him,"Los Angeles, CA",American,male,male,,(773) 535-4002,robert.smith@example.com
HH000037_P2,HH000037,2,spouse_partner,1946-02-06,retired,1985-09-20,64,retired,False,fair,35670.16,Mx,Jordan,Rose,Smith,Jordan,they_them,"Houston, TX",American,non_binary,non_binary,(470) 873-2969,(841) 269-5008,jordan.smith@example.com
HH000038_P1,HH000038,1,primary,1987-11-22,employed,2008-11-02,63,sales,False,excellent,92414.88,Dr,Robert,Anne,Smith,Robert,he_him,"Seattle, WA",American,male,male,(808) 723-5512,(444) 721-9976,robert.smith@example.com
HH000038_P2,HH000038,2,spouse_partner,1992-06-14,inactive,,66,inactive,False,fair,13914.45,Ms,Patricia,,Moore,Patricia,she_her,"New York, NY",American,female,female,,(558) 592-8153,patricia.moore@example.com
HH000039_P1,HH000039,1,primary,1952-02-20,retired,1987-11-03,64,retired,False,fair,46080.69,Ms,Jennifer,Grace,Smith,Jennifer,she_her,"New York, NY",American,female,female,(367) 388-3428,(208) 209-3704,jennifer.smith@example.com
HH000039_P2,HH000039,2,spouse_partner,1957-02-05,retired,1993-01-18,68,retired,False,good,33439.73,Dr,Jennifer,Anne,Smith,Jennife,she_her,"Houston, TX",American,female,female,,(524) 529-0598,jennifer.smith2@example.com
HH000040_P1,HH000040,1,primary,1956-09-29,retired,1983-07-01,71,retired,False,good,29135.59,Mr,James,,Wilson,Jame,he_him,"Chicago, IL",American,male,male,(933) 339-6593,(373) 464-4777,james.wilson@example.com
HH000040_P2,HH000040,2,spouse_partner,1953-05-11,retired,1983-05-01,65,retired,False,good,25029.17,Dr,Joseph,,Wilson,Joseph,he_him,"Philadelphia, PA",American,male,male,,(380) 648-3189,joseph.wilson@example.com
HH000041_P1,HH000041,1,primary,1953-01-21,retired,1990-09-01,66,retired,False,excellent,40707.13,Dr,Emily,Lee,Brown,Emily,she_her,"Phoenix, AZ",American,female,female,(982) 866-0925,(784) 642-0734,emily.brown@example.com
HH000041_P2,HH000041,2,spouse_partner,1953-09-01,retired,1981-10-27,69,retired,False,good,23062.66,Mr,David,,Brown,David,he_him,"Seattle, WA",American,male,male,(955) 425-3797,(536) 994-2509,david.brown@example.com
HH000042_P1,HH000042,1,primary,1987-06-16,self_employed,2014-11-16,70,professional,False,excellent,189077.99,Dr,Elizabeth,Ray,Moore,Elizabeth,she_her,"Atlanta, GA",American,female,female,,(769) 361-2191,elizabeth.moore@example.com
HH000043_P1,HH000043,1,primary,1978-10-01,employed,2004-10-31,72,operations,False,excellent,57179.44,Dr,Elizabeth,,Smith,Elizabeth,she_her,"New York, NY",American,female,female,(338) 214-6459,(542) 353-1338,elizabeth.smith@example.com
HH000043_P2,HH000043,2,spouse_partner,1974-02-13,employed,1996-10-09,61,healthcare,False,good,43558.87,Dr,Joseph,Lee,Smith,Josep,he_him,"Philadelphia, PA",American,male,male,(839) 946-5183,(730) 277-3716,joseph.smith@example.com
HH000044_P1,HH000044,1,primary,1983-08-16,self_employed,2005-05-20,64,finance,False,fair,94262.68,Dr,Daniel,,Johnson,Daniel,he_him,"New York, NY",American,male,male,,(201) 547-5998,daniel.johnson@example.com
HH000044_P2,HH000044,2,spouse_partner,1975-05-26,inactive,2002-04-15,67,inactive,False,excellent,44407.55,Dr,Margaret,James,Wilson,Margaret,she_her,"Seattle, WA",American,female,female,(427) 693-1760,(381) 729-2846,margaret.wilson@example.com
HH000045_P1,HH000045,1,primary,1965-03-10,self_employed,1993-03-16,66,professional,False,excellent,39590.17,Dr,Jennifer,Rose,Wilson,Jennifer,she_her,"New York, NY",American,female,female,(884) 797-5840,(873) 536-8320,jennifer.wilson@example.com
HH000045_P2,HH000045,2,spouse_partner,1963-05-16,employed,1985-08-07,63,healthcare,False,excellent,21125.63,Dr,Mary,Anne,Wilson,Mary,she_her,"New York, NY",American,female,female,,(284) 331-7494,mary.wilson@example.com
HH000046_P1,HH000046,1,primary,1967-01-31,self_employed,1988-11-23,66,exec,False,fair,150930.62,Mrs,Susan,,Davis,Susa,she_her,"Phoenix, AZ",American,female,female,,(864) 393-9816,susan.davis@example.com
HH000047_P1,HH000047,1,primary,1977-12-26,employed,1998-07-31,67,business_owner,True,fair,69105.09,Dr,Joseph,,Johnson,Joseph,he_him,"Los Angeles, CA",American,male,male,,(310) 646-6354,joseph.johnson@example.com
HH000047_P2,HH000047,2,spouse_partner,1971-02-10,employed,1993-01-16,67,business_owner,False,excellent,44607.48,Mrs,Elizabeth,Anne,Johnson,Elizabeth,she_her,"Atlanta, GA",American,female,female,(640) 675-6458,(829) 905-7771,elizabeth.johnson@example.com
HH000048_P1,HH000048,1,primary,1971-02-19,self_employed,1997-09-28,68,business_owner,False,fair,62394.24,Mrs,Mary,Grace,Smith,Mary,she_her,"Atlanta, GA",Canadian,female,female,,(974) 882-3797,mary.smith@example.com
HH000048_P2,HH000048,2,spouse_partner,1970-06-27,employed,1993-04-28,69,professional,False,excellent,27490.83,Ms,Emily,,Smith,Emily,she_her,"Philadelphia, PA",Mexican,female,female,(981) 324-4454,(849) 610-7438,emily.smith@example.com
HH000049_P1,HH000049,1,primary,1967-09-11,employed,1989-11-06,71,sales,False,poor,62325.47,Mr,James,Jane,Miller,Jame,he_him,"Houston, TX",American,male,male,(538) 251-0548,(624) 218-6383,james.miller@example.com
HH000049_P2,HH000049,2,spouse_partner,1969-07-12,employed,1988-10-22,67,healthcare,False,fair,15933.23,Ms,Patricia,Rose,Miller,Patrici,she_her,"Chicago, IL",American,female,female,,(202) 303-0431,patricia.miller@example.com
HH000050_P1,HH000050,1,primary,1980-07-19,employed,2003-11-07,67,finance,False,excellent,45552.6,Mr,Michael,Rose,Smith,Michael,he_him,"Phoenix, AZ",American,male,male,,(698) 969-3542,michael.smith@example.com
HH000050_P2,HH000050,2,spouse_partner,1983-11-07,employed,2010-05-29,71,education,False,fair,35342.67,Mr,Michael,,Johnson,Michae,he_him,"Seattle, WA",American,male,male,,(482) 859-1107,michael.johnson@example.com
HH000051_P1,HH000051,1,primary,1985-09-14,employed,2003-08-13,66,business_owner,False,good,87491.98,Ms,Margaret,,Miller,Margare,she_her,"Chicago, IL",American,female,female,(310) 752-0100,(599) 252-5314,margaret.miller@example.com
HH000051_P2,HH000051,2,spouse_partner,1979-12-20,employed,2004-12-14,70,professional,False,good,64110.24,Mr,William,,Miller,William,he_him,"Atlanta, GA",American,male,male,,(499) 499-1842,william.miller@example.com
HH000052_P1,HH000052,1,primary,1972-02-29,employed,1996-09-16,69,professional,False,good,73877.83,Mrs,Elizabeth,Anne,Davis,Elizabeth,she_her,"Philadelphia, PA",British,female,female,,(600) 395-5750,elizabeth.davis@example.com
HH000052_P2,HH000052,2,spouse_partner,1971-04-13,inactive,1994-12-22,64,inactive,False,good,18016.71,Ms,Margaret,Grace,Davis,Margaret,she_her,"New York, NY",American,female,female,,(744) 491-7606,margaret.davis@example.com
HH000053_P1,HH000053,1,primary,1958-12-02,retired,1989-02-20,74,retired,False,excellent,48763.01,Mr,Thomas,,Johnson,Thomas,he_him,"New York, NY",American,male,male,(525) 665-8084,(468) 418-2488,thomas.johnson@example.com
HH000053_P2,HH000053,2,spouse_partner,1949-07-16,retired,1993-10-29,66,retired,False,fair,14249.44,Mrs,Emily,Lee,Johnson,Emily,she_her,"Philadelphia, PA",American,female,female,,(359) 686-0604,emily.johnson@example.com
HH000054_P1,HH000054,1,primary,1984-12-03,inactive,2006-02-21,73,business_owner,False,good,73554.04,Mr,James,Lee,Wilson,James,he_him,"Philadelphia, PA",American,male,male,,(248) 275-4530,james.wilson@example.com
HH000054_P2,HH000054,2,spouse_partner,1987-08-28,employed,2007-03-28,70,professional,False,good,35962.62,Mr,Joseph,,Miller,Joseph,he_him,"Atlanta, GA",American,male,male,,(357) 643-5079,joseph.miller@example.com
HH000055_P1,HH000055,1,primary,1957-03-14,retired,1997-03-14,68,retired,True,excellent,38365.36,Dr,Patricia,,Anderson,Patricia,she_her,"New York, NY",American,female,female,(648) 874-9512,(432) 648-8223,patricia.anderson@example.com
HH000055_P2,HH000055,2,spouse_partner,1960-09-16,retired,1995-09-12,71,retired,False,fair,11679.07,Dr,Mary,,Anderson,Mar,she_her,"Los Angeles, CA",American,female,female,(506) 812-9960,(450) 985-6291,mary.anderson@example.com
HH000056_P1,HH000056,1,primary,1985-11-27,employed,2013-01-22,66,business_owner,False,good,150341.48,Dr,Margaret,,Moore,Margaret,she_her,"Philadelphia, PA",American,female,female,,(899) 383-2934,margaret.moore@example.com
HH000056_P2,HH000056,2,spouse_partner,1983-10-15,employed,2009-08-21,62,education,False,good,50304.69,Dr,Elizabeth,James,Moore,Elizabeth,she_her,"Houston, TX",American,female,female,(987) 874-8512,(543) 443-9748,elizabeth.moore@example.com
HH000057_P1,HH000057,1,primary,1952-11-08,retired,1994-06-30,63,retired,False,good,58067.88,Dr,Jennifer,,Johnson,Jennife,she_her,"Phoenix, AZ",American,female,female,,(314) 226-0792,jennifer.johnson@example.com
HH000057_P2,HH000057,2,spouse_partner,1946-08-07,retired,1977-10-24,67,retired,False,excellent,35003.75,Ms,Emily,James,Johnson,Emily,she_her,"Los Angeles, CA",American,female,female,(224) 258-8115,(821) 816-1264,emily.johnson@example.com
HH000058_P1,HH000058,1,primary,1998-11-09,employed,2019-10-11,65,exec,False,excellent,85088.66,Dr,Emily,Anne,Brown,Emily,she_her,"Philadelphia, PA",British,female,female,(295) 984-8838,(939) 229-6609,emily.brown@example.com
HH000058_P2,HH000058,2,spouse_partner,1996-03-23,employed,2022-11-20,67,healthcare,False,good,71493.62,Mrs,Susan,Anne,Smith,Susan,she_her,"New York, NY",American,female,female,,(623) 921-6552,susan.smith@example.com
HH000059_P1,HH000059,1,primary,1957-06-22,retired,1984-08-17,67,retired,False,good,27388.36,Mr,Robert,,Anderson,Robert,he_him,"Chicago, IL",American,male,male,,(390) 201-4403,robert.anderson@example.com
HH000059_P2,HH000059,2,spouse_partner,1965-11-29,retired,1993-06-15,65,retired,False,fair,7398.46,Mr,James,,Anderson,Jame,he_him,"Atlanta, GA",American,male,male,,(844) 202-5414,james.anderson@example.com
HH000060_P1,HH000060,1,primary,1956-04-17,retired,1992-08-01,65,retired,False,poor,92918.84,Ms,Mary,Rose,Brown,Mary,she_her,"New York, NY",British,female,female,,(435) 576-6590,mary.brown@example.com
HH000060_P2,HH000060,2,spouse_partner,1962-07-28,retired,1985-02-06,69,retired,False,good,31237.08,Dr,Daniel,,Brown,Daniel,he_him,"Chicago, IL",American,male,male,(503) 812-9584,(880) 443-3580,daniel.brown@example.com
HH000061_P1,HH000061,1,primary,1969-11-16,employed,1991-09-30,66,exec,False,fair,188732.56,Dr,Emily,,Anderson,Emily,she_her,"Chicago, IL",American,female,female,,(725) 413-0939,emily.anderson@example.com
HH000061_P2,HH000061,2,spouse_partner,1975-05-21,inactive,1997-02-27,63,inactive,False,good,60257.17,Mr,Joseph,Marie,Anderson,Josep,he_him,"Chicago, IL",American,male,male,,(231) 917-9505,joseph.anderson@example.com
HH000062_P1,HH000062,1,primary,1945-04-01,retired,1981-04-03,65,retired,False,good,28030.79,Dr,James,Ray,Anderson,James,he_him,"Seattle, WA",American,male,male,,(526) 351-6684,james.anderson@example.com
HH000062_P2,HH000062,2,spouse_partner,1951-02-10,retired,1979-01-07,69,retired,False,good,22382.38,Mrs,Patricia,,Anderson,Patricia,she_her,"Atlanta, GA",American,female,female,(941) 361-3263,(218) 321-9809,patricia.anderson@example.com
HH000063_P1,HH000063,1,primary,1980-12-21,employed,2006-10-21,63,sales,False,excellent,169609.4,Mr,William,,Davis,William,he_him,"Phoenix, AZ",British,male,male,(965) 335-3083,(979) 363-5078,william.davis@example.com
