policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000128_PP1,HH000128,client_1,ltc,336.74,1218714.86,2058-07-22
HH000134_PP1,HH000134,client_1,disability,191.89,225340.54,2037-09-01
HH000140_PP1,HH000140,client_1,life,561.5,884013.67,2050-10-01
HH000141_PP1,HH000141,client_1,life,815.79,1364146.07,2045-11-28
HH000142_PP1,HH000142,client_1,life,387.07,581770.76,2055-09-14
HH000143_PP1,HH000143,client_1,ltc,287.8,609693.49,2049-12-12
HH000144_PP1,HH000144,client_1,ltc,126.45,580751.88,2041-08-06
HH000145_PP1,HH000145,client_1,life,1102.9,1162613.93,2041-09-28
HH000146_PP1,HH000146,client_1,disability,476.84,451930.95,2044-06-10
HH000147_PP1,HH000147,client_1,disability,749.12,770402.38,2050-09-19
HH000151_PP1,HH000151,client_1,disability,321.2,667128.44,2043-03-28
HH000153_PP1,HH000153,client_1,life,289.82,633954.75,2052-08-05
HH000154_PP1,HH000154,client_1,disability,271.8,567936.08,2041-01-13
HH000156_PP1,HH000156,client_1,disability,194.35,757766.68,2049-06-21
HH000157_PP1,HH000157,client_1,disability,307.44,380067.17,2058-08-20
HH000158_PP1,HH000158,client_1,disability,140.05,250154.05,2042-03-31
HH000160_PP1,HH000160,client_1,ltc,339.97,547523.21,2038-03-05
HH000161_PP1,HH000161,client_1,disability,405.73,550199.73,2049-04-25
HH000162_PP1,HH000162,client_1,ltc,596.08,650637.66,2049-10-12
HH000163_PP1,HH000163,client_1,life,226.83,578951.37,2032-03-27
HH000164_PP1,HH000164,client_1,life,260.44,663783.49,2055-07-20
HH000166_PP1,HH000166,client_1,life,349.46,364281.78,2036-08-11
HH000167_PP1,HH000167,client_1,life,245.57,235669.2,2051-04-06
HH000168_PP1,HH000168,client_1,life,828.74,772411.67,2055-01-23
HH000170_PP1,HH000170,client_1,ltc,933.92,2066762.97,2047-05-30
HH000171_PP1,HH000171,client_1,disability,134.86,373310.27,2039-11-06
HH000175_PP1,HH000175,client_1,life,432.79,589188.52,2036-04-30
HH000176_PP1,HH000176,client_1,ltc,171.98,197989.41,2041-06-02
HH000177_PP1,HH000177,client_1,disability,111.81,519920.8,2051-11-23
HH000178_PP1,HH000178,client_1,disability,138.68,194787.26,2044-10-18
HH000179_PP1,HH000179,client_1,life,832.07,855133.63,2042-03-04
HH000181_PP1,HH000181,client_1,ltc,91.12,220630.07,2046-08-20
HH000182_PP1,HH000182,client_1,disability,397.0,909709.76,2046-12-08
HH000183_PP1,HH000183,client_1,ltc,82.37,445550.86,2044-05-31
HH000186_PP1,HH000186,client_1,disability,516.57,525915.54,2039-12-14
HH000188_PP1,HH000188,client_1,disability,427.1,589930.56,2055-07-15
HH000192_PP1,HH000192,client_1,disability,212.97,455163.18,2049-12-21
HH000193_PP1,HH000193,client_1,life,396.53,471770.77,2032-03-23
HH000194_PP1,HH000194,client_1,disability,538.95,1006121.18,2037-02-16
HH000196_PP1,HH000196,client_1,disability,778.49,767107.04,2033-03-12
HH000198_PP1,HH000198,client_1,disability,641.88,1019078.25,2041-11-21
HH000199_PP1,HH000199,client_1,disability,124.99,786905.3,2040-03-26
HH000202_PP1,HH000202,client_1,disability,374.3,906829.76,2038-11-16
HH000203_PP1,HH000203,client_1,disability,422.33,459969.24,2053-06-24
HH000204_PP1,HH000204,client_1,ltc,155.56,392090.54,2057-02-03
HH000207_PP1,HH000207,client_1,ltc,168.4,315626.79,2053-01-15
HH000209_PP1,HH000209,client_1,life,530.62,1157841.9,2059-02-23
HH000213_PP1,HH000213,client_1,life,1563.87,1831290.81,2047-01-14
HH000215_PP1,HH000215,client_1,disability,221.81,365818.64,2035-10-31
HH000216_PP1,HH000216,client_1,life,248.28,680430.34,2058-04-24
HH000217_PP1,HH000217,client_1,disability,81.97,348804.57,2056-05-04
HH000218_PP1,HH000218,client_1,ltc,474.75,610411.34,2036-02-08
HH000220_PP1,HH000220,client_1,disability,158.85,218776.68,2057-07-29
HH000221_PP1,HH000221,client_1,life,102.02,372718.64,2039-02-16
HH000222_PP1,HH000222,client_1,life,332.16,536288.48,2033-08-20
HH000231_PP1,HH000231,client_1,ltc,874.31,1295758.08,2057-04-11
HH000233_PP1,HH000233,client_1,disability,553.21,1266085.66,2051-12-13
HH000234_PP1,HH000234,client_1,disability,408.78,1240337.59,2059-04-29
HH000235_PP1,HH000235,client_1,ltc,146.28,184215.13,2058-05-10
HH000236_PP1,HH000236,client_1,ltc,211.6,583763.39,2038-09-29
HH000239_PP1,HH000239,client_1,disability,378.21,726299.16,2041-11-08
HH000244_PP1,HH000244,client_1,disability,1022.18,1001399.09,2058-08-19
HH000245_PP1,HH000245,client_1,disability,39.11,203232.8,2042-06-22
HH000246_PP1,HH000246,client_1,disability,248.58,722736.39,2056-02-19
HH000249_PP1,HH000249,client_1,life,410.1,711864.45,2050-01-04
HH000252_PP1,HH000252,client_1,ltc,49.29,230685.72,2060-07-04
HH000253_PP1,HH000253,client_1,disability,149.96,254522.34,2050-01-03
HH000254_PP1,HH000254,client_1,life,371.82,542735.87,2057-04-18
HH000256_PP1,HH000256,client_1,disability,494.91,819801.17,2043-03-28
HH000259_PP1,HH000259,client_1,disability,386.83,1382734.64,2042-12-29
HH000260_PP1,HH000260,client_1,ltc,140.65,279765.37,2058-12-17
HH000262_PP1,HH000262,client_1,life,65.71,240090.11,2050-02-12
HH000263_PP1,HH000263,client_1,disability,136.44,719262.16,2040-05-05
HH000265_PP1,HH000265,client_1,life,289.0,560755.59,2053-07-31
HH000266_PP1,HH000266,client_1,life,16.43,69671.19,2050-08-07
HH000267_PP1,HH000267,client_1,life,220.08,524705.51,2058-10-19
HH000268_PP1,HH000268,client_1,ltc,107.19,274023.25,2039-02-15
HH000270_PP1,HH000270,client_1,disability,219.08,204948.45,2058-11-04
HH000273_PP1,HH000273,client_1,disability,699.71,707865.35,2036-06-07
HH000274_PP1,HH000274,client_1,ltc,409.07,392108.25,2051-11-03
HH000276_PP1,HH000276,client_1,ltc,168.24,474631.91,2050-06-23
HH000280_PP1,HH000280,client_1,ltc,361.08,924197.71,2043-12-24
HH000282_PP1,HH000282,client_1,ltc,376.54,497154.92,2039-12-05
HH000285_PP1,HH000285,client_1,ltc,549.99,941192.65,2058-10-29
HH000286_PP1,HH000286,client_1,ltc,428.38,481514.15,2034-08-09
HH000288_PP1,HH000288,client_1,ltc,625.61,800547.81,2044-05-26
HH000289_PP1,HH000289,client_1,ltc,453.36,993578.55,2039-11-02
HH000292_PP1,HH000292,client_1,ltc,202.06,492484.35,2055-08-24
HH000294_PP1,HH000294,client_1,ltc,144.14,635215.43,2043-06-14
HH000298_PP1,HH000298,client_1,disability,454.29,1012782.26,2056-10-03
HH000299_PP1,HH000299,client_1,life,670.69,1036640.53,2049-08-10
HH000303_PP1,HH000303,client_1,life,143.98,207322.51,2048-10-04
HH000304_PP1,HH000304,client_1,life,458.97,1271316.8,2036-12-22
HH000305_PP1,HH000305,client_1,disability,171.45,707485.6,2047-09-29
HH000309_PP1,HH000309,client_1,disability,168.99,655599.16,2060-04-11
HH000311_PP1,HH000311,client_1,life,4696.71,4337029.56,2032-06-25
HH000312_PP1,HH000312,client_1,ltc,1932.61,1770023.38,2034-12-25
HH000314_PP1,HH000314,client_1,ltc,280.36,579547.89,2046-08-11
HH000317_PP1,HH000317,client_1,disability,296.75,375071.79,2050-07-15
HH000320_PP1,HH000320,client_1,ltc,784.35,866849.46,2050-06-12
HH000321_PP1,HH000321,client_1,ltc,101.09,562999.82,2059-08-10
HH000322_PP1,HH000322,client_1,life,357.78,950186.6,2046-03-23
HH000323_PP1,HH000323,client_1,ltc,259.04,262339.59,2046-09-18
HH000324_PP1,HH000324,client_1,disability,629.59,684407.66,2057-02-16
HH000325_PP1,HH000325,client_1,ltc,319.46,1531485.85,2060-08-12
HH000328_PP1,HH000328,client_1,life,253.2,271186.55,2036-08-13
HH000329_PP1,HH000329,client_1,life,620.7,935768.89,2060-04-27
HH000331_PP1,HH000331,client_1,life,200.98,291274.64,2058-07-19
HH000332_PP1,HH000332,client_1,disability,484.08,571316.94,2037-07-27
HH000333_PP1,HH000333,client_1,disability,58.54,335530.77,2055-01-10
HH000334_PP1,HH000334,client_1,disability,1002.51,1507496.42,2052-03-16
HH000335_PP1,HH000335,client_1,ltc,275.61,687016.96,2052-03-03
HH000336_PP1,HH000336,client_1,disability,288.73,769401.15,2044-05-04
HH000337_PP1,HH000337,client_1,life,430.18,407561.66,2061-04-02
HH000340_PP1,HH000340,client_1,ltc,258.67,266061.49,2047-05-04
HH000341_PP1,HH000341,client_1,disability,155.72,362688.24,2031-08-18
HH000342_PP1,HH000342,client_1,life,386.53,371846.9,2032-06-13
HH000343_PP1,HH000343,client_1,ltc,148.84,169624.23,2044-03-04
HH000344_PP1,HH000344,client_1,disability,621.4,701728.22,2047-10-20
HH000346_PP1,HH000346,client_1,disability,267.98,252211.94,2049-11-30
HH000347_PP1,HH000347,client_1,disability,105.32,437168.32,2049-02-22
HH000348_PP1,HH000348,client_1,life,902.97,1136606.99,2039-10-12
HH000351_PP1,HH000351,client_1,life,332.73,473105.49,2038-07-09
HH000352_PP1,HH000352,client_1,disability,628.75,658932.26,2034-11-25
HH000355_PP1,HH000355,client_1,ltc,401.61,366968.48,2038-11-29
HH000356_PP1,HH000356,client_1,life,171.95,367552.83,2058-07-11
HH000358_PP1,HH000358,client_1,disability,323.86,1146495.22,2034-12-06
HH000359_PP1,HH000359,client_1,ltc,207.95,210954.51,2041-01-24
HH000361_PP1,HH000361,client_1,ltc,916.95,1122747.55,2047-08-04
HH000362_PP1,HH000362,client_1,ltc,244.26,443256.09,2048-12-02
HH000368_PP1,HH000368,client_1,ltc,259.44,349776.33,2039-04-22
HH000369_PP1,HH000369,client_1,life,701.6,990262.69,2057-08-27
HH000370_PP1,HH000370,client_1,ltc,62.0,330282.24,2055-06-25
HH000372_PP1,HH000372,client_1,disability,104.23,510123.22,2032-11-21
HH000373_PP1,HH000373,client_1,disability,638.6,629104.83,2038-05-30
HH000381_PP1,HH000381,client_1,disability,789.47,893260.87,2055-12-13
HH000382_PP1,HH000382,client_1,disability,303.81,388949.42,2059-02-28
HH000383_PP1,HH000383,client_1,life,546.05,509683.81,2032-08-28
HH000384_PP1,HH000384,client_1,ltc,627.32,652187.83,2037-03-23
HH000385_PP1,HH000385,client_1,disability,62.97,320028.53,2039-05-25
HH000386_PP1,HH000386,client_1,life,240.89,315528.11,2050-05-26
HH000387_PP1,HH000387,client_1,disability,647.19,923058.43,2042-03-07
HH000389_PP1,HH000389,client_1,life,750.47,782827.47,2053-08-10
HH000397_PP1,HH000397,client_1,ltc,66.11,280497.92,2047-01-23
HH000399_PP1,HH000399,client_1,disability,167.27,440124.33,2045-10-28
HH000402_PP1,HH000402,client_1,life,878.96,814451.21,2043-06-27
HH000404_PP1,HH000404,client_1,disability,983.24,1392543.02,2036-03-11
HH000405_PP1,HH000405,client_1,ltc,169.03,760641.74,2048-09-06
HH000406_PP1,HH000406,client_1,ltc,801.97,851789.76,2041-09-28
HH000408_PP1,HH000408,client_1,ltc,200.27,404402.26,2047-11-09
HH000409_PP1,HH000409,client_1,life,699.31,1072977.06,2045-08-29
HH000410_PP1,HH000410,client_1,life,402.87,535781.66,2047-07-22
HH000411_PP1,HH000411,client_1,ltc,132.99,306910.59,2045-04-26
HH000412_PP1,HH000412,client_1,life,1040.1,1001941.27,2031-09-22
HH000413_PP1,HH000413,client_1,life,259.56,1200001.94,2057-11-11
HH000415_PP1,HH000415,client_1,life,268.85,401638.65,2032-08-06
HH000417_PP1,HH000417,client_1,disability,247.08,291072.1,2032-05-14
HH000418_PP1,HH000418,client_1,life,229.4,664662.68,2054-03-20
HH000419_PP1,HH000419,client_1,life,149.03,240315.8,2038-01-14
HH000424_PP1,HH000424,client_1,life,278.69,346676.16,2043-10-03
HH000425_PP1,HH000425,client_1,ltc,315.85,821105.68,2056-10-08
HH000429_PP1,HH000429,client_1,ltc,131.63,873379.03,2036-12-13
HH000432_PP1,HH000432,client_1,disability,1285.38,1201911.41,2042-01-06
HH000433_PP1,HH000433,client_1,ltc,190.91,622157.44,2051-09-27
HH000436_PP1,HH000436,client_1,disability,229.51,745453.14,2034-06-20
HH000439_PP1,HH000439,client_1,disability,268.26,1359036.66,2059-07-18
HH000440_PP1,HH000440,client_1,disability,241.59,294317.53,2048-11-05
HH000441_PP1,HH000441,client_1,ltc,853.19,902908.24,2034-06-13
HH000442_PP1,HH000442,client_1,life,103.4,139654.24,2051-11-08
HH000444_PP1,HH000444,client_1,life,351.43,1468462.9,2034-09-01
HH000445_PP1,HH000445,client_1,disability,1064.13,1149977.26,2049-12-12
HH000446_PP1,HH000446,client_1,disability,390.78,473610.63,2053-11-02
HH000448_PP1,HH000448,client_1,disability,244.36,408983.05,2056-03-19
HH000449_PP1,HH000449,client_1,life,405.86,539004.84,2057-12-15
HH000452_PP1,HH000452,client_1,life,88.37,439576.81,2046-03-03
HH000456_PP1,HH000456,client_1,disability,577.54,1244584.6,2045-12-07
HH000458_PP1,HH000458,client_1,life,823.49,789106.48,2051-01-04
HH000461_PP1,HH000461,client_1,life,1147.48,1518344.12,2042-05-16
HH000463_PP1,HH000463,client_1,disability,515.99,788194.51,2041-08-21
HH000464_PP1,HH000464,client_1,ltc,209.3,370022.39,2048-11-21
HH000466_PP1,HH000466,client_1,disability,522.27,975895.96,2039-06-26
HH000468_PP1,HH000468,client_1,ltc,244.14,316353.75,2040-11-14
HH000469_PP1,HH000469,client_1,life,1231.77,1236274.93,2040-09-10
HH000471_PP1,HH000471,client_1,life,498.22,1420347.46,2057-06-28
HH000472_PP1,HH000472,client_1,disability,101.58,216992.83,2061-01-05
HH000474_PP1,HH000474,client_1,ltc,140.94,887050.87,2038-04-30
HH000475_PP1,HH000475,client_1,disability,1033.4,1498815.65,2037-10-31
HH000476_PP1,HH000476,client_1,disability,319.3,670943.52,2042-02-18
HH000477_PP1,HH000477,client_1,disability,607.35,1116608.94,2044-11-14
HH000479_PP1,HH000479,client_1,life,258.33,244918.51,2038-10-18
HH000481_PP1,HH000481,client_1,ltc,172.23,249845.67,2039-05-29
HH000483_PP1,HH000483,client_1,disability,351.57,1121684.22,2060-03-13
HH000484_PP1,HH000484,client_1,ltc,464.04,554757.1,2058-03-05
HH000485_PP1,HH000485,client_1,ltc,272.25,511989.16,2053-10-27
HH000486_PP1,HH000486,client_1,life,349.7,689277.77,2033-05-19
HH000488_PP1,HH000488,client_1,ltc,172.54,1062975.52,2049-06-25
HH000489_PP1,HH000489,client_1,life,295.57,377135.84,2044-01-11
HH000490_PP1,HH000490,client_1,life,100.05,238452.71,2032-10-17
HH000493_PP1,HH000493,client_1,disability,102.31,141080.19,2051-10-11
HH000494_PP1,HH000494,client_1,ltc,111.57,213826.12,2040-07-20
HH000496_PP1,HH000496,client_1,disability,388.15,480206.06,2033-09-01
HH000497_PP1,HH000497,client_1,ltc,776.77,743488.21,2040-07-08
HH000501_PP1,HH000501,client_1,ltc,1333.32,1784507.89,2043-03-20
HH000502_PP1,HH000502,client_1,disability,519.64,1109451.98,2049-07-03
HH000503_PP1,HH000503,client_1,ltc,1733.75,2305833.06,2048-12-02
HH000505_PP1,HH000505,client_1,disability,811.06,2012278.78,2048-10-29
HH000506_PP1,HH000506,client_1,life,1062.43,2254268.49,2036-05-02
HH000507_PP1,HH000507,client_1,ltc,825.29,965949.42,2045-10-25
HH000508_PP1,HH000508,client_1,ltc,368.35,589973.08,2044-11-06
HH000509_PP1,HH000509,client_1,ltc,378.2,1389242.99,2054-12-28
HH000510_PP1,HH000510,client_1,ltc,475.28,636088.19,2058-08-26
HH000511_PP1,HH000511,client_1,disability,130.58,335346.68,2033-05-15
HH000513_PP1,HH000513,client_1,disability,265.22,324645.93,2060-02-29
HH000516_PP1,HH000516,client_1,ltc,107.59,150433.71,2052-10-03
HH000520_PP1,HH000520,client_1,disability,310.62,883397.07,2052-03-20
HH000522_PP1,HH000522,client_1,life,110.4,267323.93,2048-04-11
HH000523_PP1,HH000523,client_1,life,430.86,702647.15,2038-12-17
HH000525_PP1,HH000525,client_1,ltc,138.83,867985.42,2033-05-11
HH000526_PP1,HH000526,client_1,life,178.45,220852.5,2033-05-10
HH000527_PP1,HH000527,client_1,life,354.2,395087.23,2036-02-27
HH000529_PP1,HH000529,client_1,life,119.25,147434.69,2035-09-28
HH000530_PP1,HH000530,client_1,disability,278.22,554984.15,2032-08-02
HH000531_PP1,HH000531,client_1,life,151.23,347741.88,2050-09-21
HH000532_PP1,HH000532,client_1,disability,257.55,475837.9,2054-01-26
HH000535_PP1,HH000535,client_1,life,557.03,1022794.79,2041-01-23
HH000537_PP1,HH000537,client_1,life,268.02,998157.72,2033-01-31
HH000539_PP1,HH000539,client_1,disability,196.65,195933.22,2043-03-03
HH000541_PP1,HH000541,client_1,disability,267.47,300543.91,2049-08-25
HH000544_PP1,HH000544,client_1,life,598.85,1269084.54,2033-07-31
HH000545_PP1,HH000545,client_1,life,199.92,983428.85,2039-09-02
HH000546_PP1,HH000546,client_1,ltc,270.92,358724.85,2042-01-15
HH000548_PP1,HH000548,client_1,ltc,500.05,1278746.85,2044-09-07
HH000549_PP1,HH000549,client_1,disability,95.95,425952.89,2050-06-18
HH000551_PP1,HH000551,client_1,life,2101.34,1938151.38,2032-05-26
HH000552_PP1,HH000552,client_1,ltc,1909.79,1895727.43,2054-05-22
HH000554_PP1,HH000554,client_1,disability,94.09,176701.96,2048-10-09
HH000555_PP1,HH000555,client_1,ltc,885.39,863885.46,2042-08-29
HH000556_PP1,HH000556,client_1,disability,445.73,1447867.17,2044-10-09
HH000559_PP1,HH000559,client_1,ltc,169.61,290645.83,2044-02-29
HH000560_PP1,HH000560,client_1,ltc,304.83,352347.1,2058-06-27
HH000562_PP1,HH000562,client_1,life,90.6,252984.56,2057-08-10
HH000567_PP1,HH000567,client_1,life,524.88,2187552.45,2051-05-30
HH000570_PP1,HH000570,client_1,ltc,418.72,560155.07,2046-03-25
HH000571_PP1,HH000571,client_1,ltc,133.04,769604.66,2041-10-11
HH000572_PP1,HH000572,client_1,disability,226.68,242579.05,2049-10-11
HH000573_PP1,HH000573,client_1,disability,246.39,1503337.33,2046-11-22
HH000574_PP1,HH000574,client_1,ltc,763.97,921256.34,2038-12-19
HH000575_PP1,HH000575,client_1,disability,719.38,843958.32,2050-03-05
HH000578_PP1,HH000578,client_1,life,227.68,763723.56,2051-09-25
HH000581_PP1,HH000581,client_1,ltc,297.95,434457.0,2056-05-08
HH000582_PP1,HH000582,client_1,life,797.66,841168.16,2034-08-07
HH000585_PP1,HH000585,client_1,ltc,482.87,739313.18,2039-01-27
HH000586_PP1,HH000586,client_1,disability,44.28,280045.79,2032-08-09
HH000587_PP1,HH000587,client_1,disability,580.73,550923.38,2058-06-24
HH000590_PP1,HH000590,client_1,ltc,150.34,176821.76,2038-06-20
HH000591_PP1,HH000591,client_1,ltc,84.83,431463.2,2058-01-18
HH000595_PP1,HH000595,client_1,ltc,658.41,712216.15,2039-08-02
HH000596_PP1,HH000596,client_1,disability,267.45,594133.34,2041-01-27
HH000597_PP1,HH000597,client_1,life,103.62,469459.22,2047-03-01
HH000598_PP1,HH000598,client_1,ltc,40.97,180207.45,2049-02-16
HH000600_PP1,HH000600,client_1,ltc,451.37,1423963.08,2048-11-29
HH000601_PP1,HH000601,client_1,ltc,323.71,676255.75,2031-12-23
HH000602_PP1,HH000602,client_1,disability,281.47,382684.16,2055-07-10
HH000603_PP1,HH000603,client_1,ltc,60.74,183529.6,2033-09-30
HH000607_PP1,HH000607,client_1,ltc,63.82,119355.65,2060-01-17
HH000608_PP1,HH000608,client_1,life,698.54,1546587.57,2057-06-17
HH000615_PP1,HH000615,client_1,disability,786.33,1488327.03,2031-07-27
HH000618_PP1,HH000618,client_1,life,931.01,1782280.0,2037-02-04
HH000623_PP1,HH000623,client_1,ltc,333.62,577881.56,2046-02-06
HH000624_PP1,HH000624,client_1,life,85.75,113369.93,2047-02-04
HH000625_PP1,HH000625,client_1,life,338.75,532887.07,2045-12-08
HH000626_PP1,HH000626,client_1,disability,41.95,164506.51,2036-05-17
HH000627_PP1,HH000627,client_1,disability,112.85,609030.59,2055-06-29
HH000628_PP1,HH000628,client_1,disability,785.99,869070.69,2033-04-11
HH000631_PP1,HH000631,client_1,life,2165.63,2194623.21,2052-10-05
HH000632_PP1,HH000632,client_1,ltc,1155.63,1385147.05,2054-08-06
HH000633_PP1,HH000633,client_1,life,234.78,358381.78,2042-05-16
HH000634_PP1,HH000634,client_1,life,200.43,460384.05,2052-02-21
HH000638_PP1,HH000638,client_1,ltc,201.25,411054.01,2046-01-04
HH000639_PP1,HH000639,client_1,ltc,1186.62,2385237.79,2048-05-16
HH000641_PP1,HH000641,client_1,life,552.3,516631.64,2047-01-05
HH000643_PP1,HH000643,client_1,life,1568.95,1857757.7,2040-09-14
HH000645_PP1,HH000645,client_1,life,203.87,984295.44,2038-11-05
HH000647_PP1,HH000647,client_1,disability,478.51,522429.0,2058-09-12
HH000648_PP1,HH000648,client_1,disability,249.96,1365310.65,2045-11-30
HH000649_PP1,HH000649,client_1,ltc,260.5,380036.65,2054-04-19
HH000650_PP1,HH000650,client_1,life,1033.77,1180282.96,2031-09-26
HH000652_PP1,HH000652,client_1,disability,815.62,1822629.5,2036-02-28
HH000656_PP1,HH000656,client_1,life,754.99,688649.99,2042-02-21
HH000657_PP1,HH000657,client_1,ltc,389.01,520308.82,2031-05-05
HH000660_PP1,HH000660,client_1,disability,426.34,537065.67,2035-12-16
HH000661_PP1,HH000661,client_1,life,1172.54,1088057.04,2038-08-15
HH000662_PP1,HH000662,client_1,life,692.6,721611.7,2049-01-16
HH000664_PP1,HH000664,client_1,life,276.61,510522.39,2034-04-03
HH000665_PP1,HH000665,client_1,disability,814.18,1229212.93,2033-08-14
HH000667_PP1,HH000667,client_1,ltc,692.85,681370.7,2042-05-06
HH000668_PP1,HH000668,client_1,life,602.56,677647.72,2056-11-22
HH000671_PP1,HH000671,client_1,disability,149.66,242470.44,2038-11-23
HH000672_PP1,HH000672,client_1,life,70.63,429198.79,2038-12-23
HH000673_PP1,HH000673,client_1,disability,872.85,1002423.0,2050-04-02
HH000676_PP1,HH000676,client_1,ltc,702.68,665301.81,2039-05-16
HH000677_PP1,HH000677,client_1,life,194.47,527732.0,2045-10-14
HH000680_PP1,HH000680,client_1,life,145.81,366345.02,2031-06-10
HH000681_PP1,HH000681,client_1,ltc,71.14,470898.85,2038-10-17
HH000686_PP1,HH000686,client_1,disability,926.62,1181188.37,2060-06-22
HH000687_PP1,HH000687,client_1,disability,256.02,487467.85,2055-08-23
HH000690_PP1,HH000690,client_1,disability,261.36,442854.74,2050-07-13
HH000693_PP1,HH000693,client_1,disability,193.85,241905.79,2040-06-29
HH000694_PP1,HH000694,client_1,ltc,627.16,1039675.43,2047-02-27
HH000695_PP1,HH000695,client_1,life,471.33,1132197.81,2053-09-01
