policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000088_PP1,HH000088,client_1,life,185.49,350253.56,2057-10-27
HH000089_PP1,HH000089,client_1,life,589.95,568086.58,2034-05-22
HH000095_PP1,HH000095,client_1,ltc,1012.26,1064778.0,2048-11-27
HH000096_PP1,HH000096,client_1,life,580.08,1013754.21,2055-10-16
HH000102_PP1,HH000102,client_1,disability,173.69,454348.0,2045-08-21
HH000105_PP1,HH000105,client_1,disability,846.99,957892.14,2036-12-11
HH000108_PP1,HH000108,client_1,ltc,1057.11,1590136.85,2032-05-23
HH000109_PP1,HH000109,client_1,disability,866.54,902513.64,2053-11-01
HH000110_PP1,HH000110,client_1,disability,296.49,999264.24,2044-12-02
HH000114_PP1,HH000114,client_1,life,220.29,795767.42,2054-02-12
HH000115_PP1,HH000115,client_1,ltc,88.87,297292.26,2039-06-06
HH000116_PP1,HH000116,client_1,disability,490.47,466444.72,2034-03-26
HH000119_PP1,HH000119,client_1,ltc,183.14,405454.04,2048-07-02
HH000121_PP1,HH000121,client_1,ltc,659.35,763984.67,2046-08-08
HH000123_PP1,HH000123,client_1,ltc,1105.02,1094264.26,2049-10-07
HH000126_PP1,HH000126,client_1,disability,651.17,618204.05,2056-03-30
HH000127_PP1,HH000127,client_1,ltc,614.98,1045989.77,2033-09-20
HH000128_PP1,HH000128,client_1,disability,339.74,654631.53,2031-08-18
HH000129_PP1,HH000129,client_1,ltc,1051.98,1295146.17,2041-09-30
HH000131_PP1,HH000131,client_1,life,566.48,855377.77,2045-02-11
HH000132_PP1,HH000132,client_1,ltc,766.94,1239760.37,2037-01-16
HH000135_PP1,HH000135,client_1,ltc,976.74,1078777.72,2046-04-26
HH000139_PP1,HH000139,client_1,life,129.1,701536.61,2043-08-11
HH000140_PP1,HH000140,client_1,life,626.73,981624.21,2041-12-16
HH000141_PP1,HH000141,client_1,disability,936.4,1245132.59,2039-04-29
HH000145_PP1,HH000145,client_1,disability,231.11,458661.58,2050-10-31
HH000146_PP1,HH000146,client_1,life,599.82,663583.35,2060-11-13
HH000149_PP1,HH000149,client_1,ltc,437.3,771149.21,2037-08-09
HH000151_PP1,HH000151,client_1,ltc,437.82,548771.33,2034-01-27
HH000152_PP1,HH000152,client_1,ltc,198.51,943960.78,2052-02-22
HH000154_PP1,HH000154,client_1,life,205.69,1064165.06,2058-05-16
HH000156_PP1,HH000156,client_1,ltc,361.67,963858.67,2036-08-13
HH000158_PP1,HH000158,client_1,life,706.73,1078091.34,2053-10-15
HH000159_PP1,HH000159,client_1,ltc,752.25,736736.16,2050-04-13
HH000165_PP1,HH000165,client_1,ltc,599.78,833897.93,2047-10-31
HH000166_PP1,HH000166,client_1,disability,222.17,559756.29,2038-01-13
HH000168_PP1,HH000168,client_1,ltc,724.36,1403156.67,2034-11-23
HH000170_PP1,HH000170,client_1,ltc,1055.81,1085451.08,2056-05-19
HH000171_PP1,HH000171,client_1,ltc,872.76,920457.56,2052-06-15
HH000175_PP1,HH000175,client_1,ltc,257.94,963043.23,2045-09-04
HH000176_PP1,HH000176,client_1,disability,623.51,1789310.69,2060-02-06
HH000177_PP1,HH000177,client_1,life,162.62,275398.69,2043-04-06
HH000180_PP1,HH000180,client_1,ltc,309.94,885439.53,2056-09-07
HH000181_PP1,HH000181,client_1,disability,240.8,1564074.41,2042-12-24
HH000182_PP1,HH000182,client_1,ltc,519.49,899465.9,2039-02-14
HH000183_PP1,HH000183,client_1,life,484.87,1048224.57,2041-01-22
HH000184_PP1,HH000184,client_1,disability,1351.57,1537155.82,2057-12-28
HH000187_PP1,HH000187,client_1,ltc,332.09,764372.42,2033-11-11
HH000188_PP1,HH000188,client_1,life,727.29,915946.2,2043-05-07
HH000193_PP1,HH000193,client_1,life,803.41,773871.11,2041-11-10
HH000194_PP1,HH000194,client_1,ltc,543.97,1061710.84,2036-09-28
HH000195_PP1,HH000195,client_1,disability,217.61,504012.74,2050-04-15
HH000198_PP1,HH000198,client_1,disability,305.34,820669.88,2041-06-05
HH000201_PP1,HH000201,client_1,disability,506.89,822950.84,2031-11-05
HH000203_PP1,HH000203,client_1,ltc,326.28,807002.1,2039-12-17
HH000204_PP1,HH000204,client_1,disability,794.02,1218274.02,2039-08-24
HH000205_PP1,HH000205,client_1,life,361.39,1285943.34,2042-01-29
HH000206_PP1,HH000206,client_1,ltc,163.74,272442.12,2033-05-15
HH000207_PP1,HH000207,client_1,disability,681.98,992170.78,2053-06-09
HH000208_PP1,HH000208,client_1,life,403.01,531422.87,2037-03-09
HH000209_PP1,HH000209,client_1,disability,561.89,886162.96,2060-07-25
HH000211_PP1,HH000211,client_1,ltc,486.79,651736.48,2041-04-15
HH000212_PP1,HH000212,client_1,life,684.25,867931.02,2038-12-05
HH000213_PP1,HH000213,client_1,life,415.8,435131.97,2037-02-16
HH000214_PP1,HH000214,client_1,ltc,1461.26,1843181.37,2046-10-28
HH000216_PP1,HH000216,client_1,ltc,396.98,780511.43,2060-06-24
HH000218_PP1,HH000218,client_1,disability,217.16,326477.24,2042-04-22
HH000219_PP1,HH000219,client_1,life,199.56,1101616.3,2051-08-31
HH000220_PP1,HH000220,client_1,ltc,1054.22,1201037.88,2040-12-06
HH000222_PP1,HH000222,client_1,life,297.46,486709.31,2041-07-07
HH000226_PP1,HH000226,client_1,disability,1783.08,1918250.02,2058-12-16
HH000228_PP1,HH000228,client_1,ltc,419.39,851846.46,2046-10-14
HH000231_PP1,HH000231,client_1,disability,276.07,273756.78,2032-11-23
HH000232_PP1,HH000232,client_1,ltc,1061.65,1843374.45,2053-04-18
HH000234_PP1,HH000234,client_1,ltc,143.93,545865.23,2042-01-06
HH000240_PP1,HH000240,client_1,life,926.64,938471.16,2052-10-08
HH000242_PP1,HH000242,client_1,life,1298.12,1520096.7,2047-01-14
HH000245_PP1,HH000245,client_1,ltc,99.07,332940.16,2052-09-21
HH000248_PP1,HH000248,client_1,life,672.45,745402.28,2055-02-14
HH000249_PP1,HH000249,client_1,disability,1100.41,1044732.44,2050-06-12
HH000250_PP1,HH000250,client_1,disability,690.12,1862011.99,2036-06-06
HH000252_PP1,HH000252,client_1,ltc,456.04,815053.23,2058-11-16
HH000253_PP1,HH000253,client_1,life,299.71,477340.93,2042-07-23
HH000254_PP1,HH000254,client_1,disability,1427.36,1430568.63,2049-10-24
HH000255_PP1,HH000255,client_1,life,174.85,1013200.15,2041-01-31
HH000256_PP1,HH000256,client_1,life,622.85,1406458.2,2053-01-08
HH000257_PP1,HH000257,client_1,ltc,774.59,1138479.76,2060-01-05
HH000258_PP1,HH000258,client_1,disability,1545.19,1433895.35,2032-03-31
HH000259_PP1,HH000259,client_1,disability,291.55,720510.09,2046-09-01
HH000265_PP1,HH000265,client_1,ltc,394.28,988578.94,2041-02-22
HH000266_PP1,HH000266,client_1,ltc,359.2,436141.38,2047-04-08
HH000267_PP1,HH000267,client_1,disability,309.17,322148.0,2046-10-08
HH000268_PP1,HH000268,client_1,ltc,292.43,500203.85,2051-04-10
HH000269_PP1,HH000269,client_1,disability,724.98,775429.52,2059-08-04
HH000270_PP1,HH000270,client_1,life,580.97,1053106.54,2051-06-14
HH000271_PP1,HH000271,client_1,ltc,425.67,765876.79,2053-09-08
HH000274_PP1,HH000274,client_1,life,92.52,518393.56,2034-06-17
HH000275_PP1,HH000275,client_1,life,300.07,1163009.05,2047-10-26
HH000276_PP1,HH000276,client_1,ltc,482.82,698083.88,2040-08-20
HH000277_PP1,HH000277,client_1,life,164.17,732338.85,2038-08-27
HH000278_PP1,HH000278,client_1,disability,971.3,1034054.64,2051-11-06
HH000279_PP1,HH000279,client_1,life,346.3,1102688.99,2042-01-07
HH000280_PP1,HH000280,client_1,ltc,1346.6,2034578.04,2061-03-27
HH000282_PP1,HH000282,client_1,ltc,1185.97,1345324.57,2032-08-07
HH000285_PP1,HH000285,client_1,ltc,329.06,872630.24,2052-11-20
HH000286_PP1,HH000286,client_1,ltc,281.35,531735.12,2047-12-12
HH000291_PP1,HH000291,client_1,ltc,165.9,762532.8,2046-03-31
HH000298_PP1,HH000298,client_1,ltc,641.62,1243361.1,2042-11-19
HH000299_PP1,HH000299,client_1,ltc,1247.29,1143164.51,2057-06-29
HH000301_PP1,HH000301,client_1,life,2041.75,1923188.57,2046-06-05
HH000302_PP1,HH000302,client_1,ltc,3138.29,2897261.95,2033-11-11
HH000303_PP1,HH000303,client_1,ltc,1163.62,1187828.73,2039-08-23
HH000306_PP1,HH000306,client_1,life,360.66,902442.67,2050-12-06
HH000307_PP1,HH000307,client_1,life,282.69,811880.87,2041-04-26
HH000308_PP1,HH000308,client_1,ltc,945.03,923737.11,2039-10-15
HH000309_PP1,HH000309,client_1,ltc,309.97,1292194.45,2055-09-20
HH000310_PP1,HH000310,client_1,ltc,1254.89,1247860.15,2042-06-25
HH000312_PP1,HH000312,client_1,ltc,366.96,384611.05,2041-10-18
HH000313_PP1,HH000313,client_1,ltc,77.47,455991.63,2044-10-08
HH000316_PP1,HH000316,client_1,disability,209.63,477189.15,2057-05-22
HH000317_PP1,HH000317,client_1,ltc,558.44,1405781.97,2042-10-30
HH000318_PP1,HH000318,client_1,disability,420.0,717841.17,2051-04-08
HH000322_PP1,HH000322,client_1,life,294.57,373905.16,2047-04-12
HH000323_PP1,HH000323,client_1,ltc,307.68,710244.57,2053-07-11
HH000326_PP1,HH000326,client_1,disability,1281.18,1492581.77,2045-05-09
HH000328_PP1,HH000328,client_1,disability,1044.91,986420.45,2033-10-23
HH000329_PP1,HH000329,client_1,ltc,1551.8,1512389.29,2042-07-08
HH000331_PP1,HH000331,client_1,disability,807.75,950891.9,2033-06-16
HH000332_PP1,HH000332,client_1,disability,1387.16,1333047.06,2039-12-29
HH000333_PP1,HH000333,client_1,disability,578.77,783855.65,2035-09-08
HH000336_PP1,HH000336,client_1,disability,529.17,563997.21,2036-09-15
HH000337_PP1,HH000337,client_1,ltc,390.63,1149132.61,2047-01-18
HH000338_PP1,HH000338,client_1,disability,322.42,406557.98,2044-08-21
HH000340_PP1,HH000340,client_1,disability,352.0,1749697.06,2034-03-05
HH000344_PP1,HH000344,client_1,ltc,521.59,895170.97,2035-12-27
HH000345_PP1,HH000345,client_1,ltc,135.75,358840.51,2046-07-11
HH000347_PP1,HH000347,client_1,disability,1096.93,1143983.88,2035-05-29
HH000350_PP1,HH000350,client_1,ltc,348.99,693273.54,2051-10-13
HH000352_PP1,HH000352,client_1,life,283.75,741173.19,2049-07-17
HH000353_PP1,HH000353,client_1,life,82.85,399912.55,2049-04-26
HH000354_PP1,HH000354,client_1,ltc,388.54,384687.51,2055-11-29
HH000355_PP1,HH000355,client_1,life,789.81,923193.29,2050-10-22
HH000356_PP1,HH000356,client_1,disability,259.61,967703.3,2033-10-01
HH000358_PP1,HH000358,client_1,life,203.28,799550.83,2053-08-10
HH000359_PP1,HH000359,client_1,disability,367.6,734509.19,2055-02-05
HH000363_PP1,HH000363,client_1,ltc,659.96,681209.5,2044-06-30
HH000368_PP1,HH000368,client_1,disability,296.03,515920.26,2039-09-24
HH000369_PP1,HH000369,client_1,ltc,385.62,608703.87,2048-11-09
HH000370_PP1,HH000370,client_1,life,444.43,1058826.98,2031-12-30
HH000371_PP1,HH000371,client_1,ltc,368.56,337183.35,2049-09-17
HH000372_PP1,HH000372,client_1,ltc,238.02,497554.02,2042-03-10
HH000373_PP1,HH000373,client_1,life,220.04,312567.13,2046-03-25
HH000374_PP1,HH000374,client_1,disability,194.08,273234.09,2052-12-10
HH000375_PP1,HH000375,client_1,life,494.17,515754.93,2031-05-01
HH000377_PP1,HH000377,client_1,ltc,364.5,494963.67,2055-08-30
HH000378_PP1,HH000378,client_1,life,4921.26,12230577.23,2039-03-02
HH000379_PP1,HH000379,client_1,ltc,608.33,873482.82,2037-12-17
HH000381_PP1,HH000381,client_1,ltc,371.32,423169.98,2044-03-04
HH000382_PP1,HH000382,client_1,ltc,364.67,487954.33,2043-12-24
HH000384_PP1,HH000384,client_1,ltc,307.53,1130820.01,2040-10-10
HH000385_PP1,HH000385,client_1,life,922.0,1381235.84,2056-09-14
HH000387_PP1,HH000387,client_1,life,404.5,402712.27,2046-09-10
HH000389_PP1,HH000389,client_1,life,587.79,2688687.1,2057-01-24
HH000391_PP1,HH000391,client_1,disability,267.0,361397.13,2035-02-15
HH000392_PP1,HH000392,client_1,disability,504.73,736144.82,2043-06-07
HH000394_PP1,HH000394,client_1,life,220.48,607489.76,2059-02-04
HH000399_PP1,HH000399,client_1,disability,383.5,584765.07,2050-06-30
HH000400_PP1,HH000400,client_1,disability,358.93,718777.79,2041-06-12
HH000401_PP1,HH000401,client_1,life,1278.8,1258836.11,2040-03-25
HH000402_PP1,HH000402,client_1,life,275.5,506918.49,2058-09-21
HH000404_PP1,HH000404,client_1,life,57.12,310807.11,2056-01-16
HH000406_PP1,HH000406,client_1,life,1060.43,1185576.55,2055-06-20
HH000407_PP1,HH000407,client_1,life,675.17,1411673.02,2032-06-03
HH000408_PP1,HH000408,client_1,disability,833.19,1010080.07,2049-09-28
HH000409_PP1,HH000409,client_1,life,217.14,617891.79,2060-10-29
HH000410_PP1,HH000410,client_1,ltc,1062.32,1049572.38,2033-12-06
HH000411_PP1,HH000411,client_1,life,318.17,1475164.61,2036-12-19
HH000412_PP1,HH000412,client_1,life,60.49,402278.81,2055-02-18
HH000414_PP1,HH000414,client_1,life,280.04,819282.03,2055-08-03
HH000417_PP1,HH000417,client_1,disability,255.36,405688.99,2049-01-30
HH000420_PP1,HH000420,client_1,ltc,178.7,545256.01,2033-03-04
HH000421_PP1,HH000421,client_1,ltc,896.61,3478155.29,2050-11-20
HH000422_PP1,HH000422,client_1,life,563.94,930750.97,2056-05-30
HH000423_PP1,HH000423,client_1,ltc,122.6,645625.38,2043-08-21
HH000424_PP1,HH000424,client_1,life,724.92,768377.01,2047-05-29
HH000425_PP1,HH000425,client_1,disability,1026.98,996574.88,2058-11-22
HH000429_PP1,HH000429,client_1,ltc,258.56,622207.11,2041-01-28
HH000432_PP1,HH000432,client_1,ltc,253.99,1129804.22,2036-02-24
HH000434_PP1,HH000434,client_1,life,355.72,345913.37,2050-05-15
HH000436_PP1,HH000436,client_1,life,707.35,1140150.75,2033-12-31
HH000437_PP1,HH000437,client_1,ltc,550.01,516775.9,2054-07-19
HH000438_PP1,HH000438,client_1,ltc,214.65,1108817.34,2043-07-23
HH000439_PP1,HH000439,client_1,disability,396.04,449130.21,2035-09-22
HH000441_PP1,HH000441,client_1,ltc,2173.36,2819761.48,2033-02-26
HH000442_PP1,HH000442,client_1,ltc,701.73,1411791.24,2052-05-20
HH000444_PP1,HH000444,client_1,disability,120.3,639719.79,2052-01-29
HH000447_PP1,HH000447,client_1,ltc,327.66,470058.2,2057-01-22
HH000448_PP1,HH000448,client_1,ltc,448.48,1152018.16,2053-01-05
HH000452_PP1,HH000452,client_1,ltc,287.2,295116.81,2060-10-19
HH000453_PP1,HH000453,client_1,disability,719.97,926157.15,2055-05-03
HH000455_PP1,HH000455,client_1,life,177.53,438956.79,2054-12-07
HH000457_PP1,HH000457,client_1,life,262.57,281254.75,2058-01-13
HH000458_PP1,HH000458,client_1,ltc,189.88,313553.57,2050-12-01
HH000459_PP1,HH000459,client_1,ltc,438.51,715142.32,2036-12-10
HH000461_PP1,HH000461,client_1,ltc,709.21,1028952.21,2047-12-18
HH000462_PP1,HH000462,client_1,life,821.28,1085433.06,2036-12-04
HH000464_PP1,HH000464,client_1,disability,1214.56,1416904.65,2032-06-11
HH000467_PP1,HH000467,client_1,life,394.43,1068911.49,2060-09-18
HH000468_PP1,HH000468,client_1,disability,606.39,709381.73,2048-05-17
HH000471_PP1,HH000471,client_1,disability,978.3,2448587.96,2060-01-11
HH000473_PP1,HH000473,client_1,ltc,272.93,1270175.44,2031-11-05
HH000475_PP1,HH000475,client_1,ltc,90.17,333841.93,2051-10-08
HH000476_PP1,HH000476,client_1,disability,375.96,807137.75,2036-03-31
HH000477_PP1,HH000477,client_1,life,634.01,716218.69,2045-05-22
HH000480_PP1,HH000480,client_1,ltc,1021.53,1035477.55,2047-01-20
HH000482_PP1,HH000482,client_1,disability,1070.01,2160375.4,2046-05-12
HH000484_PP1,HH000484,client_1,disability,108.67,316971.26,2039-05-26
HH000485_PP1,HH000485,client_1,disability,395.84,1172944.1,2053-09-09
HH000488_PP1,HH000488,client_1,ltc,500.91,527855.33,2051-05-19
HH000490_PP1,HH000490,client_1,life,703.29,1222597.95,2054-04-22
HH000493_PP1,HH000493,client_1,life,365.58,338768.18,2054-09-15
HH000494_PP1,HH000494,client_1,life,309.62,667177.33,2044-08-02
HH000498_PP1,HH000498,client_1,life,3253.47,3541392.54,2052-05-16
HH000500_PP1,HH000500,client_1,life,633.48,1385066.05,2048-06-19
HH000503_PP1,HH000503,client_1,ltc,899.72,1869979.34,2055-07-06
HH000504_PP1,HH000504,client_1,disability,236.89,474033.72,2058-11-23
HH000505_PP1,HH000505,client_1,ltc,465.3,1047121.98,2044-04-12
HH000510_PP1,HH000510,client_1,life,1484.64,1352276.21,2054-07-23
HH000512_PP1,HH000512,client_1,disability,495.19,756424.68,2041-08-21
HH000513_PP1,HH000513,client_1,disability,1985.86,2350227.01,2054-09-25
HH000514_PP1,HH000514,client_1,ltc,857.91,826109.95,2056-04-13
HH000517_PP1,HH000517,client_1,life,627.22,576799.93,2041-02-27
HH000518_PP1,HH000518,client_1,ltc,225.74,1135054.57,2049-09-20
HH000519_PP1,HH000519,client_1,disability,541.88,656832.0,2038-05-22
HH000520_PP1,HH000520,client_1,life,313.26,772662.49,2032-12-01
HH000521_PP1,HH000521,client_1,ltc,199.27,803528.91,2032-08-16
HH000525_PP1,HH000525,client_1,ltc,808.64,2310569.09,2035-04-14
HH000526_PP1,HH000526,client_1,life,990.47,1011775.03,2033-01-01
HH000528_PP1,HH000528,client_1,ltc,192.85,530524.63,2035-12-19
HH000530_PP1,HH000530,client_1,ltc,681.74,1379167.44,2036-07-17
HH000531_PP1,HH000531,client_1,life,929.67,1418790.33,2054-08-27
HH000534_PP1,HH000534,client_1,life,972.62,1319011.47,2058-07-26
HH000535_PP1,HH000535,client_1,ltc,296.56,380908.49,2046-09-28
HH000536_PP1,HH000536,client_1,ltc,787.24,930310.41,2039-03-12
HH000538_PP1,HH000538,client_1,disability,260.85,501899.28,2043-09-29
HH000539_PP1,HH000539,client_1,life,211.42,987213.68,2056-09-02
HH000543_PP1,HH000543,client_1,ltc,423.28,534088.98,2056-01-28
HH000544_PP1,HH000544,client_1,ltc,268.79,561824.98,2034-05-09
HH000545_PP1,HH000545,client_1,life,487.12,853419.88,2037-12-18
HH000548_PP1,HH000548,client_1,ltc,615.96,1051821.39,2057-11-05
HH000550_PP1,HH000550,client_1,ltc,274.85,622124.55,2037-07-22
HH000551_PP1,HH000551,client_1,ltc,453.0,762567.21,2035-06-02
HH000554_PP1,HH000554,client_1,disability,1591.86,1812175.42,2046-11-09
HH000555_PP1,HH000555,client_1,ltc,1061.28,1369529.76,2047-03-16
HH000556_PP1,HH000556,client_1,disability,334.61,1815883.87,2031-09-06
HH000558_PP1,HH000558,client_1,life,315.93,1025817.85,2032-01-21
HH000559_PP1,HH000559,client_1,ltc,281.22,281952.15,2034-08-17
HH000560_PP1,HH000560,client_1,life,1582.15,1873713.48,2047-08-05
HH000561_PP1,HH000561,client_1,life,1187.02,1261594.99,2038-05-13
HH000565_PP1,HH000565,client_1,disability,457.05,1155958.03,2057-05-02
HH000567_PP1,HH000567,client_1,life,253.86,475628.66,2031-05-22
HH000570_PP1,HH000570,client_1,ltc,216.45,370966.14,2058-09-12
HH000575_PP1,HH000575,client_1,disability,1231.28,1235927.04,2046-07-15
HH000576_PP1,HH000576,client_1,disability,719.81,902574.32,2058-05-13
HH000577_PP1,HH000577,client_1,life,1466.85,1978985.93,2040-10-30
HH000578_PP1,HH000578,client_1,disability,98.39,563352.96,2047-03-15
HH000579_PP1,HH000579,client_1,life,527.18,1348932.44,2056-02-02
HH000580_PP1,HH000580,client_1,disability,206.73,312650.53,2054-10-04
HH000581_PP1,HH000581,client_1,life,294.65,865761.04,2035-06-25
HH000582_PP1,HH000582,client_1,ltc,298.54,560911.88,2051-03-25
HH000591_PP1,HH000591,client_1,life,362.69,684493.19,2044-05-15
HH000595_PP1,HH000595,client_1,ltc,1039.7,1191710.89,2039-12-03
HH000596_PP1,HH000596,client_1,disability,739.5,1260210.72,2040-08-03
HH000597_PP1,HH000597,client_1,disability,48.06,316873.43,2042-05-28
HH000598_PP1,HH000598,client_1,life,326.63,418959.79,2032-07-11
HH000603_PP1,HH000603,client_1,life,285.49,672910.3,2056-10-19
HH000604_PP1,HH000604,client_1,disability,331.91,837716.93,2038-05-22
HH000606_PP1,HH000606,client_1,ltc,571.25,908984.07,2035-02-25
HH000607_PP1,HH000607,client_1,disability,383.68,374054.81,2043-02-20
HH000610_PP1,HH000610,client_1,disability,618.71,1197318.74,2050-01-13
HH000611_PP1,HH000611,client_1,life,1738.28,1750911.68,2035-02-23
HH000612_PP1,HH000612,client_1,disability,332.01,577092.75,2054-03-22
HH000613_PP1,HH000613,client_1,ltc,1007.75,936897.15,2034-10-30
HH000618_PP1,HH000618,client_1,life,383.17,691726.2,2041-10-16
HH000619_PP1,HH000619,client_1,disability,164.04,408115.79,2033-08-01
HH000620_PP1,HH000620,client_1,disability,818.37,1634113.1,2060-05-23
HH000623_PP1,HH000623,client_1,disability,84.22,356715.86,2056-12-21
HH000626_PP1,HH000626,client_1,ltc,703.31,809252.36,2034-01-13
HH000627_PP1,HH000627,client_1,life,1032.22,1114619.37,2057-11-04
HH000628_PP1,HH000628,client_1,ltc,161.13,536626.58,2041-04-12
HH000629_PP1,HH000629,client_1,disability,357.39,625968.48,2034-10-17
HH000631_PP1,HH000631,client_1,disability,546.27,990733.69,2058-12-23
HH000632_PP1,HH000632,client_1,disability,237.32,400484.08,2042-06-01
HH000634_PP1,HH000634,client_1,disability,268.41,516116.23,2045-01-09
HH000637_PP1,HH000637,client_1,ltc,126.88,286765.95,2040-10-07
HH000639_PP1,HH000639,client_1,disability,672.12,939594.78,2050-02-23
HH000640_PP1,HH000640,client_1,ltc,167.17,954471.03,2053-06-07
HH000643_PP1,HH000643,client_1,ltc,242.28,405142.43,2035-04-20
HH000645_PP1,HH000645,client_1,ltc,301.92,422952.91,2040-06-10
HH000646_PP1,HH000646,client_1,ltc,613.36,563876.86,2049-01-27
HH000652_PP1,HH000652,client_1,disability,725.69,776278.09,2037-05-08
HH000653_PP1,HH000653,client_1,life,288.49,592840.3,2038-07-04
HH000655_PP1,HH000655,client_1,life,900.48,1045400.57,2036-04-22
HH000657_PP1,HH000657,client_1,ltc,678.78,1896302.66,2059-03-05
HH000658_PP1,HH000658,client_1,ltc,1215.07,1270836.99,2041-12-30
HH000661_PP1,HH000661,client_1,life,83.23,258635.46,2051-08-08
HH000662_PP1,HH000662,client_1,life,1270.27,1178641.79,2058-03-25
HH000665_PP1,HH000665,client_1,ltc,735.62,738956.37,2043-12-17
HH000670_PP1,HH000670,client_1,ltc,169.01,596592.56,2051-03-30
HH000671_PP1,HH000671,client_1,disability,204.94,320617.85,2032-02-13
HH000672_PP1,HH000672,client_1,ltc,1302.9,1198277.74,2033-03-11
HH000674_PP1,HH000674,client_1,life,176.8,1083868.22,2039-03-10
HH000675_PP1,HH000675,client_1,ltc,1245.02,1751357.12,2038-04-02
HH000676_PP1,HH000676,client_1,ltc,683.64,849695.25,2047-02-03
HH000677_PP1,HH000677,client_1,disability,484.88,900607.35,2038-03-08
HH000679_PP1,HH000679,client_1,life,222.68,655824.15,2038-06-26
HH000680_PP1,HH000680,client_1,life,243.75,573774.38,2056-11-07
HH000683_PP1,HH000683,client_1,ltc,1063.36,1007114.95,2050-04-06
HH000685_PP1,HH000685,client_1,ltc,949.93,1169150.81,2031-08-19
HH000687_PP1,HH000687,client_1,disability,419.42,1895400.79,2049-06-22
HH000691_PP1,HH000691,client_1,disability,660.71,1531340.15,2058-09-12
HH000692_PP1,HH000692,client_1,life,876.69,840511.22,2034-06-12
