policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000084_PP1,HH000084,client_1,life,59.98,304164.75,2051-10-21
HH000085_PP1,HH000085,client_1,disability,422.1,957543.68,2045-02-06
HH000088_PP1,HH000088,client_1,disability,250.04,1240069.0,2049-09-19
HH000089_PP1,HH000089,client_1,life,503.45,1109856.09,2058-01-24
HH000090_PP1,HH000090,client_1,ltc,92.3,143688.31,2052-11-29
HH000092_PP1,HH000092,client_1,ltc,304.42,1340786.18,2033-05-28
HH000094_PP1,HH000094,client_1,ltc,269.27,343598.82,2045-09-15
HH000095_PP1,HH000095,client_1,disability,578.2,644121.72,2031-07-31
HH000096_PP1,HH000096,client_1,life,632.84,929788.38,2057-07-11
HH000097_PP1,HH000097,client_1,ltc,1142.2,1200556.9,2039-03-02
HH000098_PP1,HH000098,client_1,ltc,112.39,413246.93,2041-10-29
HH000099_PP1,HH000099,client_1,ltc,259.16,692595.55,2051-05-15
HH000101_PP1,HH000101,client_1,life,29.98,144330.58,2035-12-09
HH000102_PP1,HH000102,client_1,life,520.19,610482.26,2035-07-13
HH000103_PP1,HH000103,client_1,disability,337.82,524894.06,2043-11-27
HH000106_PP1,HH000106,client_1,ltc,234.23,604644.82,2055-11-29
HH000108_PP1,HH000108,client_1,disability,180.0,853820.51,2033-08-13
HH000116_PP1,HH000116,client_1,disability,763.57,846561.18,2055-05-13
HH000117_PP1,HH000117,client_1,life,799.88,1360171.51,2044-01-08
HH000119_PP1,HH000119,client_1,ltc,362.89,828756.51,2059-05-09
HH000122_PP1,HH000122,client_1,disability,525.49,631244.94,2041-11-14
HH000123_PP1,HH000123,client_1,ltc,377.97,418405.62,2049-10-19
HH000125_PP1,HH000125,client_1,disability,506.69,581398.64,2057-07-19
HH000131_PP1,HH000131,client_1,disability,328.0,303171.81,2057-07-04
HH000132_PP1,HH000132,client_1,disability,1045.9,2522581.22,2038-10-06
HH000136_PP1,HH000136,client_1,disability,243.3,256131.6,2033-05-23
HH000139_PP1,HH000139,client_1,disability,555.56,510264.48,2055-04-08
HH000140_PP1,HH000140,client_1,life,506.9,1457749.95,2036-01-05
HH000144_PP1,HH000144,client_1,disability,617.59,1699196.82,2041-05-06
HH000146_PP1,HH000146,client_1,ltc,211.61,278561.04,2045-03-07
HH000147_PP1,HH000147,client_1,disability,13.72,84347.23,2037-03-26
HH000152_PP1,HH000152,client_1,ltc,816.69,1154358.01,2036-04-26
HH000153_PP1,HH000153,client_1,life,28.47,127012.39,2050-12-24
HH000154_PP1,HH000154,client_1,ltc,442.9,784924.22,2052-11-26
HH000155_PP1,HH000155,client_1,ltc,403.58,1319062.64,2048-01-17
HH000157_PP1,HH000157,client_1,disability,574.38,790567.99,2058-01-17
HH000162_PP1,HH000162,client_1,ltc,201.43,547523.21,2046-03-02
HH000163_PP1,HH000163,client_1,disability,396.51,550199.73,2049-11-04
HH000164_PP1,HH000164,client_1,disability,478.48,650637.66,2038-01-13
HH000166_PP1,HH000166,client_1,disability,34.8,170841.69,2040-09-04
HH000168_PP1,HH000168,client_1,ltc,610.19,687385.02,2050-09-06
HH000169_PP1,HH000169,client_1,disability,533.94,987674.57,2058-03-22
HH000171_PP1,HH000171,client_1,life,292.16,824695.9,2058-09-16
HH000172_PP1,HH000172,client_1,life,17.76,79661.67,2035-06-10
HH000175_PP1,HH000175,client_1,life,369.34,424401.6,2050-04-24
HH000176_PP1,HH000176,client_1,disability,223.43,293249.32,2032-02-17
HH000181_PP1,HH000181,client_1,ltc,92.56,393810.06,2035-03-22
HH000182_PP1,HH000182,client_1,disability,632.97,783936.75,2055-05-04
HH000184_PP1,HH000184,client_1,life,259.64,285787.08,2037-06-27
HH000185_PP1,HH000185,client_1,ltc,260.62,460860.92,2039-10-05
HH000187_PP1,HH000187,client_1,life,612.08,1452144.65,2056-03-02
HH000188_PP1,HH000188,client_1,disability,683.37,710719.11,2047-09-26
HH000189_PP1,HH000189,client_1,life,602.19,1115566.74,2035-02-06
HH000190_PP1,HH000190,client_1,disability,742.07,3229793.61,2048-02-17
HH000191_PP1,HH000191,client_1,life,119.56,454673.41,2048-02-28
HH000192_PP1,HH000192,client_1,life,486.72,1293603.92,2052-10-13
HH000193_PP1,HH000193,client_1,ltc,171.51,167753.49,2042-02-01
HH000195_PP1,HH000195,client_1,disability,599.37,590602.47,2053-05-04
HH000196_PP1,HH000196,client_1,ltc,876.95,1122738.55,2043-10-29
HH000198_PP1,HH000198,client_1,ltc,1036.74,1565235.03,2031-05-30
HH000201_PP1,HH000201,client_1,ltc,966.29,1020038.68,2054-03-15
HH000202_PP1,HH000202,client_1,ltc,365.56,884882.4,2049-04-14
HH000203_PP1,HH000203,client_1,disability,1078.14,1163919.55,2037-10-16
HH000206_PP1,HH000206,client_1,disability,289.9,554659.79,2056-12-27
HH000210_PP1,HH000210,client_1,ltc,1328.34,1284591.13,2033-09-15
HH000212_PP1,HH000212,client_1,disability,784.35,927460.91,2057-06-14
HH000214_PP1,HH000214,client_1,ltc,675.7,675427.7,2051-03-22
HH000217_PP1,HH000217,client_1,ltc,188.7,384920.13,2058-12-25
HH000219_PP1,HH000219,client_1,life,207.79,220312.63,2050-08-30
HH000220_PP1,HH000220,client_1,ltc,178.04,588896.77,2051-02-12
HH000222_PP1,HH000222,client_1,ltc,605.85,1488891.83,2049-05-22
HH000224_PP1,HH000224,client_1,disability,196.83,388474.99,2046-05-21
HH000225_PP1,HH000225,client_1,disability,391.9,483809.37,2032-12-13
HH000227_PP1,HH000227,client_1,life,622.73,1427133.84,2053-02-12
HH000228_PP1,HH000228,client_1,life,374.67,449303.42,2060-09-20
HH000234_PP1,HH000234,client_1,life,67.59,335232.61,2053-01-17
HH000239_PP1,HH000239,client_1,life,1743.73,1677110.38,2043-08-31
HH000241_PP1,HH000241,client_1,ltc,301.84,557484.18,2042-02-27
HH000242_PP1,HH000242,client_1,disability,416.43,490026.43,2045-10-23
HH000246_PP1,HH000246,client_1,life,713.37,1043448.71,2052-08-21
HH000248_PP1,HH000248,client_1,disability,534.11,655253.09,2033-11-29
HH000249_PP1,HH000249,client_1,disability,396.98,487935.71,2045-02-26
HH000250_PP1,HH000250,client_1,life,455.58,528828.89,2045-12-08
HH000252_PP1,HH000252,client_1,disability,123.93,613448.58,2060-04-23
HH000254_PP1,HH000254,client_1,disability,313.58,1094598.64,2037-10-20
HH000257_PP1,HH000257,client_1,ltc,220.09,380970.99,2038-12-25
HH000259_PP1,HH000259,client_1,life,362.12,1449383.6,2056-10-15
HH000260_PP1,HH000260,client_1,life,215.73,633410.58,2050-01-14
HH000261_PP1,HH000261,client_1,disability,998.52,1754713.86,2033-11-20
HH000262_PP1,HH000262,client_1,disability,183.31,881089.62,2054-12-18
HH000263_PP1,HH000263,client_1,life,153.97,143980.7,2042-04-01
HH000264_PP1,HH000264,client_1,life,63.09,102653.48,2031-09-25
HH000265_PP1,HH000265,client_1,life,1043.46,1236767.48,2059-06-21
HH000266_PP1,HH000266,client_1,ltc,423.27,622705.4,2038-08-14
HH000267_PP1,HH000267,client_1,ltc,227.04,378679.64,2046-06-19
HH000268_PP1,HH000268,client_1,life,117.98,505480.46,2037-03-17
HH000269_PP1,HH000269,client_1,disability,320.09,369139.95,2032-12-04
HH000271_PP1,HH000271,client_1,disability,359.75,351883.23,2060-04-24
HH000274_PP1,HH000274,client_1,disability,221.37,707865.35,2057-01-20
HH000275_PP1,HH000275,client_1,ltc,313.93,392108.25,2060-11-21
HH000277_PP1,HH000277,client_1,life,359.51,474631.91,2052-05-03
HH000278_PP1,HH000278,client_1,ltc,277.29,415509.67,2055-01-15
HH000279_PP1,HH000279,client_1,ltc,434.49,593598.41,2056-02-17
HH000281_PP1,HH000281,client_1,life,235.05,935422.38,2050-05-10
HH000283_PP1,HH000283,client_1,ltc,268.96,628420.48,2034-03-23
HH000284_PP1,HH000284,client_1,life,488.75,1023519.98,2035-08-17
HH000285_PP1,HH000285,client_1,life,611.0,634293.28,2035-09-23
HH000286_PP1,HH000286,client_1,ltc,921.27,1177858.12,2051-03-28
HH000288_PP1,HH000288,client_1,ltc,111.78,258937.87,2032-05-01
HH000289_PP1,HH000289,client_1,ltc,92.77,540091.02,2059-11-07
HH000290_PP1,HH000290,client_1,ltc,251.15,503004.56,2051-09-28
HH000292_PP1,HH000292,client_1,disability,62.86,232939.57,2034-09-01
HH000296_PP1,HH000296,client_1,disability,398.66,479961.45,2047-10-16
HH000297_PP1,HH000297,client_1,life,536.71,735249.02,2046-12-27
HH000301_PP1,HH000301,client_1,ltc,99.09,214939.81,2056-03-09
HH000303_PP1,HH000303,client_1,life,72.53,163144.24,2038-01-19
HH000305_PP1,HH000305,client_1,disability,261.96,284891.11,2037-03-18
HH000307_PP1,HH000307,client_1,life,554.11,562976.78,2043-02-08
HH000310_PP1,HH000310,client_1,ltc,380.2,1118864.77,2043-01-02
HH000311_PP1,HH000311,client_1,disability,619.06,1042398.43,2043-01-31
HH000314_PP1,HH000314,client_1,life,215.6,254864.45,2033-11-05
HH000316_PP1,HH000316,client_1,life,629.78,633402.51,2059-12-06
HH000319_PP1,HH000319,client_1,disability,574.42,689435.77,2035-01-11
HH000321_PP1,HH000321,client_1,ltc,136.5,838387.43,2040-02-09
HH000323_PP1,HH000323,client_1,ltc,236.17,678925.65,2053-07-03
HH000325_PP1,HH000325,client_1,life,640.99,1477612.25,2048-10-12
HH000326_PP1,HH000326,client_1,life,537.72,1379906.28,2032-10-22
HH000327_PP1,HH000327,client_1,disability,420.19,826321.26,2041-10-05
HH000329_PP1,HH000329,client_1,ltc,95.41,91568.68,2045-03-11
HH000331_PP1,HH000331,client_1,life,576.32,881622.15,2034-12-10
HH000332_PP1,HH000332,client_1,ltc,401.1,511372.24,2044-04-14
HH000333_PP1,HH000333,client_1,disability,87.44,457388.47,2039-08-10
HH000334_PP1,HH000334,client_1,ltc,265.6,550068.46,2044-04-27
HH000336_PP1,HH000336,client_1,disability,915.39,1115913.54,2035-06-22
HH000338_PP1,HH000338,client_1,ltc,597.75,884084.9,2048-05-12
HH000339_PP1,HH000339,client_1,life,423.78,449770.66,2047-12-30
HH000344_PP1,HH000344,client_1,life,573.59,825414.31,2035-08-17
HH000345_PP1,HH000345,client_1,ltc,316.03,1350797.61,2052-04-25
HH000346_PP1,HH000346,client_1,ltc,244.06,306738.62,2039-04-14
HH000349_PP1,HH000349,client_1,disability,349.48,859944.85,2052-11-02
HH000352_PP1,HH000352,client_1,ltc,501.89,1369412.59,2051-08-31
HH000353_PP1,HH000353,client_1,disability,279.91,998634.88,2051-11-18
HH000359_PP1,HH000359,client_1,disability,514.53,795203.31,2060-06-06
HH000361_PP1,HH000361,client_1,ltc,422.18,724178.11,2053-12-14
HH000365_PP1,HH000365,client_1,ltc,141.21,349776.33,2035-06-03
HH000367_PP1,HH000367,client_1,ltc,83.91,217988.72,2033-01-10
HH000368_PP1,HH000368,client_1,ltc,193.92,369065.8,2058-02-19
HH000369_PP1,HH000369,client_1,disability,997.13,936654.51,2051-06-28
HH000370_PP1,HH000370,client_1,life,519.78,666033.76,2048-10-03
HH000371_PP1,HH000371,client_1,disability,544.7,525931.13,2054-04-15
HH000372_PP1,HH000372,client_1,disability,527.74,717304.83,2046-10-19
HH000373_PP1,HH000373,client_1,life,654.45,812427.91,2054-09-04
HH000374_PP1,HH000374,client_1,ltc,103.28,604725.94,2033-10-02
HH000375_PP1,HH000375,client_1,life,487.12,815694.68,2053-05-20
HH000376_PP1,HH000376,client_1,ltc,545.26,704800.8,2046-02-17
HH000377_PP1,HH000377,client_1,disability,1032.7,1147325.91,2035-08-23
HH000380_PP1,HH000380,client_1,ltc,457.19,757149.63,2050-07-16
HH000381_PP1,HH000381,client_1,disability,897.69,1690924.73,2053-01-09
HH000383_PP1,HH000383,client_1,life,171.16,188303.72,2036-06-16
HH000384_PP1,HH000384,client_1,ltc,184.86,181221.79,2043-10-05
HH000386_PP1,HH000386,client_1,disability,1141.28,1485856.34,2057-09-24
HH000387_PP1,HH000387,client_1,disability,120.22,206495.26,2048-09-14
HH000388_PP1,HH000388,client_1,ltc,78.66,374608.06,2039-06-16
HH000391_PP1,HH000391,client_1,ltc,78.72,130171.36,2051-08-22
HH000394_PP1,HH000394,client_1,ltc,725.46,877054.57,2058-10-19
HH000397_PP1,HH000397,client_1,life,40.91,221482.21,2040-12-18
HH000398_PP1,HH000398,client_1,disability,98.46,364300.94,2046-09-19
HH000399_PP1,HH000399,client_1,life,236.32,246469.77,2040-04-08
HH000404_PP1,HH000404,client_1,disability,501.96,1671965.58,2054-09-19
HH000405_PP1,HH000405,client_1,disability,266.64,397322.52,2050-07-30
HH000406_PP1,HH000406,client_1,disability,155.5,517016.26,2056-11-20
HH000407_PP1,HH000407,client_1,ltc,286.43,350733.24,2046-03-12
HH000408_PP1,HH000408,client_1,life,176.43,353486.5,2036-10-06
HH000409_PP1,HH000409,client_1,ltc,154.03,286645.39,2052-06-29
HH000410_PP1,HH000410,client_1,ltc,102.26,132286.87,2043-07-27
HH000412_PP1,HH000412,client_1,ltc,204.88,345151.68,2049-02-25
HH000414_PP1,HH000414,client_1,life,94.16,350187.86,2053-06-16
HH000415_PP1,HH000415,client_1,disability,531.81,648846.33,2056-02-20
HH000417_PP1,HH000417,client_1,life,165.69,493188.08,2055-02-28
HH000418_PP1,HH000418,client_1,disability,134.03,170746.24,2045-12-15
HH000419_PP1,HH000419,client_1,disability,679.91,934593.15,2044-08-03
HH000420_PP1,HH000420,client_1,life,415.9,599896.36,2032-09-24
HH000421_PP1,HH000421,client_1,life,102.4,186792.42,2039-11-02
HH000426_PP1,HH000426,client_1,life,765.07,1525811.51,2052-07-04
HH000427_PP1,HH000427,client_1,ltc,387.31,1399252.3,2044-12-07
HH000428_PP1,HH000428,client_1,ltc,461.95,522709.3,2042-10-17
HH000429_PP1,HH000429,client_1,life,485.64,814398.38,2038-02-06
HH000431_PP1,HH000431,client_1,disability,292.92,877472.76,2050-05-12
HH000434_PP1,HH000434,client_1,disability,972.95,1024923.82,2060-07-20
HH000435_PP1,HH000435,client_1,disability,212.28,270752.88,2035-06-13
HH000436_PP1,HH000436,client_1,ltc,31.28,187377.8,2049-11-04
HH000437_PP1,HH000437,client_1,life,340.45,463978.72,2037-04-07
HH000439_PP1,HH000439,client_1,ltc,112.11,115958.08,2040-03-03
HH000440_PP1,HH000440,client_1,ltc,126.4,297826.99,2049-09-03
HH000442_PP1,HH000442,client_1,disability,626.63,683570.07,2040-02-27
HH000443_PP1,HH000443,client_1,life,203.4,203189.47,2060-03-07
HH000445_PP1,HH000445,client_1,ltc,775.56,1002156.23,2039-05-03
HH000446_PP1,HH000446,client_1,disability,258.79,570257.19,2033-02-03
HH000449_PP1,HH000449,client_1,disability,132.13,839517.17,2039-08-29
HH000451_PP1,HH000451,client_1,disability,192.66,616376.46,2052-11-02
HH000452_PP1,HH000452,client_1,disability,219.26,485961.8,2031-10-11
HH000457_PP1,HH000457,client_1,life,95.14,298448.0,2036-12-22
HH000459_PP1,HH000459,client_1,ltc,664.79,821910.39,2046-09-22
HH000460_PP1,HH000460,client_1,ltc,416.67,841912.73,2037-03-03
HH000462_PP1,HH000462,client_1,disability,222.24,1350575.82,2032-01-10
HH000463_PP1,HH000463,client_1,ltc,314.52,531010.4,2035-02-27
HH000464_PP1,HH000464,client_1,disability,99.87,99854.61,2043-08-13
HH000465_PP1,HH000465,client_1,ltc,210.32,813320.72,2053-01-22
HH000467_PP1,HH000467,client_1,disability,1512.56,1473494.82,2034-05-22
HH000469_PP1,HH000469,client_1,ltc,394.04,389728.94,2042-05-15
HH000470_PP1,HH000470,client_1,ltc,64.65,183967.61,2046-08-19
HH000471_PP1,HH000471,client_1,disability,1306.52,2389844.64,2031-07-03
HH000472_PP1,HH000472,client_1,ltc,296.31,936077.0,2046-12-07
HH000473_PP1,HH000473,client_1,disability,365.51,1540897.95,2059-02-14
HH000479_PP1,HH000479,client_1,disability,1547.77,1856309.9,2054-06-13
HH000482_PP1,HH000482,client_1,life,677.84,785546.15,2041-12-03
HH000483_PP1,HH000483,client_1,ltc,228.7,536918.24,2035-07-15
HH000484_PP1,HH000484,client_1,ltc,54.28,224732.02,2052-12-18
HH000485_PP1,HH000485,client_1,life,530.14,699859.62,2032-03-29
HH000486_PP1,HH000486,client_1,ltc,479.24,891366.06,2059-05-06
HH000488_PP1,HH000488,client_1,ltc,74.0,364835.27,2041-10-31
HH000490_PP1,HH000490,client_1,ltc,86.02,302015.53,2038-07-19
HH000491_PP1,HH000491,client_1,disability,116.29,421170.6,2037-11-22
HH000492_PP1,HH000492,client_1,life,254.43,1093440.37,2055-08-28
HH000493_PP1,HH000493,client_1,disability,371.38,804107.51,2034-10-25
HH000495_PP1,HH000495,client_1,ltc,1128.0,1343036.4,2048-01-17
HH000496_PP1,HH000496,client_1,disability,297.69,458618.93,2033-01-15
HH000497_PP1,HH000497,client_1,disability,657.68,1245783.35,2042-06-25
HH000498_PP1,HH000498,client_1,disability,264.65,557309.9,2054-10-26
HH000501_PP1,HH000501,client_1,life,659.05,603404.22,2032-07-13
HH000502_PP1,HH000502,client_1,life,597.54,632468.6,2033-09-06
HH000503_PP1,HH000503,client_1,life,226.17,769628.42,2055-09-07
HH000504_PP1,HH000504,client_1,disability,682.3,1045889.6,2055-09-25
HH000507_PP1,HH000507,client_1,ltc,121.69,715099.43,2040-08-13
HH000509_PP1,HH000509,client_1,ltc,1037.55,1287984.44,2049-02-06
HH000510_PP1,HH000510,client_1,ltc,464.2,781439.03,2044-03-07
HH000511_PP1,HH000511,client_1,disability,778.95,1283074.03,2038-12-05
HH000513_PP1,HH000513,client_1,ltc,191.62,282133.34,2051-10-29
HH000520_PP1,HH000520,client_1,ltc,775.24,1144984.83,2041-03-16
HH000522_PP1,HH000522,client_1,disability,1033.92,1151496.28,2053-04-30
HH000524_PP1,HH000524,client_1,ltc,52.7,265737.63,2053-11-05
HH000527_PP1,HH000527,client_1,disability,246.24,315174.6,2043-05-14
HH000528_PP1,HH000528,client_1,ltc,89.4,306633.36,2038-11-01
HH000529_PP1,HH000529,client_1,disability,119.08,306975.5,2057-03-22
HH000530_PP1,HH000530,client_1,life,243.0,356971.3,2058-12-17
HH000534_PP1,HH000534,client_1,ltc,899.75,3761391.84,2046-02-20
HH000536_PP1,HH000536,client_1,ltc,116.5,373273.36,2039-09-10
HH000537_PP1,HH000537,client_1,disability,262.6,409245.89,2046-12-21
HH000538_PP1,HH000538,client_1,ltc,231.41,273449.38,2041-07-30
HH000540_PP1,HH000540,client_1,ltc,236.57,448590.87,2053-03-26
HH000541_PP1,HH000541,client_1,disability,510.1,654286.18,2035-11-06
HH000546_PP1,HH000546,client_1,life,326.6,2157625.65,2037-05-09
HH000547_PP1,HH000547,client_1,disability,218.23,501424.42,2033-11-22
HH000548_PP1,HH000548,client_1,ltc,75.23,220405.04,2037-10-29
HH000550_PP1,HH000550,client_1,disability,101.06,251894.83,2039-06-02
HH000551_PP1,HH000551,client_1,life,180.91,891677.0,2050-12-10
HH000553_PP1,HH000553,client_1,disability,1499.94,1813395.2,2054-01-04
HH000555_PP1,HH000555,client_1,ltc,230.92,453409.48,2053-06-16
HH000559_PP1,HH000559,client_1,ltc,282.98,300566.8,2035-11-27
HH000561_PP1,HH000561,client_1,life,489.31,1495152.51,2056-11-13
HH000563_PP1,HH000563,client_1,disability,264.08,664058.55,2037-04-08
HH000564_PP1,HH000564,client_1,life,112.97,210852.04,2043-04-26
HH000566_PP1,HH000566,client_1,disability,339.38,314511.07,2046-05-14
HH000568_PP1,HH000568,client_1,disability,183.25,268445.09,2044-11-11
HH000570_PP1,HH000570,client_1,ltc,348.61,449571.01,2057-06-04
HH000572_PP1,HH000572,client_1,ltc,582.25,942664.52,2042-02-17
HH000574_PP1,HH000574,client_1,ltc,562.95,874168.4,2031-09-25
HH000577_PP1,HH000577,client_1,disability,1117.23,1111450.99,2059-07-23
HH000580_PP1,HH000580,client_1,life,657.18,995184.44,2047-01-05
HH000581_PP1,HH000581,client_1,life,157.55,948999.2,2042-04-02
HH000582_PP1,HH000582,client_1,life,56.66,177368.33,2042-10-31
HH000583_PP1,HH000583,client_1,ltc,113.92,162303.6,2059-03-18
HH000589_PP1,HH000589,client_1,life,418.06,881921.08,2058-03-22
HH000590_PP1,HH000590,client_1,ltc,643.64,835303.12,2056-01-29
HH000591_PP1,HH000591,client_1,disability,92.33,591277.06,2056-05-20
HH000592_PP1,HH000592,client_1,life,198.53,338654.51,2042-11-25
HH000594_PP1,HH000594,client_1,life,833.0,787069.79,2035-05-28
HH000596_PP1,HH000596,client_1,disability,224.25,516685.13,2049-05-07
HH000600_PP1,HH000600,client_1,ltc,194.45,397756.17,2044-10-22
HH000603_PP1,HH000603,client_1,disability,948.87,1118002.78,2031-05-05
HH000605_PP1,HH000605,client_1,life,805.09,794803.71,2043-03-10
HH000608_PP1,HH000608,client_1,disability,151.85,147163.76,2058-09-02
HH000609_PP1,HH000609,client_1,ltc,230.02,665903.26,2051-11-23
HH000610_PP1,HH000610,client_1,life,75.32,318799.45,2040-09-10
HH000611_PP1,HH000611,client_1,life,1047.89,1434957.67,2058-07-11
HH000612_PP1,HH000612,client_1,life,219.06,306658.59,2041-08-13
HH000614_PP1,HH000614,client_1,ltc,172.07,567217.06,2038-10-20
HH000616_PP1,HH000616,client_1,disability,623.55,572946.03,2046-06-03
HH000618_PP1,HH000618,client_1,disability,3250.12,3485285.18,2047-07-20
HH000619_PP1,HH000619,client_1,ltc,47.83,274913.35,2050-03-01
HH000620_PP1,HH000620,client_1,ltc,318.02,1086023.9,2060-06-08
HH000621_PP1,HH000621,client_1,ltc,460.02,1327983.35,2047-08-04
HH000625_PP1,HH000625,client_1,disability,733.29,801912.18,2045-01-22
HH000626_PP1,HH000626,client_1,life,264.18,451682.5,2051-01-26
HH000627_PP1,HH000627,client_1,life,473.35,445109.5,2045-12-11
HH000628_PP1,HH000628,client_1,life,198.94,358453.35,2059-03-04
HH000629_PP1,HH000629,client_1,life,173.97,299207.48,2056-08-21
HH000630_PP1,HH000630,client_1,life,474.92,1209146.42,2032-03-19
HH000632_PP1,HH000632,client_1,life,345.46,473522.14,2039-06-04
HH000633_PP1,HH000633,client_1,disability,1321.85,1944009.48,2049-04-12
HH000636_PP1,HH000636,client_1,disability,361.5,342626.32,2042-03-05
HH000637_PP1,HH000637,client_1,disability,107.25,361481.77,2043-06-23
HH000638_PP1,HH000638,client_1,disability,447.7,444224.73,2041-12-07
HH000639_PP1,HH000639,client_1,life,26.43,140226.26,2039-04-25
HH000640_PP1,HH000640,client_1,disability,277.78,350990.44,2036-06-15
HH000643_PP1,HH000643,client_1,ltc,1337.3,1352592.11,2052-04-04
HH000644_PP1,HH000644,client_1,ltc,1509.7,1766049.07,2060-01-09
HH000646_PP1,HH000646,client_1,disability,139.14,569245.86,2040-05-24
HH000650_PP1,HH000650,client_1,disability,80.55,247222.52,2059-08-16
HH000654_PP1,HH000654,client_1,ltc,116.99,343662.02,2047-11-13
HH000658_PP1,HH000658,client_1,life,116.51,346373.68,2031-07-11
HH000659_PP1,HH000659,client_1,ltc,334.32,309311.62,2051-08-19
HH000660_PP1,HH000660,client_1,ltc,131.6,732051.92,2048-02-19
HH000663_PP1,HH000663,client_1,disability,271.88,531998.07,2048-02-08
HH000664_PP1,HH000664,client_1,ltc,25.55,122809.5,2031-07-14
HH000668_PP1,HH000668,client_1,disability,148.08,388591.4,2050-10-26
HH000670_PP1,HH000670,client_1,life,166.89,777810.0,2042-12-14
HH000672_PP1,HH000672,client_1,life,146.75,386978.81,2038-08-25
HH000675_PP1,HH000675,client_1,life,56.64,366345.02,2050-04-25
HH000676_PP1,HH000676,client_1,ltc,504.98,503020.95,2048-07-31
HH000679_PP1,HH000679,client_1,disability,1314.79,1360903.42,2050-07-06
HH000681_PP1,HH000681,client_1,life,273.67,808889.7,2046-05-12
HH000684_PP1,HH000684,client_1,ltc,1268.67,1181188.37,2050-01-18
HH000685_PP1,HH000685,client_1,ltc,445.89,484104.68,2054-02-02
HH000687_PP1,HH000687,client_1,disability,438.33,620827.54,2053-11-16
HH000689_PP1,HH000689,client_1,life,474.08,840936.76,2059-01-20
HH000696_PP1,HH000696,client_1,ltc,372.93,1240425.38,2045-03-27
HH000697_PP1,HH000697,client_1,life,397.12,447204.89,2048-07-01
HH000699_PP1,HH000699,client_1,disability,290.93,428987.93,2044-10-10
HH000700_PP1,HH000700,client_1,ltc,931.3,890834.42,2051-06-29
HH000701_PP1,HH000701,client_1,life,189.52,262700.96,2058-07-25
HH000702_PP1,HH000702,client_1,disability,486.55,1023727.92,2043-06-03
