policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000153_PP1,HH000153,client_1,disability,352.85,615017.7,2059-09-21
HH000155_PP1,HH000155,client_1,life,213.9,199553.2,2054-01-22
HH000156_PP1,HH000156,client_1,ltc,218.89,387106.36,2053-04-17
HH000158_PP1,HH000158,client_1,disability,251.43,432889.79,2043-08-27
HH000160_PP1,HH000160,client_1,life,41.46,115699.95,2053-02-04
HH000161_PP1,HH000161,client_1,ltc,114.32,111189.27,2036-05-31
HH000163_PP1,HH000163,client_1,life,9.89,50000.0,2056-09-14
HH000165_PP1,HH000165,client_1,disability,633.14,634932.61,2049-07-02
HH000170_PP1,HH000170,client_1,disability,756.89,837555.2,2061-03-19
HH000171_PP1,HH000171,client_1,life,52.46,50000.0,2058-09-25
HH000172_PP1,HH000172,client_1,ltc,704.26,652791.91,2046-02-07
HH000173_PP1,HH000173,client_1,life,57.37,85676.47,2055-08-01
HH000175_PP1,HH000175,client_1,life,483.89,1171694.0,2035-01-08
HH000176_PP1,HH000176,client_1,disability,54.31,59447.53,2056-06-08
HH000178_PP1,HH000178,client_1,life,23.98,85229.98,2047-03-06
HH000179_PP1,HH000179,client_1,ltc,17.66,116620.45,2038-05-14
HH000183_PP1,HH000183,client_1,disability,99.45,205934.61,2058-11-21
HH000185_PP1,HH000185,client_1,disability,82.04,107216.14,2039-08-06
HH000187_PP1,HH000187,client_1,ltc,33.18,50000.0,2037-10-02
HH000188_PP1,HH000188,client_1,life,27.75,71182.51,2041-05-16
HH000189_PP1,HH000189,client_1,disability,90.63,195052.8,2059-01-27
HH000190_PP1,HH000190,client_1,disability,650.9,783192.38,2061-01-12
HH000192_PP1,HH000192,client_1,ltc,882.3,1010187.06,2047-05-27
HH000196_PP1,HH000196,client_1,life,821.98,1154210.49,2055-11-12
HH000198_PP1,HH000198,client_1,disability,533.12,1174759.38,2060-05-27
HH000199_PP1,HH000199,client_1,life,502.96,497688.72,2054-03-18
HH000206_PP1,HH000206,client_1,disability,162.42,208642.94,2034-05-18
HH000208_PP1,HH000208,client_1,ltc,13.47,50000.0,2045-02-13
HH000211_PP1,HH000211,client_1,ltc,44.98,50000.0,2040-05-25
HH000212_PP1,HH000212,client_1,ltc,63.27,239938.62,2042-01-06
HH000215_PP1,HH000215,client_1,life,551.14,571663.84,2038-04-23
HH000216_PP1,HH000216,client_1,life,351.06,1436187.21,2036-01-06
HH000217_PP1,HH000217,client_1,life,345.83,375105.53,2032-09-01
HH000222_PP1,HH000222,client_1,disability,263.23,396068.99,2045-05-02
HH000224_PP1,HH000224,client_1,life,477.06,779819.88,2034-05-12
HH000225_PP1,HH000225,client_1,disability,100.56,261209.46,2051-01-22
HH000227_PP1,HH000227,client_1,disability,233.65,494145.55,2041-08-14
HH000228_PP1,HH000228,client_1,ltc,1638.19,1516777.28,2034-06-09
HH000229_PP1,HH000229,client_1,ltc,570.11,756950.58,2037-05-09
HH000230_PP1,HH000230,client_1,disability,51.71,112635.45,2054-02-16
HH000233_PP1,HH000233,client_1,disability,1058.52,996859.92,2040-01-08
HH000234_PP1,HH000234,client_1,disability,474.2,477082.03,2041-01-24
HH000235_PP1,HH000235,client_1,life,226.11,367686.47,2033-12-22
HH000236_PP1,HH000236,client_1,ltc,55.84,224486.53,2044-06-19
HH000237_PP1,HH000237,client_1,ltc,290.08,958182.19,2056-01-27
HH000239_PP1,HH000239,client_1,disability,1053.86,1394714.38,2060-04-13
HH000240_PP1,HH000240,client_1,life,322.68,334052.39,2037-05-24
HH000241_PP1,HH000241,client_1,life,121.47,772023.19,2045-06-17
HH000242_PP1,HH000242,client_1,life,10.66,50000.0,2047-04-21
HH000244_PP1,HH000244,client_1,disability,216.33,280467.07,2040-09-04
HH000247_PP1,HH000247,client_1,ltc,128.88,253677.51,2052-04-30
HH000248_PP1,HH000248,client_1,disability,245.95,693338.55,2033-02-09
HH000249_PP1,HH000249,client_1,ltc,124.03,236285.47,2041-11-06
HH000250_PP1,HH000250,client_1,life,33.02,50000.0,2055-04-15
HH000252_PP1,HH000252,client_1,life,90.2,588432.74,2061-01-31
HH000253_PP1,HH000253,client_1,life,250.5,512901.98,2036-01-26
HH000256_PP1,HH000256,client_1,disability,606.09,1196604.45,2033-07-22
HH000257_PP1,HH000257,client_1,disability,145.08,241229.03,2050-07-15
HH000260_PP1,HH000260,client_1,life,76.85,118388.51,2031-06-04
HH000261_PP1,HH000261,client_1,ltc,175.28,590874.81,2048-05-28
HH000262_PP1,HH000262,client_1,life,131.46,291662.67,2060-02-11
HH000263_PP1,HH000263,client_1,disability,46.67,50000.0,2046-09-25
HH000264_PP1,HH000264,client_1,ltc,671.49,1804115.55,2051-05-27
HH000265_PP1,HH000265,client_1,ltc,408.67,1146170.18,2034-09-10
HH000266_PP1,HH000266,client_1,disability,1350.42,1443642.81,2045-10-19
HH000267_PP1,HH000267,client_1,life,115.45,544738.09,2037-10-26
HH000268_PP1,HH000268,client_1,ltc,420.86,391779.35,2043-08-25
HH000269_PP1,HH000269,client_1,life,25.96,123457.55,2053-03-05
HH000271_PP1,HH000271,client_1,life,592.87,549263.51,2031-08-27
HH000274_PP1,HH000274,client_1,life,63.88,233383.93,2059-01-09
HH000277_PP1,HH000277,client_1,life,123.0,115606.72,2050-08-06
HH000279_PP1,HH000279,client_1,ltc,268.67,315119.37,2053-12-22
HH000280_PP1,HH000280,client_1,disability,15.62,55506.16,2040-10-23
HH000281_PP1,HH000281,client_1,disability,113.32,176012.98,2033-11-09
HH000282_PP1,HH000282,client_1,ltc,222.4,434960.89,2033-03-19
HH000287_PP1,HH000287,client_1,disability,714.58,669467.2,2045-04-13
HH000288_PP1,HH000288,client_1,ltc,131.84,236730.39,2059-07-13
HH000292_PP1,HH000292,client_1,life,430.88,1056141.01,2047-03-23
HH000297_PP1,HH000297,client_1,ltc,44.35,128814.29,2032-11-21
HH000299_PP1,HH000299,client_1,disability,1119.26,1317179.88,2037-11-14
HH000300_PP1,HH000300,client_1,life,262.71,435042.24,2059-10-13
HH000302_PP1,HH000302,client_1,life,295.82,904738.02,2031-05-12
HH000305_PP1,HH000305,client_1,life,683.02,751791.48,2038-02-08
HH000307_PP1,HH000307,client_1,ltc,686.51,689731.32,2051-06-05
HH000308_PP1,HH000308,client_1,disability,223.13,520182.9,2058-01-20
HH000309_PP1,HH000309,client_1,ltc,37.04,142847.53,2056-04-13
HH000310_PP1,HH000310,client_1,ltc,104.12,141721.39,2046-01-26
HH000311_PP1,HH000311,client_1,life,175.25,200829.69,2053-02-03
HH000313_PP1,HH000313,client_1,ltc,97.07,134275.9,2040-08-05
HH000314_PP1,HH000314,client_1,disability,121.62,193279.71,2033-12-19
HH000316_PP1,HH000316,client_1,ltc,25.06,126218.95,2047-02-27
HH000319_PP1,HH000319,client_1,life,289.01,1202751.66,2035-04-15
HH000320_PP1,HH000320,client_1,ltc,316.6,334582.1,2043-02-25
HH000321_PP1,HH000321,client_1,life,555.36,933728.16,2059-06-23
HH000322_PP1,HH000322,client_1,disability,109.56,138947.12,2044-03-11
HH000323_PP1,HH000323,client_1,ltc,201.67,186826.34,2041-03-08
HH000325_PP1,HH000325,client_1,life,92.2,127481.04,2044-11-03
HH000326_PP1,HH000326,client_1,ltc,27.94,50000.0,2045-05-01
HH000328_PP1,HH000328,client_1,disability,19.77,50000.0,2058-09-17
HH000331_PP1,HH000331,client_1,life,103.56,154924.52,2049-01-23
HH000332_PP1,HH000332,client_1,disability,7.62,50000.0,2049-03-07
HH000334_PP1,HH000334,client_1,life,855.63,1236100.14,2052-08-28
HH000335_PP1,HH000335,client_1,disability,177.45,252110.55,2033-11-19
HH000337_PP1,HH000337,client_1,ltc,85.28,114836.69,2045-02-02
HH000338_PP1,HH000338,client_1,life,830.6,781979.32,2049-07-04
HH000339_PP1,HH000339,client_1,ltc,213.3,1238928.42,2047-11-03
HH000340_PP1,HH000340,client_1,life,187.83,186561.0,2051-07-28
HH000341_PP1,HH000341,client_1,ltc,488.12,446085.68,2040-12-25
HH000342_PP1,HH000342,client_1,life,230.05,610840.05,2032-02-14
HH000344_PP1,HH000344,client_1,disability,245.44,256368.64,2049-02-21
HH000345_PP1,HH000345,client_1,ltc,107.22,136217.23,2050-11-23
HH000346_PP1,HH000346,client_1,life,55.63,267498.17,2059-11-14
HH000348_PP1,HH000348,client_1,disability,92.92,98612.93,2033-01-26
HH000349_PP1,HH000349,client_1,ltc,134.47,153370.06,2046-08-25
HH000350_PP1,HH000350,client_1,life,116.26,188363.33,2044-04-11
HH000351_PP1,HH000351,client_1,disability,166.54,425578.88,2041-10-31
HH000352_PP1,HH000352,client_1,ltc,19.19,95413.55,2058-04-29
HH000354_PP1,HH000354,client_1,life,466.03,928651.14,2032-09-04
HH000355_PP1,HH000355,client_1,disability,41.31,50640.74,2061-03-22
HH000356_PP1,HH000356,client_1,life,393.37,1128085.81,2035-08-12
HH000357_PP1,HH000357,client_1,ltc,15.1,61264.5,2054-03-17
HH000358_PP1,HH000358,client_1,ltc,114.66,230297.43,2037-08-18
HH000360_PP1,HH000360,client_1,disability,437.46,638032.4,2043-06-07
HH000361_PP1,HH000361,client_1,disability,178.24,197653.84,2039-12-19
HH000363_PP1,HH000363,client_1,life,234.5,255749.97,2042-04-04
HH000365_PP1,HH000365,client_1,life,248.76,541485.02,2052-05-18
HH000368_PP1,HH000368,client_1,ltc,158.36,251311.58,2036-12-19
HH000371_PP1,HH000371,client_1,life,341.46,438207.79,2051-09-27
HH000372_PP1,HH000372,client_1,disability,54.56,94442.55,2054-06-24
HH000374_PP1,HH000374,client_1,life,50.6,164196.19,2044-01-20
HH000375_PP1,HH000375,client_1,life,829.07,1170165.03,2057-08-27
HH000376_PP1,HH000376,client_1,ltc,62.0,330282.24,2055-06-25
HH000378_PP1,HH000378,client_1,life,49.24,50000.0,2050-09-19
HH000379_PP1,HH000379,client_1,life,63.75,169800.77,2042-04-21
HH000382_PP1,HH000382,client_1,ltc,202.37,576275.91,2036-11-12
HH000383_PP1,HH000383,client_1,ltc,714.42,749524.17,2052-08-12
HH000386_PP1,HH000386,client_1,life,441.17,618915.26,2042-07-24
HH000388_PP1,HH000388,client_1,life,1252.39,3179362.06,2061-04-11
HH000389_PP1,HH000389,client_1,life,20.8,88559.21,2032-04-10
HH000390_PP1,HH000390,client_1,disability,30.19,148037.79,2037-01-24
HH000392_PP1,HH000392,client_1,life,166.03,159071.41,2049-05-26
HH000394_PP1,HH000394,client_1,disability,952.56,910197.66,2048-10-21
HH000396_PP1,HH000396,client_1,ltc,344.57,618482.76,2032-09-01
HH000398_PP1,HH000398,client_1,life,193.44,328177.26,2053-03-31
HH000399_PP1,HH000399,client_1,ltc,254.02,530529.89,2052-02-10
HH000401_PP1,HH000401,client_1,ltc,136.15,177528.56,2038-09-24
HH000405_PP1,HH000405,client_1,disability,484.06,474874.88,2033-02-21
HH000406_PP1,HH000406,client_1,disability,222.42,364515.17,2034-07-01
HH000407_PP1,HH000407,client_1,ltc,25.78,50000.0,2054-07-11
HH000409_PP1,HH000409,client_1,ltc,407.04,1034091.29,2053-11-16
HH000410_PP1,HH000410,client_1,disability,558.15,682457.38,2051-10-15
HH000412_PP1,HH000412,client_1,ltc,605.32,917956.9,2043-06-11
HH000413_PP1,HH000413,client_1,ltc,67.45,229089.0,2056-03-16
HH000422_PP1,HH000422,client_1,ltc,21.61,77051.62,2039-02-09
HH000423_PP1,HH000423,client_1,life,383.43,351208.27,2035-04-05
HH000424_PP1,HH000424,client_1,disability,60.21,165223.64,2040-08-01
HH000425_PP1,HH000425,client_1,disability,33.87,50000.0,2048-01-30
HH000426_PP1,HH000426,client_1,disability,752.86,1042271.65,2034-08-09
HH000427_PP1,HH000427,client_1,disability,567.56,657815.62,2038-04-29
HH000428_PP1,HH000428,client_1,ltc,56.1,358509.22,2047-01-29
HH000429_PP1,HH000429,client_1,disability,33.88,195210.05,2045-12-01
HH000430_PP1,HH000430,client_1,life,18.1,50000.0,2038-04-27
HH000434_PP1,HH000434,client_1,ltc,155.87,174912.47,2036-01-29
HH000438_PP1,HH000438,client_1,life,25.27,68261.14,2038-05-01
HH000439_PP1,HH000439,client_1,ltc,46.46,222989.67,2060-12-12
HH000440_PP1,HH000440,client_1,ltc,397.73,495551.32,2053-12-14
HH000442_PP1,HH000442,client_1,disability,22.76,50321.86,2033-03-13
HH000445_PP1,HH000445,client_1,ltc,116.62,270752.88,2051-04-26
HH000446_PP1,HH000446,client_1,life,500.77,1179835.46,2038-07-15
HH000450_PP1,HH000450,client_1,ltc,222.92,304541.16,2039-12-17
HH000455_PP1,HH000455,client_1,disability,568.5,753694.82,2058-01-19
HH000456_PP1,HH000456,client_1,life,278.21,507233.25,2038-06-01
HH000457_PP1,HH000457,client_1,ltc,108.4,447118.72,2055-05-29
HH000458_PP1,HH000458,client_1,disability,199.4,262647.11,2042-11-11
HH000460_PP1,HH000460,client_1,life,147.56,150007.74,2039-12-25
HH000463_PP1,HH000463,client_1,ltc,299.74,575584.96,2054-09-01
HH000465_PP1,HH000465,client_1,disability,390.0,469733.01,2058-12-31
HH000466_PP1,HH000466,client_1,ltc,80.11,142739.42,2056-05-15
HH000467_PP1,HH000467,client_1,ltc,820.43,790604.4,2045-10-25
HH000472_PP1,HH000472,client_1,life,50.55,162791.71,2034-06-19
HH000473_PP1,HH000473,client_1,ltc,36.13,63870.13,2048-11-21
HH000474_PP1,HH000474,client_1,disability,49.43,50000.0,2046-01-02
HH000475_PP1,HH000475,client_1,life,267.39,249351.31,2046-12-19
HH000481_PP1,HH000481,client_1,ltc,28.87,121899.62,2044-02-12
HH000483_PP1,HH000483,client_1,ltc,224.89,235040.99,2047-01-10
HH000484_PP1,HH000484,client_1,ltc,126.08,226291.12,2039-05-10
HH000485_PP1,HH000485,client_1,life,480.96,495101.17,2048-08-05
HH000487_PP1,HH000487,client_1,ltc,303.77,584170.77,2048-09-02
HH000488_PP1,HH000488,client_1,ltc,23.68,50000.0,2057-07-25
HH000490_PP1,HH000490,client_1,disability,540.4,660679.91,2050-09-12
HH000492_PP1,HH000492,client_1,life,185.51,819633.29,2050-01-05
HH000493_PP1,HH000493,client_1,disability,114.8,114004.82,2045-03-06
HH000494_PP1,HH000494,client_1,ltc,525.47,1334836.16,2057-03-28
HH000495_PP1,HH000495,client_1,ltc,78.55,163256.24,2053-05-04
HH000498_PP1,HH000498,client_1,ltc,926.6,1460169.11,2054-09-25
HH000499_PP1,HH000499,client_1,disability,284.47,547335.88,2043-09-29
HH000500_PP1,HH000500,client_1,ltc,162.52,701814.58,2044-10-20
HH000501_PP1,HH000501,client_1,ltc,130.88,490254.38,2042-12-24
HH000502_PP1,HH000502,client_1,life,260.13,705424.3,2041-08-26
HH000503_PP1,HH000503,client_1,ltc,379.39,478704.8,2056-01-28
HH000505_PP1,HH000505,client_1,ltc,1450.04,1543921.61,2053-07-08
HH000507_PP1,HH000507,client_1,ltc,385.82,1001090.46,2056-11-30
HH000509_PP1,HH000509,client_1,life,577.18,1144521.83,2048-09-30
HH000510_PP1,HH000510,client_1,life,218.03,431617.38,2043-04-25
HH000511_PP1,HH000511,client_1,disability,1631.99,1715147.15,2055-05-10
HH000513_PP1,HH000513,client_1,ltc,375.45,502492.27,2043-03-20
HH000514_PP1,HH000514,client_1,life,1280.3,1242004.77,2060-11-15
HH000516_PP1,HH000516,client_1,ltc,340.96,786485.61,2049-06-05
HH000521_PP1,HH000521,client_1,life,913.3,1434051.86,2051-12-30
HH000522_PP1,HH000522,client_1,ltc,545.42,1569576.62,2055-07-06
HH000523_PP1,HH000523,client_1,disability,187.06,263721.65,2043-12-18
HH000525_PP1,HH000525,client_1,life,326.21,913495.21,2035-02-01
HH000528_PP1,HH000528,client_1,disability,150.69,530063.14,2037-09-07
HH000529_PP1,HH000529,client_1,disability,504.16,560432.63,2059-10-22
HH000531_PP1,HH000531,client_1,disability,12.95,71845.95,2037-11-11
HH000532_PP1,HH000532,client_1,life,22.83,96655.07,2035-07-04
HH000534_PP1,HH000534,client_1,ltc,365.65,1041903.34,2032-03-09
HH000535_PP1,HH000535,client_1,disability,171.65,194585.24,2055-05-03
HH000536_PP1,HH000536,client_1,disability,168.89,157797.27,2034-06-08
HH000538_PP1,HH000538,client_1,disability,185.06,399891.87,2041-05-12
HH000542_PP1,HH000542,client_1,ltc,1002.33,1658669.33,2059-10-14
HH000547_PP1,HH000547,client_1,ltc,421.5,442749.81,2037-09-03
HH000549_PP1,HH000549,client_1,disability,80.8,266658.43,2036-05-30
HH000550_PP1,HH000550,client_1,disability,530.69,913685.08,2036-02-10
HH000552_PP1,HH000552,client_1,ltc,308.37,448658.02,2049-10-24
HH000555_PP1,HH000555,client_1,disability,79.14,88921.89,2049-08-25
HH000561_PP1,HH000561,client_1,ltc,24.59,68892.21,2037-05-03
HH000563_PP1,HH000563,client_1,life,197.46,243844.42,2051-06-06
HH000564_PP1,HH000564,client_1,disability,288.19,401803.05,2059-04-01
HH000565_PP1,HH000565,client_1,ltc,578.22,779536.72,2048-04-30
HH000566_PP1,HH000566,client_1,disability,430.86,1016535.69,2055-01-09
HH000567_PP1,HH000567,client_1,life,1017.31,985797.28,2054-05-07
HH000568_PP1,HH000568,client_1,disability,140.33,199921.8,2042-08-11
HH000570_PP1,HH000570,client_1,disability,131.15,426030.56,2044-10-09
HH000571_PP1,HH000571,client_1,life,279.08,808471.86,2040-04-10
HH000572_PP1,HH000572,client_1,ltc,38.14,103260.82,2041-10-01
HH000576_PP1,HH000576,client_1,life,47.97,89537.94,2041-10-27
HH000577_PP1,HH000577,client_1,life,791.32,945197.73,2051-04-10
HH000579_PP1,HH000579,client_1,ltc,214.81,471160.75,2053-07-19
HH000580_PP1,HH000580,client_1,ltc,461.91,502448.29,2047-10-12
HH000581_PP1,HH000581,client_1,ltc,1062.76,1357115.68,2047-11-17
HH000583_PP1,HH000583,client_1,life,861.48,1382883.67,2035-04-23
HH000584_PP1,HH000584,client_1,life,24.62,50000.0,2050-06-05
HH000585_PP1,HH000585,client_1,life,320.23,664411.42,2042-02-17
HH000586_PP1,HH000586,client_1,disability,402.98,741505.11,2033-07-12
HH000588_PP1,HH000588,client_1,life,32.8,208907.63,2052-06-28
HH000590_PP1,HH000590,client_1,life,304.51,579813.24,2053-03-20
HH000591_PP1,HH000591,client_1,ltc,661.97,629823.24,2039-09-15
HH000592_PP1,HH000592,client_1,disability,70.15,128351.05,2060-01-25
HH000593_PP1,HH000593,client_1,ltc,214.54,495340.28,2042-04-09
HH000594_PP1,HH000594,client_1,ltc,125.64,121256.55,2047-10-14
HH000595_PP1,HH000595,client_1,life,143.32,562777.17,2036-04-29
HH000596_PP1,HH000596,client_1,ltc,47.49,50000.0,2047-08-30
HH000601_PP1,HH000601,client_1,life,74.81,74606.12,2041-07-11
HH000603_PP1,HH000603,client_1,disability,150.35,227322.36,2037-01-12
HH000604_PP1,HH000604,client_1,ltc,176.21,202186.76,2049-06-10
HH000606_PP1,HH000606,client_1,disability,159.05,199563.18,2058-01-27
HH000607_PP1,HH000607,client_1,life,67.7,357569.22,2054-03-31
HH000608_PP1,HH000608,client_1,disability,51.21,153821.19,2038-10-05
HH000609_PP1,HH000609,client_1,life,370.04,837372.85,2051-07-30
HH000610_PP1,HH000610,client_1,life,245.74,663550.24,2031-07-12
HH000616_PP1,HH000616,client_1,life,177.36,207335.11,2036-04-19
HH000618_PP1,HH000618,client_1,ltc,301.82,344069.14,2061-03-02
HH000622_PP1,HH000622,client_1,ltc,108.2,276209.15,2055-06-24
HH000625_PP1,HH000625,client_1,disability,725.89,872731.33,2051-07-30
HH000627_PP1,HH000627,client_1,disability,241.56,605307.28,2031-10-24
HH000628_PP1,HH000628,client_1,disability,2580.32,2466420.66,2043-12-15
HH000629_PP1,HH000629,client_1,disability,65.63,293629.74,2034-12-21
HH000631_PP1,HH000631,client_1,life,95.11,128171.39,2058-06-29
HH000632_PP1,HH000632,client_1,ltc,362.93,422442.46,2040-02-07
HH000635_PP1,HH000635,client_1,life,21.44,50000.0,2039-05-19
HH000641_PP1,HH000641,client_1,ltc,359.12,1161306.19,2045-01-10
HH000642_PP1,HH000642,client_1,life,482.09,504397.64,2060-02-21
HH000643_PP1,HH000643,client_1,life,182.5,427279.84,2051-06-04
HH000644_PP1,HH000644,client_1,disability,76.73,510116.95,2057-10-30
HH000646_PP1,HH000646,client_1,disability,241.6,678716.69,2041-11-18
HH000648_PP1,HH000648,client_1,life,128.15,211426.27,2057-03-13
HH000649_PP1,HH000649,client_1,disability,228.21,1399113.88,2049-05-25
HH000650_PP1,HH000650,client_1,life,46.12,60145.4,2041-02-05
HH000651_PP1,HH000651,client_1,life,184.58,642408.24,2034-10-07
HH000652_PP1,HH000652,client_1,disability,1338.93,1452218.0,2036-05-26
HH000653_PP1,HH000653,client_1,life,36.37,50000.0,2058-03-16
HH000654_PP1,HH000654,client_1,life,661.73,1048282.25,2044-09-07
HH000655_PP1,HH000655,client_1,disability,69.16,387912.22,2046-02-18
HH000659_PP1,HH000659,client_1,disability,95.28,238762.7,2043-05-09
HH000660_PP1,HH000660,client_1,ltc,24.3,108906.97,2057-01-07
HH000661_PP1,HH000661,client_1,life,67.39,138412.29,2042-11-27
HH000662_PP1,HH000662,client_1,life,48.08,50000.0,2059-10-07
HH000664_PP1,HH000664,client_1,life,67.85,136037.15,2055-10-24
HH000665_PP1,HH000665,client_1,ltc,509.01,551274.74,2056-05-07
HH000670_PP1,HH000670,client_1,ltc,61.47,159456.94,2061-03-07
HH000671_PP1,HH000671,client_1,disability,1337.06,1292332.15,2035-02-24
HH000672_PP1,HH000672,client_1,disability,118.58,203650.01,2061-02-19
HH000675_PP1,HH000675,client_1,disability,134.14,160219.38,2052-10-30
HH000676_PP1,HH000676,client_1,ltc,1107.03,1088447.5,2032-06-05
HH000680_PP1,HH000680,client_1,life,138.56,549967.18,2046-10-22
HH000682_PP1,HH000682,client_1,disability,44.09,50000.0,2053-10-06
HH000683_PP1,HH000683,client_1,ltc,78.23,138238.22,2043-10-29
HH000684_PP1,HH000684,client_1,disability,233.54,860924.04,2037-06-23
HH000685_PP1,HH000685,client_1,life,1367.93,1524550.81,2049-03-21
HH000686_PP1,HH000686,client_1,disability,628.28,581771.99,2043-08-30
HH000689_PP1,HH000689,client_1,disability,49.11,50000.0,2050-07-16
HH000691_PP1,HH000691,client_1,disability,320.66,476517.08,2055-01-31
HH000692_PP1,HH000692,client_1,life,383.72,725265.62,2058-08-20
HH000694_PP1,HH000694,client_1,ltc,43.25,58707.24,2040-11-26
HH000698_PP1,HH000698,client_1,ltc,309.01,307818.99,2034-03-23
