policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000116_PP1,HH000116,client_1,disability,278.46,616067.29,2054-02-08
HH000122_PP1,HH000122,client_1,life,416.75,510918.96,2040-03-23
HH000126_PP1,HH000126,client_1,ltc,26.45,99916.87,2038-11-27
HH000127_PP1,HH000127,client_1,disability,177.12,1030551.2,2034-08-21
HH000128_PP1,HH000128,client_1,ltc,537.78,1537174.96,2044-11-09
HH000129_PP1,HH000129,client_1,disability,391.12,365405.16,2046-11-24
HH000131_PP1,HH000131,client_1,ltc,266.82,391990.94,2052-12-07
HH000132_PP1,HH000132,client_1,ltc,675.48,1251397.29,2052-05-13
HH000134_PP1,HH000134,client_1,ltc,369.95,843496.8,2032-06-19
HH000135_PP1,HH000135,client_1,life,1274.69,2560279.74,2046-09-01
HH000139_PP1,HH000139,client_1,ltc,299.34,488583.77,2052-02-11
HH000143_PP1,HH000143,client_1,life,423.51,422204.84,2057-03-15
HH000146_PP1,HH000146,client_1,ltc,366.65,351456.21,2056-05-01
HH000152_PP1,HH000152,client_1,life,219.1,253130.78,2047-08-22
HH000153_PP1,HH000153,client_1,life,419.22,573264.36,2043-04-07
HH000154_PP1,HH000154,client_1,ltc,97.45,239486.48,2043-07-21
HH000155_PP1,HH000155,client_1,life,116.92,561367.0,2034-08-22
HH000156_PP1,HH000156,client_1,life,473.45,930832.21,2056-09-24
HH000159_PP1,HH000159,client_1,ltc,810.15,1325758.55,2049-05-04
HH000162_PP1,HH000162,client_1,life,121.5,329289.99,2049-05-12
HH000164_PP1,HH000164,client_1,disability,465.64,939376.41,2057-11-06
HH000165_PP1,HH000165,client_1,life,754.44,752419.91,2046-06-16
HH000166_PP1,HH000166,client_1,ltc,146.47,235002.51,2053-08-14
HH000167_PP1,HH000167,client_1,ltc,87.22,458102.54,2046-01-08
HH000170_PP1,HH000170,client_1,ltc,1670.6,1607336.14,2057-06-23
HH000171_PP1,HH000171,client_1,disability,106.38,492061.99,2058-05-06
HH000173_PP1,HH000173,client_1,ltc,307.56,333077.0,2037-04-12
HH000176_PP1,HH000176,client_1,disability,110.73,661358.64,2046-01-04
HH000177_PP1,HH000177,client_1,disability,39.71,180939.76,2033-10-07
HH000178_PP1,HH000178,client_1,disability,281.47,752968.09,2037-11-11
HH000181_PP1,HH000181,client_1,life,276.5,428469.55,2060-02-05
HH000182_PP1,HH000182,client_1,ltc,246.93,436656.95,2039-10-06
HH000184_PP1,HH000184,client_1,life,1377.87,1397266.84,2031-11-24
HH000185_PP1,HH000185,client_1,disability,766.58,953182.28,2059-12-14
HH000188_PP1,HH000188,client_1,ltc,214.93,324797.17,2054-12-21
HH000192_PP1,HH000192,client_1,disability,536.01,729318.65,2054-01-11
HH000193_PP1,HH000193,client_1,life,269.11,759130.16,2044-03-27
HH000194_PP1,HH000194,client_1,life,356.25,769019.12,2042-05-23
HH000198_PP1,HH000198,client_1,life,542.92,514242.53,2041-04-11
HH000200_PP1,HH000200,client_1,disability,34.64,184489.42,2032-02-01
HH000202_PP1,HH000202,client_1,life,433.02,542390.66,2060-03-29
HH000206_PP1,HH000206,client_1,life,237.98,318638.14,2058-11-01
HH000207_PP1,HH000207,client_1,life,61.3,292785.26,2041-09-27
HH000213_PP1,HH000213,client_1,disability,713.77,912380.12,2056-12-12
HH000214_PP1,HH000214,client_1,life,326.37,1063753.2,2059-09-20
HH000215_PP1,HH000215,client_1,life,386.45,587404.52,2048-03-01
HH000216_PP1,HH000216,client_1,life,429.81,629756.85,2041-03-25
HH000217_PP1,HH000217,client_1,life,2178.37,2408136.62,2037-06-18
HH000219_PP1,HH000219,client_1,disability,345.33,435595.44,2051-02-05
HH000223_PP1,HH000223,client_1,life,277.97,1572096.35,2043-04-27
HH000224_PP1,HH000224,client_1,disability,794.51,862084.76,2034-08-08
HH000225_PP1,HH000225,client_1,life,650.28,1490269.78,2053-02-13
HH000232_PP1,HH000232,client_1,disability,684.35,934544.71,2034-01-03
HH000234_PP1,HH000234,client_1,disability,494.52,548637.12,2055-09-09
HH000237_PP1,HH000237,client_1,ltc,557.51,596310.17,2050-11-28
HH000238_PP1,HH000238,client_1,life,915.58,1037324.79,2057-08-19
HH000240_PP1,HH000240,client_1,disability,131.99,272721.91,2053-05-18
HH000241_PP1,HH000241,client_1,disability,306.07,424160.21,2037-11-01
HH000245_PP1,HH000245,client_1,life,70.89,375550.34,2048-08-23
HH000246_PP1,HH000246,client_1,life,474.61,538695.86,2037-11-26
HH000248_PP1,HH000248,client_1,disability,76.7,193744.59,2047-11-11
HH000249_PP1,HH000249,client_1,life,287.74,1266979.51,2056-02-20
HH000250_PP1,HH000250,client_1,disability,27.78,108058.15,2032-02-11
HH000251_PP1,HH000251,client_1,ltc,101.27,550279.36,2034-11-06
HH000253_PP1,HH000253,client_1,life,120.78,763638.84,2054-07-01
HH000254_PP1,HH000254,client_1,disability,74.47,369206.14,2053-02-07
HH000255_PP1,HH000255,client_1,ltc,115.89,179343.38,2039-06-01
HH000256_PP1,HH000256,client_1,ltc,1280.66,1244709.83,2054-02-22
HH000258_PP1,HH000258,client_1,disability,737.1,1416169.02,2035-05-24
HH000260_PP1,HH000260,client_1,ltc,41.7,235118.09,2048-03-16
HH000261_PP1,HH000261,client_1,disability,704.44,767035.82,2058-05-29
HH000262_PP1,HH000262,client_1,life,29.37,89052.1,2038-04-27
HH000263_PP1,HH000263,client_1,ltc,224.35,375594.18,2053-07-18
HH000265_PP1,HH000265,client_1,disability,121.58,114273.72,2037-11-19
HH000267_PP1,HH000267,client_1,life,352.62,406118.09,2053-06-26
HH000269_PP1,HH000269,client_1,disability,639.09,1249913.72,2034-03-24
HH000270_PP1,HH000270,client_1,life,588.53,841815.48,2056-07-10
HH000271_PP1,HH000271,client_1,ltc,191.07,1251726.94,2050-05-15
HH000274_PP1,HH000274,client_1,disability,269.79,576974.18,2058-04-02
HH000276_PP1,HH000276,client_1,ltc,598.53,961297.37,2053-05-08
HH000278_PP1,HH000278,client_1,life,758.14,1433922.85,2050-06-22
HH000279_PP1,HH000279,client_1,life,167.86,281919.67,2053-07-03
HH000280_PP1,HH000280,client_1,ltc,419.86,955761.89,2036-04-15
HH000281_PP1,HH000281,client_1,disability,519.68,620574.11,2042-10-31
HH000282_PP1,HH000282,client_1,disability,92.08,507638.24,2059-03-08
HH000286_PP1,HH000286,client_1,life,444.33,565565.71,2034-11-03
HH000291_PP1,HH000291,client_1,life,191.34,435355.97,2054-12-26
HH000294_PP1,HH000294,client_1,life,606.04,667061.63,2045-09-12
HH000295_PP1,HH000295,client_1,disability,934.38,903016.21,2036-02-22
HH000296_PP1,HH000296,client_1,life,51.82,328931.61,2040-04-23
HH000299_PP1,HH000299,client_1,life,153.24,332385.34,2036-09-16
HH000300_PP1,HH000300,client_1,disability,238.36,250646.67,2053-05-05
HH000304_PP1,HH000304,client_1,life,495.25,791224.35,2034-03-14
HH000306_PP1,HH000306,client_1,disability,1410.93,2167151.12,2037-01-17
HH000307_PP1,HH000307,client_1,life,843.0,1834903.68,2059-05-18
HH000313_PP1,HH000313,client_1,life,301.04,290217.88,2059-10-28
HH000315_PP1,HH000315,client_1,disability,274.58,267159.74,2031-08-12
HH000316_PP1,HH000316,client_1,disability,246.05,404145.29,2042-04-17
HH000317_PP1,HH000317,client_1,disability,423.12,679364.08,2052-08-03
HH000319_PP1,HH000319,client_1,disability,368.63,1107242.5,2038-10-15
HH000320_PP1,HH000320,client_1,life,314.77,367450.93,2034-08-03
HH000323_PP1,HH000323,client_1,disability,515.82,806380.97,2039-12-21
HH000325_PP1,HH000325,client_1,ltc,62.42,149658.42,2040-06-05
HH000326_PP1,HH000326,client_1,disability,40.8,167936.33,2055-02-15
HH000327_PP1,HH000327,client_1,life,294.39,491473.77,2039-06-25
HH000328_PP1,HH000328,client_1,disability,89.54,557910.77,2040-12-22
HH000329_PP1,HH000329,client_1,ltc,1320.8,1250492.98,2043-03-06
HH000330_PP1,HH000330,client_1,ltc,897.63,990378.3,2046-10-05
HH000331_PP1,HH000331,client_1,life,127.59,226547.89,2054-07-12
HH000334_PP1,HH000334,client_1,ltc,190.87,546267.12,2046-12-27
HH000335_PP1,HH000335,client_1,ltc,421.04,604557.75,2036-02-25
HH000337_PP1,HH000337,client_1,disability,118.28,343527.35,2042-02-23
HH000339_PP1,HH000339,client_1,disability,230.82,219008.68,2041-12-06
HH000340_PP1,HH000340,client_1,disability,219.61,726324.96,2043-05-31
HH000341_PP1,HH000341,client_1,ltc,449.6,1358939.26,2033-02-12
HH000342_PP1,HH000342,client_1,ltc,596.54,1034753.51,2040-07-08
HH000345_PP1,HH000345,client_1,disability,894.58,1283735.53,2044-06-12
HH000346_PP1,HH000346,client_1,disability,409.19,1616683.73,2056-10-28
HH000347_PP1,HH000347,client_1,disability,402.95,601913.41,2049-03-22
HH000348_PP1,HH000348,client_1,life,445.83,559700.23,2033-05-24
HH000349_PP1,HH000349,client_1,ltc,160.29,355914.82,2060-03-14
HH000350_PP1,HH000350,client_1,disability,194.81,222985.73,2049-01-04
HH000352_PP1,HH000352,client_1,ltc,82.89,381893.57,2042-07-13
HH000353_PP1,HH000353,client_1,life,990.2,1178524.87,2053-04-10
HH000355_PP1,HH000355,client_1,disability,375.16,1020833.68,2040-07-05
HH000356_PP1,HH000356,client_1,life,235.76,335834.42,2034-10-26
HH000360_PP1,HH000360,client_1,life,131.76,378582.93,2040-04-26
HH000364_PP1,HH000364,client_1,life,1065.72,2026094.13,2039-05-20
HH000366_PP1,HH000366,client_1,ltc,754.31,696991.61,2047-09-21
HH000367_PP1,HH000367,client_1,life,177.64,267196.14,2045-01-11
HH000368_PP1,HH000368,client_1,life,238.07,485199.46,2034-08-22
HH000369_PP1,HH000369,client_1,ltc,248.93,501445.41,2049-11-26
HH000371_PP1,HH000371,client_1,disability,481.95,592559.77,2035-05-25
HH000374_PP1,HH000374,client_1,disability,396.71,991375.64,2038-07-05
HH000375_PP1,HH000375,client_1,life,621.36,1412198.91,2045-10-29
HH000377_PP1,HH000377,client_1,life,83.2,386483.54,2034-08-28
HH000379_PP1,HH000379,client_1,disability,181.07,339618.17,2036-09-05
HH000383_PP1,HH000383,client_1,life,278.53,254734.24,2046-06-23
HH000393_PP1,HH000393,client_1,disability,373.53,1260776.25,2048-04-07
HH000394_PP1,HH000394,client_1,life,359.29,495982.3,2057-09-25
HH000395_PP1,HH000395,client_1,ltc,194.29,929545.56,2050-11-25
HH000396_PP1,HH000396,client_1,ltc,439.3,987877.42,2032-12-08
HH000399_PP1,HH000399,client_1,ltc,128.16,217927.97,2044-11-08
HH000401_PP1,HH000401,client_1,disability,935.48,1105996.55,2041-07-06
HH000403_PP1,HH000403,client_1,ltc,499.81,589411.34,2039-10-12
HH000404_PP1,HH000404,client_1,life,1324.0,1217676.26,2056-08-26
HH000405_PP1,HH000405,client_1,ltc,93.71,246654.35,2034-06-11
HH000407_PP1,HH000407,client_1,ltc,418.07,768562.41,2044-10-30
HH000409_PP1,HH000409,client_1,life,143.37,176829.8,2039-08-26
HH000412_PP1,HH000412,client_1,life,452.75,552381.07,2045-08-21
HH000414_PP1,HH000414,client_1,ltc,148.32,636935.37,2057-06-16
HH000415_PP1,HH000415,client_1,life,779.23,1271033.19,2032-01-16
HH000417_PP1,HH000417,client_1,ltc,384.63,425208.11,2039-11-03
HH000421_PP1,HH000421,client_1,disability,399.0,1212100.65,2031-04-27
HH000422_PP1,HH000422,client_1,ltc,677.91,641052.94,2044-11-11
HH000424_PP1,HH000424,client_1,ltc,530.29,692331.44,2061-04-06
HH000429_PP1,HH000429,client_1,ltc,139.31,488116.81,2034-12-13
HH000433_PP1,HH000433,client_1,ltc,126.46,698086.21,2034-08-29
HH000438_PP1,HH000438,client_1,ltc,289.43,364443.8,2034-08-15
HH000441_PP1,HH000441,client_1,life,606.07,588580.54,2044-12-05
HH000442_PP1,HH000442,client_1,life,286.01,282835.32,2056-04-19
HH000443_PP1,HH000443,client_1,disability,372.56,438899.48,2039-05-22
HH000445_PP1,HH000445,client_1,life,1159.74,1946817.07,2050-05-29
HH000446_PP1,HH000446,client_1,ltc,59.48,377656.39,2036-05-21
HH000448_PP1,HH000448,client_1,disability,7053.34,6451468.2,2056-03-22
HH000451_PP1,HH000451,client_1,ltc,722.22,797611.18,2055-12-21
HH000452_PP1,HH000452,client_1,ltc,274.02,558425.24,2036-01-23
HH000456_PP1,HH000456,client_1,ltc,456.92,531538.55,2043-02-20
HH000457_PP1,HH000457,client_1,ltc,148.4,370629.95,2046-05-19
HH000458_PP1,HH000458,client_1,life,335.45,1473667.13,2059-08-17
HH000459_PP1,HH000459,client_1,life,77.52,272993.62,2051-09-08
HH000464_PP1,HH000464,client_1,disability,969.97,941334.62,2038-05-23
HH000467_PP1,HH000467,client_1,life,379.34,1341539.47,2035-01-29
HH000468_PP1,HH000468,client_1,ltc,313.07,838946.25,2039-02-01
HH000469_PP1,HH000469,client_1,life,179.58,208285.81,2048-01-11
HH000476_PP1,HH000476,client_1,disability,101.66,249845.67,2042-05-24
HH000477_PP1,HH000477,client_1,disability,219.87,236592.07,2049-09-25
HH000480_PP1,HH000480,client_1,ltc,134.37,167955.58,2055-01-05
HH000481_PP1,HH000481,client_1,disability,103.78,189281.38,2033-06-15
HH000482_PP1,HH000482,client_1,disability,337.93,487693.74,2044-07-21
HH000483_PP1,HH000483,client_1,life,236.46,270025.2,2041-05-06
HH000485_PP1,HH000485,client_1,life,439.94,935188.25,2046-06-02
HH000486_PP1,HH000486,client_1,disability,617.54,1263520.98,2036-09-04
HH000487_PP1,HH000487,client_1,disability,177.67,293481.99,2037-11-17
HH000491_PP1,HH000491,client_1,disability,736.91,686779.75,2043-01-14
HH000492_PP1,HH000492,client_1,disability,49.38,132407.99,2051-12-28
HH000494_PP1,HH000494,client_1,life,899.79,919396.09,2035-11-06
HH000495_PP1,HH000495,client_1,life,429.27,489020.35,2049-05-04
HH000498_PP1,HH000498,client_1,disability,674.84,2000322.08,2046-04-16
HH000499_PP1,HH000499,client_1,life,258.23,382342.11,2059-09-12
HH000500_PP1,HH000500,client_1,ltc,488.2,934788.06,2052-06-21
HH000501_PP1,HH000501,client_1,ltc,666.34,652340.97,2051-08-23
HH000503_PP1,HH000503,client_1,disability,178.88,481291.48,2051-09-08
HH000505_PP1,HH000505,client_1,life,126.54,504536.16,2058-04-30
HH000506_PP1,HH000506,client_1,disability,378.63,656730.95,2059-03-28
HH000508_PP1,HH000508,client_1,ltc,166.27,779280.1,2037-03-12
HH000510_PP1,HH000510,client_1,ltc,245.18,472418.93,2058-12-25
HH000511_PP1,HH000511,client_1,ltc,187.7,276358.68,2051-10-30
HH000512_PP1,HH000512,client_1,ltc,778.21,954496.21,2047-04-03
HH000513_PP1,HH000513,client_1,disability,27.45,110192.38,2038-07-17
HH000516_PP1,HH000516,client_1,ltc,740.77,745073.2,2049-12-11
HH000517_PP1,HH000517,client_1,life,2254.25,2112271.52,2042-11-29
HH000519_PP1,HH000519,client_1,disability,1507.66,1679102.32,2047-09-27
HH000520_PP1,HH000520,client_1,disability,259.11,517982.49,2042-07-17
HH000521_PP1,HH000521,client_1,ltc,193.22,417411.01,2042-02-12
HH000522_PP1,HH000522,client_1,ltc,598.11,1005439.94,2057-11-06
HH000523_PP1,HH000523,client_1,disability,252.94,323743.94,2043-05-15
HH000524_PP1,HH000524,client_1,life,419.23,542329.82,2058-09-29
HH000527_PP1,HH000527,client_1,disability,114.22,138356.11,2044-11-09
HH000528_PP1,HH000528,client_1,disability,82.67,415272.82,2033-02-28
HH000529_PP1,HH000529,client_1,life,322.94,372501.17,2042-11-21
HH000530_PP1,HH000530,client_1,disability,117.57,268309.4,2032-02-13
HH000533_PP1,HH000533,client_1,disability,413.39,935555.35,2054-02-26
HH000534_PP1,HH000534,client_1,ltc,1515.08,1798779.97,2037-07-05
HH000536_PP1,HH000536,client_1,life,609.06,975306.71,2036-07-20
HH000537_PP1,HH000537,client_1,disability,39.23,182870.03,2032-09-05
HH000538_PP1,HH000538,client_1,ltc,608.48,1175558.69,2056-07-27
HH000541_PP1,HH000541,client_1,disability,338.99,616472.67,2031-12-06
HH000547_PP1,HH000547,client_1,disability,289.49,295190.58,2050-06-19
HH000548_PP1,HH000548,client_1,life,443.96,730786.28,2051-12-07
HH000550_PP1,HH000550,client_1,disability,139.59,242640.99,2039-07-16
HH000551_PP1,HH000551,client_1,life,159.39,214426.77,2037-10-07
HH000554_PP1,HH000554,client_1,ltc,174.67,590026.67,2051-07-10
HH000555_PP1,HH000555,client_1,life,563.6,529121.37,2031-10-28
HH000556_PP1,HH000556,client_1,disability,95.47,251181.77,2050-11-16
HH000557_PP1,HH000557,client_1,life,356.68,773794.12,2056-02-21
HH000559_PP1,HH000559,client_1,disability,763.57,1128621.59,2044-01-01
HH000560_PP1,HH000560,client_1,disability,1049.67,1320863.87,2038-10-03
HH000562_PP1,HH000562,client_1,life,799.12,809942.69,2057-03-30
HH000567_PP1,HH000567,client_1,life,220.27,422672.24,2053-05-24
HH000568_PP1,HH000568,client_1,disability,380.55,1646632.69,2050-03-27
HH000569_PP1,HH000569,client_1,life,874.86,1306542.65,2035-03-02
HH000572_PP1,HH000572,client_1,life,347.9,697599.33,2058-05-25
HH000574_PP1,HH000574,client_1,ltc,154.36,217616.06,2052-10-19
HH000575_PP1,HH000575,client_1,ltc,29.55,65659.42,2040-07-13
HH000578_PP1,HH000578,client_1,disability,986.78,1021565.32,2050-03-17
HH000579_PP1,HH000579,client_1,life,586.99,1182601.25,2045-05-07
HH000583_PP1,HH000583,client_1,life,379.26,373093.22,2054-08-16
HH000584_PP1,HH000584,client_1,disability,170.1,218463.78,2048-06-27
HH000587_PP1,HH000587,client_1,ltc,207.08,235760.15,2052-04-09
HH000588_PP1,HH000588,client_1,ltc,416.51,1063322.96,2040-06-14
HH000592_PP1,HH000592,client_1,disability,408.6,422829.97,2033-09-22
HH000595_PP1,HH000595,client_1,disability,359.66,710780.45,2055-10-02
HH000599_PP1,HH000599,client_1,life,889.24,944302.16,2043-03-07
HH000600_PP1,HH000600,client_1,disability,104.43,324530.55,2031-12-24
HH000602_PP1,HH000602,client_1,disability,406.54,1066449.8,2033-08-16
HH000605_PP1,HH000605,client_1,life,476.83,507540.93,2033-02-06
HH000606_PP1,HH000606,client_1,disability,436.6,607549.57,2034-02-25
HH000607_PP1,HH000607,client_1,disability,154.59,445405.64,2043-06-10
HH000609_PP1,HH000609,client_1,disability,175.67,642500.96,2049-09-12
HH000610_PP1,HH000610,client_1,ltc,498.82,1039160.1,2052-11-28
HH000614_PP1,HH000614,client_1,disability,488.98,827542.92,2038-07-10
HH000615_PP1,HH000615,client_1,ltc,312.13,1875840.93,2039-03-01
HH000619_PP1,HH000619,client_1,ltc,128.52,438065.77,2044-04-05
HH000620_PP1,HH000620,client_1,life,401.09,521491.93,2038-03-16
HH000621_PP1,HH000621,client_1,life,796.3,812830.02,2039-07-22
HH000622_PP1,HH000622,client_1,disability,1881.49,2830266.6,2037-09-27
HH000623_PP1,HH000623,client_1,ltc,194.52,907183.99,2031-06-16
HH000625_PP1,HH000625,client_1,disability,1458.83,1788371.88,2055-09-12
HH000626_PP1,HH000626,client_1,disability,227.47,248265.23,2044-02-24
HH000628_PP1,HH000628,client_1,disability,550.65,655755.53,2050-08-18
HH000629_PP1,HH000629,client_1,disability,734.85,1489234.38,2053-03-22
HH000630_PP1,HH000630,client_1,life,629.06,1045504.28,2041-02-04
HH000632_PP1,HH000632,client_1,disability,109.37,292013.47,2058-01-13
HH000633_PP1,HH000633,client_1,life,233.74,547812.53,2058-10-12
HH000635_PP1,HH000635,client_1,ltc,1443.35,1504233.46,2057-05-07
HH000637_PP1,HH000637,client_1,life,218.9,1114438.49,2037-03-01
HH000638_PP1,HH000638,client_1,disability,1270.52,1868511.65,2049-04-13
HH000640_PP1,HH000640,client_1,ltc,902.84,2286738.91,2042-01-08
HH000643_PP1,HH000643,client_1,disability,694.45,965180.45,2051-09-12
HH000644_PP1,HH000644,client_1,life,487.21,719606.73,2039-11-02
HH000645_PP1,HH000645,client_1,disability,946.27,996081.41,2041-11-22
HH000646_PP1,HH000646,client_1,disability,426.3,424430.63,2034-10-23
HH000647_PP1,HH000647,client_1,ltc,1624.15,1683688.97,2054-06-27
HH000648_PP1,HH000648,client_1,life,786.05,1254505.93,2045-01-29
HH000651_PP1,HH000651,client_1,ltc,1081.73,1469439.76,2032-07-04
HH000652_PP1,HH000652,client_1,disability,1120.22,1236046.42,2036-04-07
HH000653_PP1,HH000653,client_1,life,760.85,756119.1,2039-06-16
HH000654_PP1,HH000654,client_1,life,130.07,426986.2,2036-11-12
HH000658_PP1,HH000658,client_1,disability,51.62,88656.73,2040-08-06
HH000660_PP1,HH000660,client_1,ltc,1964.12,1823306.95,2050-01-13
HH000661_PP1,HH000661,client_1,life,84.19,141742.84,2058-03-16
HH000662_PP1,HH000662,client_1,life,949.33,1159136.45,2032-05-12
HH000663_PP1,HH000663,client_1,ltc,541.85,519965.52,2060-05-02
HH000665_PP1,HH000665,client_1,disability,578.19,546883.63,2034-12-04
HH000667_PP1,HH000667,client_1,life,1110.8,1165707.1,2056-06-24
HH000668_PP1,HH000668,client_1,life,169.85,949379.16,2055-10-25
HH000671_PP1,HH000671,client_1,disability,1517.41,1466687.57,2036-04-20
HH000672_PP1,HH000672,client_1,life,419.12,1254366.66,2045-06-12
HH000675_PP1,HH000675,client_1,ltc,539.61,897703.31,2044-03-30
HH000676_PP1,HH000676,client_1,disability,204.06,294171.28,2031-11-21
HH000678_PP1,HH000678,client_1,ltc,1007.52,1193200.49,2043-10-21
HH000682_PP1,HH000682,client_1,ltc,239.28,442026.9,2036-02-06
HH000683_PP1,HH000683,client_1,disability,298.68,439555.38,2038-03-05
HH000685_PP1,HH000685,client_1,ltc,335.04,858166.89,2045-04-10
HH000687_PP1,HH000687,client_1,ltc,400.37,570900.67,2051-01-24
HH000688_PP1,HH000688,client_1,disability,54.03,206520.39,2043-03-03
HH000690_PP1,HH000690,client_1,life,414.34,734957.33,2052-02-08
HH000691_PP1,HH000691,client_1,life,1101.6,1574975.33,2038-07-02
HH000693_PP1,HH000693,client_1,life,434.26,496345.45,2033-09-03
HH000694_PP1,HH000694,client_1,ltc,640.07,1110663.48,2058-11-16
HH000696_PP1,HH000696,client_1,ltc,383.17,362478.23,2038-10-01
HH000699_PP1,HH000699,client_1,disability,96.6,229226.57,2061-02-14
HH000700_PP1,HH000700,client_1,life,394.05,1028851.06,2060-01-20
HH000702_PP1,HH000702,client_1,ltc,209.15,227402.27,2036-08-10
HH000706_PP1,HH000706,client_1,disability,101.54,141442.92,2054-12-08
HH000712_PP1,HH000712,client_1,ltc,355.9,519811.65,2034-03-14
HH000715_PP1,HH000715,client_1,disability,246.09,1397669.87,2054-06-24
HH000716_PP1,HH000716,client_1,life,930.02,5641954.71,2056-07-08
HH000717_PP1,HH000717,client_1,ltc,285.13,269795.29,2059-09-25
HH000721_PP1,HH000721,client_1,life,1398.57,1353533.13,2033-11-14
HH000724_PP1,HH000724,client_1,ltc,167.75,553441.42,2044-01-22
