policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000116_PP1,HH000116,client_1,life,263.28,243356.97,2039-01-24
HH000123_PP1,HH000123,client_1,disability,141.68,229839.68,2048-03-16
HH000128_PP1,HH000128,client_1,life,325.5,702776.17,2060-05-20
HH000132_PP1,HH000132,client_1,life,181.2,170256.66,2044-09-12
HH000133_PP1,HH000133,client_1,disability,76.76,310505.93,2057-06-20
HH000137_PP1,HH000137,client_1,ltc,520.91,952583.13,2052-10-31
HH000138_PP1,HH000138,client_1,ltc,1510.23,2424435.19,2044-02-25
HH000141_PP1,HH000141,client_1,disability,409.3,495986.46,2056-10-11
HH000142_PP1,HH000142,client_1,disability,296.64,383886.47,2055-03-12
HH000143_PP1,HH000143,client_1,life,601.05,1039971.37,2035-08-02
HH000144_PP1,HH000144,client_1,life,180.99,511489.01,2035-03-03
HH000145_PP1,HH000145,client_1,disability,565.53,533825.54,2050-12-19
HH000147_PP1,HH000147,client_1,ltc,1099.21,2348886.47,2039-07-18
HH000148_PP1,HH000148,client_1,ltc,435.84,1220291.83,2031-05-20
HH000151_PP1,HH000151,client_1,ltc,1164.29,1557528.57,2044-03-17
HH000153_PP1,HH000153,client_1,life,268.56,1050710.36,2045-05-21
HH000155_PP1,HH000155,client_1,ltc,1313.05,1598721.05,2032-12-06
HH000156_PP1,HH000156,client_1,ltc,966.71,1476128.86,2048-08-21
HH000158_PP1,HH000158,client_1,ltc,301.4,610496.79,2042-11-10
HH000159_PP1,HH000159,client_1,life,167.92,433341.94,2059-03-27
HH000160_PP1,HH000160,client_1,disability,1070.08,1086931.6,2047-08-09
HH000163_PP1,HH000163,client_1,life,1149.01,2191983.26,2046-11-09
HH000165_PP1,HH000165,client_1,life,1411.59,2234606.47,2042-03-22
HH000166_PP1,HH000166,client_1,ltc,89.49,201319.56,2054-01-26
HH000167_PP1,HH000167,client_1,disability,573.52,1064186.38,2052-05-16
HH000168_PP1,HH000168,client_1,disability,143.66,937743.12,2046-08-13
HH000169_PP1,HH000169,client_1,ltc,285.7,756084.24,2038-09-01
HH000170_PP1,HH000170,client_1,life,471.94,472415.31,2033-02-07
HH000173_PP1,HH000173,client_1,disability,228.97,224164.66,2058-05-17
HH000177_PP1,HH000177,client_1,life,365.03,541675.96,2059-06-14
HH000179_PP1,HH000179,client_1,life,724.5,892023.47,2043-10-16
HH000182_PP1,HH000182,client_1,ltc,159.48,274823.75,2052-07-10
HH000184_PP1,HH000184,client_1,ltc,260.51,351813.94,2034-03-06
HH000186_PP1,HH000186,client_1,disability,781.17,756671.58,2036-03-18
HH000188_PP1,HH000188,client_1,life,291.49,829727.39,2038-01-18
HH000189_PP1,HH000189,client_1,disability,1671.93,1771432.4,2047-07-14
HH000191_PP1,HH000191,client_1,ltc,151.17,456986.31,2041-03-26
HH000192_PP1,HH000192,client_1,disability,169.35,349921.17,2059-10-29
HH000193_PP1,HH000193,client_1,ltc,2488.11,2531172.98,2038-08-22
HH000194_PP1,HH000194,client_1,disability,544.18,515615.31,2053-12-15
HH000197_PP1,HH000197,client_1,life,596.01,725448.45,2041-04-11
HH000199_PP1,HH000199,client_1,life,423.26,2153685.77,2037-12-25
HH000200_PP1,HH000200,client_1,life,803.08,1088551.39,2033-08-12
HH000202_PP1,HH000202,client_1,life,40.99,242718.72,2035-07-17
HH000204_PP1,HH000204,client_1,life,181.08,499423.44,2050-09-30
HH000206_PP1,HH000206,client_1,ltc,897.61,1314966.26,2038-01-20
HH000208_PP1,HH000208,client_1,ltc,164.86,307166.99,2049-09-13
HH000211_PP1,HH000211,client_1,life,958.21,1769043.17,2048-02-09
HH000212_PP1,HH000212,client_1,life,426.52,478424.21,2037-10-26
HH000213_PP1,HH000213,client_1,ltc,304.53,1028956.92,2057-04-18
HH000216_PP1,HH000216,client_1,life,548.9,866575.5,2043-02-06
HH000217_PP1,HH000217,client_1,life,183.41,506794.75,2043-05-06
HH000219_PP1,HH000219,client_1,disability,109.63,382409.19,2046-04-27
HH000221_PP1,HH000221,client_1,life,96.88,117829.23,2039-06-13
HH000225_PP1,HH000225,client_1,ltc,2382.29,2267615.16,2050-08-18
HH000227_PP1,HH000227,client_1,life,392.67,674085.33,2056-03-02
HH000228_PP1,HH000228,client_1,ltc,573.75,597208.56,2036-10-16
HH000229_PP1,HH000229,client_1,disability,204.01,361513.17,2043-09-13
HH000232_PP1,HH000232,client_1,life,854.99,855985.97,2057-11-11
HH000233_PP1,HH000233,client_1,ltc,241.18,396664.76,2046-08-20
HH000234_PP1,HH000234,client_1,life,230.97,498863.21,2036-08-17
HH000236_PP1,HH000236,client_1,disability,555.45,958543.48,2044-06-17
HH000240_PP1,HH000240,client_1,disability,1034.81,1142859.26,2035-07-11
HH000241_PP1,HH000241,client_1,ltc,962.02,981674.06,2031-05-21
HH000243_PP1,HH000243,client_1,disability,1605.8,1630118.47,2058-08-19
HH000244_PP1,HH000244,client_1,life,292.75,1514581.36,2058-05-15
HH000245_PP1,HH000245,client_1,ltc,485.37,1078280.03,2036-10-06
HH000247_PP1,HH000247,client_1,life,128.11,259045.56,2043-04-19
HH000250_PP1,HH000250,client_1,disability,1141.87,1152197.98,2044-11-28
HH000253_PP1,HH000253,client_1,life,256.53,306072.02,2056-02-23
HH000255_PP1,HH000255,client_1,ltc,1215.62,1323363.11,2044-06-20
HH000257_PP1,HH000257,client_1,disability,146.91,593675.83,2056-01-06
HH000259_PP1,HH000259,client_1,life,160.73,333874.25,2060-07-16
HH000260_PP1,HH000260,client_1,ltc,215.12,871706.58,2049-12-25
HH000261_PP1,HH000261,client_1,disability,365.37,668559.79,2044-07-19
HH000265_PP1,HH000265,client_1,ltc,1318.73,1381991.72,2058-11-21
HH000267_PP1,HH000267,client_1,ltc,375.22,345205.62,2055-02-12
HH000268_PP1,HH000268,client_1,ltc,181.49,270949.63,2047-02-20
HH000269_PP1,HH000269,client_1,disability,314.82,356845.29,2048-02-20
HH000271_PP1,HH000271,client_1,ltc,394.27,623403.42,2054-10-09
HH000272_PP1,HH000272,client_1,ltc,72.0,99660.05,2040-06-14
HH000273_PP1,HH000273,client_1,ltc,134.32,166893.82,2045-08-06
HH000275_PP1,HH000275,client_1,ltc,319.17,333496.64,2056-01-01
HH000277_PP1,HH000277,client_1,ltc,108.79,119020.84,2032-03-25
HH000278_PP1,HH000278,client_1,life,1623.56,4252201.63,2052-08-08
HH000279_PP1,HH000279,client_1,ltc,340.49,1154937.08,2041-09-08
HH000280_PP1,HH000280,client_1,life,340.1,1084562.72,2033-06-11
HH000281_PP1,HH000281,client_1,life,208.39,491703.93,2048-10-10
HH000282_PP1,HH000282,client_1,life,1387.85,1478583.71,2045-06-15
HH000286_PP1,HH000286,client_1,ltc,942.01,972747.0,2056-08-28
HH000289_PP1,HH000289,client_1,life,331.51,863200.68,2049-06-25
HH000294_PP1,HH000294,client_1,ltc,720.44,992142.07,2040-12-05
HH000296_PP1,HH000296,client_1,disability,42.56,150233.75,2033-03-18
HH000299_PP1,HH000299,client_1,disability,159.54,294080.38,2057-07-28
HH000301_PP1,HH000301,client_1,ltc,195.51,635400.45,2057-11-29
HH000302_PP1,HH000302,client_1,ltc,148.48,444598.94,2042-07-22
HH000304_PP1,HH000304,client_1,life,494.53,730301.46,2047-09-12
HH000305_PP1,HH000305,client_1,ltc,185.1,297237.38,2059-03-06
HH000306_PP1,HH000306,client_1,ltc,138.46,203120.43,2047-06-22
HH000309_PP1,HH000309,client_1,ltc,243.44,519885.71,2059-05-29
HH000312_PP1,HH000312,client_1,life,353.21,465326.2,2036-11-02
HH000314_PP1,HH000314,client_1,disability,51.02,188101.14,2053-12-28
HH000315_PP1,HH000315,client_1,ltc,1309.59,3558550.41,2056-07-29
HH000320_PP1,HH000320,client_1,disability,440.42,694573.84,2038-04-22
HH000323_PP1,HH000323,client_1,life,360.81,334061.02,2053-04-24
HH000324_PP1,HH000324,client_1,ltc,114.31,336498.02,2033-03-27
HH000325_PP1,HH000325,client_1,ltc,150.04,570602.52,2034-03-26
HH000326_PP1,HH000326,client_1,disability,445.22,468638.47,2043-01-03
HH000330_PP1,HH000330,client_1,life,455.55,903860.97,2060-01-28
HH000332_PP1,HH000332,client_1,life,119.75,487213.9,2054-07-24
HH000333_PP1,HH000333,client_1,life,620.36,1247144.64,2048-01-27
HH000334_PP1,HH000334,client_1,life,344.52,437531.89,2040-06-08
HH000336_PP1,HH000336,client_1,life,116.72,708235.68,2047-07-12
HH000337_PP1,HH000337,client_1,disability,178.17,780126.1,2040-12-12
HH000338_PP1,HH000338,client_1,life,651.34,838292.5,2046-10-09
HH000340_PP1,HH000340,client_1,disability,845.54,1145032.31,2039-04-30
HH000345_PP1,HH000345,client_1,ltc,205.27,269765.34,2055-11-10
HH000347_PP1,HH000347,client_1,ltc,600.61,645986.46,2058-10-24
HH000349_PP1,HH000349,client_1,disability,637.56,672512.93,2050-12-31
HH000350_PP1,HH000350,client_1,ltc,868.01,1144006.38,2037-03-05
HH000351_PP1,HH000351,client_1,ltc,515.38,582419.16,2038-06-08
HH000352_PP1,HH000352,client_1,ltc,742.26,1040773.14,2046-05-06
HH000353_PP1,HH000353,client_1,life,257.59,1075800.75,2051-05-06
HH000357_PP1,HH000357,client_1,ltc,127.0,230163.68,2046-02-13
HH000358_PP1,HH000358,client_1,ltc,80.44,313480.88,2051-04-02
HH000360_PP1,HH000360,client_1,life,500.85,602985.49,2044-11-04
HH000361_PP1,HH000361,client_1,ltc,1598.13,1527906.58,2036-02-15
HH000363_PP1,HH000363,client_1,life,629.52,716838.23,2035-08-07
HH000368_PP1,HH000368,client_1,disability,1198.85,1592684.56,2044-06-25
HH000369_PP1,HH000369,client_1,disability,226.4,316974.72,2040-01-29
HH000371_PP1,HH000371,client_1,life,70.28,272156.53,2058-02-01
HH000372_PP1,HH000372,client_1,disability,897.5,861524.04,2052-04-17
HH000376_PP1,HH000376,client_1,disability,2452.04,2819203.61,2058-07-14
HH000379_PP1,HH000379,client_1,life,2058.51,2071713.22,2055-11-07
HH000380_PP1,HH000380,client_1,life,102.72,139857.03,2055-03-12
HH000381_PP1,HH000381,client_1,disability,786.67,768379.03,2057-01-07
HH000383_PP1,HH000383,client_1,ltc,1160.76,1321725.83,2061-02-09
HH000386_PP1,HH000386,client_1,ltc,45.64,143130.19,2031-12-07
HH000387_PP1,HH000387,client_1,life,988.73,1809930.65,2033-06-26
HH000389_PP1,HH000389,client_1,disability,610.22,2694190.9,2057-02-08
HH000391_PP1,HH000391,client_1,disability,1413.75,2139136.0,2047-09-18
HH000392_PP1,HH000392,client_1,ltc,438.1,1483547.87,2061-03-03
HH000393_PP1,HH000393,client_1,life,85.35,230296.06,2035-11-10
HH000394_PP1,HH000394,client_1,disability,493.03,499939.45,2059-07-13
HH000395_PP1,HH000395,client_1,ltc,229.55,430263.08,2040-11-19
HH000396_PP1,HH000396,client_1,ltc,95.37,103307.88,2046-04-20
HH000397_PP1,HH000397,client_1,life,125.46,533849.33,2056-05-03
HH000400_PP1,HH000400,client_1,ltc,310.25,712385.81,2042-02-08
HH000401_PP1,HH000401,client_1,life,381.93,807720.39,2041-08-13
HH000402_PP1,HH000402,client_1,ltc,384.74,937584.38,2054-12-31
HH000403_PP1,HH000403,client_1,ltc,323.17,434209.73,2041-06-04
HH000404_PP1,HH000404,client_1,life,385.7,368777.41,2059-09-10
HH000407_PP1,HH000407,client_1,disability,41.6,115665.28,2052-11-18
HH000409_PP1,HH000409,client_1,disability,53.1,271916.89,2056-04-17
HH000410_PP1,HH000410,client_1,life,1183.39,1322512.42,2051-10-25
HH000413_PP1,HH000413,client_1,life,127.03,650596.79,2051-07-09
HH000416_PP1,HH000416,client_1,disability,317.44,561036.3,2038-11-08
HH000417_PP1,HH000417,client_1,life,2438.95,2562009.9,2047-03-03
HH000418_PP1,HH000418,client_1,disability,785.57,819232.08,2031-12-01
HH000420_PP1,HH000420,client_1,ltc,325.46,843179.89,2046-01-31
HH000422_PP1,HH000422,client_1,ltc,893.79,964738.9,2055-05-03
HH000425_PP1,HH000425,client_1,ltc,192.14,385217.98,2054-07-29
HH000427_PP1,HH000427,client_1,disability,493.63,797121.27,2035-05-08
HH000430_PP1,HH000430,client_1,ltc,390.54,779350.83,2049-01-02
HH000431_PP1,HH000431,client_1,disability,309.83,348065.29,2050-12-16
HH000433_PP1,HH000433,client_1,life,507.84,500082.17,2036-10-20
HH000434_PP1,HH000434,client_1,disability,722.98,1488613.34,2050-11-26
HH000435_PP1,HH000435,client_1,life,150.82,170458.67,2035-03-21
HH000437_PP1,HH000437,client_1,life,113.74,111468.67,2032-02-29
HH000438_PP1,HH000438,client_1,disability,298.45,1606715.86,2049-07-04
HH000441_PP1,HH000441,client_1,disability,103.74,332863.69,2034-08-29
HH000443_PP1,HH000443,client_1,ltc,1039.75,991972.97,2037-10-30
HH000444_PP1,HH000444,client_1,disability,83.56,393386.68,2035-09-25
HH000447_PP1,HH000447,client_1,disability,722.99,775570.14,2033-05-25
HH000448_PP1,HH000448,client_1,ltc,327.63,501499.75,2041-12-28
HH000449_PP1,HH000449,client_1,ltc,249.29,233068.19,2039-07-19
HH000451_PP1,HH000451,client_1,ltc,745.99,984738.76,2052-04-17
HH000452_PP1,HH000452,client_1,ltc,692.09,1185554.79,2056-04-29
HH000456_PP1,HH000456,client_1,life,461.51,656340.25,2057-11-16
HH000457_PP1,HH000457,client_1,ltc,1023.92,1215233.99,2057-05-31
HH000458_PP1,HH000458,client_1,disability,100.24,396554.17,2031-05-22
HH000459_PP1,HH000459,client_1,life,141.74,322371.77,2060-04-22
HH000460_PP1,HH000460,client_1,ltc,1464.56,1528719.89,2055-02-05
HH000461_PP1,HH000461,client_1,ltc,564.39,1109854.52,2036-10-08
HH000463_PP1,HH000463,client_1,disability,808.64,908929.45,2041-12-20
HH000469_PP1,HH000469,client_1,disability,230.78,710372.46,2039-05-30
HH000470_PP1,HH000470,client_1,life,1732.5,1956212.75,2033-01-06
HH000473_PP1,HH000473,client_1,life,413.91,546881.26,2038-06-27
HH000474_PP1,HH000474,client_1,life,21.06,119005.08,2053-05-02
HH000475_PP1,HH000475,client_1,life,169.04,334086.0,2037-09-26
HH000478_PP1,HH000478,client_1,ltc,143.75,136106.71,2043-02-08
HH000479_PP1,HH000479,client_1,life,119.96,374446.88,2037-11-15
HH000481_PP1,HH000481,client_1,disability,1071.29,1835155.25,2052-04-23
HH000484_PP1,HH000484,client_1,ltc,38.21,115861.23,2049-04-02
HH000485_PP1,HH000485,client_1,ltc,53.24,102894.04,2041-02-22
HH000486_PP1,HH000486,client_1,ltc,218.99,231668.89,2048-11-30
HH000490_PP1,HH000490,client_1,life,469.9,583917.28,2035-10-04
HH000492_PP1,HH000492,client_1,life,238.32,370017.42,2053-09-01
HH000493_PP1,HH000493,client_1,disability,79.12,80667.38,2035-05-09
HH000497_PP1,HH000497,client_1,disability,730.92,793484.15,2058-09-04
HH000498_PP1,HH000498,client_1,life,553.07,1383880.07,2050-12-05
HH000500_PP1,HH000500,client_1,ltc,1836.43,2321476.95,2038-04-30
HH000503_PP1,HH000503,client_1,life,259.33,785225.06,2038-12-17
HH000505_PP1,HH000505,client_1,disability,561.61,898277.33,2034-04-11
HH000506_PP1,HH000506,client_1,life,334.42,344458.85,2032-05-25
HH000507_PP1,HH000507,client_1,disability,353.48,459309.23,2043-04-01
HH000509_PP1,HH000509,client_1,disability,186.83,515825.33,2037-07-30
HH000514_PP1,HH000514,client_1,ltc,702.74,1599710.86,2057-05-21
HH000516_PP1,HH000516,client_1,life,1281.9,2305312.69,2048-01-01
HH000518_PP1,HH000518,client_1,ltc,135.49,318255.41,2060-02-11
HH000519_PP1,HH000519,client_1,ltc,392.77,603918.21,2056-10-30
HH000522_PP1,HH000522,client_1,ltc,457.13,899319.16,2032-02-23
HH000525_PP1,HH000525,client_1,life,247.22,361667.4,2057-09-20
HH000526_PP1,HH000526,client_1,ltc,306.35,403375.18,2032-10-16
HH000527_PP1,HH000527,client_1,ltc,675.47,724689.79,2057-01-26
HH000530_PP1,HH000530,client_1,ltc,1418.37,1821275.64,2053-08-29
HH000532_PP1,HH000532,client_1,life,191.71,249514.43,2042-03-05
HH000534_PP1,HH000534,client_1,ltc,237.88,386116.93,2040-09-05
HH000535_PP1,HH000535,client_1,disability,227.12,298404.11,2049-08-05
HH000536_PP1,HH000536,client_1,ltc,128.93,611627.0,2039-08-10
HH000538_PP1,HH000538,client_1,ltc,1263.13,1172712.67,2047-10-02
HH000542_PP1,HH000542,client_1,life,749.09,1037083.49,2033-05-03
HH000543_PP1,HH000543,client_1,disability,223.98,774774.9,2053-12-03
HH000544_PP1,HH000544,client_1,life,59.88,206445.33,2055-08-10
HH000545_PP1,HH000545,client_1,disability,74.83,148957.82,2052-07-03
HH000549_PP1,HH000549,client_1,ltc,195.79,278475.39,2043-07-19
HH000552_PP1,HH000552,client_1,disability,300.24,1164641.56,2058-02-10
HH000553_PP1,HH000553,client_1,disability,215.77,892952.08,2049-08-18
HH000555_PP1,HH000555,client_1,disability,60.74,65453.54,2052-01-26
HH000560_PP1,HH000560,client_1,disability,98.57,438916.04,2045-10-24
HH000561_PP1,HH000561,client_1,ltc,259.69,333161.8,2048-02-11
HH000563_PP1,HH000563,client_1,life,598.11,904903.69,2060-10-01
HH000567_PP1,HH000567,client_1,ltc,192.76,176594.68,2035-10-15
HH000569_PP1,HH000569,client_1,life,619.77,802466.34,2040-12-05
HH000571_PP1,HH000571,client_1,ltc,109.38,195947.05,2032-07-22
HH000572_PP1,HH000572,client_1,disability,161.65,177087.92,2037-09-16
HH000573_PP1,HH000573,client_1,ltc,214.55,250527.57,2055-03-16
HH000575_PP1,HH000575,client_1,life,83.26,272790.62,2035-07-08
HH000576_PP1,HH000576,client_1,life,344.08,1224145.69,2040-01-14
HH000579_PP1,HH000579,client_1,ltc,506.56,850488.64,2042-06-06
HH000581_PP1,HH000581,client_1,ltc,1632.22,1803910.5,2050-06-11
HH000583_PP1,HH000583,client_1,disability,529.2,607579.15,2033-02-04
HH000584_PP1,HH000584,client_1,ltc,419.17,433353.83,2058-11-07
HH000586_PP1,HH000586,client_1,ltc,168.9,625362.2,2055-05-26
HH000593_PP1,HH000593,client_1,disability,27.97,68459.61,2047-08-18
HH000595_PP1,HH000595,client_1,life,545.99,512111.72,2060-10-25
HH000596_PP1,HH000596,client_1,disability,212.0,689139.64,2053-11-16
HH000597_PP1,HH000597,client_1,life,348.01,371688.28,2054-09-01
HH000598_PP1,HH000598,client_1,ltc,271.08,337689.61,2053-01-05
HH000600_PP1,HH000600,client_1,ltc,967.06,3245121.16,2032-08-22
HH000601_PP1,HH000601,client_1,life,67.02,360239.76,2045-03-31
HH000602_PP1,HH000602,client_1,ltc,34.94,149061.93,2049-04-20
HH000603_PP1,HH000603,client_1,life,143.37,634620.87,2051-09-11
HH000605_PP1,HH000605,client_1,ltc,368.07,899896.18,2055-08-06
HH000606_PP1,HH000606,client_1,ltc,637.75,1922317.78,2032-02-21
HH000607_PP1,HH000607,client_1,ltc,476.49,784094.32,2031-10-27
HH000609_PP1,HH000609,client_1,ltc,1056.39,1155343.62,2038-04-10
HH000610_PP1,HH000610,client_1,life,51.64,297088.94,2040-02-15
HH000614_PP1,HH000614,client_1,life,138.41,246065.81,2033-06-09
HH000616_PP1,HH000616,client_1,life,218.84,267434.02,2041-10-05
HH000617_PP1,HH000617,client_1,life,203.0,190242.16,2036-01-05
HH000618_PP1,HH000618,client_1,ltc,159.8,381804.6,2053-06-30
HH000619_PP1,HH000619,client_1,life,249.76,236762.63,2036-02-14
HH000622_PP1,HH000622,client_1,disability,207.27,664872.62,2042-08-31
HH000623_PP1,HH000623,client_1,ltc,508.21,729713.99,2037-12-16
HH000625_PP1,HH000625,client_1,ltc,360.27,410919.43,2046-08-24
HH000626_PP1,HH000626,client_1,disability,274.22,281081.27,2045-09-16
HH000627_PP1,HH000627,client_1,life,521.65,501298.34,2033-05-09
HH000628_PP1,HH000628,client_1,life,225.51,222386.69,2053-06-29
HH000629_PP1,HH000629,client_1,disability,1029.65,1359617.83,2051-07-14
HH000630_PP1,HH000630,client_1,disability,472.3,485399.41,2047-02-12
HH000631_PP1,HH000631,client_1,life,67.66,88501.33,2040-05-15
HH000632_PP1,HH000632,client_1,life,510.44,505257.85,2035-06-13
HH000633_PP1,HH000633,client_1,disability,224.18,569779.16,2038-10-05
HH000635_PP1,HH000635,client_1,disability,1305.0,1529875.2,2046-02-22
HH000636_PP1,HH000636,client_1,disability,216.75,289727.18,2051-08-23
HH000639_PP1,HH000639,client_1,ltc,267.0,343870.62,2056-04-04
HH000642_PP1,HH000642,client_1,ltc,168.86,239629.92,2053-05-24
HH000646_PP1,HH000646,client_1,life,341.19,955000.14,2032-03-02
HH000648_PP1,HH000648,client_1,disability,704.0,1245759.89,2036-06-12
HH000649_PP1,HH000649,client_1,life,217.67,651059.73,2038-10-27
HH000651_PP1,HH000651,client_1,life,180.08,746684.62,2044-06-30
HH000653_PP1,HH000653,client_1,life,168.58,363699.19,2032-10-11
HH000655_PP1,HH000655,client_1,life,375.87,940715.67,2052-11-29
HH000657_PP1,HH000657,client_1,life,1137.15,1529776.5,2039-03-12
HH000660_PP1,HH000660,client_1,disability,1869.53,3422927.98,2060-03-17
HH000661_PP1,HH000661,client_1,disability,273.58,313711.91,2057-06-12
HH000664_PP1,HH000664,client_1,life,178.32,201939.01,2032-11-11
HH000666_PP1,HH000666,client_1,life,468.11,511797.83,2039-02-05
HH000669_PP1,HH000669,client_1,disability,193.72,1063955.05,2049-10-30
HH000670_PP1,HH000670,client_1,life,1033.64,1546481.61,2040-08-14
HH000671_PP1,HH000671,client_1,ltc,55.94,228560.75,2047-04-13
HH000674_PP1,HH000674,client_1,life,631.9,951350.07,2058-07-02
HH000675_PP1,HH000675,client_1,disability,740.68,1142655.49,2052-11-30
HH000677_PP1,HH000677,client_1,disability,293.01,1218221.2,2032-10-29
HH000678_PP1,HH000678,client_1,life,641.11,628640.62,2040-01-13
HH000680_PP1,HH000680,client_1,life,1025.59,1336633.92,2050-01-17
HH000681_PP1,HH000681,client_1,life,231.97,217900.13,2039-08-05
HH000682_PP1,HH000682,client_1,ltc,312.03,302559.09,2052-02-04
HH000685_PP1,HH000685,client_1,life,371.57,366048.33,2038-05-29
HH000687_PP1,HH000687,client_1,ltc,195.9,673923.19,2041-11-05
HH000689_PP1,HH000689,client_1,life,166.39,263265.99,2050-08-17
HH000691_PP1,HH000691,client_1,ltc,40.7,114368.1,2060-11-14
HH000692_PP1,HH000692,client_1,disability,247.86,1488126.45,2049-03-14
HH000693_PP1,HH000693,client_1,disability,743.54,691316.51,2043-03-03
HH000695_PP1,HH000695,client_1,life,612.88,845694.69,2043-03-27
HH000697_PP1,HH000697,client_1,ltc,81.8,401477.46,2049-10-29
HH000698_PP1,HH000698,client_1,ltc,1861.67,2338018.47,2040-02-21
HH000699_PP1,HH000699,client_1,life,311.7,388091.79,2049-07-07
HH000701_PP1,HH000701,client_1,ltc,1040.32,1126960.29,2031-11-23
HH000702_PP1,HH000702,client_1,life,40.12,106427.55,2044-11-02
HH000703_PP1,HH000703,client_1,disability,1022.84,938536.17,2033-11-02
HH000704_PP1,HH000704,client_1,disability,210.39,305870.72,2037-05-29
HH000707_PP1,HH000707,client_1,disability,542.94,1336272.37,2046-01-25
HH000709_PP1,HH000709,client_1,life,436.22,654504.95,2050-10-04
HH000711_PP1,HH000711,client_1,disability,162.46,301661.36,2048-09-13
