policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000069_PP1,HH000069,client_1,disability,162.56,310625.91,2043-07-23
HH000072_PP1,HH000072,client_1,ltc,615.66,919050.03,2060-07-18
HH000073_PP1,HH000073,client_1,ltc,426.48,499581.2,2033-07-30
HH000074_PP1,HH000074,client_1,disability,98.32,114043.05,2049-06-01
HH000077_PP1,HH000077,client_1,life,28.33,105845.5,2059-10-20
HH000078_PP1,HH000078,client_1,life,389.72,832780.57,2054-03-05
HH000082_PP1,HH000082,client_1,life,279.06,654427.57,2048-10-30
HH000084_PP1,HH000084,client_1,disability,905.58,925680.82,2060-03-21
HH000087_PP1,HH000087,client_1,disability,674.65,1530444.53,2045-02-07
HH000090_PP1,HH000090,client_1,disability,250.04,1240069.0,2049-09-20
HH000091_PP1,HH000091,client_1,life,503.45,1109856.09,2058-01-25
HH000092_PP1,HH000092,client_1,ltc,92.3,143688.31,2052-11-30
HH000094_PP1,HH000094,client_1,ltc,304.42,1340786.18,2033-05-29
HH000095_PP1,HH000095,client_1,disability,556.11,531426.66,2053-05-12
HH000096_PP1,HH000096,client_1,disability,104.41,246450.43,2056-08-02
HH000100_PP1,HH000100,client_1,life,1791.6,2078349.21,2037-10-16
HH000102_PP1,HH000102,client_1,life,849.11,777433.51,2040-09-05
HH000103_PP1,HH000103,client_1,disability,622.6,853562.23,2035-06-11
HH000106_PP1,HH000106,client_1,life,907.59,1066372.15,2056-07-01
HH000111_PP1,HH000111,client_1,disability,142.3,527841.64,2052-09-20
HH000113_PP1,HH000113,client_1,ltc,462.74,474130.22,2039-02-27
HH000114_PP1,HH000114,client_1,life,306.45,356762.66,2051-07-06
HH000115_PP1,HH000115,client_1,ltc,831.15,1132461.68,2049-08-26
HH000116_PP1,HH000116,client_1,life,359.42,1298711.69,2039-10-19
HH000117_PP1,HH000117,client_1,ltc,458.95,506899.49,2054-11-18
HH000118_PP1,HH000118,client_1,disability,373.5,503549.45,2051-07-23
HH000119_PP1,HH000119,client_1,life,90.92,195951.68,2053-03-12
HH000121_PP1,HH000121,client_1,disability,1122.68,1042057.6,2057-10-29
HH000122_PP1,HH000122,client_1,ltc,348.92,691439.25,2060-11-30
HH000123_PP1,HH000123,client_1,ltc,457.27,1177262.03,2050-08-25
HH000124_PP1,HH000124,client_1,ltc,380.66,400964.92,2043-08-01
HH000128_PP1,HH000128,client_1,life,629.5,840359.25,2042-01-22
HH000129_PP1,HH000129,client_1,ltc,218.62,843006.67,2040-01-09
HH000130_PP1,HH000130,client_1,disability,558.18,570006.38,2043-05-11
HH000132_PP1,HH000132,client_1,disability,225.16,211261.18,2053-11-26
HH000135_PP1,HH000135,client_1,ltc,534.22,758663.68,2042-07-21
HH000140_PP1,HH000140,client_1,ltc,214.38,324501.33,2035-02-01
HH000141_PP1,HH000141,client_1,ltc,95.69,299221.36,2045-05-12
HH000144_PP1,HH000144,client_1,life,836.05,1364247.77,2045-06-11
HH000145_PP1,HH000145,client_1,disability,830.8,956426.9,2048-08-12
HH000146_PP1,HH000146,client_1,disability,34.7,130476.14,2050-09-11
HH000147_PP1,HH000147,client_1,ltc,69.5,188124.37,2049-03-21
HH000149_PP1,HH000149,client_1,disability,276.62,361553.39,2057-04-07
HH000150_PP1,HH000150,client_1,life,441.75,1781507.18,2045-01-14
HH000151_PP1,HH000151,client_1,ltc,374.54,1802936.24,2033-10-13
HH000152_PP1,HH000152,client_1,ltc,498.69,1613100.66,2037-11-16
HH000153_PP1,HH000153,client_1,life,649.37,643593.76,2043-03-29
HH000159_PP1,HH000159,client_1,life,1000.65,1031077.68,2040-02-10
HH000161_PP1,HH000161,client_1,life,270.54,1420552.38,2050-03-22
HH000163_PP1,HH000163,client_1,disability,349.83,625615.86,2032-05-23
HH000164_PP1,HH000164,client_1,ltc,73.14,269700.61,2032-04-05
HH000165_PP1,HH000165,client_1,ltc,282.51,385365.06,2058-06-19
HH000167_PP1,HH000167,client_1,ltc,644.32,601285.9,2034-07-17
HH000168_PP1,HH000168,client_1,ltc,176.03,185699.76,2052-01-14
HH000170_PP1,HH000170,client_1,ltc,270.71,293424.03,2035-12-18
HH000173_PP1,HH000173,client_1,disability,130.54,169727.49,2041-12-31
HH000175_PP1,HH000175,client_1,disability,346.19,838547.66,2050-09-21
HH000177_PP1,HH000177,client_1,life,74.24,302045.96,2031-12-28
HH000179_PP1,HH000179,client_1,disability,595.8,930578.21,2049-03-16
HH000183_PP1,HH000183,client_1,life,830.36,1032483.39,2059-12-14
HH000186_PP1,HH000186,client_1,ltc,779.04,1177267.33,2038-12-10
HH000188_PP1,HH000188,client_1,ltc,97.28,285449.34,2057-07-10
HH000190_PP1,HH000190,client_1,life,17.19,107916.58,2036-04-15
HH000192_PP1,HH000192,client_1,disability,422.59,779651.13,2034-11-03
HH000194_PP1,HH000194,client_1,disability,103.3,176037.42,2054-09-18
HH000195_PP1,HH000195,client_1,life,1158.43,1273838.69,2048-05-25
HH000198_PP1,HH000198,client_1,disability,3448.2,3467427.26,2047-11-22
HH000199_PP1,HH000199,client_1,life,317.51,553373.96,2036-02-14
HH000200_PP1,HH000200,client_1,disability,821.89,1284599.06,2037-05-04
HH000202_PP1,HH000202,client_1,disability,88.43,98745.63,2045-03-03
HH000203_PP1,HH000203,client_1,life,82.33,199395.83,2053-06-14
HH000205_PP1,HH000205,client_1,disability,161.45,650086.19,2036-11-21
HH000206_PP1,HH000206,client_1,disability,248.2,312036.66,2051-12-23
HH000209_PP1,HH000209,client_1,disability,278.24,353836.11,2048-11-04
HH000212_PP1,HH000212,client_1,disability,151.32,173714.11,2036-07-01
HH000214_PP1,HH000214,client_1,ltc,150.11,486785.45,2053-12-11
HH000215_PP1,HH000215,client_1,ltc,144.53,774751.3,2058-04-02
HH000216_PP1,HH000216,client_1,disability,52.2,172672.53,2051-12-03
HH000220_PP1,HH000220,client_1,disability,196.48,764266.15,2051-07-24
HH000221_PP1,HH000221,client_1,disability,517.15,518307.06,2043-06-12
HH000222_PP1,HH000222,client_1,ltc,78.03,278378.33,2038-01-28
HH000226_PP1,HH000226,client_1,life,233.33,261852.75,2048-01-22
HH000227_PP1,HH000227,client_1,life,488.56,524971.21,2036-04-11
HH000235_PP1,HH000235,client_1,disability,281.82,445005.61,2045-01-08
HH000236_PP1,HH000236,client_1,disability,232.28,482381.07,2034-05-28
HH000237_PP1,HH000237,client_1,ltc,153.33,177163.37,2036-09-26
HH000238_PP1,HH000238,client_1,disability,194.71,938355.53,2037-10-05
HH000239_PP1,HH000239,client_1,ltc,777.8,1455130.1,2034-09-18
HH000240_PP1,HH000240,client_1,disability,376.57,781961.39,2054-07-09
HH000241_PP1,HH000241,client_1,life,123.59,428149.37,2053-01-04
HH000243_PP1,HH000243,client_1,disability,697.1,804250.92,2051-12-31
HH000244_PP1,HH000244,client_1,disability,152.72,416750.17,2042-08-08
HH000245_PP1,HH000245,client_1,life,399.68,776593.88,2054-12-22
HH000253_PP1,HH000253,client_1,life,425.87,668775.08,2056-05-05
HH000254_PP1,HH000254,client_1,ltc,448.95,798470.89,2049-01-07
HH000256_PP1,HH000256,client_1,life,196.8,404821.9,2031-08-23
HH000258_PP1,HH000258,client_1,ltc,211.51,590888.9,2041-09-24
HH000259_PP1,HH000259,client_1,life,979.03,1691781.33,2052-09-03
HH000260_PP1,HH000260,client_1,ltc,82.97,264779.71,2044-10-13
HH000262_PP1,HH000262,client_1,disability,197.1,618993.65,2032-02-05
HH000263_PP1,HH000263,client_1,disability,119.77,274367.28,2059-02-08
HH000264_PP1,HH000264,client_1,disability,307.81,308795.1,2037-08-21
HH000266_PP1,HH000266,client_1,life,35.12,120518.85,2044-02-14
HH000267_PP1,HH000267,client_1,disability,109.51,256510.84,2044-09-06
HH000268_PP1,HH000268,client_1,ltc,78.98,111973.41,2044-07-25
HH000269_PP1,HH000269,client_1,disability,134.0,167161.25,2044-10-13
HH000271_PP1,HH000271,client_1,ltc,446.77,880263.23,2060-03-18
HH000272_PP1,HH000272,client_1,ltc,49.14,157120.12,2040-03-03
HH000274_PP1,HH000274,client_1,disability,1002.78,1663531.9,2045-04-14
HH000275_PP1,HH000275,client_1,ltc,279.07,275182.03,2051-09-28
HH000278_PP1,HH000278,client_1,life,235.05,935422.38,2050-05-11
HH000280_PP1,HH000280,client_1,ltc,268.96,628420.48,2034-03-24
HH000281_PP1,HH000281,client_1,life,488.75,1023519.98,2035-08-18
HH000282_PP1,HH000282,client_1,life,611.0,634293.28,2035-09-24
HH000283_PP1,HH000283,client_1,ltc,921.27,1177858.12,2051-03-29
HH000284_PP1,HH000284,client_1,ltc,685.28,1238685.87,2043-11-13
HH000285_PP1,HH000285,client_1,life,344.46,367348.7,2054-09-20
HH000287_PP1,HH000287,client_1,disability,178.1,389948.84,2054-02-17
HH000288_PP1,HH000288,client_1,ltc,392.0,537674.88,2055-08-25
HH000289_PP1,HH000289,client_1,ltc,700.92,811206.56,2044-04-09
HH000291_PP1,HH000291,client_1,disability,158.77,724644.48,2058-07-17
HH000293_PP1,HH000293,client_1,life,49.16,161966.67,2052-10-15
HH000294_PP1,HH000294,client_1,ltc,326.52,628143.56,2042-04-03
HH000295_PP1,HH000295,client_1,ltc,222.2,313627.42,2033-02-28
HH000297_PP1,HH000297,client_1,life,474.1,451252.7,2045-05-09
HH000299_PP1,HH000299,client_1,ltc,501.52,984331.38,2039-06-27
HH000300_PP1,HH000300,client_1,life,75.47,169755.56,2038-01-20
HH000302_PP1,HH000302,client_1,disability,261.96,284891.11,2037-03-19
HH000304_PP1,HH000304,client_1,life,660.87,671443.0,2043-02-09
HH000307_PP1,HH000307,client_1,ltc,380.2,1118864.77,2043-01-03
HH000308_PP1,HH000308,client_1,disability,619.06,1042398.43,2043-02-01
HH000314_PP1,HH000314,client_1,ltc,440.0,801245.46,2056-12-12
HH000315_PP1,HH000315,client_1,life,323.17,629074.06,2032-03-06
HH000317_PP1,HH000317,client_1,ltc,364.61,470753.48,2033-03-12
HH000318_PP1,HH000318,client_1,life,151.19,362464.11,2056-06-15
HH000321_PP1,HH000321,client_1,ltc,283.64,480397.62,2034-01-23
HH000324_PP1,HH000324,client_1,disability,617.46,1134561.22,2042-09-05
HH000325_PP1,HH000325,client_1,ltc,172.5,389004.66,2041-06-09
HH000329_PP1,HH000329,client_1,ltc,286.34,311210.44,2055-03-21
HH000333_PP1,HH000333,client_1,ltc,190.19,393891.5,2044-04-28
HH000335_PP1,HH000335,client_1,life,43.71,210166.75,2037-03-05
HH000339_PP1,HH000339,client_1,life,194.27,309779.92,2033-10-26
HH000341_PP1,HH000341,client_1,disability,213.53,350928.39,2049-08-01
HH000344_PP1,HH000344,client_1,disability,942.49,1581279.52,2046-07-06
HH000345_PP1,HH000345,client_1,life,749.86,1678379.27,2052-07-22
HH000346_PP1,HH000346,client_1,disability,1397.77,1516811.19,2044-03-05
HH000347_PP1,HH000347,client_1,ltc,548.54,720403.48,2047-10-12
HH000351_PP1,HH000351,client_1,disability,282.78,335798.25,2033-11-01
HH000353_PP1,HH000353,client_1,life,608.27,1618226.68,2051-12-29
HH000358_PP1,HH000358,client_1,life,811.12,1217841.58,2031-10-18
HH000359_PP1,HH000359,client_1,disability,80.27,243453.02,2039-01-10
HH000360_PP1,HH000360,client_1,disability,146.25,724424.89,2036-06-12
HH000362_PP1,HH000362,client_1,life,163.72,184482.47,2050-10-09
HH000364_PP1,HH000364,client_1,disability,219.2,1331019.48,2037-08-07
HH000367_PP1,HH000367,client_1,disability,438.71,828319.49,2049-05-30
HH000368_PP1,HH000368,client_1,life,401.78,514829.21,2053-08-16
HH000370_PP1,HH000370,client_1,disability,621.48,623375.44,2052-06-11
HH000372_PP1,HH000372,client_1,ltc,126.24,481991.15,2034-07-01
HH000373_PP1,HH000373,client_1,disability,707.65,656253.54,2042-01-03
HH000375_PP1,HH000375,client_1,life,450.36,529136.7,2044-05-01
HH000377_PP1,HH000377,client_1,ltc,678.92,1577959.23,2051-09-15
HH000378_PP1,HH000378,client_1,life,191.12,434366.33,2039-01-25
HH000379_PP1,HH000379,client_1,disability,126.22,334872.16,2041-02-16
HH000381_PP1,HH000381,client_1,disability,212.61,384682.6,2038-01-23
HH000382_PP1,HH000382,client_1,ltc,48.29,280509.94,2039-10-19
HH000383_PP1,HH000383,client_1,life,532.93,723116.63,2053-11-15
HH000384_PP1,HH000384,client_1,ltc,410.5,1205178.63,2048-05-05
HH000386_PP1,HH000386,client_1,disability,104.51,168010.41,2032-04-19
HH000387_PP1,HH000387,client_1,life,360.0,490320.26,2051-04-12
HH000390_PP1,HH000390,client_1,ltc,445.45,1286607.95,2052-03-10
HH000392_PP1,HH000392,client_1,ltc,791.59,929793.69,2055-07-31
HH000393_PP1,HH000393,client_1,disability,596.01,638593.82,2040-03-18
HH000394_PP1,HH000394,client_1,ltc,279.38,735110.83,2044-12-28
HH000395_PP1,HH000395,client_1,disability,364.02,1228689.46,2048-04-07
HH000397_PP1,HH000397,client_1,disability,721.28,941492.52,2058-08-31
HH000400_PP1,HH000400,client_1,life,186.9,563477.11,2058-09-20
HH000403_PP1,HH000403,client_1,disability,262.88,812359.03,2046-06-25
HH000406_PP1,HH000406,client_1,life,403.93,607477.03,2050-04-21
HH000410_PP1,HH000410,client_1,disability,38.69,204473.06,2055-06-26
HH000411_PP1,HH000411,client_1,ltc,209.91,385899.74,2044-10-30
HH000412_PP1,HH000412,client_1,ltc,63.65,253234.8,2031-12-02
HH000414_PP1,HH000414,client_1,ltc,598.09,640744.62,2043-01-13
HH000415_PP1,HH000415,client_1,life,148.52,552364.8,2055-10-02
HH000416_PP1,HH000416,client_1,disability,531.81,648846.33,2056-02-21
HH000418_PP1,HH000418,client_1,life,165.69,493188.08,2055-03-01
HH000419_PP1,HH000419,client_1,disability,134.03,170746.24,2045-12-16
HH000420_PP1,HH000420,client_1,ltc,128.3,739149.29,2039-10-01
HH000421_PP1,HH000421,client_1,disability,410.89,471091.18,2031-08-14
HH000422_PP1,HH000422,client_1,ltc,414.93,554980.68,2040-05-11
HH000424_PP1,HH000424,client_1,ltc,733.42,891047.61,2040-12-28
HH000425_PP1,HH000425,client_1,disability,484.4,1283267.46,2032-04-18
HH000426_PP1,HH000426,client_1,ltc,278.69,703451.07,2060-02-28
HH000428_PP1,HH000428,client_1,ltc,44.02,157124.62,2046-05-11
HH000430_PP1,HH000430,client_1,disability,490.72,523091.09,2044-02-14
HH000431_PP1,HH000431,client_1,life,740.01,725987.15,2060-10-19
HH000432_PP1,HH000432,client_1,ltc,1060.16,1618979.28,2031-08-16
HH000435_PP1,HH000435,client_1,disability,79.03,404390.03,2048-11-29
HH000437_PP1,HH000437,client_1,ltc,124.21,685664.92,2034-08-29
HH000442_PP1,HH000442,client_1,disability,119.37,251388.25,2055-05-27
HH000443_PP1,HH000443,client_1,ltc,103.22,177566.42,2048-04-09
HH000445_PP1,HH000445,client_1,life,105.53,351023.16,2055-06-07
HH000446_PP1,HH000446,client_1,life,767.86,708445.54,2057-03-01
HH000449_PP1,HH000449,client_1,disability,857.1,1079862.31,2034-01-21
HH000450_PP1,HH000450,client_1,ltc,145.96,172376.12,2047-04-12
HH000451_PP1,HH000451,client_1,disability,489.21,619308.22,2032-05-26
HH000456_PP1,HH000456,client_1,disability,457.97,550937.27,2057-01-16
HH000459_PP1,HH000459,client_1,disability,61.38,156134.89,2040-03-18
HH000462_PP1,HH000462,client_1,disability,854.28,813493.37,2044-09-14
HH000463_PP1,HH000463,client_1,life,218.57,1252335.08,2048-10-18
HH000464_PP1,HH000464,client_1,disability,241.67,290844.06,2054-01-09
HH000467_PP1,HH000467,client_1,disability,127.95,777547.18,2032-01-11
HH000468_PP1,HH000468,client_1,ltc,314.52,531010.4,2035-02-28
HH000469_PP1,HH000469,client_1,disability,99.87,99854.61,2043-08-14
HH000470_PP1,HH000470,client_1,ltc,210.32,813320.72,2053-01-23
HH000472_PP1,HH000472,client_1,disability,1512.56,1473494.82,2034-05-23
HH000474_PP1,HH000474,client_1,ltc,394.04,389728.94,2042-05-16
HH000475_PP1,HH000475,client_1,ltc,64.65,183967.61,2046-08-20
HH000476_PP1,HH000476,client_1,disability,1306.52,2389844.64,2031-07-04
HH000477_PP1,HH000477,client_1,ltc,296.31,936077.0,2046-12-08
HH000478_PP1,HH000478,client_1,disability,365.51,1540897.95,2059-02-15
HH000480_PP1,HH000480,client_1,ltc,84.65,171623.04,2031-08-13
HH000482_PP1,HH000482,client_1,disability,1115.66,1040013.95,2060-05-02
HH000483_PP1,HH000483,client_1,disability,968.87,1064272.64,2046-07-03
HH000485_PP1,HH000485,client_1,ltc,360.46,409714.76,2040-07-19
HH000486_PP1,HH000486,client_1,life,697.36,813106.27,2055-03-22
HH000487_PP1,HH000487,client_1,ltc,434.09,1693782.14,2054-03-02
HH000490_PP1,HH000490,client_1,life,415.8,474821.8,2041-05-06
HH000492_PP1,HH000492,client_1,disability,202.29,227790.3,2044-12-12
HH000493_PP1,HH000493,client_1,ltc,802.79,1228373.95,2039-07-02
HH000494_PP1,HH000494,client_1,ltc,81.38,214302.93,2038-05-11
HH000495_PP1,HH000495,client_1,ltc,467.5,589890.23,2033-06-26
HH000497_PP1,HH000497,client_1,ltc,115.85,131040.61,2056-08-20
HH000498_PP1,HH000498,client_1,ltc,1168.82,1391639.15,2048-01-18
HH000499_PP1,HH000499,client_1,life,77.44,144573.35,2047-08-18
HH000504_PP1,HH000504,client_1,disability,144.79,309135.42,2046-07-26
HH000505_PP1,HH000505,client_1,ltc,839.9,974971.72,2051-07-08
HH000507_PP1,HH000507,client_1,disability,547.15,592246.1,2045-03-12
HH000509_PP1,HH000509,client_1,disability,639.46,698496.78,2051-09-08
HH000512_PP1,HH000512,client_1,life,1002.67,1809222.61,2040-01-07
HH000513_PP1,HH000513,client_1,disability,527.61,480008.48,2057-10-18
HH000514_PP1,HH000514,client_1,disability,128.61,144821.81,2051-06-26
HH000515_PP1,HH000515,client_1,life,250.32,276238.92,2034-10-03
HH000523_PP1,HH000523,client_1,life,916.34,1317034.67,2032-08-23
HH000528_PP1,HH000528,client_1,life,2527.07,2472900.8,2045-01-08
HH000530_PP1,HH000530,client_1,disability,70.37,79551.02,2038-07-03
HH000533_PP1,HH000533,client_1,ltc,220.01,701605.87,2054-05-15
HH000535_PP1,HH000535,client_1,ltc,220.56,312079.94,2033-01-06
HH000537_PP1,HH000537,client_1,ltc,117.91,377794.88,2039-09-11
HH000538_PP1,HH000538,client_1,disability,262.6,409245.89,2046-12-22
HH000539_PP1,HH000539,client_1,ltc,231.41,273449.38,2041-07-31
HH000545_PP1,HH000545,client_1,disability,403.69,545345.6,2048-08-21
HH000547_PP1,HH000547,client_1,ltc,60.5,117050.99,2042-11-30
HH000549_PP1,HH000549,client_1,life,72.86,103983.46,2044-03-25
HH000554_PP1,HH000554,client_1,life,235.9,409535.36,2046-06-22
HH000556_PP1,HH000556,client_1,life,1030.39,956948.19,2032-06-14
HH000557_PP1,HH000557,client_1,life,950.84,1148102.35,2035-08-31
HH000559_PP1,HH000559,client_1,life,416.15,1271622.41,2056-11-14
HH000561_PP1,HH000561,client_1,disability,264.08,664058.55,2037-04-09
HH000562_PP1,HH000562,client_1,life,112.97,210852.04,2043-04-27
HH000564_PP1,HH000564,client_1,disability,339.38,314511.07,2046-05-15
HH000566_PP1,HH000566,client_1,disability,183.25,268445.09,2044-11-12
HH000568_PP1,HH000568,client_1,ltc,348.61,449571.01,2057-06-05
HH000570_PP1,HH000570,client_1,ltc,582.25,942664.52,2042-02-18
HH000575_PP1,HH000575,client_1,disability,217.08,774263.96,2044-10-12
HH000576_PP1,HH000576,client_1,disability,947.23,1071518.28,2035-04-01
HH000577_PP1,HH000577,client_1,life,77.95,220386.1,2043-12-12
HH000578_PP1,HH000578,client_1,disability,709.42,825140.33,2050-01-20
HH000579_PP1,HH000579,client_1,disability,215.61,276981.63,2043-03-13
HH000581_PP1,HH000581,client_1,life,246.19,446433.56,2033-05-30
HH000583_PP1,HH000583,client_1,disability,237.8,286203.07,2048-08-18
HH000584_PP1,HH000584,client_1,disability,374.09,1007740.28,2045-12-09
HH000589_PP1,HH000589,client_1,ltc,141.9,133083.21,2058-03-03
HH000592_PP1,HH000592,client_1,life,257.46,245271.93,2031-05-12
HH000593_PP1,HH000593,client_1,ltc,174.32,382694.05,2054-06-16
HH000594_PP1,HH000594,client_1,life,155.21,217146.7,2033-09-27
HH000595_PP1,HH000595,client_1,disability,238.28,253038.06,2046-08-15
HH000598_PP1,HH000598,client_1,disability,485.52,745117.66,2040-01-20
HH000599_PP1,HH000599,client_1,ltc,640.46,1048112.8,2044-03-20
HH000601_PP1,HH000601,client_1,disability,1249.74,2680343.32,2039-06-09
HH000603_PP1,HH000603,client_1,disability,487.83,541535.95,2039-01-19
HH000604_PP1,HH000604,client_1,life,174.71,285236.48,2055-02-15
HH000606_PP1,HH000606,client_1,ltc,145.11,936456.08,2058-04-07
HH000607_PP1,HH000607,client_1,ltc,387.81,847382.44,2034-01-30
HH000608_PP1,HH000608,client_1,life,667.21,685863.37,2058-07-12
HH000610_PP1,HH000610,client_1,disability,1280.3,1955747.91,2058-08-02
HH000611_PP1,HH000611,client_1,ltc,790.35,1513011.86,2031-06-04
HH000612_PP1,HH000612,client_1,life,200.66,661434.35,2047-05-10
HH000615_PP1,HH000615,client_1,life,144.17,443616.84,2032-11-19
HH000616_PP1,HH000616,client_1,life,331.27,307053.96,2046-02-07
HH000619_PP1,HH000619,client_1,disability,311.42,571103.78,2055-11-03
HH000622_PP1,HH000622,client_1,ltc,775.14,710397.99,2056-01-12
HH000623_PP1,HH000623,client_1,life,116.24,426281.82,2036-07-03
HH000628_PP1,HH000628,client_1,life,1504.81,1638575.3,2043-08-27
HH000631_PP1,HH000631,client_1,life,231.11,338206.35,2048-04-20
HH000632_PP1,HH000632,client_1,disability,596.65,1073762.71,2031-08-11
HH000633_PP1,HH000633,client_1,ltc,277.16,1024080.33,2058-12-06
HH000636_PP1,HH000636,client_1,disability,313.02,458156.41,2058-01-20
HH000639_PP1,HH000639,client_1,life,966.78,911653.58,2059-04-27
HH000640_PP1,HH000640,client_1,ltc,230.83,690878.0,2034-09-17
HH000641_PP1,HH000641,client_1,life,502.35,535292.83,2052-11-04
HH000642_PP1,HH000642,client_1,disability,967.21,1111574.63,2035-10-19
HH000643_PP1,HH000643,client_1,disability,199.39,418466.76,2054-01-06
HH000649_PP1,HH000649,client_1,disability,80.55,247222.52,2059-08-17
HH000652_PP1,HH000652,client_1,life,436.17,1156422.55,2042-06-24
HH000656_PP1,HH000656,client_1,life,536.98,681500.75,2056-06-16
HH000657_PP1,HH000657,client_1,disability,95.9,318449.76,2053-11-17
HH000658_PP1,HH000658,client_1,ltc,44.5,136277.09,2059-07-02
HH000659_PP1,HH000659,client_1,ltc,199.21,244585.18,2046-10-23
HH000660_PP1,HH000660,client_1,disability,169.84,739355.17,2043-03-21
HH000662_PP1,HH000662,client_1,ltc,170.25,355521.19,2048-07-04
HH000663_PP1,HH000663,client_1,disability,257.04,743280.9,2035-02-16
HH000664_PP1,HH000664,client_1,ltc,186.1,720157.16,2061-04-10
HH000665_PP1,HH000665,client_1,disability,133.39,341423.72,2046-01-19
HH000666_PP1,HH000666,client_1,disability,552.09,736887.39,2045-06-23
HH000667_PP1,HH000667,client_1,ltc,1183.01,1418642.33,2045-07-01
HH000668_PP1,HH000668,client_1,life,165.47,955178.58,2040-04-17
HH000669_PP1,HH000669,client_1,ltc,488.3,1368351.66,2052-11-05
HH000670_PP1,HH000670,client_1,ltc,497.78,772133.48,2055-08-05
HH000671_PP1,HH000671,client_1,disability,485.62,534548.93,2049-04-12
HH000673_PP1,HH000673,client_1,disability,1008.8,1080986.85,2051-10-17
HH000674_PP1,HH000674,client_1,disability,451.75,555278.52,2034-08-01
HH000675_PP1,HH000675,client_1,life,126.36,286457.35,2050-08-29
HH000677_PP1,HH000677,client_1,life,845.81,1562459.88,2036-02-06
HH000681_PP1,HH000681,client_1,life,273.67,808889.7,2046-05-13
HH000684_PP1,HH000684,client_1,ltc,1268.67,1181188.37,2050-01-19
HH000686_PP1,HH000686,client_1,life,114.42,247849.94,2031-05-20
HH000690_PP1,HH000690,client_1,disability,118.85,506484.15,2043-04-15
HH000691_PP1,HH000691,client_1,life,86.09,441082.56,2036-12-25
HH000692_PP1,HH000692,client_1,disability,152.58,395322.95,2059-11-16
HH000693_PP1,HH000693,client_1,life,736.25,1303149.9,2056-01-15
HH000694_PP1,HH000694,client_1,ltc,83.84,338379.27,2043-04-04
HH000697_PP1,HH000697,client_1,disability,889.09,948736.97,2031-07-09
HH000698_PP1,HH000698,client_1,ltc,259.11,769469.61,2035-02-17
HH000702_PP1,HH000702,client_1,ltc,57.23,157764.06,2046-08-10
