policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000132_PP1,HH000132,client_1,life,215.65,434250.54,2049-07-07
HH000133_PP1,HH000133,client_1,disability,338.3,707289.98,2041-10-18
HH000135_PP1,HH000135,client_1,life,379.1,846528.36,2059-01-26
HH000136_PP1,HH000136,client_1,ltc,111.35,648896.82,2054-08-05
HH000140_PP1,HH000140,client_1,ltc,96.46,145301.17,2047-03-05
HH000143_PP1,HH000143,client_1,ltc,102.01,503230.6,2060-04-20
HH000146_PP1,HH000146,client_1,ltc,456.6,606106.82,2055-01-24
HH000147_PP1,HH000147,client_1,life,464.62,597664.61,2032-05-18
HH000150_PP1,HH000150,client_1,ltc,98.72,140746.59,2037-11-01
HH000152_PP1,HH000152,client_1,disability,501.54,2184258.64,2032-09-13
HH000156_PP1,HH000156,client_1,ltc,454.77,505198.36,2032-02-15
HH000158_PP1,HH000158,client_1,ltc,136.23,267893.23,2033-02-08
HH000163_PP1,HH000163,client_1,life,757.27,1962502.43,2040-02-04
HH000164_PP1,HH000164,client_1,ltc,1378.45,1403241.94,2053-05-02
HH000166_PP1,HH000166,client_1,disability,300.28,1637903.77,2052-12-04
HH000167_PP1,HH000167,client_1,life,1165.91,1271430.16,2056-07-23
HH000168_PP1,HH000168,client_1,ltc,518.46,949746.32,2039-07-05
HH000171_PP1,HH000171,client_1,disability,1059.82,1198582.9,2036-12-11
HH000172_PP1,HH000172,client_1,life,109.16,280705.8,2042-04-29
HH000174_PP1,HH000174,client_1,ltc,139.35,240792.1,2037-03-04
HH000176_PP1,HH000176,client_1,disability,184.44,639149.55,2035-09-05
HH000182_PP1,HH000182,client_1,life,144.76,306305.23,2053-09-05
HH000183_PP1,HH000183,client_1,disability,779.93,932870.01,2054-08-20
HH000184_PP1,HH000184,client_1,life,251.34,871054.05,2050-07-08
HH000185_PP1,HH000185,client_1,life,121.95,438528.69,2047-10-19
HH000189_PP1,HH000189,client_1,disability,54.7,207823.47,2035-02-23
HH000194_PP1,HH000194,client_1,disability,146.68,150695.07,2052-05-01
HH000195_PP1,HH000195,client_1,disability,3071.28,4358896.67,2045-10-02
HH000196_PP1,HH000196,client_1,life,905.67,2656474.47,2056-10-21
HH000200_PP1,HH000200,client_1,ltc,598.12,824047.99,2046-12-24
HH000202_PP1,HH000202,client_1,life,595.24,1047524.6,2036-01-05
HH000203_PP1,HH000203,client_1,disability,298.71,364217.23,2048-12-06
HH000204_PP1,HH000204,client_1,disability,94.57,162510.69,2038-09-27
HH000205_PP1,HH000205,client_1,ltc,396.5,754943.67,2039-06-02
HH000208_PP1,HH000208,client_1,disability,680.82,1815485.66,2041-02-27
HH000212_PP1,HH000212,client_1,life,755.58,819399.68,2049-09-16
HH000213_PP1,HH000213,client_1,disability,372.93,346167.63,2031-08-23
HH000214_PP1,HH000214,client_1,ltc,209.34,316107.03,2045-02-11
HH000215_PP1,HH000215,client_1,life,857.6,999738.57,2037-10-28
HH000217_PP1,HH000217,client_1,life,866.13,988270.03,2033-11-03
HH000218_PP1,HH000218,client_1,life,1141.86,1392083.61,2044-12-31
HH000219_PP1,HH000219,client_1,ltc,727.89,749540.88,2032-03-29
HH000220_PP1,HH000220,client_1,disability,327.94,1892924.29,2044-02-15
HH000221_PP1,HH000221,client_1,ltc,157.14,774932.14,2058-02-03
HH000223_PP1,HH000223,client_1,life,169.28,963693.29,2034-05-20
HH000225_PP1,HH000225,client_1,life,258.42,321952.3,2048-01-06
HH000226_PP1,HH000226,client_1,ltc,633.26,1046255.81,2059-01-01
HH000227_PP1,HH000227,client_1,disability,147.08,212458.02,2048-05-12
HH000228_PP1,HH000228,client_1,disability,355.84,372699.38,2035-08-11
HH000230_PP1,HH000230,client_1,ltc,122.09,784836.87,2056-12-09
HH000232_PP1,HH000232,client_1,life,1095.38,1176597.99,2031-04-25
HH000233_PP1,HH000233,client_1,disability,920.47,1241157.23,2060-07-19
HH000234_PP1,HH000234,client_1,life,216.47,582555.09,2040-05-31
HH000235_PP1,HH000235,client_1,life,101.7,562449.76,2059-10-11
HH000236_PP1,HH000236,client_1,life,701.27,766886.24,2039-01-22
HH000238_PP1,HH000238,client_1,ltc,266.76,843986.38,2055-10-26
HH000239_PP1,HH000239,client_1,ltc,163.68,164115.46,2046-04-27
HH000242_PP1,HH000242,client_1,disability,57.18,243134.96,2033-07-17
HH000243_PP1,HH000243,client_1,disability,537.96,656232.23,2041-03-26
HH000245_PP1,HH000245,client_1,ltc,352.81,381371.99,2034-05-30
HH000247_PP1,HH000247,client_1,life,137.42,668207.41,2050-08-09
HH000250_PP1,HH000250,client_1,life,248.44,857205.9,2035-08-26
HH000253_PP1,HH000253,client_1,ltc,1238.38,1559213.36,2042-01-24
HH000254_PP1,HH000254,client_1,disability,380.22,578002.56,2035-03-24
HH000255_PP1,HH000255,client_1,ltc,225.92,291475.07,2044-06-10
HH000259_PP1,HH000259,client_1,disability,241.67,619324.74,2043-07-29
HH000260_PP1,HH000260,client_1,ltc,307.14,392732.46,2037-03-10
HH000261_PP1,HH000261,client_1,ltc,469.53,609741.39,2053-11-26
HH000262_PP1,HH000262,client_1,ltc,722.07,816320.55,2049-07-23
HH000264_PP1,HH000264,client_1,life,952.59,1737996.63,2042-10-17
HH000265_PP1,HH000265,client_1,life,75.84,132062.17,2056-05-05
HH000267_PP1,HH000267,client_1,life,252.8,611855.92,2040-12-27
HH000268_PP1,HH000268,client_1,life,654.5,613849.11,2044-01-20
HH000274_PP1,HH000274,client_1,ltc,520.26,525775.81,2051-10-04
HH000276_PP1,HH000276,client_1,life,238.68,322242.72,2042-11-30
HH000278_PP1,HH000278,client_1,disability,786.14,767386.59,2048-11-14
HH000279_PP1,HH000279,client_1,life,536.8,764253.38,2037-09-02
HH000282_PP1,HH000282,client_1,life,73.96,115500.06,2059-03-04
HH000284_PP1,HH000284,client_1,life,1088.82,1751002.73,2033-02-02
HH000285_PP1,HH000285,client_1,disability,352.21,929189.04,2040-10-22
HH000286_PP1,HH000286,client_1,ltc,27.11,50000.0,2039-09-25
HH000287_PP1,HH000287,client_1,ltc,298.63,660679.18,2042-11-06
HH000289_PP1,HH000289,client_1,ltc,157.19,370180.83,2035-08-02
HH000293_PP1,HH000293,client_1,ltc,918.09,948047.84,2056-08-29
HH000296_PP1,HH000296,client_1,life,527.56,564120.43,2034-12-08
HH000297_PP1,HH000297,client_1,disability,616.88,974555.13,2054-08-24
HH000298_PP1,HH000298,client_1,disability,154.62,208543.44,2040-02-09
HH000301_PP1,HH000301,client_1,disability,221.43,571002.33,2058-07-03
HH000305_PP1,HH000305,client_1,disability,111.13,331333.87,2047-03-30
HH000306_PP1,HH000306,client_1,life,335.51,827512.97,2047-03-24
HH000307_PP1,HH000307,client_1,ltc,2607.98,2519847.16,2047-05-31
HH000309_PP1,HH000309,client_1,life,70.24,231217.37,2055-07-03
HH000310_PP1,HH000310,client_1,life,635.63,720994.37,2046-06-08
HH000311_PP1,HH000311,client_1,disability,456.62,629291.38,2046-03-22
HH000313_PP1,HH000313,client_1,disability,947.17,863477.95,2045-04-19
HH000316_PP1,HH000316,client_1,ltc,400.73,1392293.98,2040-12-31
HH000318_PP1,HH000318,client_1,life,486.83,676073.3,2047-03-24
HH000319_PP1,HH000319,client_1,life,548.13,1202291.49,2032-02-11
HH000321_PP1,HH000321,client_1,ltc,254.01,249804.08,2043-12-25
HH000323_PP1,HH000323,client_1,ltc,500.19,625105.83,2039-12-25
HH000324_PP1,HH000324,client_1,disability,47.98,183176.75,2035-04-03
HH000327_PP1,HH000327,client_1,ltc,290.32,314407.09,2040-01-12
HH000328_PP1,HH000328,client_1,life,320.13,401436.99,2051-03-07
HH000329_PP1,HH000329,client_1,life,901.13,1316101.38,2042-01-16
HH000331_PP1,HH000331,client_1,ltc,278.82,743293.15,2033-08-17
HH000332_PP1,HH000332,client_1,ltc,74.62,415851.41,2037-05-25
HH000333_PP1,HH000333,client_1,ltc,536.64,641483.54,2036-02-07
HH000335_PP1,HH000335,client_1,disability,354.81,949176.41,2045-01-22
HH000336_PP1,HH000336,client_1,disability,234.4,480412.16,2051-07-20
HH000337_PP1,HH000337,client_1,life,69.92,435317.51,2056-02-02
HH000342_PP1,HH000342,client_1,ltc,2184.44,2488398.28,2041-10-21
HH000343_PP1,HH000343,client_1,life,193.97,255777.25,2037-03-09
HH000344_PP1,HH000344,client_1,life,128.36,848163.19,2054-02-24
HH000345_PP1,HH000345,client_1,disability,1368.99,1361780.43,2040-02-12
HH000348_PP1,HH000348,client_1,disability,173.54,798411.9,2050-07-29
HH000349_PP1,HH000349,client_1,life,100.19,278182.58,2037-06-12
HH000352_PP1,HH000352,client_1,ltc,276.01,362737.05,2055-11-11
HH000354_PP1,HH000354,client_1,ltc,585.36,629584.13,2058-10-25
HH000356_PP1,HH000356,client_1,disability,621.37,655437.07,2051-01-01
HH000357_PP1,HH000357,client_1,ltc,845.98,1114958.75,2037-03-06
HH000358_PP1,HH000358,client_1,ltc,502.3,567630.87,2038-06-09
HH000359_PP1,HH000359,client_1,ltc,723.41,1014346.73,2046-05-07
HH000360_PP1,HH000360,client_1,life,251.05,1048484.95,2051-05-07
HH000364_PP1,HH000364,client_1,ltc,123.78,224319.56,2046-02-14
HH000365_PP1,HH000365,client_1,ltc,78.39,305521.25,2051-04-03
HH000367_PP1,HH000367,client_1,life,488.13,587675.0,2044-11-05
HH000368_PP1,HH000368,client_1,ltc,1557.55,1489111.29,2036-02-16
HH000370_PP1,HH000370,client_1,life,613.54,698636.89,2035-08-08
HH000375_PP1,HH000375,client_1,ltc,984.9,1655660.38,2047-06-30
HH000376_PP1,HH000376,client_1,disability,170.93,331706.95,2036-08-31
HH000378_PP1,HH000378,client_1,ltc,39.33,196551.45,2056-08-07
HH000380_PP1,HH000380,client_1,life,54.34,356304.05,2052-06-02
HH000381_PP1,HH000381,client_1,disability,695.99,690151.83,2032-11-23
HH000383_PP1,HH000383,client_1,disability,80.18,146996.56,2040-06-21
HH000385_PP1,HH000385,client_1,life,2006.25,2019110.06,2055-11-08
HH000386_PP1,HH000386,client_1,life,100.11,136305.91,2055-03-13
HH000387_PP1,HH000387,client_1,disability,766.69,748869.02,2057-01-08
HH000390_PP1,HH000390,client_1,ltc,337.99,372336.04,2051-07-17
HH000392_PP1,HH000392,client_1,disability,48.02,223090.75,2039-05-17
HH000393_PP1,HH000393,client_1,life,796.9,1248981.4,2055-09-03
HH000394_PP1,HH000394,client_1,disability,1151.5,2645695.84,2037-12-26
HH000397_PP1,HH000397,client_1,ltc,386.11,419490.03,2042-12-06
HH000398_PP1,HH000398,client_1,life,211.88,196071.12,2040-11-03
HH000399_PP1,HH000399,client_1,ltc,721.81,813877.03,2055-02-05
HH000401_PP1,HH000401,client_1,ltc,176.63,837577.8,2036-09-12
HH000402_PP1,HH000402,client_1,disability,65.84,172304.48,2042-06-17
HH000407_PP1,HH000407,client_1,disability,488.73,1398825.55,2035-07-30
HH000409_PP1,HH000409,client_1,disability,142.3,204064.98,2061-02-05
HH000414_PP1,HH000414,client_1,life,1310.46,2277925.46,2040-09-14
HH000415_PP1,HH000415,client_1,ltc,177.89,327865.64,2040-05-01
HH000416_PP1,HH000416,client_1,disability,28.7,105964.52,2033-11-06
HH000417_PP1,HH000417,client_1,disability,1379.62,2016203.08,2055-08-15
HH000418_PP1,HH000418,client_1,life,53.31,85768.19,2038-05-16
HH000419_PP1,HH000419,client_1,ltc,203.84,352321.14,2031-06-13
HH000422_PP1,HH000422,client_1,ltc,560.92,1134416.57,2036-05-04
HH000426_PP1,HH000426,client_1,life,1074.39,1828921.47,2056-07-01
HH000428_PP1,HH000428,client_1,disability,1033.11,1412919.98,2050-02-04
HH000431_PP1,HH000431,client_1,life,315.04,963191.13,2055-07-11
HH000434_PP1,HH000434,client_1,disability,481.09,776881.45,2035-05-09
HH000437_PP1,HH000437,client_1,ltc,380.62,759562.22,2049-01-03
HH000438_PP1,HH000438,client_1,disability,301.96,339227.51,2050-12-17
HH000440_PP1,HH000440,client_1,life,494.95,487384.51,2036-10-21
HH000441_PP1,HH000441,client_1,disability,704.62,1450815.76,2050-11-27
HH000442_PP1,HH000442,client_1,life,146.99,166130.53,2035-03-22
HH000444_PP1,HH000444,client_1,life,110.85,108638.35,2032-03-01
HH000445_PP1,HH000445,client_1,life,1141.2,1298225.36,2051-06-10
HH000446_PP1,HH000446,client_1,disability,411.15,814414.01,2032-03-03
HH000447_PP1,HH000447,client_1,ltc,297.35,638891.84,2051-04-10
HH000448_PP1,HH000448,client_1,ltc,475.04,484361.12,2047-04-11
HH000450_PP1,HH000450,client_1,life,314.49,613037.68,2043-02-24
HH000455_PP1,HH000455,client_1,ltc,1432.96,1474361.87,2031-12-26
HH000458_PP1,HH000458,client_1,ltc,369.94,435095.48,2051-11-16
HH000459_PP1,HH000459,client_1,disability,803.45,1004024.33,2047-02-14
HH000460_PP1,HH000460,client_1,ltc,447.94,464548.64,2042-12-21
HH000462_PP1,HH000462,client_1,life,523.18,813133.14,2049-06-15
HH000464_PP1,HH000464,client_1,disability,916.24,1101757.71,2032-03-13
HH000465_PP1,HH000465,client_1,ltc,924.63,1067285.89,2057-10-23
HH000467_PP1,HH000467,client_1,life,302.19,392120.6,2054-03-10
HH000470_PP1,HH000470,client_1,ltc,268.16,395906.8,2040-05-10
HH000471_PP1,HH000471,client_1,disability,283.97,526469.01,2047-01-04
HH000472_PP1,HH000472,client_1,disability,1866.84,1995712.15,2045-10-19
HH000474_PP1,HH000474,client_1,ltc,54.27,211629.62,2048-04-08
HH000476_PP1,HH000476,client_1,life,426.53,770964.35,2037-05-29
HH000477_PP1,HH000477,client_1,life,19.36,104507.15,2041-01-05
HH000478_PP1,HH000478,client_1,ltc,1071.25,1108346.72,2036-08-22
HH000480_PP1,HH000480,client_1,life,2510.19,2752089.5,2052-09-02
HH000481_PP1,HH000481,client_1,ltc,32.33,120324.82,2050-06-01
HH000482_PP1,HH000482,client_1,ltc,403.36,1529954.3,2044-05-28
HH000484_PP1,HH000484,client_1,life,1320.02,2713673.89,2032-07-08
HH000485_PP1,HH000485,client_1,ltc,585.08,932709.19,2043-04-05
HH000489_PP1,HH000489,client_1,disability,226.98,936185.41,2040-07-03
HH000490_PP1,HH000490,client_1,disability,634.15,1883404.23,2037-10-07
HH000491_PP1,HH000491,client_1,ltc,392.11,545913.14,2034-04-24
HH000492_PP1,HH000492,client_1,life,540.04,858275.33,2047-09-30
HH000493_PP1,HH000493,client_1,life,435.7,598886.56,2032-09-15
HH000494_PP1,HH000494,client_1,life,316.38,632406.51,2037-03-17
HH000495_PP1,HH000495,client_1,disability,225.22,405056.58,2054-10-18
HH000497_PP1,HH000497,client_1,disability,1365.75,1267816.01,2033-07-28
HH000498_PP1,HH000498,client_1,disability,416.66,952537.09,2054-09-06
HH000499_PP1,HH000499,client_1,disability,836.08,1740085.62,2053-07-06
HH000500_PP1,HH000500,client_1,life,742.79,1658306.83,2052-05-24
HH000502_PP1,HH000502,client_1,life,666.93,2021636.32,2040-07-08
HH000504_PP1,HH000504,client_1,disability,84.77,88577.33,2055-04-01
HH000505_PP1,HH000505,client_1,disability,471.91,1126500.63,2042-10-12
HH000510_PP1,HH000510,client_1,disability,426.71,554456.75,2043-04-02
HH000512_PP1,HH000512,client_1,disability,182.09,502727.94,2037-07-31
HH000516_PP1,HH000516,client_1,disability,639.6,1730307.17,2053-11-21
HH000519_PP1,HH000519,client_1,life,1249.35,2246778.18,2048-01-02
HH000521_PP1,HH000521,client_1,ltc,132.05,310174.54,2060-02-12
HH000522_PP1,HH000522,client_1,ltc,382.8,588584.04,2056-10-31
HH000525_PP1,HH000525,client_1,ltc,445.52,876484.42,2032-02-24
HH000529_PP1,HH000529,client_1,ltc,126.79,358492.56,2050-05-09
HH000531_PP1,HH000531,client_1,life,144.48,579894.16,2034-09-27
HH000535_PP1,HH000535,client_1,disability,424.87,636034.55,2061-01-09
HH000539_PP1,HH000539,client_1,disability,558.74,827841.36,2033-08-25
HH000542_PP1,HH000542,client_1,disability,104.99,666479.82,2055-10-15
HH000544_PP1,HH000544,client_1,disability,1752.88,1993489.08,2031-06-12
HH000546_PP1,HH000546,client_1,ltc,92.49,297269.57,2047-06-19
HH000548_PP1,HH000548,client_1,ltc,218.22,841583.29,2056-04-13
HH000550_PP1,HH000550,client_1,ltc,118.64,464135.18,2043-07-26
HH000553_PP1,HH000553,client_1,ltc,255.34,495294.0,2053-02-08
HH000554_PP1,HH000554,client_1,ltc,250.67,959846.2,2046-05-18
HH000555_PP1,HH000555,client_1,ltc,191.0,182246.69,2040-12-23
HH000557_PP1,HH000557,client_1,disability,470.9,577732.08,2056-02-16
HH000558_PP1,HH000558,client_1,disability,340.74,678175.21,2038-06-10
HH000564_PP1,HH000564,client_1,ltc,1594.54,1829612.79,2057-03-18
HH000566_PP1,HH000566,client_1,ltc,294.89,624312.0,2044-12-15
HH000568_PP1,HH000568,client_1,ltc,944.96,925660.91,2035-06-03
HH000571_PP1,HH000571,client_1,ltc,422.11,407487.92,2060-06-02
HH000572_PP1,HH000572,client_1,ltc,356.22,345535.01,2032-03-14
HH000573_PP1,HH000573,client_1,disability,910.24,1576673.97,2034-05-10
HH000574_PP1,HH000574,client_1,disability,127.46,367266.34,2043-10-20
HH000575_PP1,HH000575,client_1,life,636.44,585863.99,2049-07-20
HH000576_PP1,HH000576,client_1,ltc,290.08,685192.51,2031-06-05
HH000579_PP1,HH000579,client_1,ltc,102.07,171691.98,2060-03-05
HH000580_PP1,HH000580,client_1,life,1045.01,1578642.73,2045-05-22
HH000581_PP1,HH000581,client_1,disability,1035.42,1223821.93,2042-02-13
HH000582_PP1,HH000582,client_1,disability,201.97,291367.91,2046-08-13
HH000584_PP1,HH000584,client_1,life,550.56,1233490.53,2044-12-11
HH000585_PP1,HH000585,client_1,life,291.72,271580.6,2033-11-22
HH000590_PP1,HH000590,client_1,ltc,814.07,1635813.23,2043-11-23
HH000591_PP1,HH000591,client_1,life,1108.85,4363836.9,2054-02-13
HH000592_PP1,HH000592,client_1,ltc,278.71,384038.7,2042-04-15
HH000594_PP1,HH000594,client_1,ltc,421.23,869089.14,2039-11-21
HH000596_PP1,HH000596,client_1,ltc,2153.38,2020038.54,2032-12-03
HH000597_PP1,HH000597,client_1,ltc,129.15,690025.96,2044-07-14
HH000598_PP1,HH000598,client_1,disability,1169.56,2149038.34,2055-02-16
HH000599_PP1,HH000599,client_1,life,641.93,967785.65,2060-04-27
HH000600_PP1,HH000600,client_1,disability,182.48,778486.14,2049-04-21
HH000601_PP1,HH000601,client_1,life,739.23,803866.07,2058-07-08
HH000604_PP1,HH000604,client_1,disability,36.55,228497.64,2059-02-18
HH000607_PP1,HH000607,client_1,ltc,226.61,852267.49,2045-09-30
HH000608_PP1,HH000608,client_1,life,404.17,760936.08,2055-11-04
HH000611_PP1,HH000611,client_1,life,414.14,1530249.93,2032-10-24
HH000614_PP1,HH000614,client_1,life,327.16,793572.84,2048-10-26
HH000616_PP1,HH000616,client_1,ltc,417.59,598852.71,2036-11-27
HH000622_PP1,HH000622,client_1,disability,202.0,647990.75,2042-09-01
HH000623_PP1,HH000623,client_1,ltc,495.3,711185.72,2037-12-17
HH000625_PP1,HH000625,client_1,ltc,351.13,400485.72,2046-08-25
HH000626_PP1,HH000626,client_1,disability,267.26,273944.3,2045-09-17
HH000627_PP1,HH000627,client_1,life,508.41,488569.81,2033-05-10
HH000628_PP1,HH000628,client_1,life,219.78,216740.04,2053-06-30
HH000629_PP1,HH000629,client_1,disability,1003.5,1325095.58,2051-07-15
HH000630_PP1,HH000630,client_1,disability,460.3,473074.57,2047-02-13
HH000631_PP1,HH000631,client_1,life,65.94,86254.18,2040-05-16
HH000632_PP1,HH000632,client_1,life,497.48,492428.78,2035-06-14
HH000633_PP1,HH000633,client_1,disability,218.49,555311.82,2038-10-06
HH000635_PP1,HH000635,client_1,disability,1271.86,1491029.93,2046-02-23
HH000636_PP1,HH000636,client_1,disability,211.25,282370.68,2051-08-24
HH000639_PP1,HH000639,client_1,ltc,260.22,335139.35,2056-04-05
HH000642_PP1,HH000642,client_1,ltc,164.58,233545.45,2053-05-25
HH000646_PP1,HH000646,client_1,life,332.52,930751.6,2032-03-03
HH000648_PP1,HH000648,client_1,disability,686.12,1214128.63,2036-06-13
HH000649_PP1,HH000649,client_1,life,212.15,634528.58,2038-10-28
HH000651_PP1,HH000651,client_1,life,175.5,727725.45,2044-07-01
HH000653_PP1,HH000653,client_1,life,164.3,354464.45,2032-10-12
HH000655_PP1,HH000655,client_1,life,366.33,916829.83,2052-11-30
HH000657_PP1,HH000657,client_1,life,1108.27,1490933.73,2039-03-13
HH000660_PP1,HH000660,client_1,disability,1822.06,3336015.94,2060-03-18
HH000663_PP1,HH000663,client_1,life,139.77,520727.45,2045-09-02
HH000664_PP1,HH000664,client_1,disability,187.65,939351.58,2049-12-09
HH000665_PP1,HH000665,client_1,ltc,39.86,75609.44,2034-07-08
HH000666_PP1,HH000666,client_1,ltc,100.79,431528.78,2038-01-09
HH000667_PP1,HH000667,client_1,life,39.84,139508.4,2036-10-07
HH000670_PP1,HH000670,client_1,life,165.2,164964.11,2056-10-04
HH000673_PP1,HH000673,client_1,ltc,307.18,1052181.5,2059-09-25
HH000676_PP1,HH000676,client_1,life,249.49,614440.45,2043-03-03
HH000677_PP1,HH000677,client_1,life,638.05,811589.59,2033-12-25
HH000679_PP1,HH000679,client_1,life,536.84,767117.05,2051-06-28
HH000680_PP1,HH000680,client_1,life,1406.79,1678716.41,2036-03-30
HH000681_PP1,HH000681,client_1,life,751.51,855827.27,2053-03-03
HH000682_PP1,HH000682,client_1,disability,72.2,162734.38,2047-01-13
HH000684_PP1,HH000684,client_1,life,83.35,172265.04,2058-05-14
HH000686_PP1,HH000686,client_1,life,1350.4,1239053.92,2036-02-04
