asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000027_A2,HH000027,client_2,retirement,401k_ira,retirement_platform,33795.81,False
HH000027_A3,HH000027,joint,cash,bank,bank,17312.33,True
HH000027_A4,HH000027,client_1,alternatives,private_markets,bank,25549.43,False
HH000027_A5,HH000027,client_1,property,primary_residence,bank,57543.67,False
HH000028_A1,HH000028,client_1,brokerage,taxable,retirement_platform,60167.8,False
HH000028_A2,HH000028,client_1,retirement,401k_ira,insurance,29078.21,False
HH000028_A3,HH000028,joint,cash,bank,advisor_platform,14225.9,True
HH000028_A4,HH000028,client_1,property,primary_residence,brokerage,94222.79,False
HH000029_A1,HH000029,client_1,brokerage,taxable,bank,451067.76,False
HH000029_A2,HH000029,client_1,retirement,401k_ira,bank,158582.72,False
HH000029_A3,HH000029,client_1,cash,bank,bank,46953.03,False
HH000029_A4,HH000029,client_1,alternatives,private_markets,insurance,11368.87,False
HH000029_A5,HH000029,client_1,property,primary_residence,brokerage,404794.23,False
HH000030_A1,HH000030,client_2,brokerage,taxable,insurance,134057.35,False
HH000030_A2,HH000030,client_1,retirement,401k_ira,brokerage,39479.44,False
HH000030_A3,HH000030,joint,cash,bank,retirement_platform,35701.81,True
HH000030_A4,HH000030,client_1,alternatives,private_markets,advisor_platform,42230.88,False
HH000030_A5,HH000030,client_1,property,primary_residence,advisor_platform,118549.42,False
HH000031_A1,HH000031,client_1,brokerage,taxable,insurance,329624.4,False
HH000031_A2,HH000031,client_1,retirement,401k_ira,bank,228804.75,False
HH000031_A3,HH000031,joint,cash,bank,retirement_platform,90990.17,True
HH000031_A4,HH000031,client_1,alternatives,private_markets,brokerage,59130.34,False
HH000031_A5,HH000031,client_2,property,primary_residence,brokerage,278319.34,False
HH000032_A1,HH000032,client_1,brokerage,taxable,bank,552958.3,False
HH000032_A2,HH000032,client_1,retirement,401k_ira,brokerage,120123.19,False
HH000032_A3,HH000032,client_1,cash,bank,insurance,51989.69,False
HH000032_A4,HH000032,client_1,alternatives,private_markets,brokerage,70684.73,False
HH000032_A5,HH000032,client_1,property,primary_residence,brokerage,296427.61,False
HH000033_A1,HH000033,client_1,brokerage,taxable,insurance,337588.24,False
HH000033_A2,HH000033,client_1,retirement,401k_ira,insurance,216722.74,False
HH000033_A3,HH000033,joint,cash,bank,bank,118073.16,True
HH000033_A4,HH000033,client_1,alternatives,private_markets,retirement_platform,92059.45,False
HH000033_A5,HH000033,joint,property,primary_residence,bank,431602.27,True
HH000034_A1,HH000034,client_2,brokerage,taxable,retirement_platform,521159.26,False
HH000034_A2,HH000034,client_1,retirement,401k_ira,insurance,249480.48,False
HH000034_A3,HH000034,client_1,cash,bank,insurance,65189.95,False
HH000034_A4,HH000034,client_1,alternatives,private_markets,brokerage,88286.51,False
HH000034_A5,HH000034,client_1,property,primary_residence,insurance,311691.31,False
HH000035_A1,HH000035,joint,brokerage,taxable,advisor_platform,40390.35,True
HH000035_A2,HH000035,client_1,retirement,401k_ira,brokerage,26826.04,False
HH000035_A3,HH000035,joint,cash,bank,advisor_platform,6862.18,True
HH000035_A4,HH000035,client_2,alternatives,private_markets,retirement_platform,7104.18,False
HH000035_A5,HH000035,client_1,property,primary_residence,bank,57519.48,False
HH000036_A1,HH000036,client_1,brokerage,taxable,retirement_platform,349401.95,False
HH000036_A2,HH000036,client_1,retirement,401k_ira,brokerage,115280.27,False
HH000036_A3,HH000036,joint,cash,bank,bank,63389.95,True
HH000036_A4,HH000036,client_2,alternatives,private_markets,insurance,55101.76,False
HH000036_A5,HH000036,joint,property,primary_residence,retirement_platform,709985.62,True
HH000037_A1,HH000037,joint,brokerage,taxable,retirement_platform,201228.45,True
HH000037_A2,HH000037,client_1,retirement,401k_ira,insurance,175225.81,False
HH000037_A3,HH000037,client_2,cash,bank,brokerage,33825.34,False
HH000037_A4,HH000037,client_1,alternatives,private_markets,insurance,11972.18,False
HH000037_A5,HH000037,joint,property,primary_residence,advisor_platform,239744.62,True
HH000038_A1,HH000038,client_1,brokerage,taxable,retirement_platform,195406.26,False
HH000038_A2,HH000038,client_1,retirement,401k_ira,brokerage,91080.34,False
HH000038_A3,HH000038,joint,cash,bank,advisor_platform,57283.31,True
HH000038_A4,HH000038,client_2,alternatives,private_markets,brokerage,34547.29,False
HH000038_A5,HH000038,client_1,property,primary_residence,brokerage,256728.23,False
HH000039_A1,HH000039,joint,brokerage,taxable,bank,266135.44,True
HH000039_A2,HH000039,client_2,retirement,401k_ira,brokerage,194376.32,False
HH000039_A3,HH000039,client_1,cash,bank,advisor_platform,35515.27,False
HH000039_A4,HH000039,client_1,alternatives,private_markets,brokerage,34757.61,False
HH000039_A5,HH000039,joint,property,primary_residence,brokerage,450574.92,True
HH000040_A1,HH000040,joint,brokerage,taxable,retirement_platform,100480.4,True
HH000040_A2,HH000040,client_1,retirement,401k_ira,brokerage,133307.15,False
HH000040_A3,HH000040,client_1,cash,bank,advisor_platform,36411.8,False
HH000040_A4,HH000040,client_1,alternatives,private_markets,advisor_platform,43259.26,False
HH000040_A5,HH000040,joint,property,primary_residence,advisor_platform,82919.1,True
HH000041_A1,HH000041,joint,brokerage,taxable,retirement_platform,203313.9,True
HH000041_A2,HH000041,client_1,retirement,401k_ira,bank,132878.52,False
HH000041_A3,HH000041,client_1,cash,bank,bank,62906.88,False
HH000041_A4,HH000041,client_1,alternatives,private_markets,brokerage,83118.21,False
HH000041_A5,HH000041,client_2,property,primary_residence,retirement_platform,271284.28,False
HH000042_A1,HH000042,client_1,brokerage,taxable,brokerage,259504.54,False
HH000042_A2,HH000042,client_1,retirement,401k_ira,retirement_platform,83522.81,False
HH000042_A3,HH000042,client_1,cash,bank,retirement_platform,73894.64,False
HH000042_A4,HH000042,client_1,alternatives,private_markets,brokerage,78947.16,False
HH000042_A5,HH000042,client_1,property,primary_residence,advisor_platform,427795.64,False
HH000043_A1,HH000043,client_1,brokerage,taxable,advisor_platform,185947.95,False
HH000043_A2,HH000043,client_2,retirement,401k_ira,insurance,105255.48,False
HH000043_A3,HH000043,joint,cash,bank,retirement_platform,21483.95,True
HH000043_A4,HH000043,client_2,alternatives,private_markets,advisor_platform,7442.89,False
HH000043_A5,HH000043,client_1,property,primary_residence,brokerage,353085.52,False
HH000044_A1,HH000044,joint,brokerage,taxable,retirement_platform,285360.57,True
HH000044_A2,HH000044,client_2,retirement,401k_ira,bank,93716.84,False
HH000044_A3,HH000044,client_1,cash,bank,advisor_platform,71920.99,False
HH000044_A4,HH000044,client_1,alternatives,private_markets,retirement_platform,26320.47,False
HH000044_A5,HH000044,joint,property,primary_residence,insurance,208977.29,True
HH000045_A1,HH000045,joint,brokerage,taxable,retirement_platform,219500.29,True
HH000045_A2,HH000045,client_2,retirement,401k_ira,advisor_platform,61916.39,False
HH000045_A3,HH000045,joint,cash,bank,retirement_platform,43060.35,True
HH000045_A4,HH000045,client_1,alternatives,private_markets,advisor_platform,15747.48,False
HH000045_A5,HH000045,client_2,property,primary_residence,retirement_platform,369720.28,False
HH000046_A1,HH000046,client_1,brokerage,taxable,advisor_platform,405004.89,False
HH000046_A2,HH000046,client_1,retirement,401k_ira,bank,211215.09,False
HH000046_A3,HH000046,client_1,cash,bank,retirement_platform,96093.62,False
HH000046_A4,HH000046,client_1,alternatives,private_markets,bank,11187.94,False
HH000046_A5,HH000046,client_1,property,primary_residence,advisor_platform,310556.67,False
HH000047_A1,HH000047,joint,brokerage,taxable,brokerage,132248.61,True
HH000047_A2,HH000047,client_2,retirement,401k_ira,advisor_platform,65206.71,False
HH000047_A3,HH000047,joint,cash,bank,bank,36477.96,True
HH000047_A4,HH000047,client_1,alternatives,private_markets,bank,32132.52,False
HH000047_A5,HH000047,joint,property,primary_residence,insurance,96510.51,True
HH000048_A1,HH000048,client_2,brokerage,taxable,brokerage,296262.23,False
HH000048_A2,HH000048,client_1,retirement,401k_ira,bank,121376.65,False
HH000048_A3,HH000048,client_1,cash,bank,bank,31750.62,False
HH000048_A4,HH000048,client_2,alternatives,private_markets,brokerage,63500.28,False
HH000048_A5,HH000048,joint,property,primary_residence,retirement_platform,654495.84,True
HH000049_A1,HH000049,client_1,brokerage,taxable,bank,201991.89,False
HH000049_A2,HH000049,client_2,retirement,401k_ira,brokerage,127801.25,False
HH000049_A3,HH000049,joint,cash,bank,brokerage,45500.25,True
HH000049_A4,HH000049,client_2,alternatives,private_markets,advisor_platform,47644.74,False
HH000049_A5,HH000049,joint,property,primary_residence,retirement_platform,251108.85,True
HH000050_A1,HH000050,client_2,brokerage,taxable,insurance,166003.21,False
HH000050_A2,HH000050,client_2,retirement,401k_ira,retirement_platform,94352.03,False
HH000050_A3,HH000050,joint,cash,bank,brokerage,29938.81,True
HH000050_A4,HH000050,client_2,alternatives,private_markets,insurance,35061.56,False
HH000050_A5,HH000050,client_1,property,primary_residence,retirement_platform,161771.24,False
HH000051_A1,HH000051,client_1,brokerage,taxable,retirement_platform,242973.1,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,retirement_platform,137038.06,False
HH000051_A3,HH000051,client_1,cash,bank,retirement_platform,41117.68,False
HH000051_A4,HH000051,client_1,alternatives,private_markets,bank,88543.73,False
HH000051_A5,HH000051,joint,property,primary_residence,insurance,226960.54,True
HH000052_A1,HH000052,joint,brokerage,taxable,advisor_platform,278237.26,True
HH000052_A2,HH000052,client_2,retirement,401k_ira,advisor_platform,151908.4,False
HH000052_A3,HH000052,joint,cash,bank,insurance,83110.63,True
HH000052_A4,HH000052,client_2,alternatives,private_markets,retirement_platform,20039.1,False
HH000052_A5,HH000052,client_1,property,primary_residence,brokerage,307629.91,False
HH000053_A1,HH000053,client_2,brokerage,taxable,bank,273990.69,False
HH000053_A2,HH000053,client_2,retirement,401k_ira,bank,103426.22,False
HH000053_A3,HH000053,client_1,cash,bank,insurance,26583.88,False
HH000053_A4,HH000053,client_1,alternatives,private_markets,insurance,20773.7,False
HH000053_A5,HH000053,client_1,property,primary_residence,brokerage,166441.65,False
HH000054_A1,HH000054,joint,brokerage,taxable,retirement_platform,63960.79,True
HH000054_A2,HH000054,client_1,retirement,401k_ira,brokerage,18204.52,False
HH000054_A3,HH000054,joint,cash,bank,retirement_platform,11390.86,True
HH000054_A4,HH000054,client_2,alternatives,private_markets,brokerage,11454.09,False
HH000054_A5,HH000054,client_1,property,primary_residence,insurance,26539.11,False
HH000055_A1,HH000055,client_2,brokerage,taxable,advisor_platform,151229.23,False
HH000055_A2,HH000055,client_1,retirement,401k_ira,retirement_platform,125429.85,False
HH000055_A3,HH000055,joint,cash,bank,brokerage,33532.42,True
HH000055_A4,HH000055,client_2,alternatives,private_markets,bank,16972.45,False
HH000055_A5,HH000055,client_1,property,primary_residence,retirement_platform,261444.22,False
HH000056_A1,HH000056,client_1,brokerage,taxable,insurance,419114.99,False
HH000056_A2,HH000056,client_1,retirement,401k_ira,brokerage,197691.76,False
HH000056_A3,HH000056,client_1,cash,bank,insurance,94767.06,False
HH000056_A4,HH000056,client_1,alternatives,private_markets,bank,126213.56,False
HH000056_A5,HH000056,client_1,property,primary_residence,insurance,717018.57,False
HH000057_A1,HH000057,joint,brokerage,taxable,insurance,187805.04,True
HH000057_A2,HH000057,client_1,retirement,401k_ira,bank,154576.57,False
HH000057_A3,HH000057,joint,cash,bank,retirement_platform,71742.97,True
HH000057_A4,HH000057,client_1,alternatives,private_markets,brokerage,82014.21,False
HH000057_A5,HH000057,joint,property,primary_residence,bank,111756.58,True
HH000058_A1,HH000058,client_1,brokerage,taxable,retirement_platform,133443.43,False
HH000058_A2,HH000058,client_1,retirement,401k_ira,brokerage,62827.69,False
HH000058_A3,HH000058,client_2,cash,bank,insurance,17600.58,False
HH000058_A4,HH000058,client_1,property,primary_residence,retirement_platform,110611.43,False
HH000059_A1,HH000059,joint,brokerage,taxable,brokerage,97148.29,True
HH000059_A2,HH000059,client_1,retirement,401k_ira,bank,103725.82,False
HH000059_A3,HH000059,client_1,cash,bank,brokerage,34373.59,False
HH000059_A4,HH000059,client_2,alternatives,private_markets,brokerage,20123.81,False
HH000059_A5,HH000059,joint,property,primary_residence,bank,111174.56,True
HH000060_A1,HH000060,client_2,brokerage,taxable,bank,421164.95,False
HH000060_A2,HH000060,client_2,retirement,401k_ira,retirement_platform,285083.68,False
HH000060_A3,HH000060,joint,cash,bank,brokerage,40392.6,True
HH000060_A4,HH000060,client_1,alternatives,private_markets,insurance,5869.37,False
HH000060_A5,HH000060,joint,property,primary_residence,insurance,261395.35,True
HH000061_A1,HH000061,client_1,brokerage,taxable,retirement_platform,735360.04,False
HH000061_A2,HH000061,client_2,retirement,401k_ira,insurance,187722.84,False
HH000061_A3,HH000061,joint,cash,bank,advisor_platform,178483.32,True
HH000061_A4,HH000061,client_1,alternatives,private_markets,advisor_platform,212819.29,False
HH000061_A5,HH000061,client_2,property,primary_residence,bank,1530374.21,False
HH000062_A1,HH000062,client_1,brokerage,taxable,retirement_platform,147021.09,False
HH000062_A2,HH000062,client_1,retirement,401k_ira,insurance,76580.24,False
HH000062_A3,HH000062,joint,cash,bank,bank,23360.42,True
HH000062_A4,HH000062,client_1,alternatives,private_markets,advisor_platform,18723.53,False
HH000062_A5,HH000062,joint,property,primary_residence,bank,229444.26,True
HH000063_A1,HH000063,joint,brokerage,taxable,retirement_platform,703968.53,True
HH000063_A2,HH000063,client_1,retirement,401k_ira,brokerage,326687.73,False
HH000063_A3,HH000063,client_2,cash,bank,retirement_platform,117805.75,False
HH000063_A4,HH000063,client_2,alternatives,private_markets,bank,114628.83,False
HH000063_A5,HH000063,client_1,property,primary_residence,bank,277304.13,False
HH000064_A1,HH000064,joint,brokerage,taxable,advisor_platform,333822.11,True
HH000064_A2,HH000064,client_2,retirement,401k_ira,advisor_platform,91541.03,False
HH000064_A3,HH000064,joint,cash,bank,insurance,70350.49,True
HH000064_A4,HH000064,client_1,alternatives,private_markets,retirement_platform,29074.61,False
HH000064_A5,HH000064,joint,property,primary_residence,insurance,273698.96,True
HH000065_A1,HH000065,client_1,brokerage,taxable,brokerage,517072.67,False
HH000065_A2,HH000065,client_2,retirement,401k_ira,insurance,134266.54,False
HH000065_A3,HH000065,client_1,cash,bank,bank,49164.15,False
HH000065_A4,HH000065,client_2,alternatives,private_markets,insurance,942.38,False
HH000065_A5,HH000065,client_1,property,primary_residence,advisor_platform,400712.63,False
HH000066_A1,HH000066,joint,brokerage,taxable,bank,315401.75,True
HH000066_A2,HH000066,client_1,retirement,401k_ira,advisor_platform,110132.6,False
HH000066_A3,HH000066,joint,cash,bank,retirement_platform,39126.3,True
HH000066_A4,HH000066,client_1,alternatives,private_markets,insurance,24534.03,False
HH000066_A5,HH000066,client_1,property,primary_residence,advisor_platform,647413.59,False
HH000067_A1,HH000067,client_1,brokerage,taxable,bank,297604.66,False
HH000067_A2,HH000067,client_1,retirement,401k_ira,insurance,123693.64,False
HH000067_A3,HH000067,client_1,cash,bank,advisor_platform,84235.26,False
HH000067_A4,HH000067,client_1,alternatives,private_markets,brokerage,95838.76,False
HH000067_A5,HH000067,joint,property,primary_residence,brokerage,411208.86,True
HH000068_A1,HH000068,joint,brokerage,taxable,bank,499828.83,True
HH000068_A2,HH000068,client_1,retirement,401k_ira,advisor_platform,146814.73,False
HH000068_A3,HH000068,client_2,cash,bank,insurance,62323.72,False
HH000068_A4,HH000068,client_1,alternatives,private_markets,brokerage,23064.25,False
HH000068_A5,HH000068,joint,property,primary_residence,retirement_platform,306051.53,True
HH000069_A1,HH000069,joint,brokerage,taxable,advisor_platform,327040.2,True
HH000069_A2,HH000069,client_2,retirement,401k_ira,advisor_platform,83436.62,False
HH000069_A3,HH000069,joint,cash,bank,bank,86142.09,True
HH000069_A4,HH000069,client_1,alternatives,private_markets,insurance,73575.87,False
HH000069_A5,HH000069,joint,property,primary_residence,insurance,405360.29,True
HH000070_A1,HH000070,client_1,brokerage,taxable,retirement_platform,492311.96,False
HH000070_A2,HH000070,client_1,retirement,401k_ira,insurance,105314.63,False
HH000070_A3,HH000070,client_1,cash,bank,insurance,62651.86,False
HH000070_A4,HH000070,client_1,alternatives,private_markets,bank,60555.87,False
HH000070_A5,HH000070,client_2,property,primary_residence,brokerage,274199.79,False
HH000071_A1,HH000071,joint,brokerage,taxable,bank,175971.3,True
HH000071_A2,HH000071,client_2,retirement,401k_ira,brokerage,106085.41,False
HH000071_A3,HH000071,client_1,cash,bank,insurance,55516.22,False
HH000071_A4,HH000071,client_1,alternatives,private_markets,advisor_platform,18957.92,False
HH000071_A5,HH000071,joint,property,primary_residence,bank,250941.29,True
HH000072_A1,HH000072,joint,brokerage,taxable,bank,444710.32,True
HH000072_A2,HH000072,client_1,retirement,401k_ira,bank,297936.05,False
HH000072_A3,HH000072,joint,cash,bank,advisor_platform,112024.82,True
HH000072_A4,HH000072,client_1,alternatives,private_markets,brokerage,182114.75,False
HH000072_A5,HH000072,client_2,property,primary_residence,retirement_platform,250889.29,False
HH000073_A1,HH000073,client_1,brokerage,taxable,retirement_platform,268434.49,False
HH000073_A2,HH000073,client_1,retirement,401k_ira,advisor_platform,122620.42,False
HH000073_A3,HH000073,joint,cash,bank,insurance,59468.79,True
HH000073_A4,HH000073,client_1,alternatives,private_markets,advisor_platform,8046.79,False
HH000073_A5,HH000073,joint,property,primary_residence,brokerage,469401.57,True
HH000074_A1,HH000074,client_1,brokerage,taxable,retirement_platform,286017.75,False
HH000074_A2,HH000074,client_1,retirement,401k_ira,bank,76720.35,False
HH000074_A3,HH000074,client_1,cash,bank,insurance,23084.66,False
HH000074_A4,HH000074,client_1,alternatives,private_markets,insurance,70362.18,False
HH000074_A5,HH000074,client_1,property,primary_residence,bank,279904.89,False
HH000075_A1,HH000075,client_1,brokerage,taxable,brokerage,431004.38,False
HH000075_A2,HH000075,client_2,retirement,401k_ira,advisor_platform,279599.85,False
HH000075_A3,HH000075,joint,cash,bank,retirement_platform,96917.41,True
