asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000020_A5,HH000020,joint,property,primary_residence,bank,468700.51,True
HH000021_A1,HH000021,joint,brokerage,taxable,advisor_platform,290388.95,True
HH000021_A2,HH000021,client_2,retirement,401k_ira,insurance,85117.15,False
HH000021_A3,HH000021,joint,cash,bank,advisor_platform,54516.69,True
HH000021_A4,HH000021,client_1,alternatives,private_markets,advisor_platform,1946.99,False
HH000021_A5,HH000021,client_1,property,primary_residence,advisor_platform,222406.62,False
HH000022_A1,HH000022,joint,brokerage,taxable,insurance,257596.1,True
HH000022_A2,HH000022,client_1,retirement,401k_ira,brokerage,109354.58,False
HH000022_A3,HH000022,client_1,cash,bank,retirement_platform,44109.8,False
HH000022_A4,HH000022,client_1,property,primary_residence,bank,262826.33,False
HH000023_A1,HH000023,client_1,brokerage,taxable,advisor_platform,284665.57,False
HH000023_A2,HH000023,client_1,retirement,401k_ira,insurance,170072.36,False
HH000023_A3,HH000023,client_1,cash,bank,insurance,40815.56,False
HH000023_A4,HH000023,client_2,alternatives,private_markets,retirement_platform,49353.38,False
HH000023_A5,HH000023,joint,property,primary_residence,retirement_platform,256154.24,True
HH000024_A1,HH000024,client_1,brokerage,taxable,retirement_platform,356443.91,False
HH000024_A2,HH000024,client_1,retirement,401k_ira,retirement_platform,147565.11,False
HH000024_A3,HH000024,client_1,cash,bank,retirement_platform,53652.13,False
HH000024_A4,HH000024,client_1,property,primary_residence,brokerage,322332.78,False
HH000025_A1,HH000025,joint,brokerage,taxable,brokerage,155674.79,True
HH000025_A2,HH000025,client_1,retirement,401k_ira,bank,87881.81,False
HH000025_A3,HH000025,client_1,cash,bank,insurance,18021.92,False
HH000025_A4,HH000025,client_1,alternatives,private_markets,bank,42368.8,False
HH000025_A5,HH000025,joint,property,primary_residence,bank,252877.16,True
HH000026_A1,HH000026,client_2,brokerage,taxable,insurance,454081.74,False
HH000026_A2,HH000026,client_2,retirement,401k_ira,insurance,226385.73,False
HH000026_A3,HH000026,joint,cash,bank,bank,65694.49,True
HH000026_A4,HH000026,client_1,alternatives,private_markets,insurance,28625.91,False
HH000026_A5,HH000026,joint,property,primary_residence,retirement_platform,428645.75,True
HH000027_A1,HH000027,client_2,brokerage,taxable,insurance,447052.04,False
HH000027_A2,HH000027,client_1,retirement,401k_ira,advisor_platform,169792.21,False
HH000027_A3,HH000027,joint,cash,bank,brokerage,40824.83,True
HH000027_A4,HH000027,client_1,alternatives,private_markets,insurance,18788.38,False
HH000027_A5,HH000027,joint,property,primary_residence,brokerage,738640.34,True
HH000028_A1,HH000028,joint,brokerage,taxable,brokerage,508520.07,True
HH000028_A2,HH000028,client_1,retirement,401k_ira,bank,286031.58,False
HH000028_A3,HH000028,client_1,cash,bank,advisor_platform,102789.27,False
HH000028_A4,HH000028,client_1,alternatives,private_markets,bank,84711.95,False
HH000028_A5,HH000028,client_2,property,primary_residence,advisor_platform,227615.23,False
HH000029_A1,HH000029,client_1,brokerage,taxable,brokerage,349614.8,False
HH000029_A2,HH000029,client_2,retirement,401k_ira,bank,251736.8,False
HH000029_A3,HH000029,client_1,cash,bank,advisor_platform,121717.95,False
HH000029_A4,HH000029,client_1,alternatives,private_markets,bank,80546.28,False
HH000029_A5,HH000029,joint,property,primary_residence,retirement_platform,322754.95,True
HH000030_A1,HH000030,client_1,brokerage,taxable,advisor_platform,234635.01,False
HH000030_A2,HH000030,client_2,retirement,401k_ira,retirement_platform,113666.8,False
HH000030_A3,HH000030,joint,cash,bank,advisor_platform,49899.34,True
HH000030_A4,HH000030,client_1,alternatives,private_markets,retirement_platform,87159.42,False
HH000030_A5,HH000030,joint,property,primary_residence,bank,163728.81,True
HH000031_A1,HH000031,client_1,brokerage,taxable,insurance,433113.86,False
HH000031_A2,HH000031,client_1,retirement,401k_ira,bank,156185.05,False
HH000031_A3,HH000031,client_1,cash,bank,retirement_platform,102586.03,False
HH000031_A4,HH000031,client_1,alternatives,private_markets,brokerage,7209.29,False
HH000031_A5,HH000031,client_1,property,primary_residence,brokerage,311980.46,False
HH000032_A1,HH000032,joint,brokerage,taxable,retirement_platform,224894.83,True
HH000032_A2,HH000032,client_2,retirement,401k_ira,bank,164546.84,False
HH000032_A3,HH000032,joint,cash,bank,advisor_platform,69974.33,True
HH000032_A4,HH000032,client_1,alternatives,private_markets,retirement_platform,77488.36,False
HH000032_A5,HH000032,joint,property,primary_residence,brokerage,468397.46,True
HH000033_A1,HH000033,client_1,brokerage,taxable,bank,765111.23,False
HH000033_A2,HH000033,client_1,retirement,401k_ira,insurance,415243.26,False
HH000033_A3,HH000033,client_1,cash,bank,insurance,221860.91,False
HH000033_A4,HH000033,client_1,alternatives,private_markets,insurance,21780.67,False
HH000033_A5,HH000033,client_1,property,primary_residence,advisor_platform,1615462.84,False
HH000034_A1,HH000034,client_1,brokerage,taxable,retirement_platform,758526.55,False
HH000034_A2,HH000034,client_1,retirement,401k_ira,retirement_platform,177125.23,False
HH000034_A3,HH000034,client_2,cash,bank,brokerage,156902.21,False
HH000034_A4,HH000034,client_1,alternatives,private_markets,insurance,118833.38,False
HH000034_A5,HH000034,joint,property,primary_residence,retirement_platform,376495.96,True
HH000035_A1,HH000035,joint,brokerage,taxable,advisor_platform,244909.18,True
HH000035_A2,HH000035,client_1,retirement,401k_ira,bank,94042.5,False
HH000035_A3,HH000035,client_1,cash,bank,brokerage,64057.81,False
HH000035_A4,HH000035,client_1,property,primary_residence,advisor_platform,378769.77,False
HH000036_A1,HH000036,joint,brokerage,taxable,retirement_platform,470000.04,True
HH000036_A2,HH000036,client_1,retirement,401k_ira,advisor_platform,184730.68,False
HH000036_A3,HH000036,client_2,cash,bank,insurance,39900.88,False
HH000036_A4,HH000036,client_1,alternatives,private_markets,bank,69159.99,False
HH000036_A5,HH000036,client_1,property,primary_residence,advisor_platform,737482.81,False
HH000037_A1,HH000037,joint,brokerage,taxable,advisor_platform,888493.41,True
HH000037_A2,HH000037,client_1,retirement,401k_ira,brokerage,542655.19,False
HH000037_A3,HH000037,joint,cash,bank,bank,181802.05,True
HH000037_A4,HH000037,client_2,alternatives,private_markets,advisor_platform,162610.83,False
HH000037_A5,HH000037,client_2,property,primary_residence,retirement_platform,680551.21,False
HH000038_A1,HH000038,client_1,brokerage,taxable,advisor_platform,810219.03,False
HH000038_A2,HH000038,client_2,retirement,401k_ira,insurance,362062.49,False
HH000038_A3,HH000038,client_1,cash,bank,retirement_platform,81716.9,False
HH000038_A4,HH000038,client_1,alternatives,private_markets,retirement_platform,193135.05,False
HH000038_A5,HH000038,client_1,property,primary_residence,bank,1628920.23,False
HH000039_A1,HH000039,client_1,brokerage,taxable,bank,226528.58,False
HH000039_A2,HH000039,client_2,retirement,401k_ira,insurance,62967.24,False
HH000039_A3,HH000039,client_1,cash,bank,insurance,28969.43,False
HH000039_A4,HH000039,client_2,alternatives,private_markets,retirement_platform,51646.07,False
HH000039_A5,HH000039,joint,property,primary_residence,insurance,250859.43,True
HH000040_A1,HH000040,client_2,brokerage,taxable,brokerage,443567.02,False
HH000040_A2,HH000040,client_1,retirement,401k_ira,advisor_platform,262890.16,False
HH000040_A3,HH000040,client_1,cash,bank,retirement_platform,58746.41,False
HH000040_A4,HH000040,client_2,alternatives,private_markets,insurance,103265.35,False
HH000040_A5,HH000040,joint,property,primary_residence,bank,276404.66,True
HH000041_A1,HH000041,client_1,brokerage,taxable,brokerage,419190.64,False
HH000041_A2,HH000041,client_1,retirement,401k_ira,brokerage,177700.68,False
HH000041_A3,HH000041,client_1,cash,bank,retirement_platform,39073.85,False
HH000041_A4,HH000041,client_1,alternatives,private_markets,bank,41017.91,False
HH000041_A5,HH000041,client_1,property,primary_residence,brokerage,389696.11,False
HH000042_A1,HH000042,joint,brokerage,taxable,bank,554049.09,True
HH000042_A2,HH000042,client_1,retirement,401k_ira,advisor_platform,398325.17,False
HH000042_A3,HH000042,client_2,cash,bank,retirement_platform,173818.06,False
HH000042_A4,HH000042,client_1,alternatives,private_markets,brokerage,68582.12,False
HH000042_A5,HH000042,client_2,property,primary_residence,advisor_platform,395544.28,False
HH000043_A1,HH000043,client_2,brokerage,taxable,advisor_platform,394393.97,False
HH000043_A2,HH000043,client_1,retirement,401k_ira,insurance,110604.51,False
HH000043_A3,HH000043,joint,cash,bank,bank,58310.58,True
HH000043_A4,HH000043,client_1,alternatives,private_markets,insurance,84459.14,False
HH000043_A5,HH000043,joint,property,primary_residence,insurance,319614.29,True
HH000044_A1,HH000044,client_1,brokerage,taxable,brokerage,553297.42,False
HH000044_A2,HH000044,client_2,retirement,401k_ira,brokerage,207975.32,False
HH000044_A3,HH000044,joint,cash,bank,retirement_platform,42503.25,True
HH000044_A4,HH000044,client_1,alternatives,private_markets,advisor_platform,1080.24,False
HH000044_A5,HH000044,joint,property,primary_residence,insurance,284052.52,True
HH000045_A1,HH000045,joint,brokerage,taxable,advisor_platform,275305.39,True
HH000045_A2,HH000045,client_2,retirement,401k_ira,brokerage,184749.33,False
HH000045_A3,HH000045,joint,cash,bank,bank,89398.68,True
HH000045_A4,HH000045,client_1,alternatives,private_markets,advisor_platform,52357.75,False
HH000045_A5,HH000045,client_1,property,primary_residence,retirement_platform,392884.23,False
HH000046_A1,HH000046,joint,brokerage,taxable,insurance,372401.53,True
HH000046_A2,HH000046,client_1,retirement,401k_ira,advisor_platform,118087.08,False
HH000046_A3,HH000046,joint,cash,bank,brokerage,29746.71,True
HH000046_A4,HH000046,client_1,alternatives,private_markets,brokerage,28948.83,False
HH000046_A5,HH000046,client_1,property,primary_residence,advisor_platform,190681.22,False
HH000047_A1,HH000047,client_2,brokerage,taxable,brokerage,403108.67,False
HH000047_A2,HH000047,client_2,retirement,401k_ira,retirement_platform,253485.86,False
HH000047_A3,HH000047,client_1,cash,bank,brokerage,57365.67,False
HH000047_A4,HH000047,client_1,alternatives,private_markets,brokerage,35378.06,False
HH000047_A5,HH000047,joint,property,primary_residence,advisor_platform,233097.2,True
HH000048_A1,HH000048,joint,brokerage,taxable,retirement_platform,211874.75,True
HH000048_A2,HH000048,client_1,retirement,401k_ira,brokerage,52286.27,False
HH000048_A3,HH000048,client_2,cash,bank,brokerage,46258.92,False
HH000048_A4,HH000048,client_2,property,primary_residence,insurance,321299.35,False
HH000049_A1,HH000049,client_2,brokerage,taxable,bank,552875.2,False
HH000049_A2,HH000049,client_1,retirement,401k_ira,retirement_platform,339088.13,False
HH000049_A3,HH000049,joint,cash,bank,bank,57833.12,True
HH000049_A4,HH000049,client_1,alternatives,private_markets,insurance,191573.14,False
HH000049_A5,HH000049,joint,property,primary_residence,bank,1070456.75,True
HH000050_A1,HH000050,joint,brokerage,taxable,bank,175559.99,True
HH000050_A2,HH000050,client_2,retirement,401k_ira,brokerage,92845.52,False
HH000050_A3,HH000050,joint,cash,bank,retirement_platform,41079.57,True
HH000050_A4,HH000050,joint,property,primary_residence,advisor_platform,204717.22,True
HH000051_A1,HH000051,client_1,brokerage,taxable,insurance,378751.3,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,retirement_platform,91049.65,False
HH000051_A3,HH000051,joint,cash,bank,brokerage,35542.95,True
HH000051_A4,HH000051,client_1,alternatives,private_markets,retirement_platform,99106.06,False
HH000051_A5,HH000051,client_1,property,primary_residence,insurance,632990.32,False
HH000052_A1,HH000052,joint,brokerage,taxable,brokerage,804697.66,True
HH000052_A2,HH000052,client_1,retirement,401k_ira,bank,181279.46,False
HH000052_A3,HH000052,joint,cash,bank,brokerage,81279.78,True
HH000052_A4,HH000052,client_1,alternatives,private_markets,advisor_platform,178968.45,False
HH000052_A5,HH000052,client_1,property,primary_residence,advisor_platform,862076.93,False
HH000053_A1,HH000053,joint,brokerage,taxable,bank,554142.58,True
HH000053_A2,HH000053,client_2,retirement,401k_ira,advisor_platform,277240.45,False
HH000053_A3,HH000053,client_1,cash,bank,bank,85445.02,False
HH000053_A4,HH000053,client_1,alternatives,private_markets,retirement_platform,7789.8,False
HH000053_A5,HH000053,client_2,property,primary_residence,advisor_platform,776593.85,False
HH000054_A1,HH000054,client_1,brokerage,taxable,bank,473722.83,False
HH000054_A2,HH000054,client_1,retirement,401k_ira,insurance,163815.99,False
HH000054_A3,HH000054,joint,cash,bank,retirement_platform,53852.89,True
HH000054_A4,HH000054,client_1,alternatives,private_markets,brokerage,136964.95,False
HH000054_A5,HH000054,joint,property,primary_residence,brokerage,215716.51,True
HH000055_A1,HH000055,joint,brokerage,taxable,brokerage,215355.41,True
HH000055_A2,HH000055,client_1,retirement,401k_ira,bank,55593.91,False
HH000055_A3,HH000055,client_2,cash,bank,insurance,18558.03,False
HH000055_A4,HH000055,client_1,alternatives,private_markets,brokerage,42039.18,False
HH000055_A5,HH000055,joint,property,primary_residence,insurance,160323.68,True
HH000056_A1,HH000056,client_1,brokerage,taxable,insurance,747913.87,False
HH000056_A2,HH000056,client_1,retirement,401k_ira,bank,346992.92,False
HH000056_A3,HH000056,client_1,cash,bank,retirement_platform,121559.97,False
HH000056_A4,HH000056,client_1,alternatives,private_markets,retirement_platform,221062.68,False
HH000056_A5,HH000056,client_1,property,primary_residence,advisor_platform,759459.18,False
HH000057_A1,HH000057,joint,brokerage,taxable,retirement_platform,219444.21,True
HH000057_A2,HH000057,client_1,retirement,401k_ira,bank,159056.43,False
HH000057_A3,HH000057,joint,cash,bank,advisor_platform,87092.93,True
HH000057_A4,HH000057,client_2,alternatives,private_markets,bank,88638.75,False
HH000057_A5,HH000057,joint,property,primary_residence,retirement_platform,269864.32,True
HH000058_A1,HH000058,joint,brokerage,taxable,retirement_platform,340901.78,True
HH000058_A2,HH000058,client_2,retirement,401k_ira,bank,74960.94,False
HH000058_A3,HH000058,client_2,cash,bank,retirement_platform,32539.95,False
HH000058_A4,HH000058,client_2,alternatives,private_markets,retirement_platform,33014.24,False
HH000058_A5,HH000058,client_2,property,primary_residence,brokerage,299111.53,False
HH000059_A1,HH000059,client_1,brokerage,taxable,retirement_platform,667690.71,False
HH000059_A2,HH000059,client_1,retirement,401k_ira,brokerage,248801.76,False
HH000059_A3,HH000059,client_1,cash,bank,brokerage,60258.28,False
HH000059_A4,HH000059,client_1,alternatives,private_markets,retirement_platform,168710.02,False
HH000059_A5,HH000059,client_2,property,primary_residence,bank,338954.91,False
HH000060_A1,HH000060,joint,brokerage,taxable,advisor_platform,498942.79,True
HH000060_A2,HH000060,client_1,retirement,401k_ira,insurance,129696.99,False
HH000060_A3,HH000060,client_1,cash,bank,retirement_platform,100256.72,False
HH000060_A4,HH000060,client_1,alternatives,private_markets,advisor_platform,142756.24,False
HH000060_A5,HH000060,client_2,property,primary_residence,bank,450942.12,False
HH000061_A1,HH000061,client_2,brokerage,taxable,advisor_platform,386769.53,False
HH000061_A2,HH000061,client_1,retirement,401k_ira,insurance,377289.92,False
HH000061_A3,HH000061,client_2,cash,bank,advisor_platform,142646.82,False
HH000061_A4,HH000061,client_1,alternatives,private_markets,retirement_platform,60837.1,False
HH000061_A5,HH000061,client_1,property,primary_residence,brokerage,446829.62,False
HH000062_A1,HH000062,joint,brokerage,taxable,bank,371129.95,True
HH000062_A2,HH000062,client_1,retirement,401k_ira,brokerage,275176.09,False
HH000062_A3,HH000062,client_1,cash,bank,advisor_platform,115803.83,False
HH000062_A4,HH000062,client_2,alternatives,private_markets,retirement_platform,117688.17,False
HH000062_A5,HH000062,joint,property,primary_residence,bank,775508.95,True
HH000063_A1,HH000063,joint,brokerage,taxable,retirement_platform,428774.0,True
HH000063_A2,HH000063,client_2,retirement,401k_ira,insurance,149863.48,False
HH000063_A3,HH000063,joint,cash,bank,brokerage,74910.31,True
HH000063_A4,HH000063,client_2,alternatives,private_markets,insurance,75273.0,False
HH000063_A5,HH000063,joint,property,primary_residence,brokerage,732759.97,True
HH000064_A1,HH000064,client_1,brokerage,taxable,insurance,476717.27,False
HH000064_A2,HH000064,client_2,retirement,401k_ira,insurance,224423.01,False
HH000064_A3,HH000064,client_1,cash,bank,brokerage,63627.09,False
HH000064_A4,HH000064,client_1,alternatives,private_markets,retirement_platform,27915.87,False
HH000064_A5,HH000064,client_1,property,primary_residence,brokerage,272183.33,False
HH000065_A1,HH000065,client_2,brokerage,taxable,bank,340125.07,False
HH000065_A2,HH000065,client_1,retirement,401k_ira,retirement_platform,240964.38,False
HH000065_A3,HH000065,client_2,cash,bank,bank,85246.43,False
HH000065_A4,HH000065,client_1,alternatives,private_markets,advisor_platform,115842.62,False
HH000065_A5,HH000065,joint,property,primary_residence,bank,311441.29,True
HH000066_A1,HH000066,client_1,brokerage,taxable,brokerage,328871.07,False
HH000066_A2,HH000066,client_2,retirement,401k_ira,brokerage,158458.99,False
HH000066_A3,HH000066,client_1,cash,bank,brokerage,33764.41,False
HH000066_A4,HH000066,client_1,alternatives,private_markets,brokerage,101567.97,False
HH000066_A5,HH000066,client_1,property,primary_residence,advisor_platform,252041.97,False
HH000067_A1,HH000067,client_2,brokerage,taxable,insurance,312441.86,False
HH000067_A2,HH000067,client_1,retirement,401k_ira,retirement_platform,224757.36,False
HH000067_A3,HH000067,joint,cash,bank,retirement_platform,87587.95,True
HH000067_A4,HH000067,client_1,alternatives,private_markets,insurance,118858.51,False
HH000067_A5,HH000067,client_2,property,primary_residence,insurance,366672.8,False
HH000068_A1,HH000068,joint,brokerage,taxable,insurance,737010.42,True
HH000068_A2,HH000068,client_1,retirement,401k_ira,advisor_platform,214613.05,False
HH000068_A3,HH000068,joint,cash,bank,brokerage,128867.03,True
HH000068_A4,HH000068,client_1,alternatives,private_markets,retirement_platform,30401.18,False
HH000068_A5,HH000068,client_1,property,primary_residence,insurance,620357.68,False
HH000069_A1,HH000069,client_1,brokerage,taxable,brokerage,735969.09,False
HH000069_A2,HH000069,client_1,retirement,401k_ira,retirement_platform,292692.87,False
HH000069_A3,HH000069,client_1,cash,bank,insurance,60507.5,False
HH000069_A4,HH000069,client_1,alternatives,private_markets,bank,25533.81,False
HH000069_A5,HH000069,client_1,property,primary_residence,retirement_platform,728929.95,False
HH000070_A1,HH000070,client_1,brokerage,taxable,advisor_platform,364361.18,False
HH000070_A2,HH000070,client_2,retirement,401k_ira,brokerage,179509.27,False
HH000070_A3,HH000070,client_1,cash,bank,retirement_platform,82661.31,False
HH000070_A4,HH000070,client_1,alternatives,private_markets,retirement_platform,18671.12,False
HH000070_A5,HH000070,client_1,property,primary_residence,brokerage,509928.23,False
HH000071_A1,HH000071,client_1,brokerage,taxable,retirement_platform,224655.1,False
HH000071_A2,HH000071,client_1,retirement,401k_ira,brokerage,165474.13,False
HH000071_A3,HH000071,client_2,cash,bank,advisor_platform,64803.32,False
HH000071_A4,HH000071,client_2,alternatives,private_markets,brokerage,55987.27,False
HH000071_A5,HH000071,joint,property,primary_residence,brokerage,329283.54,True
HH000072_A1,HH000072,joint,brokerage,taxable,bank,525441.22,True
HH000072_A2,HH000072,client_1,retirement,401k_ira,advisor_platform,255757.58,False
HH000072_A3,HH000072,joint,cash,bank,bank,134102.29,True
HH000072_A4,HH000072,client_2,alternatives,private_markets,advisor_platform,19170.41,False
HH000072_A5,HH000072,joint,property,primary_residence,insurance,1130149.48,True
HH000073_A1,HH000073,joint,brokerage,taxable,retirement_platform,591184.41,True
HH000073_A2,HH000073,client_1,retirement,401k_ira,brokerage,379718.76,False
HH000073_A3,HH000073,joint,cash,bank,insurance,145887.64,True
HH000073_A4,HH000073,client_1,alternatives,private_markets,brokerage,58764.82,False
HH000073_A5,HH000073,client_2,property,primary_residence,retirement_platform,238508.21,False
HH000074_A1,HH000074,joint,brokerage,taxable,brokerage,349979.12,True
HH000074_A2,HH000074,client_2,retirement,401k_ira,advisor_platform,106035.46,False
HH000074_A3,HH000074,joint,cash,bank,brokerage,30915.06,True
HH000074_A4,HH000074,client_1,alternatives,private_markets,advisor_platform,25857.23,False
HH000074_A5,HH000074,client_1,property,primary_residence,bank,493432.62,False
HH000075_A1,HH000075,client_1,brokerage,taxable,insurance,1133473.12,False
HH000075_A2,HH000075,client_1,retirement,401k_ira,brokerage,336051.24,False
HH000075_A3,HH000075,client_1,cash,bank,retirement_platform,238550.85,False
HH000075_A4,HH000075,client_1,alternatives,private_markets,insurance,5928.78,False
HH000075_A5,HH000075,client_1,property,primary_residence,brokerage,623122.65,False
HH000076_A1,HH000076,client_1,brokerage,taxable,retirement_platform,625132.89,False
HH000076_A2,HH000076,client_1,retirement,401k_ira,bank,367089.93,False
