asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000032_A4,HH000032,client_2,alternatives,private_markets,advisor_platform,711390.09,False
HH000032_A5,HH000032,joint,property,primary_residence,advisor_platform,1108888.39,True
HH000033_A1,HH000033,client_1,brokerage,taxable,advisor_platform,350512.86,False
HH000033_A2,HH000033,client_1,retirement,401k_ira,insurance,237056.92,False
HH000033_A3,HH000033,joint,cash,bank,advisor_platform,76653.31,True
HH000033_A4,HH000033,client_2,alternatives,private_markets,bank,9413.65,False
HH000033_A5,HH000033,client_2,property,primary_residence,retirement_platform,502887.16,False
HH000034_A1,HH000034,client_1,brokerage,taxable,insurance,170911.87,False
HH000034_A2,HH000034,client_2,retirement,401k_ira,insurance,61396.19,False
HH000034_A3,HH000034,joint,cash,bank,brokerage,17691.94,True
HH000034_A4,HH000034,joint,property,primary_residence,insurance,300000.0,True
HH000035_A1,HH000035,client_1,brokerage,taxable,brokerage,1556597.23,False
HH000035_A2,HH000035,client_1,retirement,401k_ira,brokerage,577468.36,False
HH000035_A3,HH000035,client_1,cash,bank,brokerage,144118.58,False
HH000035_A4,HH000035,client_1,alternatives,private_markets,bank,410681.48,False
HH000035_A5,HH000035,joint,property,primary_residence,retirement_platform,1195790.63,True
HH000036_A1,HH000036,client_2,brokerage,taxable,brokerage,461508.45,False
HH000036_A2,HH000036,client_1,retirement,401k_ira,brokerage,183710.45,False
HH000036_A3,HH000036,client_1,cash,bank,brokerage,59741.8,False
HH000036_A4,HH000036,client_2,alternatives,private_markets,brokerage,9353.82,False
HH000036_A5,HH000036,joint,property,primary_residence,bank,465403.99,True
HH000037_A1,HH000037,client_1,brokerage,taxable,insurance,2706359.12,False
HH000037_A2,HH000037,client_2,retirement,401k_ira,brokerage,1127431.58,False
HH000037_A3,HH000037,joint,cash,bank,bank,304349.9,True
HH000037_A4,HH000037,client_1,alternatives,private_markets,insurance,326455.52,False
HH000037_A5,HH000037,client_1,property,primary_residence,brokerage,1757683.11,False
HH000038_A1,HH000038,client_2,brokerage,taxable,insurance,369835.18,False
HH000038_A2,HH000038,client_1,retirement,401k_ira,insurance,164357.78,False
HH000038_A3,HH000038,joint,cash,bank,brokerage,59860.99,True
HH000038_A4,HH000038,client_1,alternatives,private_markets,retirement_platform,9214.34,False
HH000038_A5,HH000038,client_1,property,primary_residence,insurance,339775.76,False
HH000039_A1,HH000039,joint,brokerage,taxable,bank,158947.26,True
HH000039_A2,HH000039,client_1,retirement,401k_ira,brokerage,80879.2,False
HH000039_A3,HH000039,joint,cash,bank,retirement_platform,33084.94,True
HH000039_A4,HH000039,client_2,alternatives,private_markets,brokerage,8028.85,False
HH000039_A5,HH000039,client_1,property,primary_residence,brokerage,110047.93,False
HH000040_A1,HH000040,client_1,brokerage,taxable,advisor_platform,273339.84,False
HH000040_A2,HH000040,client_1,retirement,401k_ira,retirement_platform,122911.2,False
HH000040_A3,HH000040,client_1,cash,bank,insurance,28150.82,False
HH000040_A4,HH000040,client_1,alternatives,private_markets,insurance,15006.11,False
HH000040_A5,HH000040,client_1,property,primary_residence,insurance,350000.0,False
HH000041_A1,HH000041,joint,brokerage,taxable,insurance,408854.05,True
HH000041_A2,HH000041,client_1,retirement,401k_ira,retirement_platform,196296.52,False
HH000041_A3,HH000041,joint,cash,bank,brokerage,96269.04,True
HH000041_A4,HH000041,joint,property,primary_residence,retirement_platform,398652.72,True
HH000042_A1,HH000042,client_1,brokerage,taxable,brokerage,145653.75,False
HH000042_A2,HH000042,client_1,retirement,401k_ira,brokerage,84433.44,False
HH000042_A3,HH000042,client_1,cash,bank,insurance,27536.12,False
HH000042_A4,HH000042,client_1,alternatives,private_markets,advisor_platform,11950.84,False
HH000042_A5,HH000042,client_1,property,primary_residence,insurance,282074.43,False
HH000043_A1,HH000043,client_2,brokerage,taxable,brokerage,263889.86,False
HH000043_A2,HH000043,client_1,retirement,401k_ira,retirement_platform,118686.17,False
HH000043_A3,HH000043,client_1,cash,bank,retirement_platform,47498.83,False
HH000043_A4,HH000043,client_1,alternatives,private_markets,retirement_platform,10392.4,False
HH000043_A5,HH000043,client_1,property,primary_residence,bank,350000.0,False
HH000044_A1,HH000044,client_2,brokerage,taxable,retirement_platform,207138.87,False
HH000044_A2,HH000044,client_2,retirement,401k_ira,bank,67932.7,False
HH000044_A3,HH000044,joint,cash,bank,bank,57436.59,True
HH000044_A4,HH000044,client_1,alternatives,private_markets,insurance,13809.72,False
HH000044_A5,HH000044,joint,property,primary_residence,insurance,372195.01,True
HH000045_A1,HH000045,joint,brokerage,taxable,insurance,7292240.07,True
HH000045_A2,HH000045,client_1,retirement,401k_ira,brokerage,1302809.77,False
HH000045_A3,HH000045,joint,cash,bank,retirement_platform,871643.38,True
HH000045_A4,HH000045,client_1,alternatives,private_markets,bank,475783.53,False
HH000045_A5,HH000045,joint,property,primary_residence,insurance,2274316.68,True
HH000046_A1,HH000046,joint,brokerage,taxable,retirement_platform,1182171.24,True
HH000046_A2,HH000046,client_1,retirement,401k_ira,advisor_platform,491191.09,False
HH000046_A3,HH000046,client_1,cash,bank,bank,112929.66,False
HH000046_A4,HH000046,client_2,alternatives,private_markets,advisor_platform,22569.91,False
HH000046_A5,HH000046,client_2,property,primary_residence,bank,459137.07,False
HH000047_A1,HH000047,client_1,brokerage,taxable,advisor_platform,152321.55,False
HH000047_A2,HH000047,client_1,retirement,401k_ira,brokerage,56124.11,False
HH000047_A3,HH000047,client_1,cash,bank,insurance,39446.28,False
HH000047_A4,HH000047,client_2,alternatives,private_markets,insurance,2108.06,False
HH000047_A5,HH000047,client_2,property,primary_residence,bank,147765.24,False
HH000048_A1,HH000048,client_1,brokerage,taxable,insurance,156184.41,False
HH000048_A2,HH000048,client_1,retirement,401k_ira,insurance,74499.26,False
HH000048_A3,HH000048,client_1,cash,bank,advisor_platform,18322.51,False
HH000048_A4,HH000048,client_1,alternatives,private_markets,bank,993.82,False
HH000048_A5,HH000048,client_1,property,primary_residence,brokerage,350000.0,False
HH000049_A1,HH000049,client_1,brokerage,taxable,advisor_platform,1038969.67,False
HH000049_A2,HH000049,client_1,retirement,401k_ira,bank,546204.01,False
HH000049_A3,HH000049,joint,cash,bank,retirement_platform,151133.62,True
HH000049_A4,HH000049,client_2,alternatives,private_markets,brokerage,23751.94,False
HH000049_A5,HH000049,joint,property,primary_residence,brokerage,868642.02,True
HH000050_A1,HH000050,client_1,brokerage,taxable,advisor_platform,523273.01,False
HH000050_A2,HH000050,client_1,retirement,401k_ira,advisor_platform,183375.29,False
HH000050_A3,HH000050,client_1,cash,bank,bank,62119.91,False
HH000050_A4,HH000050,client_1,alternatives,private_markets,bank,12991.96,False
HH000050_A5,HH000050,client_1,property,primary_residence,insurance,421041.55,False
HH000051_A1,HH000051,client_1,brokerage,taxable,brokerage,314428.66,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,bank,85736.48,False
HH000051_A3,HH000051,client_1,cash,bank,insurance,31183.62,False
HH000051_A4,HH000051,client_1,alternatives,private_markets,brokerage,16271.23,False
HH000051_A5,HH000051,client_1,property,primary_residence,insurance,378450.26,False
HH000052_A1,HH000052,client_2,brokerage,taxable,insurance,692159.94,False
HH000052_A2,HH000052,client_1,retirement,401k_ira,retirement_platform,313100.55,False
HH000052_A3,HH000052,joint,cash,bank,brokerage,196362.41,True
HH000052_A4,HH000052,client_1,alternatives,private_markets,bank,55266.92,False
HH000052_A5,HH000052,joint,property,primary_residence,insurance,928055.38,True
HH000053_A1,HH000053,client_1,brokerage,taxable,bank,408516.08,False
HH000053_A2,HH000053,client_1,retirement,401k_ira,bank,286686.71,False
HH000053_A3,HH000053,client_1,cash,bank,brokerage,111649.14,False
HH000053_A4,HH000053,client_1,alternatives,private_markets,brokerage,35675.75,False
HH000053_A5,HH000053,client_1,property,primary_residence,retirement_platform,551907.17,False
HH000054_A1,HH000054,joint,brokerage,taxable,insurance,1991157.33,True
HH000054_A2,HH000054,client_1,retirement,401k_ira,insurance,656632.88,False
HH000054_A3,HH000054,client_1,cash,bank,bank,136456.56,False
HH000054_A4,HH000054,client_1,alternatives,private_markets,insurance,559428.83,False
HH000054_A5,HH000054,client_1,property,primary_residence,retirement_platform,2643273.03,False
HH000055_A1,HH000055,client_1,brokerage,taxable,retirement_platform,162008.11,False
HH000055_A2,HH000055,client_1,retirement,401k_ira,bank,72962.11,False
HH000055_A3,HH000055,client_1,cash,bank,insurance,15029.77,False
HH000055_A4,HH000055,joint,property,primary_residence,insurance,300000.0,True
HH000056_A1,HH000056,joint,brokerage,taxable,brokerage,206665.16,True
HH000056_A2,HH000056,client_1,retirement,401k_ira,brokerage,108400.89,False
HH000056_A3,HH000056,client_1,cash,bank,retirement_platform,46270.24,False
HH000056_A4,HH000056,joint,property,primary_residence,brokerage,370553.38,True
HH000057_A1,HH000057,client_1,brokerage,taxable,advisor_platform,584947.03,False
HH000057_A2,HH000057,client_1,retirement,401k_ira,bank,212577.48,False
HH000057_A3,HH000057,client_1,cash,bank,retirement_platform,96885.55,False
HH000057_A4,HH000057,client_1,alternatives,private_markets,insurance,105589.94,False
HH000057_A5,HH000057,client_1,property,primary_residence,insurance,809871.53,False
HH000058_A1,HH000058,client_2,brokerage,taxable,insurance,222700.4,False
HH000058_A2,HH000058,client_1,retirement,401k_ira,bank,74347.55,False
HH000058_A3,HH000058,joint,cash,bank,retirement_platform,27195.89,True
HH000058_A4,HH000058,client_1,property,primary_residence,bank,300000.0,False
HH000059_A1,HH000059,client_1,brokerage,taxable,retirement_platform,682017.42,False
HH000059_A2,HH000059,client_2,retirement,401k_ira,bank,221818.84,False
HH000059_A3,HH000059,joint,cash,bank,brokerage,75286.25,True
HH000059_A4,HH000059,client_1,alternatives,private_markets,insurance,18963.56,False
HH000059_A5,HH000059,client_1,property,primary_residence,bank,532346.97,False
HH000060_A1,HH000060,client_1,brokerage,taxable,insurance,1974190.98,False
HH000060_A2,HH000060,client_1,retirement,401k_ira,retirement_platform,1890682.2,False
HH000060_A3,HH000060,joint,cash,bank,brokerage,288136.1,True
HH000060_A4,HH000060,client_1,alternatives,private_markets,brokerage,656179.84,False
HH000060_A5,HH000060,joint,property,primary_residence,bank,5429330.87,True
HH000061_A1,HH000061,client_1,brokerage,taxable,retirement_platform,550932.42,False
HH000061_A2,HH000061,client_1,retirement,401k_ira,insurance,270500.84,False
HH000061_A3,HH000061,joint,cash,bank,retirement_platform,114638.4,True
HH000061_A4,HH000061,client_1,alternatives,private_markets,insurance,63928.33,False
HH000061_A5,HH000061,joint,property,primary_residence,bank,578347.76,True
HH000062_A1,HH000062,client_1,brokerage,taxable,insurance,504067.86,False
HH000062_A2,HH000062,client_1,retirement,401k_ira,advisor_platform,209509.29,False
HH000062_A3,HH000062,client_1,cash,bank,brokerage,88414.7,False
HH000062_A4,HH000062,client_1,alternatives,private_markets,brokerage,24968.61,False
HH000062_A5,HH000062,joint,property,primary_residence,retirement_platform,427669.79,True
HH000063_A1,HH000063,client_1,brokerage,taxable,brokerage,2028817.79,False
HH000063_A2,HH000063,client_1,retirement,401k_ira,brokerage,694986.19,False
HH000063_A3,HH000063,client_1,cash,bank,retirement_platform,249065.22,False
HH000063_A4,HH000063,client_1,alternatives,private_markets,bank,109113.71,False
HH000063_A5,HH000063,client_1,property,primary_residence,bank,1209136.22,False
HH000064_A1,HH000064,client_1,brokerage,taxable,insurance,280363.36,False
HH000064_A2,HH000064,client_1,retirement,401k_ira,retirement_platform,139115.53,False
HH000064_A3,HH000064,client_1,cash,bank,insurance,41374.14,False
HH000064_A4,HH000064,client_1,alternatives,private_markets,insurance,8736.2,False
HH000064_A5,HH000064,joint,property,primary_residence,bank,193029.18,True
HH000065_A1,HH000065,joint,brokerage,taxable,insurance,966814.9,True
HH000065_A2,HH000065,client_2,retirement,401k_ira,brokerage,409397.98,False
HH000065_A3,HH000065,client_1,cash,bank,brokerage,87842.12,False
HH000065_A4,HH000065,client_1,alternatives,private_markets,retirement_platform,195721.78,False
HH000065_A5,HH000065,joint,property,primary_residence,advisor_platform,661373.59,True
HH000066_A1,HH000066,joint,brokerage,taxable,insurance,174144.24,True
HH000066_A2,HH000066,client_2,retirement,401k_ira,retirement_platform,117186.55,False
HH000066_A3,HH000066,client_1,cash,bank,bank,32582.49,False
HH000066_A4,HH000066,client_2,alternatives,private_markets,insurance,8025.45,False
HH000066_A5,HH000066,joint,property,primary_residence,advisor_platform,379679.55,True
HH000067_A1,HH000067,joint,brokerage,taxable,bank,385603.22,True
HH000067_A2,HH000067,client_1,retirement,401k_ira,insurance,126236.51,False
HH000067_A3,HH000067,client_1,cash,bank,bank,103071.34,False
HH000067_A4,HH000067,client_2,alternatives,private_markets,retirement_platform,5428.12,False
HH000067_A5,HH000067,joint,property,primary_residence,bank,271093.14,True
HH000068_A1,HH000068,joint,brokerage,taxable,bank,282358.44,True
HH000068_A2,HH000068,client_1,retirement,401k_ira,advisor_platform,147232.14,False
HH000068_A3,HH000068,client_1,cash,bank,brokerage,83117.37,False
HH000068_A4,HH000068,client_2,alternatives,private_markets,brokerage,1817.58,False
HH000068_A5,HH000068,joint,property,primary_residence,bank,193414.66,True
HH000069_A1,HH000069,client_2,brokerage,taxable,advisor_platform,231535.29,False
HH000069_A2,HH000069,client_1,retirement,401k_ira,bank,87986.84,False
HH000069_A3,HH000069,joint,cash,bank,retirement_platform,60134.98,True
HH000069_A4,HH000069,client_1,alternatives,private_markets,advisor_platform,58.12,False
HH000069_A5,HH000069,client_1,property,primary_residence,insurance,350000.0,False
HH000070_A1,HH000070,joint,brokerage,taxable,brokerage,1024173.99,True
HH000070_A2,HH000070,client_1,retirement,401k_ira,bank,638096.65,False
HH000070_A3,HH000070,joint,cash,bank,insurance,335108.42,True
HH000070_A4,HH000070,client_1,alternatives,private_markets,bank,2620.94,False
HH000070_A5,HH000070,joint,property,primary_residence,brokerage,753273.45,True
HH000071_A1,HH000071,joint,brokerage,taxable,brokerage,157656.27,True
HH000071_A2,HH000071,client_2,retirement,401k_ira,insurance,89144.96,False
HH000071_A3,HH000071,client_1,cash,bank,retirement_platform,50348.63,False
HH000071_A4,HH000071,client_2,property,primary_residence,bank,300000.0,False
HH000072_A1,HH000072,client_2,brokerage,taxable,brokerage,427494.96,False
HH000072_A2,HH000072,client_1,retirement,401k_ira,retirement_platform,419505.93,False
HH000072_A3,HH000072,joint,cash,bank,brokerage,68745.72,True
HH000072_A4,HH000072,client_1,alternatives,private_markets,brokerage,5261.86,False
HH000072_A5,HH000072,client_2,property,primary_residence,bank,445464.34,False
HH000073_A1,HH000073,client_1,brokerage,taxable,advisor_platform,266376.98,False
HH000073_A2,HH000073,client_1,retirement,401k_ira,advisor_platform,226575.48,False
HH000073_A3,HH000073,joint,cash,bank,advisor_platform,55278.88,True
HH000073_A4,HH000073,client_2,alternatives,private_markets,bank,25122.79,False
HH000073_A5,HH000073,client_1,property,primary_residence,advisor_platform,279990.18,False
HH000074_A1,HH000074,joint,brokerage,taxable,insurance,708515.86,True
HH000074_A2,HH000074,client_1,retirement,401k_ira,advisor_platform,265428.01,False
HH000074_A3,HH000074,client_2,cash,bank,insurance,89937.78,False
HH000074_A4,HH000074,client_1,alternatives,private_markets,bank,14286.88,False
HH000074_A5,HH000074,joint,property,primary_residence,advisor_platform,479927.6,True
HH000075_A1,HH000075,joint,brokerage,taxable,insurance,273347.14,True
HH000075_A2,HH000075,client_1,retirement,401k_ira,bank,188939.18,False
HH000075_A3,HH000075,joint,cash,bank,brokerage,58147.66,True
HH000075_A4,HH000075,client_1,alternatives,private_markets,brokerage,17999.44,False
HH000075_A5,HH000075,client_2,property,primary_residence,insurance,365848.38,False
HH000076_A1,HH000076,joint,brokerage,taxable,advisor_platform,261878.96,True
HH000076_A2,HH000076,client_1,retirement,401k_ira,bank,124446.17,False
