asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000032_A2,HH000032,client_2,retirement,401k_ira,insurance,528592.6,False
HH000032_A3,HH000032,client_2,cash,bank,retirement_platform,238095.04,False
HH000032_A4,HH000032,client_1,alternatives,private_markets,insurance,290388.35,False
HH000032_A5,HH000032,client_1,property,primary_residence,insurance,1027082.59,False
HH000033_A1,HH000033,client_1,brokerage,taxable,brokerage,72421.59,False
HH000033_A2,HH000033,client_2,retirement,401k_ira,bank,34162.04,False
HH000033_A3,HH000033,client_1,cash,bank,insurance,7289.83,False
HH000033_A4,HH000033,joint,property,primary_residence,retirement_platform,100465.56,True
HH000034_A1,HH000034,client_1,brokerage,taxable,insurance,414719.12,False
HH000034_A2,HH000034,client_1,retirement,401k_ira,brokerage,110397.25,False
HH000034_A3,HH000034,client_1,cash,bank,bank,31392.79,False
HH000034_A4,HH000034,client_2,alternatives,private_markets,bank,32678.0,False
HH000034_A5,HH000034,client_2,property,primary_residence,brokerage,435687.28,False
HH000035_A1,HH000035,joint,brokerage,taxable,insurance,93177.53,True
HH000035_A2,HH000035,client_2,retirement,401k_ira,retirement_platform,28067.62,False
HH000035_A3,HH000035,client_1,cash,bank,retirement_platform,22996.16,False
HH000035_A4,HH000035,joint,property,primary_residence,advisor_platform,66075.64,True
HH000036_A1,HH000036,client_2,brokerage,taxable,brokerage,418660.61,False
HH000036_A2,HH000036,client_2,retirement,401k_ira,advisor_platform,204265.19,False
HH000036_A3,HH000036,client_1,cash,bank,advisor_platform,68529.59,False
HH000036_A4,HH000036,client_1,alternatives,private_markets,retirement_platform,48404.76,False
HH000036_A5,HH000036,client_1,property,primary_residence,advisor_platform,268448.77,False
HH000037_A1,HH000037,client_1,brokerage,taxable,retirement_platform,458197.46,False
HH000037_A2,HH000037,client_2,retirement,401k_ira,advisor_platform,152739.92,False
HH000037_A3,HH000037,client_2,cash,bank,bank,83583.9,False
HH000037_A4,HH000037,client_1,alternatives,private_markets,brokerage,29117.74,False
HH000037_A5,HH000037,joint,property,primary_residence,retirement_platform,269294.4,True
HH000038_A1,HH000038,client_1,brokerage,taxable,bank,182954.71,False
HH000038_A2,HH000038,client_1,retirement,401k_ira,bank,75676.45,False
HH000038_A3,HH000038,client_1,cash,bank,bank,44416.52,False
HH000038_A4,HH000038,client_1,alternatives,private_markets,insurance,9667.78,False
HH000038_A5,HH000038,client_1,property,primary_residence,bank,183193.09,False
HH000039_A1,HH000039,client_2,brokerage,taxable,advisor_platform,212705.43,False
HH000039_A2,HH000039,client_2,retirement,401k_ira,bank,135750.07,False
HH000039_A3,HH000039,joint,cash,bank,advisor_platform,68420.75,True
HH000039_A4,HH000039,client_1,alternatives,private_markets,brokerage,50670.79,False
HH000039_A5,HH000039,client_1,property,primary_residence,bank,284465.07,False
HH000040_A1,HH000040,joint,brokerage,taxable,bank,1028766.57,True
HH000040_A2,HH000040,client_1,retirement,401k_ira,brokerage,306961.11,False
HH000040_A3,HH000040,client_2,cash,bank,advisor_platform,207783.31,False
HH000040_A4,HH000040,client_1,alternatives,private_markets,insurance,62559.53,False
HH000040_A5,HH000040,joint,property,primary_residence,insurance,615707.22,True
HH000041_A1,HH000041,client_2,brokerage,taxable,retirement_platform,80770.74,False
HH000041_A2,HH000041,client_2,retirement,401k_ira,advisor_platform,29922.26,False
HH000041_A3,HH000041,joint,cash,bank,insurance,9346.83,True
HH000041_A4,HH000041,client_1,alternatives,private_markets,brokerage,25781.42,False
HH000041_A5,HH000041,client_1,property,primary_residence,insurance,147583.7,False
HH000042_A1,HH000042,client_1,brokerage,taxable,insurance,116945.96,False
HH000042_A2,HH000042,client_1,retirement,401k_ira,bank,74743.07,False
HH000042_A3,HH000042,client_1,cash,bank,insurance,37674.55,False
HH000042_A4,HH000042,client_1,alternatives,private_markets,retirement_platform,24980.49,False
HH000042_A5,HH000042,joint,property,primary_residence,bank,83088.75,True
HH000043_A1,HH000043,client_1,brokerage,taxable,insurance,296009.58,False
HH000043_A2,HH000043,client_2,retirement,401k_ira,brokerage,188779.52,False
HH000043_A3,HH000043,joint,cash,bank,advisor_platform,63798.86,True
HH000043_A4,HH000043,client_2,alternatives,private_markets,insurance,51096.07,False
HH000043_A5,HH000043,client_1,property,primary_residence,insurance,254802.1,False
HH000044_A1,HH000044,joint,brokerage,taxable,retirement_platform,408939.03,True
HH000044_A2,HH000044,client_1,retirement,401k_ira,insurance,273333.53,False
HH000044_A3,HH000044,client_1,cash,bank,bank,112286.88,False
HH000044_A4,HH000044,client_1,alternatives,private_markets,brokerage,95182.96,False
HH000044_A5,HH000044,client_1,property,primary_residence,brokerage,319922.27,False
HH000045_A1,HH000045,joint,brokerage,taxable,bank,98828.92,True
HH000045_A2,HH000045,client_1,retirement,401k_ira,insurance,47921.07,False
HH000045_A3,HH000045,joint,cash,bank,retirement_platform,12986.92,True
HH000045_A4,HH000045,joint,property,primary_residence,advisor_platform,113579.31,True
HH000046_A1,HH000046,joint,brokerage,taxable,advisor_platform,178358.44,True
HH000046_A2,HH000046,client_1,retirement,401k_ira,brokerage,90284.54,False
HH000046_A3,HH000046,joint,cash,bank,retirement_platform,36327.03,True
HH000046_A4,HH000046,client_2,alternatives,private_markets,retirement_platform,19949.53,False
HH000046_A5,HH000046,client_1,property,primary_residence,brokerage,283379.4,False
HH000047_A1,HH000047,joint,brokerage,taxable,brokerage,504627.65,True
HH000047_A2,HH000047,client_1,retirement,401k_ira,brokerage,130269.41,False
HH000047_A3,HH000047,client_1,cash,bank,bank,43485.76,False
HH000047_A4,HH000047,client_1,alternatives,private_markets,bank,98507.54,False
HH000047_A5,HH000047,joint,property,primary_residence,brokerage,524952.14,True
HH000048_A1,HH000048,client_1,brokerage,taxable,bank,165044.29,False
HH000048_A2,HH000048,client_1,retirement,401k_ira,insurance,90108.76,False
HH000048_A3,HH000048,client_2,cash,bank,bank,49299.42,False
HH000048_A4,HH000048,client_1,alternatives,private_markets,bank,11886.76,False
HH000048_A5,HH000048,joint,property,primary_residence,retirement_platform,262640.09,True
HH000049_A1,HH000049,client_1,brokerage,taxable,retirement_platform,184672.11,False
HH000049_A2,HH000049,client_1,retirement,401k_ira,advisor_platform,76092.54,False
HH000049_A3,HH000049,client_1,cash,bank,brokerage,29588.78,False
HH000049_A4,HH000049,client_1,alternatives,private_markets,insurance,34263.02,False
HH000049_A5,HH000049,client_1,property,primary_residence,insurance,306010.21,False
HH000050_A1,HH000050,client_2,brokerage,taxable,insurance,299507.82,False
HH000050_A2,HH000050,client_2,retirement,401k_ira,brokerage,219526.13,False
HH000050_A3,HH000050,client_2,cash,bank,bank,65551.46,False
HH000050_A4,HH000050,client_1,alternatives,private_markets,bank,82947.38,False
HH000050_A5,HH000050,client_2,property,primary_residence,bank,422750.12,False
HH000051_A1,HH000051,client_1,brokerage,taxable,bank,651801.72,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,retirement_platform,139113.53,False
HH000051_A3,HH000051,client_1,cash,bank,retirement_platform,134566.86,False
HH000051_A4,HH000051,client_2,alternatives,private_markets,insurance,35655.22,False
HH000051_A5,HH000051,joint,property,primary_residence,advisor_platform,459361.11,True
HH000052_A1,HH000052,joint,brokerage,taxable,brokerage,189134.43,True
HH000052_A2,HH000052,client_1,retirement,401k_ira,retirement_platform,99504.96,False
HH000052_A3,HH000052,joint,cash,bank,retirement_platform,30654.55,True
HH000052_A4,HH000052,client_1,alternatives,private_markets,insurance,41783.89,False
HH000052_A5,HH000052,client_1,property,primary_residence,bank,336955.71,False
HH000053_A1,HH000053,joint,brokerage,taxable,advisor_platform,435533.92,True
HH000053_A2,HH000053,client_1,retirement,401k_ira,retirement_platform,105410.54,False
HH000053_A3,HH000053,client_1,cash,bank,brokerage,97165.45,False
HH000053_A4,HH000053,client_1,alternatives,private_markets,bank,1594.51,False
HH000053_A5,HH000053,joint,property,primary_residence,insurance,572097.65,True
HH000054_A1,HH000054,client_1,brokerage,taxable,retirement_platform,322638.63,False
HH000054_A2,HH000054,client_2,retirement,401k_ira,bank,72676.9,False
HH000054_A3,HH000054,joint,cash,bank,bank,73943.92,True
HH000054_A4,HH000054,client_1,alternatives,private_markets,bank,465.13,False
HH000054_A5,HH000054,client_1,property,primary_residence,retirement_platform,310540.47,False
HH000055_A1,HH000055,joint,brokerage,taxable,retirement_platform,175889.65,True
HH000055_A2,HH000055,client_1,retirement,401k_ira,insurance,59582.55,False
HH000055_A3,HH000055,joint,cash,bank,insurance,48032.69,True
HH000055_A4,HH000055,client_1,alternatives,private_markets,retirement_platform,17163.02,False
HH000055_A5,HH000055,client_1,property,primary_residence,insurance,225685.25,False
HH000056_A1,HH000056,client_1,brokerage,taxable,bank,301008.66,False
HH000056_A2,HH000056,client_2,retirement,401k_ira,bank,178747.43,False
HH000056_A3,HH000056,client_1,cash,bank,advisor_platform,56929.36,False
HH000056_A4,HH000056,client_1,alternatives,private_markets,insurance,67174.35,False
HH000056_A5,HH000056,joint,property,primary_residence,bank,266632.41,True
HH000057_A1,HH000057,joint,brokerage,taxable,brokerage,257811.48,True
HH000057_A2,HH000057,client_1,retirement,401k_ira,bank,89834.39,False
HH000057_A3,HH000057,joint,cash,bank,retirement_platform,47810.16,True
HH000057_A4,HH000057,client_1,alternatives,private_markets,brokerage,61599.8,False
HH000057_A5,HH000057,client_1,property,primary_residence,advisor_platform,193824.16,False
HH000058_A1,HH000058,joint,brokerage,taxable,retirement_platform,94871.15,True
HH000058_A2,HH000058,client_1,retirement,401k_ira,insurance,37073.09,False
HH000058_A3,HH000058,joint,cash,bank,insurance,21566.92,True
HH000058_A4,HH000058,joint,property,primary_residence,insurance,80085.94,True
HH000059_A1,HH000059,client_1,brokerage,taxable,advisor_platform,95109.24,False
HH000059_A2,HH000059,client_1,retirement,401k_ira,brokerage,23947.4,False
HH000059_A3,HH000059,client_1,cash,bank,insurance,17574.69,False
HH000059_A4,HH000059,client_1,alternatives,private_markets,retirement_platform,24027.97,False
HH000059_A5,HH000059,client_1,property,primary_residence,bank,117266.37,False
HH000060_A1,HH000060,joint,brokerage,taxable,retirement_platform,297197.91,True
HH000060_A2,HH000060,client_2,retirement,401k_ira,retirement_platform,196691.08,False
HH000060_A3,HH000060,client_1,cash,bank,bank,46043.03,False
HH000060_A4,HH000060,client_1,alternatives,private_markets,advisor_platform,113808.51,False
HH000060_A5,HH000060,joint,property,primary_residence,retirement_platform,287750.32,True
HH000061_A1,HH000061,joint,brokerage,taxable,retirement_platform,633877.02,True
HH000061_A2,HH000061,client_1,retirement,401k_ira,advisor_platform,275797.23,False
HH000061_A3,HH000061,joint,cash,bank,brokerage,58034.61,True
HH000061_A4,HH000061,client_1,alternatives,private_markets,insurance,158040.94,False
HH000061_A5,HH000061,client_2,property,primary_residence,retirement_platform,1248543.16,False
HH000062_A1,HH000062,joint,brokerage,taxable,retirement_platform,67773.78,True
HH000062_A2,HH000062,client_2,retirement,401k_ira,advisor_platform,47868.76,False
HH000062_A3,HH000062,client_2,cash,bank,insurance,10366.08,False
HH000062_A4,HH000062,client_1,alternatives,private_markets,bank,15693.12,False
HH000062_A5,HH000062,joint,property,primary_residence,advisor_platform,41418.0,True
HH000063_A1,HH000063,joint,brokerage,taxable,retirement_platform,138605.73,True
HH000063_A2,HH000063,client_1,retirement,401k_ira,brokerage,94056.1,False
HH000063_A3,HH000063,client_2,cash,bank,retirement_platform,53744.51,False
HH000063_A4,HH000063,client_2,alternatives,private_markets,bank,57890.01,False
HH000063_A5,HH000063,client_1,property,primary_residence,bank,149262.82,False
HH000064_A1,HH000064,client_2,brokerage,taxable,bank,333822.11,False
HH000064_A2,HH000064,client_2,retirement,401k_ira,brokerage,91541.03,False
HH000064_A3,HH000064,joint,cash,bank,advisor_platform,70350.49,True
HH000064_A4,HH000064,client_2,alternatives,private_markets,bank,29074.61,False
HH000064_A5,HH000064,joint,property,primary_residence,bank,273698.96,True
HH000065_A1,HH000065,client_2,brokerage,taxable,insurance,398024.21,False
HH000065_A2,HH000065,client_1,retirement,401k_ira,bank,184052.87,False
HH000065_A3,HH000065,client_2,cash,bank,advisor_platform,100669.9,False
HH000065_A4,HH000065,client_1,alternatives,private_markets,insurance,113856.09,False
HH000065_A5,HH000065,joint,property,primary_residence,brokerage,730858.14,True
HH000066_A1,HH000066,joint,brokerage,taxable,insurance,627456.69,True
HH000066_A2,HH000066,client_1,retirement,401k_ira,insurance,147726.59,False
HH000066_A3,HH000066,joint,cash,bank,insurance,142062.78,True
HH000066_A4,HH000066,client_1,alternatives,private_markets,insurance,91912.56,False
HH000066_A5,HH000066,client_1,property,primary_residence,retirement_platform,253970.26,False
HH000067_A1,HH000067,joint,brokerage,taxable,brokerage,249861.92,True
HH000067_A2,HH000067,client_1,retirement,401k_ira,bank,111193.36,False
HH000067_A3,HH000067,client_1,cash,bank,advisor_platform,27787.73,False
HH000067_A4,HH000067,client_1,alternatives,private_markets,bank,9860.48,False
HH000067_A5,HH000067,joint,property,primary_residence,retirement_platform,150245.8,True
HH000068_A1,HH000068,joint,brokerage,taxable,insurance,199863.64,True
HH000068_A2,HH000068,client_1,retirement,401k_ira,brokerage,50990.51,False
HH000068_A3,HH000068,joint,cash,bank,bank,52643.9,True
HH000068_A4,HH000068,client_2,alternatives,private_markets,bank,44964.32,False
HH000068_A5,HH000068,joint,property,primary_residence,retirement_platform,293177.33,True
HH000069_A1,HH000069,client_1,brokerage,taxable,bank,56303.85,False
HH000069_A2,HH000069,client_1,retirement,401k_ira,bank,35543.02,False
HH000069_A3,HH000069,client_1,cash,bank,insurance,14365.69,False
HH000069_A4,HH000069,client_1,alternatives,private_markets,advisor_platform,16684.47,False
HH000069_A5,HH000069,client_1,property,primary_residence,bank,79156.94,False
HH000070_A1,HH000070,client_1,brokerage,taxable,retirement_platform,222665.8,False
HH000070_A2,HH000070,client_1,retirement,401k_ira,advisor_platform,86805.06,False
HH000070_A3,HH000070,client_1,cash,bank,brokerage,53871.75,False
HH000070_A4,HH000070,client_1,alternatives,private_markets,retirement_platform,51191.58,False
HH000070_A5,HH000070,client_1,property,primary_residence,bank,237406.17,False
HH000071_A1,HH000071,client_1,brokerage,taxable,insurance,326324.6,False
HH000071_A2,HH000071,client_1,retirement,401k_ira,advisor_platform,129869.46,False
HH000071_A3,HH000071,client_1,cash,bank,retirement_platform,77245.25,False
HH000071_A4,HH000071,client_1,alternatives,private_markets,brokerage,55990.58,False
HH000071_A5,HH000071,client_1,property,primary_residence,retirement_platform,280765.08,False
HH000072_A1,HH000072,client_2,brokerage,taxable,insurance,339311.19,False
HH000072_A2,HH000072,client_1,retirement,401k_ira,brokerage,182408.17,False
HH000072_A3,HH000072,joint,cash,bank,advisor_platform,64609.49,True
HH000072_A4,HH000072,client_1,alternatives,private_markets,retirement_platform,87038.49,False
HH000072_A5,HH000072,client_2,property,primary_residence,advisor_platform,176846.9,False
HH000073_A1,HH000073,client_1,brokerage,taxable,brokerage,153895.72,False
HH000073_A2,HH000073,client_1,retirement,401k_ira,retirement_platform,34657.92,False
HH000073_A3,HH000073,joint,cash,bank,retirement_platform,31535.88,True
HH000073_A4,HH000073,client_1,alternatives,private_markets,bank,315.39,False
HH000073_A5,HH000073,client_1,property,primary_residence,retirement_platform,237198.91,False
HH000074_A1,HH000074,joint,brokerage,taxable,insurance,280351.38,True
HH000074_A2,HH000074,client_1,retirement,401k_ira,bank,181868.7,False
HH000074_A3,HH000074,client_2,cash,bank,retirement_platform,63040.96,False
HH000074_A4,HH000074,client_1,alternatives,private_markets,brokerage,20852.88,False
HH000074_A5,HH000074,client_1,property,primary_residence,retirement_platform,230187.91,False
HH000075_A1,HH000075,joint,brokerage,taxable,brokerage,105125.97,True
HH000075_A2,HH000075,client_1,retirement,401k_ira,bank,54084.57,False
HH000075_A3,HH000075,client_2,cash,bank,insurance,10640.86,False
HH000075_A4,HH000075,client_2,alternatives,private_markets,insurance,28331.39,False
HH000075_A5,HH000075,joint,property,primary_residence,brokerage,160577.88,True
HH000076_A1,HH000076,client_2,brokerage,taxable,advisor_platform,104529.92,False
