asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000033_A1,HH000033,client_1,brokerage,taxable,brokerage,509349.3,False
HH000033_A2,HH000033,client_1,retirement,401k_ira,retirement_platform,242813.46,False
HH000033_A3,HH000033,joint,cash,bank,advisor_platform,151659.08,True
HH000033_A4,HH000033,client_1,alternatives,private_markets,bank,12384.4,False
HH000033_A5,HH000033,client_1,property,primary_residence,brokerage,691396.58,False
HH000034_A1,HH000034,joint,brokerage,taxable,brokerage,461508.45,True
HH000034_A2,HH000034,client_1,retirement,401k_ira,insurance,183710.45,False
HH000034_A3,HH000034,joint,cash,bank,bank,59741.8,True
HH000034_A4,HH000034,client_1,alternatives,private_markets,advisor_platform,9353.82,False
HH000034_A5,HH000034,client_1,property,primary_residence,advisor_platform,520129.72,False
HH000035_A1,HH000035,client_1,brokerage,taxable,advisor_platform,1068386.78,False
HH000035_A2,HH000035,client_1,retirement,401k_ira,advisor_platform,297521.71,False
HH000035_A3,HH000035,joint,cash,bank,insurance,71715.36,True
HH000035_A4,HH000035,client_1,alternatives,private_markets,bank,107227.25,False
HH000035_A5,HH000035,client_1,property,primary_residence,brokerage,1111412.33,False
HH000036_A1,HH000036,client_1,brokerage,taxable,advisor_platform,3801025.9,False
HH000036_A2,HH000036,client_1,retirement,401k_ira,advisor_platform,1666628.61,False
HH000036_A3,HH000036,client_1,cash,bank,insurance,299413.77,False
HH000036_A4,HH000036,client_1,alternatives,private_markets,bank,777641.97,False
HH000036_A5,HH000036,client_1,property,primary_residence,bank,3322169.71,False
HH000037_A1,HH000037,client_1,brokerage,taxable,advisor_platform,362682.27,False
HH000037_A2,HH000037,client_2,retirement,401k_ira,brokerage,259179.4,False
HH000037_A3,HH000037,joint,cash,bank,bank,54116.75,True
HH000037_A4,HH000037,client_1,alternatives,private_markets,advisor_platform,6911.02,False
HH000037_A5,HH000037,client_1,property,primary_residence,retirement_platform,499163.45,False
HH000038_A1,HH000038,client_2,brokerage,taxable,bank,3977324.8,False
HH000038_A2,HH000038,client_1,retirement,401k_ira,insurance,1099131.51,False
HH000038_A3,HH000038,client_1,cash,bank,insurance,286376.72,False
HH000038_A4,HH000038,client_1,alternatives,private_markets,brokerage,1106616.96,False
HH000038_A5,HH000038,joint,property,primary_residence,brokerage,4633390.3,True
HH000039_A1,HH000039,joint,brokerage,taxable,advisor_platform,4186865.18,True
HH000039_A2,HH000039,client_1,retirement,401k_ira,brokerage,1481970.49,False
HH000039_A3,HH000039,joint,cash,bank,brokerage,507779.44,True
HH000039_A4,HH000039,client_2,alternatives,private_markets,advisor_platform,538220.12,False
HH000039_A5,HH000039,client_1,property,primary_residence,bank,1824866.75,False
HH000040_A1,HH000040,client_1,brokerage,taxable,advisor_platform,2879664.34,False
HH000040_A2,HH000040,client_2,retirement,401k_ira,brokerage,1522271.43,False
HH000040_A3,HH000040,client_1,cash,bank,bank,667661.66,False
HH000040_A4,HH000040,client_2,alternatives,private_markets,brokerage,519965.94,False
HH000040_A5,HH000040,joint,property,primary_residence,brokerage,5479075.05,True
HH000041_A1,HH000041,joint,brokerage,taxable,bank,419561.36,True
HH000041_A2,HH000041,client_2,retirement,401k_ira,insurance,108856.27,False
HH000041_A3,HH000041,client_1,cash,bank,insurance,57792.78,False
HH000041_A4,HH000041,client_1,alternatives,private_markets,retirement_platform,16732.95,False
HH000041_A5,HH000041,client_2,property,primary_residence,brokerage,382253.9,False
HH000042_A1,HH000042,joint,brokerage,taxable,bank,157400.36,True
HH000042_A2,HH000042,client_2,retirement,401k_ira,bank,64758.31,False
HH000042_A3,HH000042,joint,cash,bank,brokerage,38926.13,True
HH000042_A4,HH000042,client_1,alternatives,private_markets,retirement_platform,2421.73,False
HH000042_A5,HH000042,joint,property,primary_residence,bank,129352.72,True
HH000043_A1,HH000043,client_1,brokerage,taxable,retirement_platform,157477.27,False
HH000043_A2,HH000043,client_1,retirement,401k_ira,retirement_platform,66004.18,False
HH000043_A3,HH000043,client_1,cash,bank,retirement_platform,26518.55,False
HH000043_A4,HH000043,client_1,property,primary_residence,brokerage,300000.0,False
HH000044_A1,HH000044,client_1,brokerage,taxable,retirement_platform,377117.77,False
HH000044_A2,HH000044,client_2,retirement,401k_ira,advisor_platform,274443.86,False
HH000044_A3,HH000044,joint,cash,bank,advisor_platform,92429.72,True
HH000044_A4,HH000044,client_1,alternatives,private_markets,insurance,12727.29,False
HH000044_A5,HH000044,joint,property,primary_residence,retirement_platform,365852.03,True
HH000045_A1,HH000045,client_2,brokerage,taxable,insurance,307454.68,False
HH000045_A2,HH000045,client_2,retirement,401k_ira,retirement_platform,191961.43,False
HH000045_A3,HH000045,client_1,cash,bank,brokerage,68323.67,False
HH000045_A4,HH000045,client_2,alternatives,private_markets,bank,16677.23,False
HH000045_A5,HH000045,joint,property,primary_residence,advisor_platform,360603.8,True
HH000046_A1,HH000046,client_1,brokerage,taxable,retirement_platform,307065.97,False
HH000046_A2,HH000046,client_1,retirement,401k_ira,bank,106529.1,False
HH000046_A3,HH000046,client_1,cash,bank,advisor_platform,55147.75,False
HH000046_A4,HH000046,client_1,alternatives,private_markets,insurance,13175.98,False
HH000046_A5,HH000046,client_1,property,primary_residence,brokerage,350000.0,False
HH000047_A1,HH000047,client_2,brokerage,taxable,bank,488692.39,False
HH000047_A2,HH000047,client_1,retirement,401k_ira,insurance,156227.24,False
HH000047_A3,HH000047,client_1,cash,bank,brokerage,117297.54,False
HH000047_A4,HH000047,client_1,alternatives,private_markets,insurance,34417.59,False
HH000047_A5,HH000047,joint,property,primary_residence,brokerage,375855.48,True
HH000048_A1,HH000048,client_1,brokerage,taxable,retirement_platform,274012.75,False
HH000048_A2,HH000048,client_1,retirement,401k_ira,brokerage,79313.55,False
HH000048_A3,HH000048,client_1,cash,bank,retirement_platform,47847.95,False
HH000048_A4,HH000048,client_1,alternatives,private_markets,brokerage,6910.83,False
HH000048_A5,HH000048,client_1,property,primary_residence,advisor_platform,221944.21,False
HH000049_A1,HH000049,joint,brokerage,taxable,retirement_platform,501180.73,True
HH000049_A2,HH000049,client_2,retirement,401k_ira,retirement_platform,140017.95,False
HH000049_A3,HH000049,joint,cash,bank,bank,69150.17,True
HH000049_A4,HH000049,joint,property,primary_residence,brokerage,492950.06,True
HH000050_A1,HH000050,client_1,brokerage,taxable,advisor_platform,648461.13,False
HH000050_A2,HH000050,client_2,retirement,401k_ira,advisor_platform,278533.13,False
HH000050_A3,HH000050,joint,cash,bank,retirement_platform,192401.95,True
HH000050_A4,HH000050,client_1,alternatives,private_markets,advisor_platform,54122.05,False
HH000050_A5,HH000050,client_2,property,primary_residence,bank,554615.47,False
HH000051_A1,HH000051,client_1,brokerage,taxable,retirement_platform,220462.37,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,retirement_platform,68586.26,False
HH000051_A3,HH000051,client_1,cash,bank,brokerage,20443.58,False
HH000051_A4,HH000051,client_1,alternatives,private_markets,retirement_platform,5742.98,False
HH000051_A5,HH000051,client_1,property,primary_residence,insurance,350000.0,False
HH000052_A1,HH000052,client_1,brokerage,taxable,bank,348582.52,False
HH000052_A2,HH000052,client_1,retirement,401k_ira,brokerage,240440.16,False
HH000052_A3,HH000052,client_1,cash,bank,insurance,91195.96,False
HH000052_A4,HH000052,client_1,alternatives,private_markets,insurance,4420.59,False
HH000052_A5,HH000052,client_1,property,primary_residence,brokerage,639803.04,False
HH000053_A1,HH000053,joint,brokerage,taxable,retirement_platform,631808.25,True
HH000053_A2,HH000053,client_2,retirement,401k_ira,advisor_platform,434537.75,False
HH000053_A3,HH000053,client_1,cash,bank,insurance,153182.77,False
HH000053_A4,HH000053,client_2,alternatives,private_markets,brokerage,59194.81,False
HH000053_A5,HH000053,client_2,property,primary_residence,retirement_platform,796839.39,False
HH000054_A1,HH000054,joint,brokerage,taxable,retirement_platform,412131.8,True
HH000054_A2,HH000054,client_2,retirement,401k_ira,insurance,302073.15,False
HH000054_A3,HH000054,client_1,cash,bank,brokerage,119422.63,False
HH000054_A4,HH000054,client_1,alternatives,private_markets,insurance,10145.25,False
HH000054_A5,HH000054,client_1,property,primary_residence,advisor_platform,480925.19,False
HH000055_A1,HH000055,client_1,brokerage,taxable,insurance,853951.27,False
HH000055_A2,HH000055,client_1,retirement,401k_ira,retirement_platform,490352.45,False
HH000055_A3,HH000055,client_1,cash,bank,bank,100221.25,False
HH000055_A4,HH000055,client_1,alternatives,private_markets,insurance,228236.47,False
HH000055_A5,HH000055,client_1,property,primary_residence,insurance,1250828.24,False
HH000056_A1,HH000056,joint,brokerage,taxable,bank,182272.44,True
HH000056_A2,HH000056,client_1,retirement,401k_ira,insurance,121608.83,False
HH000056_A3,HH000056,client_1,cash,bank,bank,42737.94,False
HH000056_A4,HH000056,client_2,alternatives,private_markets,retirement_platform,12654.67,False
HH000056_A5,HH000056,client_1,property,primary_residence,brokerage,149644.81,False
HH000057_A1,HH000057,client_1,brokerage,taxable,retirement_platform,1767783.74,False
HH000057_A2,HH000057,client_1,retirement,401k_ira,brokerage,759259.53,False
HH000057_A3,HH000057,joint,cash,bank,advisor_platform,290765.85,True
HH000057_A4,HH000057,client_1,alternatives,private_markets,bank,197309.79,False
HH000057_A5,HH000057,client_2,property,primary_residence,advisor_platform,1233146.49,False
HH000058_A1,HH000058,joint,brokerage,taxable,insurance,474130.74,True
HH000058_A2,HH000058,client_1,retirement,401k_ira,bank,178118.24,False
HH000058_A3,HH000058,joint,cash,bank,bank,130677.07,True
HH000058_A4,HH000058,client_1,alternatives,private_markets,retirement_platform,13783.1,False
HH000058_A5,HH000058,client_1,property,primary_residence,bank,544111.05,False
HH000059_A1,HH000059,joint,brokerage,taxable,bank,1089018.2,True
HH000059_A2,HH000059,client_2,retirement,401k_ira,bank,296295.99,False
HH000059_A3,HH000059,joint,cash,bank,advisor_platform,127877.53,True
HH000059_A4,HH000059,client_1,alternatives,private_markets,brokerage,4155.57,False
HH000059_A5,HH000059,joint,property,primary_residence,retirement_platform,578729.61,True
HH000060_A1,HH000060,client_1,brokerage,taxable,brokerage,1731025.46,False
HH000060_A2,HH000060,client_1,retirement,401k_ira,brokerage,902673.86,False
HH000060_A3,HH000060,joint,cash,bank,retirement_platform,254045.29,True
HH000060_A4,HH000060,client_1,alternatives,private_markets,retirement_platform,481951.0,False
HH000060_A5,HH000060,client_1,property,primary_residence,bank,1366114.84,False
HH000061_A1,HH000061,client_1,brokerage,taxable,retirement_platform,1833693.8,False
HH000061_A2,HH000061,client_1,retirement,401k_ira,retirement_platform,572011.69,False
HH000061_A3,HH000061,joint,cash,bank,retirement_platform,341547.95,True
HH000061_A4,HH000061,client_2,alternatives,private_markets,advisor_platform,468245.99,False
HH000061_A5,HH000061,client_2,property,primary_residence,insurance,2347102.52,False
HH000062_A1,HH000062,joint,brokerage,taxable,advisor_platform,494469.62,True
HH000062_A2,HH000062,client_2,retirement,401k_ira,insurance,140424.19,False
HH000062_A3,HH000062,joint,cash,bank,brokerage,86308.19,True
HH000062_A4,HH000062,client_2,alternatives,private_markets,retirement_platform,2924.45,False
HH000062_A5,HH000062,client_2,property,primary_residence,advisor_platform,587467.52,False
HH000063_A1,HH000063,client_1,brokerage,taxable,advisor_platform,572146.37,False
HH000063_A2,HH000063,client_2,retirement,401k_ira,insurance,213534.9,False
HH000063_A3,HH000063,joint,cash,bank,advisor_platform,67128.92,True
HH000063_A4,HH000063,client_1,alternatives,private_markets,retirement_platform,8038.38,False
HH000063_A5,HH000063,client_1,property,primary_residence,advisor_platform,652798.2,False
HH000064_A1,HH000064,joint,brokerage,taxable,bank,511533.54,True
HH000064_A2,HH000064,client_2,retirement,401k_ira,retirement_platform,144895.9,False
HH000064_A3,HH000064,joint,cash,bank,retirement_platform,95051.16,True
HH000064_A4,HH000064,client_1,alternatives,private_markets,brokerage,31784.78,False
HH000064_A5,HH000064,client_2,property,primary_residence,bank,358980.45,False
HH000065_A1,HH000065,joint,brokerage,taxable,brokerage,207060.34,True
HH000065_A2,HH000065,client_2,retirement,401k_ira,insurance,101696.41,False
HH000065_A3,HH000065,client_1,cash,bank,retirement_platform,49599.11,False
HH000065_A4,HH000065,client_2,property,primary_residence,bank,300000.0,False
HH000066_A1,HH000066,client_2,brokerage,taxable,brokerage,427494.96,False
HH000066_A2,HH000066,client_1,retirement,401k_ira,retirement_platform,419505.93,False
HH000066_A3,HH000066,joint,cash,bank,brokerage,68745.72,True
HH000066_A4,HH000066,client_1,alternatives,private_markets,brokerage,5261.86,False
HH000066_A5,HH000066,client_2,property,primary_residence,bank,496338.52,False
HH000067_A1,HH000067,client_1,brokerage,taxable,advisor_platform,266376.98,False
HH000067_A2,HH000067,client_1,retirement,401k_ira,advisor_platform,226575.48,False
HH000067_A3,HH000067,joint,cash,bank,advisor_platform,55278.88,True
HH000067_A4,HH000067,client_2,alternatives,private_markets,bank,25122.79,False
HH000067_A5,HH000067,client_1,property,primary_residence,advisor_platform,279990.18,False
HH000068_A1,HH000068,joint,brokerage,taxable,insurance,708515.86,True
HH000068_A2,HH000068,client_1,retirement,401k_ira,advisor_platform,265428.01,False
HH000068_A3,HH000068,client_2,cash,bank,insurance,89937.78,False
HH000068_A4,HH000068,client_1,alternatives,private_markets,bank,14286.88,False
HH000068_A5,HH000068,joint,property,primary_residence,advisor_platform,529372.12,True
HH000069_A1,HH000069,joint,brokerage,taxable,brokerage,273347.14,True
HH000069_A2,HH000069,client_1,retirement,401k_ira,retirement_platform,188939.18,False
HH000069_A3,HH000069,client_1,cash,bank,brokerage,58147.66,False
HH000069_A4,HH000069,client_1,alternatives,private_markets,retirement_platform,17999.44,False
HH000069_A5,HH000069,client_2,property,primary_residence,advisor_platform,371616.09,False
HH000070_A1,HH000070,client_1,brokerage,taxable,retirement_platform,175131.17,False
HH000070_A2,HH000070,client_1,retirement,401k_ira,brokerage,67420.88,False
HH000070_A3,HH000070,client_1,cash,bank,brokerage,39758.37,False
HH000070_A4,HH000070,client_2,alternatives,private_markets,retirement_platform,4424.54,False
HH000070_A5,HH000070,joint,property,primary_residence,advisor_platform,343508.86,True
HH000071_A1,HH000071,joint,brokerage,taxable,retirement_platform,381462.48,True
HH000071_A2,HH000071,client_1,retirement,401k_ira,insurance,140940.33,False
HH000071_A3,HH000071,client_1,cash,bank,insurance,44898.2,False
HH000071_A4,HH000071,client_1,alternatives,private_markets,brokerage,19235.93,False
HH000071_A5,HH000071,joint,property,primary_residence,advisor_platform,273392.93,True
HH000072_A1,HH000072,client_1,brokerage,taxable,retirement_platform,174904.41,False
HH000072_A2,HH000072,client_1,retirement,401k_ira,insurance,96001.8,False
HH000072_A3,HH000072,client_2,cash,bank,brokerage,56880.79,False
HH000072_A4,HH000072,client_2,alternatives,private_markets,insurance,13522.61,False
HH000072_A5,HH000072,client_2,property,primary_residence,advisor_platform,264175.21,False
HH000073_A1,HH000073,joint,brokerage,taxable,insurance,735024.4,True
HH000073_A2,HH000073,client_2,retirement,401k_ira,insurance,186028.47,False
HH000073_A3,HH000073,joint,cash,bank,retirement_platform,55882.4,True
HH000073_A4,HH000073,client_1,alternatives,private_markets,insurance,80445.73,False
HH000073_A5,HH000073,joint,property,primary_residence,bank,704222.85,True
HH000074_A1,HH000074,client_2,brokerage,taxable,retirement_platform,3243058.0,False
HH000074_A2,HH000074,client_2,retirement,401k_ira,insurance,1092527.59,False
HH000074_A3,HH000074,joint,cash,bank,bank,454401.62,True
HH000074_A4,HH000074,client_2,alternatives,private_markets,brokerage,304257.24,False
HH000074_A5,HH000074,client_1,property,primary_residence,advisor_platform,1974297.8,False
HH000075_A1,HH000075,client_1,brokerage,taxable,retirement_platform,1064312.55,False
HH000075_A2,HH000075,client_1,retirement,401k_ira,bank,561430.6,False
HH000075_A3,HH000075,joint,cash,bank,insurance,157620.25,True
