asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000032_A2,HH000032,client_1,retirement,401k_ira,insurance,54421.93,False
HH000032_A3,HH000032,joint,cash,bank,bank,43222.69,True
HH000032_A4,HH000032,client_1,alternatives,private_markets,brokerage,44410.58,False
HH000032_A5,HH000032,client_1,property,primary_residence,bank,150023.49,False
HH000033_A1,HH000033,joint,brokerage,taxable,brokerage,308273.05,True
HH000033_A2,HH000033,client_1,retirement,401k_ira,bank,152970.58,False
HH000033_A3,HH000033,client_2,cash,bank,insurance,89213.7,False
HH000033_A4,HH000033,client_1,alternatives,private_markets,retirement_platform,39914.49,False
HH000033_A5,HH000033,client_1,property,primary_residence,advisor_platform,329750.44,False
HH000034_A1,HH000034,client_1,brokerage,taxable,advisor_platform,355291.37,False
HH000034_A2,HH000034,client_1,retirement,401k_ira,advisor_platform,136186.29,False
HH000034_A3,HH000034,joint,cash,bank,advisor_platform,50839.77,True
HH000034_A4,HH000034,client_2,alternatives,private_markets,bank,28229.45,False
HH000034_A5,HH000034,client_1,property,primary_residence,advisor_platform,384974.64,False
HH000035_A1,HH000035,joint,brokerage,taxable,bank,405715.96,True
HH000035_A2,HH000035,client_2,retirement,401k_ira,insurance,160005.36,False
HH000035_A3,HH000035,joint,cash,bank,insurance,43991.24,True
HH000035_A4,HH000035,client_1,alternatives,private_markets,advisor_platform,53323.58,False
HH000035_A5,HH000035,client_1,property,primary_residence,advisor_platform,334128.18,False
HH000036_A1,HH000036,joint,brokerage,taxable,advisor_platform,99660.47,True
HH000036_A2,HH000036,client_1,retirement,401k_ira,advisor_platform,48247.82,False
HH000036_A3,HH000036,client_1,cash,bank,retirement_platform,21538.62,False
HH000036_A4,HH000036,client_1,alternatives,private_markets,bank,25011.06,False
HH000036_A5,HH000036,joint,property,primary_residence,insurance,102980.62,True
HH000037_A1,HH000037,client_1,brokerage,taxable,insurance,106741.19,False
HH000037_A2,HH000037,client_1,retirement,401k_ira,brokerage,51405.68,False
HH000037_A3,HH000037,client_1,cash,bank,advisor_platform,26408.93,False
HH000037_A4,HH000037,client_1,alternatives,private_markets,insurance,8729.49,False
HH000037_A5,HH000037,client_1,property,primary_residence,bank,120262.48,False
HH000038_A1,HH000038,client_1,brokerage,taxable,retirement_platform,236620.62,False
HH000038_A2,HH000038,client_2,retirement,401k_ira,brokerage,56487.71,False
HH000038_A3,HH000038,joint,cash,bank,insurance,39596.79,True
HH000038_A4,HH000038,client_1,alternatives,private_markets,brokerage,41993.75,False
HH000038_A5,HH000038,client_1,property,primary_residence,bank,212904.12,False
HH000039_A1,HH000039,client_1,brokerage,taxable,insurance,1173848.89,False
HH000039_A2,HH000039,client_1,retirement,401k_ira,advisor_platform,380062.76,False
HH000039_A3,HH000039,client_1,cash,bank,advisor_platform,108367.35,False
HH000039_A4,HH000039,client_1,alternatives,private_markets,insurance,1332.26,False
HH000039_A5,HH000039,client_2,property,primary_residence,retirement_platform,360388.99,False
HH000040_A1,HH000040,client_1,brokerage,taxable,brokerage,811424.25,False
HH000040_A2,HH000040,client_1,retirement,401k_ira,insurance,389583.95,False
HH000040_A3,HH000040,client_1,cash,bank,brokerage,192596.68,False
HH000040_A4,HH000040,client_1,alternatives,private_markets,insurance,89553.5,False
HH000040_A5,HH000040,client_1,property,primary_residence,insurance,293273.72,False
HH000041_A1,HH000041,client_1,brokerage,taxable,brokerage,893011.58,False
HH000041_A2,HH000041,client_1,retirement,401k_ira,advisor_platform,266454.83,False
HH000041_A3,HH000041,client_1,cash,bank,bank,180364.44,False
HH000041_A4,HH000041,client_1,alternatives,private_markets,retirement_platform,54304.24,False
HH000041_A5,HH000041,joint,property,primary_residence,brokerage,560220.26,True
HH000042_A1,HH000042,joint,brokerage,taxable,bank,257889.39,True
HH000042_A2,HH000042,client_1,retirement,401k_ira,advisor_platform,148205.44,False
HH000042_A3,HH000042,joint,cash,bank,insurance,37261.67,True
HH000042_A4,HH000042,client_1,alternatives,private_markets,retirement_platform,1885.63,False
HH000042_A5,HH000042,client_1,property,primary_residence,advisor_platform,225239.57,False
HH000043_A1,HH000043,client_2,brokerage,taxable,retirement_platform,95117.28,False
HH000043_A2,HH000043,client_2,retirement,401k_ira,insurance,42523.17,False
HH000043_A3,HH000043,client_1,cash,bank,advisor_platform,8699.93,False
HH000043_A4,HH000043,joint,property,primary_residence,insurance,54357.19,True
HH000044_A1,HH000044,client_1,brokerage,taxable,insurance,523333.91,False
HH000044_A2,HH000044,client_1,retirement,401k_ira,insurance,117894.82,False
HH000044_A3,HH000044,joint,cash,bank,retirement_platform,52860.19,True
HH000044_A4,HH000044,client_1,alternatives,private_markets,brokerage,116391.86,False
HH000044_A5,HH000044,client_2,property,primary_residence,retirement_platform,571018.59,False
HH000045_A1,HH000045,client_1,brokerage,taxable,bank,778519.27,False
HH000045_A2,HH000045,client_1,retirement,401k_ira,advisor_platform,170042.39,False
HH000045_A3,HH000045,client_1,cash,bank,bank,58498.97,False
HH000045_A4,HH000045,client_1,alternatives,private_markets,insurance,29174.35,False
HH000045_A5,HH000045,client_1,property,primary_residence,retirement_platform,979713.26,False
HH000046_A1,HH000046,client_1,brokerage,taxable,brokerage,170774.98,False
HH000046_A2,HH000046,client_1,retirement,401k_ira,advisor_platform,60584.27,False
HH000046_A3,HH000046,client_1,cash,bank,advisor_platform,35733.75,False
HH000046_A4,HH000046,client_1,alternatives,private_markets,insurance,17504.68,False
HH000046_A5,HH000046,client_1,property,primary_residence,insurance,79566.5,False
HH000047_A1,HH000047,client_2,brokerage,taxable,insurance,175220.66,False
HH000047_A2,HH000047,client_2,retirement,401k_ira,retirement_platform,99591.0,False
HH000047_A3,HH000047,joint,cash,bank,brokerage,31601.19,True
HH000047_A4,HH000047,client_2,alternatives,private_markets,insurance,37008.38,False
HH000047_A5,HH000047,client_1,property,primary_residence,retirement_platform,170753.71,False
HH000048_A1,HH000048,client_1,brokerage,taxable,retirement_platform,242973.1,False
HH000048_A2,HH000048,client_1,retirement,401k_ira,retirement_platform,137038.06,False
HH000048_A3,HH000048,client_1,cash,bank,retirement_platform,41117.68,False
HH000048_A4,HH000048,client_1,alternatives,private_markets,bank,88543.73,False
HH000048_A5,HH000048,joint,property,primary_residence,insurance,226960.54,True
HH000049_A1,HH000049,client_1,brokerage,taxable,insurance,278237.26,False
HH000049_A2,HH000049,client_1,retirement,401k_ira,insurance,151908.4,False
HH000049_A3,HH000049,client_2,cash,bank,advisor_platform,83110.63,False
HH000049_A4,HH000049,client_2,alternatives,private_markets,advisor_platform,20039.1,False
HH000049_A5,HH000049,joint,property,primary_residence,insurance,307629.91,True
HH000050_A1,HH000050,client_1,brokerage,taxable,bank,259901.56,False
HH000050_A2,HH000050,client_1,retirement,401k_ira,retirement_platform,98107.84,False
HH000050_A3,HH000050,client_1,cash,bank,advisor_platform,25216.88,False
HH000050_A4,HH000050,client_1,alternatives,private_markets,advisor_platform,19705.47,False
HH000050_A5,HH000050,client_1,property,primary_residence,brokerage,157882.9,False
HH000051_A1,HH000051,client_1,brokerage,taxable,bank,115474.66,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,retirement_platform,72673.31,False
HH000051_A3,HH000051,client_1,cash,bank,bank,25123.09,False
HH000051_A4,HH000051,client_2,alternatives,private_markets,insurance,14554.44,False
HH000051_A5,HH000051,client_1,property,primary_residence,advisor_platform,243200.98,False
HH000052_A1,HH000052,client_1,brokerage,taxable,brokerage,296528.64,False
HH000052_A2,HH000052,client_1,retirement,401k_ira,insurance,70332.79,False
HH000052_A3,HH000052,client_1,cash,bank,advisor_platform,38391.41,False
HH000052_A4,HH000052,client_2,alternatives,private_markets,retirement_platform,42600.22,False
HH000052_A5,HH000052,joint,property,primary_residence,brokerage,265576.92,True
HH000053_A1,HH000053,client_1,brokerage,taxable,advisor_platform,198092.93,False
HH000053_A2,HH000053,client_1,retirement,401k_ira,brokerage,146878.79,False
HH000053_A3,HH000053,joint,cash,bank,brokerage,63043.59,True
HH000053_A4,HH000053,client_1,alternatives,private_markets,retirement_platform,86181.18,False
HH000053_A5,HH000053,joint,property,primary_residence,insurance,365653.76,True
HH000054_A1,HH000054,client_1,brokerage,taxable,insurance,90201.25,False
HH000054_A2,HH000054,client_1,retirement,401k_ira,brokerage,33313.82,False
HH000054_A3,HH000054,client_1,cash,bank,insurance,7445.53,False
HH000054_A4,HH000054,client_1,property,primary_residence,bank,33227.77,False
HH000055_A1,HH000055,client_1,brokerage,taxable,bank,157145.12,False
HH000055_A2,HH000055,client_1,retirement,401k_ira,brokerage,79731.92,False
HH000055_A3,HH000055,client_1,cash,bank,insurance,35733.35,False
HH000055_A4,HH000055,client_1,alternatives,private_markets,retirement_platform,4279.82,False
HH000055_A5,HH000055,client_1,property,primary_residence,retirement_platform,70173.71,False
HH000056_A1,HH000056,client_2,brokerage,taxable,bank,170099.01,False
HH000056_A2,HH000056,client_2,retirement,401k_ira,insurance,150071.11,False
HH000056_A3,HH000056,client_2,cash,bank,insurance,47043.7,False
HH000056_A4,HH000056,client_1,alternatives,private_markets,insurance,44725.77,False
HH000056_A5,HH000056,client_1,property,primary_residence,advisor_platform,256048.17,False
HH000057_A1,HH000057,client_1,brokerage,taxable,advisor_platform,118365.07,False
HH000057_A2,HH000057,client_2,retirement,401k_ira,retirement_platform,57544.49,False
HH000057_A3,HH000057,joint,cash,bank,bank,15905.42,True
HH000057_A4,HH000057,joint,property,primary_residence,advisor_platform,131457.96,True
HH000058_A1,HH000058,joint,brokerage,taxable,insurance,497397.29,True
HH000058_A2,HH000058,client_1,retirement,401k_ira,advisor_platform,162183.7,False
HH000058_A3,HH000058,client_2,cash,bank,insurance,46708.41,False
HH000058_A4,HH000058,client_1,alternatives,private_markets,insurance,35510.64,False
HH000058_A5,HH000058,joint,property,primary_residence,brokerage,315752.83,True
HH000059_A1,HH000059,client_1,brokerage,taxable,advisor_platform,195393.53,False
HH000059_A2,HH000059,client_1,retirement,401k_ira,bank,97908.11,False
HH000059_A3,HH000059,client_1,cash,bank,advisor_platform,22167.0,False
HH000059_A4,HH000059,client_1,alternatives,private_markets,insurance,65769.93,False
HH000059_A5,HH000059,client_1,property,primary_residence,brokerage,215810.69,False
HH000060_A1,HH000060,client_1,brokerage,taxable,bank,133156.23,False
HH000060_A2,HH000060,client_1,retirement,401k_ira,advisor_platform,58340.98,False
HH000060_A3,HH000060,client_1,cash,bank,insurance,19715.07,False
HH000060_A4,HH000060,client_1,alternatives,private_markets,insurance,16260.95,False
HH000060_A5,HH000060,client_1,property,primary_residence,advisor_platform,158279.4,False
HH000061_A1,HH000061,client_1,brokerage,taxable,brokerage,196187.03,False
HH000061_A2,HH000061,client_1,retirement,401k_ira,bank,92401.96,False
HH000061_A3,HH000061,client_1,cash,bank,brokerage,54424.84,False
HH000061_A4,HH000061,client_1,alternatives,private_markets,retirement_platform,68582.44,False
HH000061_A5,HH000061,client_1,property,primary_residence,retirement_platform,156704.29,False
HH000062_A1,HH000062,client_2,brokerage,taxable,insurance,65407.71,False
HH000062_A2,HH000062,client_1,retirement,401k_ira,retirement_platform,46784.93,False
HH000062_A3,HH000062,joint,cash,bank,advisor_platform,25386.17,True
HH000062_A4,HH000062,client_1,alternatives,private_markets,insurance,23000.75,False
HH000062_A5,HH000062,client_1,property,primary_residence,retirement_platform,83975.91,False
HH000063_A1,HH000063,client_1,brokerage,taxable,brokerage,915931.38,False
HH000063_A2,HH000063,client_2,retirement,401k_ira,insurance,237836.86,False
HH000063_A3,HH000063,client_1,cash,bank,bank,87088.31,False
HH000063_A4,HH000063,client_2,alternatives,private_markets,insurance,1669.32,False
HH000063_A5,HH000063,client_1,property,primary_residence,advisor_platform,704834.25,False
HH000064_A1,HH000064,joint,brokerage,taxable,bank,315401.75,True
HH000064_A2,HH000064,client_1,retirement,401k_ira,advisor_platform,110132.6,False
HH000064_A3,HH000064,joint,cash,bank,retirement_platform,39126.3,True
HH000064_A4,HH000064,client_1,alternatives,private_markets,insurance,24534.03,False
HH000064_A5,HH000064,client_1,property,primary_residence,advisor_platform,647413.59,False
HH000065_A1,HH000065,client_1,brokerage,taxable,bank,297604.66,False
HH000065_A2,HH000065,client_1,retirement,401k_ira,insurance,123693.64,False
HH000065_A3,HH000065,client_1,cash,bank,advisor_platform,84235.26,False
HH000065_A4,HH000065,client_1,alternatives,private_markets,brokerage,95838.76,False
HH000065_A5,HH000065,joint,property,primary_residence,brokerage,411208.86,True
HH000066_A1,HH000066,joint,brokerage,taxable,brokerage,499828.83,True
HH000066_A2,HH000066,client_1,retirement,401k_ira,bank,146814.73,False
HH000066_A3,HH000066,client_1,cash,bank,advisor_platform,62323.72,False
HH000066_A4,HH000066,client_1,alternatives,private_markets,bank,23064.25,False
HH000066_A5,HH000066,joint,property,primary_residence,retirement_platform,306051.53,True
HH000067_A1,HH000067,joint,brokerage,taxable,insurance,199863.64,True
HH000067_A2,HH000067,client_1,retirement,401k_ira,brokerage,50990.51,False
HH000067_A3,HH000067,joint,cash,bank,bank,52643.9,True
HH000067_A4,HH000067,client_2,alternatives,private_markets,bank,44964.32,False
HH000067_A5,HH000067,joint,property,primary_residence,retirement_platform,293177.33,True
HH000068_A1,HH000068,client_1,brokerage,taxable,bank,56303.85,False
HH000068_A2,HH000068,client_1,retirement,401k_ira,bank,35543.02,False
HH000068_A3,HH000068,client_1,cash,bank,insurance,14365.69,False
HH000068_A4,HH000068,client_1,alternatives,private_markets,advisor_platform,16684.47,False
HH000068_A5,HH000068,client_1,property,primary_residence,bank,79156.94,False
HH000069_A1,HH000069,client_1,brokerage,taxable,retirement_platform,213673.65,False
HH000069_A2,HH000069,client_2,retirement,401k_ira,brokerage,129590.04,False
HH000069_A3,HH000069,client_1,cash,bank,retirement_platform,72602.49,False
HH000069_A4,HH000069,client_1,alternatives,private_markets,insurance,47885.68,False
HH000069_A5,HH000069,client_1,property,primary_residence,brokerage,213687.38,False
HH000070_A1,HH000070,joint,brokerage,taxable,brokerage,546208.27,True
HH000070_A2,HH000070,client_1,retirement,401k_ira,bank,157006.69,False
HH000070_A3,HH000070,joint,cash,bank,insurance,115530.31,True
HH000070_A4,HH000070,client_1,alternatives,private_markets,bank,11308.22,False
HH000070_A5,HH000070,client_2,property,primary_residence,insurance,315724.69,False
HH000071_A1,HH000071,joint,brokerage,taxable,retirement_platform,134058.91,True
HH000071_A2,HH000071,client_1,retirement,401k_ira,brokerage,110089.36,False
HH000071_A3,HH000071,client_2,cash,bank,brokerage,31421.22,False
HH000071_A4,HH000071,client_2,alternatives,private_markets,brokerage,20447.25,False
HH000071_A5,HH000071,joint,property,primary_residence,bank,258930.39,True
HH000072_A1,HH000072,joint,brokerage,taxable,brokerage,103644.78,True
HH000072_A2,HH000072,client_1,retirement,401k_ira,insurance,70062.63,False
HH000072_A3,HH000072,joint,cash,bank,advisor_platform,34650.71,True
HH000072_A4,HH000072,client_1,alternatives,private_markets,advisor_platform,22147.13,False
HH000072_A5,HH000072,joint,property,primary_residence,brokerage,170227.08,True
HH000073_A1,HH000073,client_1,brokerage,taxable,insurance,715510.14,False
HH000073_A2,HH000073,client_1,retirement,401k_ira,advisor_platform,460040.72,False
HH000073_A3,HH000073,client_1,cash,bank,brokerage,131539.71,False
HH000073_A4,HH000073,client_1,alternatives,private_markets,retirement_platform,239063.72,False
HH000073_A5,HH000073,client_1,property,primary_residence,insurance,414214.61,False
HH000074_A1,HH000074,joint,brokerage,taxable,retirement_platform,470173.22,True
HH000074_A2,HH000074,client_1,retirement,401k_ira,insurance,91095.87,False
HH000074_A3,HH000074,joint,cash,bank,bank,32535.16,True
HH000074_A4,HH000074,client_1,alternatives,private_markets,bank,42791.62,False
HH000074_A5,HH000074,joint,property,primary_residence,advisor_platform,313100.32,True
HH000075_A1,HH000075,joint,brokerage,taxable,bank,154625.14,True
HH000075_A2,HH000075,client_2,retirement,401k_ira,advisor_platform,63697.64,False
HH000075_A3,HH000075,joint,cash,bank,advisor_platform,32628.11,True
HH000075_A4,HH000075,client_2,alternatives,private_markets,advisor_platform,20963.21,False
