asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000033_A1,HH000033,client_1,brokerage,taxable,retirement_platform,574935.73,False
HH000033_A2,HH000033,client_1,retirement,401k_ira,advisor_platform,214690.16,False
HH000033_A3,HH000033,client_1,cash,bank,advisor_platform,94032.95,False
HH000033_A4,HH000033,client_1,alternatives,private_markets,brokerage,3251.7,False
HH000033_A5,HH000033,client_1,property,primary_residence,insurance,646117.66,False
HH000034_A1,HH000034,client_1,brokerage,taxable,retirement_platform,214385.16,False
HH000034_A2,HH000034,client_1,retirement,401k_ira,brokerage,119953.08,False
HH000034_A3,HH000034,joint,cash,bank,brokerage,60267.29,True
HH000034_A4,HH000034,client_2,alternatives,private_markets,brokerage,61688.49,False
HH000034_A5,HH000034,joint,property,primary_residence,retirement_platform,195327.18,True
HH000035_A1,HH000035,client_1,brokerage,taxable,insurance,255755.83,False
HH000035_A2,HH000035,client_1,retirement,401k_ira,insurance,124871.44,False
HH000035_A3,HH000035,client_1,cash,bank,advisor_platform,23403.18,False
HH000035_A4,HH000035,client_1,alternatives,private_markets,brokerage,1330.23,False
HH000035_A5,HH000035,client_1,property,primary_residence,bank,93207.53,False
HH000036_A1,HH000036,client_1,brokerage,taxable,insurance,250639.92,False
HH000036_A2,HH000036,client_1,retirement,401k_ira,brokerage,120665.29,False
HH000036_A3,HH000036,client_1,cash,bank,retirement_platform,59648.99,False
HH000036_A4,HH000036,client_1,alternatives,private_markets,retirement_platform,85443.08,False
HH000036_A5,HH000036,client_1,property,primary_residence,brokerage,325281.53,False
HH000037_A1,HH000037,joint,brokerage,taxable,insurance,233489.15,True
HH000037_A2,HH000037,client_2,retirement,401k_ira,retirement_platform,92606.4,False
HH000037_A3,HH000037,client_1,cash,bank,advisor_platform,35197.91,False
HH000037_A4,HH000037,client_2,alternatives,private_markets,advisor_platform,77383.64,False
HH000037_A5,HH000037,client_1,property,primary_residence,advisor_platform,220523.39,False
HH000038_A1,HH000038,client_1,brokerage,taxable,retirement_platform,423677.12,False
HH000038_A2,HH000038,client_1,retirement,401k_ira,insurance,160251.93,False
HH000038_A3,HH000038,joint,cash,bank,retirement_platform,58396.9,True
HH000038_A4,HH000038,client_1,alternatives,private_markets,bank,125707.25,False
HH000038_A5,HH000038,client_1,property,primary_residence,bank,653010.91,False
HH000039_A1,HH000039,joint,brokerage,taxable,insurance,638639.68,True
HH000039_A2,HH000039,client_1,retirement,401k_ira,retirement_platform,243378.82,False
HH000039_A3,HH000039,joint,cash,bank,brokerage,171813.38,True
HH000039_A4,HH000039,client_2,alternatives,private_markets,bank,65261.4,False
HH000039_A5,HH000039,joint,property,primary_residence,brokerage,1049867.52,True
HH000040_A1,HH000040,client_1,brokerage,taxable,bank,406909.08,False
HH000040_A2,HH000040,client_1,retirement,401k_ira,advisor_platform,218448.67,False
HH000040_A3,HH000040,client_1,cash,bank,insurance,69318.71,False
HH000040_A4,HH000040,client_1,alternatives,private_markets,bank,83402.21,False
HH000040_A5,HH000040,client_1,property,primary_residence,brokerage,269253.27,False
HH000041_A1,HH000041,client_1,brokerage,taxable,retirement_platform,145957.49,False
HH000041_A2,HH000041,client_2,retirement,401k_ira,advisor_platform,51677.13,False
HH000041_A3,HH000041,client_1,cash,bank,retirement_platform,15297.72,False
HH000041_A4,HH000041,client_1,alternatives,private_markets,brokerage,11645.43,False
HH000041_A5,HH000041,joint,property,primary_residence,insurance,182354.17,True
HH000042_A1,HH000042,client_1,brokerage,taxable,retirement_platform,440377.87,False
HH000042_A2,HH000042,client_2,retirement,401k_ira,brokerage,170473.76,False
HH000042_A3,HH000042,client_2,cash,bank,insurance,53700.9,False
HH000042_A4,HH000042,client_2,alternatives,private_markets,advisor_platform,21252.0,False
HH000042_A5,HH000042,joint,property,primary_residence,brokerage,262514.67,True
HH000043_A1,HH000043,client_1,brokerage,taxable,bank,915814.25,False
HH000043_A2,HH000043,client_1,retirement,401k_ira,insurance,273258.64,False
HH000043_A3,HH000043,client_1,cash,bank,advisor_platform,184969.97,False
HH000043_A4,HH000043,client_1,alternatives,private_markets,advisor_platform,55690.88,False
HH000043_A5,HH000043,joint,property,primary_residence,insurance,569540.37,True
HH000044_A1,HH000044,client_2,brokerage,taxable,brokerage,402883.79,False
HH000044_A2,HH000044,client_1,retirement,401k_ira,brokerage,105818.56,False
HH000044_A3,HH000044,joint,cash,bank,brokerage,72928.23,True
HH000044_A4,HH000044,client_2,alternatives,private_markets,advisor_platform,20812.04,False
HH000044_A5,HH000044,joint,property,primary_residence,advisor_platform,166418.76,True
HH000045_A1,HH000045,joint,brokerage,taxable,brokerage,239080.11,True
HH000045_A2,HH000045,client_1,retirement,401k_ira,bank,82203.94,False
HH000045_A3,HH000045,client_1,cash,bank,insurance,68421.01,False
HH000045_A4,HH000045,client_1,alternatives,private_markets,insurance,65506.72,False
HH000045_A5,HH000045,client_2,property,primary_residence,bank,163836.81,False
HH000046_A1,HH000046,client_1,brokerage,taxable,bank,140781.48,False
HH000046_A2,HH000046,client_1,retirement,401k_ira,retirement_platform,82935.86,False
HH000046_A3,HH000046,client_1,cash,bank,bank,40421.42,False
HH000046_A4,HH000046,client_1,alternatives,private_markets,retirement_platform,12071.54,False
HH000046_A5,HH000046,client_1,property,primary_residence,insurance,229924.76,False
HH000047_A1,HH000047,joint,brokerage,taxable,advisor_platform,730576.82,True
HH000047_A2,HH000047,client_1,retirement,401k_ira,retirement_platform,454025.63,False
HH000047_A3,HH000047,joint,cash,bank,bank,170104.83,True
HH000047_A4,HH000047,client_1,alternatives,private_markets,advisor_platform,138032.67,False
HH000047_A5,HH000047,client_1,property,primary_residence,retirement_platform,512985.39,False
HH000048_A1,HH000048,joint,brokerage,taxable,advisor_platform,500217.72,True
HH000048_A2,HH000048,client_2,retirement,401k_ira,retirement_platform,250261.55,False
HH000048_A3,HH000048,joint,cash,bank,advisor_platform,77130.17,True
HH000048_A4,HH000048,client_1,alternatives,private_markets,bank,7031.76,False
HH000048_A5,HH000048,joint,property,primary_residence,retirement_platform,701133.43,True
HH000049_A1,HH000049,client_1,brokerage,taxable,insurance,260372.44,False
HH000049_A2,HH000049,client_1,retirement,401k_ira,retirement_platform,75553.84,False
HH000049_A3,HH000049,client_1,cash,bank,advisor_platform,51062.4,False
HH000049_A4,HH000049,client_1,alternatives,private_markets,advisor_platform,65880.33,False
HH000049_A5,HH000049,client_1,property,primary_residence,brokerage,454825.35,False
HH000050_A1,HH000050,joint,brokerage,taxable,insurance,373492.46,True
HH000050_A2,HH000050,client_1,retirement,401k_ira,bank,162771.15,False
HH000050_A3,HH000050,client_1,cash,bank,bank,70738.35,False
HH000050_A4,HH000050,client_1,alternatives,private_markets,bank,67881.72,False
HH000050_A5,HH000050,joint,property,primary_residence,bank,255241.14,True
HH000051_A1,HH000051,client_2,brokerage,taxable,bank,142926.14,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,brokerage,51204.6,False
HH000051_A3,HH000051,joint,cash,bank,brokerage,14930.08,True
HH000051_A4,HH000051,client_1,property,primary_residence,insurance,256931.86,False
HH000052_A1,HH000052,client_1,brokerage,taxable,advisor_platform,535208.22,False
HH000052_A2,HH000052,client_1,retirement,401k_ira,insurance,134965.82,False
HH000052_A3,HH000052,client_1,cash,bank,insurance,112358.55,False
HH000052_A4,HH000052,client_1,alternatives,private_markets,advisor_platform,1728.68,False
HH000052_A5,HH000052,client_1,property,primary_residence,insurance,402375.12,False
HH000053_A1,HH000053,client_1,brokerage,taxable,bank,731816.03,False
HH000053_A2,HH000053,client_1,retirement,401k_ira,bank,156190.92,False
HH000053_A3,HH000053,client_2,cash,bank,retirement_platform,151086.11,False
HH000053_A4,HH000053,client_1,alternatives,private_markets,retirement_platform,40032.21,False
HH000053_A5,HH000053,joint,property,primary_residence,bank,504342.2,True
HH000054_A1,HH000054,client_1,brokerage,taxable,brokerage,284522.87,False
HH000054_A2,HH000054,client_1,retirement,401k_ira,bank,67484.97,False
HH000054_A3,HH000054,client_1,cash,bank,retirement_platform,25820.69,False
HH000054_A4,HH000054,client_1,alternatives,private_markets,insurance,46678.9,False
HH000054_A5,HH000054,client_1,property,primary_residence,bank,296813.39,False
HH000055_A1,HH000055,joint,brokerage,taxable,retirement_platform,49246.18,True
HH000055_A2,HH000055,client_1,retirement,401k_ira,insurance,28721.41,False
HH000055_A3,HH000055,client_1,cash,bank,bank,10370.88,False
HH000055_A4,HH000055,client_1,alternatives,private_markets,insurance,11064.82,False
HH000055_A5,HH000055,client_2,property,primary_residence,advisor_platform,32885.24,False
HH000056_A1,HH000056,client_2,brokerage,taxable,brokerage,318468.42,False
HH000056_A2,HH000056,client_2,retirement,401k_ira,brokerage,115884.75,False
HH000056_A3,HH000056,client_1,cash,bank,bank,38267.57,False
HH000056_A4,HH000056,client_1,alternatives,private_markets,retirement_platform,5319.09,False
HH000056_A5,HH000056,client_1,property,primary_residence,bank,299969.82,False
HH000057_A1,HH000057,client_1,brokerage,taxable,brokerage,639983.17,False
HH000057_A2,HH000057,client_2,retirement,401k_ira,advisor_platform,252407.77,False
HH000057_A3,HH000057,client_1,cash,bank,insurance,162741.46,False
HH000057_A4,HH000057,client_1,alternatives,private_markets,insurance,159190.15,False
HH000057_A5,HH000057,joint,property,primary_residence,advisor_platform,735027.18,True
HH000058_A1,HH000058,joint,brokerage,taxable,retirement_platform,184279.99,True
HH000058_A2,HH000058,client_1,retirement,401k_ira,insurance,115475.32,False
HH000058_A3,HH000058,client_2,cash,bank,insurance,28491.53,False
HH000058_A4,HH000058,client_1,alternatives,private_markets,advisor_platform,13666.81,False
HH000058_A5,HH000058,client_1,property,primary_residence,bank,149116.68,False
HH000059_A1,HH000059,client_1,brokerage,taxable,advisor_platform,96774.82,False
HH000059_A2,HH000059,client_2,retirement,401k_ira,advisor_platform,54448.33,False
HH000059_A3,HH000059,joint,cash,bank,bank,23037.26,True
HH000059_A4,HH000059,client_2,alternatives,private_markets,retirement_platform,4970.6,False
HH000059_A5,HH000059,client_2,property,primary_residence,insurance,30061.81,False
HH000060_A1,HH000060,client_1,brokerage,taxable,retirement_platform,261734.53,False
HH000060_A2,HH000060,client_1,retirement,401k_ira,retirement_platform,60448.98,False
HH000060_A3,HH000060,client_1,cash,bank,insurance,24429.79,False
HH000060_A4,HH000060,client_1,alternatives,private_markets,retirement_platform,28152.6,False
HH000060_A5,HH000060,client_1,property,primary_residence,bank,99789.26,False
HH000061_A1,HH000061,client_1,brokerage,taxable,bank,438083.1,False
HH000061_A2,HH000061,client_1,retirement,401k_ira,brokerage,237518.27,False
HH000061_A3,HH000061,client_1,cash,bank,brokerage,71142.97,False
HH000061_A4,HH000061,client_1,alternatives,private_markets,advisor_platform,16187.57,False
HH000061_A5,HH000061,client_1,property,primary_residence,advisor_platform,337645.11,False
HH000062_A1,HH000062,client_1,brokerage,taxable,brokerage,694423.29,False
HH000062_A2,HH000062,client_1,retirement,401k_ira,advisor_platform,399288.98,False
HH000062_A3,HH000062,joint,cash,bank,retirement_platform,118071.62,True
HH000062_A4,HH000062,client_1,alternatives,private_markets,brokerage,115488.38,False
HH000062_A5,HH000062,joint,property,primary_residence,bank,504090.77,True
HH000063_A1,HH000063,joint,brokerage,taxable,bank,93809.32,True
HH000063_A2,HH000063,client_1,retirement,401k_ira,advisor_platform,73080.46,False
HH000063_A3,HH000063,client_2,cash,bank,bank,13228.27,False
HH000063_A4,HH000063,client_1,alternatives,private_markets,retirement_platform,18795.51,False
HH000063_A5,HH000063,client_1,property,primary_residence,advisor_platform,43150.42,False
HH000064_A1,HH000064,client_2,brokerage,taxable,brokerage,138402.62,False
HH000064_A2,HH000064,client_1,retirement,401k_ira,brokerage,97754.06,False
HH000064_A3,HH000064,joint,cash,bank,brokerage,21168.85,True
HH000064_A4,HH000064,client_2,alternatives,private_markets,brokerage,32047.33,False
HH000064_A5,HH000064,joint,property,primary_residence,brokerage,84580.79,True
HH000065_A1,HH000065,joint,brokerage,taxable,retirement_platform,200539.25,True
HH000065_A2,HH000065,client_1,retirement,401k_ira,insurance,127950.76,False
HH000065_A3,HH000065,client_2,cash,bank,advisor_platform,63356.93,False
HH000065_A4,HH000065,client_1,alternatives,private_markets,bank,55368.28,False
HH000065_A5,HH000065,client_1,property,primary_residence,advisor_platform,197039.89,False
HH000066_A1,HH000066,client_1,brokerage,taxable,bank,449399.05,False
HH000066_A2,HH000066,client_1,retirement,401k_ira,retirement_platform,114493.31,False
HH000066_A3,HH000066,client_1,cash,bank,brokerage,67551.65,False
HH000066_A4,HH000066,client_1,alternatives,private_markets,insurance,69207.18,False
HH000066_A5,HH000066,client_1,property,primary_residence,insurance,275653.14,False
HH000067_A1,HH000067,joint,brokerage,taxable,brokerage,204541.67,True
HH000067_A2,HH000067,client_1,retirement,401k_ira,bank,62407.92,False
HH000067_A3,HH000067,client_1,cash,bank,advisor_platform,52806.96,False
HH000067_A4,HH000067,client_2,alternatives,private_markets,insurance,65280.06,False
HH000067_A5,HH000067,client_2,property,primary_residence,advisor_platform,119023.2,False
HH000068_A1,HH000068,client_1,brokerage,taxable,bank,136709.82,False
HH000068_A2,HH000068,client_2,retirement,401k_ira,insurance,111317.28,False
HH000068_A3,HH000068,client_1,cash,bank,bank,22812.9,False
HH000068_A4,HH000068,client_2,alternatives,private_markets,retirement_platform,24465.62,False
HH000068_A5,HH000068,joint,property,primary_residence,brokerage,262112.64,True
HH000069_A1,HH000069,client_1,brokerage,taxable,brokerage,464201.2,False
HH000069_A2,HH000069,client_1,retirement,401k_ira,retirement_platform,177476.73,False
HH000069_A3,HH000069,client_2,cash,bank,brokerage,116881.25,False
HH000069_A4,HH000069,client_2,alternatives,private_markets,retirement_platform,98682.77,False
HH000069_A5,HH000069,joint,property,primary_residence,insurance,180197.13,True
HH000070_A1,HH000070,client_1,brokerage,taxable,retirement_platform,237974.03,False
HH000070_A2,HH000070,client_1,retirement,401k_ira,brokerage,103288.75,False
HH000070_A3,HH000070,client_1,cash,bank,bank,53875.72,False
HH000070_A4,HH000070,client_1,alternatives,private_markets,bank,2581.56,False
HH000070_A5,HH000070,client_1,property,primary_residence,brokerage,393766.19,False
HH000071_A1,HH000071,client_1,brokerage,taxable,insurance,524923.49,False
HH000071_A2,HH000071,client_2,retirement,401k_ira,insurance,248421.05,False
HH000071_A3,HH000071,client_1,cash,bank,retirement_platform,87716.56,False
HH000071_A4,HH000071,client_2,alternatives,private_markets,brokerage,169319.33,False
HH000071_A5,HH000071,client_1,property,primary_residence,advisor_platform,784102.75,False
HH000072_A1,HH000072,client_1,brokerage,taxable,bank,536604.5,False
HH000072_A2,HH000072,client_1,retirement,401k_ira,bank,244783.92,False
HH000072_A3,HH000072,client_1,cash,bank,retirement_platform,47043.2,False
HH000072_A4,HH000072,client_1,alternatives,private_markets,advisor_platform,53260.94,False
HH000072_A5,HH000072,client_1,property,primary_residence,insurance,401507.5,False
HH000073_A1,HH000073,client_1,brokerage,taxable,insurance,325108.62,False
HH000073_A2,HH000073,client_1,retirement,401k_ira,retirement_platform,213948.17,False
HH000073_A3,HH000073,joint,cash,bank,retirement_platform,103917.04,True
HH000073_A4,HH000073,client_1,alternatives,private_markets,bank,13355.97,False
HH000073_A5,HH000073,client_2,property,primary_residence,advisor_platform,621526.29,False
HH000074_A1,HH000074,client_1,brokerage,taxable,bank,375949.87,False
HH000074_A2,HH000074,client_1,retirement,401k_ira,insurance,149619.14,False
HH000074_A3,HH000074,client_1,cash,bank,advisor_platform,88992.19,False
HH000074_A4,HH000074,client_1,alternatives,private_markets,retirement_platform,64505.25,False
HH000074_A5,HH000074,client_1,property,primary_residence,brokerage,287539.3,False
HH000075_A1,HH000075,client_1,brokerage,taxable,insurance,330762.5,False
HH000075_A2,HH000075,client_1,retirement,401k_ira,insurance,177812.53,False
HH000075_A3,HH000075,client_2,cash,bank,brokerage,62981.7,False
HH000075_A4,HH000075,client_1,alternatives,private_markets,advisor_platform,84845.62,False
HH000075_A5,HH000075,client_1,property,primary_residence,bank,172391.37,False
