asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000008_A3,HH000008,joint,cash,bank,advisor_platform,40538.8,True
HH000008_A4,HH000008,client_1,alternatives,private_markets,insurance,12442.32,False
HH000008_A5,HH000008,joint,property,primary_residence,bank,253960.39,True
HH000009_A1,HH000009,joint,brokerage,taxable,bank,276557.28,True
HH000009_A2,HH000009,client_1,retirement,401k_ira,retirement_platform,90972.87,False
HH000009_A3,HH000009,client_1,cash,bank,advisor_platform,44995.24,False
HH000009_A4,HH000009,client_2,alternatives,private_markets,bank,34152.96,False
HH000009_A5,HH000009,joint,property,primary_residence,retirement_platform,116897.06,True
HH000010_A1,HH000010,client_1,brokerage,taxable,retirement_platform,155253.97,False
HH000010_A2,HH000010,client_1,retirement,401k_ira,bank,124341.82,False
HH000010_A3,HH000010,joint,cash,bank,insurance,42784.11,True
HH000010_A4,HH000010,client_2,alternatives,private_markets,insurance,54723.06,False
HH000010_A5,HH000010,client_1,property,primary_residence,advisor_platform,152503.99,False
HH000011_A1,HH000011,client_1,brokerage,taxable,retirement_platform,240335.56,False
HH000011_A2,HH000011,client_1,retirement,401k_ira,bank,69984.67,False
HH000011_A3,HH000011,client_1,cash,bank,retirement_platform,60777.84,False
HH000011_A4,HH000011,client_1,alternatives,private_markets,advisor_platform,15207.6,False
HH000011_A5,HH000011,client_1,property,primary_residence,retirement_platform,312113.79,False
HH000012_A1,HH000012,client_1,brokerage,taxable,bank,430875.83,False
HH000012_A2,HH000012,client_2,retirement,401k_ira,brokerage,285878.22,False
HH000012_A3,HH000012,joint,cash,bank,insurance,78158.64,True
HH000012_A4,HH000012,client_1,alternatives,private_markets,brokerage,65861.93,False
HH000012_A5,HH000012,joint,property,primary_residence,retirement_platform,634895.61,True
HH000013_A1,HH000013,client_1,brokerage,taxable,bank,24636.5,False
HH000013_A2,HH000013,client_1,retirement,401k_ira,advisor_platform,5305.53,False
HH000013_A3,HH000013,client_1,cash,bank,brokerage,2617.4,False
HH000013_A4,HH000013,client_2,alternatives,private_markets,insurance,3354.53,False
HH000013_A5,HH000013,client_1,property,primary_residence,insurance,42088.61,False
HH000014_A1,HH000014,joint,brokerage,taxable,bank,79313.89,True
HH000014_A2,HH000014,client_1,retirement,401k_ira,bank,31671.44,False
HH000014_A3,HH000014,client_1,cash,bank,bank,13099.05,False
HH000014_A4,HH000014,client_1,alternatives,private_markets,insurance,1245.5,False
HH000014_A5,HH000014,client_1,property,primary_residence,advisor_platform,77445.23,False
HH000015_A1,HH000015,joint,brokerage,taxable,bank,340023.27,True
HH000015_A2,HH000015,client_1,retirement,401k_ira,brokerage,159366.24,False
HH000015_A3,HH000015,client_2,cash,bank,advisor_platform,72501.45,False
HH000015_A4,HH000015,client_2,alternatives,private_markets,brokerage,7727.88,False
HH000015_A5,HH000015,client_2,property,primary_residence,insurance,322284.37,False
HH000016_A1,HH000016,client_1,brokerage,taxable,insurance,57252.66,False
HH000016_A2,HH000016,client_1,retirement,401k_ira,insurance,32862.48,False
HH000016_A3,HH000016,client_1,cash,bank,brokerage,16981.82,False
HH000016_A4,HH000016,client_2,alternatives,private_markets,bank,18293.69,False
HH000016_A5,HH000016,client_2,property,primary_residence,insurance,132167.64,False
HH000017_A1,HH000017,joint,brokerage,taxable,brokerage,26798.39,True
HH000017_A2,HH000017,client_1,retirement,401k_ira,insurance,18339.92,False
HH000017_A3,HH000017,joint,cash,bank,bank,3451.95,True
HH000017_A4,HH000017,client_1,alternatives,private_markets,advisor_platform,7969.74,False
HH000017_A5,HH000017,joint,property,primary_residence,bank,75274.84,True
HH000018_A1,HH000018,client_2,brokerage,taxable,brokerage,88902.75,False
HH000018_A2,HH000018,client_1,retirement,401k_ira,retirement_platform,71760.82,False
HH000018_A3,HH000018,joint,cash,bank,retirement_platform,32284.94,True
HH000018_A4,HH000018,client_2,alternatives,private_markets,retirement_platform,19259.93,False
HH000018_A5,HH000018,client_2,property,primary_residence,brokerage,177870.71,False
HH000019_A1,HH000019,joint,brokerage,taxable,brokerage,174188.34,True
HH000019_A2,HH000019,client_1,retirement,401k_ira,advisor_platform,106765.05,False
HH000019_A3,HH000019,client_2,cash,bank,retirement_platform,38926.41,False
HH000019_A4,HH000019,client_2,alternatives,private_markets,bank,47890.14,False
HH000019_A5,HH000019,joint,property,primary_residence,retirement_platform,380333.23,True
HH000020_A1,HH000020,client_1,brokerage,taxable,bank,252895.78,False
HH000020_A2,HH000020,client_1,retirement,401k_ira,insurance,104150.67,False
HH000020_A3,HH000020,client_1,cash,bank,brokerage,22687.52,False
HH000020_A4,HH000020,client_2,alternatives,private_markets,insurance,29801.82,False
HH000020_A5,HH000020,client_1,property,primary_residence,insurance,319291.17,False
HH000021_A1,HH000021,client_1,brokerage,taxable,retirement_platform,180430.1,False
HH000021_A2,HH000021,client_2,retirement,401k_ira,bank,87643.37,False
HH000021_A3,HH000021,client_2,cash,bank,insurance,27065.95,False
HH000021_A4,HH000021,client_1,alternatives,private_markets,insurance,660.08,False
HH000021_A5,HH000021,client_1,property,primary_residence,retirement_platform,240095.01,False
HH000022_A1,HH000022,joint,brokerage,taxable,retirement_platform,198926.25,True
HH000022_A2,HH000022,client_2,retirement,401k_ira,insurance,101597.18,False
HH000022_A3,HH000022,joint,cash,bank,insurance,39724.87,True
HH000022_A4,HH000022,client_2,alternatives,private_markets,retirement_platform,25537.53,False
HH000022_A5,HH000022,joint,property,primary_residence,bank,377514.19,True
HH000023_A1,HH000023,client_1,brokerage,taxable,brokerage,207524.1,False
HH000023_A2,HH000023,client_2,retirement,401k_ira,bank,138313.67,False
HH000023_A3,HH000023,client_2,cash,bank,brokerage,50869.69,False
HH000023_A4,HH000023,client_1,alternatives,private_markets,insurance,50447.03,False
HH000023_A5,HH000023,joint,property,primary_residence,advisor_platform,269705.69,True
HH000024_A1,HH000024,client_1,brokerage,taxable,retirement_platform,17932.78,False
HH000024_A2,HH000024,client_1,retirement,401k_ira,bank,6123.6,False
HH000024_A3,HH000024,client_1,cash,bank,advisor_platform,4300.98,False
HH000024_A4,HH000024,joint,property,primary_residence,brokerage,20895.43,True
HH000025_A1,HH000025,joint,brokerage,taxable,advisor_platform,332255.76,True
HH000025_A2,HH000025,client_1,retirement,401k_ira,insurance,120999.79,False
HH000025_A3,HH000025,client_1,cash,bank,advisor_platform,41625.74,False
HH000025_A4,HH000025,client_2,alternatives,private_markets,bank,108105.11,False
HH000025_A5,HH000025,client_1,property,primary_residence,bank,166663.21,False
HH000026_A1,HH000026,client_1,brokerage,taxable,retirement_platform,138545.28,False
HH000026_A2,HH000026,client_1,retirement,401k_ira,retirement_platform,67044.44,False
HH000026_A3,HH000026,client_1,cash,bank,brokerage,13901.31,False
HH000026_A4,HH000026,client_1,alternatives,private_markets,bank,20619.47,False
HH000026_A5,HH000026,client_1,property,primary_residence,bank,145611.35,False
HH000027_A1,HH000027,joint,brokerage,taxable,insurance,522398.38,True
HH000027_A2,HH000027,client_1,retirement,401k_ira,advisor_platform,163784.33,False
HH000027_A3,HH000027,joint,cash,bank,advisor_platform,88536.16,True
HH000027_A4,HH000027,client_2,alternatives,private_markets,bank,50525.6,False
HH000027_A5,HH000027,client_2,property,primary_residence,insurance,364867.12,False
HH000028_A1,HH000028,client_1,brokerage,taxable,advisor_platform,160791.94,False
HH000028_A2,HH000028,client_2,retirement,401k_ira,bank,62689.62,False
HH000028_A3,HH000028,client_1,cash,bank,retirement_platform,37703.77,False
HH000028_A4,HH000028,client_1,alternatives,private_markets,advisor_platform,41174.96,False
HH000028_A5,HH000028,joint,property,primary_residence,bank,179517.64,True
HH000029_A1,HH000029,client_2,brokerage,taxable,retirement_platform,408449.83,False
HH000029_A2,HH000029,client_2,retirement,401k_ira,brokerage,180217.88,False
HH000029_A3,HH000029,joint,cash,bank,brokerage,63162.67,True
HH000029_A4,HH000029,client_2,alternatives,private_markets,brokerage,67201.19,False
HH000029_A5,HH000029,joint,property,primary_residence,insurance,366796.37,True
HH000030_A1,HH000030,client_1,brokerage,taxable,bank,291545.2,False
HH000030_A2,HH000030,client_1,retirement,401k_ira,retirement_platform,136425.2,False
HH000030_A3,HH000030,client_1,cash,bank,insurance,47901.24,False
HH000030_A4,HH000030,client_1,alternatives,private_markets,advisor_platform,58784.61,False
HH000030_A5,HH000030,client_1,property,primary_residence,bank,266256.56,False
HH000031_A1,HH000031,client_2,brokerage,taxable,insurance,342513.78,False
HH000031_A2,HH000031,client_1,retirement,401k_ira,brokerage,100869.16,False
HH000031_A3,HH000031,joint,cash,bank,retirement_platform,91217.39,True
HH000031_A4,HH000031,client_1,alternatives,private_markets,advisor_platform,107899.03,False
HH000031_A5,HH000031,client_1,property,primary_residence,advisor_platform,277757.96,False
HH000032_A1,HH000032,joint,brokerage,taxable,retirement_platform,48758.61,True
HH000032_A2,HH000032,client_1,retirement,401k_ira,retirement_platform,22596.66,False
HH000032_A3,HH000032,joint,cash,bank,retirement_platform,13021.88,True
HH000032_A4,HH000032,client_2,alternatives,private_markets,advisor_platform,16628.32,False
HH000032_A5,HH000032,joint,property,primary_residence,bank,106607.6,True
HH000033_A1,HH000033,joint,brokerage,taxable,brokerage,155835.05,True
HH000033_A2,HH000033,client_1,retirement,401k_ira,brokerage,42851.86,False
HH000033_A3,HH000033,joint,cash,bank,retirement_platform,26618.69,True
HH000033_A4,HH000033,client_1,alternatives,private_markets,retirement_platform,29948.1,False
HH000033_A5,HH000033,client_1,property,primary_residence,bank,77803.31,False
HH000034_A1,HH000034,joint,brokerage,taxable,insurance,36732.0,True
HH000034_A2,HH000034,client_1,retirement,401k_ira,insurance,20287.06,False
HH000034_A3,HH000034,client_1,cash,bank,brokerage,9898.85,False
HH000034_A4,HH000034,client_1,alternatives,private_markets,brokerage,5059.07,False
HH000034_A5,HH000034,client_2,property,primary_residence,bank,60084.06,False
HH000035_A1,HH000035,joint,brokerage,taxable,insurance,923850.02,True
HH000035_A2,HH000035,client_2,retirement,401k_ira,retirement_platform,383853.6,False
HH000035_A3,HH000035,client_1,cash,bank,advisor_platform,204789.73,False
HH000035_A4,HH000035,client_1,alternatives,private_markets,insurance,75262.19,False
HH000035_A5,HH000035,client_1,property,primary_residence,retirement_platform,285246.47,False
HH000036_A1,HH000036,client_2,brokerage,taxable,brokerage,297993.94,False
HH000036_A2,HH000036,client_2,retirement,401k_ira,insurance,175853.39,False
HH000036_A3,HH000036,joint,cash,bank,retirement_platform,44146.68,True
HH000036_A4,HH000036,client_2,alternatives,private_markets,retirement_platform,99644.42,False
HH000036_A5,HH000036,joint,property,primary_residence,insurance,142953.17,True
HH000037_A1,HH000037,client_1,brokerage,taxable,advisor_platform,396733.73,False
HH000037_A2,HH000037,client_1,retirement,401k_ira,advisor_platform,204621.56,False
HH000037_A3,HH000037,client_1,cash,bank,brokerage,119824.69,False
HH000037_A4,HH000037,client_1,alternatives,private_markets,insurance,31920.57,False
HH000037_A5,HH000037,client_1,property,primary_residence,insurance,450337.91,False
HH000038_A1,HH000038,client_1,brokerage,taxable,retirement_platform,35533.96,False
HH000038_A2,HH000038,client_1,retirement,401k_ira,bank,11453.82,False
HH000038_A3,HH000038,client_1,cash,bank,retirement_platform,4870.49,False
HH000038_A4,HH000038,client_2,alternatives,private_markets,bank,8896.63,False
HH000038_A5,HH000038,joint,property,primary_residence,bank,23844.85,True
HH000039_A1,HH000039,joint,brokerage,taxable,brokerage,243750.14,True
HH000039_A2,HH000039,client_1,retirement,401k_ira,insurance,162632.4,False
HH000039_A3,HH000039,joint,cash,bank,retirement_platform,47058.86,True
HH000039_A4,HH000039,client_1,alternatives,private_markets,bank,84756.16,False
HH000039_A5,HH000039,joint,property,primary_residence,brokerage,255419.45,True
HH000040_A1,HH000040,joint,brokerage,taxable,insurance,27210.65,True
HH000040_A2,HH000040,client_1,retirement,401k_ira,advisor_platform,5574.94,False
HH000040_A3,HH000040,joint,cash,bank,bank,2863.44,True
HH000040_A4,HH000040,joint,property,primary_residence,advisor_platform,20332.01,True
HH000041_A1,HH000041,joint,brokerage,taxable,retirement_platform,50250.18,True
HH000041_A2,HH000041,client_2,retirement,401k_ira,retirement_platform,34403.98,False
HH000041_A3,HH000041,client_1,cash,bank,advisor_platform,8660.36,False
HH000041_A4,HH000041,client_2,alternatives,private_markets,insurance,15132.03,False
HH000041_A5,HH000041,client_2,property,primary_residence,retirement_platform,107866.97,False
HH000042_A1,HH000042,client_2,brokerage,taxable,brokerage,273920.14,False
HH000042_A2,HH000042,client_2,retirement,401k_ira,advisor_platform,216166.01,False
HH000042_A3,HH000042,client_1,cash,bank,bank,107620.02,False
HH000042_A4,HH000042,client_2,alternatives,private_markets,brokerage,117184.55,False
HH000042_A5,HH000042,joint,property,primary_residence,retirement_platform,276439.17,True
HH000043_A1,HH000043,client_1,brokerage,taxable,retirement_platform,204509.19,False
HH000043_A2,HH000043,client_2,retirement,401k_ira,advisor_platform,72407.72,False
HH000043_A3,HH000043,client_1,cash,bank,retirement_platform,21434.48,False
HH000043_A4,HH000043,client_1,alternatives,private_markets,brokerage,16317.06,False
HH000043_A5,HH000043,joint,property,primary_residence,insurance,254607.27,True
HH000044_A1,HH000044,joint,brokerage,taxable,insurance,205695.31,True
HH000044_A2,HH000044,client_2,retirement,401k_ira,brokerage,55549.82,False
HH000044_A3,HH000044,client_1,cash,bank,brokerage,20001.25,False
HH000044_A4,HH000044,client_2,alternatives,private_markets,bank,8890.21,False
HH000044_A5,HH000044,joint,property,primary_residence,advisor_platform,141632.52,True
HH000045_A1,HH000045,joint,brokerage,taxable,bank,733577.46,True
HH000045_A2,HH000045,client_1,retirement,401k_ira,brokerage,218883.23,False
HH000045_A3,HH000045,client_2,cash,bank,advisor_platform,148163.01,False
HH000045_A4,HH000045,client_1,alternatives,private_markets,insurance,44609.01,False
HH000045_A5,HH000045,joint,property,primary_residence,insurance,495054.97,True
HH000046_A1,HH000046,client_1,brokerage,taxable,retirement_platform,231214.01,False
HH000046_A2,HH000046,client_1,retirement,401k_ira,brokerage,85447.0,False
HH000046_A3,HH000046,client_1,cash,bank,retirement_platform,25838.31,False
HH000046_A4,HH000046,client_1,alternatives,private_markets,advisor_platform,73458.15,False
HH000046_A5,HH000046,joint,property,primary_residence,retirement_platform,171063.33,True
HH000047_A1,HH000047,joint,brokerage,taxable,advisor_platform,469705.4,True
HH000047_A2,HH000047,client_1,retirement,401k_ira,insurance,214187.48,False
HH000047_A3,HH000047,client_2,cash,bank,brokerage,41665.37,False
HH000047_A4,HH000047,client_1,alternatives,private_markets,retirement_platform,89112.97,False
HH000047_A5,HH000047,client_2,property,primary_residence,bank,735320.24,False
HH000048_A1,HH000048,client_1,brokerage,taxable,bank,58999.63,False
HH000048_A2,HH000048,client_1,retirement,401k_ira,bank,16357.04,False
HH000048_A3,HH000048,joint,cash,bank,retirement_platform,15724.71,True
HH000048_A4,HH000048,client_2,alternatives,private_markets,insurance,15332.17,False
HH000048_A5,HH000048,client_1,property,primary_residence,brokerage,87005.77,False
HH000049_A1,HH000049,client_1,brokerage,taxable,brokerage,22641.07,False
HH000049_A2,HH000049,client_1,retirement,401k_ira,bank,5550.88,False
HH000049_A3,HH000049,client_1,cash,bank,brokerage,5237.89,False
HH000049_A4,HH000049,client_1,alternatives,private_markets,brokerage,3907.47,False
HH000049_A5,HH000049,client_1,property,primary_residence,retirement_platform,30484.5,False
HH000050_A1,HH000050,joint,brokerage,taxable,insurance,290803.02,True
HH000050_A2,HH000050,client_1,retirement,401k_ira,insurance,162475.27,False
HH000050_A3,HH000050,joint,cash,bank,retirement_platform,86454.9,True
HH000050_A4,HH000050,client_1,alternatives,private_markets,brokerage,87784.96,False
HH000050_A5,HH000050,client_2,property,primary_residence,retirement_platform,405159.43,False
HH000051_A1,HH000051,client_1,brokerage,taxable,bank,778519.27,False
HH000051_A2,HH000051,client_1,retirement,401k_ira,advisor_platform,170042.39,False
HH000051_A3,HH000051,client_1,cash,bank,bank,58498.97,False
HH000051_A4,HH000051,client_1,alternatives,private_markets,insurance,29174.35,False
HH000051_A5,HH000051,client_1,property,primary_residence,retirement_platform,979713.26,False
HH000052_A1,HH000052,client_1,brokerage,taxable,retirement_platform,146974.47,False
HH000052_A2,HH000052,client_1,retirement,401k_ira,brokerage,36047.04,False
HH000052_A3,HH000052,client_1,cash,bank,bank,13928.85,False
HH000052_A4,HH000052,client_1,alternatives,private_markets,insurance,33150.08,False
HH000052_A5,HH000052,client_1,property,primary_residence,bank,181763.59,False
HH000053_A1,HH000053,joint,brokerage,taxable,bank,256550.89,True
HH000053_A2,HH000053,client_1,retirement,401k_ira,retirement_platform,132969.75,False
HH000053_A3,HH000053,client_1,cash,bank,retirement_platform,35098.3,False
HH000053_A4,HH000053,client_1,alternatives,private_markets,advisor_platform,64036.41,False
HH000053_A5,HH000053,joint,property,primary_residence,brokerage,320783.68,True
HH000054_A1,HH000054,client_1,brokerage,taxable,bank,167711.22,False
HH000054_A2,HH000054,client_1,retirement,401k_ira,brokerage,54440.69,False
HH000054_A3,HH000054,client_1,cash,bank,retirement_platform,36548.16,False
HH000054_A4,HH000054,client_1,alternatives,private_markets,retirement_platform,40370.31,False
HH000054_A5,HH000054,joint,property,primary_residence,brokerage,81107.11,True
HH000055_A1,HH000055,client_1,brokerage,taxable,insurance,110563.69,False
HH000055_A2,HH000055,client_1,retirement,401k_ira,advisor_platform,38178.15,False
HH000055_A3,HH000055,client_1,cash,bank,insurance,27665.9,False
HH000055_A4,HH000055,client_1,alternatives,private_markets,advisor_platform,36953.92,False
HH000055_A5,HH000055,client_1,property,primary_residence,advisor_platform,96120.83,False
HH000056_A1,HH000056,joint,brokerage,taxable,bank,242730.03,True
HH000056_A2,HH000056,client_2,retirement,401k_ira,retirement_platform,200308.41,False
HH000056_A3,HH000056,client_2,cash,bank,advisor_platform,83547.1,False
HH000056_A4,HH000056,client_1,alternatives,private_markets,retirement_platform,111949.61,False
HH000056_A5,HH000056,joint,property,primary_residence,bank,392168.71,True
HH000057_A1,HH000057,client_1,brokerage,taxable,advisor_platform,508225.52,False
HH000057_A2,HH000057,client_1,retirement,401k_ira,advisor_platform,111753.78,False
HH000057_A3,HH000057,client_1,cash,bank,brokerage,48511.43,False
HH000057_A4,HH000057,client_1,alternatives,private_markets,retirement_platform,49218.51,False
HH000057_A5,HH000057,client_1,property,primary_residence,insurance,340958.38,False
HH000058_A1,HH000058,client_1,brokerage,taxable,retirement_platform,398901.91,False
HH000058_A2,HH000058,client_1,retirement,401k_ira,brokerage,128613.08,False
HH000058_A3,HH000058,client_1,cash,bank,brokerage,54015.04,False
HH000058_A4,HH000058,client_1,alternatives,private_markets,retirement_platform,99043.86,False
HH000058_A5,HH000058,client_2,property,primary_residence,bank,250313.97,False
HH000059_A1,HH000059,client_1,brokerage,taxable,bank,387775.65,False
HH000059_A2,HH000059,client_1,retirement,401k_ira,bank,130638.51,False
HH000059_A3,HH000059,client_1,cash,bank,advisor_platform,73328.81,False
HH000059_A4,HH000059,client_1,alternatives,private_markets,insurance,41260.47,False
HH000059_A5,HH000059,client_2,property,primary_residence,retirement_platform,172644.07,False
HH000060_A1,HH000060,joint,brokerage,taxable,brokerage,226386.81,True
HH000060_A2,HH000060,client_1,retirement,401k_ira,bank,53696.04,False
HH000060_A3,HH000060,client_2,cash,bank,brokerage,29310.18,False
HH000060_A4,HH000060,client_1,alternatives,private_markets,advisor_platform,32523.43,False
HH000060_A5,HH000060,client_1,property,primary_residence,retirement_platform,213839.75,False
HH000061_A1,HH000061,client_1,brokerage,taxable,bank,142566.58,False
HH000061_A2,HH000061,client_1,retirement,401k_ira,retirement_platform,39822.3,False
HH000061_A3,HH000061,client_1,cash,bank,advisor_platform,18840.39,False
HH000061_A4,HH000061,client_1,alternatives,private_markets,retirement_platform,39260.41,False
HH000061_A5,HH000061,client_1,property,primary_residence,advisor_platform,197768.9,False
HH000062_A1,HH000062,joint,brokerage,taxable,bank,34647.55,True
HH000062_A2,HH000062,client_1,retirement,401k_ira,retirement_platform,14460.79,False
HH000062_A3,HH000062,joint,cash,bank,bank,9341.98,True
HH000062_A4,HH000062,client_1,alternatives,private_markets,advisor_platform,8698.71,False
HH000062_A5,HH000062,joint,property,primary_residence,bank,89768.88,True
HH000063_A1,HH000063,client_1,brokerage,taxable,bank,513163.15,False
HH000063_A2,HH000063,client_2,retirement,401k_ira,bank,362612.36,False
HH000063_A3,HH000063,client_1,cash,bank,advisor_platform,117235.08,False
HH000063_A4,HH000063,client_1,alternatives,private_markets,insurance,88041.45,False
HH000063_A5,HH000063,joint,property,primary_residence,bank,297523.72,True
HH000064_A1,HH000064,client_1,brokerage,taxable,advisor_platform,45911.01,False
HH000064_A2,HH000064,client_1,retirement,401k_ira,retirement_platform,22283.72,False
HH000064_A3,HH000064,client_1,cash,bank,retirement_platform,6331.83,False
HH000064_A4,HH000064,client_1,alternatives,private_markets,brokerage,11900.86,False
HH000064_A5,HH000064,client_1,property,primary_residence,brokerage,93749.33,False
HH000065_A1,HH000065,client_2,brokerage,taxable,insurance,26143.78,False
HH000065_A2,HH000065,client_2,retirement,401k_ira,insurance,14484.26,False
HH000065_A3,HH000065,client_1,cash,bank,retirement_platform,7291.26,False
HH000065_A4,HH000065,client_1,alternatives,private_markets,bank,5312.7,False
HH000065_A5,HH000065,client_1,property,primary_residence,bank,34753.58,False
HH000066_A1,HH000066,client_1,brokerage,taxable,retirement_platform,263580.15,False
HH000066_A2,HH000066,client_2,retirement,401k_ira,advisor_platform,135224.63,False
HH000066_A3,HH000066,client_1,cash,bank,retirement_platform,45174.31,False
HH000066_A4,HH000066,client_2,alternatives,private_markets,advisor_platform,16246.74,False
HH000066_A5,HH000066,joint,property,primary_residence,advisor_platform,268108.75,True
HH000067_A1,HH000067,client_1,brokerage,taxable,bank,36903.86,False
HH000067_A2,HH000067,client_2,retirement,401k_ira,insurance,15599.08,False
HH000067_A3,HH000067,joint,cash,bank,brokerage,3002.81,True
HH000067_A4,HH000067,client_1,alternatives,private_markets,advisor_platform,436.33,False
HH000067_A5,HH000067,joint,property,primary_residence,bank,28730.29,True
HH000068_A1,HH000068,joint,brokerage,taxable,insurance,668727.2,True
HH000068_A2,HH000068,client_1,retirement,401k_ira,retirement_platform,290960.4,False
HH000068_A3,HH000068,client_1,cash,bank,advisor_platform,61225.32,False
HH000068_A4,HH000068,client_1,alternatives,private_markets,retirement_platform,166729.93,False
HH000068_A5,HH000068,joint,property,primary_residence,bank,1314972.8,True
HH000069_A1,HH000069,client_1,brokerage,taxable,advisor_platform,111698.0,False
HH000069_A2,HH000069,client_1,retirement,401k_ira,insurance,78892.53,False
HH000069_A3,HH000069,client_1,cash,bank,advisor_platform,17084.35,False
HH000069_A4,HH000069,client_1,alternatives,private_markets,brokerage,25863.84,False
HH000069_A5,HH000069,client_2,property,primary_residence,retirement_platform,68261.03,False
HH000070_A1,HH000070,client_1,brokerage,taxable,insurance,733610.83,False
HH000070_A2,HH000070,client_1,retirement,401k_ira,advisor_platform,290062.24,False
HH000070_A3,HH000070,client_1,cash,bank,bank,87477.82,False
HH000070_A4,HH000070,client_2,alternatives,private_markets,advisor_platform,46324.64,False
HH000070_A5,HH000070,joint,property,primary_residence,advisor_platform,593561.44,True
HH000071_A1,HH000071,client_1,brokerage,taxable,insurance,244940.05,False
HH000071_A2,HH000071,client_2,retirement,401k_ira,bank,90327.0,False
HH000071_A3,HH000071,joint,cash,bank,insurance,25057.96,True
HH000071_A4,HH000071,client_1,alternatives,private_markets,bank,63064.61,False
HH000071_A5,HH000071,client_1,property,primary_residence,brokerage,457823.0,False
HH000072_A1,HH000072,joint,brokerage,taxable,advisor_platform,471246.84,True
HH000072_A2,HH000072,client_2,retirement,401k_ira,retirement_platform,168330.65,False
HH000072_A3,HH000072,client_1,cash,bank,advisor_platform,82792.1,False
HH000072_A4,HH000072,client_1,alternatives,private_markets,brokerage,27811.54,False
HH000072_A5,HH000072,client_1,property,primary_residence,retirement_platform,418369.49,False
HH000073_A1,HH000073,client_1,brokerage,taxable,retirement_platform,238833.91,False
HH000073_A2,HH000073,client_1,retirement,401k_ira,brokerage,74739.62,False
HH000073_A3,HH000073,client_1,cash,bank,advisor_platform,55065.16,False
HH000073_A4,HH000073,client_1,alternatives,private_markets,retirement_platform,32436.01,False
HH000073_A5,HH000073,client_1,property,primary_residence,advisor_platform,215125.5,False
HH000074_A1,HH000074,client_2,brokerage,taxable,retirement_platform,244921.32,False
HH000074_A2,HH000074,client_2,retirement,401k_ira,brokerage,92478.64,False
HH000074_A3,HH000074,client_1,cash,bank,advisor_platform,46808.8,False
HH000074_A4,HH000074,client_2,alternatives,private_markets,bank,59587.88,False
HH000074_A5,HH000074,joint,property,primary_residence,insurance,348332.78,True
HH000075_A1,HH000075,joint,brokerage,taxable,bank,171067.45,True
HH000075_A2,HH000075,client_2,retirement,401k_ira,retirement_platform,65577.2,False
HH000075_A3,HH000075,client_2,cash,bank,brokerage,21873.43,False
