household_id,scenario,wealth_segment,reconstruction_error
HH000037,family_with_mortgage_and_children,affluent,0.03219601596159475
HH000038,secondly_wedded_paying_alimony,hnw,0.5663678013073417
HH000039,retired_couple_high_assets_low_income,hnw,0.03011717136551706
HH000040,pre_retirement_wealthy,hnw,0.08207155441693029
HH000041,family_with_mortgage_and_children,affluent,0.011328689538296171
HH000042,pre_retirement_wealthy,hnw,0.036132828568638475
HH000043,self_employed_business_owner,affluent,0.02826248468572145
HH000044,family_with_mortgage_and_children,hnw,0.20291426147856317
HH000045,family_with_mortgage_and_children,affluent,0.05486549840161925
HH000046,self_employed_business_owner,affluent,0.028106446975959324
HH000047,financially_stressed_with_debt,affluent,0.038399152477690573
HH000048,secondly_wedded_paying_alimony,affluent,0.04237652457964952
HH000049,affluent_couple_brokerage_and_pensions,hnw,0.23172066304635996
HH000050,retired_couple_high_assets_low_income,affluent,0.06948431901383387
HH000051,pre_retirement_wealthy,affluent,0.1408781248474584
HH000052,financially_stressed_with_debt,affluent,0.14279012692165016
HH000053,retired_couple_high_assets_low_income,affluent,0.03731329354037383
HH000054,financially_stressed_with_debt,affluent,0.1565637362403569
HH000055,divorced,hnw,0.06440288065441085
HH000056,pre_retirement_wealthy,affluent,0.06920269877798621
HH000057,widowed,hnw,0.3475252101962475
HH000058,affluent_couple_brokerage_and_pensions,hnw,0.21744070870342644
HH000059,retired_couple_high_assets_low_income,affluent,0.06127918937661905
HH000060,one_high_earner_one_low_earner,hnw,0.13480636053481235
HH000061,widowed,affluent,0.1359856155339848
HH000062,affluent_couple_brokerage_and_pensions,affluent,0.1581724192630388
HH000063,affluent_couple_brokerage_and_pensions,affluent,0.008884802131790725
HH000064,affluent_couple_brokerage_and_pensions,hnw,0.3230625856272261
HH000065,young_dual_income_low_assets,affluent,0.0815728632889595
HH000066,pre_retirement_wealthy,affluent,0.017697252591225884
HH000067,retired_couple_high_assets_low_income,affluent,0.011561230205985241
HH000068,pre_retirement_wealthy,hnw,0.06205925065533108
HH000069,retired_couple_high_assets_low_income,hnw,0.07728066975786724
HH000070,secondly_wedded_paying_alimony,hnw,0.11246150384177417
HH000071,divorced,hnw,0.06508032829645634
HH000072,self_employed_business_owner,affluent,0.0255008919040979
HH000073,one_high_earner_one_low_earner,affluent,0.00465508328768083
HH000074,one_high_earner_one_low_earner,hnw,0.23237578712350343
HH000075,retired_couple_high_assets_low_income,hnw,0.8511536894850531
HH000076,one_high_earner_one_low_earner,affluent,0.021481140009967113
HH000077,family_with_mortgage_and_children,affluent,0.02702881284719625
HH000078,self_employed_business_owner,affluent,0.2392537910537798
HH000079,one_high_earner_one_low_earner,affluent,0.007589994203481712
HH000080,pre_retirement_wealthy,affluent,0.01716974311216609
HH000081,family_with_mortgage_and_children,affluent,0.01693835902382379
HH000082,family_with_mortgage_and_children,affluent,0.10780420467935704
HH000083,divorced,affluent,0.0539092679169157
HH000084,one_high_earner_one_low_earner,hnw,0.06713986711179418
HH000085,financially_stressed_with_debt,affluent,0.07880952099131541
HH000086,pre_retirement_wealthy,hnw,0.021604468520362456
HH000087,pre_retirement_wealthy,hnw,0.03816128644224024
HH000088,widowed,affluent,0.01093294112738296
HH000089,pre_retirement_wealthy,affluent,0.034616601424230176
HH000090,self_employed_business_owner,affluent,0.002896392118995471
HH000091,young_dual_income_low_assets,affluent,0.09546251394816233
HH000092,family_with_mortgage_and_children,affluent,0.040325156759066755
HH000093,financially_stressed_with_debt,affluent,0.08004552909460273
HH000094,family_with_mortgage_and_children,affluent,0.16159229928790467
HH000095,secondly_wedded_paying_alimony,hnw,0.43630502884851785
HH000096,retired_couple_high_assets_low_income,affluent,0.07893764146339097
HH000097,family_with_mortgage_and_children,affluent,0.08116525647186976
HH000098,affluent_couple_brokerage_and_pensions,affluent,0.03663373855710873
HH000099,one_high_earner_one_low_earner,affluent,0.029476114769501807
HH000100,family_with_mortgage_and_children,affluent,0.014770226307666383
HH000101,young_dual_income_low_assets,affluent,0.021081782406150044
HH000102,divorced,hnw,0.03661391350475675
HH000103,retired_couple_high_assets_low_income,affluent,0.022760175783085847
HH000104,young_dual_income_low_assets,affluent,0.15125449854774914
HH000105,affluent_couple_brokerage_and_pensions,affluent,0.06372627490422479
HH000106,self_employed_business_owner,affluent,0.01859002391787469
HH000107,affluent_couple_brokerage_and_pensions,affluent,0.053420561893857535
HH000108,affluent_couple_brokerage_and_pensions,hnw,0.024045687700707658
HH000109,family_with_mortgage_and_children,affluent,0.0333993763760527
HH000110,one_high_earner_one_low_earner,affluent,0.08323384513765021
HH000111,divorced,affluent,0.029467047149536164
HH000112,divorced,affluent,0.02373081249194433
HH000113,pre_retirement_wealthy,affluent,0.035877854843746275
HH000114,family_with_mortgage_and_children,affluent,0.0296383831043057
HH000115,young_dual_income_low_assets,affluent,0.06497585898695311
HH000116,family_with_mortgage_and_children,affluent,0.05963735057344964
HH000117,family_with_mortgage_and_children,affluent,0.1379776997764141
HH000118,pre_retirement_wealthy,hnw,0.09478878643850272
HH000119,young_dual_income_low_assets,affluent,0.1866868796142212
HH000120,affluent_couple_brokerage_and_pensions,affluent,0.035738645822016586
HH000121,young_dual_income_low_assets,affluent,0.01754299105761334
HH000122,divorced,affluent,0.026041852539092546
HH000123,affluent_couple_brokerage_and_pensions,affluent,0.015879906354756626
HH000124,affluent_couple_brokerage_and_pensions,affluent,0.039022498614282204
HH000125,self_employed_business_owner,affluent,0.1529563144465627
HH000126,divorced,affluent,0.09780723306018045
HH000127,pre_retirement_wealthy,hnw,0.08296575240258586
HH000128,self_employed_business_owner,affluent,0.02202344537603251
HH000129,young_dual_income_low_assets,affluent,0.1540526986943332
HH000130,family_with_mortgage_and_children,affluent,0.020991981120238992
HH000131,young_dual_income_low_assets,affluent,0.028007983465159467
HH000132,family_with_mortgage_and_children,affluent,0.04637207334154381
HH000133,affluent_couple_brokerage_and_pensions,affluent,0.05625973721495007
HH000134,pre_retirement_wealthy,affluent,0.11420054444757896
HH000135,secondly_wedded_paying_alimony,affluent,0.21253475252226178
HH000136,divorced,affluent,0.12530366018868827
HH000137,one_high_earner_one_low_earner,affluent,0.24761056924114644
HH000138,pre_retirement_wealthy,affluent,0.0070139396846849045
HH000139,pre_retirement_wealthy,hnw,0.12647020847231313
HH000140,secondly_wedded_paying_alimony,affluent,0.11119661436268896
HH000141,family_with_mortgage_and_children,affluent,0.010157767902651152
HH000142,affluent_couple_brokerage_and_pensions,hnw,0.05320229608791273
HH000143,family_with_mortgage_and_children,affluent,0.010917371388883455
HH000144,family_with_mortgage_and_children,hnw,1.0364453183684788
HH000145,family_with_mortgage_and_children,hnw,0.2699440140334926
HH000146,family_with_mortgage_and_children,affluent,0.042392429541964455
HH000147,affluent_couple_brokerage_and_pensions,affluent,0.07149973854792
HH000148,secondly_wedded_paying_alimony,hnw,0.28016277399790634
HH000149,family_with_mortgage_and_children,affluent,0.03323578961682536
HH000150,secondly_wedded_paying_alimony,affluent,0.14109373927082824
HH000151,young_dual_income_low_assets,affluent,0.03135133216993871
HH000152,pre_retirement_wealthy,hnw,0.016754259224476528
HH000153,affluent_couple_brokerage_and_pensions,affluent,0.32012410683652714
HH000154,family_with_mortgage_and_children,affluent,0.02575292765034954
HH000155,widowed,affluent,0.0921476303298776
HH000156,family_with_mortgage_and_children,affluent,0.029408364650765552
HH000157,financially_stressed_with_debt,affluent,0.06959201333720845
HH000158,retired_couple_high_assets_low_income,affluent,0.07780246682792256
HH000159,affluent_couple_brokerage_and_pensions,affluent,0.01617831190634501
HH000160,one_high_earner_one_low_earner,affluent,0.010290838618876263
HH000161,affluent_couple_brokerage_and_pensions,affluent,0.07693412549712683
HH000162,young_dual_income_low_assets,affluent,0.008037800278137077
HH000163,family_with_mortgage_and_children,hnw,0.09635649952546314
HH000164,retired_couple_high_assets_low_income,affluent,0.09651795440496097
HH000165,self_employed_business_owner,affluent,0.4110976785470732
HH000166,self_employed_business_owner,affluent,0.044290030610387277
HH000167,financially_stressed_with_debt,hnw,0.05725615546991879
HH000168,young_dual_income_low_assets,affluent,0.0280138204783706
HH000169,affluent_couple_brokerage_and_pensions,hnw,0.09697553049959783
HH000170,one_high_earner_one_low_earner,affluent,0.018063521868356972
HH000171,pre_retirement_wealthy,affluent,0.033054415530078186
HH000172,retired_couple_high_assets_low_income,affluent,0.01520493007758603
HH000173,widowed,hnw,0.17849773065163582
HH000174,family_with_mortgage_and_children,affluent,0.019561765245004394
HH000175,family_with_mortgage_and_children,affluent,0.047936147978980825
HH000176,secondly_wedded_paying_alimony,affluent,0.10083046897898398
HH000177,family_with_mortgage_and_children,affluent,0.013694272443048366
HH000178,retired_couple_high_assets_low_income,affluent,0.00356326516021675
HH000179,affluent_couple_brokerage_and_pensions,affluent,0.09786921416679825
HH000180,family_with_mortgage_and_children,affluent,0.09376059730191673
HH000181,self_employed_business_owner,affluent,0.04419883652573925
HH000182,pre_retirement_wealthy,affluent,0.018583712370532447
HH000183,divorced,hnw,0.048303657138788474
HH000184,retired_couple_high_assets_low_income,affluent,0.023728087438572094
HH000185,affluent_couple_brokerage_and_pensions,affluent,0.022772132546772995
HH000186,affluent_couple_brokerage_and_pensions,affluent,0.017014465480291396
HH000187,family_with_mortgage_and_children,affluent,0.0218801135952943
HH000188,pre_retirement_wealthy,affluent,0.05128527656165841
HH000189,retired_couple_high_assets_low_income,affluent,0.03852658649073297
HH000190,young_dual_income_low_assets,affluent,0.07640609422741186
HH000191,one_high_earner_one_low_earner,affluent,0.04908073598473253
HH000192,affluent_couple_brokerage_and_pensions,affluent,0.021461757207544604
HH000193,self_employed_business_owner,affluent,0.08398838739504112
HH000194,affluent_couple_brokerage_and_pensions,affluent,0.040822072931462616
HH000195,young_dual_income_low_assets,affluent,0.048219894078751734
HH000196,young_dual_income_low_assets,affluent,0.07979035103217852
HH000197,affluent_couple_brokerage_and_pensions,affluent,0.15120149959651374
HH000198,pre_retirement_wealthy,hnw,0.06818290896598383
HH000199,affluent_couple_brokerage_and_pensions,hnw,0.3839906772498069
HH000200,young_dual_income_low_assets,affluent,0.06085639195589962
HH000201,widowed,hnw,0.13525085619403815
HH000202,divorced,affluent,0.013617133997029495
HH000203,family_with_mortgage_and_children,affluent,0.011533429425494228
HH000204,financially_stressed_with_debt,hnw,0.9128458286029177
HH000205,one_high_earner_one_low_earner,affluent,0.1372688384584497
HH000206,affluent_couple_brokerage_and_pensions,affluent,0.07898113847038016
HH000207,affluent_couple_brokerage_and_pensions,hnw,0.11511852602515298
HH000208,widowed,affluent,0.007163114936842534
HH000209,pre_retirement_wealthy,affluent,0.00786741747008528
HH000210,family_with_mortgage_and_children,affluent,0.022302672969125786
HH000211,retired_couple_high_assets_low_income,affluent,0.01831466835180577
HH000212,self_employed_business_owner,affluent,0.018604795135277907
HH000213,self_employed_business_owner,affluent,0.02837745139328853
HH000214,affluent_couple_brokerage_and_pensions,affluent,0.11270280418315196
HH000215,secondly_wedded_paying_alimony,affluent,0.0384164205170711
HH000216,family_with_mortgage_and_children,hnw,0.12936201334577196
HH000217,affluent_couple_brokerage_and_pensions,affluent,0.057791517997388735
HH000218,family_with_mortgage_and_children,affluent,0.02257817617420259
HH000219,affluent_couple_brokerage_and_pensions,affluent,0.024503318302158114
HH000220,affluent_couple_brokerage_and_pensions,affluent,0.08206321000958909
HH000221,self_employed_business_owner,affluent,0.04072727221048321
HH000222,affluent_couple_brokerage_and_pensions,affluent,0.021287510921906762
HH000223,widowed,affluent,0.029989558954596738
HH000224,affluent_couple_brokerage_and_pensions,hnw,0.20004666968646928
HH000225,young_dual_income_low_assets,affluent,0.05340677300049897
HH000226,widowed,affluent,0.02685839157354438
HH000227,affluent_couple_brokerage_and_pensions,affluent,0.009494426564449845
HH000228,family_with_mortgage_and_children,affluent,0.045307542901231464
HH000229,one_high_earner_one_low_earner,affluent,0.019359878113812505
HH000230,secondly_wedded_paying_alimony,affluent,0.1194032121564488
HH000231,one_high_earner_one_low_earner,affluent,0.038954573928323334
HH000232,pre_retirement_wealthy,affluent,0.017409637181707908
HH000233,pre_retirement_wealthy,hnw,0.0655827193903483
HH000234,affluent_couple_brokerage_and_pensions,affluent,0.01879217889395743
HH000235,pre_retirement_wealthy,affluent,0.006651919907787575
HH000236,affluent_couple_brokerage_and_pensions,affluent,0.07369427498651512
HH000237,divorced,affluent,0.14220445213246305
HH000238,one_high_earner_one_low_earner,hnw,0.21959919342655773
HH000239,financially_stressed_with_debt,affluent,0.030466383195013623
HH000240,family_with_mortgage_and_children,affluent,0.04718438173862672
HH000241,affluent_couple_brokerage_and_pensions,affluent,0.01958681945687402
HH000242,affluent_couple_brokerage_and_pensions,hnw,0.2159440735039666
HH000243,young_dual_income_low_assets,affluent,0.08076959135292364
HH000244,family_with_mortgage_and_children,affluent,0.030853561036412815
HH000245,family_with_mortgage_and_children,affluent,0.06892065117594048
HH000246,pre_retirement_wealthy,affluent,0.20255341024649162
HH000247,self_employed_business_owner,affluent,0.023614298619337976
HH000248,divorced,affluent,0.1581618547199767
HH000249,retired_couple_high_assets_low_income,affluent,0.015452361368569844
HH000250,one_high_earner_one_low_earner,affluent,0.0050265098496313845
HH000251,retired_couple_high_assets_low_income,hnw,0.047155347201704986
HH000252,affluent_couple_brokerage_and_pensions,hnw,1.477802047392537
HH000253,family_with_mortgage_and_children,affluent,0.02792273908556081
HH000254,pre_retirement_wealthy,affluent,0.04992953306180701
HH000255,pre_retirement_wealthy,affluent,0.013067591579586441
HH000256,family_with_mortgage_and_children,affluent,0.14816986592149414
HH000257,retired_couple_high_assets_low_income,hnw,0.21138604066129013
HH000258,divorced,affluent,0.016018147666394526
HH000259,family_with_mortgage_and_children,affluent,0.026836817523540994
HH000260,retired_couple_high_assets_low_income,affluent,0.0035311691512436624
HH000261,affluent_couple_brokerage_and_pensions,affluent,0.12957105132295063
HH000262,divorced,affluent,0.0538395235024232
HH000263,one_high_earner_one_low_earner,hnw,0.42002665764647107
HH000264,one_high_earner_one_low_earner,hnw,0.03313073892111636
HH000265,self_employed_business_owner,affluent,0.04061793730390036
HH000266,financially_stressed_with_debt,affluent,0.22383291178973524
HH000267,affluent_couple_brokerage_and_pensions,affluent,0.050770091999449915
HH000268,pre_retirement_wealthy,affluent,0.02223759356227822
HH000269,young_dual_income_low_assets,affluent,0.046983229621194306
HH000270,family_with_mortgage_and_children,affluent,0.024462103207352405
HH000271,retired_couple_high_assets_low_income,hnw,0.36304581478382586
HH000272,one_high_earner_one_low_earner,affluent,0.04315589206340134
HH000273,secondly_wedded_paying_alimony,affluent,0.0850376538884044
HH000274,affluent_couple_brokerage_and_pensions,hnw,0.614829496978876
HH000275,widowed,affluent,0.012060627808217116
HH000276,family_with_mortgage_and_children,hnw,0.12413652080468392
HH000277,pre_retirement_wealthy,affluent,0.020864008249875627
HH000278,affluent_couple_brokerage_and_pensions,hnw,0.1323210258857375
HH000279,young_dual_income_low_assets,affluent,0.0749727959456696
HH000280,retired_couple_high_assets_low_income,hnw,0.17490239710319747
HH000281,retired_couple_high_assets_low_income,hnw,0.085237332854708
HH000282,retired_couple_high_assets_low_income,hnw,0.10264808440717277
HH000283,family_with_mortgage_and_children,affluent,0.079554714360596
HH000284,self_employed_business_owner,affluent,0.025941136160137386
HH000285,financially_stressed_with_debt,affluent,0.029159027290366884
HH000286,one_high_earner_one_low_earner,hnw,0.4034802192575221
HH000287,pre_retirement_wealthy,hnw,0.10416149228233104
HH000288,family_with_mortgage_and_children,affluent,0.023200559743928255
HH000289,family_with_mortgage_and_children,hnw,0.07127894591517502
HH000290,pre_retirement_wealthy,affluent,0.02865131305983888
HH000291,self_employed_business_owner,affluent,0.11096110328393287
HH000292,family_with_mortgage_and_children,affluent,0.05424519036346571
HH000293,one_high_earner_one_low_earner,affluent,0.039544755536272416
HH000294,retired_couple_high_assets_low_income,affluent,0.06891332931874689
HH000295,self_employed_business_owner,affluent,0.02156309548364483
HH000296,financially_stressed_with_debt,affluent,0.1343385783687861
HH000297,young_dual_income_low_assets,affluent,0.01963284208640778
HH000298,family_with_mortgage_and_children,hnw,0.17906753439847709
HH000299,widowed,affluent,0.08762179930003733
HH000300,financially_stressed_with_debt,affluent,0.0331464392098778
HH000301,young_dual_income_low_assets,affluent,0.005346691155355243
HH000302,family_with_mortgage_and_children,affluent,0.08544487196517793
HH000303,one_high_earner_one_low_earner,affluent,0.0798134544298066
HH000304,affluent_couple_brokerage_and_pensions,affluent,0.006822948350206851
HH000305,one_high_earner_one_low_earner,affluent,0.005857579576662115
HH000306,family_with_mortgage_and_children,affluent,0.0581662519664116
HH000307,one_high_earner_one_low_earner,hnw,0.08369378156934121
HH000308,family_with_mortgage_and_children,affluent,0.011088357504944711
HH000309,pre_retirement_wealthy,hnw,0.043325447804966916
HH000310,retired_couple_high_assets_low_income,affluent,0.022119468281011065
HH000311,widowed,affluent,0.04201980204048764
HH000312,divorced,affluent,0.07187836527804153
HH000313,financially_stressed_with_debt,hnw,0.324553537478096
HH000314,family_with_mortgage_and_children,affluent,0.015545392180801185
HH000315,one_high_earner_one_low_earner,hnw,0.03510135197724851
HH000316,one_high_earner_one_low_earner,affluent,0.1146126200336912
HH000317,pre_retirement_wealthy,hnw,0.09152051041859503
HH000318,family_with_mortgage_and_children,hnw,0.8696961425996056
HH000319,one_high_earner_one_low_earner,affluent,0.09029774927116224
HH000320,self_employed_business_owner,affluent,0.04349901650709707
HH000321,affluent_couple_brokerage_and_pensions,hnw,0.04402696032623016
HH000322,one_high_earner_one_low_earner,hnw,0.15441226186850524
HH000323,one_high_earner_one_low_earner,affluent,0.028928968562026047
HH000324,self_employed_business_owner,affluent,0.03837799415189398
HH000325,one_high_earner_one_low_earner,affluent,0.015593381216246377
HH000326,financially_stressed_with_debt,hnw,0.07841524061959868
HH000327,divorced,affluent,0.01398516710647312
HH000328,affluent_couple_brokerage_and_pensions,hnw,0.027493863066165747
HH000329,young_dual_income_low_assets,affluent,0.10409289262186466
HH000330,widowed,affluent,0.04194945136378486
HH000331,affluent_couple_brokerage_and_pensions,affluent,0.018643329505718505
HH000332,pre_retirement_wealthy,hnw,0.18294040046506016
HH000333,pre_retirement_wealthy,affluent,0.043986806275960764
HH000334,one_high_earner_one_low_earner,affluent,0.18102100055459813
HH000335,financially_stressed_with_debt,affluent,0.15680628945305505
HH000336,self_employed_business_owner,affluent,0.12147072017055419
HH000337,financially_stressed_with_debt,hnw,0.3814206297359828
HH000338,young_dual_income_low_assets,affluent,0.018936945577085293
HH000339,one_high_earner_one_low_earner,affluent,0.0645780939013162
HH000340,widowed,affluent,0.04721833257265281
HH000341,retired_couple_high_assets_low_income,affluent,0.03793660094157905
HH000342,pre_retirement_wealthy,hnw,0.33069551535532105
HH000343,pre_retirement_wealthy,affluent,0.023184654041688433
HH000344,affluent_couple_brokerage_and_pensions,affluent,0.016781714391832007
HH000345,one_high_earner_one_low_earner,affluent,0.04252775580786239
HH000346,family_with_mortgage_and_children,hnw,0.6116949969341638
HH000347,self_employed_business_owner,affluent,0.06876915441641915
HH000348,affluent_couple_brokerage_and_pensions,affluent,0.01766045258178384
HH000349,self_employed_business_owner,affluent,0.0038999169411281084
HH000350,widowed,hnw,1.1063232687347428
HH000351,retired_couple_high_assets_low_income,hnw,0.07695627356858888
HH000352,self_employed_business_owner,hnw,0.22254016485296224
HH000353,family_with_mortgage_and_children,affluent,0.05084361926228753
HH000354,family_with_mortgage_and_children,affluent,0.22525766246745307
HH000355,financially_stressed_with_debt,hnw,0.14129950550671705
HH000356,affluent_couple_brokerage_and_pensions,hnw,0.20485127338836656
HH000357,young_dual_income_low_assets,affluent,0.013368879770868704
HH000358,affluent_couple_brokerage_and_pensions,hnw,0.03790418274596325
HH000359,widowed,affluent,0.11570970668974945
HH000360,young_dual_income_low_assets,affluent,0.00981743178835437
HH000361,young_dual_income_low_assets,affluent,0.10943552058682135
HH000362,pre_retirement_wealthy,affluent,0.060900530592298954
HH000363,affluent_couple_brokerage_and_pensions,affluent,0.013583406096247991
HH000364,financially_stressed_with_debt,affluent,0.27159482418026126
HH000365,family_with_mortgage_and_children,hnw,0.03494736984554307
HH000366,divorced,affluent,0.048065793845063244
HH000367,financially_stressed_with_debt,affluent,0.01225112440930938
HH000368,family_with_mortgage_and_children,affluent,0.3596281651895458
HH000369,affluent_couple_brokerage_and_pensions,hnw,0.12257214662256155
HH000370,affluent_couple_brokerage_and_pensions,affluent,0.14971449615029314
HH000371,retired_couple_high_assets_low_income,affluent,0.017444091752572853
HH000372,affluent_couple_brokerage_and_pensions,affluent,0.12219190816309056
HH000373,retired_couple_high_assets_low_income,hnw,0.06317173558812325
HH000374,widowed,hnw,0.48471100358184116
HH000375,family_with_mortgage_and_children,affluent,0.02671108000958055
HH000376,young_dual_income_low_assets,affluent,0.021687050401337657
HH000377,pre_retirement_wealthy,affluent,0.03475976631862904
HH000378,retired_couple_high_assets_low_income,affluent,0.05708061501757161
HH000379,family_with_mortgage_and_children,affluent,0.10139300340771472
HH000380,retired_couple_high_assets_low_income,affluent,0.03522465026476484
HH000381,divorced,affluent,0.09863344863858009
HH000382,family_with_mortgage_and_children,affluent,0.01422000328134894
HH000383,widowed,affluent,0.04329945318308087
HH000384,retired_couple_high_assets_low_income,hnw,0.07085596834179139
HH000385,one_high_earner_one_low_earner,affluent,0.02152436088580119
HH000386,secondly_wedded_paying_alimony,hnw,0.23741010274332414
HH000387,pre_retirement_wealthy,affluent,0.028544245463353518
HH000388,self_employed_business_owner,affluent,0.17768558782876867
HH000389,pre_retirement_wealthy,affluent,0.019410163556674916
HH000390,self_employed_business_owner,affluent,0.2294783922643449
HH000391,financially_stressed_with_debt,affluent,0.20881319503847814
HH000392,divorced,affluent,0.06445489688122534
HH000393,secondly_wedded_paying_alimony,affluent,0.2339640396281989
HH000394,young_dual_income_low_assets,affluent,0.0181000616172249
HH000395,divorced,affluent,0.07664134112154423
HH000396,retired_couple_high_assets_low_income,affluent,0.018299863782600408
HH000397,retired_couple_high_assets_low_income,affluent,0.015018236352781697
HH000398,affluent_couple_brokerage_and_pensions,affluent,0.05764589003151807
HH000399,divorced,hnw,0.03895135992058718
HH000400,affluent_couple_brokerage_and_pensions,hnw,0.2897602448272767
HH000401,financially_stressed_with_debt,affluent,0.26391469122809924
HH000402,retired_couple_high_assets_low_income,hnw,0.06906126552168168
HH000403,pre_retirement_wealthy,affluent,0.01861397728665915
HH000404,family_with_mortgage_and_children,affluent,0.09309690355627956
HH000405,affluent_couple_brokerage_and_pensions,affluent,0.032474209882770035
HH000406,family_with_mortgage_and_children,affluent,0.036395674701325625
HH000407,financially_stressed_with_debt,hnw,0.17760235363146532
HH000408,widowed,affluent,0.057469829964011565
HH000409,one_high_earner_one_low_earner,affluent,0.0393342502033285
HH000410,family_with_mortgage_and_children,affluent,0.0465992414567489
HH000411,divorced,affluent,0.13680507656460564
HH000412,family_with_mortgage_and_children,affluent,0.02827759492364568
HH000413,pre_retirement_wealthy,hnw,0.0340412129906595
HH000414,pre_retirement_wealthy,hnw,0.02310372242136794
HH000415,family_with_mortgage_and_children,affluent,0.022334921980774507
HH000416,affluent_couple_brokerage_and_pensions,affluent,0.007807771123901008
HH000417,family_with_mortgage_and_children,affluent,0.048065046068893905
HH000418,retired_couple_high_assets_low_income,affluent,0.11474408989790091
HH000419,financially_stressed_with_debt,affluent,0.02273126481929883
HH000420,divorced,affluent,0.04672851108353192
HH000421,family_with_mortgage_and_children,hnw,0.10276187023781046
HH000422,young_dual_income_low_assets,affluent,0.038929455835999244
HH000423,self_employed_business_owner,affluent,0.22486667746768932
HH000424,affluent_couple_brokerage_and_pensions,affluent,0.10519104913258394
HH000425,family_with_mortgage_and_children,affluent,0.03425925583435966
HH000426,secondly_wedded_paying_alimony,affluent,0.3387485216088163
HH000427,family_with_mortgage_and_children,hnw,0.22568695359294116
HH000428,self_employed_business_owner,affluent,0.0614011142891126
HH000429,divorced,affluent,0.055432577797933175
HH000430,family_with_mortgage_and_children,affluent,0.04168224799798879
HH000431,self_employed_business_owner,affluent,0.04121956715696869
HH000432,family_with_mortgage_and_children,hnw,0.41264668848189173
HH000433,retired_couple_high_assets_low_income,hnw,0.1379821362975831
HH000434,one_high_earner_one_low_earner,hnw,0.12521244566720321
HH000435,family_with_mortgage_and_children,affluent,0.0753745047627558
HH000436,affluent_couple_brokerage_and_pensions,affluent,0.01940315803991656
HH000437,affluent_couple_brokerage_and_pensions,hnw,0.1364159391992152
HH000438,pre_retirement_wealthy,hnw,0.5516664088220726
HH000439,affluent_couple_brokerage_and_pensions,affluent,0.04968263412616727
HH000440,divorced,affluent,0.014934772630540046
HH000441,young_dual_income_low_assets,affluent,0.026482717726452512
HH000442,financially_stressed_with_debt,affluent,0.07369024947231492
HH000443,family_with_mortgage_and_children,hnw,0.8679903931676016
HH000444,retired_couple_high_assets_low_income,affluent,0.06862039873190763
HH000445,widowed,affluent,0.05354589569840173
HH000446,widowed,affluent,0.09941148010477968
HH000447,pre_retirement_wealthy,affluent,0.013782074830645186
HH000448,secondly_wedded_paying_alimony,affluent,0.024134094162359426
HH000449,pre_retirement_wealthy,hnw,0.1257225897968722
HH000450,one_high_earner_one_low_earner,affluent,0.20423387510177324
HH000451,self_employed_business_owner,affluent,0.033616102644417015
HH000452,self_employed_business_owner,affluent,0.006503793092371402
HH000453,affluent_couple_brokerage_and_pensions,affluent,0.004665444619833514
HH000454,pre_retirement_wealthy,affluent,0.00636945218940189
HH000455,family_with_mortgage_and_children,affluent,0.026170877810407257
