household_id,scenario,wealth_segment,reconstruction_error
HH000120,self_employed_business_owner,hnw,0.02651252119326682
HH000121,family_with_mortgage_and_children,affluent,0.01130706467972883
HH000122,family_with_mortgage_and_children,affluent,0.1286616337227845
HH000123,affluent_couple_brokerage_and_pensions,hnw,0.08246139458987577
HH000124,one_high_earner_one_low_earner,affluent,0.013054579479405165
HH000125,young_dual_income_low_assets,affluent,0.019077055928167677
HH000126,young_dual_income_low_assets,affluent,0.018365559066465857
HH000127,retired_couple_high_assets_low_income,affluent,0.10235582208313865
HH000128,self_employed_business_owner,affluent,0.03635522464006907
HH000129,one_high_earner_one_low_earner,affluent,0.05259860902214086
HH000130,financially_stressed_with_debt,affluent,0.030534329651355482
HH000131,retired_couple_high_assets_low_income,hnw,0.02739686936084351
HH000132,young_dual_income_low_assets,affluent,0.04861722671271167
HH000133,affluent_couple_brokerage_and_pensions,hnw,0.20815197204907582
HH000134,pre_retirement_wealthy,hnw,0.08539862282617486
HH000135,family_with_mortgage_and_children,affluent,0.1289941321025685
HH000136,self_employed_business_owner,affluent,0.4505305791828806
HH000137,young_dual_income_low_assets,affluent,0.025106736727589053
HH000138,young_dual_income_low_assets,affluent,0.16128617270098192
HH000139,one_high_earner_one_low_earner,affluent,0.012211964514509413
HH000140,affluent_couple_brokerage_and_pensions,affluent,0.03400341512412511
HH000141,retired_couple_high_assets_low_income,affluent,0.07664082924633939
HH000142,young_dual_income_low_assets,affluent,0.035838900265403734
HH000143,self_employed_business_owner,affluent,0.0030748471703065565
HH000144,secondly_wedded_paying_alimony,affluent,0.05663803571209653
HH000145,divorced,hnw,0.25948171238980444
HH000146,financially_stressed_with_debt,hnw,0.3303108796404448
HH000147,affluent_couple_brokerage_and_pensions,affluent,0.5846307827824686
HH000148,financially_stressed_with_debt,hnw,0.12926935830898212
HH000149,family_with_mortgage_and_children,hnw,0.1363701900435979
HH000150,self_employed_business_owner,affluent,0.009369917643947488
HH000151,self_employed_business_owner,affluent,0.014183818704466493
HH000152,family_with_mortgage_and_children,affluent,0.10982144117002447
HH000153,self_employed_business_owner,hnw,0.10995481901086351
HH000154,pre_retirement_wealthy,hnw,0.104478666882566
HH000155,family_with_mortgage_and_children,affluent,0.16249273003101655
HH000156,financially_stressed_with_debt,affluent,0.3933515244343229
HH000157,affluent_couple_brokerage_and_pensions,affluent,0.03645101389465234
HH000158,affluent_couple_brokerage_and_pensions,affluent,0.06318933506849791
HH000159,pre_retirement_wealthy,hnw,0.009803274088588684
HH000160,financially_stressed_with_debt,affluent,0.04650098653626801
HH000161,affluent_couple_brokerage_and_pensions,affluent,0.010987513276847159
HH000162,young_dual_income_low_assets,affluent,0.037797635498788604
HH000163,financially_stressed_with_debt,hnw,0.060063009177568676
HH000164,pre_retirement_wealthy,affluent,0.006748210010081988
HH000165,family_with_mortgage_and_children,affluent,0.044132296801184724
HH000166,affluent_couple_brokerage_and_pensions,affluent,0.007560813997227669
HH000167,financially_stressed_with_debt,hnw,0.15871886171341829
HH000168,retired_couple_high_assets_low_income,affluent,0.01597094308507792
HH000169,affluent_couple_brokerage_and_pensions,hnw,0.25888946509676186
HH000170,family_with_mortgage_and_children,affluent,0.08125826564856695
HH000171,affluent_couple_brokerage_and_pensions,affluent,0.03849396582056968
HH000172,affluent_couple_brokerage_and_pensions,hnw,0.1788591624517508
HH000173,financially_stressed_with_debt,affluent,0.02280498846421211
HH000174,self_employed_business_owner,affluent,0.04145745162711691
HH000175,secondly_wedded_paying_alimony,hnw,0.1491843112093441
HH000176,family_with_mortgage_and_children,hnw,2.1920393485231258
HH000177,one_high_earner_one_low_earner,affluent,0.07826447154087579
HH000178,family_with_mortgage_and_children,hnw,0.024559395153176133
HH000179,self_employed_business_owner,hnw,0.1046658923619376
HH000180,widowed,affluent,0.027351798841697122
HH000181,one_high_earner_one_low_earner,affluent,0.022204242551936683
HH000182,financially_stressed_with_debt,affluent,0.04188462754232638
HH000183,financially_stressed_with_debt,hnw,0.0668526331709011
HH000184,young_dual_income_low_assets,affluent,0.03138316281038449
HH000185,secondly_wedded_paying_alimony,hnw,0.06313178241736622
HH000186,family_with_mortgage_and_children,affluent,0.06898910839306505
HH000187,family_with_mortgage_and_children,affluent,0.005969906692521716
HH000188,secondly_wedded_paying_alimony,affluent,0.08743613764709007
HH000189,one_high_earner_one_low_earner,affluent,0.017218430978368886
HH000190,family_with_mortgage_and_children,affluent,0.07022621549304026
HH000191,one_high_earner_one_low_earner,affluent,0.07794911387737977
HH000192,family_with_mortgage_and_children,affluent,0.02893440211222454
HH000193,affluent_couple_brokerage_and_pensions,affluent,0.015309302747688856
HH000194,one_high_earner_one_low_earner,affluent,0.030484989836275737
HH000195,one_high_earner_one_low_earner,affluent,0.07789166558552749
HH000196,affluent_couple_brokerage_and_pensions,affluent,0.0836954889283492
HH000197,widowed,affluent,0.18483757216335323
HH000198,young_dual_income_low_assets,affluent,0.006833712482557589
HH000199,one_high_earner_one_low_earner,hnw,0.3431232089962657
HH000200,financially_stressed_with_debt,affluent,0.06430566902918106
HH000201,young_dual_income_low_assets,affluent,0.0418992015083996
HH000202,affluent_couple_brokerage_and_pensions,affluent,0.08131941216496011
HH000203,young_dual_income_low_assets,affluent,0.009226374694882739
HH000204,affluent_couple_brokerage_and_pensions,hnw,0.796607626008822
HH000205,young_dual_income_low_assets,affluent,0.026598413937242785
HH000206,family_with_mortgage_and_children,affluent,0.021019373206728968
HH000207,family_with_mortgage_and_children,affluent,0.024144259547875947
HH000208,affluent_couple_brokerage_and_pensions,affluent,0.013168491542300488
HH000209,affluent_couple_brokerage_and_pensions,hnw,0.15493269832485593
HH000210,family_with_mortgage_and_children,hnw,0.35751463782818027
HH000211,secondly_wedded_paying_alimony,hnw,0.8922876850184255
HH000212,divorced,hnw,1.1296790199278328
HH000213,self_employed_business_owner,affluent,0.04107676227957645
HH000214,family_with_mortgage_and_children,affluent,0.01659383207430688
HH000215,affluent_couple_brokerage_and_pensions,affluent,0.003681511196867221
HH000216,young_dual_income_low_assets,affluent,0.11152943552563355
HH000217,widowed,affluent,0.0025743456853222248
HH000218,self_employed_business_owner,hnw,0.4526638128120805
HH000219,family_with_mortgage_and_children,affluent,0.032782110874106915
HH000220,financially_stressed_with_debt,affluent,0.06080799060214567
HH000221,retired_couple_high_assets_low_income,hnw,1.049685946544468
HH000222,affluent_couple_brokerage_and_pensions,affluent,0.22532607579467612
HH000223,affluent_couple_brokerage_and_pensions,affluent,0.022409164074521544
HH000224,divorced,affluent,0.00884342257162022
HH000225,self_employed_business_owner,affluent,0.04805845019259034
HH000226,secondly_wedded_paying_alimony,hnw,0.04201306379999499
HH000227,family_with_mortgage_and_children,affluent,0.11757713369635533
HH000228,family_with_mortgage_and_children,hnw,0.3710096342542924
HH000229,one_high_earner_one_low_earner,affluent,0.060123162191707255
HH000230,widowed,affluent,0.048791385366804454
HH000231,affluent_couple_brokerage_and_pensions,affluent,0.0638227421191196
HH000232,divorced,affluent,0.016361756510089594
HH000233,affluent_couple_brokerage_and_pensions,hnw,0.28272136825865446
HH000234,family_with_mortgage_and_children,affluent,0.08291178860601138
HH000235,financially_stressed_with_debt,affluent,0.017609936296330474
HH000236,one_high_earner_one_low_earner,affluent,0.09536775230004131
HH000237,family_with_mortgage_and_children,affluent,0.05037114726366268
HH000238,young_dual_income_low_assets,affluent,0.06071879527691066
HH000239,financially_stressed_with_debt,hnw,0.39202670445626503
HH000240,family_with_mortgage_and_children,hnw,0.09636305953758423
HH000241,young_dual_income_low_assets,affluent,0.05760794978172955
HH000242,one_high_earner_one_low_earner,affluent,0.02288186434387792
HH000243,widowed,affluent,0.02808165255560162
HH000244,affluent_couple_brokerage_and_pensions,affluent,0.050439268224803116
HH000245,young_dual_income_low_assets,affluent,0.08746722864866305
HH000246,family_with_mortgage_and_children,hnw,0.05508501244180295
HH000247,self_employed_business_owner,affluent,0.007503331078330786
HH000248,family_with_mortgage_and_children,affluent,0.022664555631517865
HH000249,retired_couple_high_assets_low_income,affluent,0.04528895305057747
HH000250,one_high_earner_one_low_earner,affluent,0.004668309594977995
HH000251,self_employed_business_owner,affluent,0.007902571342403112
HH000252,pre_retirement_wealthy,affluent,0.00647936310191203
HH000253,affluent_couple_brokerage_and_pensions,hnw,0.18013731648782377
HH000254,affluent_couple_brokerage_and_pensions,affluent,0.2530600466585724
HH000255,one_high_earner_one_low_earner,hnw,0.0474809390003364
HH000256,one_high_earner_one_low_earner,affluent,0.0983463116294854
HH000257,financially_stressed_with_debt,affluent,0.09010113626751462
HH000258,affluent_couple_brokerage_and_pensions,affluent,0.013806550351424057
HH000259,affluent_couple_brokerage_and_pensions,hnw,0.11857325322234012
HH000260,family_with_mortgage_and_children,affluent,0.1501700467830786
HH000261,financially_stressed_with_debt,hnw,0.03028146727831658
HH000262,retired_couple_high_assets_low_income,affluent,0.048774767180843275
HH000263,family_with_mortgage_and_children,affluent,0.039743864264082815
HH000264,affluent_couple_brokerage_and_pensions,affluent,0.01363790037911283
HH000265,affluent_couple_brokerage_and_pensions,affluent,0.023230048887993574
HH000266,young_dual_income_low_assets,affluent,0.039933948904390386
HH000267,financially_stressed_with_debt,affluent,0.008638851212654872
HH000268,retired_couple_high_assets_low_income,hnw,0.15490604213742362
HH000269,family_with_mortgage_and_children,affluent,0.080272793744038
HH000270,affluent_couple_brokerage_and_pensions,affluent,0.03448007072471211
HH000271,pre_retirement_wealthy,affluent,0.05275984314287646
HH000272,retired_couple_high_assets_low_income,affluent,0.011409887576292351
HH000273,pre_retirement_wealthy,hnw,0.16318213792701508
HH000274,affluent_couple_brokerage_and_pensions,affluent,0.05504553052056214
HH000275,young_dual_income_low_assets,affluent,0.2266663670554192
HH000276,family_with_mortgage_and_children,hnw,0.20324827709385274
HH000277,financially_stressed_with_debt,affluent,0.11719262052058083
HH000278,young_dual_income_low_assets,affluent,0.17917516721565915
HH000279,self_employed_business_owner,hnw,0.3522749432583393
HH000280,family_with_mortgage_and_children,affluent,0.09168828970286225
HH000281,pre_retirement_wealthy,hnw,0.23016201834600622
HH000282,secondly_wedded_paying_alimony,affluent,0.05434362829304539
HH000283,retired_couple_high_assets_low_income,hnw,0.6176264572397152
HH000284,self_employed_business_owner,affluent,0.1978641219334397
HH000285,family_with_mortgage_and_children,affluent,0.03594156000386423
HH000286,one_high_earner_one_low_earner,affluent,0.041627472371650244
HH000287,retired_couple_high_assets_low_income,affluent,0.03982455972442192
HH000288,self_employed_business_owner,affluent,0.040240697817183424
HH000289,financially_stressed_with_debt,affluent,0.06978560292889083
HH000290,young_dual_income_low_assets,affluent,0.019807728750766244
HH000291,family_with_mortgage_and_children,affluent,0.04531239255119669
HH000292,divorced,hnw,0.09849102327369696
HH000293,secondly_wedded_paying_alimony,affluent,0.14597179609148173
HH000294,self_employed_business_owner,hnw,0.06267263733272405
HH000295,widowed,affluent,0.018261699050717353
HH000296,self_employed_business_owner,hnw,0.22862498390715644
HH000297,affluent_couple_brokerage_and_pensions,affluent,0.24082701500926212
HH000298,affluent_couple_brokerage_and_pensions,affluent,0.0026331867453879046
HH000299,retired_couple_high_assets_low_income,hnw,0.0853010524348082
HH000300,family_with_mortgage_and_children,hnw,0.046465059673572964
HH000301,affluent_couple_brokerage_and_pensions,hnw,0.5851645696797116
HH000302,young_dual_income_low_assets,affluent,0.013358096047296809
HH000303,pre_retirement_wealthy,hnw,0.21293151097032353
HH000304,affluent_couple_brokerage_and_pensions,affluent,0.044786440508648155
HH000305,financially_stressed_with_debt,hnw,0.13465837973411665
HH000306,financially_stressed_with_debt,affluent,0.08619895531690283
HH000307,retired_couple_high_assets_low_income,hnw,0.14638058610166974
HH000308,family_with_mortgage_and_children,affluent,0.06168883283460058
HH000309,one_high_earner_one_low_earner,affluent,0.0361267572210298
HH000310,family_with_mortgage_and_children,affluent,0.009042896364300725
HH000311,financially_stressed_with_debt,hnw,0.09680755811207964
HH000312,family_with_mortgage_and_children,affluent,0.06237228585358172
HH000313,affluent_couple_brokerage_and_pensions,hnw,0.5657131394255314
HH000314,financially_stressed_with_debt,hnw,0.32124760576742684
HH000315,affluent_couple_brokerage_and_pensions,affluent,0.4169388465900843
HH000316,family_with_mortgage_and_children,affluent,0.04887665764185918
HH000317,affluent_couple_brokerage_and_pensions,affluent,0.03158876468850727
HH000318,family_with_mortgage_and_children,hnw,0.06364430533799562
HH000319,financially_stressed_with_debt,affluent,0.048825314233256804
HH000320,secondly_wedded_paying_alimony,affluent,0.07709226365066787
HH000321,self_employed_business_owner,affluent,0.05294252494876716
HH000322,young_dual_income_low_assets,affluent,0.0977861372375596
HH000323,divorced,affluent,0.25146040651987345
HH000324,family_with_mortgage_and_children,affluent,0.05733041586677336
HH000325,financially_stressed_with_debt,affluent,0.04573905920120671
HH000326,divorced,affluent,0.07391651876771234
HH000327,pre_retirement_wealthy,affluent,0.11464281829875235
HH000328,retired_couple_high_assets_low_income,affluent,0.036755914640921525
HH000329,pre_retirement_wealthy,affluent,0.07655990450279425
HH000330,retired_couple_high_assets_low_income,affluent,0.059244261667951895
HH000331,family_with_mortgage_and_children,affluent,0.04456428755865271
HH000332,young_dual_income_low_assets,affluent,0.008994475174920006
HH000333,young_dual_income_low_assets,affluent,0.052089457241354456
HH000334,young_dual_income_low_assets,affluent,0.031412814028650295
HH000335,young_dual_income_low_assets,affluent,0.14735426724379475
HH000336,retired_couple_high_assets_low_income,affluent,0.0158857785740771
HH000337,affluent_couple_brokerage_and_pensions,affluent,0.1257857486818691
HH000338,self_employed_business_owner,affluent,0.0024044286106053923
HH000339,secondly_wedded_paying_alimony,affluent,0.07861173858722578
HH000340,divorced,affluent,0.11389273288886492
HH000341,family_with_mortgage_and_children,affluent,0.015966287207423963
HH000342,financially_stressed_with_debt,affluent,0.10242011710783733
HH000343,self_employed_business_owner,affluent,0.06306910759296872
HH000344,family_with_mortgage_and_children,hnw,0.1353990500282574
HH000345,affluent_couple_brokerage_and_pensions,affluent,0.03785377366154244
HH000346,family_with_mortgage_and_children,affluent,0.07085939192541899
HH000347,family_with_mortgage_and_children,affluent,0.14085406235606973
HH000348,financially_stressed_with_debt,hnw,0.12972030266752824
HH000349,affluent_couple_brokerage_and_pensions,hnw,0.17254449992531518
HH000350,young_dual_income_low_assets,affluent,0.007582427949243552
HH000351,affluent_couple_brokerage_and_pensions,hnw,0.019683053897780238
HH000352,widowed,affluent,0.10966438814468661
HH000353,young_dual_income_low_assets,affluent,0.009438967572347641
HH000354,young_dual_income_low_assets,affluent,0.039318492795263685
HH000355,pre_retirement_wealthy,affluent,0.01765879468450015
HH000356,affluent_couple_brokerage_and_pensions,affluent,0.00834217050513512
HH000357,financially_stressed_with_debt,affluent,0.07947894043898485
HH000358,family_with_mortgage_and_children,hnw,0.02546936180164648
HH000359,divorced,affluent,0.04150347047423325
HH000360,financially_stressed_with_debt,affluent,0.012684144055835523
HH000361,family_with_mortgage_and_children,affluent,0.324272431673663
HH000362,affluent_couple_brokerage_and_pensions,hnw,0.14154710871873152
HH000363,affluent_couple_brokerage_and_pensions,affluent,0.012284537744994365
HH000364,retired_couple_high_assets_low_income,affluent,0.021860374769720754
HH000365,affluent_couple_brokerage_and_pensions,affluent,0.15082596790507322
HH000366,retired_couple_high_assets_low_income,hnw,0.09298492938822452
HH000367,widowed,hnw,0.37683921308104806
HH000368,family_with_mortgage_and_children,affluent,0.05019684758721029
HH000369,widowed,affluent,0.030062369220199194
HH000370,retired_couple_high_assets_low_income,hnw,0.13470956465305028
HH000371,pre_retirement_wealthy,hnw,0.22475696908635734
HH000372,self_employed_business_owner,affluent,0.13174023845169403
HH000373,young_dual_income_low_assets,affluent,0.009389573111959423
HH000374,divorced,affluent,0.4120395088003802
HH000375,family_with_mortgage_and_children,hnw,0.24101194421948818
HH000376,self_employed_business_owner,affluent,0.03995689632031096
HH000377,one_high_earner_one_low_earner,hnw,0.037425103027373716
HH000378,self_employed_business_owner,affluent,0.19350156473876934
HH000379,one_high_earner_one_low_earner,affluent,0.058344731310820915
HH000380,secondly_wedded_paying_alimony,hnw,0.4902711857556587
HH000381,pre_retirement_wealthy,affluent,0.046243240017541744
HH000382,self_employed_business_owner,affluent,0.19012782553438023
HH000383,pre_retirement_wealthy,affluent,0.02362770865600515
HH000384,self_employed_business_owner,affluent,0.1664782697880326
HH000385,widowed,affluent,0.12872967723890893
HH000386,retired_couple_high_assets_low_income,affluent,0.08733504428544529
HH000387,affluent_couple_brokerage_and_pensions,hnw,0.2424558052176035
HH000388,self_employed_business_owner,affluent,0.125458004958313
HH000389,young_dual_income_low_assets,affluent,0.019111102967635955
HH000390,one_high_earner_one_low_earner,affluent,0.09437154926633454
HH000391,family_with_mortgage_and_children,affluent,0.0835997697640455
HH000392,financially_stressed_with_debt,affluent,0.11249609068453281
HH000393,pre_retirement_wealthy,affluent,0.10273010449761176
HH000394,affluent_couple_brokerage_and_pensions,affluent,0.026761900562049863
HH000395,affluent_couple_brokerage_and_pensions,affluent,0.0400200863877821
HH000396,financially_stressed_with_debt,affluent,0.0455959330682093
HH000397,young_dual_income_low_assets,affluent,0.06259674205960368
HH000398,secondly_wedded_paying_alimony,affluent,0.15917931661847312
HH000399,pre_retirement_wealthy,affluent,0.03053128166942684
HH000400,affluent_couple_brokerage_and_pensions,hnw,0.30999191666954884
HH000401,self_employed_business_owner,hnw,0.14839375089957627
HH000402,affluent_couple_brokerage_and_pensions,affluent,0.014628570757721192
HH000403,divorced,affluent,0.2766481208274305
HH000404,affluent_couple_brokerage_and_pensions,affluent,0.01929638008840695
HH000405,one_high_earner_one_low_earner,affluent,0.0711102169961996
HH000406,pre_retirement_wealthy,affluent,0.030814644573797602
HH000407,secondly_wedded_paying_alimony,hnw,0.11885455883409038
HH000408,young_dual_income_low_assets,affluent,0.00882642619191621
HH000409,financially_stressed_with_debt,affluent,0.06357553456168094
HH000410,affluent_couple_brokerage_and_pensions,affluent,0.006408133358640197
HH000411,one_high_earner_one_low_earner,affluent,0.026737162954521675
HH000412,financially_stressed_with_debt,affluent,0.15057626973394767
HH000413,young_dual_income_low_assets,affluent,0.019396010314657847
HH000414,retired_couple_high_assets_low_income,hnw,0.16692673516347423
HH000415,affluent_couple_brokerage_and_pensions,affluent,0.03987368953037759
HH000416,pre_retirement_wealthy,affluent,0.003913814791977923
HH000417,pre_retirement_wealthy,hnw,0.12379265165656433
HH000418,financially_stressed_with_debt,affluent,0.015643182837576333
HH000419,family_with_mortgage_and_children,affluent,0.03254958594543556
HH000420,family_with_mortgage_and_children,hnw,0.11477154703134085
HH000421,family_with_mortgage_and_children,affluent,0.014026550516123747
HH000422,affluent_couple_brokerage_and_pensions,affluent,0.02455649985448534
HH000423,self_employed_business_owner,hnw,0.07997962519533898
HH000424,retired_couple_high_assets_low_income,affluent,0.011188103141968078
HH000425,family_with_mortgage_and_children,affluent,0.03251165084934758
HH000426,retired_couple_high_assets_low_income,hnw,0.1290264010154779
HH000427,one_high_earner_one_low_earner,hnw,0.08139560835916096
HH000428,family_with_mortgage_and_children,affluent,0.003261015732033936
HH000429,affluent_couple_brokerage_and_pensions,affluent,0.011043840361138793
HH000430,affluent_couple_brokerage_and_pensions,hnw,0.37587045596716073
HH000431,pre_retirement_wealthy,hnw,0.4544398728620633
HH000432,affluent_couple_brokerage_and_pensions,affluent,0.062123162304197475
HH000433,divorced,affluent,0.014956261183715194
HH000434,young_dual_income_low_assets,affluent,0.033920744944500356
HH000435,financially_stressed_with_debt,affluent,0.03898455221065998
HH000436,family_with_mortgage_and_children,hnw,0.8893712388653667
HH000437,retired_couple_high_assets_low_income,affluent,0.037189492047162265
HH000438,widowed,affluent,0.1684580980985293
HH000439,affluent_couple_brokerage_and_pensions,hnw,0.20015289866551367
HH000440,young_dual_income_low_assets,affluent,0.029322581783868668
HH000441,affluent_couple_brokerage_and_pensions,affluent,0.017366565194140305
HH000442,pre_retirement_wealthy,affluent,0.004979538202707377
HH000443,pre_retirement_wealthy,affluent,0.01738909743904054
HH000444,one_high_earner_one_low_earner,affluent,0.007935259997879491
HH000445,self_employed_business_owner,affluent,0.12809143546406268
HH000446,secondly_wedded_paying_alimony,hnw,0.42231428482369876
HH000447,pre_retirement_wealthy,hnw,0.8072235809398071
HH000448,secondly_wedded_paying_alimony,affluent,0.12473259907216339
HH000449,self_employed_business_owner,hnw,0.14169863278076017
HH000450,pre_retirement_wealthy,affluent,0.003451778849130979
