household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH000118,family_with_mortgage_and_children,affluent,0.18896381352437452,0.4195379090156157
HH000119,young_dual_income_low_assets,affluent,0.04351423553621867,0.4182234466043484
HH000120,self_employed_business_owner,affluent,0.13059900942935726,0.41594880470283047
HH000121,one_high_earner_one_low_earner,affluent,0.32055335103125704,0.43291450799416276
HH000122,family_with_mortgage_and_children,affluent,0.09827305914926394,0.41441728396466176
HH000123,pre_retirement_wealthy,affluent,0.021343531549186705,0.3885584927963064
HH000124,one_high_earner_one_low_earner,affluent,0.06315911434924143,0.43036799578012047
HH000125,family_with_mortgage_and_children,affluent,0.10035052659495428,0.5090785890467753
HH000126,affluent_couple_brokerage_and_pensions,affluent,0.012288961852023451,0.37307830798796904
HH000127,affluent_couple_brokerage_and_pensions,affluent,0.33820050893736125,0.4395971470626537
HH000128,one_high_earner_one_low_earner,affluent,0.11756459727877391,0.394979060244096
HH000129,widowed,affluent,0.163210867542857,0.4498569449676951
HH000130,young_dual_income_low_assets,affluent,0.04294442804160373,0.4199437658893729
HH000131,one_high_earner_one_low_earner,affluent,0.07955820717254461,0.4564981744894134
HH000132,secondly_wedded_paying_alimony,affluent,0.06918607827445587,0.4279631652258342
HH000133,affluent_couple_brokerage_and_pensions,affluent,0.12262031339918467,0.39886739554945266
HH000134,one_high_earner_one_low_earner,affluent,0.22520528233399445,0.4411225392493569
HH000135,young_dual_income_low_assets,affluent,0.12908876015173265,0.40779420880508865
HH000136,pre_retirement_wealthy,affluent,0.10228657665386137,0.4270382442877968
HH000137,family_with_mortgage_and_children,affluent,0.0642521390914139,0.4133553686726349
HH000138,one_high_earner_one_low_earner,affluent,0.12151905527851731,0.4944454901720857
HH000139,family_with_mortgage_and_children,affluent,0.11885470762290862,0.42220608806742527
HH000140,affluent_couple_brokerage_and_pensions,affluent,0.18009980860150288,0.418695013704582
HH000141,young_dual_income_low_assets,affluent,0.017232932451101877,0.4291426715000987
HH000142,self_employed_business_owner,affluent,0.16980037333797862,0.45522365682208527
HH000143,family_with_mortgage_and_children,affluent,0.23852883342910935,0.4192085884077572
HH000144,family_with_mortgage_and_children,affluent,0.1390909432407887,0.3951970938012669
HH000145,young_dual_income_low_assets,affluent,0.017984266095597026,0.41553063753333874
HH000146,one_high_earner_one_low_earner,affluent,0.1759804237683978,0.44803338013391447
HH000147,family_with_mortgage_and_children,affluent,0.07287820883514493,0.3976798813911908
HH000148,self_employed_business_owner,affluent,0.02231104097960477,0.3764499457362864
HH000149,family_with_mortgage_and_children,affluent,0.3258135176919219,0.46339170071172203
HH000150,retired_couple_high_assets_low_income,affluent,0.13008073668428433,0.4528409536192083
HH000151,secondly_wedded_paying_alimony,affluent,0.042638354388684414,0.41695764545680764
HH000152,divorced,affluent,0.03430188290269663,0.3820357881552974
HH000153,divorced,affluent,0.1397493791663008,0.4359388046548307
HH000154,secondly_wedded_paying_alimony,affluent,0.1741473638948372,0.5082689003925746
HH000155,young_dual_income_low_assets,affluent,0.07508215828738114,0.40330685249761994
HH000156,one_high_earner_one_low_earner,affluent,0.24993825801408032,0.47700132286758207
HH000157,family_with_mortgage_and_children,affluent,0.05013443168036805,0.3909603095707992
HH000158,family_with_mortgage_and_children,affluent,0.11707997737287856,0.3997240964710217
HH000159,affluent_couple_brokerage_and_pensions,affluent,0.04152373812688611,0.3823586585745318
HH000160,retired_couple_high_assets_low_income,affluent,0.13783004982492653,0.4153839721364149
HH000161,affluent_couple_brokerage_and_pensions,affluent,0.4980386585013343,0.4458719133575265
HH000162,young_dual_income_low_assets,affluent,0.07481525656384576,0.4429971901929045
HH000163,affluent_couple_brokerage_and_pensions,affluent,0.5903295263289942,0.6454071931561951
HH000164,self_employed_business_owner,affluent,0.050490703575953866,0.3796322422168861
HH000165,one_high_earner_one_low_earner,affluent,0.265058402896558,0.489249458095907
HH000166,divorced,affluent,0.020410739973317535,0.4167600044084031
HH000167,pre_retirement_wealthy,affluent,0.03986962990321283,0.3820839041239527
HH000168,pre_retirement_wealthy,affluent,0.07311896517501973,0.4087250946466008
HH000169,affluent_couple_brokerage_and_pensions,affluent,0.06997766471582538,0.39393425992610875
HH000170,one_high_earner_one_low_earner,affluent,0.07657750670576685,0.4208721574341298
HH000171,young_dual_income_low_assets,affluent,0.0796997829648177,0.41163240745764085
HH000172,retired_couple_high_assets_low_income,affluent,0.46569008354728103,0.49810326645106534
HH000173,financially_stressed_with_debt,affluent,0.029880057284493375,0.6006421510133866
HH000174,family_with_mortgage_and_children,affluent,0.03364391827681397,0.38438588091683246
HH000175,retired_couple_high_assets_low_income,affluent,0.0318788795632714,0.4061725903148112
HH000176,affluent_couple_brokerage_and_pensions,affluent,0.11913977237575393,0.4466248254262741
HH000177,affluent_couple_brokerage_and_pensions,affluent,0.06588168282750209,0.3953919829077559
HH000178,retired_couple_high_assets_low_income,affluent,0.07325768635797457,0.38954555799174007
HH000179,family_with_mortgage_and_children,affluent,0.4367839858859506,0.46253699813926324
HH000180,financially_stressed_with_debt,affluent,0.07302239579578756,0.4808164160525756
HH000181,affluent_couple_brokerage_and_pensions,affluent,0.07003164972795314,0.43006282522056677
HH000182,secondly_wedded_paying_alimony,affluent,0.4872441776752883,0.44531683265424743
HH000183,young_dual_income_low_assets,affluent,0.033215339246106916,0.4332478764437421
HH000184,one_high_earner_one_low_earner,affluent,0.23925275071359478,0.44533340687891043
HH000185,pre_retirement_wealthy,affluent,0.07147513531157541,0.4171952418961209
HH000186,pre_retirement_wealthy,affluent,0.14231912233087035,0.49815630691460017
HH000187,one_high_earner_one_low_earner,affluent,0.04425391353117923,0.4085346635797279
HH000188,pre_retirement_wealthy,affluent,0.10310403972747638,0.42315142211464496
HH000189,family_with_mortgage_and_children,affluent,0.14530530343348852,0.4475995009513326
HH000190,retired_couple_high_assets_low_income,affluent,0.20288081377484682,0.4520126091560274
HH000191,family_with_mortgage_and_children,affluent,0.06445755521594101,0.4319312448307507
HH000192,one_high_earner_one_low_earner,affluent,0.03865212402113752,0.42238861898704433
HH000193,affluent_couple_brokerage_and_pensions,affluent,0.08310000394688472,0.3818023351620867
HH000194,financially_stressed_with_debt,affluent,0.028034725376513636,0.5941230585675211
HH000195,retired_couple_high_assets_low_income,affluent,0.14499346280056216,0.41098589084161863
HH000196,young_dual_income_low_assets,affluent,0.05273439551896145,0.448031421630595
HH000197,affluent_couple_brokerage_and_pensions,affluent,0.160453197493648,0.4300766712882286
HH000198,affluent_couple_brokerage_and_pensions,affluent,0.05689318258082317,0.3878722798445884
HH000199,one_high_earner_one_low_earner,affluent,0.04222375295095039,0.4270802818236842
HH000200,family_with_mortgage_and_children,affluent,0.05720020443684673,0.4570539213899637
HH000201,divorced,affluent,0.08710673176713571,0.3999594297434062
HH000202,one_high_earner_one_low_earner,affluent,0.3341969756401798,0.41166756415199734
HH000203,one_high_earner_one_low_earner,affluent,0.12677567246772237,0.3910903040116536
HH000204,financially_stressed_with_debt,affluent,0.03389896966782001,0.44432154226363146
HH000205,affluent_couple_brokerage_and_pensions,affluent,0.20435959043070734,0.43169643094615245
HH000206,affluent_couple_brokerage_and_pensions,affluent,0.061357271216558984,0.3968208359230862
HH000207,family_with_mortgage_and_children,affluent,0.09574242532290271,0.4327706913414803
HH000208,self_employed_business_owner,affluent,0.05342191563453223,0.43125668303007303
HH000209,affluent_couple_brokerage_and_pensions,affluent,0.10695181201278103,0.38586563008290975
HH000210,divorced,affluent,0.20157998339086036,0.40913481941969665
HH000211,family_with_mortgage_and_children,affluent,0.07407086625531843,0.5505235981364173
HH000212,retired_couple_high_assets_low_income,affluent,0.19928987471368115,0.42291780080930236
HH000213,financially_stressed_with_debt,affluent,0.04457881143734245,0.4498315351559713
HH000214,family_with_mortgage_and_children,hnw,0.11551444634966351,0.640828087481404
HH000215,financially_stressed_with_debt,affluent,0.029915378055031396,0.44777828999329466
HH000216,secondly_wedded_paying_alimony,affluent,0.27787817352024025,0.6171200915014192
HH000217,pre_retirement_wealthy,affluent,0.20889969155505242,0.46453563266025083
HH000218,young_dual_income_low_assets,affluent,0.011176880206339886,0.38071753362072036
HH000219,one_high_earner_one_low_earner,affluent,0.10951857534687122,0.4065000968579331
HH000220,one_high_earner_one_low_earner,affluent,0.11010107266360533,0.4521932719521907
HH000221,pre_retirement_wealthy,affluent,0.04107518721546289,0.4030477892936055
HH000222,one_high_earner_one_low_earner,affluent,0.050724360496299754,0.4340370204305453
HH000223,secondly_wedded_paying_alimony,affluent,0.05845553813132872,0.4140400530247549
HH000224,financially_stressed_with_debt,affluent,0.014911238711558195,0.45903310260483154
HH000225,secondly_wedded_paying_alimony,affluent,0.2773336614972315,0.5064867270475876
HH000226,family_with_mortgage_and_children,affluent,0.279392920644382,0.6444671163398629
HH000227,affluent_couple_brokerage_and_pensions,affluent,0.06710832134431678,0.40223679168834175
HH000228,widowed,affluent,0.07163442555625217,0.39928873593545133
HH000229,affluent_couple_brokerage_and_pensions,affluent,0.03491912901842535,0.4342441119532465
HH000230,retired_couple_high_assets_low_income,affluent,0.06743627932872784,0.39848434615412565
HH000231,one_high_earner_one_low_earner,affluent,0.05215862288429362,0.3783508516987103
HH000232,family_with_mortgage_and_children,affluent,0.2794237717721525,0.4504444600048697
HH000233,retired_couple_high_assets_low_income,affluent,0.050053994250978104,0.3796196068863486
HH000234,affluent_couple_brokerage_and_pensions,affluent,0.051617862687039454,0.42016778594698384
HH000235,affluent_couple_brokerage_and_pensions,affluent,0.5637563641078192,0.5337030557379938
HH000236,one_high_earner_one_low_earner,affluent,0.13665171966571527,0.44869595264314277
HH000237,self_employed_business_owner,affluent,0.018172450932737273,0.38042451229011065
HH000238,financially_stressed_with_debt,affluent,0.02680072185793993,0.4659419980066123
HH000239,widowed,affluent,0.2468381166755378,0.46317311430220626
HH000240,one_high_earner_one_low_earner,affluent,0.1450263386182595,0.4391508913907861
HH000241,family_with_mortgage_and_children,affluent,0.11914948791764506,0.4883647442850453
HH000242,affluent_couple_brokerage_and_pensions,affluent,0.05105380589476008,0.37428517977592374
HH000243,widowed,affluent,0.047233882517284026,0.42035450529485036
HH000244,affluent_couple_brokerage_and_pensions,affluent,0.23837274030550046,0.4179894873488986
HH000245,one_high_earner_one_low_earner,affluent,0.012397070591168895,0.40621074789905565
HH000246,pre_retirement_wealthy,affluent,0.15394439741975355,0.4558863223865144
HH000247,family_with_mortgage_and_children,affluent,0.13636918957458152,0.4645621394189266
HH000248,pre_retirement_wealthy,affluent,0.19850189477743652,0.39529247099866494
HH000249,financially_stressed_with_debt,affluent,0.01509715321544102,0.5025519612747007
HH000250,young_dual_income_low_assets,affluent,0.14570092638299031,0.4055841376672262
HH000251,pre_retirement_wealthy,affluent,0.1712991329130742,0.4827177832206135
HH000252,retired_couple_high_assets_low_income,affluent,0.01753978880665105,0.37044372060122854
HH000253,family_with_mortgage_and_children,affluent,0.2111737299532665,0.5077531465930497
HH000254,young_dual_income_low_assets,affluent,0.075181871941546,0.3956767898153006
HH000255,secondly_wedded_paying_alimony,affluent,0.20155363704114754,0.4812239136063924
HH000256,family_with_mortgage_and_children,affluent,0.1340587742657735,0.4207563820830494
HH000257,family_with_mortgage_and_children,affluent,0.051588059856728735,0.4235579747736929
HH000258,affluent_couple_brokerage_and_pensions,affluent,0.1576571413444781,0.4030143815446991
HH000259,retired_couple_high_assets_low_income,affluent,0.05483005330611359,0.38975898564314043
HH000260,secondly_wedded_paying_alimony,affluent,0.11951566397805269,0.4826723999708736
HH000261,divorced,affluent,0.08629097710569285,0.3954716516939156
HH000262,family_with_mortgage_and_children,affluent,0.0811440709450737,0.40120050730389833
HH000263,self_employed_business_owner,affluent,0.20297557471196886,0.45638497644072196
HH000264,family_with_mortgage_and_children,affluent,0.07714449142362095,0.39576308049726505
HH000265,family_with_mortgage_and_children,affluent,0.17946153904492285,0.46652269104176136
HH000266,young_dual_income_low_assets,affluent,0.02236799916955049,0.39597014869262187
HH000267,one_high_earner_one_low_earner,affluent,0.04283856037479444,0.3789827689509978
HH000268,financially_stressed_with_debt,affluent,0.011968672142386456,0.4498118630916606
HH000269,one_high_earner_one_low_earner,affluent,0.18096859416878858,0.4242495321758903
HH000270,self_employed_business_owner,affluent,0.11936372109379945,0.41517230629117363
HH000271,family_with_mortgage_and_children,affluent,0.08809787920815731,0.4379721805213488
HH000272,affluent_couple_brokerage_and_pensions,affluent,0.040293331438701285,0.42566635912390827
HH000273,self_employed_business_owner,affluent,0.09556866634106342,0.38286618567409714
HH000274,family_with_mortgage_and_children,affluent,0.183582961079357,0.3964476611405594
HH000275,financially_stressed_with_debt,affluent,0.17454925206417232,0.5743220677362517
HH000276,young_dual_income_low_assets,affluent,0.05982060548472655,0.4276156603506049
HH000277,family_with_mortgage_and_children,affluent,0.14004711798853833,0.4297839089596177
HH000278,affluent_couple_brokerage_and_pensions,affluent,0.06292048968045538,0.3849445275774457
HH000279,family_with_mortgage_and_children,affluent,0.049750629845886574,0.44094931444620683
HH000280,young_dual_income_low_assets,affluent,0.12396823103769207,0.42789734573932253
HH000281,young_dual_income_low_assets,affluent,0.03146853005140603,0.40733886937855346
HH000282,pre_retirement_wealthy,affluent,0.07619287395273064,0.42701173398762904
HH000283,pre_retirement_wealthy,affluent,0.06717862153498277,0.40720820765514626
HH000284,self_employed_business_owner,affluent,0.09081433995794665,0.4145446183492629
HH000285,financially_stressed_with_debt,affluent,0.03531412993408509,0.5154583942662933
HH000286,family_with_mortgage_and_children,affluent,0.055862909441565696,0.498886636063726
HH000287,affluent_couple_brokerage_and_pensions,affluent,0.15386366899624204,0.46035277229425486
HH000288,young_dual_income_low_assets,affluent,0.17265341973249176,0.4141329968607657
HH000289,family_with_mortgage_and_children,affluent,0.18693760861199973,0.41108772216306966
HH000290,retired_couple_high_assets_low_income,affluent,0.35967133356430664,0.4313710964259697
HH000291,affluent_couple_brokerage_and_pensions,affluent,0.058205242648491876,0.3991580195696976
HH000292,one_high_earner_one_low_earner,affluent,0.08612609962008907,0.38667646785239074
HH000293,pre_retirement_wealthy,affluent,0.08408610804558889,0.40794909881015723
HH000294,one_high_earner_one_low_earner,affluent,0.2689288580404662,0.5802156013593688
HH000295,one_high_earner_one_low_earner,affluent,0.041754725550098015,0.374134664761956
HH000296,family_with_mortgage_and_children,affluent,0.047552185477460665,0.4004672701702536
HH000297,pre_retirement_wealthy,affluent,0.024537988952715355,0.38277723834356986
HH000298,family_with_mortgage_and_children,affluent,0.01780725911929955,0.39613558183076797
HH000299,one_high_earner_one_low_earner,affluent,0.11875201589201673,0.39320402551721684
HH000300,affluent_couple_brokerage_and_pensions,affluent,0.12305800316171578,0.4038504855642975
HH000301,family_with_mortgage_and_children,affluent,0.10901353248096288,0.39991809958516555
HH000302,pre_retirement_wealthy,hnw,0.8185743695816621,0.6837511555991147
HH000303,one_high_earner_one_low_earner,affluent,0.24669172798905822,0.492283603663421
HH000304,young_dual_income_low_assets,affluent,0.03055669395506689,0.4189738489462454
HH000305,retired_couple_high_assets_low_income,affluent,0.021736237845415285,0.39448401592192417
HH000306,family_with_mortgage_and_children,affluent,0.07134002093792871,0.42690530125549225
HH000307,financially_stressed_with_debt,affluent,0.029017174415916547,0.46927320077797136
HH000308,pre_retirement_wealthy,affluent,0.2225877151137927,0.47076769704584237
HH000309,affluent_couple_brokerage_and_pensions,affluent,0.31218524955236326,0.4535786360298721
HH000310,one_high_earner_one_low_earner,affluent,0.378782134923322,0.5652162663667404
HH000311,affluent_couple_brokerage_and_pensions,affluent,0.03328244005446947,0.38536176989621396
HH000312,young_dual_income_low_assets,affluent,0.04128541567852999,0.4300983547765806
HH000313,affluent_couple_brokerage_and_pensions,affluent,0.1351628858847224,0.4278230120585598
HH000314,self_employed_business_owner,affluent,0.3716964386583276,0.4719784981929372
HH000315,one_high_earner_one_low_earner,affluent,0.10347955964255734,0.4098474029407033
HH000316,young_dual_income_low_assets,affluent,0.023459422349685094,0.41539999726012616
HH000317,family_with_mortgage_and_children,affluent,0.02835654949613824,0.41410283277625953
HH000318,pre_retirement_wealthy,affluent,0.09007309883571138,0.4005969607493495
HH000319,financially_stressed_with_debt,affluent,0.05367981147353415,0.45791270295992836
HH000320,pre_retirement_wealthy,affluent,0.10674715554993539,0.4181431166222001
HH000321,young_dual_income_low_assets,affluent,0.0331598403864164,0.41168997930413853
HH000322,affluent_couple_brokerage_and_pensions,affluent,0.06118221459062756,0.4119797630326576
HH000323,retired_couple_high_assets_low_income,affluent,0.29795917806985744,0.510126109252052
HH000324,one_high_earner_one_low_earner,affluent,0.2255310360076962,0.4608503663957961
HH000325,retired_couple_high_assets_low_income,affluent,0.16117845204522968,0.40542620181133077
HH000326,secondly_wedded_paying_alimony,affluent,0.27934124403044824,0.47578894123206794
HH000327,financially_stressed_with_debt,affluent,0.028159499118540657,0.4642336311304142
HH000328,retired_couple_high_assets_low_income,affluent,0.027833916895308182,0.3845530673449377
HH000329,pre_retirement_wealthy,affluent,0.12912888995048372,0.44631862727359434
HH000330,family_with_mortgage_and_children,affluent,0.03971893725078536,0.4104459563982394
HH000331,secondly_wedded_paying_alimony,affluent,0.14168638664305952,0.5301767164516625
HH000332,one_high_earner_one_low_earner,affluent,0.09959803188809745,0.39820552580056995
HH000333,widowed,affluent,0.08096775516195263,0.39886377636861087
HH000334,retired_couple_high_assets_low_income,affluent,0.015798131744683912,0.40147529718541114
HH000335,affluent_couple_brokerage_and_pensions,affluent,0.0811615558504182,0.3936707144884413
HH000336,retired_couple_high_assets_low_income,affluent,0.1181885470023549,0.39665949191270955
HH000337,affluent_couple_brokerage_and_pensions,affluent,0.050148625475944675,0.4524800847667349
HH000338,young_dual_income_low_assets,affluent,0.06175925536043897,0.432003118392029
HH000339,family_with_mortgage_and_children,affluent,0.11040541719758856,0.4290289035425986
HH000340,self_employed_business_owner,affluent,0.18934314439529726,0.5066082357698616
HH000341,family_with_mortgage_and_children,affluent,0.0374563473634843,0.4192543027398106
HH000342,one_high_earner_one_low_earner,affluent,0.18363574968031043,0.4079711838257187
HH000343,financially_stressed_with_debt,affluent,0.059614270892970535,0.4796882240670317
HH000344,one_high_earner_one_low_earner,affluent,0.2198613880708712,0.42634469192752816
HH000345,financially_stressed_with_debt,affluent,0.03386265769043954,0.530972014116959
HH000346,family_with_mortgage_and_children,affluent,0.06064177549544042,0.4032304055370096
HH000347,widowed,affluent,0.021556708965987756,0.3853257701305422
