household_id,scenario,reconstruction_error,isolation_forest_score
HH000153,financially_stressed_with_debt,0.05717012985700829,0.46598421003124973
HH000154,widowed,0.15297536937877426,0.420480223261871
HH000155,young_dual_income_low_assets,0.05252150902800851,0.42697913938681414
HH000156,pre_retirement_wealthy,0.12071457599605696,0.413323247493824
HH000157,young_dual_income_low_assets,0.04944943546734833,0.39433000720694994
HH000158,pre_retirement_wealthy,0.02124433051993329,0.3684611500904364
HH000159,financially_stressed_with_debt,0.11524059261948899,0.5590086255199977
HH000160,affluent_couple_brokerage_and_pensions,0.06253254027273794,0.3948784445320358
HH000161,one_high_earner_one_low_earner,0.2096818105457043,0.4905982705261322
HH000162,retired_couple_high_assets_low_income,0.04849754371853848,0.39350402218977293
HH000163,financially_stressed_with_debt,0.06002029709453838,0.48530750776995124
HH000164,affluent_couple_brokerage_and_pensions,0.016069161817921018,0.38027789744522966
HH000165,affluent_couple_brokerage_and_pensions,0.04700184239024287,0.39093743374060386
HH000166,one_high_earner_one_low_earner,0.044562412871606255,0.378768636099714
HH000167,pre_retirement_wealthy,0.037530045790189065,0.3707591112308992
HH000168,secondly_wedded_paying_alimony,0.02838552117805049,0.4706141127036893
HH000169,young_dual_income_low_assets,0.10500188551004638,0.40557484117570003
HH000170,affluent_couple_brokerage_and_pensions,0.8923603153895291,0.5397922968137313
HH000171,family_with_mortgage_and_children,0.07488793212810053,0.4829420924246315
HH000172,financially_stressed_with_debt,0.07240571772050435,0.43853461693666435
HH000173,young_dual_income_low_assets,0.010786970066423908,0.4154261043442901
HH000174,affluent_couple_brokerage_and_pensions,0.2948977113748542,0.48282552382526633
HH000175,pre_retirement_wealthy,0.07293100922063805,0.42373531671990705
HH000176,affluent_couple_brokerage_and_pensions,0.03728913082063486,0.37970844196959513
HH000177,one_high_earner_one_low_earner,0.009397025853811764,0.4179010862671485
HH000178,affluent_couple_brokerage_and_pensions,0.1341463730177685,0.39189480631287094
HH000179,one_high_earner_one_low_earner,0.039828011234406005,0.3705600044650851
HH000180,family_with_mortgage_and_children,0.022026830635010927,0.4175297531972151
HH000181,affluent_couple_brokerage_and_pensions,0.3365067207177025,0.4398686046266905
HH000182,secondly_wedded_paying_alimony,0.15688486718261796,0.46534211162505246
HH000183,affluent_couple_brokerage_and_pensions,0.05513429111504675,0.4462923019931627
HH000184,financially_stressed_with_debt,0.048091532428467906,0.51048756294309
HH000185,young_dual_income_low_assets,0.03300329431005557,0.42633378112156955
HH000186,secondly_wedded_paying_alimony,0.10823392607497918,0.4718369193739148
HH000187,self_employed_business_owner,0.10592344020958387,0.3740548958439366
HH000188,secondly_wedded_paying_alimony,0.03385368159218076,0.46352958059550387
HH000189,family_with_mortgage_and_children,0.05158604895735821,0.4858081467104694
HH000190,pre_retirement_wealthy,0.03855253669733573,0.3751968662595244
HH000191,affluent_couple_brokerage_and_pensions,0.04867562811976288,0.38619148527133207
HH000192,retired_couple_high_assets_low_income,0.3138249715179012,0.42595722170472683
HH000193,one_high_earner_one_low_earner,0.061207993033963196,0.3939544392279829
HH000194,divorced,0.052582053676416274,0.39292156298974373
HH000195,affluent_couple_brokerage_and_pensions,0.06815620099153206,0.3955990808960541
HH000196,young_dual_income_low_assets,0.017391987605570675,0.42608233440891635
HH000197,one_high_earner_one_low_earner,0.024771056960179075,0.3799523326459661
HH000198,affluent_couple_brokerage_and_pensions,0.028718435045152823,0.3603566149350579
HH000199,family_with_mortgage_and_children,0.47173462795515153,0.5745777642691048
HH000200,family_with_mortgage_and_children,0.02214255665344349,0.39662395942944617
HH000201,young_dual_income_low_assets,0.03197737745629792,0.4002833759603603
HH000202,self_employed_business_owner,0.024396460032700813,0.39368949807329146
HH000203,one_high_earner_one_low_earner,0.0598502032059669,0.3677857790770919
HH000204,one_high_earner_one_low_earner,0.19213587550659558,0.41318250478425267
HH000205,affluent_couple_brokerage_and_pensions,0.048151032449056386,0.3855719183615829
HH000206,family_with_mortgage_and_children,0.017489583064187818,0.4191060601188419
HH000207,retired_couple_high_assets_low_income,0.04335112035672779,0.3835648525323663
HH000208,affluent_couple_brokerage_and_pensions,0.037717702818249724,0.3736320568537611
HH000209,affluent_couple_brokerage_and_pensions,0.11551390515365824,0.42843077971656884
HH000210,self_employed_business_owner,0.1014845780021302,0.45087106492377177
HH000211,one_high_earner_one_low_earner,0.5053309551757437,0.5066431063894902
HH000212,divorced,0.3797525681009399,0.5177897132873218
HH000213,secondly_wedded_paying_alimony,0.14920173032102002,0.5610641694021901
HH000214,financially_stressed_with_debt,0.01866797875963212,0.45347118875737946
HH000215,family_with_mortgage_and_children,0.1196687664098608,0.43021993739959635
HH000216,family_with_mortgage_and_children,0.10830765750014529,0.4017355058956879
HH000217,one_high_earner_one_low_earner,0.18736630526626402,0.5999019211048843
HH000218,financially_stressed_with_debt,0.04374959525184527,0.49578266736751686
HH000219,divorced,0.01042851893740352,0.40236815762811895
HH000220,affluent_couple_brokerage_and_pensions,0.5020220963099163,0.49935715246707413
HH000221,pre_retirement_wealthy,0.009828493619775749,0.3652482722150881
HH000222,family_with_mortgage_and_children,0.012079784268026954,0.4223544140231099
HH000223,financially_stressed_with_debt,0.08980331851136925,0.5139437591965773
HH000224,young_dual_income_low_assets,0.018465857741862005,0.4015246332559695
HH000225,pre_retirement_wealthy,0.07381345567950706,0.41466356106150765
HH000226,pre_retirement_wealthy,0.06538745628191489,0.3757862302900526
HH000227,family_with_mortgage_and_children,0.07830170705405587,0.4323449234403094
HH000228,affluent_couple_brokerage_and_pensions,0.06524336037108841,0.3945353363422838
HH000229,pre_retirement_wealthy,0.05056828077387279,0.38838286546889994
HH000230,pre_retirement_wealthy,0.21362985752199226,0.5041757800526607
HH000231,financially_stressed_with_debt,0.018628923731738935,0.4617120487464678
HH000232,self_employed_business_owner,0.09368959938546295,0.4035307077188581
HH000233,self_employed_business_owner,0.11568235525670746,0.41459813044457683
HH000234,family_with_mortgage_and_children,0.5362930642729935,0.4843875197892819
HH000235,secondly_wedded_paying_alimony,0.18606281096605573,0.4916991659264851
HH000236,affluent_couple_brokerage_and_pensions,0.07913893648770012,0.3816087620179304
HH000237,affluent_couple_brokerage_and_pensions,0.3778147977289016,0.43799978457200756
HH000238,divorced,0.20037724309498434,0.4495577970538244
HH000239,family_with_mortgage_and_children,0.09410505758859744,0.4727813887094562
HH000240,self_employed_business_owner,0.024041323995460433,0.37099109086190374
HH000241,retired_couple_high_assets_low_income,0.026629938098218026,0.36959439331559624
HH000242,pre_retirement_wealthy,0.02688300588632861,0.38457442040339024
HH000243,family_with_mortgage_and_children,0.019172242823257572,0.39108651166855074
HH000244,secondly_wedded_paying_alimony,0.08092636131884318,0.4884977599458501
HH000245,one_high_earner_one_low_earner,0.04354703340335622,0.3831209784676621
HH000246,affluent_couple_brokerage_and_pensions,0.03162768407831476,0.3970225193347075
HH000247,financially_stressed_with_debt,0.1987675986363008,0.4443446585421436
HH000248,secondly_wedded_paying_alimony,0.038633529709283305,0.4521656687362266
HH000249,pre_retirement_wealthy,0.015543356729857722,0.37813560474453
HH000250,self_employed_business_owner,0.02543648731851596,0.3982654067484287
HH000251,financially_stressed_with_debt,0.015333299185249746,0.4875898568765102
HH000252,retired_couple_high_assets_low_income,0.04238814291401921,0.36987382151713527
HH000253,family_with_mortgage_and_children,0.1002437239676473,0.41665716343303083
HH000254,retired_couple_high_assets_low_income,0.06533850589290482,0.37510126496508767
HH000255,young_dual_income_low_assets,0.02469295504874106,0.43394196364951565
HH000256,divorced,0.2864162039619098,0.51732051082037
HH000257,family_with_mortgage_and_children,0.11633209266147712,0.4769262923164959
HH000258,affluent_couple_brokerage_and_pensions,0.2642779991406743,0.42676754115546645
HH000259,family_with_mortgage_and_children,0.03410645479576385,0.41616353998618216
HH000260,financially_stressed_with_debt,0.056469318020503985,0.4974707892601773
HH000261,self_employed_business_owner,0.045926393975310974,0.38661889005181516
HH000262,retired_couple_high_assets_low_income,0.013752264833051926,0.3836339850718832
HH000263,pre_retirement_wealthy,0.017171131655466194,0.38168882272156024
HH000264,self_employed_business_owner,0.20093563574770668,0.4534063352737181
HH000265,family_with_mortgage_and_children,0.022256017325243422,0.4470669359554173
HH000266,self_employed_business_owner,0.08523706980274176,0.39679467423304027
HH000267,pre_retirement_wealthy,0.04511160240220842,0.365259681665721
HH000268,widowed,0.014825526252101755,0.3852511290291713
HH000269,young_dual_income_low_assets,0.223765785722511,0.40662342065084206
HH000270,young_dual_income_low_assets,0.018429229147769392,0.37452068493813034
HH000271,widowed,0.24538877456666236,0.4765501810234383
HH000272,family_with_mortgage_and_children,0.14694383341120948,0.478092325317487
HH000273,financially_stressed_with_debt,0.02137625957623318,0.4947638755629124
HH000274,financially_stressed_with_debt,0.12573361182021053,0.48373482256455475
HH000275,one_high_earner_one_low_earner,0.025297256452236398,0.36071521533822054
HH000276,affluent_couple_brokerage_and_pensions,0.14467393883695528,0.433089964957426
HH000277,affluent_couple_brokerage_and_pensions,0.48910299779445954,0.5891724948076085
HH000278,self_employed_business_owner,0.23467974916109058,0.4162812796126097
HH000279,affluent_couple_brokerage_and_pensions,0.02507159085420415,0.3806817505361436
HH000280,financially_stressed_with_debt,0.021163244679130732,0.5044059386565354
HH000281,widowed,0.24368804852663162,0.4405571655748382
HH000282,self_employed_business_owner,0.02531655703847749,0.3813649592547884
HH000283,retired_couple_high_assets_low_income,0.009853679181508382,0.3693090832694538
HH000284,pre_retirement_wealthy,0.011718771267021463,0.3733156052020148
HH000285,widowed,0.0628073115459567,0.40459062027476556
HH000286,family_with_mortgage_and_children,0.09641555518278778,0.41467094555188855
HH000287,affluent_couple_brokerage_and_pensions,0.0644630030616277,0.4581859653443606
HH000288,affluent_couple_brokerage_and_pensions,0.11057456443469539,0.402797086716231
HH000289,widowed,0.02854474387505906,0.4124053056399067
HH000290,financially_stressed_with_debt,0.040502699719108,0.495856587906739
HH000291,self_employed_business_owner,0.0384152802851675,0.3651192353034896
HH000292,one_high_earner_one_low_earner,0.6956064257988978,0.5139540276529657
HH000293,retired_couple_high_assets_low_income,0.11102580324057999,0.39296718825116783
HH000294,pre_retirement_wealthy,0.03191646401033085,0.37125580916327344
HH000295,family_with_mortgage_and_children,0.0638713117817998,0.4283772609933586
HH000296,widowed,0.0150162918953716,0.3668748563603234
HH000297,financially_stressed_with_debt,0.02440691350707898,0.46279310265137114
HH000298,retired_couple_high_assets_low_income,0.02797765348760744,0.3895327768755752
HH000299,financially_stressed_with_debt,0.03646549652089986,0.495652097192403
HH000300,young_dual_income_low_assets,0.02983279873477976,0.38141049916508435
HH000301,self_employed_business_owner,1.063868406964011,0.5954173333151389
HH000302,pre_retirement_wealthy,0.13189315531595774,0.4146139785953788
HH000303,affluent_couple_brokerage_and_pensions,0.03482834141746349,0.40556687889256327
HH000304,retired_couple_high_assets_low_income,0.3182245814800521,0.4480901939024403
HH000305,pre_retirement_wealthy,0.0899578856937578,0.45343922703224177
HH000306,family_with_mortgage_and_children,1.3238702656882535,0.7214925031402941
HH000307,pre_retirement_wealthy,0.8703054505794786,0.6690274532191028
HH000308,financially_stressed_with_debt,0.08389893882219472,0.4584577008685822
HH000309,retired_couple_high_assets_low_income,0.029559905005349905,0.38071993655240344
HH000310,one_high_earner_one_low_earner,0.0333898640848502,0.38465686207686073
HH000311,pre_retirement_wealthy,0.24505167906241182,0.44541404903845844
HH000312,affluent_couple_brokerage_and_pensions,0.044897961511243006,0.391196725991233
HH000313,affluent_couple_brokerage_and_pensions,0.049474057848228656,0.40940852005735345
HH000314,divorced,0.02627054640897903,0.366040647684413
HH000315,affluent_couple_brokerage_and_pensions,0.02263505148566239,0.36931264731834945
HH000316,retired_couple_high_assets_low_income,0.05985514512946834,0.3800973599264689
HH000317,affluent_couple_brokerage_and_pensions,0.043568817993711,0.39419574367974547
HH000318,financially_stressed_with_debt,0.024729457749292957,0.4889153376471117
HH000319,widowed,0.14944730965179379,0.43063569034736365
HH000320,retired_couple_high_assets_low_income,0.018949317499324762,0.3738912989710297
HH000321,secondly_wedded_paying_alimony,0.2416584453603156,0.5054715743342617
HH000322,financially_stressed_with_debt,0.017556563637444587,0.4624583810806433
HH000323,young_dual_income_low_assets,0.05988201225411542,0.40379920734475133
HH000324,divorced,0.26948476137277094,0.4138773395970058
HH000325,financially_stressed_with_debt,0.00675992048640695,0.44553688130392965
HH000326,affluent_couple_brokerage_and_pensions,0.06327515248766594,0.3920003742483439
HH000327,retired_couple_high_assets_low_income,0.06741564398435568,0.3894084621041617
HH000328,retired_couple_high_assets_low_income,0.07945506065860164,0.40402364664404244
HH000329,pre_retirement_wealthy,0.9987874637588281,0.6349169417295563
HH000330,one_high_earner_one_low_earner,0.02077105034553583,0.36427535498302943
HH000331,affluent_couple_brokerage_and_pensions,0.0435884405551002,0.4144871931054696
HH000332,pre_retirement_wealthy,0.022569377168581376,0.3741672152714917
HH000333,family_with_mortgage_and_children,0.027194734158847315,0.40666725018788474
HH000334,affluent_couple_brokerage_and_pensions,0.042548584922876095,0.39336288865198077
HH000335,affluent_couple_brokerage_and_pensions,0.006389903467006217,0.3753113389797652
HH000336,family_with_mortgage_and_children,0.07709762667978104,0.40508597080763714
HH000337,one_high_earner_one_low_earner,0.028671167230843286,0.3959800478141707
HH000338,widowed,0.3939181985396382,0.5028662960589547
HH000339,retired_couple_high_assets_low_income,0.03603705420973116,0.3729880959630987
HH000340,one_high_earner_one_low_earner,0.06578192334887278,0.39544289975098246
HH000341,pre_retirement_wealthy,0.09755356498241671,0.43285825575214043
HH000342,one_high_earner_one_low_earner,0.08860180302090748,0.4195242255411084
HH000343,family_with_mortgage_and_children,0.0910116787477666,0.5582161277088904
HH000344,affluent_couple_brokerage_and_pensions,0.16236624420357293,0.6013664049373235
HH000345,pre_retirement_wealthy,0.2816446522968664,0.5599685534391391
HH000346,affluent_couple_brokerage_and_pensions,0.02624503240520117,0.4005168939151156
HH000347,affluent_couple_brokerage_and_pensions,0.017835278657561515,0.3910740750263115
HH000348,pre_retirement_wealthy,0.050103255017433,0.42419122151690064
HH000349,affluent_couple_brokerage_and_pensions,0.03583106009138132,0.3747101286070471
HH000350,family_with_mortgage_and_children,0.10028454518178515,0.4134825977866083
HH000351,affluent_couple_brokerage_and_pensions,0.050724737182533876,0.3890694007714767
HH000352,secondly_wedded_paying_alimony,0.07036863379266703,0.398051841996383
HH000353,divorced,0.23998076727718282,0.48089952460726143
HH000354,self_employed_business_owner,0.11832716202495734,0.420532733872217
HH000355,pre_retirement_wealthy,0.11579896304494625,0.3928007119234376
HH000356,family_with_mortgage_and_children,0.04650198557764404,0.38873070779337615
HH000357,self_employed_business_owner,0.02770721191431362,0.3872267838514176
HH000358,young_dual_income_low_assets,0.08078277808955825,0.4293766147980838
HH000359,affluent_couple_brokerage_and_pensions,0.008617504693005658,0.3830279223104248
HH000360,pre_retirement_wealthy,0.08251522902475933,0.4127244717566447
HH000361,young_dual_income_low_assets,0.01730729038798547,0.38086045893090675
HH000362,self_employed_business_owner,0.031048295838995238,0.3770487894485148
HH000363,affluent_couple_brokerage_and_pensions,0.0825521970675912,0.3931715791553084
HH000364,pre_retirement_wealthy,0.12425407542438498,0.4727362855366163
HH000365,pre_retirement_wealthy,0.3680045831368252,0.6157219293998137
HH000366,financially_stressed_with_debt,0.03655360205921418,0.4859195648794344
HH000367,financially_stressed_with_debt,0.010536285509038675,0.45845112609333427
HH000368,retired_couple_high_assets_low_income,0.022679369097137456,0.38709452083240714
HH000369,pre_retirement_wealthy,0.0529004032688223,0.37373485087368435
HH000370,affluent_couple_brokerage_and_pensions,0.1746643425387846,0.48144726312900615
HH000371,financially_stressed_with_debt,0.04466061287554378,0.43252332371422014
HH000372,financially_stressed_with_debt,0.02954507357197064,0.4609239047295865
HH000373,one_high_earner_one_low_earner,0.20690367324754194,0.40580140310685336
HH000374,family_with_mortgage_and_children,0.08987442955437014,0.4438382082296432
HH000375,self_employed_business_owner,0.12687281148672191,0.41767374733985796
HH000376,self_employed_business_owner,0.007249563610065983,0.37756140704069424
HH000377,family_with_mortgage_and_children,0.036968106227307625,0.42629142865123354
HH000378,one_high_earner_one_low_earner,0.1741608507810622,0.4441712272220708
HH000379,one_high_earner_one_low_earner,0.013820922136759561,0.3933017420514415
HH000380,widowed,0.035857653961462524,0.3881628068627228
HH000381,pre_retirement_wealthy,0.04674677490316578,0.4378783260503117
HH000382,one_high_earner_one_low_earner,0.14838127843621246,0.4689938551131656
HH000383,retired_couple_high_assets_low_income,0.012742139545764666,0.4040931779806752
HH000384,family_with_mortgage_and_children,0.09432642566838072,0.45570492619638103
HH000385,family_with_mortgage_and_children,0.038289322948634644,0.4178950497244339
HH000386,affluent_couple_brokerage_and_pensions,0.05490139799278113,0.3644266608180722
HH000387,one_high_earner_one_low_earner,0.11688796248751798,0.4037706387546161
HH000388,pre_retirement_wealthy,0.018278779742006687,0.35983301533256223
HH000389,young_dual_income_low_assets,0.08434082968705042,0.39347583879428966
