household_id,scenario,reconstruction_error,isolation_forest_score
HH000080,secondly_wedded_paying_alimony,0.09128148068067607,0.43116892185348843
HH000081,retired_couple_high_assets_low_income,0.022174231995647924,0.389607415333099
HH000082,self_employed_business_owner,0.06798660807197626,0.41157703119869304
HH000083,retired_couple_high_assets_low_income,0.14488876405232076,0.4075351112151254
HH000084,self_employed_business_owner,0.04109141359637718,0.4098314649923619
HH000085,family_with_mortgage_and_children,0.0974351156740032,0.4055239981134486
HH000086,self_employed_business_owner,0.11631598510164087,0.4166648803499279
HH000087,family_with_mortgage_and_children,0.008889643773910376,0.40902671365945775
HH000088,financially_stressed_with_debt,0.09474993385600491,0.5505433763594977
HH000089,family_with_mortgage_and_children,0.3431846707807344,0.5354926161915506
HH000090,family_with_mortgage_and_children,0.014880339376502065,0.4184836802745962
HH000091,affluent_couple_brokerage_and_pensions,0.07703909934758875,0.42620747080259835
HH000092,family_with_mortgage_and_children,0.2050694615969405,0.5226105486919275
HH000093,one_high_earner_one_low_earner,0.0781373823733626,0.4367082550541911
HH000094,self_employed_business_owner,0.02673040325861927,0.36602597458041036
HH000095,pre_retirement_wealthy,0.0780037394635809,0.4213543925109678
HH000096,pre_retirement_wealthy,0.11920226585523905,0.43759555421262325
HH000097,self_employed_business_owner,0.18630809633953427,0.5092241750833837
HH000098,affluent_couple_brokerage_and_pensions,0.10555605033099978,0.42082728449339024
HH000099,young_dual_income_low_assets,0.3960508501187694,0.49188962230330374
HH000100,family_with_mortgage_and_children,0.03694598917915834,0.41554060037800905
HH000101,retired_couple_high_assets_low_income,0.028617341314401214,0.3952744395220117
HH000102,secondly_wedded_paying_alimony,0.1383819732794869,0.4579670950899573
HH000103,affluent_couple_brokerage_and_pensions,0.04822596084910877,0.3995668233312408
HH000104,affluent_couple_brokerage_and_pensions,0.057967394194015545,0.3895365799758953
HH000105,financially_stressed_with_debt,0.18880101552342612,0.48966572050987406
HH000106,divorced,0.12737164664011463,0.41372663973048435
HH000107,retired_couple_high_assets_low_income,0.08035452897698345,0.40762790070285126
HH000108,family_with_mortgage_and_children,0.04468330562268913,0.478348128659155
HH000109,family_with_mortgage_and_children,0.028751255525030477,0.4169746414183272
HH000110,retired_couple_high_assets_low_income,0.05466991901474626,0.4141201435241695
HH000111,affluent_couple_brokerage_and_pensions,0.05070025707810388,0.36096080320289
HH000112,divorced,0.10359076434638026,0.5221257170664791
HH000113,self_employed_business_owner,0.014689171554108885,0.39722780896602466
HH000114,self_employed_business_owner,0.0637312473017717,0.4028711642528846
HH000115,family_with_mortgage_and_children,0.05345441482867687,0.431192486748855
HH000116,affluent_couple_brokerage_and_pensions,0.059853265941620694,0.3976780279391832
HH000117,pre_retirement_wealthy,0.06514983908287782,0.39356921086326924
HH000118,affluent_couple_brokerage_and_pensions,0.07141104252687568,0.39364193891442806
HH000119,affluent_couple_brokerage_and_pensions,0.02599682181359138,0.4154612440244615
HH000120,financially_stressed_with_debt,0.10945059683426092,0.5161271033199621
HH000121,affluent_couple_brokerage_and_pensions,0.0268087929297061,0.35881618238297464
HH000122,divorced,0.02288233057253665,0.39425249571171134
HH000123,family_with_mortgage_and_children,0.06435621068453456,0.4368875585426517
HH000124,widowed,0.04917026797633735,0.39926318029401253
HH000125,family_with_mortgage_and_children,0.15167879527773417,0.4128592017788855
HH000126,pre_retirement_wealthy,0.10924021530584457,0.42714698472459073
HH000127,affluent_couple_brokerage_and_pensions,0.1612279084620201,0.4512260050392709
HH000128,one_high_earner_one_low_earner,0.03110850828464064,0.41282243671346774
HH000129,secondly_wedded_paying_alimony,0.14250037894388587,0.40203731348775834
HH000130,affluent_couple_brokerage_and_pensions,0.07691704686358755,0.41539003568683946
HH000131,young_dual_income_low_assets,0.04694329618352935,0.4118032783295141
HH000132,financially_stressed_with_debt,0.2607291027539397,0.5516160680230914
HH000133,affluent_couple_brokerage_and_pensions,0.04730550544370617,0.41307760901743656
HH000134,retired_couple_high_assets_low_income,0.045484579739397464,0.4194830531031756
HH000135,young_dual_income_low_assets,0.05173483103213166,0.3992030276918793
HH000136,family_with_mortgage_and_children,0.049020216535141395,0.411148771990834
HH000137,family_with_mortgage_and_children,0.08763905681641215,0.4339888340832371
HH000138,secondly_wedded_paying_alimony,0.06821937478927194,0.4686438270644233
HH000139,divorced,0.4120580929144544,0.531778168452342
HH000140,affluent_couple_brokerage_and_pensions,0.24991717853723414,0.4685253491247529
HH000141,self_employed_business_owner,0.15595858009659008,0.4224599773691102
HH000142,one_high_earner_one_low_earner,0.014970330191208005,0.3791796686212674
HH000143,one_high_earner_one_low_earner,0.030398027163733937,0.39887201326100596
HH000144,divorced,0.09944607441332635,0.4291317939039635
HH000145,retired_couple_high_assets_low_income,0.012715993305337254,0.3689308429228598
HH000146,divorced,0.0056617249836215956,0.3806280811791957
HH000147,retired_couple_high_assets_low_income,0.08253578485783027,0.3956822826479818
HH000148,financially_stressed_with_debt,0.035222799637564986,0.5001626767337238
HH000149,affluent_couple_brokerage_and_pensions,0.09186825146700764,0.4071693156638311
HH000150,one_high_earner_one_low_earner,0.3114612743748981,0.553010282855565
HH000151,one_high_earner_one_low_earner,0.20921346342447017,0.46975469981469853
HH000152,family_with_mortgage_and_children,0.11157580598762473,0.4251640235522486
HH000153,self_employed_business_owner,0.034767659341461435,0.39602430355094337
HH000154,financially_stressed_with_debt,0.22572690715304092,0.5625871026841809
HH000155,family_with_mortgage_and_children,0.05888327459139665,0.45935032808477105
HH000156,affluent_couple_brokerage_and_pensions,1.5573102801954424,0.7097355045944648
HH000157,secondly_wedded_paying_alimony,0.2028669289078175,0.48859688612159624
HH000158,secondly_wedded_paying_alimony,0.3844245743347757,0.5493107411445672
HH000159,one_high_earner_one_low_earner,0.1861340339794198,0.4164981914799666
HH000160,divorced,0.17615465391689422,0.4741751948779406
HH000161,affluent_couple_brokerage_and_pensions,0.21933868081015456,0.5469764317313582
HH000162,affluent_couple_brokerage_and_pensions,0.11364017341589401,0.38335516821143867
HH000163,pre_retirement_wealthy,0.023879819796833766,0.36298881734390676
HH000164,one_high_earner_one_low_earner,0.03915934038301974,0.3718216246580676
HH000165,young_dual_income_low_assets,0.0350802346979873,0.4210651323181303
HH000166,family_with_mortgage_and_children,0.0045520173869805294,0.4262905724755885
HH000167,pre_retirement_wealthy,0.15432412413088942,0.44381379962331474
HH000168,secondly_wedded_paying_alimony,0.08918618893722252,0.46265663431975107
HH000169,family_with_mortgage_and_children,0.06282448442377285,0.4739936712381861
HH000170,affluent_couple_brokerage_and_pensions,0.07159662578378623,0.4136784697357595
HH000171,self_employed_business_owner,0.06692672275772188,0.40875808375262385
HH000172,one_high_earner_one_low_earner,0.011898528496608949,0.39898462092859255
HH000173,young_dual_income_low_assets,0.18359016753063861,0.38153989038468394
HH000174,financially_stressed_with_debt,0.010196480360841607,0.48314570380756056
HH000175,family_with_mortgage_and_children,0.006841672300060288,0.4171648149865837
HH000176,retired_couple_high_assets_low_income,0.07878805897608486,0.3758413550711796
HH000177,affluent_couple_brokerage_and_pensions,0.1482045014541859,0.4793172779874247
HH000178,retired_couple_high_assets_low_income,0.1363864233293871,0.39348773362755246
HH000179,retired_couple_high_assets_low_income,0.02955975237668534,0.3787320617096841
HH000180,retired_couple_high_assets_low_income,0.04653640182413849,0.3968155442160713
HH000181,affluent_couple_brokerage_and_pensions,0.013062944809943678,0.40223723631201586
HH000182,affluent_couple_brokerage_and_pensions,0.055227855312740735,0.3774374184878881
HH000183,family_with_mortgage_and_children,0.07066616373304194,0.44119209448128976
HH000184,pre_retirement_wealthy,0.013443894243458812,0.38247545222364365
HH000185,one_high_earner_one_low_earner,0.05441525059290809,0.39510623731139916
HH000186,affluent_couple_brokerage_and_pensions,0.05530175671316588,0.45745042788767604
HH000187,financially_stressed_with_debt,0.03250077476762324,0.5159730810033218
HH000188,family_with_mortgage_and_children,0.06519380996307875,0.4016573686938702
HH000189,family_with_mortgage_and_children,0.13725493647765938,0.4503407540176765
HH000190,pre_retirement_wealthy,1.111127485746092,0.7091189702910314
HH000191,pre_retirement_wealthy,0.06989968460876358,0.47682955209663525
HH000192,affluent_couple_brokerage_and_pensions,0.11245769025045074,0.3912240248310107
HH000193,family_with_mortgage_and_children,0.034990566455461454,0.4324509739559377
HH000194,financially_stressed_with_debt,0.022584972896391046,0.47701554934514856
HH000195,secondly_wedded_paying_alimony,0.07155101677179845,0.4067075367267555
HH000196,young_dual_income_low_assets,0.14261123439507883,0.4193722890920331
HH000197,affluent_couple_brokerage_and_pensions,0.1463077118109543,0.4188468633679925
HH000198,affluent_couple_brokerage_and_pensions,0.10328141893517553,0.45458366777218495
HH000199,family_with_mortgage_and_children,0.027171925894701444,0.404826609080324
HH000200,secondly_wedded_paying_alimony,0.20432901202129317,0.4773219275980772
HH000201,family_with_mortgage_and_children,0.03571343313520421,0.41028742790204675
HH000202,secondly_wedded_paying_alimony,0.11640075986204906,0.4249771631984161
HH000203,pre_retirement_wealthy,0.13116395156408409,0.4931133749485319
HH000204,divorced,0.011437987075289492,0.4113111381713306
HH000205,divorced,0.10723381458458353,0.4171474367909157
HH000206,pre_retirement_wealthy,0.008294059914140563,0.3629425165558472
HH000207,widowed,0.11517972531076467,0.4583390025141342
HH000208,financially_stressed_with_debt,0.03908311840396209,0.4913125504578534
HH000209,secondly_wedded_paying_alimony,0.04111140896147063,0.46431483674366253
HH000210,secondly_wedded_paying_alimony,0.22002663418520968,0.5348186382635346
HH000211,young_dual_income_low_assets,0.094334886194839,0.4044095855209115
HH000212,affluent_couple_brokerage_and_pensions,0.3542286866802485,0.5494945735338934
HH000213,family_with_mortgage_and_children,0.37681610944949556,0.5133871655064971
HH000214,secondly_wedded_paying_alimony,0.06225026149554099,0.4068345776848184
HH000215,financially_stressed_with_debt,0.05803507886144707,0.48294836417003056
HH000216,retired_couple_high_assets_low_income,0.019492675231454638,0.39235131634653714
HH000217,affluent_couple_brokerage_and_pensions,0.064205022187493,0.3894401481996857
HH000218,family_with_mortgage_and_children,0.013585311808760533,0.41863109261590076
HH000219,affluent_couple_brokerage_and_pensions,0.022062373445005327,0.40250756722331826
HH000220,secondly_wedded_paying_alimony,0.10658164534249491,0.42436022636808984
HH000221,widowed,0.07766953300137429,0.4160779718890184
HH000222,pre_retirement_wealthy,0.35354039541179705,0.5898675112693046
HH000223,family_with_mortgage_and_children,0.22175070176582823,0.5436870130252899
HH000224,young_dual_income_low_assets,0.15682887864884226,0.41996300242788986
HH000225,young_dual_income_low_assets,0.20875184368997204,0.4436781218428363
HH000226,self_employed_business_owner,0.08910406471618744,0.38148066625688115
HH000227,pre_retirement_wealthy,0.05616856851681021,0.41661187866153204
HH000228,pre_retirement_wealthy,0.04660827545296438,0.3797610475722163
HH000229,one_high_earner_one_low_earner,0.05418161560889117,0.4331735489104758
HH000230,family_with_mortgage_and_children,0.03250653063506484,0.41741896608159973
HH000231,widowed,0.08979425033414622,0.40375291837495675
HH000232,divorced,0.022055653810655274,0.37792308493231014
HH000233,family_with_mortgage_and_children,0.02174520553573077,0.4356374554025743
HH000234,financially_stressed_with_debt,0.01031119007530341,0.5044461151101615
HH000235,family_with_mortgage_and_children,0.022897130966526305,0.4051461298917729
HH000236,divorced,0.07077058176868191,0.3925830501695029
HH000237,retired_couple_high_assets_low_income,0.02122123601477667,0.37727706091358304
HH000238,widowed,0.037804442405966907,0.38822915431931726
HH000239,pre_retirement_wealthy,0.03954052736293553,0.5319983940279422
HH000240,one_high_earner_one_low_earner,0.022790275036995752,0.4228197519020401
HH000241,widowed,0.027495380949325778,0.380785999919797
HH000242,retired_couple_high_assets_low_income,0.16047465752171383,0.38483486881827395
HH000243,pre_retirement_wealthy,0.1114647267680475,0.44810489190382974
HH000244,secondly_wedded_paying_alimony,0.10375309378630306,0.4835429107080789
HH000245,self_employed_business_owner,0.42592047758993756,0.5702621161152598
HH000246,family_with_mortgage_and_children,0.03805130900973129,0.41826508891634634
HH000247,family_with_mortgage_and_children,0.03128241726050501,0.42281693324857805
HH000248,self_employed_business_owner,0.013907342775165884,0.3832384784490053
HH000249,affluent_couple_brokerage_and_pensions,0.07028009948022737,0.3724723124746625
HH000250,retired_couple_high_assets_low_income,0.16517693231503847,0.41699800975348267
HH000251,one_high_earner_one_low_earner,0.04506513442049613,0.3635202859419076
HH000252,family_with_mortgage_and_children,0.11390996105806993,0.46253153789700957
HH000253,pre_retirement_wealthy,0.13107572214022392,0.4566743411394735
HH000254,affluent_couple_brokerage_and_pensions,0.12692158462286818,0.4669916282232975
HH000255,retired_couple_high_assets_low_income,0.02689849948630397,0.37398823214686466
HH000256,affluent_couple_brokerage_and_pensions,0.12925531352367947,0.442502508380972
HH000257,financially_stressed_with_debt,0.027733759664992842,0.4940514818458342
HH000258,one_high_earner_one_low_earner,0.0725987848097616,0.41073509022931953
HH000259,affluent_couple_brokerage_and_pensions,0.20795029132767806,0.5414054158518672
HH000260,young_dual_income_low_assets,0.2591987847712517,0.3958572772626626
HH000261,family_with_mortgage_and_children,0.15022429725394904,0.5012833293410471
HH000262,financially_stressed_with_debt,0.02273586607549237,0.5244227793847385
HH000263,widowed,0.014424482580839637,0.37860729463401666
HH000264,pre_retirement_wealthy,0.02749326327118492,0.3722894337186482
HH000265,family_with_mortgage_and_children,0.4025516191202133,0.5960988799565805
HH000266,young_dual_income_low_assets,0.05587256310085405,0.3703132851731932
HH000267,family_with_mortgage_and_children,0.039298755384691075,0.46453373781676416
HH000268,family_with_mortgage_and_children,0.09048825086980414,0.40089314814876575
HH000269,family_with_mortgage_and_children,0.024678464619447678,0.40011167420961924
HH000270,self_employed_business_owner,0.009402301866712292,0.3596665074758324
HH000271,pre_retirement_wealthy,0.03230268473961895,0.3724554593081462
HH000272,one_high_earner_one_low_earner,0.09889071383087558,0.41307697162571383
HH000273,pre_retirement_wealthy,0.08189756134576914,0.37367929143738665
HH000274,pre_retirement_wealthy,0.1092870573604475,0.4136481731350513
HH000275,one_high_earner_one_low_earner,0.04665325523992973,0.38256644944991264
HH000276,affluent_couple_brokerage_and_pensions,0.08050990104181213,0.38104099007552944
HH000277,affluent_couple_brokerage_and_pensions,0.16971039023976625,0.4681023876592886
HH000278,affluent_couple_brokerage_and_pensions,0.018757669708518807,0.3757009170545225
HH000279,pre_retirement_wealthy,0.31739662183128703,0.49324953095044916
HH000280,financially_stressed_with_debt,0.022926762647156353,0.5001938442333186
HH000281,one_high_earner_one_low_earner,0.03358736658477712,0.36158989218137805
HH000282,affluent_couple_brokerage_and_pensions,0.008510479814372755,0.3767998082661265
HH000283,family_with_mortgage_and_children,0.04098745281505784,0.4090775743398726
HH000284,pre_retirement_wealthy,0.1956034306506803,0.4436741368608458
HH000285,family_with_mortgage_and_children,0.061143219277572367,0.43976578058224397
HH000286,affluent_couple_brokerage_and_pensions,0.049674846416147334,0.41260656360430503
HH000287,affluent_couple_brokerage_and_pensions,0.04229598808066132,0.47741366827423576
HH000288,one_high_earner_one_low_earner,0.004050287369533645,0.3730600574230854
HH000289,family_with_mortgage_and_children,0.037787696620830494,0.4622232849180199
HH000290,young_dual_income_low_assets,0.04912446092710075,0.39527054145026724
HH000291,retired_couple_high_assets_low_income,0.02631397339088671,0.40845970875000925
HH000292,young_dual_income_low_assets,0.07163401745041359,0.3823984050617652
HH000293,one_high_earner_one_low_earner,0.03336835175464098,0.4192862769718293
HH000294,secondly_wedded_paying_alimony,0.7752856725233984,0.4831368429068068
HH000295,pre_retirement_wealthy,0.010190775648098498,0.37235994105402614
HH000296,family_with_mortgage_and_children,0.05432511622097516,0.4341399176069457
HH000297,family_with_mortgage_and_children,0.04362043235837859,0.39355509714064907
HH000298,pre_retirement_wealthy,0.08216114215642933,0.5003994387969003
HH000299,pre_retirement_wealthy,0.2676687384323021,0.532194224845386
HH000300,affluent_couple_brokerage_and_pensions,0.25441426783517895,0.45895350102312155
HH000301,financially_stressed_with_debt,0.03621771228952465,0.5023953487301784
HH000302,young_dual_income_low_assets,0.054288109977753365,0.3849717165809689
HH000303,affluent_couple_brokerage_and_pensions,0.04209678030809161,0.3985140908854024
HH000304,pre_retirement_wealthy,0.13426332903153101,0.4612126041786885
HH000305,family_with_mortgage_and_children,0.03856067579915355,0.41583744702080316
HH000306,widowed,0.01320651962349408,0.3796366230285944
HH000307,secondly_wedded_paying_alimony,0.10447176059330485,0.48898238603708577
HH000308,family_with_mortgage_and_children,0.022175091241705327,0.45374533363867886
HH000309,family_with_mortgage_and_children,0.025235735718308942,0.42792448530295324
HH000310,financially_stressed_with_debt,0.07326958825996494,0.46210536127762425
HH000311,family_with_mortgage_and_children,0.02004331920738211,0.40514586493566823
HH000312,family_with_mortgage_and_children,0.043714970521072545,0.41680928075682644
HH000313,affluent_couple_brokerage_and_pensions,0.23893394265701634,0.49832461684953877
HH000314,family_with_mortgage_and_children,0.02509768024447716,0.40071690009355476
HH000315,self_employed_business_owner,0.0981938301789306,0.4244407227635288
HH000316,family_with_mortgage_and_children,0.06380273065395792,0.43354231108309493
HH000317,widowed,0.021714713200599076,0.37455443938074173
HH000318,retired_couple_high_assets_low_income,0.1564773077301789,0.4194953000754957
HH000319,young_dual_income_low_assets,0.03303827172533637,0.3849143807007432
HH000320,retired_couple_high_assets_low_income,0.1356460156804283,0.3977666312758656
HH000321,one_high_earner_one_low_earner,0.07715170075014169,0.36640360563435664
HH000322,family_with_mortgage_and_children,0.05008979269624541,0.41115617878107386
HH000323,affluent_couple_brokerage_and_pensions,0.03797060325846469,0.3899018362127785
HH000324,divorced,0.1939554524247951,0.46400598066182847
HH000325,pre_retirement_wealthy,0.10337440214118966,0.48335733096008404
HH000326,affluent_couple_brokerage_and_pensions,0.04239130823905386,0.4067874883387144
HH000327,secondly_wedded_paying_alimony,0.09214187726079881,0.43130367348760523
HH000328,family_with_mortgage_and_children,0.04136880720261001,0.4195429008005026
HH000329,retired_couple_high_assets_low_income,0.15045270849856876,0.39637212625266377
HH000330,widowed,0.09550449676927505,0.4181355785791378
HH000331,young_dual_income_low_assets,0.03501273656275154,0.38661130760401813
HH000332,financially_stressed_with_debt,0.02384606929945279,0.4778328286224285
HH000333,secondly_wedded_paying_alimony,0.02601120095278678,0.4001052824046841
HH000334,one_high_earner_one_low_earner,0.0360086642912853,0.3703053127873667
HH000335,young_dual_income_low_assets,0.030207268445726958,0.4069738602158835
HH000336,affluent_couple_brokerage_and_pensions,0.08041984292689067,0.42456629639994836
HH000337,affluent_couple_brokerage_and_pensions,0.06208695558648518,0.3859000926413355
HH000338,pre_retirement_wealthy,0.2533751415205948,0.5454480420099743
HH000339,one_high_earner_one_low_earner,0.6755858608070346,0.4898854189537623
HH000340,young_dual_income_low_assets,0.08605059332796794,0.37428130971504114
HH000341,retired_couple_high_assets_low_income,0.015762075709106843,0.38311638812965915
HH000342,one_high_earner_one_low_earner,0.13911326690891365,0.38660340919560066
HH000343,one_high_earner_one_low_earner,0.051841315526067466,0.4129179788772211
HH000344,secondly_wedded_paying_alimony,0.3166370612034607,0.4978901173050746
HH000345,affluent_couple_brokerage_and_pensions,0.21425945182823297,0.494162185538078
HH000346,retired_couple_high_assets_low_income,0.029679665658451163,0.38510073271895695
HH000347,financially_stressed_with_debt,0.01872598704440704,0.4998074548493259
HH000348,retired_couple_high_assets_low_income,0.022841604012996067,0.3824682096743997
HH000349,financially_stressed_with_debt,0.024319137504769727,0.4358874064150429
HH000350,financially_stressed_with_debt,0.010412693140088252,0.4834780970781867
HH000351,affluent_couple_brokerage_and_pensions,0.010044685471944603,0.38481822563209567
HH000352,self_employed_business_owner,0.11548379963967864,0.3938885201060422
HH000353,family_with_mortgage_and_children,0.12485084154159656,0.4975296518110942
HH000354,one_high_earner_one_low_earner,0.3555855221090052,0.4651211623696495
HH000355,widowed,0.2777825146497404,0.5425670803246538
HH000356,divorced,0.05963089045138527,0.379381850077724
HH000357,divorced,0.04632198262088647,0.40840179718057273
HH000358,affluent_couple_brokerage_and_pensions,0.09845298196875144,0.41063695440939657
HH000359,family_with_mortgage_and_children,0.08070663915354813,0.4254512167675883
HH000360,family_with_mortgage_and_children,0.03338849715092256,0.42870747840245066
HH000361,family_with_mortgage_and_children,0.049158330402816974,0.39755417193216663
HH000362,affluent_couple_brokerage_and_pensions,0.040940218065121145,0.4812715549200854
HH000363,retired_couple_high_assets_low_income,0.044636039605583155,0.39515731882329796
HH000364,one_high_earner_one_low_earner,0.046891465563184104,0.40326383934478854
HH000365,affluent_couple_brokerage_and_pensions,0.05108599461093326,0.38379308378854626
HH000366,self_employed_business_owner,0.09806676145631155,0.43095906123748373
HH000367,affluent_couple_brokerage_and_pensions,0.044159299070908126,0.4083777601636508
HH000368,divorced,0.036181276606100925,0.3825166896963764
HH000369,family_with_mortgage_and_children,0.015022035014746315,0.4419143934180323
HH000370,affluent_couple_brokerage_and_pensions,0.04518394219129271,0.38092273427968887
HH000371,self_employed_business_owner,0.05667390778631458,0.42092476524570444
HH000372,family_with_mortgage_and_children,0.07261177867406088,0.43098895503444856
HH000373,affluent_couple_brokerage_and_pensions,0.4902430389799099,0.49354665572744305
HH000374,affluent_couple_brokerage_and_pensions,0.02616371169752263,0.38166642979052584
HH000375,divorced,0.020653293966935445,0.3683833538807331
HH000376,family_with_mortgage_and_children,0.11231606286182287,0.5082462917741015
HH000377,widowed,0.33999129574149933,0.5432525344488561
HH000378,young_dual_income_low_assets,0.04338709477620433,0.36643292662040905
HH000379,pre_retirement_wealthy,0.07420472102677352,0.40431467822812606
HH000380,young_dual_income_low_assets,0.08146181923240273,0.40470069858856816
HH000381,pre_retirement_wealthy,0.08933575564607851,0.403708408051871
HH000382,young_dual_income_low_assets,0.03882503550877763,0.42995120488326605
HH000383,family_with_mortgage_and_children,0.010007018162111575,0.429355496006575
HH000384,one_high_earner_one_low_earner,0.008360414436208344,0.41850574568065924
HH000385,pre_retirement_wealthy,0.0276440675208531,0.3756421170715459
HH000386,one_high_earner_one_low_earner,0.17253000918551173,0.4783375221249352
HH000387,self_employed_business_owner,0.037501955819278524,0.4183867343697822
