household_id,scenario,reconstruction_error,isolation_forest_score
HH000100,self_employed_business_owner,0.3539473152735436,0.4517035510368301
HH000101,widowed,0.01840791248381272,0.37573815978664266
HH000102,one_high_earner_one_low_earner,0.06424678294205034,0.40610074548858366
HH000103,affluent_couple_brokerage_and_pensions,0.14126389351234897,0.3941577248514967
HH000104,financially_stressed_with_debt,0.008605690956462112,0.4307581823668645
HH000105,financially_stressed_with_debt,0.018034756080753923,0.47933652675189004
HH000106,young_dual_income_low_assets,0.057943596609903475,0.39542817621146287
HH000107,family_with_mortgage_and_children,0.26922156308976253,0.4902007684741124
HH000108,affluent_couple_brokerage_and_pensions,0.13133852294489737,0.534365454316894
HH000109,affluent_couple_brokerage_and_pensions,0.03620306381268776,0.415941595773598
HH000110,one_high_earner_one_low_earner,0.00888954420655906,0.38596706470663655
HH000111,self_employed_business_owner,0.03770591310418843,0.39475028998271366
HH000112,family_with_mortgage_and_children,0.019812315911138946,0.42983138545515104
HH000113,family_with_mortgage_and_children,0.02462300465253943,0.4484532257443628
HH000114,one_high_earner_one_low_earner,0.05639736748921725,0.44330108484794245
HH000115,affluent_couple_brokerage_and_pensions,0.022956199808145783,0.38036998474485395
HH000116,financially_stressed_with_debt,0.06829289180656868,0.4386437316686063
HH000117,secondly_wedded_paying_alimony,0.053543060194954854,0.4717583689448995
HH000118,retired_couple_high_assets_low_income,0.007782221604084361,0.38043043172749214
HH000119,pre_retirement_wealthy,0.02946973198391581,0.3794691960115118
HH000120,retired_couple_high_assets_low_income,0.01335493151668464,0.3922695478025138
HH000121,financially_stressed_with_debt,0.05463546595425378,0.5153470741238387
HH000122,young_dual_income_low_assets,0.06611930528025804,0.39538306910182436
HH000123,widowed,0.006905107218028389,0.38843919570588076
HH000124,retired_couple_high_assets_low_income,0.004111781372225228,0.36911978435436393
HH000125,secondly_wedded_paying_alimony,0.06363464725603737,0.4694887027863197
HH000126,one_high_earner_one_low_earner,0.09496373051706222,0.4101069036465709
HH000127,one_high_earner_one_low_earner,0.027418756364989156,0.4014807907564007
HH000128,pre_retirement_wealthy,0.013039613379469388,0.3692376293915126
HH000129,self_employed_business_owner,0.033861100719502095,0.3947297121732068
HH000130,family_with_mortgage_and_children,0.02476936625071084,0.39479372715230066
HH000131,secondly_wedded_paying_alimony,0.1120167204903077,0.43360445955810767
HH000132,affluent_couple_brokerage_and_pensions,0.02888715801339169,0.3677175245219319
HH000133,retired_couple_high_assets_low_income,0.013046942852679138,0.382939622707439
HH000134,family_with_mortgage_and_children,0.050721767530323494,0.46546735884642026
HH000135,family_with_mortgage_and_children,0.012212222701021765,0.43371109455337853
HH000136,one_high_earner_one_low_earner,0.005790648306292486,0.36091787304190975
HH000137,family_with_mortgage_and_children,0.014682130086849439,0.44423147575544614
HH000138,divorced,0.04630501427254507,0.39061223102493653
HH000139,pre_retirement_wealthy,0.01772242224823317,0.3789434624797998
HH000140,secondly_wedded_paying_alimony,0.061734524885155004,0.46813562513070794
HH000141,young_dual_income_low_assets,0.11252880132866018,0.38231685000911525
HH000142,young_dual_income_low_assets,0.06055334204326434,0.37355779912701587
HH000143,family_with_mortgage_and_children,0.36269900404941,0.49289636334129644
HH000144,retired_couple_high_assets_low_income,0.004233941493520632,0.36711370125433523
HH000145,family_with_mortgage_and_children,0.034059006008644734,0.39373018733948384
HH000146,one_high_earner_one_low_earner,0.007387199279778749,0.3837347382397521
HH000147,affluent_couple_brokerage_and_pensions,0.04086789750290029,0.40271068159904166
HH000148,family_with_mortgage_and_children,0.025246979149846735,0.3959326748374397
HH000149,affluent_couple_brokerage_and_pensions,0.03129016191617963,0.36691149585661886
HH000150,family_with_mortgage_and_children,0.08590188242945122,0.4405635884460653
HH000151,one_high_earner_one_low_earner,0.012760216346111217,0.3617963734275717
HH000152,affluent_couple_brokerage_and_pensions,0.024030935194764323,0.38684528077548536
HH000153,family_with_mortgage_and_children,0.018827469779817696,0.41559034370365006
HH000154,one_high_earner_one_low_earner,0.0062485631107848764,0.367821437081335
HH000155,financially_stressed_with_debt,0.09180891115533676,0.452459081524994
HH000156,pre_retirement_wealthy,0.03808620166370465,0.5096484037628914
HH000157,young_dual_income_low_assets,0.08664299839838957,0.38678156638771244
HH000158,one_high_earner_one_low_earner,0.12141842467154859,0.46545553867964046
HH000159,retired_couple_high_assets_low_income,0.0043258705138671995,0.36912213003484157
HH000160,family_with_mortgage_and_children,0.009353991901795464,0.40211086056273043
HH000161,family_with_mortgage_and_children,0.007791618390749176,0.40223818457384003
HH000162,young_dual_income_low_assets,0.13471948186884383,0.42170783353388364
HH000163,retired_couple_high_assets_low_income,0.00426435781011021,0.36001016967125743
HH000164,affluent_couple_brokerage_and_pensions,0.24460758037636426,0.5301603474738407
HH000165,affluent_couple_brokerage_and_pensions,0.011052947701450638,0.39908357155879814
HH000166,secondly_wedded_paying_alimony,0.45507606529169686,0.6115309911518393
HH000167,family_with_mortgage_and_children,0.06989544412190071,0.5763119200487848
HH000168,affluent_couple_brokerage_and_pensions,0.1841168846399659,0.4625595263592188
HH000169,divorced,0.1277124901662356,0.425561745180013
HH000170,family_with_mortgage_and_children,0.03270362626011824,0.4402880490540297
HH000171,retired_couple_high_assets_low_income,0.024356781639462793,0.423525931367818
HH000172,affluent_couple_brokerage_and_pensions,0.08264981621589682,0.4165093932975078
HH000173,family_with_mortgage_and_children,0.009240439797374324,0.4185027215380372
HH000174,family_with_mortgage_and_children,0.23871529665139957,0.5101350587970677
HH000175,pre_retirement_wealthy,0.05258898510933896,0.38820024303292816
HH000176,one_high_earner_one_low_earner,0.15900014557275502,0.4715919237617162
HH000177,family_with_mortgage_and_children,0.006860507548508636,0.39552510415018416
HH000178,one_high_earner_one_low_earner,0.00602282287901559,0.357836552623764
HH000179,young_dual_income_low_assets,0.013422023567044403,0.389280032625974
HH000180,family_with_mortgage_and_children,0.004238213735453703,0.42232455351005355
HH000181,family_with_mortgage_and_children,0.03140841105624601,0.4558956111301052
HH000182,retired_couple_high_assets_low_income,0.005689870933538484,0.36424764693748746
HH000183,affluent_couple_brokerage_and_pensions,0.008275474201655073,0.3676662650072707
HH000184,family_with_mortgage_and_children,0.00992333146235355,0.4033854506391596
HH000185,retired_couple_high_assets_low_income,0.010873285646709979,0.37306519921876413
HH000186,financially_stressed_with_debt,0.0108348694587311,0.4652513515119137
HH000187,affluent_couple_brokerage_and_pensions,0.03741058829627933,0.4578393392920231
HH000188,retired_couple_high_assets_low_income,0.004894820429940831,0.37303802251982865
HH000189,one_high_earner_one_low_earner,0.01586957151208175,0.3743388488459616
HH000190,pre_retirement_wealthy,0.09507362752632281,0.43690424617103424
HH000191,young_dual_income_low_assets,0.1559738524127468,0.4565010646991859
HH000192,secondly_wedded_paying_alimony,0.5428205697845278,0.5877638570832527
HH000193,family_with_mortgage_and_children,0.036465300689769255,0.4178033556986965
HH000194,young_dual_income_low_assets,0.007793306444889792,0.37525303020178025
HH000195,family_with_mortgage_and_children,0.33341699026264837,0.6999110155683865
HH000196,retired_couple_high_assets_low_income,0.2086241772589593,0.4760538465850187
HH000197,one_high_earner_one_low_earner,0.06696078466919923,0.38398980294054186
HH000198,retired_couple_high_assets_low_income,0.029600240597468776,0.4149284550674614
HH000199,one_high_earner_one_low_earner,0.04621677338530074,0.41824391340328065
HH000200,widowed,0.03300967188084199,0.39490741579673816
HH000201,secondly_wedded_paying_alimony,0.1613189521912177,0.4793111538957005
HH000202,family_with_mortgage_and_children,0.014740494146434807,0.40203553411599563
HH000203,financially_stressed_with_debt,0.018527844653440075,0.4381302970613674
HH000204,self_employed_business_owner,0.0036390247949354354,0.3901696507652458
HH000205,family_with_mortgage_and_children,0.08399347671194395,0.4619557245783695
HH000206,divorced,0.01777620064904744,0.3771280517339204
HH000207,family_with_mortgage_and_children,0.03323502238376403,0.42678720381285895
HH000208,widowed,0.0031115496683558784,0.3908977075425127
HH000209,young_dual_income_low_assets,0.13616383488217204,0.40859237786239344
HH000210,divorced,0.1156621687272621,0.46099552600884514
HH000211,retired_couple_high_assets_low_income,0.02186160529754314,0.41058858981353175
HH000212,family_with_mortgage_and_children,0.05243336206134713,0.43620826612606833
HH000213,affluent_couple_brokerage_and_pensions,0.008934452881204043,0.36003357336253194
HH000214,retired_couple_high_assets_low_income,0.005886731619908631,0.38285260564459656
HH000215,self_employed_business_owner,0.09748586164971468,0.46016597084732974
HH000216,one_high_earner_one_low_earner,0.1345124968614186,0.45277250543461833
HH000217,one_high_earner_one_low_earner,0.027295108612612543,0.3970598491636611
HH000218,affluent_couple_brokerage_and_pensions,0.13892890170253774,0.41417579681102523
HH000219,self_employed_business_owner,0.28493858715095505,0.49523397874765157
HH000220,self_employed_business_owner,0.026981154359539614,0.43083203109904733
HH000221,family_with_mortgage_and_children,0.022660904869553744,0.40228083026407396
HH000222,affluent_couple_brokerage_and_pensions,0.1560852736034327,0.43632082441145525
HH000223,affluent_couple_brokerage_and_pensions,0.025536273198323713,0.374559289085015
HH000224,financially_stressed_with_debt,0.17235769721091132,0.5182817604839276
HH000225,one_high_earner_one_low_earner,0.013931050042732079,0.39077440871203895
HH000226,financially_stressed_with_debt,0.04399296682935938,0.5419204028835899
HH000227,self_employed_business_owner,0.10398325300402766,0.41605461330546706
HH000228,affluent_couple_brokerage_and_pensions,0.27213730242000167,0.4951906601321823
HH000229,pre_retirement_wealthy,0.019418907237371885,0.37789438925703445
HH000230,pre_retirement_wealthy,0.004468796524844432,0.36146894712088024
HH000231,pre_retirement_wealthy,0.06390166415587947,0.42080190479601826
HH000232,affluent_couple_brokerage_and_pensions,0.034529962392854274,0.3840893713727085
HH000233,family_with_mortgage_and_children,0.017663577519474123,0.447515394792277
HH000234,divorced,0.04580347968149704,0.41124344022460246
HH000235,one_high_earner_one_low_earner,0.020418039170114703,0.3727274607590498
HH000236,widowed,0.013942271637647809,0.3879066069855234
HH000237,young_dual_income_low_assets,0.04747369541153372,0.36922015702335004
HH000238,secondly_wedded_paying_alimony,0.07665147022786696,0.48870046891387664
HH000239,pre_retirement_wealthy,0.0942332664594043,0.45940362698181103
HH000240,financially_stressed_with_debt,0.03088383434833726,0.43169145952413446
HH000241,financially_stressed_with_debt,0.04118232821454447,0.5241001453658545
HH000242,affluent_couple_brokerage_and_pensions,0.021646629141758363,0.45162872303165774
HH000243,widowed,0.05010822421692393,0.4058249616661353
HH000244,affluent_couple_brokerage_and_pensions,0.025027926847823234,0.37267015934968867
HH000245,one_high_earner_one_low_earner,0.06164714454020934,0.40891116088461194
HH000246,secondly_wedded_paying_alimony,0.21992966818004095,0.4845389558654107
HH000247,financially_stressed_with_debt,0.010628942924707284,0.47359559111898814
HH000248,self_employed_business_owner,0.05002158587979657,0.387664769690851
HH000249,one_high_earner_one_low_earner,0.0226791767817634,0.365496493294861
HH000250,self_employed_business_owner,0.01132761995291048,0.40924405824201626
HH000251,family_with_mortgage_and_children,0.01596151337537413,0.4309698213751275
HH000252,family_with_mortgage_and_children,0.12465794514339432,0.5230799045846309
HH000253,one_high_earner_one_low_earner,0.1418984252198566,0.4327162094390416
HH000254,family_with_mortgage_and_children,0.009684242217861681,0.3992361310874014
HH000255,young_dual_income_low_assets,0.07678417593895316,0.4038442275290627
HH000256,divorced,0.5729332749553104,0.4949822564671765
HH000257,young_dual_income_low_assets,0.010819360900949052,0.3647161361409607
HH000258,secondly_wedded_paying_alimony,0.2098219545678483,0.45979743408578055
HH000259,divorced,0.17114924490502637,0.4496661520482891
HH000260,young_dual_income_low_assets,0.00811357290779345,0.3809382596205137
HH000261,self_employed_business_owner,0.23067389449365008,0.43541832096939787
HH000262,financially_stressed_with_debt,0.005208475996519628,0.43612353603193327
HH000263,retired_couple_high_assets_low_income,0.004790854461322563,0.3909206621408448
HH000264,self_employed_business_owner,0.10881608097438726,0.5049284891452248
HH000265,pre_retirement_wealthy,0.14865468018157962,0.46955824785264344
HH000266,affluent_couple_brokerage_and_pensions,0.06677694230538066,0.42105047193328554
HH000267,family_with_mortgage_and_children,0.032961563146969915,0.412913117569819
HH000268,financially_stressed_with_debt,0.014337232144290394,0.42712815207025656
HH000269,financially_stressed_with_debt,0.029215650711586386,0.4303124774273568
HH000270,retired_couple_high_assets_low_income,0.14119480539348594,0.4580979422794201
HH000271,divorced,0.1853237391536455,0.4555350787423639
HH000272,secondly_wedded_paying_alimony,0.0863726893102583,0.43179831980036504
HH000273,retired_couple_high_assets_low_income,0.003341522805546786,0.3851827626194919
HH000274,affluent_couple_brokerage_and_pensions,0.09321930221680773,0.39033861282582366
HH000275,family_with_mortgage_and_children,0.10760923052758464,0.4410304573070089
HH000276,one_high_earner_one_low_earner,0.14324458828828096,0.4288854854733528
HH000277,family_with_mortgage_and_children,0.010830502277711852,0.4059674532497041
HH000278,affluent_couple_brokerage_and_pensions,0.0977483582755774,0.453561139029579
HH000279,pre_retirement_wealthy,0.031883141801446156,0.3682481312746753
HH000280,widowed,0.009998775750805815,0.38391471748255857
HH000281,divorced,0.024200678602746578,0.39411602613609104
HH000282,retired_couple_high_assets_low_income,0.1269770581583293,0.4277384804491886
HH000283,retired_couple_high_assets_low_income,0.14286244510624047,0.4587054792563136
HH000284,family_with_mortgage_and_children,0.011903583442466678,0.4254147232035508
HH000285,family_with_mortgage_and_children,0.07854301205715905,0.4054141400045592
HH000286,affluent_couple_brokerage_and_pensions,0.013929130840116268,0.3693876723560764
HH000287,family_with_mortgage_and_children,0.057371575085350124,0.5482514317220065
HH000288,divorced,0.00794417525078591,0.36853926925093194
HH000289,financially_stressed_with_debt,0.02071485052610295,0.4489517291544467
HH000290,pre_retirement_wealthy,0.1691326645596,0.5439471653208675
HH000291,retired_couple_high_assets_low_income,0.018895838899224207,0.36683546451088067
HH000292,pre_retirement_wealthy,0.15164717340607375,0.44407166052818825
HH000293,family_with_mortgage_and_children,0.13906623673364069,0.4733217100261832
HH000294,one_high_earner_one_low_earner,0.0047212539386725,0.3788479175499128
HH000295,young_dual_income_low_assets,0.07343549667207891,0.3690909586972664
HH000296,one_high_earner_one_low_earner,0.023176483706082496,0.41597973835897245
HH000297,retired_couple_high_assets_low_income,0.004033625960068316,0.36648741424038006
HH000298,one_high_earner_one_low_earner,0.08872486812004908,0.39952365230798526
HH000299,financially_stressed_with_debt,0.10967429129935499,0.6321085283851803
HH000300,widowed,0.04593967717895739,0.3911370943923009
HH000301,self_employed_business_owner,0.055075513703754575,0.39538637680940814
HH000302,one_high_earner_one_low_earner,0.01790580381223885,0.3740173323287648
HH000303,pre_retirement_wealthy,0.005772913079808349,0.3659144299460788
HH000304,family_with_mortgage_and_children,0.006933579804138541,0.42241782325443644
HH000305,affluent_couple_brokerage_and_pensions,0.013227146898575227,0.3837572495680767
HH000306,affluent_couple_brokerage_and_pensions,0.036991653778700784,0.38740927810913545
HH000307,affluent_couple_brokerage_and_pensions,0.06053204833996906,0.4124857683159598
HH000308,family_with_mortgage_and_children,0.03765474554297842,0.4076498482475138
HH000309,retired_couple_high_assets_low_income,0.005678946330844504,0.36320059935191756
HH000310,family_with_mortgage_and_children,0.08213066378680826,0.413773991536086
HH000311,retired_couple_high_assets_low_income,0.009360011999188522,0.3770209814693619
HH000312,affluent_couple_brokerage_and_pensions,0.22862164671760363,0.4495733414413301
HH000313,family_with_mortgage_and_children,0.011044202784724687,0.39927497585182176
HH000314,pre_retirement_wealthy,0.027505148436119117,0.3745466829659087
HH000315,self_employed_business_owner,0.04792135301378927,0.3924544805183386
HH000316,financially_stressed_with_debt,0.007882391028923831,0.4941694242475949
HH000317,divorced,0.09764093499509602,0.459340165164027
HH000318,pre_retirement_wealthy,0.060017416070619486,0.43395195268587
HH000319,retired_couple_high_assets_low_income,0.11065223709105115,0.4829291075900802
HH000320,pre_retirement_wealthy,0.014891430643241155,0.3785547864790436
HH000321,pre_retirement_wealthy,0.10533998114833559,0.44091711352364404
HH000322,family_with_mortgage_and_children,0.005841034230516771,0.41444226408510154
HH000323,self_employed_business_owner,0.0630320771632808,0.3866704695546643
HH000324,pre_retirement_wealthy,0.015006960288094373,0.37205409851022087
HH000325,secondly_wedded_paying_alimony,0.034689022902034974,0.4113249001750011
HH000326,retired_couple_high_assets_low_income,0.02313202564546835,0.3807246163296796
HH000327,secondly_wedded_paying_alimony,0.031230458559634067,0.3899377331319584
HH000328,affluent_couple_brokerage_and_pensions,0.012476397012726575,0.40884382232759453
HH000329,affluent_couple_brokerage_and_pensions,0.036518546760239586,0.390664264022071
HH000330,self_employed_business_owner,0.004602536081219251,0.36276743694113905
HH000331,one_high_earner_one_low_earner,0.01883427658874702,0.38836909865078584
HH000332,family_with_mortgage_and_children,0.008061071963190006,0.413990439536234
HH000333,affluent_couple_brokerage_and_pensions,0.09963012817896694,0.44123092177438766
HH000334,affluent_couple_brokerage_and_pensions,0.11007280020484403,0.4406874753359011
HH000335,widowed,0.024392970634337013,0.36310897752196813
HH000336,family_with_mortgage_and_children,0.049408645886761166,0.4571999485591
HH000337,one_high_earner_one_low_earner,0.012174910624049715,0.4103091065841308
HH000338,financially_stressed_with_debt,0.03138693862724241,0.5166262498237825
HH000339,young_dual_income_low_assets,0.1426764350393184,0.4180846427417258
HH000340,one_high_earner_one_low_earner,0.010663427039370368,0.3718081065019671
HH000341,widowed,0.11159782534939625,0.4035788386169436
HH000342,self_employed_business_owner,0.1213175827108554,0.37957293843674683
HH000343,young_dual_income_low_assets,0.01674112020024158,0.4095348888144771
HH000344,young_dual_income_low_assets,0.0485760053874851,0.38696072970530127
HH000345,divorced,0.0071546968075951395,0.3679598292610222
HH000346,financially_stressed_with_debt,0.03573403306953971,0.4408959400151282
HH000347,family_with_mortgage_and_children,0.03915570774920728,0.41345755702256315
HH000348,family_with_mortgage_and_children,0.005486491919551147,0.38059302366397135
HH000349,family_with_mortgage_and_children,0.021373114985690285,0.43244711124662044
HH000350,pre_retirement_wealthy,0.04471000917373247,0.3873075118748741
HH000351,pre_retirement_wealthy,0.013891553958887986,0.3772947592453594
HH000352,widowed,0.01851861744387865,0.3833460354412869
HH000353,financially_stressed_with_debt,0.09943899350997347,0.569076910744964
HH000354,one_high_earner_one_low_earner,0.4273976551129304,0.4816447520094663
HH000355,retired_couple_high_assets_low_income,0.0020832118305200457,0.369045887252861
HH000356,family_with_mortgage_and_children,0.06695971064045284,0.47692189456287215
HH000357,divorced,0.018634965604514026,0.39904102523706925
HH000358,young_dual_income_low_assets,0.014233155599069267,0.37689132231606304
HH000359,pre_retirement_wealthy,0.0528043417326062,0.4169305171900626
HH000360,self_employed_business_owner,0.04757073501519423,0.38919473803321547
HH000361,financially_stressed_with_debt,0.019448947402545755,0.5745837932609815
HH000362,affluent_couple_brokerage_and_pensions,0.019705278603587208,0.3933015326244051
HH000363,self_employed_business_owner,0.01448442596824611,0.3787492714743506
HH000364,young_dual_income_low_assets,0.0049512709166681,0.4028975288118978
HH000365,young_dual_income_low_assets,0.13508275912037543,0.40243949923554856
HH000366,affluent_couple_brokerage_and_pensions,0.02679171410370231,0.4367287793197577
HH000367,family_with_mortgage_and_children,0.00903909036699142,0.42851881202975484
HH000368,affluent_couple_brokerage_and_pensions,0.06123391167246563,0.43197251246157764
HH000369,young_dual_income_low_assets,0.011773914230882606,0.37087923459814437
HH000370,pre_retirement_wealthy,0.014536259734526382,0.35922747402535604
HH000371,family_with_mortgage_and_children,0.044250735620043016,0.3826037656293064
HH000372,financially_stressed_with_debt,0.16100569979779408,0.5184896054569453
HH000373,family_with_mortgage_and_children,0.019140430851654407,0.40766536834421835
HH000374,family_with_mortgage_and_children,0.034101706280998734,0.4447292038555659
HH000375,self_employed_business_owner,0.17796239810403605,0.5438617632041671
HH000376,affluent_couple_brokerage_and_pensions,0.014235216219887506,0.3863844085969302
HH000377,family_with_mortgage_and_children,0.049554187743243536,0.4189980652720009
HH000378,young_dual_income_low_assets,0.009115145788222243,0.3958728335138718
HH000379,young_dual_income_low_assets,0.06016953066813766,0.39747428702705584
HH000380,family_with_mortgage_and_children,0.023063251891879178,0.4800374372151854
HH000381,widowed,0.08021033085624102,0.39592694430397946
HH000382,affluent_couple_brokerage_and_pensions,0.01870153443247686,0.38571526629189296
HH000383,widowed,0.20596117510948014,0.45601332022885255
HH000384,divorced,0.01700503200015744,0.37691106009002856
HH000385,retired_couple_high_assets_low_income,0.002787196916858468,0.3741121095205919
HH000386,secondly_wedded_paying_alimony,0.18905982667367632,0.4548007003963023
HH000387,young_dual_income_low_assets,0.011841214401676965,0.3658711282458675
HH000388,young_dual_income_low_assets,0.8667765445210347,0.4494426261437889
HH000389,pre_retirement_wealthy,0.0036455848196195895,0.38309390705963936
HH000390,affluent_couple_brokerage_and_pensions,0.07591935641066344,0.41712584431355215
HH000391,one_high_earner_one_low_earner,0.07216831826445477,0.4601686200250553
HH000392,self_employed_business_owner,0.012329584967900223,0.36944731972469735
