household_id,scenario,reconstruction_error,isolation_forest_score
HH000075,family_with_mortgage_and_children,0.039915326777955805,0.4301620873069597
HH000076,family_with_mortgage_and_children,0.02633051918609848,0.4201438181449688
HH000077,affluent_couple_brokerage_and_pensions,0.036735316439967525,0.37047502971913676
HH000078,pre_retirement_wealthy,0.0057916435187293,0.36485301788988866
HH000079,affluent_couple_brokerage_and_pensions,0.05463125047952796,0.43009948779940915
HH000080,affluent_couple_brokerage_and_pensions,0.10473915776087181,0.392227431390556
HH000081,self_employed_business_owner,0.10178737849061567,0.40029852567230634
HH000082,affluent_couple_brokerage_and_pensions,0.34930611567459824,0.49193724987178045
HH000083,pre_retirement_wealthy,0.02961914117775184,0.36889702996422125
HH000084,young_dual_income_low_assets,0.12078523827369483,0.3880729362113422
HH000085,one_high_earner_one_low_earner,0.03445856377888301,0.3936781778282191
HH000086,widowed,0.16941271475268382,0.5352089430111976
HH000087,family_with_mortgage_and_children,0.027709144730734662,0.3933251589767607
HH000088,family_with_mortgage_and_children,0.18324106668738352,0.45495600691597293
HH000089,pre_retirement_wealthy,0.13527641564578818,0.4900586433859369
HH000090,one_high_earner_one_low_earner,0.0066240138762759405,0.3915712756931959
HH000091,family_with_mortgage_and_children,0.12707516399730695,0.43055241350722745
HH000092,pre_retirement_wealthy,0.15721417073608485,0.41291151772159884
HH000093,retired_couple_high_assets_low_income,0.08406363146867979,0.38362443877536095
HH000094,self_employed_business_owner,0.03689961411104906,0.38882471744086067
HH000095,self_employed_business_owner,0.024468113178944345,0.38439323593900226
HH000096,pre_retirement_wealthy,0.09762340837143038,0.4167107647568631
HH000097,pre_retirement_wealthy,0.133223305970883,0.43624784206178424
HH000098,self_employed_business_owner,0.30559153188302457,0.5058219113583742
HH000099,family_with_mortgage_and_children,0.26393714062571216,0.48039596706166243
HH000100,family_with_mortgage_and_children,0.03859821779398297,0.43523972799876487
HH000101,financially_stressed_with_debt,0.022048919121883614,0.48617833038259134
HH000102,family_with_mortgage_and_children,0.05490698774518001,0.42470013485006936
HH000103,young_dual_income_low_assets,0.02137849583513645,0.3682005721241165
HH000104,pre_retirement_wealthy,0.07147979634634681,0.38077419307124477
HH000105,family_with_mortgage_and_children,0.0557347794398223,0.4135903894270124
HH000106,family_with_mortgage_and_children,0.06353253346599833,0.427480453086997
HH000107,affluent_couple_brokerage_and_pensions,0.7406094894883626,0.6479597878638632
HH000108,widowed,0.06286038451676318,0.3882745450313292
HH000109,family_with_mortgage_and_children,0.08513343595206645,0.4477050779621305
HH000110,one_high_earner_one_low_earner,0.12848313543187828,0.4333916922035453
HH000111,pre_retirement_wealthy,0.09587237757434908,0.43008700097465413
HH000112,family_with_mortgage_and_children,0.2334626424916001,0.5098510722808958
HH000113,financially_stressed_with_debt,0.039530283170980375,0.433220298461879
HH000114,one_high_earner_one_low_earner,0.13047702151975235,0.4062262266070182
HH000115,financially_stressed_with_debt,0.07877480795130634,0.5133058576443774
HH000116,self_employed_business_owner,0.26227599787749023,0.4861684832486128
HH000117,family_with_mortgage_and_children,0.03822346225676014,0.40787104177330824
HH000118,divorced,0.0203871055444246,0.36570037450753395
HH000119,young_dual_income_low_assets,0.14361710588646698,0.3963838427895857
HH000120,family_with_mortgage_and_children,0.02795236554848521,0.42123749632314467
HH000121,one_high_earner_one_low_earner,0.03191967991591096,0.3925902471139328
HH000122,self_employed_business_owner,0.062458599268465025,0.44483357034488014
HH000123,retired_couple_high_assets_low_income,0.07462366701323461,0.38595543512659825
HH000124,widowed,0.241766465488648,0.4678735961711281
HH000125,affluent_couple_brokerage_and_pensions,0.04037254369372707,0.3712709212179624
HH000126,divorced,0.20195130378564544,0.3965723627942903
HH000127,family_with_mortgage_and_children,0.04872253988791582,0.4308219149387599
HH000128,self_employed_business_owner,0.13337304225685048,0.6460969666776498
HH000129,self_employed_business_owner,0.06888481930376844,0.41413200779448395
HH000130,family_with_mortgage_and_children,0.03165249431168078,0.4638300885812372
HH000131,affluent_couple_brokerage_and_pensions,0.015348020551471428,0.3808023256332238
HH000132,retired_couple_high_assets_low_income,0.059954154768487325,0.3825501523764583
HH000133,retired_couple_high_assets_low_income,0.07357774822303842,0.37770579225778694
HH000134,affluent_couple_brokerage_and_pensions,0.01466613864717989,0.40244473671258163
HH000135,family_with_mortgage_and_children,0.07347680349948532,0.48147970921226085
HH000136,financially_stressed_with_debt,0.02684494976199491,0.4519428377260973
HH000137,widowed,0.04905196812367385,0.4088208698396543
HH000138,family_with_mortgage_and_children,0.03759812182745096,0.42459892556544415
HH000139,retired_couple_high_assets_low_income,0.04152390373012534,0.38989158948958896
HH000140,affluent_couple_brokerage_and_pensions,0.07718142086440893,0.4242914108136707
HH000141,family_with_mortgage_and_children,0.08310222257273167,0.5100945778973281
HH000142,financially_stressed_with_debt,0.02801926666763649,0.4493560111391319
HH000143,young_dual_income_low_assets,0.04513030810448835,0.37483262586640226
HH000144,affluent_couple_brokerage_and_pensions,0.05335671842444037,0.4411713916670362
HH000145,one_high_earner_one_low_earner,0.06088940679175926,0.4218781841551612
HH000146,pre_retirement_wealthy,0.18511932236390852,0.4203880858205438
HH000147,pre_retirement_wealthy,0.18845116787065067,0.46047711173666867
HH000148,one_high_earner_one_low_earner,0.2910498103788478,0.5785693809929607
HH000149,one_high_earner_one_low_earner,0.2807721948236467,0.4778041388705337
HH000150,family_with_mortgage_and_children,0.05992493786731158,0.42617017616937475
HH000151,affluent_couple_brokerage_and_pensions,0.06912244525209303,0.38631512698393244
HH000152,divorced,0.23624185293975458,0.44990787993816495
HH000153,secondly_wedded_paying_alimony,0.15618074306322277,0.4843292378326853
HH000154,affluent_couple_brokerage_and_pensions,0.09100414818016397,0.4118871053874386
HH000155,family_with_mortgage_and_children,1.501138448241456,0.6831808692012231
HH000156,family_with_mortgage_and_children,0.12418413564522199,0.4078862861933815
HH000157,financially_stressed_with_debt,0.048825790141488024,0.4614225367658785
HH000158,retired_couple_high_assets_low_income,0.4193839541322346,0.4667548605031551
HH000159,pre_retirement_wealthy,0.07435419603741428,0.5217204883908035
HH000160,affluent_couple_brokerage_and_pensions,0.12334086070398641,0.38764808134496936
HH000161,pre_retirement_wealthy,0.032993313465159185,0.3639317139791637
HH000162,one_high_earner_one_low_earner,0.062212237072001936,0.3729233332692138
HH000163,young_dual_income_low_assets,0.00923311870935493,0.4347476587491288
HH000164,self_employed_business_owner,0.04580075441477881,0.40935456541309784
HH000165,retired_couple_high_assets_low_income,0.2235913124854382,0.4673891254091695
HH000166,family_with_mortgage_and_children,0.04850812349110027,0.42547622226044574
HH000167,financially_stressed_with_debt,0.04784842065163032,0.482442291203541
HH000168,affluent_couple_brokerage_and_pensions,0.11586107914331237,0.4031613777583209
HH000169,young_dual_income_low_assets,0.5174426531536382,0.4320962690680717
HH000170,affluent_couple_brokerage_and_pensions,0.6365859796501115,0.5540643223015861
HH000171,widowed,0.10428963666541638,0.45079449077583256
HH000172,family_with_mortgage_and_children,0.029638832612443586,0.392453444211853
HH000173,widowed,0.1299303407756561,0.4073050465671503
HH000174,retired_couple_high_assets_low_income,0.08723102059340253,0.421104230126813
HH000175,self_employed_business_owner,0.058381727371476885,0.36729167494285636
HH000176,self_employed_business_owner,0.015268232231919705,0.36642384376305687
HH000177,divorced,0.030524647786078853,0.3927547270765119
HH000178,young_dual_income_low_assets,0.006011180417519553,0.4011012660424312
HH000179,one_high_earner_one_low_earner,0.0394957810614253,0.38977173823554695
HH000180,financially_stressed_with_debt,0.013643467967512937,0.446362938353248
HH000181,young_dual_income_low_assets,0.05825809298821909,0.4374346350880319
HH000182,one_high_earner_one_low_earner,0.028278942560545382,0.38260156239740795
HH000183,secondly_wedded_paying_alimony,0.10739819195174757,0.43633162302614925
HH000184,affluent_couple_brokerage_and_pensions,0.1461117655480707,0.48023426204327696
HH000185,financially_stressed_with_debt,0.032602621685095215,0.49870097933067226
HH000186,affluent_couple_brokerage_and_pensions,0.08948777665646013,0.38488613966191937
HH000187,affluent_couple_brokerage_and_pensions,0.07578802910475219,0.3867797247955225
HH000188,secondly_wedded_paying_alimony,0.13666123451315484,0.4612148978141327
HH000189,widowed,0.040601467477577306,0.372501268519911
HH000190,affluent_couple_brokerage_and_pensions,0.23322795374859417,0.4573927492033249
HH000191,self_employed_business_owner,0.14289901195993063,0.4836573482591215
HH000192,self_employed_business_owner,0.03280740572807387,0.38501027748245326
HH000193,retired_couple_high_assets_low_income,0.12460992850043492,0.4200530029877436
HH000194,divorced,0.07584840429681426,0.41068614797759273
HH000195,divorced,0.03894665422387428,0.38180004935648504
HH000196,widowed,0.05893124160122689,0.36528216277603387
HH000197,secondly_wedded_paying_alimony,0.34538414107475734,0.5501450034577423
HH000198,one_high_earner_one_low_earner,0.03494473560657626,0.37244299906651773
HH000199,family_with_mortgage_and_children,0.07670366611427344,0.4699343413996893
HH000200,affluent_couple_brokerage_and_pensions,0.02817511013045298,0.3576902596496107
HH000201,affluent_couple_brokerage_and_pensions,0.037613925345335156,0.3859731326811194
HH000202,retired_couple_high_assets_low_income,0.1278373130411588,0.38659782103390855
HH000203,family_with_mortgage_and_children,0.06307767723387281,0.45724915998847837
HH000204,one_high_earner_one_low_earner,0.12504282879701428,0.43685956420469435
HH000205,retired_couple_high_assets_low_income,0.05864260247473574,0.38478852559282534
HH000206,family_with_mortgage_and_children,0.03545635944997034,0.4144665117918368
HH000207,family_with_mortgage_and_children,0.0424715019825371,0.41831767839920014
HH000208,one_high_earner_one_low_earner,0.031284688903886304,0.42319028378976903
HH000209,one_high_earner_one_low_earner,0.0951425304990815,0.42280414631043095
HH000210,financially_stressed_with_debt,0.02073228325750918,0.48963168087425685
HH000211,secondly_wedded_paying_alimony,0.04522407861728027,0.4226857523948968
HH000212,one_high_earner_one_low_earner,0.16027831218535926,0.49995441523843315
HH000213,secondly_wedded_paying_alimony,0.38074736019391,0.5529312230294966
HH000214,widowed,0.23931873846008508,0.597477381058976
HH000215,family_with_mortgage_and_children,0.01519356936614743,0.42317177101158426
HH000216,pre_retirement_wealthy,0.08401420545328753,0.5083369812618879
HH000217,affluent_couple_brokerage_and_pensions,0.023894598910977363,0.43203639705612995
HH000218,secondly_wedded_paying_alimony,0.042837904276570776,0.4333370825026408
HH000219,widowed,0.09333860624026094,0.40191348058124243
HH000220,secondly_wedded_paying_alimony,0.21270717115999072,0.4784280508054194
HH000221,affluent_couple_brokerage_and_pensions,0.025522748773827424,0.3726172247789077
HH000222,financially_stressed_with_debt,0.014815454955826767,0.4816780436648927
HH000223,family_with_mortgage_and_children,0.04382561887252216,0.4258718561293965
HH000224,widowed,0.021744484489881935,0.375161543537294
HH000225,young_dual_income_low_assets,0.062387911250018364,0.4016279997373701
HH000226,family_with_mortgage_and_children,0.0489838111466554,0.5025853264780265
HH000227,retired_couple_high_assets_low_income,0.13596361958744066,0.41018104530099336
HH000228,one_high_earner_one_low_earner,0.12004730470312622,0.5203698170875013
HH000229,affluent_couple_brokerage_and_pensions,0.0819063258841471,0.39284661499607726
HH000230,pre_retirement_wealthy,0.04370855078118663,0.40021883736679686
HH000231,pre_retirement_wealthy,0.20224588851712483,0.5223641315852745
HH000232,family_with_mortgage_and_children,0.015359786899760548,0.4414736136055219
HH000233,young_dual_income_low_assets,0.14005762890566956,0.41746732624768434
HH000234,young_dual_income_low_assets,0.15075136509701334,0.37767981991370125
HH000235,retired_couple_high_assets_low_income,0.015365761844942191,0.38048805120717744
HH000236,young_dual_income_low_assets,0.034729600203631264,0.3862687798112884
HH000237,pre_retirement_wealthy,0.08912400826696593,0.42420487927936495
HH000238,family_with_mortgage_and_children,0.071381347996827,0.4275783129112873
HH000239,affluent_couple_brokerage_and_pensions,0.12507265951064267,0.4470191520950804
HH000240,family_with_mortgage_and_children,0.04496556223821825,0.39885774110324196
HH000241,self_employed_business_owner,0.32146868916198035,0.47492584917552444
HH000242,secondly_wedded_paying_alimony,0.08336199041989473,0.48209558741869246
HH000243,self_employed_business_owner,0.45666039016689286,0.5719964554877767
HH000244,family_with_mortgage_and_children,0.06260352634829719,0.42091514065967467
HH000245,pre_retirement_wealthy,0.05806907945759264,0.3661663323793385
HH000246,family_with_mortgage_and_children,0.060569227799765056,0.4170706458705
HH000247,family_with_mortgage_and_children,0.04706727405142078,0.4306234627268133
HH000248,financially_stressed_with_debt,0.06968591332679491,0.4986469627785414
HH000249,family_with_mortgage_and_children,0.03375744229697296,0.40823436407709596
HH000250,widowed,0.06805393228056374,0.40402287302720824
HH000251,affluent_couple_brokerage_and_pensions,0.048117163147924885,0.4166350465870835
HH000252,secondly_wedded_paying_alimony,0.060587814017763184,0.39130413439921335
HH000253,one_high_earner_one_low_earner,0.037198422817001,0.4043192142138329
HH000254,retired_couple_high_assets_low_income,0.04842431551179034,0.39593087051884945
HH000255,retired_couple_high_assets_low_income,0.05456332216558111,0.42854118413663866
HH000256,family_with_mortgage_and_children,0.08937399527500721,0.43934656139291495
HH000257,retired_couple_high_assets_low_income,0.03127697590448805,0.3866358734360065
HH000258,one_high_earner_one_low_earner,0.15188931936439992,0.5888563520062247
HH000259,one_high_earner_one_low_earner,0.27092367189272426,0.43519466984831123
HH000260,family_with_mortgage_and_children,0.02661751864482311,0.4219797748927246
HH000261,family_with_mortgage_and_children,0.02701170429733463,0.40621384244624076
HH000262,family_with_mortgage_and_children,0.02955852376305097,0.40894360021677145
HH000263,affluent_couple_brokerage_and_pensions,0.06681212824702819,0.3925693177124726
HH000264,family_with_mortgage_and_children,0.02627995604954503,0.4057293075119801
HH000265,pre_retirement_wealthy,0.04722106684681148,0.37280049416628963
HH000266,retired_couple_high_assets_low_income,0.01832544269810575,0.4015892483004712
HH000267,divorced,0.2158252458867272,0.4125577448363306
HH000268,affluent_couple_brokerage_and_pensions,0.004966882653606589,0.3696049625060481
HH000269,self_employed_business_owner,0.10621469594707354,0.449528093543659
HH000270,family_with_mortgage_and_children,0.02915389871520263,0.4242694028366136
HH000271,one_high_earner_one_low_earner,0.11600804681187271,0.41223720637255307
HH000272,pre_retirement_wealthy,0.10385766464344531,0.3729942264051719
HH000273,pre_retirement_wealthy,0.14853254010877195,0.4104471166514196
HH000274,one_high_earner_one_low_earner,0.04136799612106978,0.3771141576649933
HH000275,affluent_couple_brokerage_and_pensions,0.07815820598775725,0.384381277507177
HH000276,affluent_couple_brokerage_and_pensions,0.20951520763345688,0.4685490583123073
HH000277,affluent_couple_brokerage_and_pensions,0.0335994783172351,0.3811110904683821
HH000278,retired_couple_high_assets_low_income,0.02152567382326028,0.38336123278898393
HH000279,family_with_mortgage_and_children,0.051484351229289044,0.4043942489652229
HH000280,self_employed_business_owner,0.2346713672096133,0.4038466976946256
HH000281,affluent_couple_brokerage_and_pensions,0.08215419870693062,0.4149936476822727
HH000282,retired_couple_high_assets_low_income,0.03561039582090554,0.36586502637913104
HH000283,divorced,0.1266834656126604,0.4382895419711566
HH000284,young_dual_income_low_assets,0.04918922675590659,0.3925212354341706
HH000285,family_with_mortgage_and_children,0.1011843473351519,0.42411090115584565
HH000286,self_employed_business_owner,0.04270540440938428,0.37717424738984145
HH000287,young_dual_income_low_assets,0.06766552391154751,0.4208318347065221
HH000288,pre_retirement_wealthy,0.05952055906533836,0.3703495088568378
HH000289,young_dual_income_low_assets,0.24579763766888754,0.39455379192602485
HH000290,family_with_mortgage_and_children,0.03861792686751432,0.44190391930144557
HH000291,affluent_couple_brokerage_and_pensions,0.03177660069586375,0.3662000103954826
HH000292,secondly_wedded_paying_alimony,0.10751304207505012,0.4445691435412329
HH000293,affluent_couple_brokerage_and_pensions,0.16853973385730742,0.5299867986000554
HH000294,self_employed_business_owner,0.17449772322657525,0.43349953448898
HH000295,pre_retirement_wealthy,0.04493578864437528,0.39055870951117067
HH000296,family_with_mortgage_and_children,0.08344961935864997,0.42846743283234867
HH000297,one_high_earner_one_low_earner,0.024934269561448896,0.38473518018517866
HH000298,widowed,0.030996334897547714,0.3749552935164328
HH000299,family_with_mortgage_and_children,0.0767392910040485,0.4078987106365902
HH000300,pre_retirement_wealthy,0.19373160123658678,0.500633816790482
HH000301,financially_stressed_with_debt,0.0697725431964641,0.5377006312242938
HH000302,secondly_wedded_paying_alimony,0.09992897801499956,0.4785201765279194
HH000303,secondly_wedded_paying_alimony,0.14574081080433798,0.43292887757312537
HH000304,affluent_couple_brokerage_and_pensions,0.10653670943114628,0.4468834469113426
HH000305,family_with_mortgage_and_children,0.048677390253337754,0.4640938624279961
HH000306,young_dual_income_low_assets,0.06440222992954521,0.3727756019953701
HH000307,affluent_couple_brokerage_and_pensions,0.7559136321963899,0.5899459779422114
HH000308,pre_retirement_wealthy,0.07461992550291972,0.3970110606364068
HH000309,financially_stressed_with_debt,0.024715300426525814,0.5235691223082087
HH000310,pre_retirement_wealthy,0.07986039564396694,0.46570563135942855
HH000311,family_with_mortgage_and_children,1.359286260413533,0.7323577606622369
HH000312,financially_stressed_with_debt,0.10640915075302002,0.5265033507947501
HH000313,self_employed_business_owner,0.25230271321592607,0.48859651432102796
HH000314,family_with_mortgage_and_children,0.005539948510626341,0.39675702701936677
HH000315,financially_stressed_with_debt,0.03152869637849377,0.4508703720301901
HH000316,self_employed_business_owner,0.19183444255613205,0.4715791143954063
HH000317,family_with_mortgage_and_children,0.1010146214668329,0.39892845895999635
HH000318,family_with_mortgage_and_children,0.006388168880741261,0.4182785663069085
HH000319,self_employed_business_owner,0.017300610904712056,0.3681573393622442
HH000320,young_dual_income_low_assets,0.033953664627306854,0.38198830355534347
HH000321,pre_retirement_wealthy,0.08886953089072812,0.39923260422558854
HH000322,affluent_couple_brokerage_and_pensions,0.1990928691494797,0.4394479208599418
HH000323,financially_stressed_with_debt,0.03169522045986924,0.44946917849256157
HH000324,financially_stressed_with_debt,0.038688502767945665,0.42718195755557486
HH000325,financially_stressed_with_debt,0.05530859637647003,0.5211428582367146
HH000326,one_high_earner_one_low_earner,0.25216332694962246,0.4576712885611192
HH000327,divorced,0.1362825928331835,0.5303939249460964
HH000328,retired_couple_high_assets_low_income,0.17267672740763013,0.40232808946794624
HH000329,pre_retirement_wealthy,0.02659376796619177,0.36923854301351217
HH000330,pre_retirement_wealthy,0.07115979952507807,0.40662669054543066
HH000331,retired_couple_high_assets_low_income,0.1070684054986138,0.3958142702711763
HH000332,pre_retirement_wealthy,0.08817410154636932,0.3975888081765342
HH000333,one_high_earner_one_low_earner,0.01438456225232013,0.4051798386356049
HH000334,one_high_earner_one_low_earner,0.11973067639322947,0.40723366279642315
HH000335,family_with_mortgage_and_children,0.02444074769748954,0.4279126427721235
HH000336,affluent_couple_brokerage_and_pensions,0.026480887343822736,0.37482988438365533
HH000337,pre_retirement_wealthy,0.02662163046574513,0.3770329729979532
HH000338,pre_retirement_wealthy,0.011052488861419784,0.3908194698859169
HH000339,one_high_earner_one_low_earner,0.15721994916199555,0.4119060865735796
HH000340,divorced,0.08945518677969555,0.4060695480661996
HH000341,secondly_wedded_paying_alimony,0.38903128431343625,0.46916700727864913
HH000342,retired_couple_high_assets_low_income,0.04033060140526265,0.3718375802519873
HH000343,one_high_earner_one_low_earner,0.03182957351491495,0.39096492627329904
HH000344,one_high_earner_one_low_earner,0.07489323044168658,0.4069620781235148
HH000345,retired_couple_high_assets_low_income,0.08719069743965031,0.3732895390954006
HH000346,divorced,0.09701192647825038,0.40773763593191303
HH000347,family_with_mortgage_and_children,0.09118454706430947,0.42323960194232435
HH000348,financially_stressed_with_debt,0.05742899485480253,0.48328494979874476
HH000349,one_high_earner_one_low_earner,0.0607915649674551,0.4105985083300423
HH000350,financially_stressed_with_debt,0.07723825315341465,0.46310797776196305
HH000351,widowed,0.09069183559512516,0.3844542336453715
HH000352,divorced,0.05869533741473804,0.3941859188899716
HH000353,self_employed_business_owner,0.027044756625494652,0.36537497379958683
HH000354,retired_couple_high_assets_low_income,0.03159272488093687,0.3980073644126572
HH000355,affluent_couple_brokerage_and_pensions,0.009532303274791905,0.4035116389279045
HH000356,pre_retirement_wealthy,0.028294030472678422,0.3896851793414095
HH000357,family_with_mortgage_and_children,0.11295933507939646,0.5472975100062303
HH000358,secondly_wedded_paying_alimony,0.8651133952224542,0.5970388479374557
HH000359,retired_couple_high_assets_low_income,0.08470437487658336,0.37726114271787037
HH000360,retired_couple_high_assets_low_income,0.10690558550457542,0.38122958367769416
HH000361,affluent_couple_brokerage_and_pensions,0.06056321604031361,0.4131928881098495
HH000362,family_with_mortgage_and_children,0.058146894335223964,0.4077570191928644
HH000363,affluent_couple_brokerage_and_pensions,0.04312638895755344,0.4076473623885084
HH000364,family_with_mortgage_and_children,0.1799662673370303,0.6094302729940728
HH000365,divorced,0.1375428938258871,0.4087495630684251
HH000366,one_high_earner_one_low_earner,0.03473528685654968,0.4226220649994566
HH000367,one_high_earner_one_low_earner,0.04736023804514743,0.3860038454765597
HH000368,affluent_couple_brokerage_and_pensions,0.06819091215888023,0.37948079516911815
HH000369,self_employed_business_owner,0.10296309419193257,0.4492760025772058
HH000370,affluent_couple_brokerage_and_pensions,0.07822023902418412,0.3914430691902689
HH000371,family_with_mortgage_and_children,0.05408457138316629,0.40226798271231345
HH000372,young_dual_income_low_assets,0.040427785187563195,0.41680314998763507
HH000373,young_dual_income_low_assets,0.02893013042396219,0.38122545091199356
HH000374,family_with_mortgage_and_children,0.026386422284628588,0.43487971017193344
HH000375,widowed,0.13252932047144647,0.3866751893723964
HH000376,affluent_couple_brokerage_and_pensions,0.03836926125708463,0.3999142644408921
HH000377,one_high_earner_one_low_earner,0.14919261246699844,0.52058270698561
HH000378,financially_stressed_with_debt,0.044817686379667196,0.4461013095774907
HH000379,young_dual_income_low_assets,0.06980329817061709,0.36743771396537594
HH000380,pre_retirement_wealthy,0.10421143475088543,0.40205827447677406
HH000381,young_dual_income_low_assets,0.07596873435591513,0.4131482477858719
HH000382,affluent_couple_brokerage_and_pensions,0.05274776237369303,0.4312770873977312
HH000383,financially_stressed_with_debt,0.02182857219618344,0.43398913908339154
HH000384,affluent_couple_brokerage_and_pensions,0.07497372532202565,0.43507411370845744
HH000385,affluent_couple_brokerage_and_pensions,0.06948035232848686,0.3646656506988145
HH000386,family_with_mortgage_and_children,0.05965836815064593,0.4224443929074607
HH000387,self_employed_business_owner,0.12012604887820277,0.4196665314943055
HH000388,affluent_couple_brokerage_and_pensions,0.10698616753416745,0.46892840679805115
HH000389,widowed,0.010443256753102485,0.3846848338639146
