household_id,scenario,wealth_segment,reconstruction_error
HH000032,family_with_mortgage_and_children,hnw,0.1163056112983101
HH000033,one_high_earner_one_low_earner,affluent,0.0518560830437307
HH000034,young_dual_income_low_assets,affluent,0.042397252863225064
HH000035,affluent_couple_brokerage_and_pensions,hnw,0.23271010673772033
HH000036,affluent_couple_brokerage_and_pensions,affluent,0.013990410386793979
HH000037,retired_couple_high_assets_low_income,hnw,0.19759493495070168
HH000038,one_high_earner_one_low_earner,affluent,0.017010889935771843
HH000039,family_with_mortgage_and_children,affluent,0.05863852171258675
HH000040,financially_stressed_with_debt,affluent,0.009196197192405256
HH000041,young_dual_income_low_assets,affluent,0.035134298089800495
HH000042,widowed,affluent,0.10577558465018375
HH000043,financially_stressed_with_debt,affluent,0.14891796183197475
HH000044,affluent_couple_brokerage_and_pensions,affluent,0.12282496757634634
HH000045,pre_retirement_wealthy,hnw,0.321700045317969
HH000046,one_high_earner_one_low_earner,affluent,0.14001608676958957
HH000047,self_employed_business_owner,affluent,0.043591005669664604
HH000048,financially_stressed_with_debt,affluent,0.08504592799609362
HH000049,retired_couple_high_assets_low_income,affluent,0.04190534344772763
HH000050,self_employed_business_owner,affluent,0.039444349490888195
HH000051,self_employed_business_owner,affluent,0.042774933971200815
HH000052,family_with_mortgage_and_children,affluent,0.05583875835107524
HH000053,divorced,affluent,0.017692348301887012
HH000054,pre_retirement_wealthy,hnw,0.19127534398398433
HH000055,young_dual_income_low_assets,affluent,0.009056574920491181
HH000056,young_dual_income_low_assets,affluent,0.04918379516914505
HH000057,widowed,hnw,0.05477386148270025
HH000058,young_dual_income_low_assets,affluent,0.01836214528816239
HH000059,affluent_couple_brokerage_and_pensions,affluent,0.016306652011116862
HH000060,retired_couple_high_assets_low_income,hnw,0.30504830521020443
HH000061,financially_stressed_with_debt,hnw,0.013046089660527223
HH000062,one_high_earner_one_low_earner,affluent,0.039349127275762355
HH000063,widowed,hnw,0.1437784974873968
HH000064,family_with_mortgage_and_children,affluent,0.019176282804155138
HH000065,family_with_mortgage_and_children,hnw,0.05347771443475813
HH000066,pre_retirement_wealthy,affluent,0.05067203671900012
HH000067,secondly_wedded_paying_alimony,affluent,0.7058694172448502
HH000068,pre_retirement_wealthy,affluent,0.008840315600471372
HH000069,financially_stressed_with_debt,affluent,0.09785154744690913
HH000070,retired_couple_high_assets_low_income,affluent,0.0723281149626076
HH000071,young_dual_income_low_assets,affluent,0.1011910357809207
HH000072,retired_couple_high_assets_low_income,affluent,0.05939531237236715
HH000073,retired_couple_high_assets_low_income,affluent,0.014777617786556223
HH000074,one_high_earner_one_low_earner,affluent,0.011934840162959995
HH000075,family_with_mortgage_and_children,affluent,0.02729109423655534
HH000076,affluent_couple_brokerage_and_pensions,affluent,0.09080824511627338
HH000077,retired_couple_high_assets_low_income,hnw,0.07587296189643383
HH000078,family_with_mortgage_and_children,affluent,0.03053029395851944
HH000079,self_employed_business_owner,hnw,0.11087326022529946
HH000080,affluent_couple_brokerage_and_pensions,hnw,1.175600687694875
HH000081,pre_retirement_wealthy,affluent,0.07266984542542754
HH000082,one_high_earner_one_low_earner,affluent,0.19035599132078285
HH000083,affluent_couple_brokerage_and_pensions,affluent,0.15695184981780658
HH000084,young_dual_income_low_assets,affluent,0.0704965343277264
HH000085,widowed,affluent,0.01149256590475879
HH000086,young_dual_income_low_assets,affluent,0.34171038099857876
HH000087,affluent_couple_brokerage_and_pensions,hnw,0.07281362747741338
HH000088,young_dual_income_low_assets,affluent,0.04338307023606619
HH000089,self_employed_business_owner,affluent,0.1354670726214411
HH000090,retired_couple_high_assets_low_income,affluent,0.008450516171030188
HH000091,affluent_couple_brokerage_and_pensions,hnw,0.7052048114624333
HH000092,retired_couple_high_assets_low_income,hnw,0.21541883988747418
HH000093,pre_retirement_wealthy,affluent,0.09411148156384011
HH000094,young_dual_income_low_assets,affluent,0.013653208820089184
HH000095,affluent_couple_brokerage_and_pensions,affluent,0.01506898235338266
HH000096,secondly_wedded_paying_alimony,hnw,0.26017786231422235
HH000097,retired_couple_high_assets_low_income,hnw,0.43554632786572467
HH000098,self_employed_business_owner,affluent,0.007306404684599466
HH000099,affluent_couple_brokerage_and_pensions,affluent,0.09767585008195455
HH000100,young_dual_income_low_assets,affluent,0.11188841837024883
HH000101,one_high_earner_one_low_earner,affluent,0.0371059189981357
HH000102,one_high_earner_one_low_earner,affluent,0.07456505464255297
HH000103,self_employed_business_owner,hnw,0.021484943076782167
HH000104,retired_couple_high_assets_low_income,hnw,0.7851767869944284
HH000105,retired_couple_high_assets_low_income,affluent,0.02660608142353106
HH000106,financially_stressed_with_debt,hnw,0.10738001638962845
HH000107,self_employed_business_owner,affluent,0.005805196789896333
HH000108,affluent_couple_brokerage_and_pensions,affluent,0.08154806730128437
HH000109,pre_retirement_wealthy,affluent,0.011537322686444888
HH000110,affluent_couple_brokerage_and_pensions,hnw,0.11767435553775449
HH000111,one_high_earner_one_low_earner,hnw,0.4347172409310839
HH000112,family_with_mortgage_and_children,affluent,0.007505076974816468
HH000113,self_employed_business_owner,affluent,0.30281030945211385
HH000114,young_dual_income_low_assets,affluent,0.133316240849731
HH000115,family_with_mortgage_and_children,hnw,0.5666288110474563
HH000116,affluent_couple_brokerage_and_pensions,affluent,0.02397559946784627
HH000117,affluent_couple_brokerage_and_pensions,affluent,0.028187398356818934
HH000118,one_high_earner_one_low_earner,affluent,0.03568144003029305
HH000119,affluent_couple_brokerage_and_pensions,affluent,0.04641483504765405
HH000120,secondly_wedded_paying_alimony,hnw,0.2846465933739333
HH000121,affluent_couple_brokerage_and_pensions,affluent,0.16522713773540504
HH000122,affluent_couple_brokerage_and_pensions,affluent,0.2443051535638413
HH000123,affluent_couple_brokerage_and_pensions,affluent,0.12131127495697076
HH000124,family_with_mortgage_and_children,affluent,0.024862185624909293
HH000125,self_employed_business_owner,affluent,0.09300444676505826
HH000126,pre_retirement_wealthy,affluent,0.0262278524268139
HH000127,widowed,hnw,0.13931487676291307
HH000128,family_with_mortgage_and_children,affluent,0.07044392721659218
HH000129,pre_retirement_wealthy,affluent,0.005001159658801635
HH000130,affluent_couple_brokerage_and_pensions,affluent,0.011112481709271642
HH000131,retired_couple_high_assets_low_income,hnw,0.10544115781394213
HH000132,pre_retirement_wealthy,affluent,0.027925828818288697
HH000133,pre_retirement_wealthy,affluent,0.026263978094388893
HH000134,family_with_mortgage_and_children,affluent,0.06281955896083827
HH000135,affluent_couple_brokerage_and_pensions,affluent,0.07059209199639849
HH000136,family_with_mortgage_and_children,affluent,0.025457142979818576
HH000137,pre_retirement_wealthy,affluent,0.06725550783551006
HH000138,secondly_wedded_paying_alimony,affluent,0.09976694799591816
HH000139,family_with_mortgage_and_children,affluent,0.11208125506711158
HH000140,affluent_couple_brokerage_and_pensions,affluent,0.018499763774312696
HH000141,young_dual_income_low_assets,affluent,0.1320878340688494
HH000142,self_employed_business_owner,affluent,0.018368250027443876
HH000143,affluent_couple_brokerage_and_pensions,hnw,0.019877119496706064
HH000144,pre_retirement_wealthy,affluent,0.03301345994327295
HH000145,secondly_wedded_paying_alimony,affluent,0.29460352148610375
HH000146,divorced,affluent,0.18820300399279888
HH000147,self_employed_business_owner,affluent,0.13160057947066983
HH000148,financially_stressed_with_debt,affluent,0.14858600913184264
HH000149,financially_stressed_with_debt,affluent,0.1638153724430128
HH000150,widowed,affluent,0.02380166940097401
HH000151,self_employed_business_owner,affluent,0.06102922532481003
HH000152,financially_stressed_with_debt,affluent,0.06524274809134764
HH000153,affluent_couple_brokerage_and_pensions,affluent,0.02762704020805688
HH000154,self_employed_business_owner,affluent,0.05900902202256187
HH000155,divorced,affluent,0.03889759984377523
HH000156,family_with_mortgage_and_children,hnw,0.785837757357355
HH000157,one_high_earner_one_low_earner,affluent,0.11862119812082958
HH000158,one_high_earner_one_low_earner,affluent,0.039121480231542
HH000159,family_with_mortgage_and_children,affluent,0.01785262498682995
HH000160,affluent_couple_brokerage_and_pensions,affluent,0.13929941873513768
HH000161,pre_retirement_wealthy,hnw,0.10742059592983597
HH000162,divorced,affluent,0.01065508012978179
HH000163,financially_stressed_with_debt,hnw,0.27440652113071773
HH000164,pre_retirement_wealthy,affluent,0.03079278281507278
HH000165,affluent_couple_brokerage_and_pensions,hnw,0.43628722191848046
HH000166,affluent_couple_brokerage_and_pensions,affluent,0.02253563040091411
HH000167,affluent_couple_brokerage_and_pensions,affluent,0.012361774608204994
HH000168,pre_retirement_wealthy,hnw,0.024116190540582273
HH000169,pre_retirement_wealthy,affluent,0.013557725877904634
HH000170,secondly_wedded_paying_alimony,affluent,0.13290335613668816
HH000171,retired_couple_high_assets_low_income,hnw,0.7538051573502028
HH000172,self_employed_business_owner,affluent,0.27374710360209115
HH000173,divorced,affluent,0.017082353833196274
HH000174,financially_stressed_with_debt,affluent,0.014836556090405423
HH000175,affluent_couple_brokerage_and_pensions,affluent,0.6470572327755847
HH000176,young_dual_income_low_assets,affluent,0.0190448231095338
HH000177,family_with_mortgage_and_children,affluent,0.07401296317218899
HH000178,widowed,affluent,0.054411728324054554
HH000179,self_employed_business_owner,affluent,0.023874381447759344
HH000180,affluent_couple_brokerage_and_pensions,affluent,0.12472973332337006
HH000181,secondly_wedded_paying_alimony,affluent,0.5352399387818529
HH000182,retired_couple_high_assets_low_income,hnw,0.042062808084916185
HH000183,retired_couple_high_assets_low_income,hnw,0.1573910083092489
HH000184,divorced,affluent,0.06439618336472984
HH000185,family_with_mortgage_and_children,affluent,0.05091156920718935
HH000186,family_with_mortgage_and_children,affluent,0.1257345043472373
HH000187,self_employed_business_owner,affluent,0.03432786963080092
HH000188,pre_retirement_wealthy,affluent,0.01620621926687869
HH000189,widowed,hnw,0.3284682019695709
HH000190,family_with_mortgage_and_children,affluent,0.014267353178025823
HH000191,self_employed_business_owner,affluent,0.08164302863788643
HH000192,retired_couple_high_assets_low_income,affluent,0.16292236444813818
HH000193,pre_retirement_wealthy,hnw,0.2698524893678232
HH000194,one_high_earner_one_low_earner,affluent,0.0071181820976814894
HH000195,affluent_couple_brokerage_and_pensions,hnw,0.2706151156688577
HH000196,retired_couple_high_assets_low_income,affluent,0.02671068238901517
HH000197,widowed,affluent,0.05326826678371473
HH000198,family_with_mortgage_and_children,affluent,0.07247060746146294
HH000199,affluent_couple_brokerage_and_pensions,affluent,0.03013670891719574
HH000200,retired_couple_high_assets_low_income,affluent,0.0167230901623905
HH000201,affluent_couple_brokerage_and_pensions,affluent,0.07009427774381995
HH000202,affluent_couple_brokerage_and_pensions,affluent,0.03938931229858546
HH000203,divorced,affluent,0.4112272758056849
HH000204,widowed,affluent,0.035176879789654086
HH000205,family_with_mortgage_and_children,affluent,0.023998300632790293
HH000206,young_dual_income_low_assets,affluent,0.02219367453748526
HH000207,secondly_wedded_paying_alimony,affluent,0.029362485825560482
HH000208,financially_stressed_with_debt,affluent,0.013059264339280625
HH000209,family_with_mortgage_and_children,affluent,0.038992621818537986
HH000210,young_dual_income_low_assets,affluent,0.02576795136671547
HH000211,one_high_earner_one_low_earner,affluent,0.007076035922667121
HH000212,one_high_earner_one_low_earner,affluent,0.22263232353413676
HH000213,young_dual_income_low_assets,affluent,0.05993166243669541
HH000214,financially_stressed_with_debt,hnw,0.06332736143589039
HH000215,one_high_earner_one_low_earner,affluent,0.14704914847288578
HH000216,secondly_wedded_paying_alimony,affluent,0.3325676481365804
HH000217,retired_couple_high_assets_low_income,hnw,0.4200559267051318
HH000218,pre_retirement_wealthy,affluent,0.016704283299523368
HH000219,family_with_mortgage_and_children,affluent,0.03115568432340228
HH000220,one_high_earner_one_low_earner,affluent,0.08728251938800914
HH000221,affluent_couple_brokerage_and_pensions,affluent,0.09567162489614528
HH000222,secondly_wedded_paying_alimony,affluent,0.05214353624133535
HH000223,one_high_earner_one_low_earner,hnw,0.5740697082101727
HH000224,financially_stressed_with_debt,affluent,0.13455084544567122
HH000225,secondly_wedded_paying_alimony,affluent,0.027006363284144567
HH000226,family_with_mortgage_and_children,affluent,0.004034426734811962
HH000227,self_employed_business_owner,affluent,0.12963300331930405
HH000228,affluent_couple_brokerage_and_pensions,affluent,0.014230304445696285
HH000229,pre_retirement_wealthy,affluent,0.013462822753388694
HH000230,secondly_wedded_paying_alimony,hnw,0.443338981282565
HH000231,family_with_mortgage_and_children,affluent,0.041123138902508696
HH000232,self_employed_business_owner,affluent,0.017609202656276343
HH000233,retired_couple_high_assets_low_income,affluent,0.11257133001684869
HH000234,self_employed_business_owner,affluent,0.02604190196992069
HH000235,one_high_earner_one_low_earner,affluent,0.037762279915138114
HH000236,retired_couple_high_assets_low_income,hnw,0.06749504977886556
HH000237,financially_stressed_with_debt,hnw,0.17070559243701755
HH000238,financially_stressed_with_debt,affluent,0.11188096850516996
HH000239,one_high_earner_one_low_earner,hnw,0.7159686035496106
HH000240,family_with_mortgage_and_children,hnw,0.036138494257147435
HH000241,family_with_mortgage_and_children,affluent,0.012147343754465509
HH000242,one_high_earner_one_low_earner,affluent,0.025996264060351965
HH000243,affluent_couple_brokerage_and_pensions,affluent,0.07469618804925185
HH000244,retired_couple_high_assets_low_income,affluent,0.009730960471938341
HH000245,secondly_wedded_paying_alimony,affluent,0.029039014943999887
HH000246,young_dual_income_low_assets,affluent,0.07191967549009881
HH000247,self_employed_business_owner,affluent,0.04821227685095995
HH000248,affluent_couple_brokerage_and_pensions,affluent,0.03680724628332736
HH000249,financially_stressed_with_debt,affluent,0.18083110378937176
HH000250,one_high_earner_one_low_earner,affluent,0.03718639018488805
HH000251,divorced,hnw,0.0794832908337662
HH000252,family_with_mortgage_and_children,affluent,0.015545151763346936
HH000253,one_high_earner_one_low_earner,affluent,0.08084322660442131
HH000254,widowed,hnw,0.055629400282249025
HH000255,affluent_couple_brokerage_and_pensions,hnw,0.20313254801384342
HH000256,young_dual_income_low_assets,affluent,0.03933667683796589
HH000257,one_high_earner_one_low_earner,hnw,0.10601518497784596
HH000258,self_employed_business_owner,affluent,0.13795677824711433
HH000259,young_dual_income_low_assets,affluent,0.013484779165400692
HH000260,divorced,affluent,0.039705501601200524
HH000261,one_high_earner_one_low_earner,affluent,0.04725189274705517
HH000262,pre_retirement_wealthy,hnw,0.10343221575724831
HH000263,widowed,affluent,0.20238448901830042
HH000264,self_employed_business_owner,hnw,1.5897877802706941
HH000265,family_with_mortgage_and_children,affluent,0.11770682348429348
HH000266,young_dual_income_low_assets,affluent,0.0304584746259286
HH000267,self_employed_business_owner,affluent,0.021664185474246596
HH000268,widowed,hnw,0.11905227304292156
HH000269,financially_stressed_with_debt,affluent,0.3608347550357133
HH000270,self_employed_business_owner,affluent,0.08991950609114326
HH000271,pre_retirement_wealthy,affluent,0.007540351587494618
HH000272,family_with_mortgage_and_children,hnw,0.7843128274748958
HH000273,affluent_couple_brokerage_and_pensions,affluent,0.35589371310435713
HH000274,family_with_mortgage_and_children,affluent,0.046073020849280596
HH000275,one_high_earner_one_low_earner,hnw,0.22062809162285865
HH000276,family_with_mortgage_and_children,hnw,0.11864112612629715
HH000277,affluent_couple_brokerage_and_pensions,affluent,0.049539357245086194
HH000278,self_employed_business_owner,affluent,0.048794630342610196
HH000279,pre_retirement_wealthy,affluent,0.014281508793110756
HH000280,retired_couple_high_assets_low_income,affluent,0.04930334756554667
HH000281,one_high_earner_one_low_earner,affluent,0.005391783100665703
HH000282,self_employed_business_owner,affluent,0.05791323358329248
HH000283,divorced,affluent,0.03201360834095199
HH000284,young_dual_income_low_assets,affluent,0.04587410921441918
HH000285,young_dual_income_low_assets,affluent,0.10682985693572632
HH000286,pre_retirement_wealthy,hnw,0.015584176548996655
HH000287,pre_retirement_wealthy,affluent,0.02869332572298737
HH000288,financially_stressed_with_debt,affluent,0.09647932752219594
HH000289,financially_stressed_with_debt,affluent,0.0688243608364862
HH000290,financially_stressed_with_debt,affluent,0.01141820716504245
HH000291,affluent_couple_brokerage_and_pensions,hnw,0.12756001267478512
HH000292,retired_couple_high_assets_low_income,hnw,0.02612964518885169
HH000293,retired_couple_high_assets_low_income,affluent,0.026677668877273675
HH000294,self_employed_business_owner,affluent,0.04186357413537965
HH000295,affluent_couple_brokerage_and_pensions,affluent,0.10171573365975578
HH000296,pre_retirement_wealthy,affluent,0.1881483402897534
HH000297,financially_stressed_with_debt,affluent,0.02186164851873238
HH000298,affluent_couple_brokerage_and_pensions,hnw,0.06137477740314144
HH000299,divorced,affluent,0.057834247184934025
HH000300,financially_stressed_with_debt,affluent,0.10723390276905267
HH000301,one_high_earner_one_low_earner,affluent,0.1856164374446733
HH000302,family_with_mortgage_and_children,affluent,0.011172773996262516
HH000303,one_high_earner_one_low_earner,affluent,0.009940267400386518
HH000304,pre_retirement_wealthy,affluent,0.0227503602041449
HH000305,one_high_earner_one_low_earner,hnw,0.19082923395263846
HH000306,affluent_couple_brokerage_and_pensions,hnw,0.2683696943482633
HH000307,family_with_mortgage_and_children,affluent,0.036515191955923954
HH000308,retired_couple_high_assets_low_income,affluent,0.1299134637676665
HH000309,financially_stressed_with_debt,affluent,0.031446171572819155
HH000310,family_with_mortgage_and_children,hnw,0.40267693515042385
HH000311,pre_retirement_wealthy,hnw,0.08560656384334656
HH000312,affluent_couple_brokerage_and_pensions,affluent,0.03149255807211299
HH000313,affluent_couple_brokerage_and_pensions,affluent,0.032257183907539184
HH000314,self_employed_business_owner,hnw,0.16457921903756906
HH000315,pre_retirement_wealthy,hnw,0.28122034133550483
HH000316,secondly_wedded_paying_alimony,affluent,0.43171997680419305
HH000317,young_dual_income_low_assets,affluent,0.060208422815996636
HH000318,self_employed_business_owner,hnw,0.08713359486913685
HH000319,pre_retirement_wealthy,affluent,0.004256124882590252
HH000320,self_employed_business_owner,affluent,0.15091356675989315
HH000321,self_employed_business_owner,affluent,0.13623975780076003
HH000322,affluent_couple_brokerage_and_pensions,hnw,0.08419987638241097
HH000323,one_high_earner_one_low_earner,affluent,0.1987572751452521
HH000324,secondly_wedded_paying_alimony,affluent,0.07403644227318835
HH000325,secondly_wedded_paying_alimony,affluent,0.046689492402784666
HH000326,divorced,affluent,0.44817767451303175
HH000327,retired_couple_high_assets_low_income,hnw,0.2959440531631624
HH000328,family_with_mortgage_and_children,affluent,0.0575163901196096
HH000329,self_employed_business_owner,affluent,0.041705311485829184
HH000330,family_with_mortgage_and_children,hnw,2.1755569811016255
HH000331,pre_retirement_wealthy,affluent,0.4861814179162364
HH000332,self_employed_business_owner,affluent,0.04944772403627226
HH000333,financially_stressed_with_debt,affluent,0.1334085073647711
HH000334,pre_retirement_wealthy,hnw,0.09101826333163113
HH000335,pre_retirement_wealthy,hnw,0.401298754837801
HH000336,pre_retirement_wealthy,affluent,0.29350148744887666
HH000337,self_employed_business_owner,affluent,0.028620783813969236
HH000338,secondly_wedded_paying_alimony,affluent,0.09506741449664466
HH000339,financially_stressed_with_debt,affluent,0.02141666840252779
HH000340,affluent_couple_brokerage_and_pensions,affluent,0.030866447164705
HH000341,divorced,affluent,0.09004295221280863
HH000342,family_with_mortgage_and_children,hnw,0.08745400046978893
HH000343,financially_stressed_with_debt,affluent,0.05437982585087596
HH000344,widowed,hnw,0.2075036927591988
HH000345,family_with_mortgage_and_children,affluent,0.17113670203075326
HH000346,family_with_mortgage_and_children,affluent,0.06118876472906362
HH000347,affluent_couple_brokerage_and_pensions,affluent,0.009137556403716716
HH000348,one_high_earner_one_low_earner,affluent,0.06428230020461836
HH000349,secondly_wedded_paying_alimony,affluent,0.10568534399947033
HH000350,one_high_earner_one_low_earner,affluent,0.014197947649122137
HH000351,family_with_mortgage_and_children,affluent,0.08717975539423752
HH000352,affluent_couple_brokerage_and_pensions,hnw,0.5407904253976448
HH000353,financially_stressed_with_debt,hnw,0.0244011682976153
HH000354,retired_couple_high_assets_low_income,affluent,0.09519369395077804
HH000355,young_dual_income_low_assets,affluent,0.01369661469612687
HH000356,family_with_mortgage_and_children,affluent,0.02084187875186584
HH000357,affluent_couple_brokerage_and_pensions,affluent,0.12040553625401507
HH000358,pre_retirement_wealthy,hnw,0.06021980542935684
HH000359,financially_stressed_with_debt,affluent,0.05935446074701051
HH000360,retired_couple_high_assets_low_income,affluent,0.026357891775816752
HH000361,young_dual_income_low_assets,affluent,0.007761971906616412
HH000362,financially_stressed_with_debt,hnw,0.061708558655645104
HH000363,family_with_mortgage_and_children,affluent,0.016145260506457447
HH000364,retired_couple_high_assets_low_income,affluent,0.11883825974454264
HH000365,self_employed_business_owner,hnw,0.3273277371177854
HH000366,family_with_mortgage_and_children,affluent,0.05436825703437301
HH000367,retired_couple_high_assets_low_income,affluent,0.03274718324056045
HH000368,retired_couple_high_assets_low_income,affluent,0.10706937148302016
HH000369,affluent_couple_brokerage_and_pensions,affluent,0.18921640657779298
HH000370,affluent_couple_brokerage_and_pensions,hnw,0.5921818700907618
HH000371,affluent_couple_brokerage_and_pensions,hnw,0.07121382545917385
HH000372,affluent_couple_brokerage_and_pensions,hnw,0.23451661849847466
HH000373,family_with_mortgage_and_children,hnw,0.47197573135096116
HH000374,young_dual_income_low_assets,affluent,0.05764075490213564
HH000375,one_high_earner_one_low_earner,affluent,0.12069258056541528
HH000376,secondly_wedded_paying_alimony,affluent,0.3347439390645578
HH000377,family_with_mortgage_and_children,affluent,0.05443997718401562
HH000378,pre_retirement_wealthy,hnw,0.31238288526585634
HH000379,widowed,affluent,0.2127858426747047
HH000380,young_dual_income_low_assets,affluent,0.015714210619685677
HH000381,pre_retirement_wealthy,affluent,0.08099427571752438
HH000382,pre_retirement_wealthy,affluent,0.020252475552272445
HH000383,financially_stressed_with_debt,affluent,0.04016733866058064
HH000384,self_employed_business_owner,affluent,0.031019974827732784
HH000385,self_employed_business_owner,hnw,0.0604869846254749
HH000386,financially_stressed_with_debt,affluent,0.08620223018740758
HH000387,one_high_earner_one_low_earner,affluent,0.01638669499426123
HH000388,self_employed_business_owner,hnw,0.04918594739612378
HH000389,family_with_mortgage_and_children,affluent,0.16273365522061398
HH000390,one_high_earner_one_low_earner,affluent,0.062697544145012
HH000391,retired_couple_high_assets_low_income,affluent,0.01588910040648226
HH000392,family_with_mortgage_and_children,hnw,0.052761342807899465
HH000393,pre_retirement_wealthy,affluent,0.015531375732225346
HH000394,widowed,affluent,0.055006517070203424
HH000395,pre_retirement_wealthy,affluent,0.07276959933144009
HH000396,affluent_couple_brokerage_and_pensions,affluent,0.06302979400571028
HH000397,affluent_couple_brokerage_and_pensions,affluent,0.011348703462707355
HH000398,self_employed_business_owner,affluent,0.08211716569196607
HH000399,financially_stressed_with_debt,hnw,0.032581085103675314
HH000400,affluent_couple_brokerage_and_pensions,hnw,0.24603986835935124
HH000401,financially_stressed_with_debt,hnw,0.050635883760421024
HH000402,pre_retirement_wealthy,hnw,0.32375563264276214
HH000403,financially_stressed_with_debt,hnw,0.014045312613606635
HH000404,self_employed_business_owner,hnw,0.5035470511654196
HH000405,young_dual_income_low_assets,affluent,0.03226578741435285
HH000406,affluent_couple_brokerage_and_pensions,affluent,0.21816275000697066
HH000407,financially_stressed_with_debt,affluent,0.07316118705229371
HH000408,widowed,affluent,0.17022071426924237
HH000409,pre_retirement_wealthy,affluent,0.030785271983325153
HH000410,financially_stressed_with_debt,affluent,0.08547883485905913
HH000411,affluent_couple_brokerage_and_pensions,affluent,0.14342555857927403
HH000412,pre_retirement_wealthy,hnw,0.4649046745115049
HH000413,one_high_earner_one_low_earner,affluent,0.018498955538075273
HH000414,family_with_mortgage_and_children,hnw,0.17622452471007666
HH000415,pre_retirement_wealthy,hnw,0.054276029156513715
HH000416,retired_couple_high_assets_low_income,affluent,0.11498345181104408
HH000417,young_dual_income_low_assets,affluent,0.16113645360738876
HH000418,family_with_mortgage_and_children,hnw,0.21714639131892688
HH000419,young_dual_income_low_assets,affluent,0.13491276943912892
HH000420,self_employed_business_owner,affluent,0.014434272285380547
HH000421,pre_retirement_wealthy,affluent,0.07291689769339779
HH000422,pre_retirement_wealthy,affluent,0.0803461364850478
HH000423,retired_couple_high_assets_low_income,hnw,0.10857494538431318
HH000424,one_high_earner_one_low_earner,affluent,0.023372236013230935
HH000425,pre_retirement_wealthy,affluent,0.0064168511639279046
HH000426,young_dual_income_low_assets,affluent,0.005441623976680406
HH000427,affluent_couple_brokerage_and_pensions,affluent,0.07559893327783841
HH000428,retired_couple_high_assets_low_income,affluent,0.022098386152181647
HH000429,family_with_mortgage_and_children,affluent,0.018453831191161927
HH000430,retired_couple_high_assets_low_income,affluent,0.049058899299172266
HH000431,financially_stressed_with_debt,affluent,0.11089440258008978
HH000432,one_high_earner_one_low_earner,hnw,0.06136492225415828
HH000433,retired_couple_high_assets_low_income,affluent,0.12175728698905894
HH000434,one_high_earner_one_low_earner,affluent,0.05344149492230445
HH000435,secondly_wedded_paying_alimony,hnw,0.10115947174395676
HH000436,one_high_earner_one_low_earner,hnw,0.20166023786788953
HH000437,self_employed_business_owner,affluent,0.17326874434868977
HH000438,affluent_couple_brokerage_and_pensions,affluent,0.1387363283651885
HH000439,financially_stressed_with_debt,hnw,0.3970521151412838
HH000440,one_high_earner_one_low_earner,affluent,0.03248308294588791
HH000441,affluent_couple_brokerage_and_pensions,affluent,0.11219946163648958
HH000442,affluent_couple_brokerage_and_pensions,affluent,0.39545343491761686
HH000443,pre_retirement_wealthy,affluent,0.003134482952576782
HH000444,divorced,affluent,0.056748876308239576
HH000445,one_high_earner_one_low_earner,affluent,0.03886533791140707
HH000446,family_with_mortgage_and_children,affluent,0.03325304620082191
HH000447,affluent_couple_brokerage_and_pensions,hnw,0.15775266392735005
HH000448,affluent_couple_brokerage_and_pensions,affluent,0.2713364038307796
HH000449,affluent_couple_brokerage_and_pensions,affluent,0.012325421279797478
HH000450,financially_stressed_with_debt,affluent,0.1253200436285419
