household_id,scenario,reconstruction_error,isolation_forest_score
HH000054,self_employed_business_owner,0.12826079544316143,0.3974268932035108
HH000055,financially_stressed_with_debt,0.014544401898416886,0.485565637734381
HH000056,retired_couple_high_assets_low_income,0.02186542806878565,0.37455153786701934
HH000057,pre_retirement_wealthy,0.14314482524421507,0.43718893719068386
HH000058,pre_retirement_wealthy,0.017902957043956037,0.3901195767804924
HH000059,financially_stressed_with_debt,0.02008493350741134,0.48076087264251627
HH000060,self_employed_business_owner,0.06291792953618308,0.37994634877978006
HH000061,divorced,0.06785864214955711,0.39332103743207103
HH000062,self_employed_business_owner,0.06141046762128951,0.42843040511573166
HH000063,retired_couple_high_assets_low_income,0.023623388493481112,0.42107881955687276
HH000064,affluent_couple_brokerage_and_pensions,0.07696100480636642,0.43538783053094343
HH000065,pre_retirement_wealthy,0.01630159656551474,0.364372092452106
HH000066,self_employed_business_owner,0.25024307692900666,0.42313797319964835
HH000067,affluent_couple_brokerage_and_pensions,0.0988954117908875,0.4048273387748516
HH000068,retired_couple_high_assets_low_income,0.02785315887144518,0.37732608103747717
HH000069,one_high_earner_one_low_earner,0.1217979279844042,0.4862009295565628
HH000070,widowed,0.18562274692613276,0.4254707127246717
HH000071,affluent_couple_brokerage_and_pensions,0.07580861580674114,0.4181869141864626
HH000072,divorced,0.17959775750241774,0.4476997445471937
HH000073,retired_couple_high_assets_low_income,0.0780945423735736,0.40762169154459893
HH000074,self_employed_business_owner,0.20112509450601063,0.42638712344151836
HH000075,self_employed_business_owner,0.07300558357470809,0.3936987586039593
HH000076,self_employed_business_owner,0.06513502450128589,0.3932328118024505
HH000077,financially_stressed_with_debt,0.08318120339228488,0.4616051609806992
HH000078,family_with_mortgage_and_children,0.045423914634245284,0.44684313260814706
HH000079,divorced,0.08176052209122381,0.4763723599472466
HH000080,affluent_couple_brokerage_and_pensions,0.05247534311729048,0.39191812565945844
HH000081,affluent_couple_brokerage_and_pensions,0.17134487442803348,0.422673877332879
HH000082,affluent_couple_brokerage_and_pensions,0.04105719744489475,0.39135830795083265
HH000083,affluent_couple_brokerage_and_pensions,0.08882828314140523,0.3911321336115493
HH000084,secondly_wedded_paying_alimony,0.22739592425356928,0.42758883416279436
HH000085,retired_couple_high_assets_low_income,0.029557605821737207,0.3880321058615789
HH000086,retired_couple_high_assets_low_income,0.02185007910846182,0.38885599952672856
HH000087,divorced,0.059145610813988725,0.3940056681541207
HH000088,pre_retirement_wealthy,0.05788665720351948,0.3710806934111008
HH000089,financially_stressed_with_debt,0.12102377740852563,0.5968234162908791
HH000090,family_with_mortgage_and_children,0.022871755250933434,0.39246012717832096
HH000091,financially_stressed_with_debt,0.12212375846314875,0.5502526532609694
HH000092,affluent_couple_brokerage_and_pensions,0.0616638547197806,0.4014526839241415
HH000093,financially_stressed_with_debt,0.4110281592388295,0.6843589486640411
HH000094,affluent_couple_brokerage_and_pensions,0.11512044590025607,0.42787494786241986
HH000095,affluent_couple_brokerage_and_pensions,0.22459150511114062,0.4887585498500973
HH000096,family_with_mortgage_and_children,0.02704814991002484,0.4208841175584102
HH000097,affluent_couple_brokerage_and_pensions,0.03532902578795409,0.40024811350234973
HH000098,affluent_couple_brokerage_and_pensions,0.06597360443836076,0.42130109730855697
HH000099,pre_retirement_wealthy,0.15211516858081092,0.4412139621146851
HH000100,financially_stressed_with_debt,0.0361302338327319,0.4824847347871794
HH000101,young_dual_income_low_assets,0.2735702933686146,0.490287301027596
HH000102,retired_couple_high_assets_low_income,0.050330045514398486,0.3792167615776372
HH000103,family_with_mortgage_and_children,0.03215619332119184,0.38990523122691223
HH000104,affluent_couple_brokerage_and_pensions,0.14475413360231906,0.5417410911829352
HH000105,divorced,0.11206345484385553,0.40235409850016157
HH000106,pre_retirement_wealthy,0.12227035885308807,0.4200789828215513
HH000107,pre_retirement_wealthy,0.11830173662129131,0.42590356104351834
HH000108,affluent_couple_brokerage_and_pensions,0.1502922299551473,0.4235053146459667
HH000109,family_with_mortgage_and_children,0.07243264378030065,0.3938796016384531
HH000110,self_employed_business_owner,0.014430507568672472,0.38668938668244535
HH000111,affluent_couple_brokerage_and_pensions,0.02205121835053163,0.40201438743291273
HH000112,one_high_earner_one_low_earner,0.09655590042420685,0.4395093447748099
HH000113,self_employed_business_owner,0.03177688914013141,0.4103629385225727
HH000114,pre_retirement_wealthy,0.10215933878082445,0.3958995232797315
HH000115,financially_stressed_with_debt,0.026680412068243002,0.46844145465294956
HH000116,family_with_mortgage_and_children,0.11887730526075992,0.4534766762062778
HH000117,financially_stressed_with_debt,0.03402548217408533,0.4540057848289881
HH000118,family_with_mortgage_and_children,0.05917025567723772,0.45018402900231114
HH000119,affluent_couple_brokerage_and_pensions,0.029354299207240073,0.3786149797332553
HH000120,family_with_mortgage_and_children,0.06499570024570078,0.4190691405936233
HH000121,young_dual_income_low_assets,0.06875735018218791,0.4120057853384176
HH000122,family_with_mortgage_and_children,0.08853190888534536,0.44108093551183436
HH000123,one_high_earner_one_low_earner,0.2479684898778644,0.4910922668278032
HH000124,self_employed_business_owner,0.04411457448849727,0.39298779154991814
HH000125,self_employed_business_owner,0.2432068690740238,0.5441644979394521
HH000126,retired_couple_high_assets_low_income,0.04938983576984936,0.4052325810409672
HH000127,pre_retirement_wealthy,0.07903105143042677,0.4395957167406196
HH000128,young_dual_income_low_assets,0.23161403127543834,0.4196262861063433
HH000129,retired_couple_high_assets_low_income,0.06880962887911884,0.37362247227999407
HH000130,widowed,0.024579770491785797,0.37655136154363417
HH000131,retired_couple_high_assets_low_income,0.09681658865011103,0.4049926827726548
HH000132,young_dual_income_low_assets,0.20958365036626328,0.3961169202918354
HH000133,affluent_couple_brokerage_and_pensions,0.10354727073140768,0.5181114691983586
HH000134,pre_retirement_wealthy,0.09435769729052808,0.40344642266695757
HH000135,affluent_couple_brokerage_and_pensions,0.31024646568335484,0.5621764238080169
HH000136,young_dual_income_low_assets,0.14870399613405116,0.4335648294360292
HH000137,widowed,0.11826508909634209,0.4113091779308295
HH000138,self_employed_business_owner,0.20705745025433572,0.4545761201023344
HH000139,divorced,0.04178293643761205,0.41015863064269376
HH000140,affluent_couple_brokerage_and_pensions,0.04289592476356191,0.38980085307739815
HH000141,family_with_mortgage_and_children,0.0735434794791085,0.4177707596508756
HH000142,affluent_couple_brokerage_and_pensions,0.02451380080323817,0.3781063640680273
HH000143,divorced,0.03198028513179639,0.38080021431387423
HH000144,secondly_wedded_paying_alimony,0.36992243656757023,0.4716579726724342
HH000145,affluent_couple_brokerage_and_pensions,0.04350967226187487,0.39111623248324673
HH000146,one_high_earner_one_low_earner,0.03990660495107161,0.3881904032910686
HH000147,one_high_earner_one_low_earner,0.037711903368587985,0.4187450851178432
HH000148,young_dual_income_low_assets,0.02550134699017705,0.3821663616692628
HH000149,affluent_couple_brokerage_and_pensions,0.29039067132136176,0.484605986568722
HH000150,young_dual_income_low_assets,0.081330770373744,0.40988989500695483
HH000151,young_dual_income_low_assets,0.08843858935137926,0.38270373019625376
HH000152,retired_couple_high_assets_low_income,0.12322245812965821,0.3939872333475879
HH000153,financially_stressed_with_debt,0.08885519379277715,0.46598421003124973
HH000154,widowed,0.162014033198794,0.420480223261871
HH000155,young_dual_income_low_assets,0.033469942363245055,0.42697913938681414
HH000156,pre_retirement_wealthy,0.10843468320618821,0.413323247493824
HH000157,young_dual_income_low_assets,0.1803574874065621,0.39433000720694994
HH000158,pre_retirement_wealthy,0.03850342010610686,0.3684611500904364
HH000159,financially_stressed_with_debt,0.0605290094966192,0.5590086255199977
HH000160,affluent_couple_brokerage_and_pensions,0.09226081854472339,0.3948784445320358
HH000161,one_high_earner_one_low_earner,0.19679571242505817,0.4905982705261322
HH000162,retired_couple_high_assets_low_income,0.05972000018465555,0.39350402218977293
HH000163,financially_stressed_with_debt,0.09587035024857904,0.48530750776995124
HH000164,affluent_couple_brokerage_and_pensions,0.03462434829453741,0.38027789744522966
HH000165,affluent_couple_brokerage_and_pensions,0.026950260631340782,0.39093743374060386
HH000166,one_high_earner_one_low_earner,0.02546401006273606,0.378768636099714
HH000167,pre_retirement_wealthy,0.03782964692037602,0.3707591112308992
HH000168,secondly_wedded_paying_alimony,0.06317085949362775,0.4706141127036893
HH000169,young_dual_income_low_assets,0.3500176740827087,0.40557484117570003
HH000170,affluent_couple_brokerage_and_pensions,0.7632739306438061,0.5397922968137313
HH000171,family_with_mortgage_and_children,0.12098327721863261,0.4829420924246315
HH000172,financially_stressed_with_debt,0.07167185526287864,0.43853461693666435
HH000173,young_dual_income_low_assets,0.014229851048129695,0.4154261043442901
HH000174,affluent_couple_brokerage_and_pensions,0.10829189170320759,0.48282552382526633
HH000175,pre_retirement_wealthy,0.10868217973643071,0.42373531671990705
HH000176,affluent_couple_brokerage_and_pensions,0.03810269785754544,0.37970844196959513
HH000177,one_high_earner_one_low_earner,0.006957751264581885,0.4179010862671485
HH000178,affluent_couple_brokerage_and_pensions,0.03764463451664489,0.39189480631287094
HH000179,one_high_earner_one_low_earner,0.045360849688362515,0.3705600044650851
HH000180,family_with_mortgage_and_children,0.0265514942027682,0.4175297531972151
HH000181,affluent_couple_brokerage_and_pensions,0.23936896103876343,0.4398686046266905
HH000182,secondly_wedded_paying_alimony,0.14601698591642737,0.46534211162505246
HH000183,affluent_couple_brokerage_and_pensions,0.04280439307495368,0.4462923019931627
HH000184,financially_stressed_with_debt,0.0838680198181642,0.51048756294309
HH000185,young_dual_income_low_assets,0.02582257348283683,0.42633378112156955
HH000186,secondly_wedded_paying_alimony,0.1310248528223164,0.4718369193739148
HH000187,self_employed_business_owner,0.07279543567536695,0.3740548958439366
HH000188,secondly_wedded_paying_alimony,0.06398575070387394,0.46352958059550387
HH000189,family_with_mortgage_and_children,0.04125722342170666,0.4858081467104694
HH000190,pre_retirement_wealthy,0.030108290007158936,0.3751968662595244
HH000191,affluent_couple_brokerage_and_pensions,0.05266254280701972,0.38619148527133207
HH000192,retired_couple_high_assets_low_income,0.34343233579004406,0.42595722170472683
HH000193,one_high_earner_one_low_earner,0.05959392552754646,0.3939544392279829
HH000194,divorced,0.07975494156383509,0.39292156298974373
HH000195,affluent_couple_brokerage_and_pensions,0.08247048704697307,0.3955990808960541
HH000196,young_dual_income_low_assets,0.06730430526679443,0.42608233440891635
HH000197,one_high_earner_one_low_earner,0.02058517018990385,0.3799523326459661
HH000198,affluent_couple_brokerage_and_pensions,0.04480023652703694,0.3603566149350579
HH000199,family_with_mortgage_and_children,0.13929049600738658,0.5745777642691048
HH000200,family_with_mortgage_and_children,0.027155469243062846,0.39662395942944617
HH000201,young_dual_income_low_assets,0.09675720474653965,0.4002833759603603
HH000202,self_employed_business_owner,0.02084293450757507,0.39368949807329146
HH000203,one_high_earner_one_low_earner,0.058213825096711296,0.3677857790770919
HH000204,one_high_earner_one_low_earner,0.1268640743181896,0.41318250478425267
HH000205,affluent_couple_brokerage_and_pensions,0.06318760974010033,0.3855719183615829
HH000206,family_with_mortgage_and_children,0.03300795719409359,0.4191060601188419
HH000207,retired_couple_high_assets_low_income,0.06464341593550345,0.3835648525323663
HH000208,affluent_couple_brokerage_and_pensions,0.04026665773828565,0.3736320568537611
HH000209,affluent_couple_brokerage_and_pensions,0.13217643202082136,0.42843077971656884
HH000210,self_employed_business_owner,0.11920179044466336,0.45087106492377177
HH000211,one_high_earner_one_low_earner,0.37434361304817,0.5066431063894902
HH000212,divorced,0.3833318762498958,0.5177897132873218
HH000213,secondly_wedded_paying_alimony,0.3735481784393095,0.5610641694021901
HH000214,financially_stressed_with_debt,0.03243680421301033,0.45347118875737946
HH000215,family_with_mortgage_and_children,0.04232790263519917,0.43021993739959635
HH000216,family_with_mortgage_and_children,0.10966475890274154,0.4017355058956879
HH000217,one_high_earner_one_low_earner,0.19781186744912324,0.5999019211048843
HH000218,financially_stressed_with_debt,0.023067360246303216,0.49578266736751686
HH000219,divorced,0.02019498362260618,0.40236815762811895
HH000220,affluent_couple_brokerage_and_pensions,0.22352820410677693,0.49935715246707413
HH000221,pre_retirement_wealthy,0.016638854557799426,0.3652482722150881
HH000222,family_with_mortgage_and_children,0.03784751449208021,0.4223544140231099
HH000223,financially_stressed_with_debt,0.10555660254157478,0.5139437591965773
HH000224,young_dual_income_low_assets,0.07708469272852053,0.4015246332559695
HH000225,pre_retirement_wealthy,0.056874676602965774,0.41466356106150765
HH000226,pre_retirement_wealthy,0.026025779039485733,0.3757862302900526
HH000227,family_with_mortgage_and_children,0.037465394116562106,0.4323449234403094
HH000228,affluent_couple_brokerage_and_pensions,0.06295269680005383,0.3945353363422838
HH000229,pre_retirement_wealthy,0.056452093682302903,0.38838286546889994
HH000230,pre_retirement_wealthy,0.21997983417799322,0.5041757800526607
HH000231,financially_stressed_with_debt,0.020581259685603023,0.4617120487464678
HH000232,self_employed_business_owner,0.11006456411496073,0.4035307077188581
HH000233,self_employed_business_owner,0.08216774191906114,0.41459813044457683
HH000234,family_with_mortgage_and_children,0.16227937070418394,0.4843875197892819
HH000235,secondly_wedded_paying_alimony,0.12211114872460195,0.4916991659264851
HH000236,affluent_couple_brokerage_and_pensions,0.05357921232218098,0.3816087620179304
HH000237,affluent_couple_brokerage_and_pensions,0.22865245393816336,0.43799978457200756
HH000238,divorced,0.1515517147574024,0.4495577970538244
HH000239,family_with_mortgage_and_children,0.13542549383263341,0.4727813887094562
HH000240,self_employed_business_owner,0.02440700521016796,0.37099109086190374
HH000241,retired_couple_high_assets_low_income,0.032725792854989104,0.36959439331559624
HH000242,pre_retirement_wealthy,0.04242040524256266,0.38457442040339024
HH000243,family_with_mortgage_and_children,0.025320127763031032,0.39108651166855074
HH000244,secondly_wedded_paying_alimony,0.1301949442891568,0.4884977599458501
HH000245,one_high_earner_one_low_earner,0.03301940024862948,0.3831209784676621
HH000246,affluent_couple_brokerage_and_pensions,0.042862290294008565,0.3970225193347075
HH000247,financially_stressed_with_debt,0.1558556669529915,0.4443446585421436
HH000248,secondly_wedded_paying_alimony,0.0714793061201538,0.4521656687362266
HH000249,pre_retirement_wealthy,0.029656581509210744,0.37813560474453
HH000250,self_employed_business_owner,0.014029074912124798,0.3982654067484287
HH000251,financially_stressed_with_debt,0.014422720645568564,0.4875898568765102
HH000252,retired_couple_high_assets_low_income,0.06192451306072065,0.36987382151713527
HH000253,family_with_mortgage_and_children,0.10423380072503186,0.41665716343303083
HH000254,retired_couple_high_assets_low_income,0.09079128872305219,0.37510126496508767
HH000255,young_dual_income_low_assets,0.01919527162957694,0.43394196364951565
HH000256,divorced,0.22243972922633992,0.51732051082037
HH000257,family_with_mortgage_and_children,0.15026889475313718,0.4769262923164959
HH000258,affluent_couple_brokerage_and_pensions,0.1849081087960765,0.42676754115546645
HH000259,family_with_mortgage_and_children,0.03902014749142722,0.41616353998618216
HH000260,financially_stressed_with_debt,0.07957826709371704,0.4974707892601773
HH000261,self_employed_business_owner,0.04637668109963254,0.38661889005181516
HH000262,retired_couple_high_assets_low_income,0.025499956178785043,0.3836339850718832
HH000263,pre_retirement_wealthy,0.02225354460340969,0.38168882272156024
HH000264,self_employed_business_owner,0.16958697060460853,0.4534063352737181
HH000265,family_with_mortgage_and_children,0.05443735788242701,0.4470669359554173
HH000266,self_employed_business_owner,0.09677749668072719,0.39679467423304027
HH000267,pre_retirement_wealthy,0.03869991410245549,0.365259681665721
HH000268,widowed,0.012500828375805297,0.3852511290291713
HH000269,young_dual_income_low_assets,0.22131523971489597,0.40662342065084206
HH000270,young_dual_income_low_assets,0.05529855088161149,0.37452068493813034
HH000271,widowed,0.1205675798252791,0.4765501810234383
HH000272,family_with_mortgage_and_children,0.12193451031205636,0.478092325317487
HH000273,financially_stressed_with_debt,0.04150517662313024,0.4947638755629124
HH000274,financially_stressed_with_debt,0.2235404040043502,0.48373482256455475
HH000275,one_high_earner_one_low_earner,0.027711812476671177,0.36071521533822054
HH000276,affluent_couple_brokerage_and_pensions,0.11831887664898527,0.433089964957426
HH000277,affluent_couple_brokerage_and_pensions,0.3777134844518896,0.5891724948076085
HH000278,self_employed_business_owner,0.08469748730197012,0.4162812796126097
HH000279,affluent_couple_brokerage_and_pensions,0.01836778639478916,0.3806817505361436
HH000280,financially_stressed_with_debt,0.02242426909144237,0.5044059386565354
HH000281,widowed,0.23160643607435957,0.4405571655748382
HH000282,self_employed_business_owner,0.13874908146910503,0.3813649592547884
HH000283,retired_couple_high_assets_low_income,0.007581723748230924,0.3693090832694538
HH000284,pre_retirement_wealthy,0.016464614826267567,0.3733156052020148
HH000285,widowed,0.09770782645464657,0.40459062027476556
HH000286,family_with_mortgage_and_children,0.07321830603589094,0.41467094555188855
HH000287,affluent_couple_brokerage_and_pensions,0.07415486705941329,0.4581859653443606
HH000288,affluent_couple_brokerage_and_pensions,0.07827368500714559,0.402797086716231
HH000289,widowed,0.030070290019506833,0.4124053056399067
HH000290,financially_stressed_with_debt,0.03882664404159634,0.495856587906739
HH000291,self_employed_business_owner,0.02105270016063369,0.3651192353034896
HH000292,one_high_earner_one_low_earner,0.39864394663392233,0.5139540276529657
HH000293,retired_couple_high_assets_low_income,0.09175837338741971,0.39296718825116783
HH000294,pre_retirement_wealthy,0.03095630379266533,0.37125580916327344
HH000295,family_with_mortgage_and_children,0.05890850167983881,0.4283772609933586
HH000296,widowed,0.013949287769716162,0.3668748563603234
HH000297,financially_stressed_with_debt,0.019116946192565713,0.46279310265137114
HH000298,retired_couple_high_assets_low_income,0.03587210058759081,0.3895327768755752
HH000299,financially_stressed_with_debt,0.04056441501149136,0.495652097192403
HH000300,young_dual_income_low_assets,0.06378835267400366,0.38141049916508435
HH000301,self_employed_business_owner,0.7679789616765058,0.5954173333151389
HH000302,pre_retirement_wealthy,0.03532044606084376,0.4146139785953788
HH000303,affluent_couple_brokerage_and_pensions,0.024765665246486025,0.40556687889256327
HH000304,retired_couple_high_assets_low_income,0.25312142013631833,0.4480901939024403
HH000305,pre_retirement_wealthy,0.07474546563290095,0.45343922703224177
HH000306,family_with_mortgage_and_children,1.3683625805472763,0.7214925031402941
HH000307,pre_retirement_wealthy,1.2161950357346254,0.6690274532191028
HH000308,financially_stressed_with_debt,0.07963600021421613,0.4584577008685822
HH000309,retired_couple_high_assets_low_income,0.026969614788376978,0.38071993655240344
HH000310,one_high_earner_one_low_earner,0.035005927108119866,0.38465686207686073
HH000311,pre_retirement_wealthy,0.26075789832178026,0.44541404903845844
HH000312,affluent_couple_brokerage_and_pensions,0.043947554904166346,0.391196725991233
HH000313,affluent_couple_brokerage_and_pensions,0.06627483759209957,0.40940852005735345
HH000314,divorced,0.05196849315287161,0.366040647684413
HH000315,affluent_couple_brokerage_and_pensions,0.018857769277979178,0.36931264731834945
HH000316,retired_couple_high_assets_low_income,0.05308185529327738,0.3800973599264689
HH000317,affluent_couple_brokerage_and_pensions,0.04566576368321263,0.39419574367974547
HH000318,financially_stressed_with_debt,0.053154072460919584,0.4889153376471117
HH000319,widowed,0.18274300566527787,0.43063569034736365
HH000320,retired_couple_high_assets_low_income,0.033704814969787056,0.3738912989710297
HH000321,secondly_wedded_paying_alimony,0.11282161696630626,0.5054715743342617
HH000322,financially_stressed_with_debt,0.027912272468029388,0.4624583810806433
HH000323,young_dual_income_low_assets,0.09746472272572294,0.40379920734475133
HH000324,divorced,0.1695485642334112,0.4138773395970058
HH000325,financially_stressed_with_debt,0.004776996110373103,0.44553688130392965
HH000326,affluent_couple_brokerage_and_pensions,0.09133548044855325,0.3920003742483439
HH000327,retired_couple_high_assets_low_income,0.054996646673001734,0.3894084621041617
HH000328,retired_couple_high_assets_low_income,0.05571182339829518,0.40402364664404244
HH000329,pre_retirement_wealthy,0.9111044764419887,0.6349169417295563
HH000330,one_high_earner_one_low_earner,0.01696492326501133,0.36427535498302943
HH000331,affluent_couple_brokerage_and_pensions,0.056089407939667275,0.4144871931054696
HH000332,pre_retirement_wealthy,0.020893703287903548,0.3741672152714917
HH000333,family_with_mortgage_and_children,0.038726819227241284,0.40666725018788474
HH000334,affluent_couple_brokerage_and_pensions,0.022801874872261683,0.39336288865198077
HH000335,affluent_couple_brokerage_and_pensions,0.028083444004170267,0.3753113389797652
HH000336,family_with_mortgage_and_children,0.04969029986018736,0.40508597080763714
HH000337,one_high_earner_one_low_earner,0.027133888135800824,0.3959800478141707
HH000338,widowed,0.14581944316818227,0.5028662960589547
HH000339,retired_couple_high_assets_low_income,0.04786993621167304,0.3729880959630987
HH000340,one_high_earner_one_low_earner,0.11267935461547277,0.39544289975098246
HH000341,pre_retirement_wealthy,0.07638561673122528,0.43285825575214043
HH000342,one_high_earner_one_low_earner,0.09805491631329744,0.4195242255411084
HH000343,family_with_mortgage_and_children,0.15247576312048733,0.5582161277088904
HH000344,affluent_couple_brokerage_and_pensions,0.19318994995454075,0.6013664049373235
HH000345,pre_retirement_wealthy,0.26593994887440514,0.5599685534391391
HH000346,affluent_couple_brokerage_and_pensions,0.047306519015410955,0.4005168939151156
HH000347,affluent_couple_brokerage_and_pensions,0.017117412954864436,0.3910740750263115
HH000348,pre_retirement_wealthy,0.054166817891537364,0.42419122151690064
HH000349,affluent_couple_brokerage_and_pensions,0.021046994133608256,0.3747101286070471
HH000350,family_with_mortgage_and_children,0.0929758700350361,0.4134825977866083
HH000351,affluent_couple_brokerage_and_pensions,0.05552340520305436,0.3890694007714767
HH000352,secondly_wedded_paying_alimony,0.07300997677961985,0.398051841996383
HH000353,divorced,0.055183665269223234,0.48089952460726143
HH000354,self_employed_business_owner,0.10743278504188743,0.420532733872217
HH000355,pre_retirement_wealthy,0.11124470924397692,0.3928007119234376
HH000356,family_with_mortgage_and_children,0.04675405727103816,0.38873070779337615
HH000357,self_employed_business_owner,0.02089865884084394,0.3872267838514176
HH000358,young_dual_income_low_assets,0.048491478674786974,0.4293766147980838
HH000359,affluent_couple_brokerage_and_pensions,0.015301531208738298,0.3830279223104248
HH000360,pre_retirement_wealthy,0.07728270700720968,0.4127244717566447
HH000361,young_dual_income_low_assets,0.06132091199541978,0.38086045893090675
HH000362,self_employed_business_owner,0.0677983037339415,0.3770487894485148
HH000363,affluent_couple_brokerage_and_pensions,0.12230777771609304,0.3931715791553084
HH000364,pre_retirement_wealthy,0.15405694073852608,0.4727362855366163
HH000365,pre_retirement_wealthy,0.15818360561767095,0.6157219293998137
HH000366,financially_stressed_with_debt,0.024339529872605046,0.4859195648794344
HH000367,financially_stressed_with_debt,0.020727061739524898,0.45845112609333427
HH000368,retired_couple_high_assets_low_income,0.02844309432243515,0.38709452083240714
HH000369,pre_retirement_wealthy,0.04200008475160399,0.37373485087368435
HH000370,affluent_couple_brokerage_and_pensions,0.11539475429877083,0.48144726312900615
HH000371,financially_stressed_with_debt,0.03212995915668438,0.43252332371422014
HH000372,financially_stressed_with_debt,0.016658046841367,0.4609239047295865
HH000373,one_high_earner_one_low_earner,0.1892380985039865,0.40580140310685336
HH000374,family_with_mortgage_and_children,0.08817801476502059,0.4438382082296432
HH000375,self_employed_business_owner,0.07230379721805993,0.41767374733985796
HH000376,self_employed_business_owner,0.007352805869690926,0.37756140704069424
HH000377,family_with_mortgage_and_children,0.04052596996481738,0.42629142865123354
HH000378,one_high_earner_one_low_earner,0.329511228739892,0.4441712272220708
HH000379,one_high_earner_one_low_earner,0.033690678700292916,0.3933017420514415
HH000380,widowed,0.04261807615950057,0.3881628068627228
HH000381,pre_retirement_wealthy,0.10065247891907131,0.4378783260503117
HH000382,one_high_earner_one_low_earner,0.084291380932887,0.4689938551131656
HH000383,retired_couple_high_assets_low_income,0.012687980476292538,0.4040931779806752
HH000384,family_with_mortgage_and_children,0.06703120405819896,0.45570492619638103
HH000385,family_with_mortgage_and_children,0.04698722582595568,0.4178950497244339
HH000386,affluent_couple_brokerage_and_pensions,0.0451520582510255,0.3644266608180722
HH000387,one_high_earner_one_low_earner,0.08197363565955124,0.4037706387546161
HH000388,pre_retirement_wealthy,0.01855504458694123,0.35983301533256223
HH000389,young_dual_income_low_assets,0.1644412672367923,0.39347583879428966
