household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH000063,affluent_couple_brokerage_and_pensions,affluent,0.020592812599764067,0.36542480262997257
HH000064,affluent_couple_brokerage_and_pensions,hnw,0.47566079300299496,0.6060634909308016
HH000065,young_dual_income_low_assets,affluent,0.09145825444367578,0.38513215549665436
HH000066,pre_retirement_wealthy,affluent,0.010746625153512436,0.35676827822238294
HH000067,retired_couple_high_assets_low_income,affluent,0.010906802656390907,0.3545269866647294
HH000068,pre_retirement_wealthy,hnw,0.06954244444501978,0.45699103278068776
HH000069,retired_couple_high_assets_low_income,hnw,0.1282368765254676,0.5055756250524338
HH000070,secondly_wedded_paying_alimony,hnw,0.05325885903003731,0.4252431478952634
HH000071,divorced,hnw,0.023082457118978487,0.47566337370515105
HH000072,self_employed_business_owner,affluent,0.03507810318618844,0.3969054996721734
HH000073,one_high_earner_one_low_earner,affluent,0.005204554303093267,0.3541513810790337
HH000074,one_high_earner_one_low_earner,hnw,0.33431732514130247,0.5264527832996703
HH000075,retired_couple_high_assets_low_income,hnw,0.7367598971255274,0.6683274080635703
HH000076,one_high_earner_one_low_earner,affluent,0.021932531472334798,0.37171002131613384
HH000077,family_with_mortgage_and_children,affluent,0.03577557191751918,0.38873762384865823
HH000078,self_employed_business_owner,affluent,0.1115549186530534,0.3983307494298298
HH000079,one_high_earner_one_low_earner,affluent,0.02200127461460475,0.36348533277767975
HH000080,pre_retirement_wealthy,affluent,0.008927905594225941,0.36270589531628733
HH000081,family_with_mortgage_and_children,affluent,0.022204627199735878,0.3909238928733051
HH000082,family_with_mortgage_and_children,affluent,0.12405093209070572,0.4224525565489613
HH000083,divorced,affluent,0.02763802072367205,0.383015564448721
HH000084,one_high_earner_one_low_earner,hnw,0.017173363123993604,0.40108238523179174
HH000085,financially_stressed_with_debt,affluent,0.07146457145225088,0.5603453769936277
HH000086,pre_retirement_wealthy,hnw,0.02487293908123653,0.4101209410242794
HH000087,pre_retirement_wealthy,hnw,0.032560695646799094,0.3870684802800441
HH000088,widowed,affluent,0.009630309362891708,0.3641981267583144
HH000089,pre_retirement_wealthy,affluent,0.033735912791949256,0.4058120692937256
HH000090,self_employed_business_owner,affluent,0.005026362274687318,0.3590034842476369
HH000091,young_dual_income_low_assets,affluent,0.05286651508015719,0.37406671647914136
HH000092,family_with_mortgage_and_children,affluent,0.03378675378915562,0.41218179280484124
HH000093,financially_stressed_with_debt,affluent,0.0628225542823339,0.45175777236894704
HH000094,family_with_mortgage_and_children,affluent,0.08364353997266802,0.4044807838129509
HH000095,secondly_wedded_paying_alimony,hnw,0.17790088403994336,0.4706969377370339
HH000096,retired_couple_high_assets_low_income,affluent,0.09156388879775225,0.4086827288406435
HH000097,family_with_mortgage_and_children,affluent,0.07441103426146876,0.5058379815967433
HH000098,affluent_couple_brokerage_and_pensions,affluent,0.021238802386027742,0.36648084755419313
HH000099,one_high_earner_one_low_earner,affluent,0.041665739461761934,0.3922679404818891
HH000100,family_with_mortgage_and_children,affluent,0.01970717758889789,0.38123656294744274
HH000101,young_dual_income_low_assets,affluent,0.02891624887935512,0.3620660068010188
HH000102,divorced,hnw,0.04045331853997369,0.4459495966427309
HH000103,retired_couple_high_assets_low_income,affluent,0.03413372626954144,0.40151374602924894
HH000104,young_dual_income_low_assets,affluent,0.18691239157119546,0.393357149532253
HH000105,affluent_couple_brokerage_and_pensions,affluent,0.02273412228637444,0.4055847219769615
HH000106,self_employed_business_owner,affluent,0.013451795208133334,0.36242988203315724
HH000107,affluent_couple_brokerage_and_pensions,affluent,0.0392645516264982,0.3531984068494304
HH000108,affluent_couple_brokerage_and_pensions,hnw,0.04329939738984749,0.47058366234239324
HH000109,family_with_mortgage_and_children,affluent,0.017987023144752343,0.4118515717252226
HH000110,one_high_earner_one_low_earner,affluent,0.049200549069183835,0.5148770186094288
HH000111,divorced,affluent,0.06890450120976487,0.3767119154599775
HH000112,divorced,affluent,0.020915548090375127,0.3755660929379379
HH000113,pre_retirement_wealthy,affluent,0.03323200673147313,0.37465896101896207
HH000114,family_with_mortgage_and_children,affluent,0.011636578129457804,0.4053615675439934
HH000115,young_dual_income_low_assets,affluent,0.06118711166295605,0.38410813073156114
HH000116,family_with_mortgage_and_children,affluent,0.02586937765009191,0.3777008779181265
HH000117,family_with_mortgage_and_children,affluent,0.13944853808044017,0.39431906233161107
HH000118,pre_retirement_wealthy,hnw,0.09798734543020715,0.5050371790010176
HH000119,young_dual_income_low_assets,affluent,0.16084241980669972,0.3951429004635933
HH000120,affluent_couple_brokerage_and_pensions,affluent,0.027185884429844032,0.3712342054352835
HH000121,young_dual_income_low_assets,affluent,0.012943280124273274,0.3502876774715446
HH000122,divorced,affluent,0.02036135435938028,0.37691645607575064
HH000123,affluent_couple_brokerage_and_pensions,affluent,0.014348384264171324,0.3672715670459178
HH000124,affluent_couple_brokerage_and_pensions,affluent,0.03230795782642495,0.35114971032708964
HH000125,self_employed_business_owner,affluent,0.18323160986460937,0.4368756703288826
HH000126,divorced,affluent,0.044132601528922205,0.36678673238579523
HH000127,pre_retirement_wealthy,hnw,0.04919950364763622,0.4506188327965932
HH000128,self_employed_business_owner,affluent,0.01216948747067818,0.39189898047575084
HH000129,young_dual_income_low_assets,affluent,0.17535633614257873,0.41691025696021894
HH000130,family_with_mortgage_and_children,affluent,0.018765767693222957,0.3745298601317574
HH000131,young_dual_income_low_assets,affluent,0.025531837898723687,0.3644747349099302
HH000132,family_with_mortgage_and_children,affluent,0.033328482761973525,0.420444774925333
HH000133,affluent_couple_brokerage_and_pensions,affluent,0.06015461250906678,0.45207715570584084
HH000134,pre_retirement_wealthy,affluent,0.11486033887254105,0.4150533315899139
HH000135,secondly_wedded_paying_alimony,affluent,0.26521368182123983,0.44223073926466033
HH000136,divorced,affluent,0.1280741128694606,0.38623125423584015
HH000137,one_high_earner_one_low_earner,affluent,0.09479526941000299,0.4324205868546138
HH000138,pre_retirement_wealthy,affluent,0.007194471396953624,0.3509090725361129
HH000139,pre_retirement_wealthy,hnw,0.17007875134842015,0.5846111168252576
HH000140,secondly_wedded_paying_alimony,affluent,0.05855824323626329,0.4274800149146947
HH000141,family_with_mortgage_and_children,affluent,0.020502223642317338,0.3934209832229832
HH000142,affluent_couple_brokerage_and_pensions,hnw,0.07122178729695502,0.3877997914609247
HH000143,family_with_mortgage_and_children,affluent,0.016333688195672404,0.3929461842910105
HH000144,family_with_mortgage_and_children,hnw,0.4929880014716651,0.5953812210105222
HH000145,family_with_mortgage_and_children,hnw,0.2522847868860928,0.462423031714587
HH000146,family_with_mortgage_and_children,affluent,0.018627242045732947,0.3713222675999686
HH000147,affluent_couple_brokerage_and_pensions,affluent,0.15301868911079963,0.428957013510455
HH000148,secondly_wedded_paying_alimony,hnw,0.6343432606537517,0.5110943726498813
HH000149,family_with_mortgage_and_children,affluent,0.0164795349572655,0.4181111596345668
HH000150,secondly_wedded_paying_alimony,affluent,0.16207220892783053,0.4323118604039591
HH000151,young_dual_income_low_assets,affluent,0.02882453050304531,0.3688174219358549
HH000152,pre_retirement_wealthy,hnw,0.008505939311179152,0.3946134012775075
HH000153,affluent_couple_brokerage_and_pensions,affluent,0.2064135734889949,0.41245120230273763
HH000154,family_with_mortgage_and_children,affluent,0.019576595660664196,0.38414438440847193
HH000155,widowed,affluent,0.09352368875570903,0.3799468050412829
HH000156,family_with_mortgage_and_children,affluent,0.01936860423990313,0.3874567773487634
HH000157,financially_stressed_with_debt,affluent,0.11809550532643383,0.46375958547157153
HH000158,retired_couple_high_assets_low_income,affluent,0.04102761978845375,0.36804366967116275
HH000159,affluent_couple_brokerage_and_pensions,affluent,0.06618922438004692,0.362171243970724
HH000160,one_high_earner_one_low_earner,affluent,0.008014887183049971,0.37199794389309193
HH000161,affluent_couple_brokerage_and_pensions,affluent,0.08131305353301291,0.37640142962139606
HH000162,young_dual_income_low_assets,affluent,0.004662213312261915,0.361249571422224
HH000163,family_with_mortgage_and_children,hnw,0.17283237284433625,0.5174350545633556
HH000164,retired_couple_high_assets_low_income,affluent,0.08417109677382903,0.3795789769298735
HH000165,self_employed_business_owner,affluent,0.3574138956992075,0.4153384601499453
HH000166,self_employed_business_owner,affluent,0.028551097119038343,0.3773238427400145
HH000167,financially_stressed_with_debt,hnw,0.05401833225891859,0.44123294809253866
HH000168,young_dual_income_low_assets,affluent,0.024260722892176338,0.3688359909080878
HH000169,affluent_couple_brokerage_and_pensions,hnw,0.05297451508538438,0.458503719225164
HH000170,one_high_earner_one_low_earner,affluent,0.012738181570281105,0.3557454797710344
HH000171,pre_retirement_wealthy,affluent,0.023290349293197544,0.3694344383364215
HH000172,retired_couple_high_assets_low_income,affluent,0.015009847918790894,0.3541795607991479
HH000173,widowed,hnw,0.21970172309180608,0.5489560566204357
HH000174,family_with_mortgage_and_children,affluent,0.037159326738107415,0.4139235630938173
HH000175,family_with_mortgage_and_children,affluent,0.07561789201666101,0.37686142618313595
HH000176,secondly_wedded_paying_alimony,affluent,0.11371531470598278,0.4482211781134194
HH000177,family_with_mortgage_and_children,affluent,0.011913381188425533,0.36792551827963105
HH000178,retired_couple_high_assets_low_income,affluent,0.004506116682438372,0.3481940976432396
HH000179,affluent_couple_brokerage_and_pensions,affluent,0.08367313282440447,0.37944333439327205
HH000180,family_with_mortgage_and_children,affluent,0.25155858055467384,0.412765099180807
HH000181,self_employed_business_owner,affluent,0.048962514823616514,0.3630055198888771
HH000182,pre_retirement_wealthy,affluent,0.01282907483201762,0.3752570088954969
HH000183,divorced,hnw,0.0628116026157004,0.4214659318403353
HH000184,retired_couple_high_assets_low_income,affluent,0.014326199220553008,0.3675907367315592
HH000185,affluent_couple_brokerage_and_pensions,affluent,0.009312200337942778,0.3682909018225844
HH000186,affluent_couple_brokerage_and_pensions,affluent,0.05507207152082225,0.3825490325157913
HH000187,family_with_mortgage_and_children,affluent,0.025737275836945114,0.38020827679290226
HH000188,pre_retirement_wealthy,affluent,0.0381751676689417,0.3531682377011032
HH000189,retired_couple_high_assets_low_income,affluent,0.03722978472316935,0.3786947844578114
HH000190,young_dual_income_low_assets,affluent,0.07663390563439867,0.38694320338269317
HH000191,one_high_earner_one_low_earner,affluent,0.04572559456553317,0.3684280189329772
HH000192,affluent_couple_brokerage_and_pensions,affluent,0.04580713745209006,0.3851167751928728
HH000193,self_employed_business_owner,affluent,0.05513580526291548,0.37303892095399627
HH000194,affluent_couple_brokerage_and_pensions,affluent,0.03500974296259696,0.35811596148634933
HH000195,young_dual_income_low_assets,affluent,0.09940002786828188,0.502514372127115
HH000196,young_dual_income_low_assets,affluent,0.07044477051621288,0.42693699400569546
HH000197,affluent_couple_brokerage_and_pensions,affluent,0.055573869820187,0.41580736797676376
HH000198,pre_retirement_wealthy,hnw,0.03940959873527931,0.3764937117233782
HH000199,affluent_couple_brokerage_and_pensions,hnw,0.5872580868076416,0.6857002483893533
HH000200,young_dual_income_low_assets,affluent,0.05344993358081624,0.37509062556087885
HH000201,widowed,hnw,0.18188892378737326,0.4751546927630608
HH000202,divorced,affluent,0.018635208663510556,0.37124436012725137
HH000203,family_with_mortgage_and_children,affluent,0.009774390007450206,0.36812649861757446
HH000204,financially_stressed_with_debt,hnw,0.8248947306151789,0.5344394137039897
HH000205,one_high_earner_one_low_earner,affluent,0.11000318980080137,0.37404093531869703
HH000206,affluent_couple_brokerage_and_pensions,affluent,0.08324949574713464,0.39743174294343503
HH000207,affluent_couple_brokerage_and_pensions,hnw,0.3533957547429051,0.417823800260729
HH000208,widowed,affluent,0.009148026002607092,0.3695795591264623
HH000209,pre_retirement_wealthy,affluent,0.006404771668013504,0.35863048286176874
HH000210,family_with_mortgage_and_children,affluent,0.018730726139592098,0.4698667517962372
HH000211,retired_couple_high_assets_low_income,affluent,0.01728713806273734,0.3748638284473565
HH000212,self_employed_business_owner,affluent,0.01916872101563255,0.39407480650095933
HH000213,self_employed_business_owner,affluent,0.021009839402726747,0.3580639299988511
HH000214,affluent_couple_brokerage_and_pensions,affluent,0.1628742582733459,0.4098693662959739
HH000215,secondly_wedded_paying_alimony,affluent,0.10652779954703104,0.45618300013371554
HH000216,family_with_mortgage_and_children,hnw,0.318472558559981,0.4230942349917285
HH000217,affluent_couple_brokerage_and_pensions,affluent,0.14600521420759793,0.38249736623980574
HH000218,family_with_mortgage_and_children,affluent,0.012626451306233404,0.3857986506944453
HH000219,affluent_couple_brokerage_and_pensions,affluent,0.04842863655425435,0.4164042341613873
HH000220,affluent_couple_brokerage_and_pensions,affluent,0.08915364722981936,0.390216130472963
HH000221,self_employed_business_owner,affluent,0.05383596906602792,0.3694545110860424
HH000222,affluent_couple_brokerage_and_pensions,affluent,0.020349380922319322,0.3597636646003529
HH000223,widowed,affluent,0.014995342318420899,0.40268468041683847
HH000224,affluent_couple_brokerage_and_pensions,hnw,0.2001411276970823,0.401060081855808
HH000225,young_dual_income_low_assets,affluent,0.03481892708384368,0.3688191908824085
HH000226,widowed,affluent,0.021249215445655504,0.37526761878947
HH000227,affluent_couple_brokerage_and_pensions,affluent,0.009427551135941027,0.3747904535217182
HH000228,family_with_mortgage_and_children,affluent,0.014342089648612551,0.43471496624341166
HH000229,one_high_earner_one_low_earner,affluent,0.015828716837172654,0.3732207995112017
HH000230,secondly_wedded_paying_alimony,affluent,0.1629271879854317,0.476800263978087
HH000231,one_high_earner_one_low_earner,affluent,0.031052090075409995,0.3549139901816929
HH000232,pre_retirement_wealthy,affluent,0.03207173672844263,0.3675535741381769
HH000233,pre_retirement_wealthy,hnw,0.08221818295837312,0.43844982113842884
HH000234,affluent_couple_brokerage_and_pensions,affluent,0.019693203701693612,0.3525169916391126
HH000235,pre_retirement_wealthy,affluent,0.00590448585411865,0.35317123243418147
HH000236,affluent_couple_brokerage_and_pensions,affluent,0.04981154633313077,0.37425434473879254
HH000237,divorced,affluent,0.2011388367351336,0.4119152906806376
HH000238,one_high_earner_one_low_earner,hnw,0.23736338096882134,0.41653479193082016
HH000239,financially_stressed_with_debt,affluent,0.017237624137703602,0.4419121665713971
HH000240,family_with_mortgage_and_children,affluent,0.07371742565255468,0.40393034940690864
HH000241,affluent_couple_brokerage_and_pensions,affluent,0.0275118889728551,0.37822440124407486
HH000242,affluent_couple_brokerage_and_pensions,hnw,0.17113361954064188,0.502653708468655
HH000243,young_dual_income_low_assets,affluent,0.10786636293314913,0.38777535742316815
HH000244,family_with_mortgage_and_children,affluent,0.018749174382365542,0.36638717228134354
HH000245,family_with_mortgage_and_children,affluent,0.02424513271572092,0.41771356697614426
HH000246,pre_retirement_wealthy,affluent,0.20963633296108655,0.4032268618115522
HH000247,self_employed_business_owner,affluent,0.026026291909347386,0.37135565032591805
HH000248,divorced,affluent,0.1340435040090473,0.4121855852345488
HH000249,retired_couple_high_assets_low_income,affluent,0.010122217710802078,0.36114087218178786
HH000250,one_high_earner_one_low_earner,affluent,0.012266140605823928,0.357179197039385
HH000251,retired_couple_high_assets_low_income,hnw,0.03270811955023223,0.4325306966952098
HH000252,affluent_couple_brokerage_and_pensions,hnw,1.6665069260058583,0.6612705913348079
HH000253,family_with_mortgage_and_children,affluent,0.01172307774724898,0.4044596510882707
HH000254,pre_retirement_wealthy,affluent,0.036007858448292025,0.3571440665901203
HH000255,pre_retirement_wealthy,affluent,0.013442604173567727,0.36123715945925405
HH000256,family_with_mortgage_and_children,affluent,0.10110990053000365,0.44864500432429766
HH000257,retired_couple_high_assets_low_income,hnw,0.088001071519744,0.4059834632995599
HH000258,divorced,affluent,0.019334255084959534,0.3748999495957942
HH000259,family_with_mortgage_and_children,affluent,0.0390320822217832,0.4027676940041657
HH000260,retired_couple_high_assets_low_income,affluent,0.0042127747320751495,0.3520605214729501
HH000261,affluent_couple_brokerage_and_pensions,affluent,0.10391516500387984,0.4088204230536129
HH000262,divorced,affluent,0.02922917213254525,0.37531279465754924
HH000263,one_high_earner_one_low_earner,hnw,0.2991543427125025,0.6527159773258778
HH000264,one_high_earner_one_low_earner,hnw,0.07121643437124617,0.4130813054926758
HH000265,self_employed_business_owner,affluent,0.021156353867012145,0.3664052650430997
HH000266,financially_stressed_with_debt,affluent,0.17583301824085362,0.41679363994056395
HH000267,affluent_couple_brokerage_and_pensions,affluent,0.05725321274381226,0.38744796414514726
HH000268,pre_retirement_wealthy,affluent,0.024255496132601178,0.3619083364979984
HH000269,young_dual_income_low_assets,affluent,0.07305270678600445,0.4261770468612484
HH000270,family_with_mortgage_and_children,affluent,0.02290940727331261,0.3986318997511131
HH000271,retired_couple_high_assets_low_income,hnw,0.3365403794664644,0.517129264867182
HH000272,one_high_earner_one_low_earner,affluent,0.02942546162840702,0.35924525987645833
HH000273,secondly_wedded_paying_alimony,affluent,0.07345574964426371,0.43681679481908464
HH000274,affluent_couple_brokerage_and_pensions,hnw,0.6697593225316911,0.6610950892832068
HH000275,widowed,affluent,0.02194441066091357,0.36022481496742115
HH000276,family_with_mortgage_and_children,hnw,0.18906047196255274,0.40401022186586466
HH000277,pre_retirement_wealthy,affluent,0.021046611465899766,0.355547147324993
HH000278,affluent_couple_brokerage_and_pensions,hnw,0.07910079525681762,0.4232503327313291
HH000279,young_dual_income_low_assets,affluent,0.08445234931047552,0.37377742491056315
HH000280,retired_couple_high_assets_low_income,hnw,0.18339423238690977,0.4106400872585559
HH000281,retired_couple_high_assets_low_income,hnw,0.06590903366857702,0.47200611375890494
HH000282,retired_couple_high_assets_low_income,hnw,0.08896017686767864,0.4782087601960443
HH000283,family_with_mortgage_and_children,affluent,0.07903010352426396,0.5507108493807119
HH000284,self_employed_business_owner,affluent,0.03429029420500197,0.38401951489615016
HH000285,financially_stressed_with_debt,affluent,0.035309905950639986,0.45281012761940814
HH000286,one_high_earner_one_low_earner,hnw,0.2376370368483497,0.4941660357405408
HH000287,pre_retirement_wealthy,hnw,0.10641384102660786,0.47108347201777734
HH000288,family_with_mortgage_and_children,affluent,0.06811909246348907,0.40589188099052576
HH000289,family_with_mortgage_and_children,hnw,0.08574297976726228,0.5292634251178074
HH000290,pre_retirement_wealthy,affluent,0.033350835022699005,0.3567881274411451
HH000291,self_employed_business_owner,affluent,0.10887697146256711,0.3745916899925505
HH000292,family_with_mortgage_and_children,affluent,0.06048470155733883,0.38518261361751516
HH000293,one_high_earner_one_low_earner,affluent,0.03404352850438139,0.36235741398443067
HH000294,retired_couple_high_assets_low_income,affluent,0.0643725642338136,0.3568594088732962
HH000295,self_employed_business_owner,affluent,0.06566930222177565,0.40076114835498705
HH000296,financially_stressed_with_debt,affluent,0.1934693751909494,0.46096575638060244
HH000297,young_dual_income_low_assets,affluent,0.017440935728911484,0.34878603150631204
HH000298,family_with_mortgage_and_children,hnw,0.2606277855423812,0.4159749612360001
HH000299,widowed,affluent,0.038906374075719174,0.3663288085778437
HH000300,financially_stressed_with_debt,affluent,0.05912168552416279,0.4987019086812082
HH000301,young_dual_income_low_assets,affluent,0.009256713032697171,0.37967501760842104
HH000302,family_with_mortgage_and_children,affluent,0.046332751075805194,0.419775840864744
HH000303,one_high_earner_one_low_earner,affluent,0.042020819276873324,0.4136692797756748
HH000304,affluent_couple_brokerage_and_pensions,affluent,0.005546635692743693,0.3497448018436312
HH000305,one_high_earner_one_low_earner,affluent,0.01143584569825642,0.3732065594342161
HH000306,family_with_mortgage_and_children,affluent,0.03608789701824751,0.3800121305492375
HH000307,one_high_earner_one_low_earner,hnw,0.13327001250828077,0.4676064272483214
HH000308,family_with_mortgage_and_children,affluent,0.010055468872721652,0.3791665916411652
HH000309,pre_retirement_wealthy,hnw,0.1088124176610445,0.4705286675153297
HH000310,retired_couple_high_assets_low_income,affluent,0.01779840470649297,0.3568082072089779
HH000311,widowed,affluent,0.03993170062127045,0.3829569636119619
HH000312,divorced,affluent,0.021411933544326935,0.4200021472644954
HH000313,financially_stressed_with_debt,hnw,0.2862818977467477,0.5131109705476474
HH000314,family_with_mortgage_and_children,affluent,0.07987887189058374,0.3918596788789071
HH000315,one_high_earner_one_low_earner,hnw,0.016445051053128566,0.39404603560270485
HH000316,one_high_earner_one_low_earner,affluent,0.13045219375208134,0.4018344075111427
HH000317,pre_retirement_wealthy,hnw,0.06417682661644508,0.45059651227104014
HH000318,family_with_mortgage_and_children,hnw,0.7441515886896604,0.6727783603220799
HH000319,one_high_earner_one_low_earner,affluent,0.05540382282003771,0.40470498259623
HH000320,self_employed_business_owner,affluent,0.0516998035767147,0.36637749168168793
HH000321,affluent_couple_brokerage_and_pensions,hnw,0.09017189595889544,0.4228617113855119
HH000322,one_high_earner_one_low_earner,hnw,0.11223693246874325,0.4469349320898291
HH000323,one_high_earner_one_low_earner,affluent,0.04598238115249439,0.3884134534227628
HH000324,self_employed_business_owner,affluent,0.020728545101036527,0.36622068288300225
HH000325,one_high_earner_one_low_earner,affluent,0.025232485743480876,0.3978609875212214
HH000326,financially_stressed_with_debt,hnw,0.0435512468932676,0.5540239564124881
HH000327,divorced,affluent,0.03246337029680775,0.3681812960714505
HH000328,affluent_couple_brokerage_and_pensions,hnw,0.02935721183012538,0.4190420966942237
HH000329,young_dual_income_low_assets,affluent,0.08791251789776913,0.40109493531367835
HH000330,widowed,affluent,0.04085461339608729,0.3772496711320477
HH000331,affluent_couple_brokerage_and_pensions,affluent,0.017128656966586112,0.3524849316664178
HH000332,pre_retirement_wealthy,hnw,0.16507552194582095,0.537366351795325
HH000333,pre_retirement_wealthy,affluent,0.057884608730768075,0.41928325004036254
HH000334,one_high_earner_one_low_earner,affluent,0.1301149097726289,0.3686490878278648
HH000335,financially_stressed_with_debt,affluent,0.08310376412457007,0.5574086454268087
HH000336,self_employed_business_owner,affluent,0.06694234808043034,0.3857148295511628
HH000337,financially_stressed_with_debt,hnw,0.3921123354530689,0.49167011589562837
HH000338,young_dual_income_low_assets,affluent,0.02209004325687792,0.428345934522167
HH000339,one_high_earner_one_low_earner,affluent,0.032009536613680244,0.3699146536520337
HH000340,widowed,affluent,0.042133645528684247,0.42861308678062837
HH000341,retired_couple_high_assets_low_income,affluent,0.023184732923775247,0.35781849799007187
HH000342,pre_retirement_wealthy,hnw,0.4686635643745328,0.6109988995511635
HH000343,pre_retirement_wealthy,affluent,0.018698978955509232,0.3633143080772517
HH000344,affluent_couple_brokerage_and_pensions,affluent,0.015535167279032801,0.36565863226467415
HH000345,one_high_earner_one_low_earner,affluent,0.021887534682273266,0.3779451189546666
HH000346,family_with_mortgage_and_children,hnw,0.6613682900500542,0.6382711565596341
HH000347,self_employed_business_owner,affluent,0.033348971866852775,0.4036666222330074
HH000348,affluent_couple_brokerage_and_pensions,affluent,0.015988787143264065,0.3681887521631706
HH000349,self_employed_business_owner,affluent,0.0035460977420378125,0.3481100643199317
HH000350,widowed,hnw,0.6588848150932993,0.6629583954735412
HH000351,retired_couple_high_assets_low_income,hnw,0.052551435924581905,0.4189615784465708
