household_id,scenario,reconstruction_error,isolation_forest_score
HH000072,self_employed_business_owner,0.11635420719057799,0.4441499926131861
HH000073,retired_couple_high_assets_low_income,0.040975617154216756,0.3829014409608783
HH000074,secondly_wedded_paying_alimony,0.11914660636936084,0.4403642866632471
HH000075,pre_retirement_wealthy,0.14340539560047816,0.4064141311389675
HH000076,affluent_couple_brokerage_and_pensions,0.022369894082579694,0.3607623116312471
HH000077,financially_stressed_with_debt,0.008427652120032835,0.4973020134447185
HH000078,affluent_couple_brokerage_and_pensions,0.07318630735084791,0.4123468422357386
HH000079,affluent_couple_brokerage_and_pensions,0.1832215877942036,0.4225808429274029
HH000080,affluent_couple_brokerage_and_pensions,0.04138105676074258,0.40277822452671047
HH000081,young_dual_income_low_assets,0.02092594113616092,0.38543637067043734
HH000082,financially_stressed_with_debt,0.041954253313025144,0.5085305761263266
HH000083,affluent_couple_brokerage_and_pensions,0.07480113646395202,0.4375765595516979
HH000084,secondly_wedded_paying_alimony,0.10149333234593796,0.5180830619843027
HH000085,affluent_couple_brokerage_and_pensions,0.022361939324198925,0.42788821910438823
HH000086,pre_retirement_wealthy,0.034820587676494416,0.39796155502306957
HH000087,family_with_mortgage_and_children,0.08434566772890614,0.4902449001977115
HH000088,self_employed_business_owner,0.11316626618028097,0.4167137506855552
HH000089,family_with_mortgage_and_children,0.010390632666177728,0.4154997768542191
HH000090,financially_stressed_with_debt,0.12286378072334257,0.5575930627735526
HH000091,family_with_mortgage_and_children,0.16446956898378945,0.5314051218865967
HH000092,family_with_mortgage_and_children,0.017029940810476214,0.41615614724125854
HH000093,affluent_couple_brokerage_and_pensions,0.10632867968857704,0.41168093418429164
HH000094,family_with_mortgage_and_children,0.07181822019903145,0.5194976855689725
HH000095,one_high_earner_one_low_earner,0.09861235068332402,0.4347135380792411
HH000096,self_employed_business_owner,0.08617203896408572,0.383939732807156
HH000097,family_with_mortgage_and_children,0.04535923857359939,0.44215731801864594
HH000098,retired_couple_high_assets_low_income,0.009547573771195531,0.4087096605435169
HH000099,one_high_earner_one_low_earner,0.09752066876079492,0.4739849206144898
HH000100,family_with_mortgage_and_children,0.34478981828637567,0.6297349780503932
HH000101,pre_retirement_wealthy,0.18584901030670709,0.4144169856779797
HH000102,family_with_mortgage_and_children,0.2048202681717737,0.5338024493228006
HH000103,family_with_mortgage_and_children,0.023167446302518345,0.38720846732524505
HH000104,family_with_mortgage_and_children,0.046337988895442536,0.389464079687355
HH000105,affluent_couple_brokerage_and_pensions,0.4117026779798026,0.5269797742528564
HH000106,self_employed_business_owner,0.24441091714960234,0.48195297931469255
HH000107,financially_stressed_with_debt,0.04146571022937995,0.4964517542484889
HH000108,self_employed_business_owner,0.5597571729540255,0.5286109183270193
HH000109,one_high_earner_one_low_earner,0.5273901102577863,0.5635324862861658
HH000110,pre_retirement_wealthy,0.10072565750930862,0.4015625865998976
HH000111,family_with_mortgage_and_children,0.0495442511197764,0.41961965347579816
HH000112,affluent_couple_brokerage_and_pensions,0.16997455751362225,0.4788924607439948
HH000113,widowed,0.03371049741987062,0.36912851600431373
HH000114,pre_retirement_wealthy,0.01693131033911805,0.39063334805114686
HH000115,one_high_earner_one_low_earner,0.05075370011247368,0.39828614864158135
HH000116,family_with_mortgage_and_children,0.07061206440796608,0.46206367402880943
HH000117,young_dual_income_low_assets,0.04302366452879549,0.40672130106268933
HH000118,one_high_earner_one_low_earner,0.00837734339378521,0.41431393979569764
HH000119,retired_couple_high_assets_low_income,0.02903618700304813,0.4014883670343521
HH000120,young_dual_income_low_assets,0.028110082489714472,0.3952083326408737
HH000121,affluent_couple_brokerage_and_pensions,0.07703644396607293,0.4327751981495974
HH000122,young_dual_income_low_assets,0.03736942248017792,0.4090183848241559
HH000123,widowed,0.48321817294874053,0.5518819328689015
HH000124,retired_couple_high_assets_low_income,0.07393742079740884,0.3792108599936776
HH000125,pre_retirement_wealthy,0.06695500805022335,0.3795017638891693
HH000126,pre_retirement_wealthy,0.292183865780305,0.46240083006886473
HH000127,retired_couple_high_assets_low_income,0.016544608304866426,0.3913917422284909
HH000128,one_high_earner_one_low_earner,0.02798053581571114,0.36569332000877014
HH000129,widowed,0.04320669648515825,0.3762033261210612
HH000130,retired_couple_high_assets_low_income,0.11726134107156877,0.37930203350304975
HH000131,affluent_couple_brokerage_and_pensions,0.12881535431184404,0.4289071888214448
HH000132,self_employed_business_owner,0.08440099458665759,0.4035879169382028
HH000133,family_with_mortgage_and_children,0.044602059423660585,0.3967071006727412
HH000134,affluent_couple_brokerage_and_pensions,0.04697492423154666,0.3877076798139804
HH000135,family_with_mortgage_and_children,0.07587729383035749,0.3900266559857823
HH000136,young_dual_income_low_assets,0.043819587715369236,0.40022544169135504
HH000137,family_with_mortgage_and_children,0.14891946124961233,0.4317305905881985
HH000138,retired_couple_high_assets_low_income,0.10808249860198277,0.3850884333234148
HH000139,family_with_mortgage_and_children,0.03597472737945815,0.4098526452635087
HH000140,retired_couple_high_assets_low_income,0.04832361891725986,0.3720182586285043
HH000141,financially_stressed_with_debt,0.04569831862264835,0.513322065953353
HH000142,financially_stressed_with_debt,0.07200849620327206,0.4647068453159263
HH000143,one_high_earner_one_low_earner,0.020557439175674243,0.3794814688406078
HH000144,family_with_mortgage_and_children,0.06048838846384054,0.4683588984855474
HH000145,financially_stressed_with_debt,0.014604445110854118,0.48944482849751475
HH000146,retired_couple_high_assets_low_income,0.027192591741592727,0.3709553444418152
HH000147,retired_couple_high_assets_low_income,0.045719153725928705,0.3884855610046864
HH000148,self_employed_business_owner,0.10475251355151467,0.4228279283833803
HH000149,family_with_mortgage_and_children,0.03275639480255357,0.41186316102878795
HH000150,one_high_earner_one_low_earner,0.23403768202192776,0.5642175334428322
HH000151,secondly_wedded_paying_alimony,0.1768119455618907,0.5039577226999664
HH000152,pre_retirement_wealthy,0.04803124836906926,0.38622925071571845
HH000153,pre_retirement_wealthy,0.037019168792349,0.3959136172386521
HH000154,retired_couple_high_assets_low_income,0.11139196823947575,0.39621112213769105
HH000155,self_employed_business_owner,0.2473782728706072,0.5207975632699371
HH000156,young_dual_income_low_assets,0.03969636001814449,0.438498179949969
HH000157,financially_stressed_with_debt,0.06416478391951297,0.5264004711783277
HH000158,pre_retirement_wealthy,0.09894197886092662,0.4120550200213221
HH000159,self_employed_business_owner,0.09750437316892005,0.42140282594232314
HH000160,affluent_couple_brokerage_and_pensions,0.28185058110362854,0.5013908532270959
HH000161,young_dual_income_low_assets,0.02253241865171544,0.40763041165036756
HH000162,family_with_mortgage_and_children,0.06642619806789352,0.4231903686803677
HH000163,young_dual_income_low_assets,0.042081563172658785,0.4002116809291863
HH000164,affluent_couple_brokerage_and_pensions,0.05548939376356533,0.3960854999073582
HH000165,family_with_mortgage_and_children,0.0077034413669692225,0.42739732412357684
HH000166,family_with_mortgage_and_children,0.3403814729262257,0.474338341625749
HH000167,widowed,0.04504599204204488,0.4025810394819956
HH000168,retired_couple_high_assets_low_income,0.02047121472788992,0.388879875266442
HH000169,retired_couple_high_assets_low_income,0.23046544599567456,0.5000280090893261
HH000170,retired_couple_high_assets_low_income,0.0409031558287698,0.3918773931148893
HH000171,family_with_mortgage_and_children,0.008512069957625908,0.41403115562738974
HH000172,self_employed_business_owner,0.11574424451192689,0.39375773425237676
HH000173,retired_couple_high_assets_low_income,0.012311094798359668,0.41308995353196815
HH000174,one_high_earner_one_low_earner,0.13093924213037048,0.4241755694390493
HH000175,family_with_mortgage_and_children,0.05222030918247561,0.4018862213212124
HH000176,financially_stressed_with_debt,0.01605303037269238,0.4698676517395806
HH000177,one_high_earner_one_low_earner,0.044250506526382655,0.392121743436737
HH000178,retired_couple_high_assets_low_income,0.05680553183781509,0.373104869297488
HH000179,family_with_mortgage_and_children,0.028886682261369034,0.4050575208224051
HH000180,secondly_wedded_paying_alimony,0.01779366137786426,0.4192884934087898
HH000181,financially_stressed_with_debt,0.05453711571955481,0.46332163237206064
HH000182,young_dual_income_low_assets,0.017654215350407412,0.4067049641695615
HH000183,financially_stressed_with_debt,0.022620041922807414,0.4807709490635737
HH000184,secondly_wedded_paying_alimony,0.0890246152097725,0.46506055044017575
HH000185,self_employed_business_owner,0.0826263743683636,0.3794376462534363
HH000186,secondly_wedded_paying_alimony,0.05305111432270128,0.45058111010122637
HH000187,family_with_mortgage_and_children,0.04216286141134748,0.41679289296322664
HH000188,widowed,0.03514576538080453,0.37253520304209603
HH000189,affluent_couple_brokerage_and_pensions,0.14693513232828948,0.388829073484129
HH000190,affluent_couple_brokerage_and_pensions,0.056443007424709486,0.4206505539669251
HH000191,affluent_couple_brokerage_and_pensions,0.04912808810135305,0.3995290234640893
HH000192,affluent_couple_brokerage_and_pensions,0.04965501709063466,0.41659840288750927
HH000193,one_high_earner_one_low_earner,0.1700687641710406,0.47709905052552415
HH000194,divorced,0.04361053533649449,0.40227694957884386
HH000195,secondly_wedded_paying_alimony,0.08175604218752636,0.509233602892465
HH000196,secondly_wedded_paying_alimony,0.04097526985507386,0.4434135959450986
HH000197,young_dual_income_low_assets,0.018311521057478485,0.427379993381915
HH000198,affluent_couple_brokerage_and_pensions,0.23792849932459997,0.631653028666872
HH000199,one_high_earner_one_low_earner,0.027698961309242744,0.3705975082842908
HH000200,widowed,0.10049868139198334,0.41061623764381555
HH000201,financially_stressed_with_debt,0.03005278038732801,0.46172245716518007
HH000202,one_high_earner_one_low_earner,0.009705377325892654,0.3724839229806933
HH000203,family_with_mortgage_and_children,0.029382951514081455,0.4599334394551415
HH000204,family_with_mortgage_and_children,0.08160928516647895,0.47006768368729546
HH000205,pre_retirement_wealthy,0.04529615081658017,0.3945442888731075
HH000206,family_with_mortgage_and_children,0.05834996914681737,0.4371395901340807
HH000207,pre_retirement_wealthy,0.011065466842485732,0.38411248322990954
HH000208,retired_couple_high_assets_low_income,0.06182294431618788,0.37623160242038806
HH000209,secondly_wedded_paying_alimony,0.16361017666952482,0.4618220697641947
HH000210,young_dual_income_low_assets,0.034033812168080935,0.38287779556462703
HH000211,financially_stressed_with_debt,0.04435767353777235,0.4841545569638859
HH000212,retired_couple_high_assets_low_income,0.01724179023684329,0.39491355961583985
HH000213,one_high_earner_one_low_earner,0.10351151574736221,0.41654850379417185
HH000214,widowed,0.07168607219567055,0.42633933694359133
HH000215,one_high_earner_one_low_earner,0.09758950494321288,0.39795513703121155
HH000216,affluent_couple_brokerage_and_pensions,0.030228992457830076,0.4205898879374273
HH000217,widowed,0.07596986842672565,0.4170656154061415
HH000218,young_dual_income_low_assets,0.027382466667121172,0.4168883249151809
HH000219,retired_couple_high_assets_low_income,0.021025471777079384,0.3838429631370131
HH000220,pre_retirement_wealthy,0.037657148091844825,0.3851544119371423
HH000221,family_with_mortgage_and_children,0.03736877218636768,0.4155239163603478
HH000222,pre_retirement_wealthy,0.011402140420498526,0.3843696450042981
HH000223,young_dual_income_low_assets,0.22566803913314087,0.41664354899500855
HH000224,affluent_couple_brokerage_and_pensions,0.011308065489553988,0.39515290996157765
HH000225,self_employed_business_owner,0.4602750087050975,0.5574565855552289
HH000226,widowed,0.060535119708355956,0.3871510109052523
HH000227,family_with_mortgage_and_children,0.04235965906047357,0.4105293314479102
HH000228,secondly_wedded_paying_alimony,0.15801009558747736,0.439452762010266
HH000229,pre_retirement_wealthy,0.19963029203715094,0.5138735532855098
HH000230,retired_couple_high_assets_low_income,0.10139152063387297,0.4077977080574559
HH000231,family_with_mortgage_and_children,0.09251178157265788,0.4235030019815085
HH000232,one_high_earner_one_low_earner,0.02339146364798319,0.44347004524332423
HH000233,self_employed_business_owner,0.02948965907659339,0.40514332278653314
HH000234,pre_retirement_wealthy,0.09841971584256073,0.40604441780634554
HH000235,affluent_couple_brokerage_and_pensions,0.05464516872341808,0.37128559005460876
HH000236,affluent_couple_brokerage_and_pensions,0.060290974603572085,0.3777431891420709
HH000237,family_with_mortgage_and_children,0.019774434393570874,0.41710870308247094
HH000238,self_employed_business_owner,0.1580981664977259,0.4516566298291507
HH000239,one_high_earner_one_low_earner,0.018739799173181998,0.4035213713007919
HH000240,affluent_couple_brokerage_and_pensions,0.150964769770252,0.4224860867217127
HH000241,young_dual_income_low_assets,0.13247479520852468,0.4511624558394551
HH000242,self_employed_business_owner,0.03144674746380678,0.4314725419418273
HH000243,financially_stressed_with_debt,0.032688067357683925,0.522946698043683
HH000244,family_with_mortgage_and_children,0.022159798766750873,0.39738173837178214
HH000245,affluent_couple_brokerage_and_pensions,0.04797532432772986,0.40058929152366884
HH000246,one_high_earner_one_low_earner,0.015482829569803371,0.37802078299828873
HH000247,widowed,0.07794551617607476,0.3982505408824498
HH000248,affluent_couple_brokerage_and_pensions,0.06673448804779564,0.42737634611546815
HH000249,young_dual_income_low_assets,0.0139205540796579,0.43649678228624833
HH000250,family_with_mortgage_and_children,0.05549731923686103,0.4067773628370289
HH000251,pre_retirement_wealthy,0.061793749410294085,0.42184822836589214
HH000252,pre_retirement_wealthy,0.06863919074771861,0.42814383478225
HH000253,affluent_couple_brokerage_and_pensions,0.009029594713109195,0.36125592847483434
HH000254,one_high_earner_one_low_earner,0.037115230418761885,0.3885964036863446
HH000255,self_employed_business_owner,0.3932085941479489,0.44322245965504525
HH000256,family_with_mortgage_and_children,0.02388518783339528,0.42628882582780603
HH000257,self_employed_business_owner,0.09216087996601505,0.42437346890400895
HH000258,widowed,0.09639484259736888,0.41858036067972126
HH000259,financially_stressed_with_debt,0.0176929738886173,0.5771016444859818
HH000260,retired_couple_high_assets_low_income,0.027882833219762482,0.387942792175099
HH000261,retired_couple_high_assets_low_income,0.08183647110758449,0.39246519939479446
HH000262,widowed,0.08010414197930703,0.3966001005998586
HH000263,secondly_wedded_paying_alimony,0.08438213459331853,0.40774674243412157
HH000264,family_with_mortgage_and_children,0.010103546055346878,0.397288014698801
HH000265,family_with_mortgage_and_children,0.19215554266726162,0.5238626181987373
HH000266,retired_couple_high_assets_low_income,0.02951424984006104,0.4014720727241825
HH000267,widowed,0.05757374808578334,0.37113439753232497
HH000268,young_dual_income_low_assets,0.005969342159088103,0.41158125781969945
HH000269,retired_couple_high_assets_low_income,0.04458959947048664,0.3909155290250786
HH000270,one_high_earner_one_low_earner,0.07053869332704206,0.37932633405715077
HH000271,self_employed_business_owner,0.0320842568011023,0.36876984990755673
HH000272,retired_couple_high_assets_low_income,0.012545143894820924,0.36148236574963527
HH000273,one_high_earner_one_low_earner,0.05218394754225361,0.3841251242504654
HH000274,self_employed_business_owner,0.05860527328559155,0.43395325348076697
HH000275,self_employed_business_owner,0.30987662512341957,0.4391667582926908
HH000276,pre_retirement_wealthy,0.028351662971908834,0.3958303986910679
HH000277,financially_stressed_with_debt,0.015402586527408781,0.4957685100695965
HH000278,one_high_earner_one_low_earner,0.025059000630372794,0.3635812396676007
HH000279,affluent_couple_brokerage_and_pensions,0.012938257404563745,0.37963241347747606
HH000280,family_with_mortgage_and_children,0.034038272010462986,0.4086900053384339
HH000281,pre_retirement_wealthy,0.16425896812043528,0.4520422752121058
HH000282,family_with_mortgage_and_children,0.05943415330086936,0.4390492421648575
HH000283,affluent_couple_brokerage_and_pensions,0.05345166303714019,0.40243904228781674
HH000284,affluent_couple_brokerage_and_pensions,0.03515156266412521,0.46560881093144485
HH000285,one_high_earner_one_low_earner,0.04282398822686867,0.4214417585871763
HH000286,retired_couple_high_assets_low_income,0.027331216379056143,0.3759050584380332
HH000287,financially_stressed_with_debt,0.04239816178906167,0.5573664695087447
HH000288,affluent_couple_brokerage_and_pensions,0.0702652352617393,0.3880601371634777
HH000289,affluent_couple_brokerage_and_pensions,0.15482971603193735,0.5354846653482588
HH000290,pre_retirement_wealthy,0.06450732208760956,0.37283768226274333
HH000291,secondly_wedded_paying_alimony,0.21320722851567803,0.4756488835643467
HH000292,divorced,0.5775043174989741,0.4846433409194658
HH000293,pre_retirement_wealthy,0.04496931113331043,0.3725103215429689
HH000294,divorced,0.032823998863382095,0.3722861630354573
HH000295,retired_couple_high_assets_low_income,0.021256960732180356,0.3690526761319574
HH000296,affluent_couple_brokerage_and_pensions,0.033559274479262616,0.4274352121147934
HH000297,young_dual_income_low_assets,0.014408937420344256,0.41405732279663027
HH000298,affluent_couple_brokerage_and_pensions,0.12880156830619638,0.38934124486262245
HH000299,self_employed_business_owner,0.08720135485147117,0.5059203678346171
HH000300,affluent_couple_brokerage_and_pensions,0.049589527060331234,0.41322729108692613
HH000301,pre_retirement_wealthy,0.17868016665078001,0.4637791683055654
HH000302,family_with_mortgage_and_children,0.049826527249674755,0.40971389960064586
HH000303,widowed,0.05248915036022034,0.37769286444984085
HH000304,secondly_wedded_paying_alimony,0.22093220440366387,0.5387820545231711
HH000305,family_with_mortgage_and_children,0.014909972661347543,0.4524232442989809
HH000306,family_with_mortgage_and_children,0.019724380902227757,0.4314505706622452
HH000307,financially_stressed_with_debt,0.03868846174188167,0.4606101479603706
HH000308,family_with_mortgage_and_children,0.031535679780201345,0.3964878900900815
HH000309,family_with_mortgage_and_children,0.05669706708965243,0.40790287082937854
HH000310,self_employed_business_owner,0.40874149707434726,0.47717643533724735
HH000311,family_with_mortgage_and_children,0.04717824380459706,0.43109116560517896
HH000312,family_with_mortgage_and_children,0.015654812723524286,0.4141025846788636
HH000313,secondly_wedded_paying_alimony,0.16366341555036737,0.5924284663076571
HH000314,one_high_earner_one_low_earner,0.23929167545025992,0.4972765064316245
HH000315,secondly_wedded_paying_alimony,0.016859003231698824,0.3974434793115335
HH000316,family_with_mortgage_and_children,0.27711007202708465,0.5917507447771971
HH000317,family_with_mortgage_and_children,0.023505911150763868,0.406803169638561
HH000318,family_with_mortgage_and_children,0.02024293030843151,0.402215197811631
HH000319,self_employed_business_owner,0.03404775441677016,0.39817529804447177
HH000320,young_dual_income_low_assets,0.017061267442617396,0.37195153952265947
HH000321,pre_retirement_wealthy,0.20400091642029472,0.43060460873319495
HH000322,affluent_couple_brokerage_and_pensions,0.05467828947642908,0.3918466628612704
HH000323,financially_stressed_with_debt,0.11999646239739456,0.570302691914039
HH000324,family_with_mortgage_and_children,0.01808768131591917,0.4487419175544414
HH000325,financially_stressed_with_debt,0.0244449970586092,0.468527367048545
HH000326,family_with_mortgage_and_children,0.18378909833977838,0.45488477804164706
HH000327,affluent_couple_brokerage_and_pensions,0.005922382894703048,0.38514803776084566
HH000328,divorced,0.09025450077582103,0.44663608011680717
HH000329,one_high_earner_one_low_earner,0.049749541757794696,0.4086889817306864
HH000330,one_high_earner_one_low_earner,0.028050987456775943,0.3625456571393786
HH000331,pre_retirement_wealthy,0.046477934872660776,0.40082879091756746
HH000332,pre_retirement_wealthy,0.04933137542624517,0.4208447190878774
HH000333,pre_retirement_wealthy,0.012846349515784701,0.3843489870000928
HH000334,young_dual_income_low_assets,0.02521930488753752,0.4125999068729316
HH000335,widowed,0.007548981811139686,0.3609407539060446
HH000336,secondly_wedded_paying_alimony,0.07267015526882115,0.44284331432534063
HH000337,retired_couple_high_assets_low_income,0.03874834359904237,0.3963905583179461
HH000338,one_high_earner_one_low_earner,0.05553251163018247,0.3819022085859822
HH000339,financially_stressed_with_debt,0.017621650993117813,0.480458504447275
HH000340,family_with_mortgage_and_children,0.015685686240481785,0.4195629754257287
HH000341,self_employed_business_owner,0.08909848250875523,0.3951726256511885
HH000342,pre_retirement_wealthy,0.12304369976540974,0.39389198093352557
HH000343,self_employed_business_owner,0.08406887842661073,0.43851084207716423
HH000344,secondly_wedded_paying_alimony,0.09801720949816989,0.42148936883340227
HH000345,affluent_couple_brokerage_and_pensions,0.13677503045014858,0.5298730729311468
HH000346,self_employed_business_owner,0.14578227347866615,0.46345996214816526
HH000347,financially_stressed_with_debt,0.124840504514467,0.5360932059430841
HH000348,retired_couple_high_assets_low_income,0.02020069096124153,0.383942156776632
HH000349,one_high_earner_one_low_earner,0.02946355913245827,0.43732784158308863
HH000350,family_with_mortgage_and_children,0.06290519398234307,0.4090940568646827
HH000351,one_high_earner_one_low_earner,0.020536221496318,0.360386376668119
HH000352,secondly_wedded_paying_alimony,0.09060329005189807,0.4569333718876333
HH000353,affluent_couple_brokerage_and_pensions,0.32118863164181094,0.6025496769727308
HH000354,pre_retirement_wealthy,0.0809019449392049,0.4083399276708643
HH000355,self_employed_business_owner,0.0535797381460357,0.4076945940518162
HH000356,widowed,0.17240704819473107,0.45167351248390475
HH000357,pre_retirement_wealthy,0.19814938980948638,0.46519711760093224
HH000358,secondly_wedded_paying_alimony,0.16403735455609647,0.4917931350708118
HH000359,family_with_mortgage_and_children,0.019814393906103105,0.41094520002733637
HH000360,young_dual_income_low_assets,0.008151886171691672,0.39758370173258817
HH000361,family_with_mortgage_and_children,0.01341284760200466,0.4500196443811103
HH000362,divorced,0.1143660458605738,0.4588421118914972
HH000363,family_with_mortgage_and_children,0.07570887254840698,0.4203487645710166
HH000364,retired_couple_high_assets_low_income,0.09715238470152679,0.4935231812807732
HH000365,self_employed_business_owner,0.06164335971154995,0.4043149574547154
HH000366,secondly_wedded_paying_alimony,0.23564752865547187,0.5178610247920965
HH000367,family_with_mortgage_and_children,0.04322199980713315,0.3975678951170025
HH000368,self_employed_business_owner,0.023003675890420794,0.39288008868741964
HH000369,self_employed_business_owner,0.010850032380443853,0.40477168165098043
HH000370,affluent_couple_brokerage_and_pensions,0.10695308962735309,0.4815318083889247
HH000371,secondly_wedded_paying_alimony,0.0836651229431899,0.45411256919053894
HH000372,self_employed_business_owner,0.01821224376334105,0.3897312421399546
HH000373,affluent_couple_brokerage_and_pensions,0.03306783093109791,0.3858680349443937
HH000374,pre_retirement_wealthy,0.039205746972261965,0.39311142033470503
HH000375,affluent_couple_brokerage_and_pensions,0.09940600730157673,0.4643023712521507
HH000376,pre_retirement_wealthy,0.040105097759992735,0.3911130832345186
HH000377,family_with_mortgage_and_children,0.11685426657216508,0.4441977333538309
HH000378,retired_couple_high_assets_low_income,0.022776927455678067,0.39120588352870306
HH000379,self_employed_business_owner,0.0032152530462088665,0.3756608463885387
HH000380,one_high_earner_one_low_earner,0.018118076351605672,0.3704646973118645
HH000381,family_with_mortgage_and_children,0.042552240117366136,0.404026622598001
HH000382,retired_couple_high_assets_low_income,0.030824752918504124,0.3660963371088675
HH000383,self_employed_business_owner,0.025503551747601286,0.37887662902585584
HH000384,one_high_earner_one_low_earner,0.028940633620965495,0.4094732763028238
HH000385,young_dual_income_low_assets,0.024789529236840326,0.3904274554945168
HH000386,family_with_mortgage_and_children,0.07742151342586853,0.414896542939157
HH000387,family_with_mortgage_and_children,0.032338449407214157,0.4120025919370604
