household_id,scenario,wealth_segment,reconstruction_error
HH000044,affluent_couple_brokerage_and_pensions,affluent,0.007924555757664431
HH000045,pre_retirement_wealthy,hnw,0.3119875755583738
HH000046,one_high_earner_one_low_earner,affluent,0.05759928950803637
HH000047,self_employed_business_owner,affluent,0.03867104438720799
HH000048,financially_stressed_with_debt,affluent,0.05054056027260845
HH000049,retired_couple_high_assets_low_income,affluent,0.13265244874380128
HH000050,self_employed_business_owner,affluent,0.05071425726590684
HH000051,self_employed_business_owner,affluent,0.05009462406416649
HH000052,family_with_mortgage_and_children,affluent,0.10051656912749704
HH000053,divorced,affluent,0.0421761391062854
HH000054,pre_retirement_wealthy,hnw,0.12058234115582245
HH000055,young_dual_income_low_assets,affluent,0.013047722401355138
HH000056,young_dual_income_low_assets,affluent,0.008066902622950855
HH000057,widowed,hnw,0.04400689874216369
HH000058,young_dual_income_low_assets,affluent,0.01065379462035541
HH000059,affluent_couple_brokerage_and_pensions,affluent,0.0053957513424018255
HH000060,retired_couple_high_assets_low_income,hnw,0.27957798048429966
HH000061,financially_stressed_with_debt,hnw,0.07275283675916772
HH000062,one_high_earner_one_low_earner,affluent,0.017467123006024984
HH000063,widowed,hnw,0.07603846074009492
HH000064,family_with_mortgage_and_children,affluent,0.02473186991113007
HH000065,family_with_mortgage_and_children,hnw,0.09710101501909213
HH000066,pre_retirement_wealthy,affluent,0.02708493049165911
HH000067,secondly_wedded_paying_alimony,affluent,0.4972894054897507
HH000068,pre_retirement_wealthy,affluent,0.005618629266536869
HH000069,financially_stressed_with_debt,affluent,0.03429749798350102
HH000070,retired_couple_high_assets_low_income,affluent,0.07453150658022781
HH000071,young_dual_income_low_assets,affluent,0.03703774008410486
HH000072,retired_couple_high_assets_low_income,affluent,0.028224236049563978
HH000073,retired_couple_high_assets_low_income,affluent,0.008744894488289735
HH000074,one_high_earner_one_low_earner,affluent,0.01360992873114181
HH000075,family_with_mortgage_and_children,affluent,0.01063383463497571
HH000076,affluent_couple_brokerage_and_pensions,affluent,0.10227176507283561
HH000077,retired_couple_high_assets_low_income,hnw,0.06884752191642174
HH000078,family_with_mortgage_and_children,affluent,0.02286874693399118
HH000079,self_employed_business_owner,hnw,0.14124901443656415
HH000080,affluent_couple_brokerage_and_pensions,hnw,1.1601936441135035
HH000081,pre_retirement_wealthy,affluent,0.03730157206086755
HH000082,one_high_earner_one_low_earner,affluent,0.14004692374390576
HH000083,affluent_couple_brokerage_and_pensions,affluent,0.06392868328039414
HH000084,young_dual_income_low_assets,affluent,0.01716572005302952
HH000085,widowed,affluent,0.019368942849893104
HH000086,young_dual_income_low_assets,affluent,0.2535228646180298
HH000087,affluent_couple_brokerage_and_pensions,hnw,0.054881573703123326
HH000088,young_dual_income_low_assets,affluent,0.018662301319227265
HH000089,self_employed_business_owner,affluent,0.03314647229893377
HH000090,retired_couple_high_assets_low_income,affluent,0.009849390400241822
HH000091,affluent_couple_brokerage_and_pensions,hnw,0.6044571958287135
HH000092,retired_couple_high_assets_low_income,hnw,0.2776748198073351
HH000093,pre_retirement_wealthy,affluent,0.09439657862646733
HH000094,young_dual_income_low_assets,affluent,0.00644440968657269
HH000095,affluent_couple_brokerage_and_pensions,affluent,0.009604553750093909
HH000096,secondly_wedded_paying_alimony,hnw,0.2125679325814197
HH000097,retired_couple_high_assets_low_income,hnw,0.35436322903619216
HH000098,self_employed_business_owner,affluent,0.00789257643650097
HH000099,affluent_couple_brokerage_and_pensions,affluent,0.03916171859140105
HH000100,young_dual_income_low_assets,affluent,0.07255849726383778
HH000101,one_high_earner_one_low_earner,affluent,0.004815585195604185
HH000102,one_high_earner_one_low_earner,affluent,0.02925525579008597
HH000103,self_employed_business_owner,hnw,0.04550899532393653
HH000104,retired_couple_high_assets_low_income,hnw,1.2612533620820048
HH000105,retired_couple_high_assets_low_income,affluent,0.011569991538521299
HH000106,financially_stressed_with_debt,hnw,0.18637119838953622
HH000107,self_employed_business_owner,affluent,0.0030356896320810995
HH000108,affluent_couple_brokerage_and_pensions,affluent,0.027717535678662693
HH000109,pre_retirement_wealthy,affluent,0.011964176581062564
HH000110,affluent_couple_brokerage_and_pensions,hnw,0.12437376243149509
HH000111,one_high_earner_one_low_earner,hnw,0.24608341293305594
HH000112,family_with_mortgage_and_children,affluent,0.008056262674204652
HH000113,self_employed_business_owner,affluent,0.23833439485240676
HH000114,young_dual_income_low_assets,affluent,0.06987941121644829
HH000115,family_with_mortgage_and_children,hnw,0.31839513580165013
HH000116,affluent_couple_brokerage_and_pensions,affluent,0.04072478674608908
HH000117,affluent_couple_brokerage_and_pensions,affluent,0.010275867408874931
HH000118,one_high_earner_one_low_earner,affluent,0.01615636364379089
HH000119,affluent_couple_brokerage_and_pensions,affluent,0.10327467724918739
HH000120,secondly_wedded_paying_alimony,hnw,0.3273541014230419
HH000121,affluent_couple_brokerage_and_pensions,affluent,0.1005208463842776
HH000122,affluent_couple_brokerage_and_pensions,affluent,0.1443674845036535
HH000123,affluent_couple_brokerage_and_pensions,affluent,0.01288181686928538
HH000124,family_with_mortgage_and_children,affluent,0.035318985567498254
HH000125,self_employed_business_owner,affluent,0.03193162440090236
HH000126,pre_retirement_wealthy,affluent,0.009260928388647286
HH000127,widowed,hnw,0.0829426538802449
HH000128,family_with_mortgage_and_children,affluent,0.06193791331272934
HH000129,pre_retirement_wealthy,affluent,0.008752047940660587
HH000130,affluent_couple_brokerage_and_pensions,affluent,0.0063955844319942305
HH000131,retired_couple_high_assets_low_income,hnw,0.06151339626519117
HH000132,pre_retirement_wealthy,affluent,0.03257583374044777
HH000133,pre_retirement_wealthy,affluent,0.009843262801478686
HH000134,family_with_mortgage_and_children,affluent,0.04882318211477822
HH000135,affluent_couple_brokerage_and_pensions,affluent,0.016195218060149015
HH000136,family_with_mortgage_and_children,affluent,0.05582267838799032
HH000137,pre_retirement_wealthy,affluent,0.046122082932806806
HH000138,secondly_wedded_paying_alimony,affluent,0.04794050199736483
HH000139,family_with_mortgage_and_children,affluent,0.05075623592192932
HH000140,affluent_couple_brokerage_and_pensions,affluent,0.008627134695082226
HH000141,young_dual_income_low_assets,affluent,0.17102962465215205
HH000142,self_employed_business_owner,affluent,0.02632948563927831
HH000143,affluent_couple_brokerage_and_pensions,hnw,0.03653943964218031
HH000144,pre_retirement_wealthy,affluent,0.0125085083251774
HH000145,secondly_wedded_paying_alimony,affluent,0.050817360759343524
HH000146,divorced,affluent,0.09070648727658874
HH000147,self_employed_business_owner,affluent,0.06533730468570252
HH000148,financially_stressed_with_debt,affluent,0.047957882045424186
HH000149,financially_stressed_with_debt,affluent,0.09371532764331261
HH000150,widowed,affluent,0.004742813084493813
HH000151,self_employed_business_owner,affluent,0.05351660765223921
HH000152,financially_stressed_with_debt,affluent,0.019454573328568658
HH000153,affluent_couple_brokerage_and_pensions,affluent,0.024057973590424178
HH000154,self_employed_business_owner,affluent,0.03961142023881335
HH000155,divorced,affluent,0.03238977542279132
HH000156,family_with_mortgage_and_children,hnw,0.6814096305093353
HH000157,one_high_earner_one_low_earner,affluent,0.08032852334978184
HH000158,one_high_earner_one_low_earner,affluent,0.025335519173598435
HH000159,family_with_mortgage_and_children,affluent,0.030547351483860286
HH000160,affluent_couple_brokerage_and_pensions,affluent,0.05826161730873801
HH000161,pre_retirement_wealthy,hnw,0.12317529936905336
HH000162,divorced,affluent,0.0293339325260235
HH000163,financially_stressed_with_debt,hnw,0.4678296192031821
HH000164,pre_retirement_wealthy,affluent,0.05104890413384512
HH000165,affluent_couple_brokerage_and_pensions,hnw,0.7445395546857057
HH000166,affluent_couple_brokerage_and_pensions,affluent,0.013905566276112152
HH000167,affluent_couple_brokerage_and_pensions,affluent,0.015001674460434416
HH000168,pre_retirement_wealthy,hnw,0.05996740740454828
HH000169,pre_retirement_wealthy,affluent,0.0269924910807732
HH000170,secondly_wedded_paying_alimony,affluent,0.0963170117951663
HH000171,retired_couple_high_assets_low_income,hnw,0.7336888277234278
HH000172,self_employed_business_owner,affluent,0.019547343907935444
HH000173,divorced,affluent,0.007305918985190629
HH000174,financially_stressed_with_debt,affluent,0.04422422418982945
HH000175,affluent_couple_brokerage_and_pensions,affluent,0.07169108130378363
HH000176,young_dual_income_low_assets,affluent,0.02086623035798635
HH000177,family_with_mortgage_and_children,affluent,0.026075356773507183
HH000178,widowed,affluent,0.02208101734822366
HH000179,self_employed_business_owner,affluent,0.014592962641337377
HH000180,affluent_couple_brokerage_and_pensions,affluent,0.059088447418831916
HH000181,secondly_wedded_paying_alimony,affluent,0.2725247989442738
HH000182,retired_couple_high_assets_low_income,hnw,0.04727469059068211
HH000183,retired_couple_high_assets_low_income,hnw,0.11190413540862865
HH000184,divorced,affluent,0.10702684386395649
HH000185,family_with_mortgage_and_children,affluent,0.07782259459582508
HH000186,family_with_mortgage_and_children,affluent,0.08617676759210105
HH000187,self_employed_business_owner,affluent,0.012747379276160799
HH000188,pre_retirement_wealthy,affluent,0.01461427672695726
HH000189,widowed,hnw,0.29713046319063596
HH000190,family_with_mortgage_and_children,affluent,0.015290696078258097
HH000191,self_employed_business_owner,affluent,0.07432842030919132
HH000192,retired_couple_high_assets_low_income,affluent,0.05630046400912106
HH000193,pre_retirement_wealthy,hnw,0.24368426257118286
HH000194,one_high_earner_one_low_earner,affluent,0.009299147895976339
HH000195,affluent_couple_brokerage_and_pensions,hnw,0.15186525661898556
HH000196,retired_couple_high_assets_low_income,affluent,0.049048034537619606
HH000197,widowed,affluent,0.03627267266965317
HH000198,family_with_mortgage_and_children,affluent,0.08029650751927289
HH000199,affluent_couple_brokerage_and_pensions,affluent,0.06718328358121262
HH000200,retired_couple_high_assets_low_income,affluent,0.012115361281703457
HH000201,affluent_couple_brokerage_and_pensions,affluent,0.030188117136738652
HH000202,affluent_couple_brokerage_and_pensions,affluent,0.03777265173672688
HH000203,divorced,affluent,0.2831123318999318
HH000204,widowed,affluent,0.02225376423806237
HH000205,family_with_mortgage_and_children,affluent,0.04620468567294067
HH000206,young_dual_income_low_assets,affluent,0.01131465963184922
HH000207,secondly_wedded_paying_alimony,affluent,0.02998623287678017
HH000208,financially_stressed_with_debt,affluent,0.019469958829438007
HH000209,family_with_mortgage_and_children,affluent,0.03305306807729987
HH000210,young_dual_income_low_assets,affluent,0.0023268284629635464
HH000211,one_high_earner_one_low_earner,affluent,0.012381142092856148
HH000212,one_high_earner_one_low_earner,affluent,0.1380462197085348
HH000213,young_dual_income_low_assets,affluent,0.02417606340503705
HH000214,financially_stressed_with_debt,hnw,0.10036710924581066
HH000215,one_high_earner_one_low_earner,affluent,0.11361924271036553
HH000216,secondly_wedded_paying_alimony,affluent,0.5961711033261273
HH000217,retired_couple_high_assets_low_income,hnw,0.4776113526139866
HH000218,pre_retirement_wealthy,affluent,0.010134780040492904
HH000219,family_with_mortgage_and_children,affluent,0.022975432696988846
HH000220,one_high_earner_one_low_earner,affluent,0.036181730799533546
HH000221,affluent_couple_brokerage_and_pensions,affluent,0.1290705827998478
HH000222,secondly_wedded_paying_alimony,affluent,0.14303824258157005
HH000223,one_high_earner_one_low_earner,hnw,0.543103873824628
HH000224,financially_stressed_with_debt,affluent,0.03854692452600147
HH000225,secondly_wedded_paying_alimony,affluent,0.07006569115681645
HH000226,family_with_mortgage_and_children,affluent,0.004751323800511083
HH000227,self_employed_business_owner,affluent,0.04344034243775181
HH000228,affluent_couple_brokerage_and_pensions,affluent,0.006892019662632047
HH000229,pre_retirement_wealthy,affluent,0.017154067011525623
HH000230,secondly_wedded_paying_alimony,hnw,0.4564114474737176
HH000231,family_with_mortgage_and_children,affluent,0.013793495388276972
HH000232,self_employed_business_owner,affluent,0.006615773949684059
HH000233,retired_couple_high_assets_low_income,affluent,0.015233631358784626
HH000234,self_employed_business_owner,affluent,0.01045092247255236
HH000235,one_high_earner_one_low_earner,affluent,0.036564547807957655
HH000236,retired_couple_high_assets_low_income,hnw,0.0907702235005253
HH000237,financially_stressed_with_debt,hnw,0.10260970794119079
HH000238,financially_stressed_with_debt,affluent,0.09917965187267272
HH000239,one_high_earner_one_low_earner,hnw,0.9452222423344416
HH000240,family_with_mortgage_and_children,hnw,0.12457571017647964
HH000241,family_with_mortgage_and_children,affluent,0.006089613908388783
HH000242,one_high_earner_one_low_earner,affluent,0.0034360608632325934
HH000243,affluent_couple_brokerage_and_pensions,affluent,0.038856311890987254
HH000244,retired_couple_high_assets_low_income,affluent,0.016610712217278795
HH000245,secondly_wedded_paying_alimony,affluent,0.07097376379814611
HH000246,young_dual_income_low_assets,affluent,0.0522376365418856
HH000247,self_employed_business_owner,affluent,0.010025464513169487
HH000248,affluent_couple_brokerage_and_pensions,affluent,0.013025179504019643
HH000249,financially_stressed_with_debt,affluent,0.09480962175285221
HH000250,one_high_earner_one_low_earner,affluent,0.01091139954772373
HH000251,divorced,hnw,0.0682882833725231
HH000252,family_with_mortgage_and_children,affluent,0.0090427796366508
HH000253,one_high_earner_one_low_earner,affluent,0.018406468872773928
HH000254,widowed,hnw,0.030945292787939917
HH000255,affluent_couple_brokerage_and_pensions,hnw,0.3330202395126506
HH000256,young_dual_income_low_assets,affluent,0.033728012092834936
HH000257,one_high_earner_one_low_earner,hnw,0.27305576281111077
HH000258,self_employed_business_owner,affluent,0.08419841446735933
HH000259,young_dual_income_low_assets,affluent,0.024234181817306546
HH000260,divorced,affluent,0.005272563435514595
HH000261,one_high_earner_one_low_earner,affluent,0.09188523500881757
HH000262,pre_retirement_wealthy,hnw,0.038682279280308936
HH000263,widowed,affluent,0.13631178253460474
HH000264,self_employed_business_owner,hnw,1.8854918580976148
HH000265,family_with_mortgage_and_children,affluent,0.11204359717994986
HH000266,young_dual_income_low_assets,affluent,0.009016426008073022
HH000267,self_employed_business_owner,affluent,0.003956533707234086
HH000268,widowed,hnw,0.02841767937766268
HH000269,financially_stressed_with_debt,affluent,0.0537861935139189
HH000270,self_employed_business_owner,affluent,0.13972632550184053
HH000271,pre_retirement_wealthy,affluent,0.014070291725269376
HH000272,family_with_mortgage_and_children,hnw,0.6691156380369563
HH000273,affluent_couple_brokerage_and_pensions,affluent,0.04628936468221646
HH000274,family_with_mortgage_and_children,affluent,0.019488910991611395
HH000275,one_high_earner_one_low_earner,hnw,0.36712483548910646
HH000276,family_with_mortgage_and_children,hnw,0.18593536211725137
HH000277,affluent_couple_brokerage_and_pensions,affluent,0.039982183154358863
HH000278,self_employed_business_owner,affluent,0.0525434819555228
HH000279,pre_retirement_wealthy,affluent,0.03689960366828343
HH000280,retired_couple_high_assets_low_income,affluent,0.03417782643870813
HH000281,one_high_earner_one_low_earner,affluent,0.019744107135829043
HH000282,self_employed_business_owner,affluent,0.020842137624347345
HH000283,divorced,affluent,0.017697981325249083
HH000284,young_dual_income_low_assets,affluent,0.14294761575697673
HH000285,young_dual_income_low_assets,affluent,0.04385013117389408
HH000286,pre_retirement_wealthy,hnw,0.06550710300116734
HH000287,pre_retirement_wealthy,affluent,0.04940127232840029
HH000288,financially_stressed_with_debt,affluent,0.06191675159703981
HH000289,financially_stressed_with_debt,affluent,0.03719616502231381
HH000290,financially_stressed_with_debt,affluent,0.00911336899799492
HH000291,affluent_couple_brokerage_and_pensions,hnw,0.14796508991263618
HH000292,retired_couple_high_assets_low_income,hnw,0.035636355713977344
HH000293,retired_couple_high_assets_low_income,affluent,0.02710214934027665
HH000294,self_employed_business_owner,affluent,0.01479711127785552
HH000295,affluent_couple_brokerage_and_pensions,affluent,0.02527376503580216
HH000296,pre_retirement_wealthy,affluent,0.0608757487787432
HH000297,financially_stressed_with_debt,affluent,0.014733479839576341
HH000298,affluent_couple_brokerage_and_pensions,hnw,0.07511627892984654
HH000299,divorced,affluent,0.04145388494171544
HH000300,financially_stressed_with_debt,affluent,0.02189256248924694
HH000301,one_high_earner_one_low_earner,affluent,0.08878844634917188
HH000302,family_with_mortgage_and_children,affluent,0.009621593974881165
HH000303,one_high_earner_one_low_earner,affluent,0.008515461693664038
HH000304,pre_retirement_wealthy,affluent,0.010440642772055038
HH000305,one_high_earner_one_low_earner,hnw,0.19445276292627317
HH000306,affluent_couple_brokerage_and_pensions,hnw,0.2868217381608438
HH000307,family_with_mortgage_and_children,affluent,0.049870229745255804
HH000308,retired_couple_high_assets_low_income,affluent,0.027390888052752985
HH000309,financially_stressed_with_debt,affluent,0.04237527357259936
HH000310,family_with_mortgage_and_children,hnw,0.4440286524972807
HH000311,pre_retirement_wealthy,hnw,0.07211075433071687
HH000312,affluent_couple_brokerage_and_pensions,affluent,0.027721121150672674
HH000313,affluent_couple_brokerage_and_pensions,affluent,0.00981764789355799
HH000314,self_employed_business_owner,hnw,0.10755988927040744
HH000315,pre_retirement_wealthy,hnw,0.24462759135890208
HH000316,secondly_wedded_paying_alimony,affluent,0.15640296058457548
HH000317,young_dual_income_low_assets,affluent,0.010006215211740874
HH000318,self_employed_business_owner,hnw,0.0760063366568022
HH000319,pre_retirement_wealthy,affluent,0.004125324412177755
HH000320,self_employed_business_owner,affluent,0.024637931987127392
HH000321,self_employed_business_owner,affluent,0.029577481878147464
HH000322,affluent_couple_brokerage_and_pensions,hnw,0.07393227996138022
HH000323,one_high_earner_one_low_earner,affluent,0.12955901718146484
HH000324,secondly_wedded_paying_alimony,affluent,0.060195043679509105
HH000325,secondly_wedded_paying_alimony,affluent,0.03588050160489978
HH000326,divorced,affluent,0.025269644564156105
HH000327,retired_couple_high_assets_low_income,hnw,0.24326195574863296
HH000328,family_with_mortgage_and_children,affluent,0.05597368222898442
HH000329,self_employed_business_owner,affluent,0.008694465789090075
HH000330,family_with_mortgage_and_children,hnw,1.4786392450942651
HH000331,pre_retirement_wealthy,affluent,0.7399121585278055
HH000332,self_employed_business_owner,affluent,0.02193231006783675
HH000333,financially_stressed_with_debt,affluent,0.09165849820201022
HH000334,pre_retirement_wealthy,hnw,0.0488365876605511
HH000335,pre_retirement_wealthy,hnw,0.3342879558773827
HH000336,pre_retirement_wealthy,affluent,0.44599838266786623
HH000337,self_employed_business_owner,affluent,0.003547092084866487
HH000338,secondly_wedded_paying_alimony,affluent,0.1007413861904017
HH000339,financially_stressed_with_debt,affluent,0.017944850891411207
HH000340,affluent_couple_brokerage_and_pensions,affluent,0.020327122954862928
HH000341,divorced,affluent,0.21262208836237717
HH000342,family_with_mortgage_and_children,hnw,0.1390050941385675
HH000343,financially_stressed_with_debt,affluent,0.07820728248485778
HH000344,widowed,hnw,0.12132241050858769
HH000345,family_with_mortgage_and_children,affluent,0.08857719226389368
HH000346,family_with_mortgage_and_children,affluent,0.01890069473228094
HH000347,affluent_couple_brokerage_and_pensions,affluent,0.02114767119427747
HH000348,one_high_earner_one_low_earner,affluent,0.07496821863307888
HH000349,secondly_wedded_paying_alimony,affluent,0.03079764898382961
HH000350,one_high_earner_one_low_earner,affluent,0.008529493148723186
HH000351,family_with_mortgage_and_children,affluent,0.04135906344187554
HH000352,affluent_couple_brokerage_and_pensions,hnw,0.8072408721382163
HH000353,financially_stressed_with_debt,hnw,0.1624335403914019
HH000354,retired_couple_high_assets_low_income,affluent,0.030865247001286403
HH000355,young_dual_income_low_assets,affluent,0.0055880556021559585
HH000356,family_with_mortgage_and_children,affluent,0.02977305265339588
HH000357,affluent_couple_brokerage_and_pensions,affluent,0.0443507615309905
HH000358,pre_retirement_wealthy,hnw,0.08196742463772315
HH000359,financially_stressed_with_debt,affluent,0.019018150211429448
HH000360,retired_couple_high_assets_low_income,affluent,0.017286127745409538
HH000361,young_dual_income_low_assets,affluent,0.012807020831493694
HH000362,financially_stressed_with_debt,hnw,0.07685720617360628
HH000363,family_with_mortgage_and_children,affluent,0.029978350845751067
HH000364,retired_couple_high_assets_low_income,affluent,0.13722814820388343
HH000365,self_employed_business_owner,hnw,0.5538596052366391
HH000366,family_with_mortgage_and_children,affluent,0.05512533127512937
HH000367,retired_couple_high_assets_low_income,affluent,0.0216167672577472
HH000368,retired_couple_high_assets_low_income,affluent,0.05328776634183351
HH000369,affluent_couple_brokerage_and_pensions,affluent,0.1369136732981001
HH000370,affluent_couple_brokerage_and_pensions,hnw,0.5461175589480531
HH000371,affluent_couple_brokerage_and_pensions,hnw,0.06723234305240282
HH000372,affluent_couple_brokerage_and_pensions,hnw,0.1652450511228457
HH000373,family_with_mortgage_and_children,hnw,0.5641121894300386
HH000374,young_dual_income_low_assets,affluent,0.028805053655141223
HH000375,one_high_earner_one_low_earner,affluent,0.04013477185825355
HH000376,secondly_wedded_paying_alimony,affluent,0.08556592799441162
HH000377,family_with_mortgage_and_children,affluent,0.0125534450772964
HH000378,pre_retirement_wealthy,hnw,0.2676145558502836
HH000379,widowed,affluent,0.2575709351622554
HH000380,young_dual_income_low_assets,affluent,0.019090647958752732
HH000381,pre_retirement_wealthy,affluent,0.017219311146026466
HH000382,pre_retirement_wealthy,affluent,0.011704450484347671
HH000383,financially_stressed_with_debt,affluent,0.08903659543478823
HH000384,self_employed_business_owner,affluent,0.02511970882139898
HH000385,self_employed_business_owner,hnw,0.12825371630174154
HH000386,financially_stressed_with_debt,affluent,0.026911964178177546
HH000387,one_high_earner_one_low_earner,affluent,0.010514832025685197
HH000388,self_employed_business_owner,hnw,0.17698247606545756
HH000389,family_with_mortgage_and_children,affluent,0.029541457551084078
HH000390,one_high_earner_one_low_earner,affluent,0.11692019125580315
HH000391,retired_couple_high_assets_low_income,affluent,0.01808347380245791
HH000392,family_with_mortgage_and_children,hnw,0.04703909861953086
HH000393,pre_retirement_wealthy,affluent,0.020184249542732884
HH000394,widowed,affluent,0.03931530136432672
HH000395,pre_retirement_wealthy,affluent,0.03614587701283856
HH000396,affluent_couple_brokerage_and_pensions,affluent,0.1548781376174299
HH000397,affluent_couple_brokerage_and_pensions,affluent,0.011783387177335791
HH000398,self_employed_business_owner,affluent,0.028883289752062537
HH000399,financially_stressed_with_debt,hnw,0.007812834858235855
HH000400,affluent_couple_brokerage_and_pensions,hnw,0.15501402231942468
HH000401,financially_stressed_with_debt,hnw,0.07043561664090717
HH000402,pre_retirement_wealthy,hnw,0.28941363637446454
HH000403,financially_stressed_with_debt,hnw,0.07049949084294639
HH000404,self_employed_business_owner,hnw,0.539357610360528
HH000405,young_dual_income_low_assets,affluent,0.011070706291314712
HH000406,affluent_couple_brokerage_and_pensions,affluent,0.09365574734771773
HH000407,financially_stressed_with_debt,affluent,0.02706364506973089
HH000408,widowed,affluent,0.08878442981039548
HH000409,pre_retirement_wealthy,affluent,0.04215323831054973
HH000410,financially_stressed_with_debt,affluent,0.06453012758875712
HH000411,affluent_couple_brokerage_and_pensions,affluent,0.1039010119925088
HH000412,pre_retirement_wealthy,hnw,0.4444234549038325
HH000413,one_high_earner_one_low_earner,affluent,0.010227052066110642
HH000414,family_with_mortgage_and_children,hnw,0.11349345547763204
HH000415,pre_retirement_wealthy,hnw,0.048072248188838644
HH000416,retired_couple_high_assets_low_income,affluent,0.1861418435060042
HH000417,young_dual_income_low_assets,affluent,0.044495330221098646
HH000418,family_with_mortgage_and_children,hnw,0.24370511788842852
HH000419,young_dual_income_low_assets,affluent,0.15577003023938454
HH000420,self_employed_business_owner,affluent,0.017504961430338802
HH000421,pre_retirement_wealthy,affluent,0.024952475790827558
HH000422,pre_retirement_wealthy,affluent,0.009764462568404185
HH000423,retired_couple_high_assets_low_income,hnw,0.21968671597546563
HH000424,one_high_earner_one_low_earner,affluent,0.026462580763970796
HH000425,pre_retirement_wealthy,affluent,0.008181604226543255
HH000426,young_dual_income_low_assets,affluent,0.005232226326823823
HH000427,affluent_couple_brokerage_and_pensions,affluent,0.061766151819211176
HH000428,retired_couple_high_assets_low_income,affluent,0.02540161601359537
HH000429,family_with_mortgage_and_children,affluent,0.015485662196659648
HH000430,retired_couple_high_assets_low_income,affluent,0.042514877302873844
HH000431,financially_stressed_with_debt,affluent,0.26290316638117023
HH000432,one_high_earner_one_low_earner,hnw,0.11806197759669257
HH000433,retired_couple_high_assets_low_income,affluent,0.04918251381804133
HH000434,one_high_earner_one_low_earner,affluent,0.007554276111790169
HH000435,secondly_wedded_paying_alimony,hnw,0.12085771778428243
HH000436,one_high_earner_one_low_earner,hnw,0.12274471847085774
HH000437,self_employed_business_owner,affluent,0.12112741609332432
HH000438,affluent_couple_brokerage_and_pensions,affluent,0.12183626962102283
HH000439,financially_stressed_with_debt,hnw,0.5931955194159548
HH000440,one_high_earner_one_low_earner,affluent,0.021816234709860438
HH000441,affluent_couple_brokerage_and_pensions,affluent,0.03283379835325608
HH000442,affluent_couple_brokerage_and_pensions,affluent,0.05679799841386775
HH000443,pre_retirement_wealthy,affluent,0.003679774070632888
HH000444,divorced,affluent,0.14321476104761793
HH000445,one_high_earner_one_low_earner,affluent,0.007150698474295799
HH000446,family_with_mortgage_and_children,affluent,0.012685125452104467
HH000447,affluent_couple_brokerage_and_pensions,hnw,0.15166242270835126
HH000448,affluent_couple_brokerage_and_pensions,affluent,0.03846513482564161
HH000449,affluent_couple_brokerage_and_pensions,affluent,0.0064380799490979254
HH000450,financially_stressed_with_debt,affluent,0.09913600997599006
