household_id,scenario,reconstruction_error,isolation_forest_score
HH000066,family_with_mortgage_and_children,0.11817756096887375,0.4287337638023676
HH000067,family_with_mortgage_and_children,0.22175114317282424,0.46636893180159855
HH000068,secondly_wedded_paying_alimony,0.7578944912305832,0.5198469883721643
HH000069,self_employed_business_owner,0.22691350845958128,0.4519711515365862
HH000070,secondly_wedded_paying_alimony,0.044732995882175774,0.44032625440592954
HH000071,retired_couple_high_assets_low_income,0.02577190755537886,0.37090210146383085
HH000072,family_with_mortgage_and_children,0.20820680991907906,0.5795499481912284
HH000073,retired_couple_high_assets_low_income,0.1930614636746026,0.5030077477006306
HH000074,family_with_mortgage_and_children,0.035786818824291786,0.42371985328937983
HH000075,self_employed_business_owner,0.28057214945587566,0.5432294942207647
HH000076,widowed,0.23098867551258842,0.42951366841176164
HH000077,one_high_earner_one_low_earner,0.09933780236943329,0.4200250307034084
HH000078,one_high_earner_one_low_earner,0.10455371574352025,0.4709501405434872
HH000079,pre_retirement_wealthy,0.044290819970560884,0.4150337599816211
HH000080,retired_couple_high_assets_low_income,0.36920263513791346,0.42350597142563884
HH000081,affluent_couple_brokerage_and_pensions,0.03502387629221555,0.4470360484453896
HH000082,one_high_earner_one_low_earner,0.28885761012074673,0.4506690514894623
HH000083,family_with_mortgage_and_children,0.1937526654806116,0.4193992470859689
HH000084,pre_retirement_wealthy,0.05209852385185351,0.38406603435868497
HH000085,affluent_couple_brokerage_and_pensions,0.1336367916508494,0.4133433337112167
HH000086,self_employed_business_owner,0.04202623194714748,0.459217906241542
HH000087,young_dual_income_low_assets,0.0340671953260486,0.40665133103746115
HH000088,self_employed_business_owner,0.10049365428883565,0.41254536961701044
HH000089,financially_stressed_with_debt,0.041013520175372555,0.5856659855739026
HH000090,self_employed_business_owner,0.4888325537879562,0.6438746315067073
HH000091,self_employed_business_owner,0.1840875136285877,0.3935378086085572
HH000092,family_with_mortgage_and_children,0.14948285240565898,0.4374908495785039
HH000093,young_dual_income_low_assets,0.02711656766608239,0.4345796575125922
HH000094,pre_retirement_wealthy,0.15737481271314863,0.4144281533249557
HH000095,divorced,0.13313787040487016,0.41098258349801187
HH000096,affluent_couple_brokerage_and_pensions,0.11713752357028412,0.387024925460389
HH000097,family_with_mortgage_and_children,0.03994549519393968,0.5110745614499868
HH000098,affluent_couple_brokerage_and_pensions,0.03949589218175923,0.3816777156726599
HH000099,pre_retirement_wealthy,0.03216004351630416,0.4074636946858796
HH000100,affluent_couple_brokerage_and_pensions,0.1023095756039029,0.45194659914007057
HH000101,divorced,0.1864470776653144,0.4503067554988425
HH000102,young_dual_income_low_assets,0.0547711006510763,0.4140230158751503
HH000103,one_high_earner_one_low_earner,0.07849177970767114,0.4122697422038937
HH000104,young_dual_income_low_assets,0.028988216443458184,0.4113974558643227
HH000105,one_high_earner_one_low_earner,0.03265859145882476,0.3899627621929186
HH000106,retired_couple_high_assets_low_income,0.6298139545801688,0.5498667539553074
HH000107,pre_retirement_wealthy,0.08059422373978302,0.4039163234991875
HH000108,family_with_mortgage_and_children,0.042805219912275955,0.46918790339895255
HH000109,widowed,0.11615519322290646,0.41776852873251685
HH000110,self_employed_business_owner,0.13744574991790265,0.5107418433303306
HH000111,widowed,0.1586045470609411,0.41590091099321114
HH000112,one_high_earner_one_low_earner,0.07927356434322014,0.43776605395141893
HH000113,one_high_earner_one_low_earner,0.08327704533524455,0.39881907255548943
HH000114,family_with_mortgage_and_children,0.15072079797287075,0.4512848409824937
HH000115,family_with_mortgage_and_children,0.03524040886870221,0.41234342997049406
HH000116,family_with_mortgage_and_children,0.05733265398283148,0.4127366341821589
HH000117,self_employed_business_owner,0.02489200692637098,0.399821624799204
HH000118,family_with_mortgage_and_children,0.0879157019878958,0.4195379090156157
HH000119,young_dual_income_low_assets,0.039866795227862,0.4182234466043484
HH000120,self_employed_business_owner,0.16158612002227238,0.41594880470283047
HH000121,one_high_earner_one_low_earner,0.4152998931983557,0.43291450799416276
HH000122,family_with_mortgage_and_children,0.12183567229729585,0.41441728396466176
HH000123,pre_retirement_wealthy,0.02575619353639243,0.3885584927963064
HH000124,one_high_earner_one_low_earner,0.07622411625753792,0.43036799578012047
HH000125,family_with_mortgage_and_children,0.15788158196254037,0.5090785890467753
HH000126,affluent_couple_brokerage_and_pensions,0.017859621531599583,0.37307830798796904
HH000127,affluent_couple_brokerage_and_pensions,0.22555572432781762,0.4395971470626537
HH000128,one_high_earner_one_low_earner,0.07396595817938273,0.394979060244096
HH000129,widowed,0.031498883048439744,0.4498569449676951
HH000130,young_dual_income_low_assets,0.06588150060439227,0.4199437658893729
HH000131,one_high_earner_one_low_earner,0.058655636169352585,0.4564981744894134
HH000132,secondly_wedded_paying_alimony,0.05232899117458331,0.4279631652258342
HH000133,affluent_couple_brokerage_and_pensions,0.11178299364090952,0.39886739554945266
HH000134,one_high_earner_one_low_earner,0.07484530036148596,0.4411225392493569
HH000135,young_dual_income_low_assets,0.11345341461157998,0.40779420880508865
HH000136,pre_retirement_wealthy,0.11688794806002992,0.4270382442877968
HH000137,family_with_mortgage_and_children,0.14176401812060851,0.4133553686726349
HH000138,one_high_earner_one_low_earner,0.10358311464623574,0.4944454901720857
HH000139,family_with_mortgage_and_children,0.06950869303053141,0.42220608806742527
HH000140,affluent_couple_brokerage_and_pensions,0.17406883499908749,0.418695013704582
HH000141,young_dual_income_low_assets,0.015470069999732413,0.4291426715000987
HH000142,self_employed_business_owner,0.09710256126876868,0.45522365682208527
HH000143,family_with_mortgage_and_children,0.11630853570127292,0.4192085884077572
HH000144,family_with_mortgage_and_children,0.09150573942793244,0.3951970938012669
HH000145,young_dual_income_low_assets,0.019971333835251435,0.41553063753333874
HH000146,one_high_earner_one_low_earner,0.16717704883095175,0.44803338013391447
HH000147,family_with_mortgage_and_children,0.10978828309281356,0.3976798813911908
HH000148,self_employed_business_owner,0.030390248278050046,0.3764499457362864
HH000149,family_with_mortgage_and_children,0.11800234194102852,0.46339170071172203
HH000150,retired_couple_high_assets_low_income,0.1656975716041814,0.4528409536192083
HH000151,secondly_wedded_paying_alimony,0.07734070434267429,0.41695764545680764
HH000152,divorced,0.029531191349900707,0.3820357881552974
HH000153,divorced,0.08491876867460008,0.4359388046548307
HH000154,secondly_wedded_paying_alimony,0.22680237802900108,0.5082689003925746
HH000155,young_dual_income_low_assets,0.018277278916042597,0.40330685249761994
HH000156,one_high_earner_one_low_earner,0.19750734182730376,0.47700132286758207
HH000157,family_with_mortgage_and_children,0.07208439605455585,0.3909603095707992
HH000158,family_with_mortgage_and_children,0.03900747756960829,0.3997240964710217
HH000159,affluent_couple_brokerage_and_pensions,0.039857998593566334,0.3823586585745318
HH000160,retired_couple_high_assets_low_income,0.06094331429363612,0.4153839721364149
HH000161,affluent_couple_brokerage_and_pensions,0.13517721088056772,0.4458719133575265
HH000162,young_dual_income_low_assets,0.07505257706190244,0.4429971901929045
HH000163,affluent_couple_brokerage_and_pensions,0.517567924574946,0.6454071931561951
HH000164,self_employed_business_owner,0.04923806493095575,0.3796322422168861
HH000165,one_high_earner_one_low_earner,0.2936941080495109,0.489249458095907
HH000166,divorced,0.11151451045027194,0.4167600044084031
HH000167,pre_retirement_wealthy,0.03688255836478964,0.3820839041239527
HH000168,pre_retirement_wealthy,0.025892853117178444,0.4087250946466008
HH000169,affluent_couple_brokerage_and_pensions,0.07941403980405817,0.39393425992610875
HH000170,one_high_earner_one_low_earner,0.07801134264047743,0.4208721574341298
HH000171,young_dual_income_low_assets,0.09125009407436654,0.41163240745764085
HH000172,retired_couple_high_assets_low_income,0.2440988304752838,0.49810326645106534
HH000173,financially_stressed_with_debt,0.044672914994494856,0.6006421510133866
HH000174,family_with_mortgage_and_children,0.030022988115884906,0.38438588091683246
HH000175,retired_couple_high_assets_low_income,0.03901159298575814,0.4061725903148112
HH000176,affluent_couple_brokerage_and_pensions,0.06054768853128303,0.4466248254262741
HH000177,affluent_couple_brokerage_and_pensions,0.16141280931309726,0.3953919829077559
HH000178,retired_couple_high_assets_low_income,0.08403309406595678,0.38954555799174007
HH000179,family_with_mortgage_and_children,0.47962790923238924,0.46253699813926324
HH000180,financially_stressed_with_debt,0.05276333920509489,0.4808164160525756
HH000181,affluent_couple_brokerage_and_pensions,0.04898886678425375,0.43006282522056677
HH000182,secondly_wedded_paying_alimony,0.09802218601876155,0.44531683265424743
HH000183,young_dual_income_low_assets,0.044356882046764565,0.4332478764437421
HH000184,one_high_earner_one_low_earner,0.2344005253969279,0.44533340687891043
HH000185,pre_retirement_wealthy,0.07843378555855554,0.4171952418961209
HH000186,pre_retirement_wealthy,0.14879688055825668,0.49815630691460017
HH000187,one_high_earner_one_low_earner,0.07301202353311884,0.4085346635797279
HH000188,pre_retirement_wealthy,0.12371840986953847,0.42315142211464496
HH000189,family_with_mortgage_and_children,0.19291903248595207,0.4475995009513326
HH000190,retired_couple_high_assets_low_income,0.16692837183966566,0.4520126091560274
HH000191,family_with_mortgage_and_children,0.06831942010958028,0.4319312448307507
HH000192,one_high_earner_one_low_earner,0.03680187194150916,0.42238861898704433
HH000193,affluent_couple_brokerage_and_pensions,0.07162216782594216,0.3818023351620867
HH000194,financially_stressed_with_debt,0.06095971774806395,0.5941230585675211
HH000195,retired_couple_high_assets_low_income,0.10975480327092041,0.41098589084161863
HH000196,young_dual_income_low_assets,0.06512171420595819,0.448031421630595
HH000197,affluent_couple_brokerage_and_pensions,0.23901823212127357,0.4300766712882286
HH000198,affluent_couple_brokerage_and_pensions,0.032798396435021006,0.3878722798445884
HH000199,one_high_earner_one_low_earner,0.02093830371573851,0.4270802818236842
HH000200,family_with_mortgage_and_children,0.15955175744182803,0.4570539213899637
HH000201,divorced,0.05846128727043504,0.3999594297434062
HH000202,one_high_earner_one_low_earner,0.24246344868523526,0.41166756415199734
HH000203,one_high_earner_one_low_earner,0.050872002805285046,0.3910903040116536
HH000204,financially_stressed_with_debt,0.053789876654200874,0.44432154226363146
HH000205,affluent_couple_brokerage_and_pensions,0.2500881998563831,0.43169643094615245
HH000206,affluent_couple_brokerage_and_pensions,0.07713624856962899,0.3968208359230862
HH000207,family_with_mortgage_and_children,0.12422225932325495,0.4327706913414803
HH000208,self_employed_business_owner,0.0997345850230582,0.43125668303007303
HH000209,affluent_couple_brokerage_and_pensions,0.07926348345094208,0.38586563008290975
HH000210,divorced,0.1601465050882958,0.40913481941969665
HH000211,family_with_mortgage_and_children,0.05143919878717711,0.5505235981364173
HH000212,retired_couple_high_assets_low_income,0.1796166346623264,0.42291780080930236
HH000213,financially_stressed_with_debt,0.04614622531910793,0.4498315351559713
HH000214,family_with_mortgage_and_children,0.183538554894517,0.640828087481404
HH000215,financially_stressed_with_debt,0.023178424513072147,0.44777828999329466
HH000216,secondly_wedded_paying_alimony,0.3406527177071789,0.6171200915014192
HH000217,pre_retirement_wealthy,0.17007656568280013,0.46453563266025083
HH000218,young_dual_income_low_assets,0.008206548118297364,0.38071753362072036
HH000219,one_high_earner_one_low_earner,0.08527111105398993,0.4065000968579331
HH000220,one_high_earner_one_low_earner,0.14216059741352702,0.4521932719521907
HH000221,pre_retirement_wealthy,0.05172308273576459,0.4030477892936055
HH000222,one_high_earner_one_low_earner,0.07276312295581588,0.4340370204305453
HH000223,secondly_wedded_paying_alimony,0.04770684371562381,0.4140400530247549
HH000224,financially_stressed_with_debt,0.02058116785673704,0.45903310260483154
HH000225,secondly_wedded_paying_alimony,0.1870742659244089,0.5064867270475876
HH000226,family_with_mortgage_and_children,0.20384876552409809,0.6444671163398629
HH000227,affluent_couple_brokerage_and_pensions,0.05477752869854996,0.40223679168834175
HH000228,widowed,0.06168253477849886,0.39928873593545133
HH000229,affluent_couple_brokerage_and_pensions,0.06621562932823172,0.4342441119532465
HH000230,retired_couple_high_assets_low_income,0.07882517777171191,0.39848434615412565
HH000231,one_high_earner_one_low_earner,0.08014961102084697,0.3783508516987103
HH000232,family_with_mortgage_and_children,0.22513010163444497,0.4504444600048697
HH000233,retired_couple_high_assets_low_income,0.07493299314673435,0.3796196068863486
HH000234,affluent_couple_brokerage_and_pensions,0.07348315464647627,0.42016778594698384
HH000235,affluent_couple_brokerage_and_pensions,0.2580495621066775,0.5337030557379938
HH000236,one_high_earner_one_low_earner,0.20234563709365516,0.44869595264314277
HH000237,self_employed_business_owner,0.02816187941346144,0.38042451229011065
HH000238,financially_stressed_with_debt,0.034322673432697355,0.4659419980066123
HH000239,widowed,0.2242909202435133,0.46317311430220626
HH000240,one_high_earner_one_low_earner,0.09583999104596175,0.4391508913907861
HH000241,family_with_mortgage_and_children,0.18628434840900138,0.4883647442850453
HH000242,affluent_couple_brokerage_and_pensions,0.04500357358562402,0.37428517977592374
HH000243,widowed,0.18643767832081234,0.42035450529485036
HH000244,affluent_couple_brokerage_and_pensions,0.028759383372770692,0.4179894873488986
HH000245,one_high_earner_one_low_earner,0.033051112209346784,0.40621074789905565
HH000246,pre_retirement_wealthy,0.14872042180435574,0.4558863223865144
HH000247,family_with_mortgage_and_children,0.1003725580093799,0.4645621394189266
HH000248,pre_retirement_wealthy,0.167068846300933,0.39529247099866494
HH000249,financially_stressed_with_debt,0.010978329708930116,0.5025519612747007
HH000250,young_dual_income_low_assets,0.054347411673803955,0.4055841376672262
HH000251,pre_retirement_wealthy,0.1583901163067436,0.4827177832206135
HH000252,retired_couple_high_assets_low_income,0.017244634745174556,0.37044372060122854
HH000253,family_with_mortgage_and_children,0.17374383433721358,0.5077531465930497
HH000254,young_dual_income_low_assets,0.08161027922789008,0.3956767898153006
HH000255,secondly_wedded_paying_alimony,0.17996081908151373,0.4812239136063924
HH000256,family_with_mortgage_and_children,0.07675689772809138,0.4207563820830494
HH000257,family_with_mortgage_and_children,0.04037631656740641,0.4235579747736929
HH000258,affluent_couple_brokerage_and_pensions,0.20884756561610912,0.4030143815446991
HH000259,retired_couple_high_assets_low_income,0.0456372358222601,0.38975898564314043
HH000260,secondly_wedded_paying_alimony,0.07406484177351608,0.4826723999708736
HH000261,divorced,0.06969525723144085,0.3954716516939156
HH000262,family_with_mortgage_and_children,0.037672528829603535,0.40120050730389833
HH000263,self_employed_business_owner,0.1977272555612148,0.45638497644072196
HH000264,family_with_mortgage_and_children,0.0782745947792412,0.39576308049726505
HH000265,family_with_mortgage_and_children,0.04315097385409192,0.46652269104176136
HH000266,young_dual_income_low_assets,0.023523455586261025,0.39597014869262187
HH000267,one_high_earner_one_low_earner,0.03801523190547611,0.3789827689509978
HH000268,financially_stressed_with_debt,0.010541153684650435,0.4498118630916606
HH000269,one_high_earner_one_low_earner,0.16019462005236396,0.4242495321758903
HH000270,self_employed_business_owner,0.1863645536327106,0.41517230629117363
HH000271,family_with_mortgage_and_children,0.06986353609285713,0.4379721805213488
HH000272,affluent_couple_brokerage_and_pensions,0.11674604329396249,0.42566635912390827
HH000273,self_employed_business_owner,0.0971277195539612,0.38286618567409714
HH000274,family_with_mortgage_and_children,0.08449607373596812,0.3964476611405594
HH000275,financially_stressed_with_debt,0.03732674218602638,0.5743220677362517
HH000276,young_dual_income_low_assets,0.03623192526408282,0.4276156603506049
HH000277,family_with_mortgage_and_children,0.15272539494012988,0.4297839089596177
HH000278,affluent_couple_brokerage_and_pensions,0.06507182586470278,0.3849445275774457
HH000279,family_with_mortgage_and_children,0.09370093635024399,0.44094931444620683
HH000280,young_dual_income_low_assets,0.08213105834416204,0.42789734573932253
HH000281,young_dual_income_low_assets,0.032636244445769715,0.40733886937855346
HH000282,pre_retirement_wealthy,0.06557142890735654,0.42701173398762904
HH000283,pre_retirement_wealthy,0.0823611538531846,0.40720820765514626
HH000284,self_employed_business_owner,0.13482985904293607,0.4145446183492629
HH000285,financially_stressed_with_debt,0.020044332762820215,0.5154583942662933
HH000286,family_with_mortgage_and_children,0.06282512572725937,0.498886636063726
HH000287,affluent_couple_brokerage_and_pensions,0.08943551526615812,0.46035277229425486
HH000288,young_dual_income_low_assets,0.06006090432511518,0.4141329968607657
HH000289,family_with_mortgage_and_children,0.13575889706483582,0.41108772216306966
HH000290,retired_couple_high_assets_low_income,0.07834119952237162,0.4313710964259697
HH000291,affluent_couple_brokerage_and_pensions,0.05542224706400463,0.3991580195696976
HH000292,one_high_earner_one_low_earner,0.05297488278713504,0.38667646785239074
HH000293,pre_retirement_wealthy,0.051341978715210596,0.40794909881015723
HH000294,one_high_earner_one_low_earner,0.11488034989638429,0.5802156013593688
HH000295,one_high_earner_one_low_earner,0.03517858974364507,0.374134664761956
HH000296,family_with_mortgage_and_children,0.06667234868891327,0.4004672701702536
HH000297,pre_retirement_wealthy,0.03426613327363065,0.38277723834356986
HH000298,family_with_mortgage_and_children,0.1976089616777803,0.39613558183076797
HH000299,one_high_earner_one_low_earner,0.1087658702101378,0.39320402551721684
HH000300,affluent_couple_brokerage_and_pensions,0.10550009383736579,0.4038504855642975
HH000301,family_with_mortgage_and_children,0.12376318641984774,0.39991809958516555
HH000302,pre_retirement_wealthy,0.5348299544609707,0.6837511555991147
HH000303,one_high_earner_one_low_earner,0.21427084032576027,0.492283603663421
HH000304,young_dual_income_low_assets,0.01983069342998986,0.4189738489462454
HH000305,retired_couple_high_assets_low_income,0.0174267686232076,0.39448401592192417
HH000306,family_with_mortgage_and_children,0.12326408565350727,0.42690530125549225
HH000307,financially_stressed_with_debt,0.029679876718181092,0.46927320077797136
HH000308,pre_retirement_wealthy,0.22950143160213854,0.47076769704584237
HH000309,affluent_couple_brokerage_and_pensions,0.28838078161094427,0.4535786360298721
HH000310,one_high_earner_one_low_earner,0.28622391667898195,0.5652162663667404
HH000311,affluent_couple_brokerage_and_pensions,0.039875598021189756,0.38536176989621396
HH000312,young_dual_income_low_assets,0.024274245334050815,0.4300983547765806
HH000313,affluent_couple_brokerage_and_pensions,0.11714026704037919,0.4278230120585598
HH000314,self_employed_business_owner,0.328271999767052,0.4719784981929372
HH000315,one_high_earner_one_low_earner,0.0784962061349189,0.4098474029407033
HH000316,young_dual_income_low_assets,0.008541933322651903,0.41539999726012616
HH000317,family_with_mortgage_and_children,0.023220313418517474,0.41410283277625953
HH000318,pre_retirement_wealthy,0.08329669695817257,0.4005969607493495
HH000319,financially_stressed_with_debt,0.1623633139529549,0.45791270295992836
HH000320,pre_retirement_wealthy,0.11819328545124733,0.4181431166222001
HH000321,young_dual_income_low_assets,0.0482290182437445,0.41168997930413853
HH000322,affluent_couple_brokerage_and_pensions,0.0711709557464484,0.4119797630326576
HH000323,retired_couple_high_assets_low_income,0.32409264156251144,0.510126109252052
HH000324,one_high_earner_one_low_earner,0.11585881318279828,0.4608503663957961
HH000325,retired_couple_high_assets_low_income,0.1265359549018919,0.40542620181133077
HH000326,secondly_wedded_paying_alimony,0.24984910997546342,0.47578894123206794
HH000327,financially_stressed_with_debt,0.02675838762932569,0.4642336311304142
HH000328,retired_couple_high_assets_low_income,0.03090317141133927,0.3845530673449377
HH000329,pre_retirement_wealthy,0.07518043929502283,0.44631862727359434
HH000330,family_with_mortgage_and_children,0.03497548252495993,0.4104459563982394
HH000331,secondly_wedded_paying_alimony,0.1716390340822913,0.5301767164516625
HH000332,one_high_earner_one_low_earner,0.10680045126050994,0.39820552580056995
HH000333,widowed,0.06582452752785749,0.39886377636861087
HH000334,retired_couple_high_assets_low_income,0.014268214398221067,0.40147529718541114
HH000335,affluent_couple_brokerage_and_pensions,0.07100850181799065,0.3936707144884413
HH000336,retired_couple_high_assets_low_income,0.11923993019004281,0.39665949191270955
HH000337,affluent_couple_brokerage_and_pensions,0.0982569914630026,0.4524800847667349
HH000338,young_dual_income_low_assets,0.03570152697986011,0.432003118392029
HH000339,family_with_mortgage_and_children,0.152751408390493,0.4290289035425986
HH000340,self_employed_business_owner,0.3294105443621713,0.5066082357698616
HH000341,family_with_mortgage_and_children,0.0407142669120959,0.4192543027398106
HH000342,one_high_earner_one_low_earner,0.17509687147912883,0.4079711838257187
HH000343,financially_stressed_with_debt,0.028802962012879994,0.4796882240670317
HH000344,one_high_earner_one_low_earner,0.21973318618170226,0.42634469192752816
HH000345,financially_stressed_with_debt,0.03537098405171418,0.530972014116959
HH000346,family_with_mortgage_and_children,0.08168175766475211,0.4032304055370096
HH000347,widowed,0.023829753786437407,0.3853257701305422
HH000348,affluent_couple_brokerage_and_pensions,0.03264983930824125,0.4579961323529525
HH000349,affluent_couple_brokerage_and_pensions,0.045265553215017296,0.4073446230139794
HH000350,self_employed_business_owner,0.022609031146472683,0.3918803295602078
HH000351,family_with_mortgage_and_children,0.01744206016427205,0.4169085918778241
HH000352,retired_couple_high_assets_low_income,0.09181364063010641,0.4454983169492635
HH000353,affluent_couple_brokerage_and_pensions,0.08041352474703303,0.389612330453396
HH000354,pre_retirement_wealthy,0.05842645351431028,0.38183149214053064
HH000355,young_dual_income_low_assets,0.06096747627329051,0.43645307687170204
HH000356,family_with_mortgage_and_children,0.053674201724257284,0.4059014427872184
HH000357,retired_couple_high_assets_low_income,0.06087112262568624,0.4006575104141991
HH000358,pre_retirement_wealthy,0.0157710017725297,0.385434926691914
HH000359,secondly_wedded_paying_alimony,0.28505137615393494,0.4426620856722322
HH000360,young_dual_income_low_assets,0.11644856908779494,0.4560687332190591
HH000361,self_employed_business_owner,0.11222904614548829,0.45880786706873156
HH000362,secondly_wedded_paying_alimony,0.05378724646345412,0.4875248690121811
HH000363,family_with_mortgage_and_children,0.12292533317141392,0.44230657955408936
HH000364,affluent_couple_brokerage_and_pensions,0.3369723715939627,0.5972232026933656
HH000365,pre_retirement_wealthy,0.024309707909773014,0.3980625679484356
HH000366,secondly_wedded_paying_alimony,0.1530354632311546,0.4510145895596942
HH000367,young_dual_income_low_assets,0.04658265104614631,0.42050490759412446
HH000368,one_high_earner_one_low_earner,0.15443160427482047,0.4121186947882863
HH000369,affluent_couple_brokerage_and_pensions,0.0367562584388343,0.3967693995433926
HH000370,pre_retirement_wealthy,0.05042910697373229,0.41256286373106854
HH000371,widowed,0.1556044596643303,0.39355614394479543
HH000372,one_high_earner_one_low_earner,0.07026329848602353,0.38837818111794364
HH000373,pre_retirement_wealthy,0.04679769892093805,0.4064671556818823
HH000374,family_with_mortgage_and_children,0.06906921512687036,0.4024807985497461
HH000375,affluent_couple_brokerage_and_pensions,0.03732572819811323,0.38953778080691454
HH000376,one_high_earner_one_low_earner,0.019415862407942915,0.4513985004386743
HH000377,retired_couple_high_assets_low_income,0.03050005492138413,0.38764553892084713
HH000378,one_high_earner_one_low_earner,3.369327527066135,0.7858271133484636
HH000379,affluent_couple_brokerage_and_pensions,0.08775148993153868,0.4115832400843888
HH000380,pre_retirement_wealthy,0.0692854021693355,0.48434991156254587
HH000381,affluent_couple_brokerage_and_pensions,0.02014346452864309,0.3847787986386572
HH000382,one_high_earner_one_low_earner,0.1032883680133765,0.391785840712434
HH000383,affluent_couple_brokerage_and_pensions,0.01573734967482023,0.3893079951302708
HH000384,self_employed_business_owner,0.05381653333679627,0.4011847064326474
HH000385,one_high_earner_one_low_earner,0.44073295019934994,0.4738434450313908
