household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000011,family_with_mortgage_and_children,US,US_RIA,148569.92,11761.78,529522.03,married_or_civil_partner,Other,2022-06-23,2,1,2019-04-22,2019-04-22,0.95,0.0,True,168412.71,168412.71,0.0,4844.27,4844.27,0.0,0.3913,566976.37,106218.37,47985.29,22493.84,937624.62,moderate,education|estate_planning|income,24%,affluent_ria_like,40,32,42.0,20.0,mary.anderson@example.com,(327) 451-1281
HH000012,family_with_mortgage_and_children,US,US_RIA,115419.42,9137.37,337858.62,married_or_civil_partner,Other,2007-06-30,2,2,2022-12-22,2019-04-29,0.95,0.0,True,224420.8,224420.8,0.0,3792.68,3792.68,0.0,0.3943,375898.76,89121.45,45136.68,7802.1,514017.93,moderate,capital_preservation|education,35%,affluent_ria_like,43,21,33.0,33.0,patricia.anderson@example.com,(558) 967-0079
HH000013,family_with_mortgage_and_children,US,US_RIA,142480.63,9439.62,386252.95,married_or_civil_partner,CA,2011-05-22,2,1,2004-12-25,2004-12-25,0.795,0.0,True,141990.67,141990.67,0.0,2071.86,2071.86,0.0,0.1745,400768.91,98899.31,52215.95,43864.49,647433.51,moderate,capital_preservation,37%,affluent_ria_like,41,31,47.0,18.0,patricia.miller@example.com,(396) 431-3392
HH000014,self_employed_business_owner,US,US_RIA,56140.14,2319.16,207237.86,married_or_civil_partner,TX,2005-05-19,2,2,2020-10-10,2014-01-24,0.4957,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59302.47,54154.0,20499.07,16519.61,269902.4,conservative,capital_preservation|education,32%,affluent_ria_like,39,27,37.0,32.0,patricia.wilson@example.com,(809) 487-7404
HH000015,one_high_earner_one_low_earner,US,US_RIA,170493.72,6882.61,551049.33,married_or_civil_partner,Other,2002-01-17,2,0,,,0.4844,0.0,True,342117.44,342117.44,0.0,2058.77,2058.77,0.0,0.1449,446974.86,163421.46,84676.7,2208.82,693054.29,aggressive,retirement,35%,affluent_ria_like,48,18,50.0,12.0,david.wilson@example.com,(410) 830-5040
HH000016,retired_couple_high_assets_low_income,US,US_RIA,89812.81,3952.53,514886.09,married_or_civil_partner,Other,2010-10-10,2,0,,,0.5281,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270925.55,155981.39,45859.95,41932.86,812810.59,moderate,capital_preservation|retirement,32%,affluent_ria_like,73,-8,77.0,-12.0,mary.davis@example.com,(886) 629-4673
HH000017,retired_couple_high_assets_low_income,US,US_RIA,92637.32,4917.5,615939.29,married_or_civil_partner,Other,2007-12-04,2,0,,,0.637,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334480.44,257775.7,85390.74,27414.27,955706.31,moderate,capital_preservation|income,35%,affluent_ria_like,71,-7,73.0,-7.0,thomas.wilson@example.com,(861) 277-1532
HH000018,family_with_mortgage_and_children,US,US_RIA,104359.05,8261.76,413641.86,married_or_civil_partner,Other,2017-03-11,2,2,2020-12-10,2015-12-05,0.95,0.0,True,144183.79,136697.29,7486.5,3761.75,3282.09,479.65,0.3774,199296.04,88799.27,63641.2,37611.47,490009.26,conservative,estate_planning|tax_optimization,35%,affluent_ria_like,33,29,28.0,41.0,robert.moore@example.com,(484) 316-0209
HH000019,retired_couple_high_assets_low_income,US,US_RIA,55298.5,2361.75,437586.85,married_or_civil_partner,Other,2025-05-29,2,0,,,0.5125,0.0,True,11635.53,11635.53,0.0,175.47,175.47,0.0,0.0381,470159.74,176595.64,57770.78,26888.89,901917.52,moderate,capital_preservation,37%,affluent_ria_like,70,-3,70.0,-2.0,joseph.anderson@example.com,(510) 219-3878
HH000020,family_with_mortgage_and_children,US,US_RIA,141729.02,11220.21,416023.84,married_or_civil_partner,Other,2004-06-27,2,4,2024-09-13,2006-01-28,0.95,0.0,True,193411.03,193411.03,0.0,5760.16,5760.16,0.0,0.4877,256507.44,128684.34,47328.17,46934.93,496602.67,growth,education,35%,affluent_ria_like,45,21,38.0,27.0,david.johnson@example.com,(437) 943-2244
HH000021,family_with_mortgage_and_children,US,US_RIA,117263.28,7409.25,426188.52,married_or_civil_partner,NJ,2014-11-11,2,3,2025-07-03,2006-08-24,0.7582,0.0,True,84142.63,84142.63,0.0,1650.08,1650.08,0.0,0.1689,299676.5,64779.87,48959.22,52472.34,655983.6,aggressive,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,39,24,49.0,15.0,jennifer.johnson@example.com,(955) 350-1479
HH000022,financially_stressed_with_debt,US,US_RIA,154368.75,12220.86,204831.14,married_or_civil_partner,NY,2019-10-19,2,0,,,0.95,0.0,True,119701.98,108098.15,11603.83,7538.26,7054.06,484.2,0.5484,139440.21,39077.32,15426.11,36330.0,240189.03,conservative,income|wealth_growth,32%,affluent_ria_like,44,25,53.0,11.0,james.brown@example.com,(657) 464-7104
HH000023,financially_stressed_with_debt,US,US_RIA,58071.27,4597.31,80977.08,single,CA,2013-07-11,1,1,2022-01-06,2022-01-06,0.95,0.0,True,38833.12,16785.44,22047.68,2507.97,1921.2,586.77,0.397,21503.14,26512.14,6341.02,7164.23,66708.51,conservative,capital_preservation|income|wealth_growth,37%,affluent_ria_like,39,27,,,emily.smith@example.com,(270) 281-8098
HH000024,financially_stressed_with_debt,US,US_RIA,70337.82,5568.41,150684.73,married_or_civil_partner,TX,2010-05-26,2,0,,,0.95,0.0,True,55477.27,42285.88,13191.39,4396.11,3404.66,991.45,0.5809,53948.72,31684.47,16230.77,23953.27,160092.24,growth,estate_planning|retirement,35%,affluent_ria_like,44,20,42.0,24.0,margaret.anderson@example.com,(987) 307-5400
HH000025,affluent_couple_brokerage_and_pensions,US,US_RIA,136816.66,5547.38,448251.87,married_or_civil_partner,CA,2003-07-11,2,0,,,0.4866,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159113.1,62977.41,64618.14,49220.03,607388.0,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,51,14,47.0,13.0,susan.wilson@example.com,(566) 422-5190
HH000026,widowed,US,US_RIA,135632.1,5888.41,737691.68,widowed,TX,2013-08-03,1,0,,,0.521,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321861.62,190179.99,41900.38,109165.76,1080211.21,growth,education|wealth_growth,35%,affluent_ria_like,61,7,,,david.smith@example.com,(361) 808-3176
HH000027,affluent_couple_brokerage_and_pensions,US,US_RIA,115061.04,6439.04,558237.26,married_or_civil_partner,Other,2010-09-22,2,1,2011-11-22,2011-11-22,0.6715,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250590.1,159068.17,76778.53,44334.53,822652.53,growth,wealth_growth,37%,affluent_ria_like,60,13,51.0,11.0,michael.wilson@example.com,(407) 425-2781
HH000028,self_employed_business_owner,US,US_RIA,387051.08,24512.26,1475561.17,married_or_civil_partner,TX,2009-06-23,2,0,,,0.76,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835328.15,419925.23,162235.18,71909.1,2391819.98,moderate,income|wealth_growth,35%,affluent_ria_like,47,20,53.0,14.0,mary.moore@example.com,(423) 256-6081
HH000029,divorced,US,US_RIA,255559.08,18683.85,681542.82,divorced,Other,2009-08-13,1,0,,,0.8773,0.0,True,216065.59,214431.65,1633.94,4647.48,4556.03,91.45,0.2139,277980.81,120722.73,48387.75,74624.94,756419.05,moderate,estate_planning,32%,affluent_ria_like,36,31,,,william.smith@example.com,(468) 413-3571
HH000030,family_with_mortgage_and_children,US,US_RIA,212451.6,16819.09,831117.67,married_or_civil_partner,NY,2013-04-12,2,2,2023-04-27,2013-03-10,0.95,0.0,True,286898.32,286898.32,0.0,7598.37,7598.37,0.0,0.4292,457223.03,235625.11,128371.39,100088.79,1026008.29,growth,wealth_growth,35%,affluent_ria_like,48,22,42.0,25.0,jennifer.brown@example.com,(218) 693-1529
HH000031,pre_retirement_wealthy,US,US_RIA,77024.43,1893.07,524990.73,married_or_civil_partner,CA,2019-09-03,2,0,,,0.2949,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277124.6,120844.96,38225.11,49496.56,821415.97,conservative,capital_preservation,35%,affluent_ria_like,63,5,69.0,-2.0,patricia.davis@example.com,(302) 643-3456
HH000032,secondly_wedded_paying_alimony,US,US_RIA,467929.7,25585.64,2246873.88,secondly_wedded,IL,2012-02-28,2,2,2008-09-20,2007-09-29,0.6561,65260.87,True,465145.28,464271.46,873.82,12115.0,12004.48,110.52,0.3079,1027082.59,528592.6,238095.04,290388.35,2955397.74,moderate,capital_preservation|income|tax_optimization,35%,affluent_ria_like,45,24,40.0,24.0,mary.wilson@example.com,(753) 889-0927
HH000033,young_dual_income_low_assets,US,US_RIA,72431.76,3817.17,113873.45,married_or_civil_partner,Other,2021-04-17,2,0,,,0.6324,0.0,True,78675.78,78675.78,0.0,1081.49,1081.49,0.0,0.1792,100465.56,34162.04,7289.83,0.0,144337.66,conservative,education,35%,affluent_ria_like,28,40,35.0,28.0,william.moore@example.com,(934) 726-8918
HH000034,financially_stressed_with_debt,US,US_RIA,349709.9,27685.37,589187.16,married_or_civil_partner,TX,2024-07-07,2,0,,,0.95,0.0,True,351175.29,322306.39,28868.9,15360.49,14547.58,812.91,0.4992,435687.28,110397.25,31392.79,32678.0,696272.96,conservative,wealth_growth,32%,affluent_ria_like,47,20,52.0,20.0,linda.smith@example.com,(821) 567-0079
HH000035,young_dual_income_low_assets,US,US_RIA,111729.15,6201.01,144241.31,married_or_civil_partner,NC,2024-10-22,2,0,,,0.666,0.0,True,45571.19,45571.19,0.0,1508.32,1508.32,0.0,0.162,66075.64,28067.62,22996.16,0.0,167583.6,conservative,income,35%,affluent_ria_like,31,36,32.0,32.0,elizabeth.brown@example.com,(246) 604-3461
HH000036,pre_retirement_wealthy,US,US_RIA,168280.73,5339.5,739860.16,married_or_civil_partner,FL,2019-02-13,2,0,,,0.3808,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268448.77,204265.19,68529.59,48404.76,1021627.81,growth,estate_planning|retirement|tax_optimization,37%,affluent_ria_like,60,6,58.0,6.0,david.moore@example.com,(691) 910-7137
HH000037,family_with_mortgage_and_children,US,US_RIA,177950.67,14087.76,723639.02,married_or_civil_partner,FL,2021-11-27,2,1,2015-08-06,2015-08-06,0.95,0.0,True,204963.62,204963.62,0.0,5797.27,5797.27,0.0,0.3909,269294.4,152739.92,83583.9,29117.74,839175.36,moderate,capital_preservation|education|wealth_growth,32%,affluent_ria_like,43,20,38.0,32.0,patricia.moore@example.com,(673) 383-8099
HH000038,financially_stressed_with_debt,US,US_RIA,155239.5,12289.79,312715.45,single,Other,2016-11-13,1,0,,,0.95,0.0,True,146726.67,131379.31,15347.36,6102.55,5569.11,533.44,0.4305,183193.09,75676.45,44416.52,9667.78,361795.82,conservative,capital_preservation|estate_planning|retirement,24%,affluent_ria_like,52,10,,,elizabeth.moore@example.com,(218) 782-5304
HH000039,affluent_couple_brokerage_and_pensions,US,US_RIA,113687.53,6167.23,467547.04,married_or_civil_partner,NC,2022-06-04,2,1,2020-08-20,2020-08-20,0.651,0.0,True,134212.84,134212.84,0.0,1512.97,1512.97,0.0,0.1597,284465.07,135750.07,68420.75,50670.79,648666.01,moderate,education,37%,affluent_ria_like,60,11,62.0,7.0,linda.moore@example.com,(786) 342-5668
HH000040,family_with_mortgage_and_children,US,US_RIA,434321.39,34383.78,1606070.53,married_or_civil_partner,FL,2007-01-13,2,2,2022-06-09,2017-09-16,0.95,0.0,True,483774.79,483774.79,0.0,16526.45,16526.45,0.0,0.4566,615707.22,306961.11,207783.31,62559.53,1861417.33,conservative,tax_optimization|wealth_growth,35%,affluent_ria_like,45,17,48.0,13.0,jennifer.davis@example.com,(790) 914-1745
HH000041,family_with_mortgage_and_children,US,US_RIA,46854.07,3171.66,145821.26,married_or_civil_partner,Other,2023-01-13,2,3,2022-04-02,2007-06-08,0.8123,0.0,True,56190.73,56190.73,0.0,1182.43,1182.43,0.0,0.3028,147583.7,29922.26,9346.83,25781.42,244816.84,growth,education|retirement,32%,affluent_ria_like,46,18,42.0,24.0,william.davis@example.com,(419) 449-5451
HH000042,affluent_couple_brokerage_and_pensions,US,US_RIA,65304.65,3496.4,254344.07,married_or_civil_partner,CA,2021-07-20,2,0,,,0.6425,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83088.75,74743.07,37674.55,24980.49,354192.56,conservative,estate_planning|tax_optimization,24%,affluent_ria_like,54,17,55.0,14.0,james.smith@example.com,(553) 870-7765
HH000043,secondly_wedded_paying_alimony,US,US_RIA,183473.81,11158.25,599684.02,secondly_wedded,MA,2020-05-27,2,1,2004-06-08,2004-06-08,0.7298,61246.76,True,158218.63,158218.63,0.0,4526.56,4526.56,0.0,0.2961,254802.1,188779.52,63798.86,51096.07,725130.93,growth,capital_preservation|education,32%,affluent_ria_like,41,26,51.0,17.0,mary.wilson@example.com,(779) 574-7155
HH000044,self_employed_business_owner,US,US_RIA,236032.88,11503.05,889742.4,married_or_civil_partner,WA,2006-10-03,2,0,,,0.5848,0.0,True,109969.49,109969.49,0.0,2590.9,2590.9,0.0,0.1317,319922.27,273333.53,112286.88,95182.96,1121679.85,moderate,retirement,35%,affluent_ria_like,50,20,46.0,18.0,james.anderson@example.com,(426) 478-6208
HH000045,young_dual_income_low_assets,US,US_RIA,102389.24,6618.5,159736.91,married_or_civil_partner,TX,2025-05-10,2,0,,,0.7757,0.0,True,83936.1,77730.5,6205.61,2473.22,2068.01,405.21,0.2424,113579.31,47921.07,12986.92,0.0,200498.14,growth,capital_preservation|income|wealth_growth,32%,affluent_ria_like,26,40,26.0,36.0,robert.brown@example.com,(345) 281-8108
HH000046,affluent_couple_brokerage_and_pensions,US,US_RIA,71370.91,2767.58,324919.55,married_or_civil_partner,TX,2019-05-05,2,2,2021-11-25,2021-09-21,0.4653,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283379.4,90284.54,36327.03,19949.53,619427.14,growth,estate_planning|income,32%,affluent_ria_like,62,4,53.0,12.0,jordan.anderson@example.com,(229) 977-5278
HH000047,family_with_mortgage_and_children,US,US_RIA,218329.57,17284.42,776890.37,married_or_civil_partner,Other,2009-07-26,2,1,2024-06-22,2024-06-22,0.95,0.0,True,202638.17,196254.78,6383.39,5101.43,4617.47,483.96,0.2538,524952.14,130269.41,43485.76,98507.54,1134054.31,growth,income|tax_optimization|wealth_growth,37%,affluent_ria_like,39,23,36.0,29.0,elizabeth.anderson@example.com,(464) 884-9078
HH000048,family_with_mortgage_and_children,US,US_RIA,78077.0,5388.06,316339.22,married_or_civil_partner,TX,2016-02-23,2,5,2020-04-11,2005-07-22,0.8281,0.0,True,201565.26,195715.51,5849.75,1951.85,1560.82,391.03,0.2399,262640.09,90108.76,49299.42,11886.76,387819.16,conservative,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,38,31,40.0,22.0,david.davis@example.com,(448) 896-8543
HH000049,widowed,US,US_RIA,65605.58,2490.72,324616.45,widowed,TX,2019-05-27,1,0,,,0.4556,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306010.21,76092.54,29588.78,34263.02,651048.68,conservative,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,83,-9,,,michael.smith@example.com,(914) 720-7564
HH000050,one_high_earner_one_low_earner,US,US_RIA,172137.28,8086.04,667532.79,married_or_civil_partner,NC,2008-02-12,2,2,2024-05-30,2006-02-20,0.5637,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422750.12,219526.13,65551.46,82947.38,1113970.71,moderate,education|tax_optimization|wealth_growth,35%,affluent_ria_like,54,9,59.0,9.0,margaret.moore@example.com,(957) 391-1780
HH000051,affluent_couple_brokerage_and_pensions,US,US_RIA,244720.17,11462.84,961137.33,married_or_civil_partner,WA,2024-04-25,2,0,,,0.5621,0.0,True,216032.99,209889.15,6143.84,5604.89,5230.91,373.99,0.2565,459361.11,139113.53,134566.86,35655.22,1276906.93,growth,education,32%,affluent_ria_like,45,24,40.0,25.0,jennifer.johnson@example.com,(556) 904-8181
HH000052,family_with_mortgage_and_children,US,US_RIA,121129.85,7824.92,361077.83,married_or_civil_partner,FL,2017-04-01,2,1,2011-02-14,2011-02-14,0.7752,0.0,True,205304.8,205304.8,0.0,2813.31,2813.31,0.0,0.2787,336955.71,99504.96,30654.55,41783.89,511047.99,conservative,estate_planning,32%,affluent_ria_like,38,28,35.0,30.0,james.wilson@example.com,(453) 591-4630
HH000053,pre_retirement_wealthy,US,US_RIA,121179.0,4516.47,639704.42,married_or_civil_partner,Other,2009-10-26,2,0,,,0.4473,0.0,True,171628.65,171628.65,0.0,681.86,681.86,0.0,0.0675,572097.65,105410.54,97165.45,1594.51,1078037.47,growth,tax_optimization,35%,affluent_ria_like,58,12,57.0,13.0,susan.smith@example.com,(476) 684-7511
HH000054,pre_retirement_wealthy,US,US_RIA,88939.19,3165.18,469724.58,married_or_civil_partner,IL,2005-09-09,2,0,,,0.4271,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310540.47,72676.9,73943.92,465.13,817082.95,conservative,retirement,37%,affluent_ria_like,56,13,63.0,3.0,thomas.wilson@example.com,(976) 918-8106
HH000055,affluent_couple_brokerage_and_pensions,US,US_RIA,49655.51,2278.52,300667.91,married_or_civil_partner,Other,2006-04-27,2,4,2021-12-13,2012-07-11,0.5506,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225685.25,59582.55,48032.69,17163.02,529623.69,growth,estate_planning|income|retirement,35%,affluent_ria_like,49,18,50.0,13.0,patricia.davis@example.com,(516) 275-7922
HH000056,retired_couple_high_assets_low_income,US,US_RIA,94058.1,2680.67,603859.8,married_or_civil_partner,NC,2012-06-22,2,0,,,0.342,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266632.41,178747.43,56929.36,67174.35,905791.85,moderate,estate_planning|retirement|wealth_growth,37%,affluent_ria_like,69,1,75.0,-8.0,michael.davis@example.com,(541) 488-2860
HH000057,one_high_earner_one_low_earner,US,US_RIA,141759.14,5053.83,457055.82,married_or_civil_partner,Other,2024-12-14,2,2,2021-02-09,2008-07-29,0.4278,0.0,True,8980.65,0.0,8980.65,528.11,0.0,528.11,0.0,193824.16,89834.39,47810.16,61599.8,645172.54,growth,education|estate_planning|retirement,35%,affluent_ria_like,43,21,40.0,26.0,david.davis@example.com,(923) 786-1540
HH000058,young_dual_income_low_assets,US,US_RIA,78026.43,2886.32,153511.16,married_or_civil_partner,Other,2025-08-04,2,0,,,0.4439,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80085.94,37073.09,21566.92,0.0,234977.1,aggressive,capital_preservation|education|income,24%,affluent_ria_like,27,39,20.0,47.0,david.wilson@example.com,(925) 219-2991
HH000059,financially_stressed_with_debt,US,US_RIA,109432.46,8663.4,160659.31,single,Other,2001-05-05,1,0,,,0.95,0.0,True,103282.82,85357.24,17925.58,3559.68,3064.63,495.06,0.3361,117266.37,23947.4,17574.69,24027.97,179513.14,growth,retirement|tax_optimization|wealth_growth,32%,affluent_ria_like,50,19,,,linda.wilson@example.com,(595) 882-1768
HH000060,affluent_couple_brokerage_and_pensions,US,US_RIA,143574.49,7387.47,653740.54,married_or_civil_partner,WA,2009-08-23,2,0,,,0.6174,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287750.32,196691.08,46043.03,113808.51,955550.32,moderate,income|tax_optimization|wealth_growth,37%,affluent_ria_like,45,16,41.0,24.0,robert.brown@example.com,(235) 761-2563
HH000061,affluent_couple_brokerage_and_pensions,US,US_RIA,249931.17,11240.51,1125749.8,married_or_civil_partner,CA,2011-06-27,2,3,2011-05-01,2003-08-12,0.5397,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248543.16,275797.23,58034.61,158040.94,2461906.55,moderate,capital_preservation,37%,affluent_ria_like,48,18,42.0,23.0,joseph.wilson@example.com,(945) 348-5611
HH000062,family_with_mortgage_and_children,US,US_RIA,60272.59,4654.42,141701.74,married_or_civil_partner,IL,2015-08-27,2,5,2023-01-13,2013-12-13,0.9267,0.0,True,29475.15,29475.15,0.0,1724.3,1724.3,0.0,0.3433,41418.0,47868.76,10366.08,15693.12,155984.64,moderate,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,32,32,30.0,37.0,joseph.johnson@example.com,(378) 698-3165
HH000063,family_with_mortgage_and_children,US,US_RIA,96035.12,7602.78,344296.34,married_or_civil_partner,Other,2019-06-13,2,2,2017-05-27,2016-10-01,0.95,0.0,True,84791.31,84791.31,0.0,2815.18,2815.18,0.0,0.3518,149262.82,94056.1,53744.51,57890.01,427821.27,moderate,capital_preservation|tax_optimization|wealth_growth,24%,affluent_ria_like,45,22,48.0,12.0,susan.anderson@example.com,(443) 988-2047
HH000064,family_with_mortgage_and_children,US,US_RIA,136729.78,10537.43,524788.23,married_or_civil_partner,MA,2017-10-12,2,3,2023-06-27,2008-02-17,0.9248,0.0,True,117916.37,117916.37,0.0,3557.99,3557.99,0.0,0.3123,273698.96,91541.03,70350.49,29074.61,683233.58,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,40,24,41.0,30.0,margaret.brown@example.com,(364) 916-6051
HH000065,pre_retirement_wealthy,US,US_RIA,156555.13,4978.69,796603.08,married_or_civil_partner,CA,2009-03-12,2,0,,,0.3816,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730858.14,184052.87,100669.9,113856.09,1564682.85,moderate,education|retirement|tax_optimization,32%,affluent_ria_like,59,8,68.0,-3.0,david.wilson@example.com,(667) 588-9628
HH000066,pre_retirement_wealthy,US,US_RIA,185317.9,8353.36,1009158.62,married_or_civil_partner,Other,2001-07-20,2,0,,,0.5409,0.0,True,30691.94,30691.94,0.0,339.52,339.52,0.0,0.022,253970.26,147726.59,142062.78,91912.56,1242821.4,moderate,income,35%,affluent_ria_like,59,6,56.0,11.0,daniel.davis@example.com,(767) 272-7156
HH000067,family_with_mortgage_and_children,US,US_RIA,161391.31,11395.79,398703.49,married_or_civil_partner,Other,2018-11-04,2,4,2024-11-08,2012-09-26,0.8473,0.0,True,105342.69,105342.69,0.0,3768.48,3768.48,0.0,0.2802,150245.8,111193.36,27787.73,9860.48,469555.02,growth,capital_preservation|income|wealth_growth,35%,affluent_ria_like,35,34,30.0,36.0,robert.anderson@example.com,(408) 763-5353
