household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000020,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2013-01-02,2,3,2026-04-08,2004-10-28,173004.88,5948.18,0.4126,0.0,True,436792.33,5948.19,5948.19,0.0,0.4126,3638397.35,11040795.96,2271053.27,1267962.06,429740.94,14476295.55,moderate,retirement,32%,affluent_ria_like
HH000021,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2017-05-18,2,4,2019-01-19,2013-10-19,166021.01,7609.36,0.55,0.0,True,512184.54,4824.8,4003.69,821.12,0.2894,622538.4,1071754.63,274067.55,76476.95,8898.92,1185413.09,aggressive,capital_preservation,24%,affluent_ria_like
HH000022,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2012-10-05,2,2,2016-02-19,2014-10-21,44732.19,3541.3,0.95,0.0,True,199633.95,1999.13,1288.06,711.07,0.3455,350000.0,250000.0,92365.99,27149.82,10112.12,418425.84,conservative,wealth_growth,32%,affluent_ria_like
HH000023,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2015-03-22,2,0,,,54568.17,1469.73,0.3232,0.0,True,2641.7,208.85,0.0,208.85,0.0,545198.29,625681.9,120547.44,52191.2,17787.19,1179547.27,aggressive,income,24%,affluent_ria_like
HH000024,financially_stressed_with_debt,affluent,US,US_RIA,single,FL,2010-05-02,1,4,2016-02-03,2006-10-20,52540.84,3862.67,0.8822,0.0,True,313203.52,3800.42,2788.62,1011.8,0.6369,350000.0,297378.74,65339.09,40211.26,11111.11,341510.56,conservative,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000025,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,FL,2014-02-07,2,0,,,204160.26,7938.21,0.4666,0.0,False,0.0,0.0,0.0,0.0,0.0,7069816.1,15789252.83,2534680.02,1633246.6,2481684.18,23233336.91,moderate,capital_preservation|education|estate_planning,35%,affluent_ria_like
HH000026,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2017-10-21,2,1,2016-06-14,2016-06-14,55403.67,2739.11,0.5933,40093.88,False,0.0,0.0,0.0,0.0,0.0,402666.43,468629.69,176484.74,51278.03,9451.19,882146.94,moderate,wealth_growth,35%,affluent_ria_like
HH000027,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2006-01-25,2,0,,,52436.79,1328.48,0.304,0.0,True,66531.41,753.87,753.87,0.0,0.1725,397213.29,543270.1,110592.83,48134.07,13659.85,901690.2,growth,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000028,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,TX,2010-02-07,2,0,,,151933.33,5962.28,0.4709,0.0,True,101711.37,666.66,371.92,294.74,0.0294,380473.44,756422.17,358899.06,127341.5,34867.19,1056125.88,moderate,capital_preservation|education,35%,affluent_ria_like
HH000029,financially_stressed_with_debt,affluent,US,US_RIA,single,FL,2005-11-04,1,0,,,154937.07,8674.24,0.6718,0.0,True,316531.2,9792.72,8688.3,1104.42,0.6729,350000.0,436962.21,123720.38,51470.21,20137.08,503328.19,conservative,education,32%,affluent_ria_like
HH000030,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2010-03-23,2,2,2014-04-03,2013-12-15,144460.95,6694.0,0.5561,0.0,True,211257.19,2568.28,2568.28,0.0,0.2133,739072.8,1578347.59,389394.11,157331.64,10040.34,2108906.17,conservative,retirement,35%,affluent_ria_like
HH000031,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2011-08-13,2,1,2020-12-05,2020-12-05,49782.86,2004.74,0.4832,0.0,False,0.0,0.0,0.0,0.0,0.0,141466.88,387387.53,141449.65,32603.23,18005.25,545909.49,growth,capital_preservation|tax_optimization,37%,affluent_ria_like
HH000032,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,PA,2009-12-13,2,2,2014-11-20,2008-03-15,160024.11,7275.27,0.5456,0.0,True,376761.67,3758.42,3758.42,0.0,0.2818,1108888.39,4113358.88,1117565.69,311427.17,711390.09,5047660.85,moderate,education|wealth_growth,24%,affluent_ria_like
HH000033,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NC,2008-04-21,2,2,2017-05-25,2006-10-05,137741.05,4369.03,0.3806,0.0,True,402309.73,2510.33,2510.33,0.0,0.2187,502887.16,673636.74,237056.92,76653.31,9413.65,799354.79,moderate,capital_preservation|income,35%,affluent_ria_like
HH000034,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2023-12-24,2,0,,,56581.43,2629.66,0.5577,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,61396.19,17691.94,0.0,566885.45,moderate,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH000035,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NJ,2022-01-27,2,2,2020-02-18,2006-07-09,623552.32,21334.51,0.4106,0.0,True,5200.68,368.98,0.0,368.98,0.0,1195790.63,2688865.66,577468.36,144118.58,410681.48,3989643.81,growth,estate_planning,24%,affluent_ria_like
HH000036,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-08,2,0,,,218721.07,9862.22,0.5411,0.0,True,372323.19,3486.94,3486.94,0.0,0.1913,465403.99,714314.51,183710.45,59741.8,9353.82,812697.55,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH000037,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,FL,2015-03-26,2,0,,,158635.89,8838.91,0.6686,0.0,True,398207.25,1414.79,1414.79,0.0,0.107,1757683.11,4464596.13,1127431.58,304349.9,326455.52,6119364.79,moderate,estate_planning|income,32%,affluent_ria_like
HH000038,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2014-10-26,2,0,,,113119.84,4604.6,0.4885,0.0,True,81473.43,1183.56,910.07,273.49,0.0965,339775.76,603268.29,164357.78,59860.99,9214.34,865038.78,aggressive,retirement,35%,affluent_ria_like
HH000039,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-03-19,2,5,2019-04-20,2010-12-25,132500.51,6912.98,0.6261,0.0,True,88038.34,3271.74,3271.74,0.0,0.2963,110047.93,280940.25,80879.2,33084.94,8028.85,314803.26,growth,estate_planning,32%,affluent_ria_like
HH000040,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2003-03-05,1,0,,,194374.26,10798.66,0.6667,0.0,True,289253.76,7527.33,6846.08,681.25,0.4227,350000.0,439407.97,122911.2,28150.82,15006.11,508123.27,moderate,estate_planning,32%,affluent_ria_like
HH000041,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2014-08-22,2,0,,,81959.98,3068.63,0.4493,0.0,True,289434.72,1634.37,1634.37,0.0,0.2393,398652.72,701419.61,196296.52,96269.04,0.0,811524.39,conservative,retirement|tax_optimization,37%,affluent_ria_like
HH000042,widowed,affluent,US,US_RIA,widowed,NC,2003-06-02,1,4,2025-07-15,2008-03-18,111397.4,5688.84,0.6128,0.0,True,225659.55,1570.42,1570.42,0.0,0.1692,282074.43,269574.15,84433.44,27536.12,11950.84,338074.02,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH000043,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2024-06-20,2,3,2022-08-09,2014-03-17,109329.56,8457.06,0.9282,0.0,True,293014.54,4724.19,4022.95,701.24,0.4416,350000.0,440467.26,118686.17,47498.83,10392.4,510888.99,moderate,capital_preservation|education|wealth_growth,37%,affluent_ria_like
HH000044,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2007-08-22,2,3,2021-10-24,2014-05-14,116743.85,5052.31,0.5193,0.0,False,0.0,0.0,0.0,0.0,0.0,372195.01,346317.89,67932.7,57436.59,13809.72,720520.29,aggressive,tax_optimization,32%,affluent_ria_like
HH000045,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2011-08-05,2,0,,,132611.21,5552.91,0.5025,0.0,True,932.93,201.52,0.0,201.52,0.0,2274316.68,9942476.75,1302809.77,871643.38,475783.53,12561543.84,conservative,education|income|retirement,35%,affluent_ria_like
HH000046,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2023-04-03,2,0,,,72066.69,1957.37,0.3259,0.0,True,164758.66,1343.79,1343.79,0.0,0.2238,459137.07,1808861.9,491191.09,112929.66,22569.91,2124446.95,conservative,estate_planning|income,32%,affluent_ria_like
HH000047,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2009-06-16,2,0,,,90097.31,3354.29,0.4468,0.0,True,118212.2,2170.57,2170.57,0.0,0.2891,147765.24,250000.0,56124.11,39446.28,2108.06,295498.29,moderate,capital_preservation|education|retirement,37%,affluent_ria_like
HH000048,financially_stressed_with_debt,affluent,US,US_RIA,single,FL,2010-05-26,1,2,2012-01-14,2006-05-24,23264.26,1544.04,0.7964,0.0,True,149463.51,1414.84,915.58,499.27,0.4723,350000.0,250000.0,74499.26,18322.51,993.82,456819.59,growth,tax_optimization,35%,affluent_ria_like
HH000049,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2004-01-27,2,0,,,190761.2,9615.99,0.6049,0.0,True,563266.38,4124.53,4124.53,0.0,0.2595,868642.02,1760059.24,546204.01,151133.62,23751.94,2112955.03,moderate,retirement|tax_optimization,37%,affluent_ria_like
HH000050,self_employed_business_owner,affluent,US,US_RIA,single,NY,2005-08-19,1,2,2015-06-18,2010-07-16,132317.36,5512.38,0.4999,0.0,True,339998.06,2298.03,2073.56,224.47,0.1881,421041.55,781760.16,183375.29,62119.91,12991.96,886352.69,growth,education,35%,affluent_ria_like
HH000051,self_employed_business_owner,affluent,US,US_RIA,single,CA,2010-08-15,1,1,2016-02-24,2016-02-24,240597.92,9538.34,0.4757,0.0,True,308416.4,6530.57,6198.74,331.84,0.3092,378450.26,447619.98,85736.48,31183.62,16271.23,517783.35,aggressive,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH000052,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2023-05-05,2,3,2019-07-13,2007-06-07,91200.96,4827.63,0.6352,0.0,True,271399.97,2311.63,2311.63,0.0,0.3042,928055.38,1256889.82,313100.55,196362.41,55266.92,1961516.48,conservative,tax_optimization,24%,affluent_ria_like
HH000053,divorced,affluent,US,US_RIA,divorced,Other,2007-09-23,1,1,2018-10-28,2018-10-28,161368.95,6899.22,0.5131,0.0,True,443968.71,4103.26,3801.39,301.87,0.2827,551907.17,842527.67,286686.71,111649.14,35675.75,995752.85,growth,income|wealth_growth,35%,affluent_ria_like
HH000054,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2014-12-27,2,0,,,177785.37,6486.32,0.4378,0.0,True,466392.59,1627.5,1627.5,0.0,0.1099,2643273.03,3343675.59,656632.88,136456.56,559428.83,5718620.75,conservative,income|tax_optimization,24%,affluent_ria_like
HH000055,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2017-12-26,2,0,,,140438.09,5292.06,0.4522,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,72962.11,15029.77,0.0,550134.32,conservative,estate_planning|retirement,35%,affluent_ria_like
HH000056,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2016-10-28,2,0,,,146950.56,5080.36,0.4149,0.0,True,296442.7,2668.37,2668.37,0.0,0.2179,370553.38,361336.29,108400.89,46270.24,0.0,450072.83,growth,education|income|tax_optimization,32%,affluent_ria_like
HH000057,widowed,hnw,US,US_RIA,widowed,NY,2018-08-18,1,0,,,58260.34,2754.91,0.5674,0.0,False,0.0,0.0,0.0,0.0,0.0,809871.53,1000000.0,212577.48,96885.55,105589.94,1821107.55,moderate,education|estate_planning,35%,affluent_ria_like
HH000058,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-01-12,2,0,,,217523.28,10400.37,0.5738,0.0,True,240000.0,4292.17,4292.17,0.0,0.2368,300000.0,324243.84,74347.55,27195.89,0.0,407204.53,moderate,education|income|wealth_growth,35%,affluent_ria_like
HH000059,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2020-08-01,2,0,,,153971.53,5132.82,0.4,0.0,False,0.0,0.0,0.0,0.0,0.0,532346.97,998086.07,221818.84,75286.25,18963.56,1576066.8,growth,estate_planning,32%,affluent_ria_like
HH000060,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,IL,2014-02-24,2,0,,,60130.1,3118.29,0.6223,0.0,False,0.0,0.0,0.0,0.0,0.0,5429330.87,4809189.12,1890682.2,288136.1,656179.84,10408271.1,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH000061,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,IL,2006-05-19,2,0,,,299179.04,20160.6,0.8086,0.0,True,485816.71,13683.86,12822.73,861.13,0.5143,578347.76,1000000.0,270500.84,114638.4,63928.33,1093777.5,growth,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000062,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2007-11-27,2,4,2014-08-08,2004-03-26,42711.19,1872.14,0.526,0.0,True,180949.13,646.39,646.39,0.0,0.1816,427669.79,826960.47,209509.29,88414.7,24968.61,1087156.57,moderate,retirement|tax_optimization,32%,affluent_ria_like
HH000063,widowed,hnw,US,US_RIA,widowed,Other,2012-08-24,1,0,,,124723.93,5084.09,0.4892,0.0,True,561257.69,4453.89,4453.89,0.0,0.4285,1209136.22,3081982.9,694986.19,249065.22,109113.71,3966317.66,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like
HH000064,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2022-06-16,2,1,2023-10-14,2023-10-14,72105.24,2984.87,0.4968,0.0,True,100931.21,1876.92,1785.24,91.69,0.2971,193029.18,469589.22,139115.53,41374.14,8736.2,580294.21,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000065,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,PA,2002-07-12,2,3,2019-04-06,2005-11-25,101494.75,5430.12,0.642,0.0,True,456726.38,3227.89,3227.89,0.0,0.3816,661373.59,1659776.79,409397.98,87842.12,195721.78,1924268.04,conservative,estate_planning|income|tax_optimization,32%,affluent_ria_like
HH000066,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2017-11-30,2,0,,,279609.83,8488.46,0.3643,0.0,False,0.0,0.0,0.0,0.0,0.0,379679.55,331938.73,117186.55,32582.49,8025.45,732820.73,conservative,education,35%,affluent_ria_like
HH000067,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,IL,2008-01-05,2,5,2024-08-15,2008-12-04,195108.86,8693.92,0.5347,53956.25,True,65678.19,1397.46,1397.46,0.0,0.0859,271093.14,620339.19,126236.51,103071.34,5428.12,853920.04,moderate,education,24%,affluent_ria_like
HH000068,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2004-11-09,2,0,,,100091.03,4047.48,0.4853,0.0,True,154731.73,1204.19,1204.19,0.0,0.1444,193414.66,514525.54,147232.14,83117.37,1817.58,572905.02,growth,retirement|tax_optimization,37%,affluent_ria_like
HH000069,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2018-08-12,2,1,2014-09-02,2014-09-02,294534.41,20948.85,0.8535,0.0,True,287911.64,11656.53,11163.48,493.04,0.4548,350000.0,379715.23,87986.84,60134.98,58.12,469761.64,conservative,estate_planning,37%,affluent_ria_like
HH000070,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2018-11-01,2,0,,,138433.58,5027.61,0.4358,0.0,True,140714.72,583.75,583.75,0.0,0.0506,753273.45,2000000.0,638096.65,335108.42,2620.94,2637680.55,moderate,income|tax_optimization,35%,affluent_ria_like
HH000071,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2022-02-17,2,0,,,187693.94,5712.3,0.3652,0.0,True,240000.0,3839.56,3839.56,0.0,0.2455,300000.0,297149.85,89144.96,50348.63,0.0,367009.38,conservative,income|retirement|wealth_growth,35%,affluent_ria_like
HH000072,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,TX,2016-01-21,2,0,,,34680.96,976.35,0.3378,0.0,True,37905.19,160.8,160.8,0.0,0.0556,445464.34,921008.47,419505.93,68745.72,5261.86,1376752.8,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like
HH000073,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2019-01-28,2,0,,,36606.88,1306.67,0.4283,0.0,True,52734.41,227.15,227.15,0.0,0.0745,279990.18,573354.13,226575.48,55278.88,25122.79,830138.02,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like
HH000074,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,IL,2002-10-19,2,0,,,113074.23,4515.69,0.4792,0.0,True,145321.87,1709.61,1709.61,0.0,0.1814,479927.6,1078168.53,265428.01,89937.78,14286.88,1491989.12,moderate,income|retirement,37%,affluent_ria_like
HH000075,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2008-08-26,2,2,2021-10-06,2017-09-23,172693.58,8623.25,0.5992,0.0,True,292678.71,3782.94,3782.94,0.0,0.2629,365848.38,538433.41,188939.18,58147.66,17999.44,622196.34,conservative,retirement,35%,affluent_ria_like
HH000076,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2012-10-24,2,3,2024-09-23,2002-07-19,241878.03,6404.19,0.3177,0.0,True,208100.02,4127.52,4127.52,0.0,0.2048,384359.75,442137.61,124446.17,49788.61,6023.87,653685.18,moderate,estate_planning,32%,affluent_ria_like
HH000077,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2009-02-09,2,0,,,73794.38,3211.4,0.5222,0.0,False,0.0,0.0,0.0,0.0,0.0,2690995.95,9041885.68,2803972.25,752698.54,1020446.59,12390388.03,moderate,estate_planning|wealth_growth,35%,affluent_ria_like
HH000078,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2004-01-30,2,2,2023-07-12,2010-05-27,68916.93,3500.07,0.6094,0.0,True,263693.88,1320.59,1320.59,0.0,0.2299,526580.39,803324.02,214233.62,71772.49,27950.81,1110877.82,aggressive,retirement,24%,affluent_ria_like
HH000079,self_employed_business_owner,hnw,US,US_RIA,single,MA,2016-11-17,1,0,,,130964.11,6639.71,0.6084,0.0,False,0.0,0.0,0.0,0.0,0.0,2105819.54,2458405.02,558399.22,291826.54,269750.24,4757089.43,moderate,wealth_growth,32%,affluent_ria_like
HH000080,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2003-06-26,2,2,2018-12-03,2018-04-22,144324.66,5353.52,0.4451,0.0,True,651800.79,3483.63,3253.2,230.43,0.2705,5039376.58,17599384.22,2133714.88,1907695.99,2385868.81,22274696.84,growth,education|income|tax_optimization,35%,affluent_ria_like
HH000081,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2014-09-13,2,0,,,148687.12,4349.77,0.3511,0.0,True,140839.17,1004.71,1004.71,0.0,0.0811,176048.97,250000.0,80865.54,20233.86,7266.89,298079.04,moderate,capital_preservation|retirement,35%,affluent_ria_like
HH000082,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2009-08-13,2,0,,,171460.75,3108.92,0.2176,0.0,False,0.0,0.0,0.0,0.0,0.0,440740.45,528655.96,160867.95,67432.68,8431.26,978587.91,aggressive,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000083,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2011-10-08,2,0,,,87863.95,2462.94,0.3364,0.0,True,396846.72,1731.5,1590.09,141.42,0.2172,531175.33,681445.56,255435.89,77116.63,11738.07,840237.06,aggressive,estate_planning,35%,affluent_ria_like
