household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000011,secondly_wedded_paying_alimony,US,US_RIA,105908.52,8384.42,456354.05,secondly_wedded,TX,2005-05-06,2,4,2024-10-12,2003-01-17,0.95,63848.21,True,127718.53,127718.53,0.0,2229.06,2229.06,0.0,0.2526,177534.51,148833.89,53550.55,2889.49,514418.32,aggressive,income,24%,affluent_ria_like,53,9,63.0,4.0,linda.davis@example.com,(347) 721-1741
HH000012,secondly_wedded_paying_alimony,US,US_RIA,157092.07,7390.71,935298.27,secondly_wedded,TX,2020-12-06,2,0,,,0.5646,33648.63,True,197954.86,197954.86,0.0,1924.7,1924.7,0.0,0.147,411943.7,273209.23,119622.15,29492.29,1205538.24,conservative,education|wealth_growth,32%,affluent_ria_like,59,2,63.0,3.0,michael.davis@example.com,(625) 809-0590
HH000013,divorced,US,US_RIA,127148.95,6117.79,720174.65,divorced,Other,2005-11-26,1,2,2010-01-12,2006-10-01,0.5774,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253831.73,144870.37,85038.8,98515.6,980795.83,moderate,education|estate_planning|retirement,32%,affluent_ria_like,58,10,,,patricia.moore@example.com,(958) 929-7981
HH000014,pre_retirement_wealthy,US,US_RIA,164470.28,7045.13,802982.0,married_or_civil_partner,Other,2004-07-25,2,0,,,0.514,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524538.55,236786.1,95876.31,127506.73,1337383.2,moderate,retirement|wealth_growth,32%,affluent_ria_like,57,7,59.0,2.0,joseph.anderson@example.com,(363) 445-7526
HH000015,secondly_wedded_paying_alimony,US,US_RIA,51713.49,1280.6,313028.34,secondly_wedded,Other,2011-10-31,2,2,2018-06-20,2011-04-04,0.2972,30016.31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293865.15,78225.38,20817.75,11426.25,615713.69,moderate,income|tax_optimization,24%,affluent_ria_like,54,6,54.0,11.0,jennifer.johnson@example.com,(708) 617-8105
HH000016,divorced,US,US_RIA,184011.35,12583.71,599447.59,divorced,Other,2012-08-25,1,1,2015-11-03,2015-11-03,0.8206,0.0,True,142262.75,142262.75,0.0,3446.09,3446.09,0.0,0.2247,259419.2,149500.77,39648.52,36285.43,745690.78,growth,income|retirement,37%,affluent_ria_like,38,23,,,susan.johnson@example.com,(851) 626-7819
HH000017,family_with_mortgage_and_children,US,US_RIA,177156.82,12086.42,745785.84,married_or_civil_partner,TX,2011-08-25,2,4,2024-04-25,2006-10-13,0.8187,0.0,True,138375.15,135707.8,2667.35,3373.42,2834.06,539.36,0.192,891256.42,142701.91,116845.9,105342.22,1554574.28,moderate,retirement,24%,affluent_ria_like,37,27,39.0,28.0,jennifer.miller@example.com,(762) 283-7215
HH000018,affluent_couple_brokerage_and_pensions,US,US_RIA,95591.16,3191.12,392652.0,married_or_civil_partner,Other,2024-05-10,2,0,,,0.4006,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399789.25,113988.41,41560.04,51130.22,819466.57,aggressive,capital_preservation|retirement,32%,affluent_ria_like,46,19,41.0,26.0,linda.wilson@example.com,(590) 909-7113
HH000019,family_with_mortgage_and_children,US,US_RIA,274230.51,19159.93,1158957.39,married_or_civil_partner,MA,2018-09-27,2,2,2006-03-30,2005-08-05,0.8384,0.0,True,182828.82,182828.82,0.0,7488.57,7488.57,0.0,0.3277,246998.93,299505.38,154336.36,74934.47,1304067.9,conservative,wealth_growth,35%,affluent_ria_like,44,25,42.0,28.0,william.wilson@example.com,(500) 674-9608
HH000020,secondly_wedded_paying_alimony,US,US_RIA,100364.14,3511.52,574925.68,secondly_wedded,FL,2022-11-14,2,1,2006-03-21,2006-03-21,0.4199,17997.11,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446382.73,84053.53,67808.83,70196.07,1046953.93,growth,capital_preservation,24%,affluent_ria_like,54,15,61.0,3.0,margaret.miller@example.com,(933) 297-1379
HH000021,one_high_earner_one_low_earner,US,US_RIA,202328.49,9962.86,682749.91,married_or_civil_partner,FL,2015-04-19,2,0,,,0.5909,0.0,True,141179.34,141179.34,0.0,2131.28,2131.28,0.0,0.1264,287062.47,157424.4,103753.67,48472.97,856551.7,growth,income|wealth_growth,32%,affluent_ria_like,54,12,58.0,9.0,linda.miller@example.com,(342) 332-8011
HH000022,family_with_mortgage_and_children,US,US_RIA,130928.96,10365.21,323925.26,married_or_civil_partner,IL,2022-07-13,2,2,2023-10-26,2018-05-02,0.95,0.0,True,147801.62,147801.62,0.0,5252.9,5252.9,0.0,0.4814,202112.34,100196.44,36850.75,36544.56,381445.6,moderate,income|wealth_growth,35%,affluent_ria_like,36,28,27.0,35.0,william.smith@example.com,(902) 565-0168
HH000023,young_dual_income_low_assets,US,US_RIA,96926.92,6734.27,147827.86,married_or_civil_partner,CA,2020-10-17,2,0,,,0.8337,0.0,True,89553.23,89553.23,0.0,2301.73,2301.73,0.0,0.285,138592.68,23579.87,17935.85,0.0,204092.65,growth,capital_preservation|retirement,32%,affluent_ria_like,26,45,19.0,47.0,margaret.moore@example.com,(290) 854-7609
HH000024,family_with_mortgage_and_children,US,US_RIA,153732.56,12170.49,737667.59,married_or_civil_partner,CA,2005-05-18,2,1,2007-04-11,2007-04-11,0.95,0.0,True,110018.81,110018.81,0.0,5206.66,5206.66,0.0,0.4064,159035.25,124877.71,97570.68,47110.66,797939.49,conservative,retirement,24%,affluent_ria_like,39,28,43.0,24.0,mary.brown@example.com,(775) 662-5455
HH000025,widowed,US,US_RIA,419196.93,26511.75,2477675.46,widowed,Other,2023-04-06,1,0,,,0.7589,0.0,True,203996.19,198291.87,5704.32,9519.83,9178.27,341.56,0.2627,1591458.1,447308.52,310644.06,244834.11,3965428.82,growth,income,32%,affluent_ria_like,67,0,,,joseph.wilson@example.com,(543) 695-0640
HH000026,secondly_wedded_paying_alimony,US,US_RIA,134687.57,5461.06,429165.41,secondly_wedded,WA,2024-10-21,2,3,2018-06-03,2006-07-30,0.4866,35522.55,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152338.1,60295.85,61866.72,47124.25,606160.8,aggressive,education|estate_planning|income,35%,affluent_ria_like,52,15,47.0,16.0,elizabeth.smith@example.com,(839) 681-7072
HH000027,one_high_earner_one_low_earner,US,US_RIA,122005.44,5200.84,621168.31,married_or_civil_partner,TX,2006-03-21,2,0,,,0.5115,0.0,True,6150.62,0.0,6150.62,535.71,0.0,535.71,0.0,269365.13,206866.7,71977.52,46477.68,886957.19,conservative,estate_planning,32%,affluent_ria_like,43,22,43.0,26.0,joseph.miller@example.com,(444) 631-2031
HH000028,affluent_couple_brokerage_and_pensions,US,US_RIA,170171.8,5087.12,695369.05,married_or_civil_partner,NY,2017-09-05,2,0,,,0.3587,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640340.44,168634.35,60544.76,82866.39,1377877.85,growth,education|income,24%,affluent_ria_like,53,11,43.0,24.0,thomas.smith@example.com,(859) 749-9278
HH000029,retired_couple_high_assets_low_income,US,US_RIA,89120.63,2545.32,812361.84,married_or_civil_partner,TX,2002-11-15,2,0,,,0.3427,0.0,True,15701.44,15094.4,607.04,254.74,132.48,122.26,0.0178,287067.71,237786.38,71240.64,94914.97,1104234.51,moderate,capital_preservation|retirement,32%,affluent_ria_like,77,-12,75.0,-14.0,michael.smith@example.com,(472) 730-1581
HH000030,one_high_earner_one_low_earner,US,US_RIA,223131.16,9886.55,948463.54,married_or_civil_partner,NY,2016-07-07,2,0,,,0.5317,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502315.37,268893.12,146496.2,114220.37,1524138.38,aggressive,income,37%,affluent_ria_like,48,20,57.0,13.0,william.miller@example.com,(918) 904-1810
HH000031,pre_retirement_wealthy,US,US_RIA,74997.8,2859.51,410281.21,married_or_civil_partner,Other,2006-11-29,2,0,,,0.4575,0.0,True,1660.26,0.0,1660.26,332.37,0.0,332.37,0.0,272615.33,91548.36,31796.2,39719.11,694245.81,moderate,education|tax_optimization,37%,affluent_ria_like,60,11,56.0,13.0,william.johnson@example.com,(757) 440-9956
HH000032,self_employed_business_owner,US,US_RIA,97909.45,3839.58,277943.74,married_or_civil_partner,Other,2021-09-15,2,2,2021-06-28,2007-02-05,0.4706,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150023.49,54421.93,43222.69,44410.58,450163.95,moderate,education|tax_optimization,35%,affluent_ria_like,41,22,38.0,29.0,linda.davis@example.com,(428) 669-7000
HH000033,family_with_mortgage_and_children,US,US_RIA,125906.73,9084.2,590371.82,married_or_civil_partner,FL,2022-10-20,2,1,2012-08-26,2012-08-26,0.8658,0.0,True,216983.11,216983.11,0.0,3370.11,3370.11,0.0,0.3212,329750.44,152970.58,89213.7,39914.49,729935.44,moderate,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like,42,24,51.0,17.0,joseph.anderson@example.com,(919) 648-1096
HH000034,family_with_mortgage_and_children,US,US_RIA,143264.16,11341.75,570546.88,married_or_civil_partner,WA,2023-09-15,2,2,2015-10-05,2015-06-07,0.95,0.0,True,210487.79,210487.79,0.0,5378.8,5378.8,0.0,0.4505,384974.64,136186.29,50839.77,28229.45,752354.84,moderate,wealth_growth,37%,affluent_ria_like,38,30,46.0,15.0,susan.wilson@example.com,(329) 762-3641
HH000035,one_high_earner_one_low_earner,US,US_RIA,130088.03,5435.37,663036.15,married_or_civil_partner,Other,2003-10-04,2,3,2021-08-12,2019-09-30,0.5014,0.0,True,1923.47,0.0,1923.47,126.05,0.0,126.05,0.0,334128.18,160005.36,43991.24,53323.58,1007794.83,growth,capital_preservation|income|retirement,32%,affluent_ria_like,52,16,48.0,18.0,emily.moore@example.com,(664) 367-0177
HH000036,family_with_mortgage_and_children,US,US_RIA,57472.35,4549.89,194457.97,married_or_civil_partner,Other,2012-09-25,2,3,2025-06-20,2011-08-19,0.95,0.0,True,66214.43,66214.43,0.0,1887.58,1887.58,0.0,0.3941,102980.62,48247.82,21538.62,25011.06,241525.97,aggressive,wealth_growth,35%,affluent_ria_like,34,29,38.0,25.0,james.moore@example.com,(749) 394-5844
HH000037,financially_stressed_with_debt,US,US_RIA,147794.9,11700.43,193285.29,single,NY,2020-06-02,1,0,,,0.95,0.0,True,102746.45,84789.49,17956.96,8026.9,7282.86,744.04,0.5913,120262.48,51405.68,26408.93,8729.49,213377.99,growth,education|wealth_growth,35%,affluent_ria_like,38,29,,,james.moore@example.com,(683) 624-0771
HH000038,family_with_mortgage_and_children,US,US_RIA,132359.63,8121.52,374698.86,married_or_civil_partner,Other,2022-01-28,2,2,2024-11-07,2016-06-29,0.7363,0.0,True,104199.1,104199.1,0.0,2548.24,2548.24,0.0,0.231,212904.12,56487.71,39596.79,41993.75,493331.26,growth,capital_preservation|education|retirement,37%,affluent_ria_like,35,32,28.0,42.0,margaret.brown@example.com,(581) 316-0879
HH000039,pre_retirement_wealthy,US,US_RIA,243215.18,9984.29,1663611.26,married_or_civil_partner,IL,2019-06-29,2,0,,,0.4926,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360388.99,380062.76,108367.35,1332.26,2082241.53,moderate,education|estate_planning|tax_optimization,24%,affluent_ria_like,57,9,61.0,6.0,daniel.miller@example.com,(602) 533-2014
HH000040,affluent_couple_brokerage_and_pensions,US,US_RIA,203678.6,6318.74,1483158.38,married_or_civil_partner,NC,2014-10-24,2,0,,,0.3723,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293273.72,389583.95,192596.68,89553.5,1817370.58,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,56,4,66.0,-3.0,daniel.brown@example.com,(700) 880-8638
HH000041,one_high_earner_one_low_earner,US,US_RIA,414244.21,12284.4,1394135.09,married_or_civil_partner,MA,2006-08-03,2,0,,,0.3559,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560220.26,266454.83,180364.44,54304.24,1975631.08,moderate,estate_planning,24%,affluent_ria_like,48,21,45.0,19.0,linda.davis@example.com,(525) 446-3121
HH000042,family_with_mortgage_and_children,US,US_RIA,143263.08,10985.35,445242.13,married_or_civil_partner,Other,2025-09-17,2,3,2024-09-10,2017-11-29,0.9202,0.0,True,162969.87,162341.61,628.26,5098.7,5001.23,97.47,0.4189,225239.57,148205.44,37261.67,1885.63,538829.75,moderate,capital_preservation|education,32%,affluent_ria_like,33,31,25.0,38.0,michael.smith@example.com,(671) 740-2309
HH000043,young_dual_income_low_assets,US,US_RIA,96199.6,4731.46,146340.38,married_or_civil_partner,CA,2025-06-26,2,0,,,0.5902,0.0,True,41862.53,39459.28,2403.26,2273.5,2121.75,151.75,0.2647,54357.19,42523.17,8699.93,0.0,166874.68,conservative,education,32%,affluent_ria_like,25,41,28.0,35.0,david.brown@example.com,(715) 696-5494
HH000044,family_with_mortgage_and_children,US,US_RIA,194134.36,15368.97,810480.78,married_or_civil_partner,CA,2008-12-31,2,2,2024-07-22,2023-06-07,0.95,0.0,True,278285.03,278285.03,0.0,7209.81,7209.81,0.0,0.4457,571018.59,117894.82,52860.19,116391.86,1125715.29,growth,education,35%,affluent_ria_like,36,32,27.0,42.0,daniel.brown@example.com,(540) 267-0752
HH000045,divorced,US,US_RIA,234906.78,8687.26,1036234.99,divorced,IL,2005-09-25,1,0,,,0.4438,27081.19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979713.26,170042.39,58498.97,29174.35,2092530.89,growth,capital_preservation|retirement,24%,affluent_ria_like,56,14,,,robert.johnson@example.com,(299) 493-8766
HH000046,widowed,US,US_RIA,59299.63,2334.56,284597.68,widowed,Other,2017-08-26,1,0,,,0.4724,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79566.5,60584.27,35733.75,17504.68,378762.67,moderate,retirement,32%,affluent_ria_like,78,-13,,,william.brown@example.com,(551) 752-1893
HH000047,one_high_earner_one_low_earner,US,US_RIA,82749.6,4751.07,343421.23,married_or_civil_partner,Other,2012-11-12,2,0,,,0.689,0.0,True,103907.42,103907.42,0.0,905.04,905.04,0.0,0.1312,170753.71,99591.0,31601.19,37008.38,427852.68,growth,estate_planning,35%,affluent_ria_like,46,21,44.0,21.0,michael.smith@example.com,(698) 969-3542
HH000048,affluent_couple_brokerage_and_pensions,US,US_RIA,151602.22,5253.48,509672.58,married_or_civil_partner,TX,2004-11-26,2,0,,,0.4158,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226960.54,137038.06,41117.68,88543.73,750879.34,growth,estate_planning|retirement,37%,affluent_ria_like,41,25,46.0,24.0,margaret.miller@example.com,(599) 252-5314
HH000049,one_high_earner_one_low_earner,US,US_RIA,91894.54,6300.37,533295.39,married_or_civil_partner,TX,2008-08-05,2,0,,,0.8227,0.0,True,76838.63,76838.63,0.0,2296.22,2296.22,0.0,0.2999,307629.91,151908.4,83110.63,20039.1,768740.84,moderate,estate_planning|retirement,35%,affluent_ria_like,54,15,55.0,9.0,elizabeth.davis@example.com,(600) 395-5750
HH000050,retired_couple_high_assets_low_income,US,US_RIA,58349.87,3114.56,402931.76,married_or_civil_partner,FL,2009-07-05,2,0,,,0.6405,0.0,True,3438.49,0.0,3438.49,484.59,0.0,484.59,0.0,157882.9,98107.84,25216.88,19705.47,589136.73,moderate,capital_preservation|income|tax_optimization,24%,affluent_ria_like,74,0,64.0,2.0,david.wilson@example.com,(416) 398-0028
HH000051,retired_couple_high_assets_low_income,US,US_RIA,34405.53,1858.97,227825.51,married_or_civil_partner,TX,2015-02-19,2,0,,,0.6484,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243200.98,72673.31,25123.09,14554.44,484846.49,moderate,education|income|retirement,35%,affluent_ria_like,80,-12,86.0,-15.0,jennifer.davis@example.com,(763) 358-5555
HH000052,family_with_mortgage_and_children,US,US_RIA,108440.14,7393.67,447853.06,married_or_civil_partner,PA,2023-11-04,2,1,2016-04-10,2016-04-10,0.8182,0.0,True,138177.15,136159.07,2018.08,2717.78,2506.88,210.9,0.2774,265576.92,70332.79,38391.41,42600.22,584723.21,aggressive,estate_planning,35%,affluent_ria_like,48,24,43.0,21.0,linda.moore@example.com,(322) 281-1239
HH000053,affluent_couple_brokerage_and_pensions,US,US_RIA,88671.24,3583.78,494196.49,married_or_civil_partner,CA,2008-03-25,2,0,,,0.485,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365653.76,146878.79,63043.59,86181.18,870036.73,growth,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,56,13,62.0,4.0,jennifer.smith@example.com,(616) 512-8894
HH000054,young_dual_income_low_assets,US,US_RIA,83837.56,3921.53,130960.59,married_or_civil_partner,FL,2017-07-18,2,0,,,0.5613,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33227.77,33313.82,7445.53,0.0,171303.33,conservative,capital_preservation,35%,affluent_ria_like,31,35,33.0,32.0,margaret.moore@example.com,(899) 383-2934
HH000055,financially_stressed_with_debt,US,US_RIA,119117.19,9430.11,276890.21,single,FL,2014-10-15,1,0,,,0.95,0.0,True,83859.89,48145.99,35713.89,6013.96,4645.87,1368.09,0.468,70173.71,79731.92,35733.35,4279.82,284312.96,moderate,capital_preservation|income|wealth_growth,32%,affluent_ria_like,52,10,,,mary.smith@example.com,(652) 582-7228
HH000056,retired_couple_high_assets_low_income,US,US_RIA,47842.76,1939.45,411939.58,married_or_civil_partner,Other,2019-07-22,2,0,,,0.4865,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256048.17,150071.11,47043.7,44725.77,679581.32,moderate,capital_preservation|income|tax_optimization,24%,affluent_ria_like,67,-1,75.0,-7.0,thomas.smith@example.com,(382) 771-3829
HH000057,young_dual_income_low_assets,US,US_RIA,265454.94,7694.72,191814.98,married_or_civil_partner,Other,2018-02-14,2,0,,,0.3478,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131457.96,57544.49,15905.42,0.0,335220.83,moderate,income|tax_optimization,37%,affluent_ria_like,27,39,30.0,32.0,robert.moore@example.com,(279) 733-3821
HH000058,family_with_mortgage_and_children,US,US_RIA,115420.51,6175.6,741800.04,married_or_civil_partner,MA,2001-09-29,2,3,2017-06-20,2007-10-12,0.6421,0.0,True,147226.92,147226.92,0.0,2597.21,2597.21,0.0,0.27,315752.83,162183.7,46708.41,35510.64,927014.29,growth,estate_planning|income,32%,affluent_ria_like,43,21,41.0,23.0,jennifer.moore@example.com,(943) 752-4407
HH000059,family_with_mortgage_and_children,US,US_RIA,101792.64,6458.5,381238.58,married_or_civil_partner,Other,2019-08-06,2,2,2022-10-12,2007-05-01,0.7614,0.0,True,125096.58,125096.58,0.0,1555.92,1555.92,0.0,0.1834,215810.69,97908.11,22167.0,65769.93,490949.32,growth,education|retirement|wealth_growth,32%,affluent_ria_like,45,20,46.0,23.0,david.smith@example.com,(743) 367-5136
HH000060,financially_stressed_with_debt,US,US_RIA,162172.55,12838.66,227473.23,single,IL,2023-09-13,1,0,,,0.95,0.0,True,135277.98,112144.51,23133.47,6210.34,5295.51,914.84,0.3918,158279.4,58340.98,19715.07,16260.95,257994.6,moderate,capital_preservation,32%,affluent_ria_like,34,35,,,elizabeth.davis@example.com,(727) 874-9039
HH000061,financially_stressed_with_debt,US,US_RIA,186708.42,14781.08,411596.26,single,FL,2008-09-10,1,3,2021-04-14,2004-02-15,0.95,0.0,True,160711.12,109432.05,51279.07,10111.9,8411.39,1700.51,0.5406,156704.29,92401.96,54424.84,68582.44,412228.05,growth,education,35%,affluent_ria_like,51,15,,,james.johnson@example.com,(706) 836-1126
HH000062,financially_stressed_with_debt,US,US_RIA,124266.89,9837.8,160579.57,married_or_civil_partner,IL,2016-12-29,2,0,,,0.95,0.0,True,75229.95,63268.98,11960.97,7182.05,6777.93,404.12,0.6545,83975.91,46784.93,25386.17,23000.75,173960.9,moderate,education,35%,affluent_ria_like,39,23,37.0,34.0,linda.brown@example.com,(555) 247-2803
HH000063,family_with_mortgage_and_children,US,US_RIA,210103.68,16633.21,1242525.87,married_or_civil_partner,Other,2008-10-09,2,2,2025-05-20,2010-11-20,0.95,0.0,True,219387.55,219387.55,0.0,6315.35,6315.35,0.0,0.3607,704834.25,237836.86,87088.31,1669.32,1728158.93,conservative,education|retirement,35%,affluent_ria_like,48,12,49.0,19.0,joseph.wilson@example.com,(219) 619-5828
HH000064,one_high_earner_one_low_earner,US,US_RIA,159668.94,11020.31,489194.68,married_or_civil_partner,CA,2019-05-24,2,0,,,0.8282,0.0,True,315595.41,315595.41,0.0,4505.97,4505.97,0.0,0.3386,647413.59,110132.6,39126.3,24534.03,833795.83,conservative,estate_planning,35%,affluent_ria_like,41,23,41.0,24.0,james.johnson@example.com,(289) 539-2763
HH000065,one_high_earner_one_low_earner,US,US_RIA,129655.79,2761.98,601372.32,married_or_civil_partner,PA,2023-04-23,2,3,2012-09-25,2002-09-01,0.2556,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411208.86,123693.64,84235.26,95838.76,1021128.93,moderate,education|income,35%,affluent_ria_like,51,18,57.0,13.0,david.moore@example.com,(408) 926-9273
HH000066,secondly_wedded_paying_alimony,US,US_RIA,203332.99,9220.0,732031.54,secondly_wedded,NY,2015-11-05,2,4,2025-10-02,2005-03-08,0.5441,26335.36,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306051.53,146814.73,62323.72,23064.25,1051823.32,moderate,retirement,35%,affluent_ria_like,45,23,55.0,10.0,david.anderson@example.com,(622) 953-2194
HH000067,one_high_earner_one_low_earner,US,US_RIA,82403.85,2268.5,348462.38,married_or_civil_partner,CA,2016-10-06,2,2,2013-06-21,2004-05-21,0.3303,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293177.33,50990.51,52643.9,44964.32,652416.3,growth,education|estate_planning|wealth_growth,24%,affluent_ria_like,50,22,47.0,17.0,thomas.johnson@example.com,(296) 868-2932
HH000068,financially_stressed_with_debt,US,US_RIA,134811.03,10672.54,122897.03,single,Other,2010-10-19,1,0,,,0.95,0.0,True,73123.9,55969.36,17154.54,3794.24,3243.49,550.75,0.2887,79156.94,35543.02,14365.69,16684.47,137778.76,growth,wealth_growth,35%,affluent_ria_like,36,34,,,robert.brown@example.com,(509) 320-1724
