household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000011,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NY,2019-04-10,2,1,2012-10-14,2012-10-14,55485.68,2964.29,0.6411,0.0,True,104062.23,1000.37,1000.37,0.0,0.2164,1292640.66,1337479.64,353304.46,58738.22,87177.29,2620918.29,aggressive,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000012,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2009-10-13,2,1,2018-07-22,2018-07-22,175674.05,6293.75,0.4299,0.0,False,0.0,0.0,0.0,0.0,0.0,664601.71,881992.95,298461.9,135878.86,19332.68,1614003.58,growth,capital_preservation|income|wealth_growth,35%,affluent_ria_like
HH000013,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,MA,2024-11-23,2,0,,,172783.13,11378.67,0.7903,0.0,True,159156.63,6059.16,3505.86,2553.29,0.2435,350000.0,326284.16,59335.41,26950.63,510.37,528990.11,aggressive,income,37%,affluent_ria_like
HH000014,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,NJ,2011-03-24,2,0,,,208027.66,7099.77,0.4095,0.0,True,484000.97,3172.75,3172.75,0.0,0.183,4500465.43,7385650.59,1193746.38,811764.83,502591.13,11635505.89,moderate,capital_preservation|income,37%,affluent_ria_like
HH000015,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2021-10-19,2,0,,,95715.88,3484.58,0.4369,0.0,True,111828.13,1710.05,1710.05,0.0,0.2144,178574.75,402115.44,149533.25,55613.49,9962.54,477009.09,conservative,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like
HH000016,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2008-10-31,2,2,2022-05-12,2015-02-15,179545.41,7792.32,0.5208,0.0,False,0.0,0.0,0.0,0.0,0.0,549546.78,897446.1,326789.9,90611.95,2248.4,1518312.46,moderate,education|estate_planning|wealth_growth,24%,affluent_ria_like
HH000017,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2009-12-09,2,2,2024-02-03,2023-04-11,216394.67,9773.29,0.542,0.0,True,1373.34,231.16,0.0,231.16,0.0,569013.33,862162.5,211496.54,72195.06,33544.65,1495528.41,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000018,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2021-01-27,2,3,2024-08-15,2002-10-03,185441.38,8342.31,0.5398,0.0,True,451026.19,2913.09,2913.09,0.0,0.1885,1467154.21,2576709.24,361079.59,274683.24,145464.14,3678727.43,growth,capital_preservation|education|income,37%,affluent_ria_like
HH000019,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,MA,2014-11-30,2,0,,,28913.97,1685.24,0.6994,0.0,True,109289.57,1991.78,1213.82,777.95,0.5038,350000.0,409258.52,80704.34,33213.36,3588.1,651588.28,growth,education|estate_planning|income,24%,affluent_ria_like
HH000020,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2022-05-28,2,3,2024-04-02,2014-07-10,64364.94,2770.9,0.5166,0.0,True,279200.17,2112.15,2112.15,0.0,0.3938,622905.02,1423523.48,406006.13,255666.62,3144.21,1834342.48,conservative,capital_preservation|education|wealth_growth,37%,affluent_ria_like
HH000021,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2021-05-15,2,0,,,148219.5,6247.01,0.5058,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,380111.56,96781.01,48581.81,0.0,685816.56,aggressive,retirement,37%,affluent_ria_like
HH000022,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2023-12-23,2,4,2025-08-24,2008-05-29,628258.23,35647.11,0.6809,0.0,True,249724.79,24812.93,23479.38,1333.55,0.4485,296567.03,659215.51,124606.86,113586.06,27603.85,729148.3,moderate,retirement,32%,affluent_ria_like
HH000023,widowed,hnw,US,US_RIA,widowed,CA,2006-08-22,1,0,,,129971.6,5184.33,0.4787,0.0,True,224141.18,3615.87,3615.87,0.0,0.3338,2519238.69,3746491.83,684039.18,348432.61,489959.19,6328135.02,growth,capital_preservation|wealth_growth,24%,affluent_ria_like
HH000024,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2019-02-10,2,2,2020-08-18,2017-06-06,166831.12,10701.25,0.7697,0.0,True,297545.4,6028.2,5251.19,777.01,0.3777,350000.0,250000.0,94941.48,33405.49,11122.24,320720.3,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like
HH000025,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2019-10-09,2,0,,,135076.97,5727.51,0.5088,0.0,False,0.0,0.0,0.0,0.0,0.0,328787.86,320252.69,69518.87,37040.22,4634.53,673220.87,moderate,wealth_growth,32%,affluent_ria_like
HH000026,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2017-03-03,2,0,,,133371.24,4824.49,0.4341,0.0,False,0.0,0.0,0.0,0.0,0.0,2971663.61,4140177.0,1149300.83,259688.9,613445.59,7386614.36,moderate,wealth_growth,35%,affluent_ria_like
HH000027,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,PA,2004-01-14,2,0,,,41971.9,1668.09,0.4769,0.0,True,41066.23,466.87,179.42,287.45,0.0513,814607.51,1883274.51,720391.45,214225.87,150331.37,2682385.25,moderate,capital_preservation|education|income,35%,affluent_ria_like
HH000028,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2014-08-04,2,0,,,105860.03,3366.86,0.3817,0.0,True,3215.65,299.35,0.0,299.35,0.0,652598.42,983968.42,295190.53,168609.36,0.0,1647589.95,moderate,capital_preservation|income,35%,affluent_ria_like
HH000029,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NC,2015-01-07,2,0,,,441990.72,14920.58,0.4051,0.0,True,76194.19,2186.2,2186.2,0.0,0.0594,337420.45,378626.47,109595.92,48196.61,9569.84,640510.74,growth,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000030,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2011-08-13,2,1,2020-12-05,2020-12-05,51079.83,2056.97,0.4832,0.0,False,0.0,0.0,0.0,0.0,0.0,141466.88,387387.53,141449.65,32603.23,18005.25,545909.49,growth,capital_preservation|tax_optimization,37%,affluent_ria_like
HH000031,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2009-12-13,2,2,2014-11-20,2008-03-15,164193.16,7464.81,0.5456,0.0,True,386577.3,3856.33,3856.33,0.0,0.2818,1214283.9,4113358.88,1117565.69,311427.17,711390.09,5143240.72,moderate,education|wealth_growth,24%,affluent_ria_like
HH000032,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2008-04-21,2,2,2017-05-25,2006-10-05,141329.56,7910.27,0.6716,0.0,True,319029.53,2575.73,2575.73,0.0,0.2187,557457.65,673636.74,237056.92,76653.31,9413.65,923588.4,moderate,income|retirement,35%,affluent_ria_like
HH000033,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2014-08-25,2,2,2020-07-01,2017-08-06,193286.85,8415.09,0.5224,0.0,True,320686.74,5069.45,5069.45,0.0,0.3147,691396.58,916206.25,242813.46,151659.08,12384.4,1305867.42,conservative,capital_preservation|education|wealth_growth,35%,affluent_ria_like
HH000034,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2005-05-16,2,3,2018-08-11,2013-05-27,224419.34,10867.73,0.5811,0.0,True,286537.39,5029.41,5029.41,0.0,0.2689,520129.72,714314.51,183710.45,59741.8,9353.82,997586.66,growth,education,35%,affluent_ria_like
HH000035,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2021-07-08,2,0,,,124718.69,5184.39,0.4988,0.0,True,44766.71,288.42,288.42,0.0,0.0278,1111412.33,1544851.1,297521.71,71715.36,107227.25,2701454.13,moderate,education|income|tax_optimization,24%,affluent_ria_like
HH000036,widowed,hnw,US,US_RIA,widowed,TX,2019-12-22,1,1,2025-02-27,2025-02-27,147906.78,5870.36,0.4763,0.0,True,502189.21,2411.34,2411.34,0.0,0.1956,3322169.71,6544710.26,1666628.61,299413.77,777641.97,9520408.76,aggressive,estate_planning|income,35%,affluent_ria_like
HH000037,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2013-12-10,2,2,2017-12-04,2014-10-23,49196.77,2261.55,0.5516,0.0,True,74547.97,1346.9,1346.9,0.0,0.3285,499163.45,682889.44,259179.4,54116.75,6911.02,1147605.08,aggressive,capital_preservation|income|tax_optimization,32%,affluent_ria_like
HH000038,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,WA,2005-09-19,2,0,,,109627.11,3832.75,0.4195,19166.91,False,0.0,0.0,0.0,0.0,0.0,4633390.3,6469449.99,1099131.51,286376.72,1106616.96,11220169.54,conservative,tax_optimization|wealth_growth,32%,affluent_ria_like
HH000039,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,MA,2022-10-19,2,0,,,71052.52,3126.45,0.528,0.0,True,77694.68,493.3,493.3,0.0,0.0833,1824866.75,6714835.24,1481970.49,507779.44,538220.12,8539446.63,moderate,education|estate_planning|tax_optimization,24%,affluent_ria_like
HH000040,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,IL,2011-09-17,2,0,,,183658.73,8150.27,0.5325,0.0,True,187266.2,1373.66,1373.66,0.0,0.0898,5479075.05,5589563.36,1522271.43,667661.66,519965.94,11138411.96,moderate,income|tax_optimization,24%,affluent_ria_like
HH000041,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2018-03-15,2,1,2010-09-26,2010-09-26,106366.19,6015.27,0.6786,0.0,True,175836.11,2892.04,2892.04,0.0,0.3263,382253.9,602943.36,108856.27,57792.78,16732.95,833335.43,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH000042,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,FL,2001-05-03,2,0,,,80410.34,3528.34,0.5265,38294.3,True,53569.41,1162.27,1162.27,0.0,0.1735,129352.72,263506.53,64758.31,38926.13,2421.73,355469.29,moderate,income|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000043,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,WA,2016-09-04,2,0,,,80785.42,3118.4,0.4632,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,66004.18,26518.55,0.0,552983.68,aggressive,capital_preservation|income|retirement,35%,affluent_ria_like
HH000044,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,MA,2021-08-30,2,2,2007-02-18,2003-04-23,139812.95,6534.56,0.5609,0.0,True,265913.36,2595.7,2595.7,0.0,0.2228,365852.03,756718.65,274443.86,92429.72,12727.29,885057.48,moderate,tax_optimization,32%,affluent_ria_like
HH000045,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2010-12-07,2,2,2010-09-12,2005-06-08,65448.46,2865.94,0.5255,0.0,True,107171.34,2408.41,2317.05,91.36,0.4248,360603.8,584417.01,191961.43,68323.67,16677.23,881062.68,growth,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like
HH000046,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2012-09-14,1,1,2023-07-24,2023-07-24,113175.15,7726.89,0.8193,0.0,True,295494.95,7583.63,5675.93,1907.7,0.6018,350000.0,481918.81,106529.1,55147.75,13175.98,539131.59,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH000047,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,TX,2013-05-14,2,0,,,152508.66,7709.03,0.6066,54076.25,True,112402.64,4122.9,3929.21,193.69,0.3092,375855.48,796634.76,156227.24,117297.54,34417.59,1060915.67,growth,capital_preservation|education|tax_optimization,32%,affluent_ria_like
HH000048,widowed,affluent,US,US_RIA,widowed,MA,2013-10-24,1,2,2018-11-19,2012-09-22,219227.9,9645.46,0.528,0.0,True,137793.98,2226.21,2226.21,0.0,0.1219,221944.21,408085.08,79313.55,47847.95,6910.83,513087.84,moderate,retirement,32%,affluent_ria_like
HH000049,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2016-03-27,2,0,,,206155.49,9744.88,0.5672,0.0,False,0.0,0.0,0.0,0.0,0.0,492950.06,710348.84,140017.95,69150.17,0.0,1215973.58,moderate,retirement,35%,affluent_ria_like
HH000050,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2009-12-06,2,3,2022-05-18,2005-10-08,105392.14,3771.13,0.4294,0.0,False,0.0,0.0,0.0,0.0,0.0,554615.47,1173518.25,278533.13,192401.95,54122.05,1793722.46,moderate,wealth_growth,32%,affluent_ria_like
HH000051,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2012-11-03,1,5,2024-06-21,2002-08-30,140473.66,8695.31,0.7428,0.0,True,200319.17,6994.34,5654.47,1339.87,0.483,350000.0,315235.19,68586.26,20443.58,5742.98,484827.74,aggressive,capital_preservation|retirement,35%,affluent_ria_like
HH000052,divorced,affluent,US,US_RIA,divorced,IL,2012-01-01,1,0,,,414793.67,19856.23,0.5744,0.0,False,0.0,0.0,0.0,0.0,0.0,639803.04,684639.23,240440.16,91195.96,4420.59,1355503.49,growth,income|retirement,35%,affluent_ria_like
HH000053,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2017-11-15,2,2,2013-07-07,2013-05-04,257292.27,13047.73,0.6085,0.0,True,271131.1,5667.21,5667.21,0.0,0.2643,796839.39,1278723.59,434537.75,153182.77,59194.81,1900136.76,moderate,estate_planning|retirement|wealth_growth,32%,affluent_ria_like
HH000054,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2018-08-24,2,1,2018-05-15,2018-05-15,135951.31,8262.14,0.7293,0.0,True,356199.64,3712.78,3712.78,0.0,0.3277,480925.19,843772.84,302073.15,119422.63,10145.25,974881.05,conservative,estate_planning|income,32%,affluent_ria_like
HH000055,financially_stressed_with_debt,hnw,US,US_RIA,single,NJ,2010-02-26,1,0,,,58360.14,4267.72,0.8775,0.0,True,218072.72,2908.71,1814.66,1094.05,0.3731,1250828.24,1672761.43,490352.45,100221.25,228236.47,2717579.16,moderate,estate_planning,35%,affluent_ria_like
HH000056,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2009-07-28,2,0,,,104602.14,3031.47,0.3478,62166.95,False,0.0,0.0,0.0,0.0,0.0,149644.81,359273.88,121608.83,42737.94,12654.67,536517.42,aggressive,income|wealth_growth,37%,affluent_ria_like
HH000057,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,NY,2018-11-11,2,0,,,144392.42,4158.62,0.3456,0.0,True,452451.29,2229.58,2229.58,0.0,0.1853,1233146.49,3015118.9,759259.53,290765.85,197309.79,3931809.45,conservative,education|income|retirement,32%,affluent_ria_like
HH000058,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2012-10-19,2,5,2017-10-17,2007-04-03,130620.52,5854.14,0.5378,0.0,False,0.0,0.0,0.0,0.0,0.0,544111.05,796709.15,178118.24,130677.07,13783.1,1373336.53,conservative,capital_preservation|retirement,35%,affluent_ria_like
HH000059,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,FL,2018-01-13,2,2,2023-11-09,2018-12-13,60061.41,1694.97,0.3386,34324.7,True,2044.66,168.46,0.0,168.46,0.0,578729.61,1517347.28,296295.99,127877.53,4155.57,2212946.34,conservative,income|retirement|wealth_growth,37%,affluent_ria_like
HH000060,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2014-01-12,2,3,2023-04-26,2010-12-04,159186.77,9116.37,0.6872,0.0,True,681391.7,4103.6,4103.6,0.0,0.3093,1366114.84,3369695.61,902673.86,254045.29,481951.0,4270100.32,moderate,capital_preservation,32%,affluent_ria_like
HH000061,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2015-08-01,2,2,2025-02-23,2015-05-28,218781.23,9901.1,0.5431,0.0,True,735401.1,4817.04,4817.04,0.0,0.2642,2347102.52,3215499.43,572011.69,341547.95,468245.99,4988443.03,moderate,education|estate_planning|income,35%,affluent_ria_like
HH000062,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2018-07-25,2,5,2024-01-01,2010-02-11,105077.48,5622.17,0.6421,0.0,True,148819.37,2720.12,2720.12,0.0,0.3106,587467.52,724126.45,140424.19,86308.19,2924.45,1206284.81,conservative,tax_optimization,35%,affluent_ria_like
HH000063,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2004-07-10,2,4,2019-12-22,2009-01-22,45372.52,2557.35,0.6764,0.0,True,69756.48,1743.31,1678.93,64.38,0.444,652798.2,860848.57,213534.9,67128.92,8038.38,1454652.54,conservative,retirement|tax_optimization|wealth_growth,37%,affluent_ria_like
HH000064,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2023-04-20,2,0,,,202922.09,6867.01,0.4061,0.0,True,252390.47,1347.7,1347.7,0.0,0.0797,358980.45,783265.38,144895.9,95051.16,31784.78,949521.43,conservative,education|estate_planning|retirement,35%,affluent_ria_like
HH000065,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2023-05-28,2,0,,,415206.39,12636.45,0.3652,0.0,True,221740.12,10777.85,10777.85,0.0,0.3115,300000.0,358355.86,101696.41,49599.11,0.0,448506.1,conservative,income|retirement|wealth_growth,35%,affluent_ria_like
HH000066,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,IL,2016-01-21,2,0,,,35584.49,1001.78,0.3378,0.0,True,38892.72,164.99,164.99,0.0,0.0556,496338.52,921008.47,419505.93,68745.72,5261.86,1426639.46,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like
HH000067,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NC,2019-01-28,2,0,,,37560.58,1340.72,0.4283,0.0,True,54108.28,233.07,233.07,0.0,0.0745,279990.18,573354.13,226575.48,55278.88,25122.79,828764.15,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like
HH000068,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2002-10-19,2,0,,,116020.12,4633.33,0.4792,0.0,True,149107.89,1754.15,1754.15,0.0,0.1814,529372.12,1078168.53,265428.01,89937.78,14286.88,1537647.62,moderate,income|retirement,37%,affluent_ria_like
HH000069,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2008-08-26,2,2,2021-10-06,2017-09-23,177192.7,8427.67,0.5707,0.0,True,274409.24,3884.92,3884.92,0.0,0.2631,371616.09,538433.41,188939.18,58147.66,17999.44,650139.5,moderate,capital_preservation,24%,affluent_ria_like
HH000070,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NJ,2025-09-07,2,0,,,146551.21,6833.25,0.5595,0.0,False,0.0,0.0,0.0,0.0,0.0,343508.86,286734.96,67420.88,39758.37,4424.54,633382.57,aggressive,income,35%,affluent_ria_like
HH000071,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2022-10-12,2,0,,,86958.76,3259.08,0.4497,0.0,True,891.34,58.34,0.0,58.34,0.0,273392.93,586536.94,140940.33,44898.2,19235.93,888611.04,conservative,retirement,35%,affluent_ria_like
HH000072,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2018-12-03,2,0,,,119999.42,3919.26,0.3919,0.0,True,215030.63,3588.23,3326.47,261.76,0.3326,264175.21,341309.62,96001.8,56880.79,13522.61,401094.07,growth,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000073,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NY,2010-06-10,2,3,2021-04-18,2015-02-17,92122.26,3758.35,0.4896,0.0,True,1207.58,221.84,0.0,221.84,0.0,704222.85,1057381.0,186028.47,55882.4,80445.73,1810769.88,aggressive,tax_optimization,32%,affluent_ria_like
HH000074,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2017-11-25,2,0,,,100293.99,4824.8,0.5773,0.0,False,0.0,0.0,0.0,0.0,0.0,1974297.8,5094244.44,1092527.59,454401.62,304257.24,7168709.22,conservative,income,32%,affluent_ria_like
HH000075,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NC,2021-07-09,2,0,,,210361.41,10148.3,0.5789,0.0,False,0.0,0.0,0.0,0.0,0.0,1013642.18,2150195.45,561430.6,157620.25,366832.05,3306253.53,aggressive,education|retirement,35%,affluent_ria_like
HH000076,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2022-12-24,2,0,,,73492.43,1636.98,0.2673,0.0,True,136588.3,2420.42,2056.1,364.32,0.3357,300000.0,360258.06,84790.57,50080.2,0.0,544317.83,growth,retirement,32%,affluent_ria_like
HH000077,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2025-03-30,2,0,,,109086.24,3720.02,0.4092,0.0,True,106201.32,2230.87,1739.54,491.33,0.1914,300000.0,250000.0,49938.24,18087.94,0.0,447827.81,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH000078,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2008-02-18,2,2,2018-04-28,2011-09-10,271011.83,11967.74,0.5299,0.0,True,286437.78,10224.28,10032.63,191.65,0.4442,381265.4,665445.63,197436.86,119093.32,8032.26,808195.23,growth,retirement,32%,affluent_ria_like
HH000079,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2008-12-10,2,0,,,219936.23,8734.29,0.4766,0.0,False,0.0,0.0,0.0,0.0,0.0,298126.83,549512.42,179069.66,56357.26,4489.97,849014.23,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000080,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2024-06-27,2,2,2024-08-19,2018-09-27,194277.45,8581.83,0.5301,0.0,True,106165.47,3038.4,3038.4,0.0,0.1877,288563.39,823837.75,242718.44,148178.41,1067.95,1030128.21,moderate,education|retirement,37%,affluent_ria_like
HH000081,financially_stressed_with_debt,affluent,US,US_RIA,single,MA,2007-05-14,1,2,2026-04-08,2003-03-18,192450.12,12019.63,0.7495,0.0,True,290593.9,11561.4,10459.81,1101.59,0.6522,350000.0,250000.0,59502.39,44147.28,7770.86,322440.21,growth,education|retirement,32%,affluent_ria_like
HH000082,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NY,2015-06-27,2,0,,,12466.06,456.33,0.4393,0.0,True,489.14,95.21,0.0,95.21,0.0,512672.38,606948.34,238251.87,64927.59,24186.02,1133151.66,moderate,estate_planning|retirement|tax_optimization,32%,affluent_ria_like
HH000083,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2003-12-09,2,0,,,192957.93,6955.34,0.4326,0.0,True,144312.81,3222.43,2958.16,264.27,0.184,3233539.88,11838438.63,1684613.48,1326550.75,1871814.74,15710182.34,growth,tax_optimization,32%,affluent_ria_like
