household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000014,secondly_wedded_paying_alimony,US,US_RIA,25904.23,1174.33,125329.88,secondly_wedded,FL,2016-06-01,2,0,,,0.544,56982.35,True,4370.29,0.0,4370.29,253.61,0.0,253.61,0.0,77445.23,31671.44,13099.05,1245.5,200569.76,moderate,capital_preservation|education,37%,affluent_ria_like,67,0,65.0,-1.0,linda.miller@example.com,(382) 553-7100
HH000015,family_with_mortgage_and_children,US,US_RIA,193470.42,14027.66,579618.85,married_or_civil_partner,MA,2008-12-01,2,3,2019-08-19,2011-12-29,0.8701,0.0,True,189936.31,189076.38,859.93,3789.51,3738.64,50.87,0.2319,322284.37,159366.24,72501.45,7727.88,716380.71,moderate,capital_preservation|education|tax_optimization,32%,affluent_ria_like,44,21,39.0,30.0,james.wilson@example.com,(807) 979-1542
HH000016,one_high_earner_one_low_earner,US,US_RIA,26875.12,1195.88,125390.65,married_or_civil_partner,TX,2020-10-29,2,0,,,0.534,0.0,True,48334.71,48334.71,0.0,361.8,361.8,0.0,0.1615,132167.64,32862.48,16981.82,18293.69,218502.11,aggressive,tax_optimization|wealth_growth,24%,affluent_ria_like,49,16,48.0,19.0,thomas.wilson@example.com,(802) 352-5503
HH000017,retired_couple_high_assets_low_income,US,US_RIA,9931.17,391.76,56559.99,married_or_civil_partner,Other,2009-11-07,2,0,,,0.4734,0.0,True,4661.5,4661.5,0.0,49.63,49.63,0.0,0.06,75274.84,18339.92,3451.95,7969.74,131642.24,moderate,education,32%,affluent_ria_like,72,-3,64.0,-2.0,james.johnson@example.com,(575) 214-1309
HH000018,family_with_mortgage_and_children,US,US_RIA,49662.49,3763.66,212208.45,married_or_civil_partner,Other,2021-10-22,2,3,2025-12-16,2004-01-13,0.9094,0.0,True,80742.21,80742.21,0.0,1278.33,1278.33,0.0,0.3089,177870.71,71760.82,32284.94,19259.93,322412.16,conservative,tax_optimization,24%,affluent_ria_like,43,19,48.0,23.0,margaret.miller@example.com,(554) 569-2652
HH000019,family_with_mortgage_and_children,US,US_RIA,93586.58,7408.94,367769.94,married_or_civil_partner,NY,2013-12-23,2,2,2023-07-24,2003-12-26,0.95,0.0,True,250648.13,250648.13,0.0,3161.45,3161.45,0.0,0.4054,380333.23,106765.05,38926.41,47890.14,519939.33,moderate,tax_optimization,37%,affluent_ria_like,47,21,42.0,28.0,david.smith@example.com,(370) 445-6064
HH000020,one_high_earner_one_low_earner,US,US_RIA,163208.0,6910.73,409535.79,married_or_civil_partner,IL,2024-05-18,2,1,2009-07-22,2009-07-22,0.5081,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319291.17,104150.67,22687.52,29801.82,732142.34,growth,capital_preservation|tax_optimization,35%,affluent_ria_like,39,34,46.0,23.0,joseph.wilson@example.com,(375) 211-7340
HH000021,self_employed_business_owner,US,US_RIA,61743.31,3178.62,295799.5,married_or_civil_partner,CA,2020-07-11,2,2,2011-04-09,2004-05-27,0.6178,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240095.01,87643.37,27065.95,660.08,539986.66,moderate,education|retirement,37%,affluent_ria_like,59,3,63.0,1.0,thomas.davis@example.com,(594) 460-2852
HH000022,affluent_couple_brokerage_and_pensions,US,US_RIA,67200.61,3606.63,365785.83,married_or_civil_partner,NY,2011-10-20,2,0,,,0.644,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377514.19,101597.18,39724.87,25537.53,750606.09,conservative,education|tax_optimization,32%,affluent_ria_like,51,20,43.0,26.0,james.moore@example.com,(608) 609-9226
HH000023,family_with_mortgage_and_children,US,US_RIA,145172.53,11492.83,447154.48,married_or_civil_partner,IL,2018-01-22,2,1,2003-08-15,2003-08-15,0.95,0.0,True,203362.74,203362.74,0.0,5900.11,5900.11,0.0,0.4877,269705.69,138313.67,50869.69,50447.03,517226.71,growth,capital_preservation|income|retirement,32%,affluent_ria_like,44,19,45.0,24.0,joseph.wilson@example.com,(902) 565-0168
HH000024,young_dual_income_low_assets,US,US_RIA,18459.67,617.74,28357.36,married_or_civil_partner,Other,2020-10-17,2,0,,,0.4016,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20895.43,6123.6,4300.98,0.0,49474.08,growth,capital_preservation|tax_optimization,37%,affluent_ria_like,26,45,19.0,47.0,mary.johnson@example.com,(598) 415-2304
HH000025,family_with_mortgage_and_children,US,US_RIA,204298.45,13709.02,602986.4,married_or_civil_partner,Other,2022-05-09,2,3,2023-09-29,2015-07-11,0.8052,0.0,True,130555.09,130555.09,0.0,4823.6,4823.6,0.0,0.2833,166663.21,120999.79,41625.74,108105.11,642112.89,growth,capital_preservation|estate_planning,24%,affluent_ria_like,32,35,42.0,24.0,james.johnson@example.com,(478) 738-1464
HH000026,widowed,US,US_RIA,62310.98,4163.48,240110.5,widowed,Other,2024-11-18,1,0,,,0.8018,0.0,True,88781.71,85548.02,3233.69,1066.88,857.95,208.93,0.1652,145611.35,67044.44,13901.31,20619.47,309707.11,moderate,income,24%,affluent_ria_like,66,2,,,james.davis@example.com,(308) 536-0380
HH000027,affluent_couple_brokerage_and_pensions,US,US_RIA,146314.46,6146.98,825244.47,married_or_civil_partner,CA,2010-12-28,2,0,,,0.5041,0.0,True,44044.35,44044.35,0.0,1674.62,1674.62,0.0,0.1373,364867.12,163784.33,88536.16,50525.6,1183077.77,moderate,wealth_growth,32%,affluent_ria_like,61,6,61.0,2.0,daniel.davis@example.com,(670) 300-3146
HH000028,pre_retirement_wealthy,US,US_RIA,49702.5,1694.56,302360.28,married_or_civil_partner,Other,2022-07-07,2,0,,,0.4091,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179517.64,62689.62,37703.77,41174.96,500800.45,conservative,retirement,37%,affluent_ria_like,60,0,69.0,-4.0,emily.brown@example.com,(217) 478-0067
HH000029,one_high_earner_one_low_earner,US,US_RIA,159571.16,3540.48,719031.58,married_or_civil_partner,TX,2020-03-07,2,0,,,0.2662,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366796.37,180217.88,63162.67,67201.19,1137857.45,moderate,education,35%,affluent_ria_like,37,26,37.0,30.0,david.miller@example.com,(646) 868-2244
HH000030,widowed,US,US_RIA,104070.42,5331.29,534656.24,widowed,CA,2017-12-10,1,0,,,0.6147,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266256.56,136425.2,47901.24,58784.61,832472.8,growth,wealth_growth,24%,affluent_ria_like,83,-15,,,michael.smith@example.com,(685) 479-3814
HH000031,self_employed_business_owner,US,US_RIA,292884.46,11592.19,642499.36,married_or_civil_partner,Other,2008-10-27,2,0,,,0.475,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277757.96,100869.16,91217.39,107899.03,936950.52,moderate,tax_optimization,32%,affluent_ria_like,41,25,32.0,40.0,joseph.miller@example.com,(715) 715-4152
HH000032,one_high_earner_one_low_earner,US,US_RIA,28158.23,1899.04,101005.47,married_or_civil_partner,IL,2009-10-22,2,0,,,0.8093,0.0,True,59788.9,59788.9,0.0,824.49,824.49,0.0,0.3514,106607.6,22596.66,13021.88,16628.32,148902.88,moderate,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like,46,22,45.0,20.0,michael.wilson@example.com,(277) 849-4589
HH000033,family_with_mortgage_and_children,US,US_RIA,94830.66,7507.43,255253.69,married_or_civil_partner,FL,2024-08-28,2,4,2023-10-31,2013-02-04,0.95,0.0,True,56207.47,56207.47,0.0,3356.42,3356.42,0.0,0.4247,77803.31,42851.86,26618.69,29948.1,286662.7,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,35,33,43.0,19.0,david.wilson@example.com,(343) 734-1791
HH000034,family_with_mortgage_and_children,US,US_RIA,33807.14,2532.58,71976.97,married_or_civil_partner,Other,2021-01-20,2,2,2017-10-02,2017-07-24,0.899,0.0,True,35015.52,32404.17,2611.35,1172.59,922.31,250.28,0.3274,60084.06,20287.06,9898.85,5059.07,101589.01,growth,capital_preservation,32%,affluent_ria_like,34,33,28.0,35.0,elizabeth.johnson@example.com,(977) 816-1273
HH000035,self_employed_business_owner,US,US_RIA,586247.3,38668.89,1587755.55,married_or_civil_partner,Other,2019-07-13,2,0,,,0.7915,0.0,True,211651.06,211651.06,0.0,9736.96,9736.96,0.0,0.1993,285246.47,383853.6,204789.73,75262.19,1762718.31,aggressive,tax_optimization,35%,affluent_ria_like,47,17,40.0,27.0,jennifer.johnson@example.com,(216) 882-7552
HH000036,self_employed_business_owner,US,US_RIA,112885.16,3613.77,617638.43,married_or_civil_partner,Other,2014-02-24,2,0,,,0.3842,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142953.17,175853.39,44146.68,99644.42,775575.45,moderate,estate_planning,37%,affluent_ria_like,57,12,66.0,-1.0,patricia.wilson@example.com,(396) 722-0489
HH000037,affluent_couple_brokerage_and_pensions,US,US_RIA,168773.43,5247.09,753100.54,married_or_civil_partner,Other,2011-11-24,2,0,,,0.3731,0.0,True,1241.38,0.0,1241.38,94.3,0.0,94.3,0.0,450337.91,204621.56,119824.69,31920.57,1240509.96,moderate,income|tax_optimization,35%,affluent_ria_like,52,9,45.0,27.0,joseph.anderson@example.com,(621) 997-5249
HH000038,family_with_mortgage_and_children,US,US_RIA,12106.73,890.73,60754.9,married_or_civil_partner,NY,2015-04-10,2,2,2026-04-10,2016-09-24,0.8829,0.0,True,18824.4,18824.4,0.0,360.32,360.32,0.0,0.3571,23844.85,11453.82,4870.49,8896.63,69041.61,growth,capital_preservation|tax_optimization,37%,affluent_ria_like,33,27,30.0,36.0,margaret.wilson@example.com,(966) 783-0344
HH000039,affluent_couple_brokerage_and_pensions,US,US_RIA,133519.76,7722.04,538197.55,married_or_civil_partner,Other,2005-02-17,2,2,2007-01-13,2006-01-11,0.694,0.0,True,133336.99,132642.45,694.54,2495.39,2346.09,149.3,0.2109,255419.45,162632.4,47058.86,84756.16,697160.55,growth,income|tax_optimization|wealth_growth,35%,affluent_ria_like,41,26,45.0,18.0,william.anderson@example.com,(531) 519-1682
HH000040,young_dual_income_low_assets,US,US_RIA,28154.91,1432.22,35649.03,married_or_civil_partner,Other,2019-12-08,2,0,,,0.6104,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20332.01,5574.94,2863.44,0.0,57933.33,aggressive,income|retirement|tax_optimization,32%,affluent_ria_like,28,36,20.0,43.0,robert.davis@example.com,(552) 582-6791
HH000041,one_high_earner_one_low_earner,US,US_RIA,32292.37,1638.92,108446.56,married_or_civil_partner,Other,2011-07-15,2,0,,,0.609,0.0,True,68443.58,68443.58,0.0,301.96,301.96,0.0,0.1122,107866.97,34403.98,8660.36,15132.03,151231.79,moderate,estate_planning,35%,affluent_ria_like,38,27,41.0,32.0,daniel.johnson@example.com,(675) 301-8454
HH000042,self_employed_business_owner,US,US_RIA,213483.21,12469.7,714890.71,married_or_civil_partner,TX,2024-06-27,2,0,,,0.7009,0.0,True,113317.49,113317.49,0.0,3609.55,3609.55,0.0,0.2029,276439.17,216166.01,107620.02,117184.55,904958.01,moderate,education|income,32%,affluent_ria_like,52,16,58.0,4.0,jennifer.moore@example.com,(716) 551-6538
HH000043,family_with_mortgage_and_children,US,US_RIA,56751.95,3839.2,314668.45,married_or_civil_partner,NY,2011-08-20,2,1,2022-04-01,2022-04-01,0.8118,0.0,True,49429.57,48186.17,1243.41,1209.5,1059.61,149.89,0.2241,254607.27,72407.72,21434.48,16317.06,542922.55,moderate,education|income|retirement,32%,affluent_ria_like,42,22,52.0,15.0,thomas.wilson@example.com,(967) 599-5252
HH000044,financially_stressed_with_debt,US,US_RIA,152271.11,12054.8,290136.59,married_or_civil_partner,Other,2009-04-14,2,2,2013-07-25,2004-10-26,0.95,0.0,True,116739.79,106633.64,10106.15,6897.42,6207.39,690.03,0.4892,141632.52,55549.82,20001.25,8890.21,335219.5,moderate,retirement,32%,affluent_ria_like,51,15,41.0,25.0,emily.johnson@example.com,(954) 528-3818
HH000045,family_with_mortgage_and_children,US,US_RIA,386774.58,30619.65,1145232.71,married_or_civil_partner,FL,2007-12-27,2,2,2025-03-09,2014-09-21,0.95,0.0,True,388975.64,388975.64,0.0,14717.24,14717.24,0.0,0.4566,495054.97,218883.23,148163.01,44609.01,1339314.51,conservative,tax_optimization|wealth_growth,35%,affluent_ria_like,39,25,32.0,32.0,jennifer.davis@example.com,(790) 914-1745
HH000046,family_with_mortgage_and_children,US,US_RIA,92158.58,7295.89,415957.47,married_or_civil_partner,IL,2023-01-13,2,3,2022-04-02,2007-06-08,0.95,0.0,True,112297.7,107360.45,4937.24,3533.82,3134.95,398.87,0.4082,171063.33,85447.0,25838.31,73458.15,497049.08,moderate,retirement|wealth_growth,35%,affluent_ria_like,46,18,42.0,24.0,robert.johnson@example.com,(425) 902-8701
HH000047,pre_retirement_wealthy,US,US_RIA,160336.87,6920.16,814671.22,married_or_civil_partner,TX,2003-10-24,2,0,,,0.5179,0.0,True,245225.04,245225.04,0.0,1791.75,1791.75,0.0,0.1341,735320.24,214187.48,41665.37,89112.97,1356708.0,conservative,wealth_growth,32%,affluent_ria_like,60,7,62.0,7.0,mary.wilson@example.com,(850) 264-9909
HH000048,financially_stressed_with_debt,US,US_RIA,92102.52,7291.45,106413.55,married_or_civil_partner,WA,2017-06-24,2,0,,,0.95,0.0,True,70841.73,63695.19,7146.55,4188.15,3775.22,412.93,0.4919,87005.77,16357.04,15724.71,15332.17,128457.62,aggressive,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,32,29,29.0,39.0,michael.davis@example.com,(678) 924-5188
HH000049,widowed,US,US_RIA,7191.35,478.22,37337.31,widowed,TX,2017-08-23,1,3,2023-11-23,2003-09-15,0.798,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30484.5,5550.88,5237.89,3907.47,69832.13,conservative,tax_optimization,35%,affluent_ria_like,82,-15,,,jennifer.wilson@example.com,(640) 431-5766
HH000050,family_with_mortgage_and_children,US,US_RIA,209924.74,14229.39,627518.15,married_or_civil_partner,Other,2012-11-18,2,1,2024-11-29,2024-11-29,0.8134,0.0,True,187975.26,187975.26,0.0,4870.06,4870.06,0.0,0.2784,405159.43,162475.27,86454.9,87784.96,867692.63,growth,capital_preservation|estate_planning|income,35%,affluent_ria_like,34,34,26.0,38.0,daniel.brown@example.com,(444) 887-0144
HH000051,divorced,US,US_RIA,234906.78,8687.26,1036234.99,divorced,IL,2005-09-25,1,0,,,0.4438,27081.19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979713.26,170042.39,58498.97,29174.35,2092530.89,growth,capital_preservation|retirement,24%,affluent_ria_like,56,14,,,robert.johnson@example.com,(299) 493-8766
HH000052,widowed,US,US_RIA,39537.12,1847.34,230100.44,widowed,PA,2017-08-26,1,0,,,0.5607,0.0,True,47517.94,47517.94,0.0,468.79,468.79,0.0,0.1423,181763.59,36047.04,13928.85,33150.08,374523.19,moderate,tax_optimization,32%,affluent_ria_like,78,-13,,,patricia.miller@example.com,(202) 303-0431
HH000053,pre_retirement_wealthy,US,US_RIA,113700.02,4778.81,488655.35,married_or_civil_partner,FL,2021-04-23,2,0,,,0.5044,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320783.68,132969.75,35098.3,64036.41,840252.43,conservative,capital_preservation|education|retirement,35%,affluent_ria_like,55,14,47.0,20.0,michael.wilson@example.com,(588) 348-2885
HH000054,self_employed_business_owner,US,US_RIA,94612.11,3918.55,299070.38,married_or_civil_partner,CA,2005-05-20,2,2,2004-05-23,2004-03-22,0.497,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81107.11,54440.69,36548.16,40370.31,392251.93,conservative,capital_preservation,35%,affluent_ria_like,52,17,50.0,16.0,jennifer.anderson@example.com,(875) 925-9482
HH000055,divorced,US,US_RIA,76110.98,3831.54,213361.65,divorced,TX,2012-05-06,1,0,,,0.6041,0.0,True,4846.25,0.0,4846.25,331.49,0.0,331.49,0.0,96120.83,38178.15,27665.9,36953.92,316429.21,moderate,education|estate_planning|retirement,37%,affluent_ria_like,37,32,,,jennifer.smith@example.com,(383) 515-1296
HH000056,one_high_earner_one_low_earner,US,US_RIA,147547.67,7052.27,638535.15,married_or_civil_partner,Other,2008-01-24,2,0,,,0.5736,0.0,True,12902.66,0.0,12902.66,1685.72,0.0,1685.72,0.0,392168.71,200308.41,83547.1,111949.61,1041914.21,growth,capital_preservation|income|retirement,35%,affluent_ria_like,52,11,42.0,18.0,michael.smith@example.com,(621) 901-9190
HH000057,widowed,US,US_RIA,193308.67,5925.7,717709.24,widowed,Other,2024-12-04,1,0,,,0.3678,0.0,True,2096.18,0.0,2096.18,234.52,0.0,234.52,0.0,340958.38,111753.78,48511.43,49218.51,1085378.33,aggressive,capital_preservation|income,35%,affluent_ria_like,63,2,,,elizabeth.wilson@example.com,(482) 546-2280
HH000058,secondly_wedded_paying_alimony,US,US_RIA,125657.96,7827.12,680573.88,secondly_wedded,Other,2007-11-10,2,2,2026-01-20,2023-09-10,0.7475,61095.24,True,150223.89,145891.91,4331.98,2629.36,2168.73,460.63,0.2071,250313.97,128613.08,54015.04,99043.86,784583.84,moderate,income|tax_optimization,24%,affluent_ria_like,47,20,53.0,14.0,thomas.miller@example.com,(721) 601-5250
HH000059,pre_retirement_wealthy,US,US_RIA,122231.07,5649.81,633003.44,married_or_civil_partner,NC,2021-12-10,2,0,,,0.5547,0.0,True,7838.89,3594.44,4244.46,463.95,210.39,253.56,0.0207,172644.07,130638.51,73328.81,41260.47,810132.2,conservative,income|tax_optimization,35%,affluent_ria_like,65,0,59.0,2.0,mary.moore@example.com,(917) 219-8320
HH000060,family_with_mortgage_and_children,US,US_RIA,99189.54,7223.32,341916.47,married_or_civil_partner,NY,2015-07-27,2,3,2023-12-24,2017-07-14,0.8739,0.0,True,68844.26,68844.26,0.0,1899.25,1899.25,0.0,0.2298,213839.75,53696.04,29310.18,32523.43,512550.53,conservative,capital_preservation|retirement|tax_optimization,37%,affluent_ria_like,35,30,25.0,44.0,emily.davis@example.com,(680) 579-3217
HH000061,divorced,US,US_RIA,49780.55,2430.58,240489.68,divorced,NJ,2012-05-10,1,0,,,0.5859,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197768.9,39822.3,18840.39,39260.41,449776.37,aggressive,income|tax_optimization,37%,affluent_ria_like,62,0,,,elizabeth.johnson@example.com,(624) 258-9181
HH000062,family_with_mortgage_and_children,US,US_RIA,27354.78,2165.59,67149.03,married_or_civil_partner,Other,2015-02-02,2,4,2024-11-05,2009-12-08,0.95,0.0,True,68609.89,68609.89,0.0,992.52,992.52,0.0,0.4354,89768.88,14460.79,9341.98,8698.71,92373.22,growth,estate_planning|income,35%,affluent_ria_like,33,33,36.0,26.0,patricia.johnson@example.com,(459) 628-8369
HH000063,retired_couple_high_assets_low_income,US,US_RIA,163208.0,7963.26,1081052.05,married_or_civil_partner,NC,2012-02-11,2,0,,,0.5855,0.0,True,25623.89,25623.89,0.0,862.34,862.34,0.0,0.0634,297523.72,362612.36,117235.08,88041.45,1433403.08,moderate,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,73,-3,64.0,-2.0,william.anderson@example.com,(898) 545-3611
HH000064,one_high_earner_one_low_earner,US,US_RIA,19796.04,939.85,86427.42,married_or_civil_partner,TX,2024-12-14,2,2,2021-02-09,2008-07-29,0.5697,0.0,True,15741.12,15741.12,0.0,303.44,303.44,0.0,0.1839,93749.33,22283.72,6331.83,11900.86,165552.43,moderate,estate_planning|income|retirement,37%,affluent_ria_like,43,21,40.0,26.0,elizabeth.brown@example.com,(536) 546-9960
HH000065,retired_couple_high_assets_low_income,US,US_RIA,7925.19,286.73,53232.0,married_or_civil_partner,Other,2001-04-18,2,0,,,0.4342,0.0,True,2746.29,2746.29,0.0,29.93,29.93,0.0,0.0453,34753.58,14484.26,7291.26,5312.7,89431.96,moderate,income,37%,affluent_ria_like,81,-14,78.0,-15.0,linda.wilson@example.com,(311) 252-3970
HH000066,self_employed_business_owner,US,US_RIA,107670.08,6857.49,460225.83,married_or_civil_partner,PA,2021-10-31,2,0,,,0.7643,0.0,True,133964.22,133964.22,0.0,2430.51,2430.51,0.0,0.2709,268108.75,135224.63,45174.31,16246.74,615827.26,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,37,30,32.0,33.0,elizabeth.smith@example.com,(665) 878-9221
HH000067,family_with_mortgage_and_children,US,US_RIA,14259.45,1128.87,55942.08,married_or_civil_partner,TX,2012-03-22,2,2,2010-06-22,2002-12-13,0.95,0.0,True,13066.43,10789.73,2276.69,761.13,290.47,470.66,0.2444,28730.29,15599.08,3002.81,436.33,75682.0,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,45,19,50.0,16.0,william.miller@example.com,(880) 443-3580
HH000068,family_with_mortgage_and_children,US,US_RIA,256408.3,17246.28,1187642.86,married_or_civil_partner,NC,2009-03-10,2,2,2023-10-13,2003-09-17,0.8071,0.0,True,657151.14,657151.14,0.0,6898.84,6898.84,0.0,0.3229,1314972.8,290960.4,61225.32,166729.93,1854389.55,growth,estate_planning|wealth_growth,37%,affluent_ria_like,44,19,53.0,11.0,joseph.brown@example.com,(641) 230-8977
