household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000011,retired_couple_high_assets_low_income,US,US_RIA,43676.74,2113.02,185361.03,married_or_civil_partner,CA,2011-09-01,2,0,,,0.5805,0.0,True,7188.99,0.0,7188.99,443.77,0.0,443.77,0.0,217013.93,48075.61,28583.63,13512.62,403113.51,moderate,education,24%,affluent_ria_like,68,0,75.0,-11.0,emily.brown@example.com,(232) 510-0451
HH000012,one_high_earner_one_low_earner,US,US_RIA,173707.82,8281.74,566895.95,married_or_civil_partner,Other,2008-09-12,2,1,2024-02-24,2024-02-24,0.5721,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303278.67,166755.08,62048.14,18654.04,892743.78,growth,estate_planning|tax_optimization|wealth_growth,24%,affluent_ria_like,36,29,30.0,38.0,mary.johnson@example.com,(967) 253-7339
HH000013,one_high_earner_one_low_earner,US,US_RIA,156663.02,12402.49,379191.83,married_or_civil_partner,NY,2017-05-15,2,2,2023-02-27,2019-10-02,0.95,0.0,True,153380.11,153380.11,0.0,5013.38,5013.38,0.0,0.384,218876.17,128532.7,55369.71,60739.64,469038.7,moderate,estate_planning,37%,affluent_ria_like,40,27,46.0,19.0,david.miller@example.com,(868) 704-3991
HH000014,widowed,US,US_RIA,132305.53,5578.67,715318.37,widowed,Other,2009-08-31,1,0,,,0.506,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532656.13,237273.29,91633.61,81833.04,1267978.44,moderate,capital_preservation,37%,affluent_ria_like,79,-10,,,daniel.moore@example.com,(430) 369-1331
HH000015,affluent_couple_brokerage_and_pensions,US,US_RIA,305837.07,9375.36,1190418.88,married_or_civil_partner,MA,2014-11-07,2,1,2020-12-17,2020-12-17,0.3679,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060447.37,347702.71,121400.3,106965.04,2338641.54,growth,capital_preservation|retirement,35%,affluent_ria_like,46,18,43.0,20.0,elizabeth.wilson@example.com,(276) 669-0005
HH000016,secondly_wedded_paying_alimony,US,US_RIA,49384.79,1222.93,266705.53,secondly_wedded,Other,2007-06-12,2,2,2021-10-08,2005-11-20,0.2972,30016.31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260558.76,66649.37,17737.08,9735.36,542443.23,moderate,education|estate_planning|income,32%,affluent_ria_like,52,15,61.0,4.0,david.smith@example.com,(612) 847-2216
HH000017,family_with_mortgage_and_children,US,US_RIA,171311.72,13068.11,594818.73,married_or_civil_partner,Other,2019-02-06,2,3,2018-09-17,2010-02-05,0.9154,0.0,True,102337.02,102337.02,0.0,5011.89,5011.89,0.0,0.3511,130548.76,100731.75,51744.14,105744.82,636323.7,conservative,estate_planning|retirement|tax_optimization,24%,affluent_ria_like,42,30,33.0,33.0,thomas.brown@example.com,(379) 361-2914
HH000018,widowed,US,US_RIA,169380.52,5461.01,708551.67,widowed,CA,2019-06-30,1,0,,,0.3869,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310383.04,205269.47,103724.45,17405.36,1033780.08,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like,83,-15,,,william.brown@example.com,(962) 439-5219
HH000019,retired_couple_high_assets_low_income,US,US_RIA,92637.32,2119.26,560954.34,married_or_civil_partner,CA,2015-07-03,2,0,,,0.2745,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276283.68,220146.68,88962.03,4531.65,842799.36,moderate,capital_preservation|education|wealth_growth,32%,affluent_ria_like,77,-4,79.0,-12.0,elizabeth.brown@example.com,(508) 843-2035
HH000020,family_with_mortgage_and_children,US,US_RIA,113662.82,8998.31,540262.61,married_or_civil_partner,FL,2010-01-30,2,4,2023-11-14,2005-05-07,0.95,0.0,True,178068.48,178068.48,0.0,1862.71,1862.71,0.0,0.1967,251089.54,115981.8,83122.54,49124.79,625264.45,conservative,estate_planning|tax_optimization,37%,affluent_ria_like,43,22,44.0,25.0,mary.anderson@example.com,(295) 403-0967
HH000021,affluent_couple_brokerage_and_pensions,US,US_RIA,69179.64,3882.9,300774.18,married_or_civil_partner,IL,2011-01-01,2,1,2023-11-25,2023-11-25,0.6735,0.0,True,155103.01,155103.01,0.0,1031.83,1031.83,0.0,0.179,302932.15,91842.89,33076.9,33561.85,458393.06,growth,income|retirement|tax_optimization,24%,affluent_ria_like,52,19,56.0,11.0,emily.moore@example.com,(525) 591-0315
HH000022,widowed,US,US_RIA,128335.17,5073.85,593646.63,widowed,TX,2005-01-23,1,0,,,0.4744,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338533.63,116985.43,77951.12,25515.74,940057.52,aggressive,capital_preservation,37%,affluent_ria_like,65,3,,,joseph.anderson@example.com,(510) 219-3878
HH000023,financially_stressed_with_debt,US,US_RIA,117340.86,9289.49,181022.95,married_or_civil_partner,Other,2016-01-01,2,0,,,0.95,0.0,True,77499.4,68199.53,9299.87,6945.91,6157.77,788.14,0.6297,97701.86,52416.63,18169.04,13503.75,209831.9,growth,capital_preservation|education,35%,affluent_ria_like,37,30,29.0,36.0,patricia.wilson@example.com,(921) 395-6565
HH000024,self_employed_business_owner,US,US_RIA,157434.5,4525.69,584326.73,single,Other,2023-05-12,1,0,,,0.345,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387177.8,100543.71,68450.84,83182.25,976089.38,growth,wealth_growth,37%,affluent_ria_like,52,15,,,margaret.wilson@example.com,(393) 724-5899
HH000025,secondly_wedded_paying_alimony,US,US_RIA,216650.29,8186.93,672672.92,secondly_wedded,Other,2007-06-09,2,0,,,0.4535,32249.38,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790601.38,192603.34,66816.88,1968.43,1498754.52,growth,education|estate_planning|retirement,24%,affluent_ria_like,47,19,39.0,28.0,margaret.johnson@example.com,(362) 838-9190
HH000026,one_high_earner_one_low_earner,US,US_RIA,363735.05,15817.93,1465154.79,married_or_civil_partner,CA,2018-05-14,2,2,2010-12-14,2006-06-14,0.5218,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425972.18,285484.1,204104.44,200413.76,1902840.21,growth,capital_preservation|income|wealth_growth,35%,affluent_ria_like,49,16,43.0,23.0,james.smith@example.com,(908) 955-5629
HH000027,financially_stressed_with_debt,US,US_RIA,71831.25,5686.64,160725.82,married_or_civil_partner,Other,2010-05-27,2,0,,,0.95,0.0,True,94383.27,43305.75,51077.52,3116.08,1658.09,1458.0,0.277,57543.67,33795.81,17312.33,25549.43,127122.74,aggressive,capital_preservation|retirement,35%,affluent_ria_like,46,18,44.0,22.0,susan.anderson@example.com,(625) 243-4731
HH000028,young_dual_income_low_assets,US,US_RIA,58605.61,3605.82,103471.91,married_or_civil_partner,NY,2023-12-05,2,0,,,0.7383,0.0,True,56248.76,56248.76,0.0,621.79,621.79,0.0,0.1273,94222.79,29078.21,14225.9,0.0,143985.34,aggressive,education,37%,affluent_ria_like,25,39,18.0,48.0,joseph.johnson@example.com,(403) 782-7452
HH000029,widowed,US,US_RIA,144562.66,6753.61,667972.37,widowed,NC,2002-02-25,1,0,,,0.5606,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404794.23,158582.72,46953.03,11368.87,1088766.49,growth,education|estate_planning|retirement,35%,affluent_ria_like,76,-5,,,robert.anderson@example.com,(897) 988-6843
HH000030,affluent_couple_brokerage_and_pensions,US,US_RIA,100017.93,2978.23,251469.48,married_or_civil_partner,FL,2003-01-25,2,3,2024-11-23,2007-05-04,0.3573,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118549.42,39479.44,35701.81,42230.88,374476.11,conservative,capital_preservation,35%,affluent_ria_like,45,21,47.0,20.0,james.brown@example.com,(644) 592-7783
HH000031,one_high_earner_one_low_earner,US,US_RIA,137112.75,6443.39,708549.65,married_or_civil_partner,PA,2009-10-23,2,0,,,0.5639,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278319.34,228804.75,90990.17,59130.34,1016524.23,moderate,estate_planning|retirement,35%,affluent_ria_like,46,22,45.0,20.0,emily.anderson@example.com,(839) 805-7048
HH000032,widowed,US,US_RIA,118737.87,3350.86,795755.91,widowed,NC,2002-04-21,1,0,,,0.3386,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296427.61,120123.19,51989.69,70684.73,1121897.24,moderate,retirement,32%,affluent_ria_like,67,0,,,avery.smith@example.com,(388) 393-0141
HH000033,family_with_mortgage_and_children,US,US_RIA,208095.72,15288.9,764443.59,married_or_civil_partner,NY,2011-02-17,2,4,2023-04-28,2010-12-06,0.8816,0.0,True,216237.07,216237.07,0.0,5726.94,5726.94,0.0,0.3302,431602.27,216722.74,118073.16,92059.45,996577.77,growth,retirement|wealth_growth,32%,affluent_ria_like,41,26,48.0,21.0,mary.davis@example.com,(928) 322-0732
HH000034,retired_couple_high_assets_low_income,US,US_RIA,164973.62,8080.47,924116.19,married_or_civil_partner,Other,2025-01-12,2,0,,,0.5878,0.0,True,131781.18,131781.18,0.0,1380.26,1380.26,0.0,0.1004,311691.31,249480.48,65189.95,88286.51,1107136.26,moderate,estate_planning|income|retirement,32%,affluent_ria_like,75,-6,68.0,-2.0,thomas.anderson@example.com,(816) 303-0407
HH000035,financially_stressed_with_debt,US,US_RIA,98983.64,7836.2,81182.75,married_or_civil_partner,Other,2012-05-29,2,1,2015-07-01,2015-07-01,0.95,0.0,True,49781.7,40274.84,9506.86,5103.37,4539.27,564.1,0.5503,57519.48,26826.04,6862.18,7104.18,89114.27,moderate,education|wealth_growth,32%,affluent_ria_like,35,32,44.0,22.0,jennifer.moore@example.com,(834) 862-3838
HH000036,affluent_couple_brokerage_and_pensions,US,US_RIA,159550.42,9233.02,583173.94,married_or_civil_partner,WA,2012-02-16,2,0,,,0.6944,0.0,True,244468.26,244468.26,0.0,3762.58,3762.58,0.0,0.283,709985.62,115280.27,63389.95,55101.76,1072752.14,moderate,retirement|tax_optimization,35%,affluent_ria_like,40,19,43.0,18.0,thomas.anderson@example.com,(394) 786-0847
HH000037,retired_couple_high_assets_low_income,US,US_RIA,83526.57,3167.37,422251.78,married_or_civil_partner,NC,2021-11-14,2,0,,,0.455,0.0,True,69601.4,69601.4,0.0,762.14,762.14,0.0,0.1095,239744.62,175225.81,33825.34,11972.18,617006.99,moderate,education,37%,affluent_ria_like,75,-10,80.0,-15.0,robert.smith@example.com,(773) 535-4002
HH000038,one_high_earner_one_low_earner,US,US_RIA,106329.34,5132.07,378317.2,married_or_civil_partner,Other,2013-05-08,2,1,2012-04-10,2012-04-10,0.5792,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256728.23,91080.34,57283.31,34547.29,635178.62,growth,tax_optimization,32%,affluent_ria_like,38,25,34.0,32.0,robert.smith@example.com,(444) 721-9976
HH000039,retired_couple_high_assets_low_income,US,US_RIA,79520.42,2557.64,530784.64,married_or_civil_partner,Other,2006-07-10,2,0,,,0.386,0.0,True,23038.33,23038.33,0.0,667.25,667.25,0.0,0.1007,450574.92,194376.32,35515.27,34757.61,968639.09,moderate,capital_preservation|wealth_growth,37%,affluent_ria_like,74,-10,69.0,-1.0,jennifer.smith@example.com,(208) 209-3704
HH000040,retired_couple_high_assets_low_income,US,US_RIA,54164.76,2050.16,313458.61,married_or_civil_partner,Other,2020-01-16,2,0,,,0.4542,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82919.1,133307.15,36411.8,43259.26,397427.45,moderate,wealth_growth,35%,affluent_ria_like,70,1,73.0,-8.0,james.wilson@example.com,(373) 464-4777
HH000041,retired_couple_high_assets_low_income,US,US_RIA,63769.79,2937.76,482217.5,married_or_civil_partner,NC,2024-08-26,2,0,,,0.5528,0.0,True,13010.79,0.0,13010.79,868.0,0.0,868.0,0.0,271284.28,132878.52,62906.88,83118.21,773770.33,moderate,education|tax_optimization,35%,affluent_ria_like,73,-7,73.0,-4.0,emily.brown@example.com,(784) 642-0734
HH000042,self_employed_business_owner,US,US_RIA,189077.99,9225.36,495869.16,single,IL,2013-11-10,1,1,2009-08-29,2009-08-29,0.5855,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427795.64,83522.81,73894.64,78947.16,947360.84,conservative,education,24%,affluent_ria_like,39,31,,,elizabeth.moore@example.com,(769) 361-2191
HH000043,affluent_couple_brokerage_and_pensions,US,US_RIA,100738.31,4242.26,320130.26,married_or_civil_partner,Other,2021-10-18,2,2,2018-05-08,2007-09-15,0.5053,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353085.52,105255.48,21483.95,7442.89,673365.6,growth,estate_planning|income,35%,affluent_ria_like,48,24,52.0,9.0,elizabeth.smith@example.com,(542) 353-1338
HH000044,self_employed_business_owner,US,US_RIA,138670.24,3509.41,477318.87,married_or_civil_partner,NC,2017-10-14,2,2,2022-10-21,2021-09-03,0.3037,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208977.29,93716.84,71920.99,26320.47,697670.66,growth,capital_preservation|estate_planning|income,35%,affluent_ria_like,43,21,51.0,16.0,daniel.johnson@example.com,(201) 547-5998
HH000045,affluent_couple_brokerage_and_pensions,US,US_RIA,60715.8,1310.48,340224.52,married_or_civil_partner,Other,2015-08-31,2,0,,,0.259,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369720.28,61916.39,43060.35,15747.48,714433.46,moderate,capital_preservation|education,37%,affluent_ria_like,61,5,63.0,0.0,jennifer.wilson@example.com,(873) 536-8320
HH000046,self_employed_business_owner,US,US_RIA,150930.62,6742.65,723501.54,single,Other,2003-10-28,1,0,,,0.5361,0.0,True,1021.03,0.0,1021.03,199.41,0.0,199.41,0.0,310556.67,211215.09,96093.62,11187.94,1053781.84,growth,capital_preservation|income,35%,affluent_ria_like,59,7,,,susan.davis@example.com,(864) 393-9816
HH000047,financially_stressed_with_debt,US,US_RIA,113712.57,9002.25,266065.81,married_or_civil_partner,TX,2009-08-21,2,3,2014-02-02,2008-11-07,0.95,0.0,True,77675.48,71223.49,6452.0,3164.45,2568.5,595.95,0.2711,96510.51,65206.71,36477.96,32132.52,286201.99,conservative,estate_planning,35%,affluent_ria_like,48,19,55.0,12.0,joseph.johnson@example.com,(310) 646-6354
HH000048,self_employed_business_owner,US,US_RIA,89885.08,4446.97,512889.78,married_or_civil_partner,Other,2019-11-26,2,0,,,0.5937,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654495.84,121376.65,31750.62,63500.28,1186074.35,growth,capital_preservation,37%,affluent_ria_like,55,13,56.0,13.0,mary.smith@example.com,(974) 882-3797
HH000049,affluent_couple_brokerage_and_pensions,US,US_RIA,78258.7,2263.07,422938.13,married_or_civil_partner,CA,2024-11-11,2,5,2022-08-04,2005-06-02,0.347,0.0,True,3995.53,0.0,3995.53,332.47,0.0,332.47,0.0,251108.85,127801.25,45500.25,47644.74,694725.36,conservative,capital_preservation|education|tax_optimization,32%,affluent_ria_like,59,12,57.0,10.0,james.miller@example.com,(624) 218-6383
HH000050,affluent_couple_brokerage_and_pensions,US,US_RIA,80895.27,4644.6,325355.62,married_or_civil_partner,Other,2010-02-11,2,0,,,0.689,0.0,True,101578.97,101578.97,0.0,884.76,884.76,0.0,0.1312,161771.24,94352.03,29938.81,35061.56,402207.99,growth,estate_planning,35%,affluent_ria_like,46,21,42.0,29.0,michael.smith@example.com,(698) 969-3542
HH000051,affluent_couple_brokerage_and_pensions,US,US_RIA,151602.22,5253.48,509672.58,married_or_civil_partner,TX,2004-11-27,2,0,,,0.4158,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226960.54,137038.06,41117.68,88543.73,750879.34,growth,estate_planning|retirement,37%,affluent_ria_like,41,25,46.0,24.0,margaret.miller@example.com,(599) 252-5314
HH000052,one_high_earner_one_low_earner,US,US_RIA,91894.54,6300.37,533295.39,married_or_civil_partner,TX,2008-08-06,2,0,,,0.8227,0.0,True,76838.63,76838.63,0.0,2296.22,2296.22,0.0,0.2999,307629.91,151908.4,83110.63,20039.1,768740.84,moderate,estate_planning|retirement,35%,affluent_ria_like,54,15,55.0,9.0,elizabeth.davis@example.com,(600) 395-5750
HH000053,retired_couple_high_assets_low_income,US,US_RIA,63012.45,3324.71,424774.49,married_or_civil_partner,Other,2009-07-06,2,0,,,0.6332,0.0,True,3438.49,0.0,3438.49,484.59,0.0,484.59,0.0,166441.65,103426.22,26583.88,20773.7,591570.58,moderate,income|tax_optimization,35%,affluent_ria_like,67,7,77.0,-11.0,thomas.johnson@example.com,(468) 418-2488
HH000054,financially_stressed_with_debt,US,US_RIA,109516.66,8670.07,105010.26,married_or_civil_partner,Other,2006-10-16,2,2,2016-04-16,2010-08-03,0.95,0.0,True,30989.43,19427.82,11561.61,5140.53,4686.99,453.54,0.5136,26539.11,18204.52,11390.86,11454.09,106632.96,moderate,retirement,32%,affluent_ria_like,41,32,39.0,31.0,james.wilson@example.com,(248) 275-4530
HH000055,retired_couple_high_assets_low_income,US,US_RIA,50044.43,1742.04,327163.95,married_or_civil_partner,CA,2001-05-29,2,0,,,0.4177,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261444.22,125429.85,33532.42,16972.45,602685.29,moderate,income|tax_optimization,35%,affluent_ria_like,69,-1,66.0,5.0,patricia.anderson@example.com,(432) 648-8223
HH000056,family_with_mortgage_and_children,US,US_RIA,200646.17,15321.15,837787.38,married_or_civil_partner,FL,2009-12-02,2,4,2024-04-02,2003-03-16,0.9163,0.0,True,332591.32,332591.32,0.0,7497.89,7497.89,0.0,0.4484,717018.57,197691.76,94767.06,126213.56,1267730.83,moderate,income|wealth_growth,35%,affluent_ria_like,40,26,43.0,19.0,margaret.moore@example.com,(899) 383-2934
HH000057,retired_couple_high_assets_low_income,US,US_RIA,93071.63,4336.41,496138.78,married_or_civil_partner,NY,2006-03-31,2,0,,,0.5591,0.0,True,17867.15,17867.15,0.0,161.87,161.87,0.0,0.0209,111756.58,154576.57,71742.97,82014.21,604649.78,moderate,tax_optimization,32%,affluent_ria_like,73,-10,80.0,-13.0,jennifer.johnson@example.com,(314) 226-0792
HH000058,young_dual_income_low_assets,US,US_RIA,156582.28,9710.75,213871.7,married_or_civil_partner,PA,2021-09-23,2,0,,,0.7442,0.0,True,86279.19,83531.92,2747.27,2602.09,2214.95,387.14,0.1697,110611.43,62827.69,17600.58,0.0,252819.77,aggressive,retirement,32%,affluent_ria_like,27,38,30.0,37.0,emily.brown@example.com,(939) 229-6609
HH000059,retired_couple_high_assets_low_income,US,US_RIA,34786.81,1870.2,255371.51,married_or_civil_partner,Other,2015-12-02,2,0,,,0.6451,0.0,True,6149.09,0.0,6149.09,384.5,0.0,384.5,0.0,111174.56,103725.82,34373.59,20123.81,373777.13,moderate,capital_preservation|wealth_growth,32%,affluent_ria_like,69,-2,60.0,5.0,robert.anderson@example.com,(390) 201-4403
HH000060,retired_couple_high_assets_low_income,US,US_RIA,124155.92,5563.83,752510.59,married_or_civil_partner,Other,2012-07-21,2,0,,,0.5378,0.0,True,4943.0,0.0,4943.0,332.16,0.0,332.16,0.0,261395.35,285083.68,40392.6,5869.37,1028793.84,moderate,retirement,24%,affluent_ria_like,70,-5,64.0,5.0,mary.brown@example.com,(435) 576-6590
HH000061,pre_retirement_wealthy,US,US_RIA,248989.73,8851.05,1314385.49,married_or_civil_partner,Other,2005-04-11,2,0,,,0.4266,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530374.21,187722.84,178483.32,212819.29,2865998.99,aggressive,estate_planning|income,35%,affluent_ria_like,56,10,51.0,12.0,emily.anderson@example.com,(725) 413-0939
HH000062,retired_couple_high_assets_low_income,US,US_RIA,50413.17,2309.41,265685.28,married_or_civil_partner,NY,2002-11-14,2,0,,,0.5497,0.0,True,22561.59,18412.93,4148.67,651.32,326.12,325.21,0.0776,229444.26,76580.24,23360.42,18723.53,473289.33,moderate,estate_planning|income|wealth_growth,35%,affluent_ria_like,81,-15,75.0,-6.0,james.anderson@example.com,(526) 351-6684
HH000063,family_with_mortgage_and_children,US,US_RIA,238887.57,18911.93,1263090.83,married_or_civil_partner,Other,2023-10-03,2,5,2022-07-14,2002-11-27,0.95,0.0,True,221800.84,221800.84,0.0,7364.07,7364.07,0.0,0.3699,277304.13,326687.73,117805.75,114628.83,1388493.77,moderate,capital_preservation|education|wealth_growth,24%,affluent_ria_like,45,18,50.0,20.0,william.davis@example.com,(979) 363-5078
HH000064,family_with_mortgage_and_children,US,US_RIA,136729.78,9958.94,524788.23,married_or_civil_partner,Other,2017-10-13,2,3,2023-06-28,2008-02-18,0.874,0.0,True,165178.13,165178.13,0.0,2154.7,2154.7,0.0,0.1891,273698.96,91541.03,70350.49,29074.61,660829.8,aggressive,education|tax_optimization,37%,affluent_ria_like,40,24,41.0,30.0,susan.wilson@example.com,(742) 617-7570
HH000065,family_with_mortgage_and_children,US,US_RIA,177915.41,14084.97,701445.75,married_or_civil_partner,Other,2022-12-13,2,2,2018-12-26,2013-12-13,0.95,0.0,True,185776.98,185776.98,0.0,5347.83,5347.83,0.0,0.3607,400712.63,134266.54,49164.15,942.38,916486.62,conservative,education|retirement,35%,affluent_ria_like,36,33,45.0,19.0,joseph.wilson@example.com,(219) 619-5828
HH000066,one_high_earner_one_low_earner,US,US_RIA,159668.94,11020.31,489194.68,married_or_civil_partner,CA,2019-05-25,2,0,,,0.8282,0.0,True,315595.41,315595.41,0.0,4505.97,4505.97,0.0,0.3386,647413.59,110132.6,39126.3,24534.03,833795.83,conservative,estate_planning,35%,affluent_ria_like,41,23,41.0,24.0,james.johnson@example.com,(289) 539-2763
HH000067,one_high_earner_one_low_earner,US,US_RIA,129655.79,2761.98,601372.32,married_or_civil_partner,PA,2023-04-24,2,3,2012-09-26,2002-09-02,0.2556,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411208.86,123693.64,84235.26,95838.76,1021128.93,moderate,education|income,35%,affluent_ria_like,51,18,57.0,13.0,david.moore@example.com,(408) 926-9273
HH000068,secondly_wedded_paying_alimony,US,US_RIA,203332.99,9220.0,732031.54,secondly_wedded,NY,2015-11-06,2,4,2025-10-03,2005-03-09,0.5441,26335.36,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306051.53,146814.73,62323.72,23064.25,1051823.32,moderate,retirement,35%,affluent_ria_like,45,23,55.0,10.0,david.anderson@example.com,(622) 953-2194
