household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000012,one_high_earner_one_low_earner,US,US_RIA,166107.84,7899.11,462450.06,married_or_civil_partner,IL,2012-08-10,2,0,,,0.5706,0.0,True,139605.89,139605.89,0.0,4319.75,4319.75,0.0,0.3121,256801.85,156754.31,67527.11,74076.09,609610.59,conservative,wealth_growth,35%,affluent_ria_like,40,20,44.0,18.0,william.johnson@example.com,(784) 888-5264
HH000013,divorced,US,US_RIA,207811.9,9532.68,747803.06,divorced,NJ,2009-10-19,1,0,,,0.5505,0.0,True,104486.22,104486.22,0.0,2995.98,2995.98,0.0,0.173,486054.85,175574.1,118548.59,12626.96,1131219.83,moderate,education|retirement,37%,affluent_ria_like,38,24,,,elizabeth.anderson@example.com,(403) 438-2159
HH000014,young_dual_income_low_assets,US,US_RIA,162994.62,7967.93,327920.17,married_or_civil_partner,Other,2022-05-28,2,0,,,0.5866,0.0,True,131791.7,128993.99,2797.7,1856.67,1578.22,278.45,0.1162,226541.08,90675.71,19067.82,0.0,427060.14,growth,education|retirement|wealth_growth,37%,affluent_ria_like,25,41,18.0,48.0,william.johnson@example.com,(799) 954-5002
HH000015,affluent_couple_brokerage_and_pensions,US,US_RIA,108208.25,5317.25,543026.45,married_or_civil_partner,NY,2010-12-09,2,0,,,0.5897,0.0,True,103453.78,103453.78,0.0,1808.69,1808.69,0.0,0.2006,597113.77,95008.71,40267.45,45345.97,1049072.76,conservative,income,35%,affluent_ria_like,52,17,44.0,23.0,elizabeth.davis@example.com,(399) 719-1896
HH000016,retired_couple_high_assets_low_income,US,US_RIA,110170.33,4702.13,666933.51,married_or_civil_partner,CA,2012-05-25,2,0,,,0.5122,0.0,True,27151.54,27151.54,0.0,821.97,821.97,0.0,0.0895,481546.2,240967.36,85460.53,85664.67,1139415.83,moderate,capital_preservation,32%,affluent_ria_like,67,-2,75.0,-11.0,james.davis@example.com,(797) 235-5042
HH000017,affluent_couple_brokerage_and_pensions,US,US_RIA,319952.77,14532.31,1495183.16,married_or_civil_partner,Other,2019-07-06,2,0,,,0.545,0.0,True,2179.47,0.0,2179.47,131.88,0.0,131.88,0.0,500312.59,388106.5,208950.55,18173.83,2012011.02,moderate,retirement|tax_optimization,35%,affluent_ria_like,60,7,65.0,4.0,linda.miller@example.com,(926) 270-8982
HH000018,secondly_wedded_paying_alimony,US,US_RIA,85642.06,3073.68,286807.24,secondly_wedded,CA,2012-01-12,2,4,2011-08-08,2006-01-30,0.4307,41333.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273741.25,45254.09,15089.85,2905.93,571507.94,moderate,income|tax_optimization|wealth_growth,24%,affluent_ria_like,48,22,48.0,23.0,margaret.smith@example.com,(409) 569-4279
HH000019,financially_stressed_with_debt,US,US_RIA,89816.37,7110.46,85148.91,single,NY,2010-09-10,1,0,,,0.95,0.0,True,61523.88,39505.26,22018.63,4515.57,3926.83,588.74,0.5246,56929.42,22671.51,10065.98,9797.09,83665.76,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like,34,37,,,margaret.miller@example.com,(384) 936-8192
HH000020,widowed,US,US_RIA,128335.17,5073.85,593646.63,widowed,FL,2005-01-23,1,0,,,0.4744,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338533.63,116985.43,77951.12,25515.74,940057.52,aggressive,capital_preservation,37%,affluent_ria_like,65,3,,,margaret.anderson@example.com,(641) 766-0217
HH000021,young_dual_income_low_assets,US,US_RIA,98957.73,5253.14,190558.57,married_or_civil_partner,Other,2021-09-01,2,0,,,0.637,0.0,True,59573.7,59573.7,0.0,1432.36,1432.36,0.0,0.1737,85280.2,55826.5,17085.89,0.0,216696.37,aggressive,tax_optimization,24%,affluent_ria_like,29,36,30.0,36.0,jennifer.davis@example.com,(543) 687-0540
HH000022,divorced,US,US_RIA,234173.59,18538.74,1124816.61,divorced,CA,2012-12-05,1,1,2016-05-05,2016-05-05,0.95,23012.69,True,480676.82,480676.82,0.0,6979.4,6979.4,0.0,0.3577,709302.04,203369.8,133333.36,85053.05,1358840.12,aggressive,capital_preservation|retirement,35%,affluent_ria_like,49,19,,,david.johnson@example.com,(766) 904-9247
HH000023,pre_retirement_wealthy,US,US_RIA,157124.91,5606.55,876151.85,married_or_civil_partner,Other,2019-07-02,2,0,,,0.4282,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387611.33,229623.16,120028.57,129616.62,1280925.58,moderate,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,57,5,54.0,15.0,susan.brown@example.com,(404) 434-3174
HH000024,one_high_earner_one_low_earner,US,US_RIA,65347.7,2466.66,286213.79,married_or_civil_partner,Other,2014-11-15,2,1,2008-09-27,2008-09-27,0.453,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173155.81,81488.46,41672.76,46717.33,477250.39,moderate,retirement,35%,affluent_ria_like,44,22,46.0,27.0,robert.anderson@example.com,(334) 931-1779
HH000025,self_employed_business_owner,US,US_RIA,239649.57,11125.13,1018852.14,single,Other,2008-02-16,1,0,,,0.5571,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276139.22,204450.54,70334.04,182662.7,1323833.73,aggressive,capital_preservation|wealth_growth,35%,affluent_ria_like,49,16,,,james.smith@example.com,(922) 296-9643
HH000026,self_employed_business_owner,US,US_RIA,65931.27,1913.7,392230.89,married_or_civil_partner,Other,2024-05-21,2,3,2025-08-27,2019-05-19,0.3483,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252401.02,69874.14,47169.84,44371.43,660226.36,growth,estate_planning|income|wealth_growth,35%,affluent_ria_like,53,9,45.0,19.0,thomas.moore@example.com,(402) 468-0473
HH000027,pre_retirement_wealthy,US,US_RIA,113877.06,4659.16,818824.07,married_or_civil_partner,Other,2017-09-15,2,0,,,0.491,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287885.8,126881.95,50864.29,101986.4,1139854.27,aggressive,estate_planning|tax_optimization,32%,affluent_ria_like,60,2,69.0,0.0,patricia.wilson@example.com,(251) 828-7157
HH000028,young_dual_income_low_assets,US,US_RIA,62715.61,3858.69,132874.05,married_or_civil_partner,NY,2020-12-27,2,0,,,0.7383,0.0,True,60193.48,60193.48,0.0,665.4,665.4,0.0,0.1273,120996.75,37340.96,18268.27,0.0,195170.3,aggressive,education|income|retirement,35%,affluent_ria_like,34,27,25.0,39.0,david.brown@example.com,(847) 323-0737
HH000029,widowed,US,US_RIA,257348.19,12022.66,1136061.17,widowed,TX,2011-02-16,1,0,,,0.5606,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680099.09,269711.26,79855.87,19335.72,1854657.77,growth,estate_planning|retirement,35%,affluent_ria_like,63,6,,,william.brown@example.com,(625) 248-0808
HH000030,pre_retirement_wealthy,US,US_RIA,313951.9,11680.76,1001981.81,married_or_civil_partner,Other,2007-05-24,2,0,,,0.4465,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366697.51,157306.08,142254.1,168269.22,1394712.46,moderate,tax_optimization,32%,affluent_ria_like,57,8,47.0,14.0,daniel.miller@example.com,(709) 531-0153
HH000031,self_employed_business_owner,US,US_RIA,254639.29,10813.75,1641667.85,single,TX,2009-10-23,1,0,,,0.5096,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244254.86,406022.25,231723.49,41030.61,2971171.45,moderate,wealth_growth,32%,affluent_ria_like,60,5,,,joseph.davis@example.com,(454) 367-7435
HH000032,affluent_couple_brokerage_and_pensions,US,US_RIA,248496.64,10622.67,971377.4,married_or_civil_partner,NY,2023-12-06,2,1,2022-12-15,2022-12-15,0.513,0.0,True,2820.69,0.0,2820.69,224.38,0.0,224.38,0.0,355301.01,205371.64,139592.24,42134.36,1367775.49,conservative,wealth_growth,24%,affluent_ria_like,55,10,52.0,18.0,robert.moore@example.com,(535) 920-7325
HH000033,divorced,US,US_RIA,206440.4,7973.3,886910.54,divorced,IL,2025-02-01,1,3,2019-09-20,2015-06-26,0.4635,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646117.66,214690.16,94032.95,3251.7,1551136.0,conservative,income,35%,affluent_ria_like,62,6,,,thomas.smith@example.com,(205) 528-9076
HH000034,affluent_couple_brokerage_and_pensions,US,US_RIA,165999.58,10323.14,456294.02,married_or_civil_partner,NY,2013-12-07,2,0,,,0.7463,0.0,True,118818.07,118818.07,0.0,3885.28,3885.28,0.0,0.2809,195327.18,119953.08,60267.29,61688.49,563032.53,aggressive,education|tax_optimization,35%,affluent_ria_like,56,10,62.0,2.0,linda.johnson@example.com,(417) 471-2804
HH000035,self_employed_business_owner,US,US_RIA,100386.59,4903.58,405360.68,single,FL,2015-07-29,1,0,,,0.5862,0.0,True,64081.61,64081.61,0.0,1250.7,1250.7,0.0,0.1495,93207.53,124871.44,23403.18,1330.23,444665.58,aggressive,tax_optimization,37%,affluent_ria_like,35,31,,,emily.miller@example.com,(816) 670-4391
HH000036,divorced,US,US_RIA,130854.09,10359.28,516397.28,divorced,CA,2007-03-04,1,0,,,0.95,0.0,True,215089.38,215089.38,0.0,2610.22,2610.22,0.0,0.2394,325281.53,120665.29,59648.99,85443.08,636374.57,moderate,education,32%,affluent_ria_like,49,15,,,margaret.johnson@example.com,(654) 506-2362
HH000037,self_employed_business_owner,US,US_RIA,152557.6,4732.16,438677.1,married_or_civil_partner,IL,2002-01-18,2,1,2022-04-29,2022-04-29,0.3722,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220523.39,92606.4,35197.91,77383.64,667987.25,growth,retirement,35%,affluent_ria_like,43,22,44.0,21.0,linda.johnson@example.com,(891) 850-0987
HH000038,affluent_couple_brokerage_and_pensions,US,US_RIA,176117.16,9064.36,768033.21,married_or_civil_partner,NY,2014-03-11,2,4,2018-11-10,2006-01-12,0.6176,0.0,True,294149.94,292849.27,1300.66,3551.76,3430.83,120.93,0.2338,653010.91,160251.93,58396.9,125707.25,1184165.71,moderate,income|tax_optimization,24%,affluent_ria_like,52,10,47.0,19.0,margaret.brown@example.com,(267) 655-7375
HH000039,pre_retirement_wealthy,US,US_RIA,192197.79,6729.71,1119093.28,married_or_civil_partner,Other,2008-04-17,2,0,,,0.4202,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049867.52,243378.82,171813.38,65261.4,2199521.3,moderate,education|estate_planning|retirement,35%,affluent_ria_like,59,9,53.0,12.0,william.moore@example.com,(798) 415-2509
HH000040,widowed,US,US_RIA,200927.04,8912.78,778078.67,widowed,Other,2003-05-29,1,0,,,0.5323,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269253.27,218448.67,69318.71,83402.21,1050061.96,moderate,education|tax_optimization,32%,affluent_ria_like,59,5,,,susan.anderson@example.com,(795) 357-0642
HH000041,family_with_mortgage_and_children,US,US_RIA,51277.63,3144.31,224577.77,married_or_civil_partner,NY,2016-03-09,2,3,2023-01-28,2020-04-04,0.7358,0.0,True,102384.11,102384.11,0.0,904.05,904.05,0.0,0.2116,182354.17,51677.13,15297.72,11645.43,322093.29,moderate,income|retirement|tax_optimization,37%,affluent_ria_like,36,32,43.0,22.0,michael.johnson@example.com,(876) 381-3406
HH000042,family_with_mortgage_and_children,US,US_RIA,158555.2,12552.29,685804.53,married_or_civil_partner,TX,2024-06-20,2,2,2013-07-26,2004-10-27,0.95,0.0,True,189612.93,179972.38,9640.55,5226.79,4630.88,595.91,0.3505,262514.67,170473.76,53700.9,21252.0,803982.03,moderate,education,37%,affluent_ria_like,46,20,54.0,9.0,joseph.moore@example.com,(768) 808-9575
HH000043,affluent_couple_brokerage_and_pensions,US,US_RIA,416025.43,12337.23,1429733.74,married_or_civil_partner,MA,2022-03-29,2,3,2018-01-18,2007-12-02,0.3559,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569540.37,273258.64,184969.97,55690.88,2021093.09,moderate,estate_planning,24%,affluent_ria_like,43,19,41.0,23.0,linda.davis@example.com,(444) 449-2998
HH000044,family_with_mortgage_and_children,US,US_RIA,156987.37,11852.44,602442.62,married_or_civil_partner,Other,2019-12-25,2,3,2026-02-27,2012-07-06,0.906,0.0,True,117816.23,117816.23,0.0,4933.63,4933.63,0.0,0.3771,166418.76,105818.56,72928.23,20812.04,665809.63,growth,wealth_growth,37%,affluent_ria_like,40,30,47.0,13.0,susan.johnson@example.com,(497) 800-4532
HH000045,family_with_mortgage_and_children,US,US_RIA,105771.55,6984.45,455211.78,married_or_civil_partner,Other,2009-03-21,2,4,2019-03-01,2005-05-21,0.7924,0.0,True,72479.85,72479.85,0.0,2318.41,2318.41,0.0,0.263,163836.81,82203.94,68421.01,65506.72,550413.12,growth,capital_preservation,35%,affluent_ria_like,44,22,38.0,31.0,mary.johnson@example.com,(667) 242-3459
HH000046,self_employed_business_owner,US,US_RIA,170472.63,10045.23,276210.3,single,Other,2004-04-26,1,5,2024-09-04,2003-01-19,0.7071,0.0,True,162049.51,158877.2,3172.31,2688.09,2406.64,281.45,0.1694,229924.76,82935.86,40421.42,12071.54,357459.52,growth,education,35%,affluent_ria_like,42,26,,,susan.davis@example.com,(605) 822-0746
HH000047,self_employed_business_owner,US,US_RIA,341254.08,12425.72,1492739.96,married_or_civil_partner,Other,2016-07-24,2,2,2015-03-16,2004-12-16,0.4369,0.0,True,4584.76,0.0,4584.76,321.01,0.0,321.01,0.0,512985.39,454025.63,170104.83,138032.67,2024444.56,moderate,education|tax_optimization,32%,affluent_ria_like,57,12,53.0,15.0,robert.wilson@example.com,(547) 340-0208
HH000048,affluent_couple_brokerage_and_pensions,US,US_RIA,249224.59,9032.8,834641.2,married_or_civil_partner,FL,2012-01-16,2,4,2020-05-08,2002-06-25,0.4349,0.0,True,2412.96,0.0,2412.96,273.29,0.0,273.29,0.0,701133.43,250261.55,77130.17,7031.76,1555833.13,growth,education|estate_planning,37%,affluent_ria_like,52,19,53.0,15.0,james.wilson@example.com,(739) 969-4662
HH000049,divorced,US,US_RIA,115431.02,6185.02,452869.01,divorced,Other,2009-01-16,1,0,,,0.643,0.0,True,46644.08,44690.04,1954.04,1587.11,1414.62,172.49,0.1471,454825.35,75553.84,51062.4,65880.33,862248.0,conservative,estate_planning,32%,affluent_ria_like,40,26,,,elizabeth.smith@example.com,(739) 253-0510
HH000050,family_with_mortgage_and_children,US,US_RIA,121575.46,8406.66,674883.68,married_or_civil_partner,IL,2024-06-05,2,3,2024-09-15,2018-09-02,0.8298,0.0,True,200621.04,200621.04,0.0,3255.32,3255.32,0.0,0.3213,255241.14,162771.15,70738.35,67881.72,773695.1,moderate,education|income,35%,affluent_ria_like,48,22,48.0,18.0,james.moore@example.com,(727) 971-6400
HH000051,young_dual_income_low_assets,US,US_RIA,135552.32,6565.03,209060.82,married_or_civil_partner,Other,2017-10-31,2,0,,,0.5812,0.0,True,4846.25,0.0,4846.25,331.49,0.0,331.49,0.0,256931.86,51204.6,14930.08,0.0,464539.76,aggressive,capital_preservation|education,35%,affluent_ria_like,28,39,33.0,36.0,daniel.smith@example.com,(424) 291-2318
HH000052,family_with_mortgage_and_children,US,US_RIA,220245.74,17436.12,784261.28,married_or_civil_partner,NY,2019-07-30,2,4,2025-06-25,2012-01-28,0.95,0.0,True,279940.04,279940.04,0.0,6995.57,6995.57,0.0,0.3812,402375.12,134965.82,112358.55,1728.68,938877.53,aggressive,income,24%,affluent_ria_like,34,38,39.0,22.0,jennifer.johnson@example.com,(663) 227-5056
HH000053,one_high_earner_one_low_earner,US,US_RIA,196802.41,14488.79,1079125.27,married_or_civil_partner,TX,2025-09-18,2,0,,,0.8835,0.0,True,349224.2,345409.31,3814.89,5876.66,5604.54,272.13,0.3417,504342.2,156190.92,151086.11,40032.21,1265970.28,moderate,wealth_growth,37%,affluent_ria_like,54,18,59.0,7.0,william.johnson@example.com,(712) 228-1006
HH000054,self_employed_business_owner,US,US_RIA,117350.9,4710.91,424507.42,single,Other,2017-09-24,1,2,2017-05-05,2016-07-19,0.4817,0.0,True,5574.78,0.0,5574.78,374.56,0.0,374.56,0.0,296813.39,67484.97,25820.69,46678.9,724010.52,moderate,income|retirement|tax_optimization,35%,affluent_ria_like,39,24,,,susan.moore@example.com,(412) 513-0391
HH000055,financially_stressed_with_debt,US,US_RIA,98669.85,7811.36,99403.28,married_or_civil_partner,Other,2016-08-20,2,0,,,0.95,0.0,True,39916.49,23135.44,16781.05,5539.25,4315.88,1223.37,0.5249,32885.24,28721.41,10370.88,11064.82,95235.27,conservative,capital_preservation,37%,affluent_ria_like,41,23,47.0,20.0,jennifer.wilson@example.com,(844) 845-9873
HH000056,retired_couple_high_assets_low_income,US,US_RIA,74631.7,2125.99,477939.83,married_or_civil_partner,Other,2010-04-26,2,0,,,0.3418,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299969.82,115884.75,38267.57,5319.09,789517.18,moderate,tax_optimization,32%,affluent_ria_like,80,-9,85.0,-15.0,joseph.davis@example.com,(380) 806-8090
HH000057,pre_retirement_wealthy,US,US_RIA,142502.48,5809.73,1214322.55,married_or_civil_partner,Other,2002-05-22,2,0,,,0.4892,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735027.18,252407.77,162741.46,159190.15,2042077.82,growth,estate_planning,37%,affluent_ria_like,64,3,70.0,-4.0,jennifer.davis@example.com,(248) 533-3406
HH000058,pre_retirement_wealthy,US,US_RIA,59232.95,2450.44,341913.65,married_or_civil_partner,CA,2005-10-28,2,0,,,0.4964,0.0,True,23471.69,23471.69,0.0,258.77,258.77,0.0,0.0524,149116.68,115475.32,28491.53,13666.81,481616.45,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,55,10,65.0,-3.0,elizabeth.wilson@example.com,(554) 481-0509
HH000059,financially_stressed_with_debt,US,US_RIA,129520.91,10253.74,179231.01,married_or_civil_partner,Other,2014-07-25,2,1,2025-06-14,2025-06-14,0.95,0.0,True,64560.3,23298.11,41262.19,6771.31,5271.37,1499.94,0.4884,30061.81,54448.33,23037.26,4970.6,155003.7,moderate,retirement,35%,affluent_ria_like,47,28,39.0,28.0,emily.anderson@example.com,(332) 433-1893
HH000060,self_employed_business_owner,US,US_RIA,141810.76,6292.72,374765.89,single,NJ,2003-09-07,1,1,2017-06-29,2017-06-29,0.5325,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99789.26,60448.98,24429.79,28152.6,501146.48,growth,education,35%,affluent_ria_like,51,11,,,robert.wilson@example.com,(922) 243-3271
HH000061,divorced,US,US_RIA,131565.03,7576.57,762931.91,divorced,NC,2013-04-06,1,0,,,0.6911,0.0,True,128694.78,128694.78,0.0,1488.27,1488.27,0.0,0.1357,337645.11,237518.27,71142.97,16187.57,1011226.09,growth,tax_optimization,35%,affluent_ria_like,65,1,,,jennifer.wilson@example.com,(295) 623-0279
HH000062,self_employed_business_owner,US,US_RIA,207917.58,9612.62,1327272.28,married_or_civil_partner,Other,2016-07-07,2,0,,,0.5548,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504090.77,399288.98,118071.62,115488.38,1890195.31,conservative,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,57,9,55.0,7.0,jennifer.wilson@example.com,(935) 453-4323
HH000063,retired_couple_high_assets_low_income,US,US_RIA,37613.37,1154.75,198913.57,married_or_civil_partner,CA,2021-04-14,2,0,,,0.3684,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43150.42,73080.46,13228.27,18795.51,256325.04,moderate,estate_planning|income,32%,affluent_ria_like,79,-15,81.0,-15.0,margaret.davis@example.com,(945) 348-5611
HH000064,affluent_couple_brokerage_and_pensions,US,US_RIA,75564.83,2846.65,289372.87,married_or_civil_partner,Other,2009-12-18,2,4,2023-04-14,2002-10-08,0.4521,0.0,True,3433.2,0.0,3433.2,200.14,0.0,200.14,0.0,84580.79,97754.06,21168.85,32047.33,393443.98,moderate,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,52,10,50.0,16.0,mary.smith@example.com,(558) 798-0363
HH000065,pre_retirement_wealthy,US,US_RIA,81204.48,3136.83,447215.22,married_or_civil_partner,PA,2012-04-01,2,0,,,0.4635,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197039.89,127950.76,63356.93,55368.28,677873.28,growth,education|income,37%,affluent_ria_like,56,7,60.0,5.0,emily.smith@example.com,(777) 509-1569
HH000066,self_employed_business_owner,US,US_RIA,201543.25,5982.82,700651.2,single,CA,2018-03-31,1,4,2025-06-03,2013-03-28,0.3562,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275653.14,114493.31,67551.65,69207.18,1008049.63,growth,capital_preservation|income,35%,affluent_ria_like,51,13,,,michael.brown@example.com,(264) 734-1142
HH000067,affluent_couple_brokerage_and_pensions,US,US_RIA,102511.17,8115.47,385036.61,married_or_civil_partner,Other,2004-02-09,2,0,,,0.95,0.0,True,90040.82,90040.82,0.0,2520.91,2520.91,0.0,0.2951,119023.2,62407.92,52806.96,65280.06,414610.92,growth,income|retirement,37%,affluent_ria_like,41,24,32.0,36.0,linda.anderson@example.com,(292) 766-3405
HH000068,retired_couple_high_assets_low_income,US,US_RIA,44868.27,2066.96,295305.61,married_or_civil_partner,Other,2018-02-07,2,0,,,0.5528,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262112.64,111317.28,22812.9,24465.62,569017.38,moderate,income,32%,affluent_ria_like,70,-1,73.0,-7.0,david.johnson@example.com,(533) 565-4941
HH000069,one_high_earner_one_low_earner,US,US_RIA,216643.9,10372.89,857241.96,married_or_civil_partner,Other,2025-09-19,2,1,2025-06-16,2025-06-16,0.5746,0.0,True,13835.12,0.0,13835.12,1158.45,0.0,1158.45,0.0,180197.13,177476.73,116881.25,98682.77,1073165.88,growth,estate_planning|tax_optimization,35%,affluent_ria_like,39,26,31.0,31.0,margaret.anderson@example.com,(372) 354-9121
