household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000035,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,NY,2021-07-08,2,0,,,121551.94,5052.75,0.4988,0.0,True,43630.03,281.1,281.1,0.0,0.0278,1017110.79,1544851.1,297521.71,71715.36,107227.25,2608289.27,moderate,education|income|tax_optimization,24%,affluent_ria_like
HH000036,widowed,hnw,US,US_RIA,widowed,NC,2019-12-22,1,1,2025-02-27,2025-02-27,144151.26,5721.3,0.4763,0.0,True,489438.06,2350.11,2350.11,0.0,0.1956,3245779.15,6544710.26,1666628.61,299413.77,777641.97,9456769.36,aggressive,estate_planning|income,35%,affluent_ria_like
HH000037,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2013-12-10,2,2,2017-12-04,2014-10-23,47947.61,2204.12,0.5516,0.0,True,72655.12,1312.7,1312.7,0.0,0.3285,452775.79,682889.44,259179.4,54116.75,6911.02,1103110.28,aggressive,capital_preservation|income|tax_optimization,32%,affluent_ria_like
HH000038,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2005-09-19,2,0,,,106843.55,3735.43,0.4195,19166.91,False,0.0,0.0,0.0,0.0,0.0,4577648.58,6469449.99,1099131.51,286376.72,1106616.96,11164427.81,conservative,tax_optimization|wealth_growth,32%,affluent_ria_like
HH000039,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2022-10-19,2,0,,,69248.41,3047.07,0.528,0.0,True,75721.92,480.77,480.77,0.0,0.0833,1759430.09,6714835.24,1481970.49,507779.44,538220.12,8475982.72,moderate,education|estate_planning|tax_optimization,24%,affluent_ria_like
HH000040,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2011-09-17,2,0,,,178995.42,7943.32,0.5325,0.0,True,182511.3,1338.78,1338.78,0.0,0.0898,5448625.88,5589563.36,1522271.43,667661.66,519965.94,11112717.7,moderate,income|tax_optimization,24%,affluent_ria_like
HH000041,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2018-03-15,2,1,2010-09-26,2010-09-26,103665.43,4844.79,0.5608,0.0,True,154921.83,1890.46,1890.46,0.0,0.2188,366459.09,602943.36,108856.27,57792.78,16732.95,818377.35,moderate,estate_planning,37%,affluent_ria_like
HH000042,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2008-11-03,2,0,,,96499.5,4192.63,0.5214,0.0,True,29611.96,497.07,497.07,0.0,0.0618,1082302.4,1355865.77,343263.99,161450.79,212857.01,2483780.24,growth,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH000043,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,TX,2020-08-30,2,0,,,278049.26,12687.4,0.5476,0.0,False,0.0,0.0,0.0,0.0,0.0,655761.8,678603.99,180687.58,107087.36,10886.06,1341089.77,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like
HH000044,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2001-12-01,2,1,2013-10-31,2013-10-31,188002.91,10880.25,0.6945,0.0,True,682961.11,4757.12,4757.12,0.0,0.3036,991479.86,4161048.96,1246119.41,292646.59,529769.09,4523177.23,aggressive,retirement|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000045,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2019-09-20,2,4,2021-02-24,2014-06-14,94778.41,5737.86,0.7265,0.0,True,130973.29,2202.89,2202.89,0.0,0.2789,398028.58,520961.94,161582.83,39271.07,24240.21,820978.08,moderate,capital_preservation|income|retirement,35%,affluent_ria_like
HH000046,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NJ,2007-08-10,2,0,,,77024.45,3157.44,0.4919,0.0,True,176148.91,1184.84,1184.84,0.0,0.1846,474558.88,2000000.0,600966.78,210717.28,78990.6,2445396.31,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000047,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2018-10-17,1,1,2024-09-12,2024-09-12,110301.51,7530.7,0.8193,0.0,True,295494.95,7439.52,5531.81,1907.7,0.6018,350000.0,481918.81,106529.1,55147.75,13175.98,539131.59,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH000048,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2013-05-14,2,0,,,148636.29,6456.87,0.5213,67000.82,True,108787.04,2392.02,1978.62,413.4,0.1597,364967.4,796634.76,156227.24,117297.54,34417.59,1059792.84,growth,capital_preservation|estate_planning|income,24%,affluent_ria_like
HH000049,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2017-04-30,2,0,,,139964.22,4640.01,0.3978,0.0,True,474084.37,4088.66,4088.66,0.0,0.3505,1423212.6,6686420.02,1128438.16,529016.45,238013.44,7953694.81,growth,estate_planning|income,37%,affluent_ria_like
HH000050,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2019-07-11,2,0,,,74395.57,3135.93,0.5058,0.0,True,1288.22,154.15,0.0,154.15,0.0,387186.93,1298819.34,607043.88,163036.23,40045.13,1726955.88,moderate,education|estate_planning|retirement,37%,affluent_ria_like
HH000051,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2024-11-26,2,0,,,192105.54,6453.15,0.4031,0.0,True,76824.39,1549.58,1037.24,512.34,0.0648,977298.61,947398.58,256730.85,165332.6,13583.04,1853089.35,aggressive,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like
HH000052,financially_stressed_with_debt,affluent,US,US_RIA,single,NY,2018-10-08,1,2,2022-05-02,2017-05-08,67611.51,4587.0,0.8141,0.0,True,186774.48,5170.84,2501.54,2669.3,0.444,350000.0,284659.35,70405.98,40276.14,10767.91,454745.3,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH000053,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2010-11-06,2,0,,,82229.99,3546.34,0.5175,0.0,False,0.0,0.0,0.0,0.0,0.0,974497.95,1353258.96,490969.82,173841.13,43.46,2434711.89,moderate,education|wealth_growth,35%,affluent_ria_like
HH000054,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2012-06-18,1,0,,,51717.74,3840.68,0.8911,0.0,True,265988.26,2233.74,1274.08,959.66,0.2956,350000.0,366899.71,139249.3,27052.78,15629.29,465085.74,aggressive,estate_planning,37%,affluent_ria_like
HH000055,divorced,hnw,US,US_RIA,divorced,Other,2018-08-17,1,0,,,69548.79,2248.48,0.388,0.0,True,75114.05,1140.54,1140.54,0.0,0.1968,1617523.08,1230458.18,157488.2,147426.16,197388.34,2832180.88,growth,education|wealth_growth,37%,affluent_ria_like
HH000056,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NC,2005-10-21,2,0,,,72794.29,3003.68,0.4952,0.0,True,239410.39,1184.79,771.11,413.68,0.1271,473609.08,1496349.56,526469.19,143170.04,15726.08,1799478.68,moderate,income,32%,affluent_ria_like
HH000057,widowed,hnw,US,US_RIA,widowed,NJ,2022-01-16,1,3,2008-02-04,2002-06-24,140602.23,4865.53,0.4153,0.0,True,567863.63,2369.13,2369.13,0.0,0.2022,4978541.37,8784322.74,2208798.95,914835.78,1495113.55,13880151.44,aggressive,education|tax_optimization,32%,affluent_ria_like
HH000058,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2019-09-13,2,3,2011-02-27,2003-09-27,68938.96,2331.85,0.4059,0.0,True,66658.01,1050.06,1050.06,0.0,0.1828,5581088.91,4822892.01,1005257.74,464717.78,201301.97,10396556.39,moderate,tax_optimization,24%,affluent_ria_like
HH000059,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2019-02-28,2,0,,,28387.26,1314.75,0.5558,0.0,False,0.0,0.0,0.0,0.0,0.0,370668.61,657976.32,246107.13,62400.57,14470.65,1055403.21,moderate,education|retirement,37%,affluent_ria_like
HH000060,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2017-03-20,2,0,,,204156.04,6751.17,0.3968,0.0,False,0.0,0.0,0.0,0.0,0.0,3399247.83,6567701.9,1089312.71,337557.85,850499.61,10042268.17,moderate,capital_preservation,32%,affluent_ria_like
HH000061,widowed,affluent,US,US_RIA,widowed,MA,2015-05-16,1,0,,,217023.86,6906.63,0.3819,0.0,True,195680.76,4220.06,4055.08,164.98,0.2242,518878.7,1727765.44,516028.29,308733.29,81802.46,2131304.07,growth,income,35%,affluent_ria_like
HH000062,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2023-08-24,2,0,,,53709.45,2811.0,0.628,0.0,False,0.0,0.0,0.0,0.0,0.0,652495.17,1060471.41,359810.87,184126.55,34569.37,1746284.5,growth,education,32%,affluent_ria_like
HH000063,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2021-12-19,2,0,,,65710.04,2826.41,0.5162,0.0,True,192951.77,1807.54,1651.8,155.74,0.3017,361356.85,424811.69,122357.83,72552.24,11454.54,604147.09,conservative,education|estate_planning|retirement,35%,affluent_ria_like
HH000064,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2012-03-07,2,0,,,238706.49,9888.29,0.4971,0.0,True,768011.53,3340.33,3100.23,240.09,0.1559,6586180.36,7556478.08,1080043.65,725073.52,775652.36,13746079.55,conservative,retirement|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000065,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2022-09-12,2,0,,,146176.21,4889.99,0.4014,0.0,True,205304.06,2871.9,2517.5,354.4,0.2067,300000.0,250000.0,46039.34,20873.15,0.0,357006.27,growth,capital_preservation,32%,affluent_ria_like
HH000066,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2004-11-17,2,0,,,117383.64,4840.66,0.4949,0.0,True,15357.0,408.76,408.76,0.0,0.0418,497915.95,479114.9,139035.73,32127.59,17761.91,998072.6,conservative,estate_planning|retirement|tax_optimization,35%,affluent_ria_like
HH000067,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,PA,2007-04-05,2,0,,,99612.9,3940.84,0.4747,0.0,True,28387.68,933.39,933.39,0.0,0.1124,414471.84,630799.99,235709.49,82928.33,28992.26,1046769.29,moderate,education|wealth_growth,32%,affluent_ria_like
HH000068,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,NY,2017-10-11,2,0,,,458732.62,15938.25,0.4169,0.0,True,287055.58,1771.01,1771.01,0.0,0.0463,1107112.67,2237779.81,668069.37,131666.52,371119.24,3077905.17,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH000069,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2009-06-21,2,0,,,77014.34,2388.9,0.3722,0.0,False,0.0,0.0,0.0,0.0,0.0,2527064.94,7434099.68,2295834.88,508801.09,529542.53,10110070.59,moderate,wealth_growth,35%,affluent_ria_like
HH000070,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2013-08-16,2,0,,,180151.27,6455.1,0.43,31309.75,False,0.0,0.0,0.0,0.0,0.0,1740317.13,1777399.01,271456.43,118227.45,159266.37,3560892.02,aggressive,retirement|tax_optimization|wealth_growth,37%,affluent_ria_like
HH000071,divorced,hnw,US,US_RIA,divorced,Other,2008-07-15,1,1,2016-04-16,2016-04-16,306026.93,13053.27,0.5118,0.0,True,640791.89,9074.86,9074.86,0.0,0.3558,1572931.28,1893556.81,422970.43,99324.66,251690.43,2958189.95,growth,capital_preservation|estate_planning|retirement,24%,affluent_ria_like
HH000072,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,TX,2016-08-22,2,2,2022-04-11,2016-01-10,264143.95,12428.25,0.5646,0.0,True,327558.91,4753.7,4753.7,0.0,0.216,484625.83,1339926.89,333579.14,175321.8,33941.09,1500899.09,moderate,income|tax_optimization,24%,affluent_ria_like
HH000073,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,WA,2005-02-23,2,0,,,90988.61,3076.08,0.4057,0.0,False,0.0,0.0,0.0,0.0,0.0,380155.74,473974.19,162551.85,69940.5,9683.31,863092.73,moderate,estate_planning|tax_optimization,24%,affluent_ria_like
HH000074,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,PA,2007-11-16,2,0,,,136106.2,4753.68,0.4191,0.0,True,417588.78,4075.64,4075.64,0.0,0.3593,5110702.84,6441144.41,1503636.14,269631.68,462516.21,11333934.22,moderate,education|wealth_growth,35%,affluent_ria_like
HH000075,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2019-01-14,2,0,,,63338.98,2178.69,0.4128,0.0,True,86252.07,360.99,360.99,0.0,0.0684,6445125.35,15834745.38,5526322.44,996565.43,2274779.59,23024111.96,moderate,education|estate_planning|income,35%,affluent_ria_like
HH000076,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2018-04-08,2,2,2023-10-27,2004-03-24,145188.86,6551.22,0.5415,0.0,True,194542.97,1752.88,1752.88,0.0,0.1449,249771.37,332816.93,99545.52,28896.93,2802.15,410408.88,growth,capital_preservation,37%,affluent_ria_like
HH000077,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-11-19,2,3,2022-06-04,2019-01-17,114888.4,4860.48,0.5077,0.0,True,315302.45,2362.12,2362.12,0.0,0.2467,644772.5,1978786.56,497660.14,184323.05,49784.01,2373731.19,growth,capital_preservation|income,37%,affluent_ria_like
HH000078,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-02-22,2,2,2021-12-12,2016-10-24,308209.18,6865.11,0.2673,0.0,False,0.0,0.0,0.0,0.0,0.0,407362.81,1036138.91,249039.99,185410.84,48673.92,1502887.66,growth,retirement,32%,affluent_ria_like
HH000079,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2018-08-14,2,1,2012-10-31,2012-10-31,70209.01,2698.37,0.4612,0.0,False,0.0,0.0,0.0,0.0,0.0,619120.65,1241872.7,257722.06,75175.38,11982.48,1871692.24,growth,tax_optimization,32%,affluent_ria_like
HH000080,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2013-10-11,2,0,,,93102.49,2894.23,0.373,0.0,True,59267.87,501.75,501.75,0.0,0.0647,683544.29,718183.49,212200.1,105114.83,6384.15,1386263.46,moderate,education,35%,affluent_ria_like
HH000081,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2015-01-25,2,3,2022-06-08,2017-09-15,174630.49,8224.38,0.5652,0.0,True,330574.19,4331.05,4331.05,0.0,0.2976,499500.59,550438.55,129587.58,55463.31,1165.26,755835.91,aggressive,income,35%,affluent_ria_like
HH000082,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2015-04-02,2,1,2003-04-04,2003-04-04,170058.65,9027.93,0.637,0.0,True,649453.33,4156.39,4156.39,0.0,0.2933,1354697.27,1564142.15,527254.81,94991.66,72925.94,2288849.75,growth,education,37%,affluent_ria_like
HH000083,divorced,affluent,US,US_RIA,divorced,Other,2017-06-14,1,0,,,79702.87,3686.39,0.555,12117.62,True,102483.69,927.7,927.7,0.0,0.1397,486393.6,1128355.91,285735.01,187375.31,51485.9,1568778.31,conservative,tax_optimization,24%,affluent_ria_like
