liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000078_L1,HH000078,mortgage,2263.57,89033.04,4.93,2029-11-18
HH000079_L1,HH000079,mortgage,1395.93,151016.21,7.17,2036-01-25
HH000081_L1,HH000081,mortgage,256.85,24512.73,4.88,2036-07-01
HH000082_L1,HH000082,mortgage,2413.32,154633.18,6.52,2032-11-12
HH000083_L1,HH000083,mortgage,702.82,43641.66,4.38,2032-10-17
HH000084_L1,HH000084,mortgage,1283.96,78020.93,5.54,2031-12-09
HH000085_L1,HH000085,mortgage,2554.84,183109.51,5.34,2034-01-15
HH000087_L1,HH000087,mortgage,2810.98,99460.87,5.84,2030-01-20
HH000088_L1,HH000088,mortgage,11011.91,130791.08,6.32,2037-01-09
HH000088_L2,HH000088,credit_card,1026.85,40892.78,9.68,
HH000089_L1,HH000089,mortgage,5330.2,176996.02,4.87,2029-12-25
HH000090_L1,HH000090,mortgage,1993.94,72896.52,5.12,2030-03-09
HH000091_L1,HH000091,mortgage,3345.11,191317.89,3.67,2031-04-27
HH000092_L1,HH000092,mortgage,4137.8,633998.58,5.37,2041-07-27
HH000092_L2,HH000092,loan,60.17,381.44,21.2,2027-06-06
HH000093_L1,HH000093,mortgage,3358.99,103582.84,4.01,2029-07-12
HH000096_L1,HH000096,mortgage,808.72,98934.72,7.18,2038-07-23
HH000097_L1,HH000097,mortgage,6510.92,239452.98,4.63,2029-11-22
HH000097_L2,HH000097,loan,170.51,1373.89,17.98,2030-05-18
HH000099_L1,HH000099,mortgage,6488.43,100805.06,4.39,2032-06-29
HH000100_L1,HH000100,mortgage,2813.18,89215.64,3.3,2029-08-04
HH000100_L2,HH000100,loan,105.94,761.97,26.68,2031-09-22
HH000101_L1,HH000101,mortgage,331.3,17552.8,5.23,2031-01-26
HH000102_L1,HH000102,mortgage,581.95,8912.52,5.12,2027-09-28
HH000103_L2,HH000103,loan,155.28,1034.85,27.73,2032-06-27
HH000105_L1,HH000105,mortgage,7926.0,296900.55,5.16,2029-09-02
HH000105_L2,HH000105,credit_card,422.19,16884.15,27.01,
HH000106_L2,HH000106,loan,160.61,1229.51,15.93,2029-10-15
HH000107_L2,HH000107,loan,231.74,3497.89,23.28,2032-07-16
HH000108_L1,HH000108,mortgage,4459.79,361613.14,5.33,2033-12-30
HH000109_L1,HH000109,mortgage,4147.78,256725.0,4.41,2032-09-10
HH000110_L2,HH000110,loan,334.18,5943.46,23.49,2031-03-02
HH000112_L1,HH000112,mortgage,3171.67,325911.49,3.98,2036-09-12
HH000113_L1,HH000113,mortgage,2331.47,101919.67,4.16,2030-07-01
HH000114_L1,HH000114,mortgage,1414.49,178120.01,7.44,2040-03-03
HH000115_L1,HH000115,mortgage,4931.33,176877.55,6.95,2029-07-12
HH000116_L1,HH000116,mortgage,3371.18,168452.72,3.61,2030-11-16
HH000117_L1,HH000117,mortgage,551.06,16183.59,6.06,2028-11-26
HH000118_L1,HH000118,mortgage,2106.56,122160.63,6.66,2032-05-24
HH000119_L1,HH000119,mortgage,3715.13,77042.79,6.95,2045-08-12
HH000119_L2,HH000119,loan,123.31,1801.04,21.01,2027-05-25
HH000120_L1,HH000120,mortgage,6106.44,199510.4,2.66,2029-05-15
HH000120_L2,HH000120,credit_card,1650.63,39184.25,23.28,
HH000123_L1,HH000123,mortgage,3616.67,124159.43,5.68,2030-01-25
HH000125_L1,HH000125,mortgage,3102.91,143575.11,6.53,2031-03-16
HH000125_L2,HH000125,loan,340.8,4319.98,22.77,2028-06-08
HH000126_L2,HH000126,loan,696.66,5309.92,15.34,2027-08-07
HH000127_L1,HH000127,mortgage,1765.1,75575.91,4.99,2030-02-16
HH000128_L2,HH000128,loan,581.57,9645.61,8.64,2033-03-07
HH000130_L1,HH000130,mortgage,3198.41,167378.16,8.52,2031-04-30
HH000131_L2,HH000131,loan,544.32,4900.56,16.02,2032-10-06
HH000132_L1,HH000132,mortgage,10408.23,338284.95,3.87,2038-09-30
HH000132_L2,HH000132,credit_card,533.22,7686.73,8.35,
HH000133_L1,HH000133,mortgage,4034.7,240338.92,6.77,2031-08-04
HH000134_L1,HH000134,mortgage,416.8,43758.32,4.36,2036-02-10
HH000134_L2,HH000134,loan,456.29,3072.27,8.96,2031-12-05
HH000135_L1,HH000135,mortgage,2440.68,95114.15,2.5,2029-10-01
HH000135_L2,HH000135,loan,157.12,1224.34,13.05,2031-03-09
HH000136_L1,HH000136,mortgage,2445.79,134783.28,5.05,2032-04-27
HH000137_L1,HH000137,mortgage,3642.01,261670.89,6.38,2032-12-18
HH000137_L2,HH000137,loan,67.79,482.96,12.51,2031-06-16
HH000138_L1,HH000138,mortgage,1664.86,59504.25,4.45,2029-10-31
HH000139_L2,HH000139,loan,475.41,8494.13,26.03,2030-11-11
HH000141_L1,HH000141,mortgage,3538.26,123413.53,5.45,2030-02-17
HH000142_L1,HH000142,mortgage,1052.14,118172.28,3.89,2038-10-02
HH000147_L2,HH000147,loan,140.89,849.36,25.52,2030-05-20
HH000148_L1,HH000148,mortgage,4703.28,80220.2,4.84,2032-03-02
HH000148_L2,HH000148,credit_card,620.23,21948.61,14.33,
HH000149_L1,HH000149,mortgage,1850.9,133228.02,4.33,2034-04-10
HH000149_L2,HH000149,loan,338.57,3275.83,26.18,2029-08-31
HH000150_L1,HH000150,mortgage,3888.8,580821.56,4.88,2041-08-24
HH000151_L2,HH000151,loan,233.78,2409.02,9.28,2031-09-26
HH000152_L1,HH000152,mortgage,4100.91,114226.05,4.19,2029-05-07
HH000152_L2,HH000152,loan,103.79,1773.01,26.93,2029-02-28
HH000153_L1,HH000153,mortgage,729.94,63466.39,6.71,2035-03-17
HH000154_L1,HH000154,mortgage,9873.77,242819.6,7.27,2032-06-10
HH000154_L2,HH000154,credit_card,1143.61,28161.35,18.93,
HH000155_L1,HH000155,mortgage,5543.05,212936.39,6.11,2029-10-08
HH000156_L1,HH000156,mortgage,7433.0,120979.93,5.14,2027-11-10
HH000157_L1,HH000157,mortgage,3388.54,176091.75,5.78,2031-01-29
HH000157_L2,HH000157,loan,126.65,1103.56,26.69,2032-01-19
HH000160_L2,HH000160,loan,356.71,3912.27,14.76,2030-07-03
HH000165_L1,HH000165,mortgage,2233.55,65122.55,5.96,2035-08-26
HH000165_L2,HH000165,loan,275.28,3168.14,21.17,2027-06-26
HH000166_L1,HH000166,mortgage,3036.1,53049.67,3.86,2034-04-24
HH000166_L2,HH000166,loan,432.33,5400.78,16.04,2028-03-02
HH000168_L1,HH000168,mortgage,1477.38,90327.86,4.62,2032-10-27
HH000168_L2,HH000168,loan,272.59,1670.17,13.95,2030-01-06
HH000169_L1,HH000169,mortgage,4793.67,402747.9,4.04,2035-04-17
HH000170_L1,HH000170,mortgage,2162.85,90951.56,4.62,2030-02-12
HH000174_L1,HH000174,mortgage,5391.62,85959.06,6.16,2033-01-07
HH000174_L2,HH000174,credit_card,1317.25,35583.36,12.82,
HH000175_L1,HH000175,mortgage,2356.34,76454.92,4.68,2037-10-09
HH000177_L1,HH000177,mortgage,3255.26,188408.32,4.63,2033-01-30
HH000177_L2,HH000177,loan,275.71,2880.14,18.18,2030-06-15
HH000178_L2,HH000178,loan,169.73,1765.7,10.87,2029-06-12
HH000179_L1,HH000179,mortgage,257.16,22602.28,3.95,2034-02-27
HH000180_L2,HH000180,loan,103.29,789.32,9.76,2029-05-15
HH000181_L1,HH000181,mortgage,1769.39,63241.89,6.64,2029-06-19
HH000183_L1,HH000183,mortgage,1692.26,236535.99,6.52,2041-10-25
HH000184_L1,HH000184,mortgage,478.71,45082.09,5.03,2035-03-12
HH000185_L1,HH000185,mortgage,2248.46,67189.61,5.79,2029-05-01
HH000186_L1,HH000186,mortgage,5258.12,236567.98,6.53,2031-01-16
HH000186_L2,HH000186,loan,96.31,1583.5,18.4,2028-06-23
HH000187_L1,HH000187,mortgage,7656.41,90647.36,7.2,2052-12-12
HH000187_L2,HH000187,credit_card,1060.35,20157.45,9.77,
HH000188_L1,HH000188,mortgage,3071.64,93362.16,4.77,2029-07-14
HH000189_L1,HH000189,mortgage,3851.98,195541.63,4.08,2031-01-13
HH000189_L2,HH000189,loan,273.72,2071.67,12.08,2032-05-19
HH000190_L1,HH000190,mortgage,5004.42,843913.02,5.1,2042-05-01
HH000190_L2,HH000190,loan,213.44,2380.42,15.53,2029-02-28
HH000191_L1,HH000191,mortgage,707.58,16468.14,5.47,2028-09-11
HH000193_L1,HH000193,mortgage,2433.35,186837.01,4.73,2034-08-20
HH000194_L1,HH000194,mortgage,4646.14,51671.49,4.34,2029-06-17
HH000194_L2,HH000194,credit_card,1214.72,41740.02,22.68,
HH000195_L2,HH000195,loan,226.53,3835.45,15.29,2028-06-26
HH000196_L1,HH000196,mortgage,3403.28,89119.09,4.35,2048-08-21
HH000198_L1,HH000198,mortgage,3868.99,336578.06,4.17,2035-10-19
HH000198_L2,HH000198,loan,187.73,2643.26,10.49,2030-03-12
HH000199_L1,HH000199,mortgage,4019.78,132728.38,5.31,2029-08-02
HH000200_L1,HH000200,mortgage,3982.86,97175.77,3.68,2053-04-06
HH000200_L2,HH000200,loan,310.95,4933.03,20.49,2029-10-08
HH000201_L1,HH000201,mortgage,3801.45,215281.18,5.45,2032-02-16
HH000203_L2,HH000203,loan,503.27,7710.25,24.24,2028-01-29
HH000205_L1,HH000205,mortgage,1494.36,54836.8,3.22,2030-05-14
HH000208_L1,HH000208,mortgage,6386.63,74710.72,4.26,2045-07-31
HH000208_L2,HH000208,credit_card,284.3,10348.05,26.49,
HH000211_L1,HH000211,mortgage,1813.18,68755.33,5.35,2030-03-25
HH000212_L1,HH000212,mortgage,6065.49,409059.43,3.08,2033-07-15
HH000212_L2,HH000212,loan,479.02,7663.03,18.23,2032-02-11
HH000213_L1,HH000213,mortgage,6021.32,435863.34,6.31,2033-07-17
HH000213_L2,HH000213,loan,582.93,6044.93,15.9,2029-11-20
HH000215_L1,HH000215,mortgage,5439.52,136947.05,4.51,2051-07-01
HH000215_L2,HH000215,credit_card,1264.07,35748.85,13.9,
HH000218_L1,HH000218,mortgage,1508.6,111332.04,5.74,2034-01-06
HH000218_L2,HH000218,loan,165.51,2750.05,26.4,2031-04-30
HH000220_L2,HH000220,loan,353.1,5176.97,8.28,2029-08-29
HH000221_L1,HH000221,mortgage,899.19,66495.19,4.62,2034-05-26
HH000221_L2,HH000221,loan,403.37,2013.57,8.87,2029-05-22
HH000222_L2,HH000222,loan,177.74,2571.78,8.44,2031-10-11
HH000223_L1,HH000223,mortgage,9060.75,279188.34,4.11,2051-10-11
HH000224_L1,HH000224,mortgage,2604.83,163850.26,4.77,2032-05-13
HH000224_L2,HH000224,loan,313.22,2679.67,14.59,2029-12-24
HH000225_L1,HH000225,mortgage,3459.93,169507.34,5.99,2031-09-02
HH000225_L2,HH000225,loan,168.36,1577.3,22.64,2030-04-04
HH000227_L2,HH000227,loan,140.26,1912.38,15.7,2027-07-06
HH000229_L1,HH000229,mortgage,4476.86,230435.6,5.66,2031-03-25
HH000229_L2,HH000229,loan,48.17,544.82,24.55,2030-11-21
HH000230_L1,HH000230,mortgage,2288.62,107974.82,4.58,2030-07-25
HH000230_L2,HH000230,loan,549.52,2320.73,19.76,2033-01-15
HH000233_L1,HH000233,mortgage,2056.6,61551.47,5.76,2029-06-08
HH000234_L1,HH000234,mortgage,1809.65,33217.43,5.95,2044-12-25
HH000234_L2,HH000234,credit_card,1075.27,28017.32,14.08,
HH000235_L1,HH000235,mortgage,1500.93,123118.9,3.4,2034-09-28
HH000236_L2,HH000236,loan,227.61,2701.68,14.7,2028-04-15
HH000238_L1,HH000238,mortgage,1586.26,34613.17,5.49,2028-07-07
HH000238_L2,HH000238,loan,157.72,2242.95,27.38,2028-05-08
HH000240_L1,HH000240,mortgage,3156.05,187979.34,6.25,2031-10-12
HH000241_L1,HH000241,mortgage,1033.15,136924.43,5.15,2039-09-15
HH000243_L2,HH000243,loan,330.46,4169.92,20.13,2029-08-10
HH000244_L2,HH000244,loan,262.67,2103.69,27.7,2029-05-04
HH000245_L2,HH000245,loan,545.2,7170.45,18.65,2030-04-15
HH000246_L1,HH000246,mortgage,4150.94,90867.19,3.73,2045-02-18
HH000246_L2,HH000246,loan,250.98,2416.92,27.14,2032-10-16
HH000247_L1,HH000247,mortgage,3910.43,210874.32,3.65,2031-03-02
HH000250_L1,HH000250,mortgage,271.14,17971.62,5.32,2033-04-09
HH000250_L2,HH000250,loan,128.44,1299.61,9.86,2027-11-02
HH000252_L1,HH000252,mortgage,5614.47,109105.57,5.56,2039-01-03
HH000252_L2,HH000252,loan,88.27,368.13,9.8,2028-02-23
HH000253_L2,HH000253,loan,104.47,1195.65,13.55,2028-08-14
HH000254_L1,HH000254,mortgage,3609.17,408170.85,4.75,2038-09-30
HH000254_L2,HH000254,loan,95.68,1072.06,11.17,2031-07-23
HH000257_L1,HH000257,mortgage,7626.15,45892.43,4.64,2033-04-22
HH000257_L2,HH000257,credit_card,645.57,6880.63,14.78,
HH000258_L1,HH000258,mortgage,2986.71,88810.67,4.8,2029-06-04
HH000259_L1,HH000259,mortgage,6975.0,308688.24,5.97,2030-06-07
HH000261_L1,HH000261,mortgage,7426.15,198538.67,6.96,2044-01-23
HH000262_L1,HH000262,mortgage,7238.01,18508.2,4.17,2047-01-15
HH000262_L2,HH000262,credit_card,1291.13,51440.64,22.69,
HH000263_L1,HH000263,mortgage,381.25,25307.05,3.95,2033-08-10
HH000265_L1,HH000265,mortgage,4293.73,593277.46,4.96,2040-02-29
HH000267_L1,HH000267,mortgage,1692.86,22708.1,5.97,2033-06-17
HH000268_L1,HH000268,mortgage,2018.07,69631.52,6.83,2029-09-17
HH000269_L1,HH000269,mortgage,2665.64,102934.45,6.56,2030-04-03
HH000275_L2,HH000275,loan,192.08,2208.69,16.59,2027-04-18
HH000279_L1,HH000279,mortgage,1255.82,113298.16,4.68,2035-06-07
HH000280_L1,HH000280,mortgage,7716.51,44228.51,2.91,2042-06-28
HH000280_L2,HH000280,credit_card,631.06,10277.73,23.4,
HH000283_L1,HH000283,mortgage,3185.93,141472.26,4.67,2037-11-25
HH000285_L1,HH000285,mortgage,4618.03,50480.79,4.81,2051-02-03
HH000286_L1,HH000286,mortgage,3524.11,158859.47,4.91,2030-07-02
HH000287_L1,HH000287,mortgage,7672.24,202977.23,5.43,2035-02-17
HH000288_L2,HH000288,loan,50.37,298.48,27.71,2028-03-02
HH000289_L1,HH000289,mortgage,1344.68,137469.66,5.94,2036-01-05
HH000289_L2,HH000289,loan,1173.38,19743.15,9.05,2031-02-22
HH000290_L1,HH000290,mortgage,1899.08,66541.73,5.86,2029-07-24
HH000293_L1,HH000293,mortgage,912.75,45574.52,3.37,2031-05-16
HH000296_L1,HH000296,mortgage,4877.02,139523.91,4.63,2029-05-11
HH000297_L1,HH000297,mortgage,2160.6,76103.32,6.86,2029-07-04
HH000298_L1,HH000298,mortgage,1757.09,112666.78,4.1,2033-05-10
HH000300_L1,HH000300,mortgage,3994.28,151223.94,2.5,2033-05-29
HH000301_L1,HH000301,mortgage,2421.2,13298.49,3.93,2033-12-27
HH000301_L2,HH000301,credit_card,423.41,11629.45,8.46,
HH000303_L1,HH000303,mortgage,1074.34,62449.16,5.81,2032-01-30
HH000304_L1,HH000304,mortgage,2524.85,79616.93,5.29,2029-09-23
HH000305_L1,HH000305,mortgage,1900.83,197020.48,4.47,2036-02-24
HH000307_L2,HH000307,loan,86.07,1007.09,18.34,2031-11-27
HH000308_L1,HH000308,mortgage,6032.35,275149.08,5.7,2031-04-16
HH000308_L2,HH000308,loan,83.04,568.78,10.27,2029-10-07
HH000309_L1,HH000309,mortgage,1880.85,49951.96,4.45,2038-09-25
HH000309_L2,HH000309,loan,181.21,1326.07,13.19,2032-06-23
HH000310_L1,HH000310,mortgage,5741.45,40889.0,4.79,2055-07-19
HH000310_L2,HH000310,credit_card,704.42,19247.1,23.39,
HH000311_L1,HH000311,mortgage,4162.69,153632.46,5.24,2029-07-18
HH000312_L1,HH000312,mortgage,4001.68,258678.3,4.16,2032-05-21
HH000313_L2,HH000313,loan,276.81,4017.29,19.37,2028-10-27
HH000314_L1,HH000314,mortgage,2163.16,111155.09,5.9,2031-06-27
HH000314_L2,HH000314,loan,148.15,2633.61,24.39,2031-07-07
HH000315_L1,HH000315,mortgage,3799.12,227716.08,5.16,2032-07-26
HH000316_L1,HH000316,mortgage,3062.52,211483.59,3.87,2032-07-29
HH000316_L2,HH000316,loan,50.12,790.83,25.96,2029-03-03
HH000318_L1,HH000318,mortgage,714.85,43785.5,5.05,2031-12-19
HH000319_L2,HH000319,loan,208.53,1423.88,16.09,2029-02-22
HH000320_L2,HH000320,loan,369.93,3020.75,11.97,2031-06-09
HH000322_L1,HH000322,mortgage,1506.14,221267.96,4.2,2040-03-05
HH000323_L1,HH000323,mortgage,2397.36,166150.79,4.33,2033-10-23
HH000324_L1,HH000324,mortgage,4310.64,169442.97,4.93,2029-10-06
HH000325_L1,HH000325,mortgage,1720.75,99798.37,4.96,2032-04-13
HH000328_L1,HH000328,mortgage,2717.89,156973.53,5.13,2050-12-20
HH000329_L1,HH000329,mortgage,571.71,6824.54,5.22,2027-05-18
HH000330_L2,HH000330,loan,364.95,1579.48,18.29,2030-02-17
HH000332_L1,HH000332,mortgage,7789.05,120814.65,6.21,2037-11-19
HH000332_L2,HH000332,credit_card,486.12,11429.93,25.36,
HH000335_L1,HH000335,mortgage,2074.09,99914.67,5.65,2050-12-07
HH000335_L2,HH000335,loan,195.4,1915.33,21.54,2028-09-15
HH000336_L1,HH000336,mortgage,1934.37,200908.43,5.22,2036-09-27
HH000338_L1,HH000338,mortgage,4988.82,120497.62,4.39,2028-11-01
HH000338_L2,HH000338,loan,492.13,3940.32,9.06,2031-11-24
HH000339_L1,HH000339,mortgage,1996.65,361018.82,3.83,2042-07-25
HH000339_L2,HH000339,loan,990.29,10640.77,18.16,2030-07-21
HH000342_L2,HH000342,loan,232.58,1560.5,24.69,2029-04-27
HH000343_L2,HH000343,loan,193.84,1706.91,24.1,2032-10-06
HH000344_L1,HH000344,mortgage,2605.79,79449.86,2.86,2029-03-29
HH000345_L1,HH000345,mortgage,4866.94,130989.8,5.1,2028-12-14
HH000345_L2,HH000345,loan,192.03,3330.98,13.02,2028-09-29
HH000347_L1,HH000347,mortgage,9182.15,105966.51,4.99,2050-09-04
HH000347_L2,HH000347,credit_card,332.99,11379.73,21.49,
HH000349_L1,HH000349,mortgage,5112.81,133452.64,6.02,2043-07-26
HH000349_L2,HH000349,credit_card,338.45,4346.36,10.36,
HH000350_L1,HH000350,mortgage,5698.27,59500.65,4.39,2046-11-11
HH000350_L2,HH000350,credit_card,1209.23,46432.18,9.21,
HH000353_L1,HH000353,mortgage,6275.46,366679.15,3.8,2031-08-31
HH000355_L1,HH000355,mortgage,4539.15,224639.56,4.31,2031-09-02
HH000357_L1,HH000357,mortgage,1078.97,108412.01,3.5,2037-04-27
HH000357_L2,HH000357,loan,181.28,2605.59,14.83,2027-08-23
HH000359_L1,HH000359,mortgage,4546.31,80833.79,3.34,2038-05-05
HH000360_L1,HH000360,mortgage,1377.4,92705.02,4.45,2033-07-22
HH000360_L2,HH000360,loan,243.04,1861.11,13.4,2028-04-09
HH000361_L1,HH000361,mortgage,1988.07,93247.4,6.41,2030-10-24
HH000362_L2,HH000362,loan,471.94,7069.22,23.88,2032-04-17
HH000363_L1,HH000363,mortgage,380.46,5661.5,7.41,2027-12-07
HH000364_L1,HH000364,mortgage,2741.17,127278.5,4.9,2031-02-19
HH000367_L1,HH000367,mortgage,4244.74,220699.75,7.76,2031-07-19
HH000368_L2,HH000368,loan,358.65,3933.19,13.82,2030-06-20
HH000369_L1,HH000369,mortgage,5762.28,187291.51,3.22,2029-11-25
HH000369_L2,HH000369,loan,179.85,3019.0,13.64,2027-06-12
HH000370_L2,HH000370,loan,205.18,2844.31,10.44,2028-04-13
HH000371_L1,HH000371,mortgage,730.3,149402.34,5.59,2044-04-19
HH000372_L1,HH000372,mortgage,5132.87,204727.11,3.4,2045-06-21
HH000373_L2,HH000373,loan,787.31,8311.35,19.37,2032-12-01
HH000376_L1,HH000376,mortgage,8213.55,127542.18,4.66,2054-11-15
HH000377_L2,HH000377,loan,125.0,964.5,26.03,2031-01-02
HH000379_L2,HH000379,loan,553.99,8375.88,14.19,2031-05-18
HH000380_L1,HH000380,mortgage,2443.68,93251.74,5.72,2029-10-06
HH000382_L2,HH000382,loan,146.98,1723.5,28.46,2033-03-21
HH000383_L1,HH000383,mortgage,1180.6,65353.0,3.32,2031-04-21
HH000383_L2,HH000383,loan,134.2,1202.25,12.78,2032-03-10
HH000385_L2,HH000385,loan,79.36,579.55,19.96,2031-03-23
HH000386_L1,HH000386,mortgage,4238.76,265331.51,4.31,2032-02-23
HH000387_L1,HH000387,mortgage,499.7,58890.53,5.32,2038-12-22
HH000388_L1,HH000388,mortgage,1410.58,102657.11,4.53,2034-01-15
HH000389_L1,HH000389,mortgage,2017.23,140838.1,5.18,2033-02-04
HH000392_L1,HH000392,mortgage,2588.69,156882.92,4.37,2031-12-07
HH000392_L2,HH000392,loan,676.61,5719.81,21.41,2030-09-03
HH000394_L2,HH000394,loan,143.78,2499.37,26.63,2029-05-06
HH000395_L1,HH000395,mortgage,1751.77,58192.96,3.46,2029-07-11
HH000396_L1,HH000396,mortgage,10961.51,89955.26,4.55,2030-12-02
HH000396_L2,HH000396,credit_card,987.93,37200.08,14.7,
HH000397_L1,HH000397,mortgage,901.19,138921.05,6.95,2042-03-10
HH000398_L1,HH000398,mortgage,7364.29,125057.65,5.41,2053-11-06
HH000398_L2,HH000398,credit_card,506.93,19617.58,19.37,
HH000399_L1,HH000399,mortgage,1186.81,177430.98,5.59,2039-08-26
HH000400_L1,HH000400,mortgage,1742.42,124102.75,4.16,2032-09-28
HH000404_L1,HH000404,mortgage,3598.68,462551.9,5.34,2039-03-17
HH000404_L2,HH000404,loan,170.9,1734.61,11.72,2032-04-14
HH000405_L1,HH000405,mortgage,943.27,64878.3,5.4,2033-03-01
HH000405_L2,HH000405,loan,90.89,1217.31,12.46,2028-08-19
HH000406_L1,HH000406,mortgage,1685.49,44732.79,4.76,2053-05-24
HH000408_L1,HH000408,mortgage,3672.24,90266.95,4.36,2054-01-31
HH000408_L2,HH000408,credit_card,575.69,6004.45,22.4,
HH000409_L2,HH000409,loan,388.78,3831.09,15.23,2030-07-23
HH000411_L1,HH000411,mortgage,1229.11,218067.17,4.71,2045-07-26
HH000412_L2,HH000412,loan,214.32,3683.59,19.52,2032-08-12
HH000415_L1,HH000415,mortgage,6412.94,270578.73,3.34,2030-09-17
HH000416_L2,HH000416,loan,191.43,2380.24,16.29,2032-03-16
HH000418_L1,HH000418,mortgage,2323.71,67811.62,6.14,2029-04-20
HH000418_L2,HH000418,loan,817.46,9284.42,21.23,2032-11-16
HH000419_L1,HH000419,mortgage,2305.52,194057.72,2.5,2035-02-01
HH000420_L1,HH000420,mortgage,1388.57,59002.14,4.9,2030-02-07
HH000420_L2,HH000420,loan,178.55,1662.63,13.5,2028-09-23
HH000421_L1,HH000421,mortgage,308.81,21890.82,5.8,2032-12-02
HH000422_L1,HH000422,mortgage,565.7,14069.07,5.19,2028-07-26
