liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000033_L1,HH000033,mortgage,4118.18,361740.46,4.18,2035-04-11
HH000035_L1,HH000035,mortgage,2751.5,232091.72,3.25,2034-03-01
HH000037_L2,HH000037,loan,775.07,11783.22,20.7,2027-10-20
HH000038_L1,HH000038,mortgage,4457.96,167485.48,5.22,2029-12-19
HH000039_L1,HH000039,mortgage,5054.25,188975.38,8.33,2042-09-04
HH000039_L2,HH000039,loan,126.39,926.41,11.94,2031-10-31
HH000040_L1,HH000040,mortgage,7300.61,207236.97,7.67,2032-03-30
HH000042_L1,HH000042,mortgage,6685.07,219359.49,5.42,2029-09-21
HH000043_L1,HH000043,mortgage,2847.22,249274.42,5.83,2035-06-12
HH000044_L1,HH000044,mortgage,3290.31,227020.34,4.94,2033-05-13
HH000045_L2,HH000045,loan,631.5,4447.42,8.07,2031-05-04
HH000046_L1,HH000046,mortgage,503.07,11635.33,4.85,2028-09-26
HH000047_L1,HH000047,mortgage,1102.27,71159.11,8.3,2032-12-18
HH000049_L1,HH000049,mortgage,5426.54,847920.05,5.15,2040-10-27
HH000050_L1,HH000050,mortgage,5311.46,148182.97,2.96,2044-06-26
HH000051_L1,HH000051,mortgage,1701.0,152027.96,6.03,2035-08-15
HH000053_L2,HH000053,loan,273.29,2412.96,26.45,2032-04-29
HH000054_L1,HH000054,mortgage,8468.0,149505.42,3.26,2043-09-25
HH000054_L2,HH000054,loan,416.8,5408.68,22.84,2029-06-13
HH000055_L1,HH000055,mortgage,12001.99,115816.66,4.52,2035-07-12
HH000055_L2,HH000055,credit_card,2987.61,39726.44,12.29,
HH000057_L1,HH000057,mortgage,613.55,7195.78,6.58,2027-06-17
HH000058_L1,HH000058,mortgage,5152.1,180471.56,3.87,2029-05-22
HH000059_L1,HH000059,mortgage,3565.99,262415.27,4.27,2032-12-16
HH000062_L1,HH000062,mortgage,4809.59,272112.23,5.38,2031-04-13
HH000064_L1,HH000064,mortgage,3825.84,130706.15,6.1,2029-11-11
HH000065_L1,HH000065,mortgage,3587.72,156346.37,4.42,2030-12-27
HH000066_L1,HH000066,mortgage,4027.73,197919.08,6.16,2030-11-24
HH000066_L2,HH000066,loan,624.85,6982.52,19.17,2027-08-15
HH000067_L1,HH000067,mortgage,6325.94,271605.92,3.61,2030-02-16
HH000068_L1,HH000068,mortgage,6701.25,247518.81,5.3,2030-01-18
HH000069_L1,HH000069,mortgage,4297.17,397546.2,5.59,2036-05-07
HH000069_L2,HH000069,loan,166.09,951.98,27.13,2027-11-30
HH000070_L2,HH000070,loan,131.6,1700.0,23.11,2031-05-10
HH000072_L1,HH000072,mortgage,9317.92,801676.28,2.95,2035-09-12
HH000073_L1,HH000073,mortgage,1119.13,90017.74,3.1,2033-11-18
HH000074_L1,HH000074,mortgage,6061.61,247932.89,3.51,2029-12-21
HH000075_L1,HH000075,mortgage,4744.52,408307.23,3.89,2033-12-14
HH000076_L1,HH000076,mortgage,4001.28,119110.71,3.0,2029-02-04
HH000078_L2,HH000078,loan,1158.45,13835.12,22.19,2028-05-15
HH000079_L1,HH000079,mortgage,1256.33,99204.95,5.71,2034-03-18
HH000079_L2,HH000079,loan,649.73,6627.53,12.57,2027-05-27
HH000080_L2,HH000080,loan,783.83,12539.82,16.14,2030-08-20
HH000081_L1,HH000081,mortgage,1180.67,66592.04,4.68,2031-04-13
HH000082_L1,HH000082,mortgage,2964.22,135807.01,5.53,2030-09-06
HH000083_L1,HH000083,mortgage,3535.36,239259.8,4.51,2033-01-08
HH000083_L2,HH000083,loan,512.49,8032.74,12.95,2028-07-02
HH000085_L1,HH000085,mortgage,4457.75,156425.33,4.55,2029-11-06
HH000085_L2,HH000085,loan,314.11,3549.98,19.09,2031-12-08
HH000087_L1,HH000087,mortgage,3569.75,168238.72,3.45,2030-11-11
HH000087_L2,HH000087,loan,315.09,3311.36,18.72,2029-08-06
HH000088_L1,HH000088,mortgage,2876.12,163625.69,7.97,2032-07-22
HH000089_L1,HH000089,mortgage,13509.32,239873.88,5.36,2032-06-11
HH000089_L2,HH000089,credit_card,1618.79,20755.78,23.23,
HH000090_L1,HH000090,mortgage,5680.11,470559.17,5.61,2034-01-07
HH000092_L1,HH000092,mortgage,7146.04,196024.81,6.39,2029-04-17
HH000093_L1,HH000093,mortgage,2351.84,209501.16,4.17,2034-04-17
HH000094_L1,HH000094,mortgage,2125.22,256140.37,4.94,2038-12-22
HH000095_L1,HH000095,mortgage,1364.59,29159.0,5.47,2028-04-04
HH000095_L2,HH000095,loan,381.46,5705.88,27.43,2030-02-18
HH000097_L1,HH000097,mortgage,7628.37,185215.33,6.83,2053-03-16
HH000097_L2,HH000097,loan,613.64,6619.29,14.16,2028-09-01
HH000100_L1,HH000100,mortgage,3121.11,135407.25,6.17,2050-05-20
HH000100_L2,HH000100,loan,846.85,14132.37,18.67,2029-11-05
HH000101_L2,HH000101,loan,506.17,7508.38,23.69,2027-08-31
HH000103_L1,HH000103,mortgage,2516.12,136427.1,4.44,2031-05-19
HH000104_L1,HH000104,mortgage,4216.75,120171.22,3.53,2029-05-24
HH000104_L2,HH000104,loan,300.28,2171.76,11.06,2033-04-04
HH000105_L1,HH000105,mortgage,1869.79,119474.15,3.3,2032-05-20
HH000106_L2,HH000106,loan,300.48,2787.35,13.89,2028-12-18
HH000107_L1,HH000107,mortgage,1648.18,72611.68,3.3,2030-08-08
HH000108_L1,HH000108,mortgage,7307.71,255769.92,6.48,2029-10-05
HH000109_L1,HH000109,mortgage,4231.54,339406.66,4.45,2034-07-15
HH000110_L1,HH000110,mortgage,6597.0,262367.7,5.47,2030-07-20
HH000110_L2,HH000110,loan,113.27,732.42,24.05,2033-04-17
HH000112_L1,HH000112,mortgage,3957.76,193654.06,3.24,2031-03-27
HH000112_L2,HH000112,loan,736.57,6809.62,22.01,2030-12-05
HH000113_L1,HH000113,mortgage,1582.17,46865.63,4.81,2029-05-31
HH000114_L1,HH000114,mortgage,4996.21,384751.61,4.09,2034-07-28
HH000115_L1,HH000115,mortgage,4582.5,124029.52,5.27,2032-01-01
HH000115_L2,HH000115,loan,132.31,1463.91,10.83,2029-07-15
HH000116_L1,HH000116,mortgage,3108.98,174186.65,3.69,2032-06-24
HH000116_L2,HH000116,loan,373.04,3385.37,19.69,2032-11-02
HH000117_L1,HH000117,mortgage,5250.3,163764.3,3.76,2029-06-18
HH000118_L1,HH000118,mortgage,5033.97,203616.6,5.37,2030-09-17
HH000118_L2,HH000118,loan,504.37,7918.7,16.71,2029-12-10
HH000120_L1,HH000120,mortgage,4932.62,137978.01,3.1,2035-05-18
HH000120_L2,HH000120,loan,88.98,1198.69,17.49,2029-05-09
HH000122_L1,HH000122,mortgage,5626.86,246211.94,5.6,2030-06-06
HH000123_L2,HH000123,loan,155.28,1034.85,25.81,2033-04-01
HH000124_L1,HH000124,mortgage,7051.03,301750.04,5.45,2030-08-07
HH000125_L1,HH000125,mortgage,9678.31,272401.63,5.32,2056-03-07
HH000127_L1,HH000127,mortgage,3034.91,305069.0,3.9,2035-05-15
HH000128_L1,HH000128,mortgage,4296.44,120840.9,6.09,2035-12-13
HH000129_L1,HH000129,mortgage,1311.13,72709.24,4.23,2031-12-14
HH000130_L1,HH000130,mortgage,1949.71,72149.99,4.26,2030-04-24
HH000130_L2,HH000130,loan,393.91,3197.03,23.35,2029-01-04
HH000132_L1,HH000132,mortgage,1681.01,121474.07,4.09,2032-12-30
HH000133_L1,HH000133,mortgage,2019.25,76390.92,5.9,2030-04-26
HH000134_L1,HH000134,mortgage,3129.14,288418.69,4.02,2034-09-05
HH000136_L1,HH000136,mortgage,1226.8,233591.97,3.82,2046-11-09
HH000137_L1,HH000137,mortgage,3997.33,146566.0,6.22,2037-10-19
HH000137_L2,HH000137,loan,191.19,2310.15,22.06,2029-01-13
HH000138_L1,HH000138,mortgage,6520.74,185178.71,4.06,2032-04-11
HH000139_L1,HH000139,mortgage,2780.73,278266.69,5.4,2036-10-21
HH000140_L1,HH000140,mortgage,4801.01,300599.97,4.13,2031-12-29
HH000141_L1,HH000141,mortgage,3373.47,130670.18,2.79,2030-02-27
HH000143_L1,HH000143,mortgage,5389.44,164974.82,5.33,2029-08-29
HH000144_L1,HH000144,mortgage,2550.71,129575.69,2.5,2031-05-21
HH000145_L1,HH000145,mortgage,2250.84,81216.23,7.04,2029-11-02
HH000146_L1,HH000146,mortgage,2799.38,110593.42,6.12,2030-07-17
HH000146_L2,HH000146,loan,236.28,3481.19,19.53,2031-04-17
HH000147_L1,HH000147,mortgage,3790.77,139438.58,5.73,2029-08-27
HH000149_L1,HH000149,mortgage,3158.73,142781.05,5.39,2030-04-28
HH000149_L2,HH000149,loan,1402.81,8105.84,19.71,2029-11-28
HH000150_L1,HH000150,mortgage,474.38,42588.54,6.39,2034-03-06
HH000150_L2,HH000150,loan,441.37,3426.71,8.26,2030-07-10
HH000152_L1,HH000152,mortgage,2698.88,126982.57,5.41,2030-06-15
HH000153_L1,HH000153,mortgage,6995.9,262283.81,2.86,2053-02-19
HH000154_L1,HH000154,mortgage,2395.06,146299.48,4.36,2031-11-03
HH000155_L1,HH000155,mortgage,2764.49,140190.06,4.42,2031-04-03
HH000156_L2,HH000156,loan,198.11,3232.0,9.07,2032-12-18
HH000157_L1,HH000157,mortgage,3085.87,88075.65,4.71,2029-06-13
HH000158_L1,HH000158,mortgage,3059.97,265744.48,5.32,2033-11-29
HH000160_L2,HH000160,loan,451.02,5182.28,15.79,2031-10-27
HH000161_L1,HH000161,mortgage,3980.08,134722.97,5.83,2029-09-28
HH000161_L2,HH000161,loan,1136.43,9360.45,15.46,2032-04-21
HH000162_L1,HH000162,mortgage,3404.1,95784.0,3.77,2029-05-27
HH000163_L1,HH000163,mortgage,10817.87,186459.51,4.24,2052-03-27
HH000165_L1,HH000165,mortgage,6025.21,486174.15,5.35,2034-11-03
HH000167_L1,HH000167,mortgage,2251.66,58818.38,6.46,2028-08-05
HH000168_L1,HH000168,mortgage,902.41,97990.63,6.56,2035-11-03
HH000170_L2,HH000170,loan,160.79,1697.87,23.7,2030-06-25
HH000172_L1,HH000172,mortgage,400.53,11968.38,6.78,2029-07-14
HH000172_L2,HH000172,loan,2173.86,16155.24,11.75,2031-01-20
HH000173_L1,HH000173,mortgage,14829.41,228216.66,4.03,2049-03-10
HH000173_L2,HH000173,credit_card,1223.86,44391.41,20.49,
HH000174_L1,HH000174,mortgage,3571.83,184403.56,5.43,2032-01-11
HH000175_L1,HH000175,mortgage,731.01,13543.76,5.62,2028-04-05
HH000176_L1,HH000176,mortgage,3004.09,95262.66,3.66,2029-03-29
HH000178_L2,HH000178,loan,306.91,1461.43,26.9,2027-12-29
HH000179_L1,HH000179,mortgage,3332.33,227006.99,5.74,2033-11-06
HH000179_L2,HH000179,loan,943.62,13693.97,21.3,2029-04-19
HH000180_L1,HH000180,mortgage,8346.52,69197.39,5.19,2031-07-19
HH000180_L2,HH000180,credit_card,1115.04,19471.69,19.47,
HH000181_L1,HH000181,mortgage,4188.34,372541.95,5.58,2034-11-14
HH000182_L1,HH000182,mortgage,2075.78,204224.09,3.54,2035-04-30
HH000184_L1,HH000184,mortgage,6789.38,443324.45,6.72,2033-04-14
HH000186_L1,HH000186,mortgage,2119.8,59461.21,2.97,2029-03-15
HH000187_L1,HH000187,mortgage,3533.79,112604.15,5.61,2029-09-08
HH000188_L1,HH000188,mortgage,1709.52,91982.31,3.72,2032-03-08
HH000189_L1,HH000189,mortgage,3408.78,464212.32,5.16,2040-08-02
HH000191_L1,HH000191,mortgage,5044.27,225071.42,4.73,2030-09-10
HH000191_L2,HH000191,loan,144.13,2170.71,24.11,2031-09-08
HH000192_L1,HH000192,mortgage,3638.6,116317.9,5.06,2029-09-29
HH000194_L1,HH000194,mortgage,15893.64,86959.21,4.54,2034-04-15
HH000194_L2,HH000194,credit_card,1603.56,53806.91,24.25,
HH000195_L1,HH000195,mortgage,1747.24,26686.37,4.56,2027-11-15
HH000196_L2,HH000196,loan,104.34,769.77,21.36,2027-10-23
HH000198_L1,HH000198,mortgage,1739.19,59448.91,6.17,2029-05-28
HH000198_L2,HH000198,loan,173.56,2808.86,25.1,2029-01-15
HH000200_L1,HH000200,mortgage,4932.62,113341.94,3.99,2035-10-03
HH000201_L1,HH000201,mortgage,3431.28,302159.79,4.53,2034-10-15
HH000202_L1,HH000202,mortgage,3062.33,228305.1,3.24,2033-08-15
HH000203_L1,HH000203,mortgage,2746.54,125775.31,4.49,2030-11-24
HH000203_L2,HH000203,loan,304.04,4849.98,22.95,2028-09-27
HH000204_L1,HH000204,mortgage,4487.28,84576.63,3.84,2033-07-15
HH000204_L2,HH000204,credit_card,705.34,19367.07,26.4,
HH000206_L1,HH000206,mortgage,2341.45,77194.83,5.55,2029-12-15
HH000207_L1,HH000207,mortgage,5772.36,428929.26,5.3,2034-01-03
HH000207_L2,HH000207,loan,314.33,3810.66,23.41,2030-08-12
HH000209_L1,HH000209,mortgage,1876.82,120658.87,4.91,2032-08-22
HH000210_L1,HH000210,mortgage,2256.97,78386.04,3.14,2029-12-02
HH000210_L2,HH000210,loan,178.11,977.03,18.16,2030-09-11
HH000211_L1,HH000211,mortgage,11395.85,297314.88,5.22,2041-09-01
HH000213_L1,HH000213,mortgage,6477.31,64500.54,3.07,2037-06-17
HH000213_L2,HH000213,credit_card,695.22,26859.94,13.12,
HH000214_L1,HH000214,mortgage,9650.44,323125.54,5.94,2052-02-15
HH000215_L1,HH000215,mortgage,5378.82,145553.15,4.65,2052-03-24
HH000215_L2,HH000215,credit_card,668.35,11846.57,11.15,
HH000216_L2,HH000216,loan,152.61,1263.38,8.48,2032-05-22
HH000219_L1,HH000219,mortgage,2527.12,311201.66,5.59,2039-11-30
HH000220_L2,HH000220,loan,230.86,1971.61,25.75,2033-04-02
HH000222_L1,HH000222,mortgage,5630.96,200201.91,5.17,2029-09-03
HH000224_L1,HH000224,mortgage,5312.2,71369.72,4.3,2047-12-29
HH000224_L2,HH000224,credit_card,922.9,28162.42,21.89,
HH000225_L1,HH000225,mortgage,6590.44,190409.79,3.67,2028-12-18
HH000226_L1,HH000226,mortgage,11329.8,397108.89,8.1,2029-09-23
HH000227_L2,HH000227,loan,269.76,2737.29,27.12,2028-06-09
HH000228_L1,HH000228,mortgage,1919.52,25636.79,2.5,2027-07-29
HH000229_L1,HH000229,mortgage,7249.86,210582.36,5.67,2029-06-01
HH000230_L2,HH000230,loan,392.61,3002.17,25.04,2029-07-03
HH000232_L1,HH000232,mortgage,5940.82,207754.35,5.07,2029-07-16
HH000234_L1,HH000234,mortgage,3912.17,121035.56,4.78,2029-04-18
HH000235_L1,HH000235,mortgage,3691.04,128586.4,4.47,2030-02-19
HH000236_L1,HH000236,mortgage,4264.25,664644.83,3.97,2041-04-25
HH000238_L1,HH000238,mortgage,6409.72,30997.36,5.54,2048-04-16
HH000238_L2,HH000238,credit_card,963.65,35687.12,17.35,
HH000239_L1,HH000239,mortgage,3074.5,125152.8,5.7,2030-02-26
HH000240_L1,HH000240,mortgage,2281.1,409309.51,7.12,2042-05-14
HH000241_L1,HH000241,mortgage,8967.54,380066.64,2.5,2030-08-23
HH000241_L2,HH000241,loan,416.55,3417.19,11.62,2032-01-12
HH000243_L1,HH000243,mortgage,2784.85,308781.58,6.86,2036-08-19
HH000244_L2,HH000244,loan,638.93,8041.33,27.11,2031-12-17
HH000245_L1,HH000245,mortgage,5223.96,283401.09,4.45,2031-03-19
HH000246_L1,HH000246,mortgage,2749.56,68311.48,2.5,2028-07-08
HH000247_L1,HH000247,mortgage,4699.92,187931.68,3.45,2030-05-02
HH000249_L1,HH000249,mortgage,8977.33,134137.56,3.75,2046-11-18
HH000249_L2,HH000249,credit_card,1665.31,50702.93,15.33,
HH000253_L1,HH000253,mortgage,9865.95,226306.31,2.5,2030-05-28
HH000256_L1,HH000256,mortgage,6979.31,191795.91,5.18,2051-10-30
HH000257_L1,HH000257,mortgage,4406.8,135116.49,3.52,2029-06-17
HH000260_L1,HH000260,mortgage,1104.71,33237.57,6.14,2029-04-08
HH000261_L2,HH000261,loan,139.57,2199.98,18.69,2032-06-29
HH000262_L1,HH000262,mortgage,5070.11,200100.39,6.19,2046-01-24
HH000263_L1,HH000263,mortgage,4530.33,510861.92,3.2,2037-06-13
HH000263_L2,HH000263,loan,233.93,3065.35,8.28,2028-07-18
HH000264_L1,HH000264,mortgage,4011.98,207927.91,4.87,2053-11-12
HH000264_L2,HH000264,loan,107.36,1170.72,19.27,2030-12-21
HH000265_L1,HH000265,mortgage,5751.37,459066.04,5.3,2035-01-31
HH000266_L1,HH000266,mortgage,2823.05,111060.24,4.35,2030-08-20
HH000268_L1,HH000268,mortgage,6664.68,85464.29,4.85,2055-06-17
HH000268_L2,HH000268,credit_card,528.88,6495.18,19.0,
HH000269_L1,HH000269,mortgage,3347.75,368397.42,3.01,2035-12-21
HH000269_L2,HH000269,loan,418.57,1957.24,12.68,2031-11-08
HH000270_L1,HH000270,mortgage,2267.87,338549.72,4.75,2040-03-09
HH000271_L1,HH000271,mortgage,5689.4,340194.98,5.84,2031-10-30
HH000272_L1,HH000272,mortgage,2858.23,252680.05,4.23,2035-05-20
HH000274_L1,HH000274,mortgage,2823.8,129833.79,5.74,2030-10-03
HH000275_L1,HH000275,mortgage,9928.21,271340.37,3.94,2045-06-09
HH000275_L2,HH000275,credit_card,2993.28,75486.99,20.48,
HH000276_L1,HH000276,mortgage,2668.57,179860.49,7.12,2033-08-04
HH000277_L1,HH000277,mortgage,5573.22,271464.37,4.74,2031-09-06
HH000277_L2,HH000277,loan,264.22,1222.21,16.14,2028-09-12
HH000279_L1,HH000279,mortgage,6359.81,104617.96,3.28,2047-10-26
HH000280_L1,HH000280,mortgage,4456.4,405415.4,4.91,2034-04-15
HH000280_L2,HH000280,loan,116.12,683.41,9.56,2028-06-22
HH000282_L1,HH000282,mortgage,597.38,65514.61,4.07,2038-03-22
HH000282_L2,HH000282,loan,137.25,1415.86,28.09,2028-10-16
HH000283_L2,HH000283,loan,223.1,2395.06,12.55,2028-05-20
HH000284_L1,HH000284,mortgage,3535.63,103500.59,5.62,2029-06-05
HH000284_L2,HH000284,loan,607.44,3949.69,19.12,2030-05-08
HH000285_L1,HH000285,mortgage,6426.86,66542.62,4.57,2033-03-31
HH000285_L2,HH000285,credit_card,1109.85,13330.42,10.36,
HH000286_L1,HH000286,mortgage,10062.31,319772.39,3.58,2036-02-19
HH000286_L2,HH000286,loan,111.23,793.72,13.3,2029-11-18
HH000287_L1,HH000287,mortgage,2900.35,259696.16,3.75,2034-04-28
HH000287_L2,HH000287,loan,315.77,5111.51,17.93,2027-10-26
HH000289_L1,HH000289,mortgage,2929.19,121484.71,2.5,2030-06-03
HH000290_L2,HH000290,loan,711.98,3571.43,11.72,2032-10-20
HH000292_L1,HH000292,mortgage,2229.1,71921.2,3.71,2029-10-13
HH000293_L1,HH000293,mortgage,362.49,57237.43,6.45,2043-01-28
HH000294_L1,HH000294,mortgage,6110.83,273964.08,5.14,2030-10-07
HH000296_L1,HH000296,mortgage,4782.05,182170.12,3.62,2030-05-24
HH000297_L1,HH000297,mortgage,2946.81,92299.69,5.26,2029-01-30
HH000298_L1,HH000298,mortgage,3978.28,152486.49,4.65,2029-12-21
HH000298_L2,HH000298,loan,130.97,1966.25,11.53,2031-09-01
HH000299_L1,HH000299,mortgage,2142.77,168576.96,7.83,2033-04-19
HH000300_L1,HH000300,mortgage,2256.6,219205.59,5.03,2036-02-01
HH000301_L1,HH000301,mortgage,4719.39,248361.25,5.24,2031-07-12
HH000302_L1,HH000302,mortgage,3361.43,171157.47,4.51,2031-07-22
HH000303_L1,HH000303,mortgage,7671.69,444791.21,5.11,2031-10-30
HH000304_L1,HH000304,mortgage,3279.53,75883.18,5.22,2036-12-15
HH000305_L1,HH000305,mortgage,373.86,38329.2,5.72,2036-02-05
HH000306_L1,HH000306,mortgage,4005.8,185376.54,6.16,2031-05-04
HH000307_L1,HH000307,mortgage,6610.17,22648.73,5.78,2039-06-21
HH000307_L2,HH000307,credit_card,917.19,24990.83,24.55,
HH000308_L1,HH000308,mortgage,594.7,154176.57,5.67,2052-10-14
HH000308_L2,HH000308,loan,602.25,5768.57,15.1,2032-01-01
HH000309_L2,HH000309,loan,186.31,3138.33,18.55,2032-08-14
HH000310_L1,HH000310,mortgage,6129.73,563291.34,2.5,2035-01-19
HH000312_L1,HH000312,mortgage,6169.77,199120.52,4.1,2041-09-08
HH000313_L1,HH000313,mortgage,3935.16,191006.83,5.57,2031-03-24
HH000313_L2,HH000313,loan,307.07,4160.97,22.42,2027-09-20
HH000314_L1,HH000314,mortgage,3861.59,182139.6,6.25,2030-11-04
HH000315_L1,HH000315,mortgage,5068.74,115075.91,4.41,2049-01-15
HH000316_L1,HH000316,mortgage,5300.51,229386.58,3.75,2030-08-30
HH000317_L1,HH000317,mortgage,3718.56,167483.48,6.72,2030-11-04
HH000318_L1,HH000318,mortgage,1246.77,80848.8,5.11,2032-10-08
HH000319_L1,HH000319,mortgage,4610.6,43483.42,5.75,2047-04-06
HH000319_L2,HH000319,credit_card,839.13,32171.6,25.8,
HH000325_L1,HH000325,mortgage,786.01,35566.09,5.89,2030-08-03
HH000327_L1,HH000327,mortgage,7765.25,140079.11,5.97,2040-12-22
HH000327_L2,HH000327,credit_card,821.08,9756.16,17.76,
HH000329_L1,HH000329,mortgage,1109.91,180461.87,5.47,2043-07-11
HH000330_L1,HH000330,mortgage,4733.39,287508.47,4.33,2033-01-10
HH000331_L1,HH000331,mortgage,6967.98,486505.61,2.66,2033-01-06
HH000333_L1,HH000333,mortgage,1999.38,193962.54,4.7,2036-10-12
HH000333_L2,HH000333,loan,331.89,2746.5,15.68,2029-05-31
HH000334_L1,HH000334,mortgage,1062.18,42860.91,2.5,2030-08-01
HH000335_L1,HH000335,mortgage,4533.67,187841.0,5.06,2039-09-24
HH000336_L2,HH000336,loan,156.77,2162.15,14.83,2028-11-07
HH000338_L1,HH000338,mortgage,1911.64,210155.91,6.4,2038-03-13
HH000339_L1,HH000339,mortgage,6616.0,210194.43,5.15,2029-10-05
HH000340_L1,HH000340,mortgage,7378.8,251088.89,7.99,2029-08-09
HH000341_L1,HH000341,mortgage,6732.09,302733.45,5.27,2030-09-03
HH000342_L1,HH000342,mortgage,1895.54,206697.79,5.43,2036-01-13
HH000342_L2,HH000342,loan,414.41,4911.08,19.32,2029-05-28
HH000343_L1,HH000343,mortgage,5129.34,129301.29,4.77,2032-05-05
HH000343_L2,HH000343,credit_card,1305.07,30789.34,22.76,
HH000345_L1,HH000345,mortgage,8393.0,120446.15,4.23,2046-10-09
HH000345_L2,HH000345,credit_card,2061.7,78595.46,16.2,
HH000346_L1,HH000346,mortgage,3564.33,274154.77,5.49,2033-03-20
HH000348_L1,HH000348,mortgage,2009.96,82159.39,4.2,2029-11-26
HH000348_L2,HH000348,loan,218.42,3261.11,24.23,2030-06-19
HH000349_L1,HH000349,mortgage,1783.72,72824.71,3.45,2029-12-28
HH000351_L1,HH000351,mortgage,4467.32,202009.08,4.42,2030-12-27
HH000352_L1,HH000352,mortgage,642.15,65126.27,6.34,2035-03-24
HH000354_L2,HH000354,loan,139.62,2319.85,21.85,2030-09-22
HH000356_L1,HH000356,mortgage,5405.28,230840.91,5.23,2051-11-27
HH000357_L1,HH000357,mortgage,980.16,79971.78,5.5,2035-04-09
HH000359_L1,HH000359,mortgage,2537.37,61867.59,5.53,2028-08-06
HH000360_L2,HH000360,loan,524.6,4641.51,16.02,2031-04-23
HH000361_L1,HH000361,mortgage,3056.68,131784.17,5.2,2030-06-20
HH000362_L2,HH000362,loan,308.52,3554.89,20.77,2031-08-29
HH000363_L1,HH000363,mortgage,4515.58,284461.53,5.71,2032-01-13
HH000363_L2,HH000363,loan,49.87,714.39,8.6,2029-06-13
HH000364_L1,HH000364,mortgage,3832.77,572403.33,5.45,2040-07-09
HH000367_L1,HH000367,mortgage,3286.39,64941.93,5.46,2052-12-19
HH000368_L1,HH000368,mortgage,3067.6,272321.0,6.09,2035-11-14
HH000368_L2,HH000368,loan,103.95,1396.75,18.05,2032-05-10
HH000369_L1,HH000369,mortgage,3282.42,112269.11,6.62,2029-07-07
HH000370_L1,HH000370,mortgage,1154.18,91184.11,4.33,2033-11-18
HH000372_L1,HH000372,mortgage,3801.49,174490.43,5.22,2031-01-12
HH000373_L2,HH000373,loan,280.27,5041.08,14.18,2033-03-04
HH000374_L1,HH000374,mortgage,5382.65,139562.29,4.94,2033-09-29
HH000375_L1,HH000375,mortgage,3656.59,140420.71,4.91,2029-11-16
HH000376_L1,HH000376,mortgage,5757.59,181762.56,3.86,2043-10-12
HH000376_L2,HH000376,loan,254.57,1217.14,20.12,2032-04-10
HH000377_L2,HH000377,loan,285.2,4963.38,17.7,2031-06-02
HH000378_L1,HH000378,mortgage,32357.72,1088679.37,3.13,2029-06-06
HH000378_L2,HH000378,loan,122.17,892.48,23.78,2031-08-09
HH000379_L1,HH000379,mortgage,3010.92,303627.97,4.72,2035-11-25
HH000379_L2,HH000379,loan,294.37,2737.54,17.42,2032-05-11
HH000380_L1,HH000380,mortgage,870.8,31118.95,6.76,2029-08-15
HH000382_L1,HH000382,mortgage,2499.81,82561.01,7.14,2029-05-09
HH000384_L1,HH000384,mortgage,4290.04,248452.84,4.72,2032-07-15
HH000385_L1,HH000385,mortgage,2003.13,64572.54,6.61,2029-05-30
HH000387_L1,HH000387,mortgage,756.28,19481.13,4.67,2028-09-18
HH000387_L2,HH000387,loan,144.37,778.69,15.87,2029-09-07
HH000388_L1,HH000388,mortgage,3445.23,191974.83,3.99,2031-05-02
HH000388_L2,HH000388,loan,774.37,6039.68,16.6,2027-06-09
