liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000147_L1,HH000147,mortgage,2623.11,87879.11,4.52,2029-08-31
HH000148_L1,HH000148,mortgage,2151.26,532579.55,4.86,2053-01-14
HH000148_L2,HH000148,loan,190.64,3017.21,11.98,2028-08-11
HH000149_L1,HH000149,mortgage,8112.66,222540.25,5.57,2029-04-16
HH000153_L1,HH000153,mortgage,2232.28,132460.34,5.58,2032-10-06
HH000154_L1,HH000154,mortgage,3419.12,289827.01,5.08,2033-12-31
HH000155_L1,HH000155,mortgage,1368.9,238974.84,5.7,2042-09-13
HH000156_L1,HH000156,mortgage,2019.47,93827.03,4.26,2031-03-01
HH000157_L1,HH000157,mortgage,1530.58,249802.53,3.41,2041-11-05
HH000157_L2,HH000157,credit_card,1023.11,17898.3,9.5,
HH000158_L1,HH000158,mortgage,872.35,91502.67,5.07,2035-11-20
HH000160_L1,HH000160,mortgage,4006.1,282416.08,4.87,2032-06-23
HH000161_L1,HH000161,mortgage,1481.95,125688.06,3.86,2035-02-10
HH000161_L2,HH000161,loan,189.79,975.92,15.87,2027-07-20
HH000162_L1,HH000162,mortgage,3696.77,212207.36,5.15,2031-05-17
HH000163_L1,HH000163,mortgage,7312.73,645151.29,5.37,2035-04-01
HH000163_L2,HH000163,loan,370.44,2090.07,15.8,2031-03-09
HH000164_L1,HH000164,mortgage,3241.63,291400.61,5.71,2035-10-10
HH000164_L2,HH000164,loan,387.42,1823.61,11.43,2030-08-08
HH000165_L1,HH000165,mortgage,2336.89,124597.49,4.43,2032-02-28
HH000166_L1,HH000166,mortgage,4962.07,274406.13,3.31,2031-05-02
HH000167_L1,HH000167,mortgage,7788.66,275585.79,4.56,2030-01-19
HH000167_L2,HH000167,credit_card,413.08,8633.1,18.48,
HH000169_L1,HH000169,mortgage,4564.07,563886.71,2.83,2037-12-07
HH000170_L1,HH000170,mortgage,1746.23,186772.8,4.08,2036-07-18
HH000172_L1,HH000172,mortgage,1423.58,122027.4,5.36,2035-09-12
HH000173_L1,HH000173,mortgage,3425.72,492059.31,5.11,2039-06-20
HH000173_L2,HH000173,loan,175.09,819.39,13.37,2029-08-04
HH000174_L1,HH000174,mortgage,2262.96,308508.52,5.05,2038-12-28
HH000175_L1,HH000175,mortgage,2969.81,257502.8,4.35,2034-07-19
HH000175_L2,HH000175,loan,308.49,1896.75,15.67,2027-07-20
HH000176_L1,HH000176,mortgage,4226.67,141445.52,3.72,2030-04-12
HH000177_L1,HH000177,mortgage,2694.54,219264.85,5.58,2035-04-21
HH000179_L1,HH000179,mortgage,2372.25,151498.19,5.3,2032-01-15
HH000179_L2,HH000179,loan,537.69,5310.36,9.63,2032-06-30
HH000180_L1,HH000180,mortgage,872.14,203435.46,5.44,2047-09-28
HH000181_L1,HH000181,mortgage,1344.19,279216.08,6.65,2044-08-23
HH000181_L2,HH000181,loan,114.64,1838.97,9.69,2028-09-30
HH000182_L2,HH000182,loan,493.47,2052.25,14.34,2030-12-05
HH000183_L1,HH000183,mortgage,1408.0,153074.41,5.13,2038-03-08
HH000184_L1,HH000184,mortgage,934.54,60821.8,5.2,2032-12-11
HH000185_L1,HH000185,mortgage,2257.59,113894.29,4.27,2031-11-10
HH000187_L1,HH000187,mortgage,1970.8,109155.13,5.47,2031-05-19
HH000189_L1,HH000189,mortgage,154.98,29441.16,5.46,2046-03-28
HH000190_L2,HH000190,loan,301.95,2397.8,16.98,2028-12-24
HH000191_L1,HH000191,mortgage,1301.83,83625.2,4.26,2032-09-19
HH000192_L1,HH000192,mortgage,1159.0,96149.91,3.74,2034-03-31
HH000192_L2,HH000192,loan,321.15,2116.11,18.85,2030-08-14
HH000193_L2,HH000193,loan,418.06,7061.08,27.91,2030-06-21
HH000194_L1,HH000194,mortgage,1069.0,200387.63,5.16,2046-01-13
HH000195_L1,HH000195,mortgage,10179.38,211896.92,5.85,2036-08-30
HH000195_L2,HH000195,loan,187.96,3069.97,12.28,2030-09-15
HH000197_L2,HH000197,loan,784.49,4948.48,17.92,2031-12-29
HH000199_L1,HH000199,mortgage,7967.48,650655.46,6.32,2034-11-30
HH000201_L1,HH000201,mortgage,2793.38,513889.16,3.39,2046-06-21
HH000203_L1,HH000203,mortgage,2395.84,197078.35,4.92,2033-11-25
HH000204_L1,HH000204,mortgage,2349.81,234094.36,5.31,2035-05-31
HH000204_L2,HH000204,credit_card,653.07,12315.13,15.62,
HH000205_L1,HH000205,mortgage,1964.65,261837.27,4.51,2039-04-17
HH000207_L1,HH000207,mortgage,1193.11,261409.53,6.64,2046-02-23
HH000208_L2,HH000208,loan,89.2,1348.32,8.2,2027-08-19
HH000210_L1,HH000210,mortgage,11780.74,344606.87,5.31,2033-11-06
HH000213_L1,HH000213,mortgage,1226.25,68728.66,6.42,2032-02-03
HH000214_L1,HH000214,mortgage,1932.73,340643.24,7.25,2044-05-06
HH000214_L2,HH000214,loan,268.75,3492.14,10.39,2028-08-04
HH000215_L2,HH000215,loan,253.86,3505.67,23.58,2030-06-26
HH000216_L1,HH000216,mortgage,1497.32,129120.04,4.93,2035-05-18
HH000218_L1,HH000218,mortgage,3587.94,131129.4,7.15,2030-02-15
HH000218_L2,HH000218,loan,225.75,1688.36,18.22,2032-03-01
HH000220_L1,HH000220,mortgage,3194.19,188181.15,5.53,2032-05-12
HH000221_L1,HH000221,mortgage,1622.67,70352.75,4.39,2030-10-22
HH000224_L1,HH000224,mortgage,2401.65,135397.48,6.3,2032-03-30
HH000225_L1,HH000225,mortgage,1834.67,56158.63,5.4,2029-06-07
HH000225_L2,HH000225,loan,222.35,1792.86,28.18,2028-11-23
HH000226_L2,HH000226,loan,188.04,791.33,13.59,2032-09-23
HH000227_L1,HH000227,mortgage,1173.7,107288.83,6.75,2035-01-27
HH000228_L1,HH000228,mortgage,8498.49,330811.45,7.18,2030-04-01
HH000228_L2,HH000228,loan,88.89,1185.12,8.75,2029-10-02
HH000230_L1,HH000230,mortgage,3153.13,255750.56,5.3,2033-11-23
HH000232_L1,HH000232,mortgage,2441.08,354889.41,3.65,2039-05-16
HH000234_L1,HH000234,mortgage,1666.73,162853.61,6.36,2034-12-02
HH000236_L1,HH000236,mortgage,2314.61,195935.91,5.21,2034-05-15
HH000237_L1,HH000237,mortgage,5601.67,284199.71,4.12,2030-10-02
HH000237_L2,HH000237,loan,343.22,3682.79,22.85,2031-04-08
HH000239_L1,HH000239,mortgage,3451.41,205327.32,5.71,2031-07-07
HH000239_L2,HH000239,credit_card,882.33,19759.87,23.66,
HH000240_L1,HH000240,mortgage,600.94,81151.8,4.99,2040-04-05
HH000241_L1,HH000241,mortgage,3258.81,357747.65,5.03,2038-02-04
HH000243_L1,HH000243,mortgage,3259.84,159423.99,3.42,2031-01-28
HH000243_L2,HH000243,loan,120.85,1631.44,15.83,2029-04-08
HH000244_L1,HH000244,mortgage,2128.25,69649.02,8.02,2029-11-29
HH000245_L1,HH000245,mortgage,2295.09,206748.33,4.47,2034-07-26
HH000246_L1,HH000246,mortgage,4913.43,198935.1,5.05,2030-01-17
HH000247_L1,HH000247,mortgage,2831.72,332362.16,4.57,2037-05-22
HH000248_L1,HH000248,mortgage,4209.27,505544.56,6.04,2038-12-09
HH000249_L1,HH000249,mortgage,727.23,64063.36,3.95,2034-03-25
HH000253_L1,HH000253,mortgage,5690.06,236367.54,5.7,2052-02-06
HH000255_L1,HH000255,mortgage,651.65,118071.08,5.67,2042-06-03
HH000256_L1,HH000256,mortgage,6004.73,365610.06,4.17,2054-03-02
HH000256_L2,HH000256,loan,1039.32,7696.65,13.06,2028-03-02
HH000257_L1,HH000257,mortgage,536.82,32485.74,5.22,2031-10-27
HH000257_L2,HH000257,loan,283.34,3579.28,18.17,2027-12-15
HH000259_L1,HH000259,mortgage,3328.37,133158.79,5.27,2029-10-25
HH000260_L1,HH000260,mortgage,1024.51,99598.86,4.33,2035-01-06
HH000261_L1,HH000261,mortgage,2596.42,227558.22,4.8,2035-06-23
HH000262_L1,HH000262,mortgage,2933.59,174319.38,5.16,2031-07-17
HH000263_L1,HH000263,mortgage,3447.17,706561.29,6.16,2047-06-19
HH000263_L2,HH000263,loan,300.32,1545.79,28.43,2028-08-31
HH000265_L1,HH000265,mortgage,2380.12,185547.73,4.87,2034-03-15
HH000266_L1,HH000266,mortgage,2329.65,77079.97,5.59,2029-08-25
HH000266_L2,HH000266,credit_card,521.51,19607.98,21.68,
HH000267_L1,HH000267,mortgage,4673.94,368649.74,3.83,2033-09-16
HH000268_L1,HH000268,mortgage,624.7,99680.35,5.75,2042-06-10
HH000269_L1,HH000269,mortgage,1517.86,79667.97,3.81,2032-01-16
HH000269_L2,HH000269,loan,1122.43,15839.44,20.37,2032-06-10
HH000270_L1,HH000270,mortgage,5151.03,485412.35,5.11,2036-07-10
HH000272_L1,HH000272,mortgage,521.07,36001.78,3.82,2033-04-15
HH000273_L2,HH000273,loan,192.15,2558.85,19.67,2031-06-19
HH000274_L2,HH000274,loan,307.91,5207.99,14.31,2029-11-07
HH000275_L1,HH000275,mortgage,2163.98,259211.86,5.96,2036-10-21
HH000276_L1,HH000276,mortgage,1191.21,73156.73,4.27,2032-08-09
HH000278_L1,HH000278,mortgage,2722.93,441940.81,4.34,2043-07-22
HH000278_L2,HH000278,loan,140.89,849.36,28.63,2032-12-12
HH000279_L1,HH000279,mortgage,3786.48,226274.72,4.27,2032-01-11
HH000279_L2,HH000279,loan,328.5,3896.69,17.18,2031-09-10
HH000280_L1,HH000280,mortgage,1002.6,214898.38,6.22,2047-02-25
HH000280_L2,HH000280,loan,113.32,778.74,25.56,2027-08-08
HH000281_L1,HH000281,mortgage,300.97,54069.19,3.73,2042-08-04
HH000283_L1,HH000283,mortgage,18736.26,349018.11,4.39,2054-08-29
HH000284_L1,HH000284,mortgage,4147.71,137851.26,5.45,2044-08-29
HH000285_L1,HH000285,mortgage,5552.83,267705.68,4.52,2030-12-07
HH000285_L2,HH000285,credit_card,1696.78,27540.57,13.77,
HH000286_L1,HH000286,mortgage,254.21,29496.09,6.59,2036-09-22
HH000286_L2,HH000286,loan,424.7,3149.67,26.38,2029-03-06
HH000287_L1,HH000287,mortgage,989.05,189632.0,6.33,2046-01-31
HH000288_L1,HH000288,mortgage,1881.84,58665.34,4.25,2029-08-08
HH000289_L1,HH000289,mortgage,1788.08,202523.94,5.03,2038-01-13
HH000290_L1,HH000290,mortgage,1479.4,256068.87,5.41,2045-05-04
HH000291_L1,HH000291,mortgage,1965.15,77370.29,5.26,2030-05-25
HH000292_L1,HH000292,mortgage,2211.27,62094.55,4.6,2029-05-24
HH000295_L1,HH000295,mortgage,1617.48,140234.09,4.06,2034-09-19
HH000296_L1,HH000296,mortgage,4697.97,244964.15,5.05,2031-10-04
HH000296_L2,HH000296,credit_card,1274.14,22359.87,27.03,
HH000298_L1,HH000298,mortgage,1805.59,216126.87,4.04,2039-01-20
HH000298_L2,HH000298,loan,360.89,6048.29,25.66,2029-04-06
HH000299_L1,HH000299,mortgage,994.97,152488.56,6.23,2041-04-17
HH000300_L1,HH000300,mortgage,8921.46,258917.26,8.27,2046-02-07
HH000300_L2,HH000300,credit_card,1139.04,13568.64,18.83,
HH000301_L1,HH000301,mortgage,5369.09,274195.54,4.21,2031-05-30
HH000302_L1,HH000302,mortgage,1884.3,199769.25,5.12,2037-11-14
HH000303_L2,HH000303,loan,680.63,5632.83,20.52,2027-04-28
HH000306_L1,HH000306,mortgage,1986.58,252712.57,5.44,2038-08-24
HH000306_L2,HH000306,loan,276.83,2795.55,17.69,2029-02-20
HH000307_L2,HH000307,loan,316.66,5591.94,21.3,2027-12-14
HH000308_L1,HH000308,mortgage,3407.26,171125.96,4.3,2031-02-12
HH000308_L2,HH000308,loan,481.05,4452.67,14.19,2030-06-25
HH000309_L1,HH000309,mortgage,1596.57,394417.37,4.09,2051-10-05
HH000309_L2,HH000309,loan,143.18,1224.77,26.8,2031-06-19
HH000311_L2,HH000311,loan,97.4,1563.43,20.65,2031-12-23
HH000312_L2,HH000312,loan,420.59,6257.8,13.59,2029-10-04
HH000313_L1,HH000313,mortgage,6537.28,286190.11,5.3,2030-05-14
HH000313_L2,HH000313,credit_card,1082.57,11514.72,9.8,
HH000314_L1,HH000314,mortgage,1879.46,277384.96,4.08,2041-07-15
HH000315_L1,HH000315,mortgage,5520.07,301901.66,5.9,2031-08-30
HH000316_L1,HH000316,mortgage,5609.56,235810.33,5.23,2030-04-07
HH000317_L1,HH000317,mortgage,744.69,56078.55,4.75,2034-07-11
HH000318_L1,HH000318,mortgage,3723.32,331331.05,4.87,2035-02-05
HH000319_L2,HH000319,loan,293.25,2114.06,17.97,2030-05-26
HH000320_L1,HH000320,mortgage,1496.17,183165.37,7.63,2037-07-16
HH000320_L2,HH000320,loan,162.8,2428.13,23.63,2032-11-20
HH000323_L1,HH000323,mortgage,5397.38,140236.38,5.15,2053-10-09
HH000324_L1,HH000324,mortgage,632.18,33975.9,5.37,2031-03-04
HH000325_L1,HH000325,mortgage,3383.34,354544.93,5.07,2036-08-21
HH000326_L1,HH000326,mortgage,16875.29,316352.05,4.96,2045-08-16
HH000326_L2,HH000326,credit_card,770.42,24614.24,9.25,
HH000330_L1,HH000330,mortgage,593.04,118768.83,5.31,2047-06-26
HH000330_L2,HH000330,loan,292.34,5140.11,16.45,2028-08-24
HH000331_L1,HH000331,mortgage,1189.44,61365.06,4.6,2031-05-21
HH000332_L1,HH000332,mortgage,3338.5,394919.17,4.69,2038-12-21
HH000333_L1,HH000333,mortgage,5740.32,231133.82,5.18,2029-11-20
HH000333_L2,HH000333,loan,323.1,4819.01,22.43,2032-10-22
HH000334_L1,HH000334,mortgage,1329.36,121668.23,4.02,2035-04-14
HH000335_L1,HH000335,mortgage,16672.21,253990.44,5.32,2054-11-05
HH000335_L2,HH000335,credit_card,930.78,31027.44,9.54,
HH000336_L1,HH000336,mortgage,3263.28,124781.84,4.85,2029-12-08
HH000337_L1,HH000337,mortgage,3541.51,565363.87,4.41,2042-11-26
HH000337_L2,HH000337,credit_card,1337.43,36851.89,22.5,
HH000338_L1,HH000338,mortgage,9535.38,260617.61,3.39,2050-03-26
HH000342_L1,HH000342,mortgage,5298.21,1180553.92,4.8,2047-02-19
HH000344_L1,HH000344,mortgage,2904.62,169371.52,5.6,2031-06-13
HH000346_L1,HH000346,mortgage,14203.96,1991548.09,5.63,2040-01-31
HH000348_L1,HH000348,mortgage,2653.09,332745.23,5.55,2039-01-05
HH000351_L1,HH000351,mortgage,331.21,45346.47,6.28,2038-07-24
HH000352_L1,HH000352,mortgage,1705.54,261563.76,5.62,2041-03-23
HH000353_L1,HH000353,mortgage,2431.58,209434.73,5.25,2034-06-04
HH000354_L1,HH000354,mortgage,3244.27,148936.37,4.69,2031-01-05
HH000354_L2,HH000354,loan,575.87,9056.41,12.84,2028-04-12
HH000355_L1,HH000355,mortgage,2993.6,230909.68,6.06,2033-04-13
HH000355_L2,HH000355,credit_card,2036.16,54494.41,25.37,
HH000359_L1,HH000359,mortgage,3819.87,267043.94,5.49,2033-08-02
HH000360_L1,HH000360,mortgage,3787.0,175794.52,4.41,2030-07-08
HH000361_L1,HH000361,mortgage,10687.58,216335.25,7.66,2043-12-07
HH000362_L1,HH000362,mortgage,1880.46,89217.12,6.0,2030-06-23
HH000363_L1,HH000363,mortgage,6646.22,236929.58,5.09,2029-06-16
HH000364_L1,HH000364,mortgage,7089.27,247694.65,5.4,2032-12-09
HH000364_L2,HH000364,credit_card,479.6,5392.72,20.39,
HH000365_L1,HH000365,mortgage,3361.59,526490.39,5.09,2043-02-22
HH000367_L1,HH000367,mortgage,3861.79,232824.29,6.2,2031-09-05
HH000367_L2,HH000367,credit_card,780.65,16036.48,14.65,
HH000368_L1,HH000368,mortgage,20450.32,310693.05,3.22,2031-05-16
HH000368_L2,HH000368,loan,237.21,1630.83,26.86,2030-03-20
HH000370_L1,HH000370,mortgage,4206.23,132414.48,4.53,2047-10-03
HH000371_L1,HH000371,mortgage,247.95,77729.16,4.81,2054-09-12
HH000372_L1,HH000372,mortgage,4240.95,359006.02,4.76,2034-08-02
HH000372_L2,HH000372,loan,208.93,1537.49,23.9,2031-03-21
HH000373_L1,HH000373,mortgage,197.19,29891.2,4.44,2040-04-08
HH000373_L2,HH000373,loan,73.44,869.7,15.82,2032-10-11
HH000374_L1,HH000374,mortgage,3460.6,455917.5,5.94,2038-01-21
HH000374_L2,HH000374,loan,104.76,1120.12,16.64,2027-07-23
HH000375_L1,HH000375,mortgage,5698.33,203281.7,5.37,2029-08-20
HH000376_L1,HH000376,mortgage,1283.12,50826.05,6.52,2030-02-13
HH000377_L1,HH000377,mortgage,855.33,125423.16,4.08,2041-07-13
HH000377_L2,HH000377,loan,536.73,3682.54,27.76,2030-05-14
HH000378_L2,HH000378,loan,218.67,3597.88,12.05,2031-06-24
HH000379_L1,HH000379,mortgage,3248.21,513116.36,5.26,2042-02-13
HH000380_L1,HH000380,mortgage,1709.96,229073.59,4.3,2040-11-18
HH000381_L1,HH000381,mortgage,6021.33,730644.35,2.5,2037-03-12
HH000382_L1,HH000382,mortgage,2392.2,230008.78,6.87,2036-01-08
HH000384_L1,HH000384,mortgage,1533.75,59199.84,5.46,2030-04-04
HH000384_L2,HH000384,loan,796.22,12225.37,24.49,2028-07-19
HH000385_L1,HH000385,mortgage,2761.26,81167.0,5.15,2041-02-05
HH000386_L1,HH000386,mortgage,1011.93,191645.58,5.76,2045-03-26
HH000387_L1,HH000387,mortgage,627.11,58588.45,7.87,2035-06-26
HH000387_L2,HH000387,loan,116.17,1536.54,13.05,2028-08-06
HH000388_L1,HH000388,mortgage,1181.39,293494.77,4.99,2050-11-02
HH000388_L2,HH000388,loan,935.6,8409.52,10.28,2032-10-26
HH000390_L1,HH000390,mortgage,3280.72,201947.71,6.63,2032-06-04
