liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000057_L1,HH000057,mortgage,161.87,17867.15,4.85,2036-02-28
HH000058_L1,HH000058,mortgage,2214.95,83531.92,4.47,2053-03-03
HH000058_L2,HH000058,loan,387.14,2747.27,28.68,2033-04-14
HH000059_L2,HH000059,loan,384.5,6149.09,22.37,2033-01-04
HH000060_L2,HH000060,loan,332.16,4943.0,21.08,2028-08-02
HH000062_L1,HH000062,mortgage,326.12,18412.93,5.84,2032-06-12
HH000062_L2,HH000062,loan,325.21,4148.67,11.25,2028-04-20
HH000063_L1,HH000063,mortgage,7364.07,221800.84,4.41,2029-05-12
HH000064_L1,HH000064,mortgage,2154.7,165178.13,4.26,2034-08-21
HH000065_L1,HH000065,mortgage,5347.83,185776.98,3.43,2029-11-27
HH000066_L1,HH000066,mortgage,4505.97,315595.41,5.02,2032-09-26
HH000070_L1,HH000070,mortgage,3304.75,187986.57,5.2,2047-07-18
HH000070_L2,HH000070,loan,866.46,6358.18,11.07,2030-03-20
HH000071_L1,HH000071,mortgage,4450.64,184594.84,4.38,2030-07-20
HH000072_L2,HH000072,loan,28.52,426.04,8.41,2027-11-17
HH000074_L1,HH000074,mortgage,1017.9,15697.84,3.57,2027-12-17
HH000075_L1,HH000075,mortgage,1565.69,32278.72,6.32,2028-03-30
HH000077_L1,HH000077,mortgage,2519.11,20372.51,5.22,2032-02-24
HH000077_L2,HH000077,credit_card,989.37,19132.77,11.43,
HH000079_L1,HH000079,mortgage,2056.74,58682.75,3.7,2029-03-24
HH000080_L1,HH000080,mortgage,2251.94,88575.74,4.93,2029-11-19
HH000082_L1,HH000082,mortgage,6766.78,14892.34,4.74,2047-09-08
HH000082_L2,HH000082,credit_card,1052.34,25234.07,20.48,
HH000083_L2,HH000083,loan,585.58,9679.52,27.68,2030-01-09
HH000085_L1,HH000085,mortgage,2040.88,117153.16,5.39,2031-05-19
HH000086_L1,HH000086,mortgage,342.79,12960.65,4.29,2029-09-10
HH000086_L2,HH000086,loan,289.92,3283.91,14.72,2029-03-18
HH000087_L1,HH000087,mortgage,5830.47,417880.05,4.38,2034-01-16
HH000089_L1,HH000089,mortgage,2810.98,99460.87,5.84,2030-01-21
HH000090_L1,HH000090,mortgage,11011.91,130791.08,6.32,2037-01-10
HH000090_L2,HH000090,credit_card,1026.85,40892.78,9.68,
HH000091_L1,HH000091,mortgage,5330.2,176996.02,4.87,2029-12-26
HH000092_L1,HH000092,mortgage,1993.94,72896.52,5.12,2030-03-10
HH000093_L1,HH000093,mortgage,3345.11,191317.89,3.67,2031-04-28
HH000094_L1,HH000094,mortgage,4137.8,633998.58,5.37,2041-07-28
HH000094_L2,HH000094,loan,60.17,381.44,21.2,2027-06-07
HH000095_L1,HH000095,mortgage,3358.99,103582.84,4.01,2029-07-13
HH000096_L2,HH000096,loan,342.54,4207.8,15.4,2032-02-23
HH000097_L1,HH000097,mortgage,1711.51,88465.72,5.39,2031-07-01
HH000098_L2,HH000098,loan,380.5,4255.9,25.16,2029-09-23
HH000099_L1,HH000099,mortgage,4189.53,151277.98,4.71,2030-01-16
HH000099_L2,HH000099,loan,462.52,4251.17,16.33,2029-06-21
HH000100_L1,HH000100,mortgage,8087.4,777382.41,4.23,2034-10-27
HH000101_L2,HH000101,loan,562.79,2781.83,11.06,2031-04-06
HH000102_L1,HH000102,mortgage,8165.93,174139.94,4.28,2032-10-13
HH000102_L2,HH000102,loan,280.92,2514.0,12.96,2031-04-24
HH000103_L1,HH000103,mortgage,2694.28,98346.76,5.87,2029-08-27
HH000104_L1,HH000104,mortgage,2260.03,161201.49,6.21,2033-09-13
HH000105_L1,HH000105,mortgage,6975.41,211828.04,4.6,2028-12-18
HH000106_L1,HH000106,mortgage,2661.95,534475.05,5.26,2046-04-06
HH000107_L1,HH000107,mortgage,8791.4,171936.15,7.02,2051-10-16
HH000107_L2,HH000107,credit_card,679.89,22875.05,20.12,
HH000108_L1,HH000108,mortgage,4216.25,231362.58,3.87,2032-02-26
HH000108_L2,HH000108,loan,595.39,8664.73,22.64,2029-08-08
HH000110_L2,HH000110,loan,191.31,2619.51,18.14,2032-02-25
HH000111_L1,HH000111,mortgage,5099.76,173805.54,7.45,2029-06-14
HH000112_L1,HH000112,mortgage,3329.34,283036.07,4.54,2035-03-26
HH000112_L2,HH000112,loan,206.21,1187.16,22.81,2031-11-22
HH000114_L1,HH000114,mortgage,255.96,48165.41,4.24,2043-11-01
HH000115_L1,HH000115,mortgage,1511.14,257094.83,5.32,2042-10-02
HH000116_L1,HH000116,mortgage,4000.07,511473.4,5.61,2040-03-02
HH000117_L1,HH000117,mortgage,3300.74,49442.54,4.53,2032-05-14
HH000118_L1,HH000118,mortgage,924.94,46383.56,5.89,2030-10-18
HH000119_L1,HH000119,mortgage,486.97,50766.65,6.15,2035-10-29
HH000121_L1,HH000121,mortgage,2500.42,99050.88,4.81,2030-04-07
HH000122_L1,HH000122,mortgage,3032.99,46073.82,5.65,2034-08-26
HH000123_L1,HH000123,mortgage,3679.63,353645.67,4.41,2035-11-18
HH000123_L2,HH000123,loan,783.92,10090.93,23.39,2030-10-04
HH000126_L1,HH000126,mortgage,1159.51,228541.81,4.86,2047-03-25
HH000127_L2,HH000127,loan,361.77,2078.64,24.45,2030-05-16
HH000131_L1,HH000131,mortgage,1680.72,163007.36,5.12,2036-07-12
HH000132_L1,HH000132,mortgage,1276.23,161080.12,4.16,2038-06-24
HH000133_L1,HH000133,mortgage,2883.37,179391.47,4.77,2031-11-28
HH000135_L1,HH000135,mortgage,2822.34,97057.19,4.34,2030-01-22
HH000136_L1,HH000136,mortgage,2426.47,94560.11,2.5,2029-10-02
HH000136_L2,HH000136,loan,157.12,1224.34,17.56,2028-10-03
HH000137_L1,HH000137,mortgage,4291.13,147975.16,6.02,2029-08-02
HH000139_L1,HH000139,mortgage,2050.34,115246.69,3.44,2031-07-19
HH000141_L1,HH000141,mortgage,8204.48,18084.68,4.86,2032-01-04
HH000141_L2,HH000141,credit_card,1011.01,19099.94,8.59,
HH000142_L1,HH000142,mortgage,4527.29,25768.17,5.26,2045-08-23
HH000142_L2,HH000142,credit_card,667.42,9593.8,17.6,
HH000143_L1,HH000143,mortgage,1998.59,128457.75,4.78,2032-12-02
HH000144_L1,HH000144,mortgage,5634.57,244354.1,4.79,2030-03-14
HH000145_L1,HH000145,mortgage,4641.33,31857.72,5.34,2036-09-02
HH000145_L2,HH000145,credit_card,1506.22,41304.6,25.09,
HH000147_L1,HH000147,mortgage,271.28,7530.96,3.58,2029-04-14
HH000149_L1,HH000149,mortgage,1385.04,134825.9,7.27,2036-09-24
HH000150_L1,HH000150,mortgage,3888.8,580821.56,4.88,2041-08-25
HH000151_L2,HH000151,loan,233.78,2409.02,20.51,2032-07-20
HH000153_L1,HH000153,mortgage,1245.4,81055.67,5.89,2032-11-13
HH000154_L1,HH000154,mortgage,486.13,33198.91,6.62,2033-04-25
HH000154_L2,HH000154,loan,138.88,2031.75,22.93,2030-02-16
HH000155_L1,HH000155,mortgage,1277.68,296755.05,6.38,2049-06-01
HH000156_L1,HH000156,mortgage,891.73,62873.38,5.09,2034-01-10
HH000156_L2,HH000156,loan,137.64,1108.95,8.14,2028-12-01
HH000157_L1,HH000157,mortgage,6024.68,111863.95,3.25,2038-04-26
HH000157_L2,HH000157,credit_card,1216.5,26714.27,16.79,
HH000158_L1,HH000158,mortgage,1086.99,98239.74,4.97,2035-03-30
HH000160_L1,HH000160,mortgage,7615.9,260318.33,5.25,2030-01-07
HH000161_L1,HH000161,mortgage,2308.66,98095.13,6.3,2030-05-07
HH000162_L1,HH000162,mortgage,3762.63,145218.9,4.62,2030-05-14
HH000162_L2,HH000162,loan,349.57,1711.46,16.65,2028-06-02
HH000163_L2,HH000163,loan,213.41,2196.16,23.78,2032-05-11
HH000164_L1,HH000164,mortgage,2026.84,68955.51,5.78,2029-06-06
HH000165_L1,HH000165,mortgage,3106.02,56644.31,3.86,2034-04-25
HH000165_L2,HH000165,loan,432.33,5400.78,28.75,2031-02-22
HH000166_L1,HH000166,mortgage,5620.36,185685.77,5.04,2054-11-25
HH000167_L1,HH000167,mortgage,975.74,33259.95,5.42,2029-12-17
HH000168_L1,HH000168,mortgage,434.85,38334.57,5.1,2035-08-04
HH000169_L1,HH000169,mortgage,668.65,30484.24,6.07,2030-12-11
HH000169_L2,HH000169,loan,2158.75,24286.09,27.99,2028-01-04
HH000170_L1,HH000170,mortgage,233.77,7893.02,2.82,2029-06-26
HH000171_L1,HH000171,mortgage,2429.9,87888.64,4.68,2037-10-10
HH000173_L1,HH000173,mortgage,92.97,8610.18,4.77,2034-12-10
HH000173_L2,HH000173,loan,386.14,5914.61,28.46,2031-01-03
HH000174_L1,HH000174,mortgage,4425.2,228302.98,6.21,2031-05-23
HH000175_L1,HH000175,mortgage,3599.55,126668.43,4.47,2029-10-16
HH000176_L1,HH000176,mortgage,3627.5,50347.49,5.62,2037-06-26
HH000176_L2,HH000176,credit_card,636.69,12106.28,25.01,
HH000177_L1,HH000177,mortgage,2895.01,174196.9,5.0,2032-03-17
HH000179_L1,HH000179,mortgage,3654.21,194453.89,4.39,2036-11-24
HH000181_L1,HH000181,mortgage,2889.64,65804.52,5.6,2051-10-31
HH000181_L2,HH000181,credit_card,784.16,30741.74,11.93,
HH000183_L1,HH000183,mortgage,6590.9,72503.43,4.49,2039-07-11
HH000183_L2,HH000183,credit_card,972.37,28335.1,16.89,
HH000186_L2,HH000186,loan,86.83,812.54,10.53,2032-04-07
HH000187_L1,HH000187,mortgage,3102.44,250678.89,4.98,2034-07-25
HH000190_L2,HH000190,loan,643.55,11478.01,23.38,2033-02-18
HH000191_L1,HH000191,mortgage,2227.19,171392.98,4.39,2033-05-01
HH000193_L1,HH000193,mortgage,2527.55,174251.95,7.05,2032-10-02
HH000193_L2,HH000193,loan,1319.48,5775.5,25.42,2031-09-25
HH000195_L1,HH000195,mortgage,5670.3,407667.3,5.1,2038-12-25
HH000195_L2,HH000195,loan,270.41,4257.66,8.8,2027-04-19
HH000196_L1,HH000196,mortgage,1563.24,79195.06,3.39,2031-06-15
HH000201_L1,HH000201,mortgage,5576.1,43574.91,5.09,2040-03-08
HH000201_L2,HH000201,credit_card,584.6,23375.3,13.5,
HH000203_L1,HH000203,mortgage,5076.24,213583.24,8.16,2030-09-27
HH000204_L1,HH000204,mortgage,4266.68,391411.52,2.77,2035-10-03
HH000205_L1,HH000205,mortgage,662.74,92972.98,3.14,2038-10-24
HH000206_L1,HH000206,mortgage,3805.9,222057.46,3.86,2032-05-10
HH000206_L2,HH000206,loan,244.18,3704.37,25.82,2031-08-26
HH000209_L1,HH000209,mortgage,536.48,62368.7,4.01,2037-07-04
HH000209_L2,HH000209,loan,507.2,5455.27,13.27,2029-10-15
HH000211_L1,HH000211,mortgage,5439.52,136947.05,4.51,2051-07-02
HH000211_L2,HH000211,credit_card,1264.07,35748.85,13.9,
HH000213_L2,HH000213,loan,233.01,1798.76,26.8,2032-05-17
HH000215_L1,HH000215,mortgage,2671.19,196902.51,5.61,2033-07-27
HH000215_L2,HH000215,loan,199.6,3337.6,18.37,2031-02-24
HH000216_L2,HH000216,loan,353.1,5176.97,16.28,2031-07-10
HH000217_L1,HH000217,mortgage,899.19,66495.19,4.62,2034-05-27
HH000217_L2,HH000217,loan,403.37,2013.57,17.36,2032-11-20
HH000219_L1,HH000219,mortgage,122.06,2299.51,4.73,2028-04-28
HH000220_L2,HH000220,loan,188.94,3187.71,26.3,2029-07-28
HH000221_L1,HH000221,mortgage,3698.61,89344.54,5.21,2030-12-18
HH000224_L2,HH000224,loan,203.29,1491.2,20.61,2031-07-24
HH000225_L1,HH000225,mortgage,7175.32,238731.99,5.78,2029-12-21
HH000227_L1,HH000227,mortgage,2402.44,113344.6,4.58,2030-07-26
HH000227_L2,HH000227,loan,549.52,2320.73,20.49,2032-06-30
HH000229_L1,HH000229,mortgage,2511.42,43019.32,6.4,2027-11-24
HH000230_L1,HH000230,mortgage,296.56,27215.25,4.7,2035-11-04
HH000231_L1,HH000231,mortgage,2328.13,276652.13,4.57,2037-06-14
HH000232_L2,HH000232,loan,499.77,3025.97,20.6,2033-01-20
HH000233_L1,HH000233,mortgage,2455.07,222871.28,2.5,2034-08-02
HH000233_L2,HH000233,loan,147.48,2222.91,28.18,2032-11-02
HH000237_L1,HH000237,mortgage,2590.58,88522.76,6.65,2029-11-13
HH000240_L1,HH000240,mortgage,2041.71,90486.03,5.04,2031-01-03
HH000240_L2,HH000240,loan,49.32,563.72,24.8,2030-07-09
HH000241_L1,HH000241,mortgage,6172.71,251450.58,4.76,2030-08-30
HH000242_L1,HH000242,mortgage,3115.13,135055.99,7.12,2030-03-25
HH000242_L2,HH000242,loan,364.6,2287.64,16.44,2032-02-23
HH000243_L1,HH000243,mortgage,4593.81,32559.42,7.42,2051-07-12
HH000243_L2,HH000243,credit_card,2174.79,41305.5,13.18,
HH000244_L1,HH000244,mortgage,1257.71,42779.04,5.95,2029-07-21
HH000245_L1,HH000245,mortgage,1356.87,192948.23,5.07,2041-04-13
HH000247_L1,HH000247,mortgage,1542.77,42988.27,4.38,2029-01-01
HH000248_L2,HH000248,loan,671.22,9734.98,10.56,2032-02-20
HH000249_L1,HH000249,mortgage,798.38,34762.3,5.11,2031-01-29
HH000250_L1,HH000250,mortgage,3976.57,144693.51,4.48,2029-08-16
HH000251_L1,HH000251,mortgage,915.24,259135.64,3.67,2052-04-05
HH000252_L2,HH000252,loan,136.19,839.75,26.02,2029-07-24
HH000256_L1,HH000256,mortgage,1770.02,32169.62,7.3,2051-04-04
HH000257_L1,HH000257,mortgage,1493.86,152768.97,4.58,2036-02-25
HH000257_L2,HH000257,loan,611.8,4139.1,15.79,2031-05-08
HH000258_L1,HH000258,mortgage,700.77,37051.03,5.16,2030-12-27
HH000259_L1,HH000259,mortgage,10201.33,132973.49,5.56,2048-12-27
HH000259_L2,HH000259,credit_card,2289.84,59152.23,26.19,
HH000263_L2,HH000263,loan,259.87,4419.0,19.87,2029-12-16
HH000264_L1,HH000264,mortgage,1677.44,64295.95,4.88,2029-12-22
HH000265_L1,HH000265,mortgage,6271.98,333114.98,7.15,2031-02-14
HH000266_L1,HH000266,mortgage,419.85,18747.84,4.04,2030-04-21
HH000269_L1,HH000269,mortgage,241.42,8143.98,3.69,2029-06-09
HH000273_L2,HH000273,loan,192.08,2208.69,28.72,2029-01-20
HH000274_L1,HH000274,mortgage,2225.33,103086.94,4.02,2030-05-19
HH000274_L2,HH000274,loan,286.64,2100.2,12.75,2028-01-18
HH000275_L2,HH000275,loan,326.33,1717.01,20.68,2028-10-05
HH000276_L2,HH000276,loan,317.64,2511.52,25.39,2028-12-17
HH000277_L1,HH000277,mortgage,7716.51,44228.51,2.91,2042-06-29
HH000277_L2,HH000277,credit_card,631.06,10277.73,23.4,
HH000280_L1,HH000280,mortgage,3185.93,141472.26,4.67,2037-11-26
HH000282_L1,HH000282,mortgage,4618.03,50480.79,4.81,2051-02-04
HH000283_L1,HH000283,mortgage,3524.11,158859.47,4.91,2030-07-03
HH000284_L1,HH000284,mortgage,7672.24,202977.23,5.43,2035-02-18
HH000285_L1,HH000285,mortgage,1996.23,65842.57,6.35,2029-10-09
HH000287_L1,HH000287,mortgage,9923.65,48877.85,4.36,2034-09-22
HH000287_L2,HH000287,credit_card,1256.15,15593.79,25.02,
HH000288_L2,HH000288,loan,332.82,4335.68,13.96,2032-08-29
HH000289_L1,HH000289,mortgage,7961.84,258019.39,5.28,2029-11-02
HH000289_L2,HH000289,loan,383.34,1644.77,24.91,2031-08-08
HH000291_L1,HH000291,mortgage,1540.15,285066.59,5.56,2046-05-25
HH000292_L1,HH000292,mortgage,2313.26,75907.26,6.07,2029-04-27
HH000292_L2,HH000292,loan,924.46,14006.01,12.52,2027-07-16
HH000296_L2,HH000296,loan,395.01,6326.06,21.09,2027-08-30
HH000297_L1,HH000297,mortgage,1038.35,52745.86,4.2,2031-01-01
HH000299_L1,HH000299,mortgage,4452.19,478521.49,5.07,2036-07-15
HH000299_L2,HH000299,loan,99.33,706.24,28.66,2028-01-04
HH000300_L1,HH000300,mortgage,931.57,39484.3,5.81,2030-07-07
HH000301_L1,HH000301,mortgage,2524.85,79616.93,5.29,2029-09-24
HH000302_L1,HH000302,mortgage,1900.83,197020.48,4.47,2036-02-25
HH000304_L2,HH000304,loan,86.07,1007.09,18.34,2031-11-28
HH000305_L1,HH000305,mortgage,6032.35,275149.08,5.7,2031-04-17
HH000305_L2,HH000305,loan,83.04,568.78,10.27,2029-10-08
HH000306_L1,HH000306,mortgage,1880.85,49951.96,4.45,2038-09-26
HH000306_L2,HH000306,loan,181.21,1326.07,13.19,2032-06-24
HH000307_L1,HH000307,mortgage,5741.45,40889.0,4.79,2055-07-20
HH000307_L2,HH000307,credit_card,704.42,19247.1,23.39,
HH000308_L1,HH000308,mortgage,4162.69,153632.46,5.24,2029-07-19
HH000309_L1,HH000309,mortgage,4001.68,258678.3,4.16,2032-05-22
HH000311_L1,HH000311,mortgage,5839.29,91537.67,4.2,2038-01-17
HH000312_L1,HH000312,mortgage,1449.83,90512.28,5.3,2033-03-07
HH000313_L1,HH000313,mortgage,6281.22,748514.55,4.7,2037-11-18
HH000314_L1,HH000314,mortgage,2397.02,527266.15,4.32,2047-05-18
HH000316_L1,HH000316,mortgage,8600.47,471346.69,5.68,2031-03-27
HH000317_L1,HH000317,mortgage,1767.22,50711.95,3.7,2029-05-26
HH000318_L1,HH000318,mortgage,3309.17,116790.72,7.84,2047-08-16
HH000321_L2,HH000321,loan,519.25,2464.23,20.24,2032-03-30
HH000322_L2,HH000322,loan,274.28,1256.39,28.25,2033-03-21
HH000323_L1,HH000323,mortgage,8963.71,26788.4,7.23,2029-12-01
HH000323_L2,HH000323,credit_card,723.72,21859.4,28.04,
HH000324_L1,HH000324,mortgage,6598.34,264566.42,5.07,2030-08-29
HH000325_L1,HH000325,mortgage,3869.28,33331.58,6.49,2047-06-03
HH000325_L2,HH000325,credit_card,888.68,28537.54,23.02,
HH000326_L1,HH000326,mortgage,4875.61,188706.15,4.65,2030-01-17
HH000326_L2,HH000326,loan,208.18,1032.41,23.48,2031-06-15
HH000327_L2,HH000327,loan,123.31,2178.18,13.31,2030-07-08
HH000329_L1,HH000329,mortgage,1071.98,115094.99,3.97,2037-07-30
HH000329_L2,HH000329,loan,182.07,3102.72,11.77,2031-07-20
HH000331_L1,HH000331,mortgage,892.5,70842.4,4.2,2033-07-23
HH000332_L2,HH000332,loan,633.93,4733.05,21.47,2031-06-19
HH000334_L1,HH000334,mortgage,2074.09,99914.67,5.65,2050-12-08
HH000334_L2,HH000334,loan,195.4,1915.33,12.95,2032-10-21
HH000337_L1,HH000337,mortgage,125.72,7811.21,7.3,2031-11-25
HH000339_L1,HH000339,mortgage,2112.73,13630.84,6.27,2038-10-12
HH000339_L2,HH000339,credit_card,631.89,15683.7,24.53,
HH000340_L1,HH000340,mortgage,4734.97,185580.02,3.86,2030-01-22
HH000341_L1,HH000341,mortgage,2220.19,129626.11,6.97,2032-01-15
HH000343_L1,HH000343,mortgage,5285.24,312942.29,5.68,2031-08-09
HH000345_L1,HH000345,mortgage,7570.99,421870.15,5.46,2031-05-03
HH000347_L1,HH000347,mortgage,8454.77,181637.39,4.49,2046-10-03
HH000347_L2,HH000347,credit_card,1761.88,48045.0,21.71,
HH000349_L1,HH000349,mortgage,3592.77,179750.8,3.86,2031-02-24
HH000350_L1,HH000350,mortgage,1872.86,296069.98,5.07,2042-06-09
HH000353_L1,HH000353,mortgage,2601.9,232914.43,2.51,2036-01-22
HH000354_L1,HH000354,mortgage,1123.38,140830.34,2.56,2037-08-25
HH000355_L1,HH000355,mortgage,982.32,222835.89,5.35,2048-06-22
HH000358_L1,HH000358,mortgage,4268.15,126982.4,5.09,2029-05-29
HH000359_L1,HH000359,mortgage,4107.86,155560.6,6.43,2030-05-23
HH000360_L1,HH000360,mortgage,1540.53,59525.43,5.84,2030-04-15
HH000360_L2,HH000360,loan,138.19,1871.47,14.46,2029-08-22
HH000361_L1,HH000361,mortgage,1122.51,28724.88,5.6,2034-09-19
HH000362_L1,HH000362,mortgage,1261.05,140104.25,3.96,2038-02-18
HH000362_L2,HH000362,loan,1296.26,6314.01,12.35,2028-01-20
HH000363_L1,HH000363,mortgage,2008.21,186805.66,5.43,2035-04-09
HH000363_L2,HH000363,loan,263.02,2999.81,19.88,2031-09-21
HH000365_L1,HH000365,mortgage,2001.11,288046.43,5.52,2040-03-28
HH000366_L1,HH000366,mortgage,1206.16,105698.64,3.67,2034-05-22
HH000366_L2,HH000366,loan,403.72,4797.04,8.83,2031-07-23
HH000367_L1,HH000367,mortgage,4048.11,171518.21,4.25,2030-02-12
HH000368_L2,HH000368,loan,205.18,2844.31,18.8,2027-12-29
HH000369_L1,HH000369,mortgage,753.1,82902.34,5.59,2036-04-20
HH000370_L1,HH000370,mortgage,4279.86,433861.44,4.3,2035-12-23
HH000370_L2,HH000370,loan,215.98,1113.35,17.73,2031-08-19
HH000372_L1,HH000372,mortgage,1325.98,88453.99,5.6,2032-10-10
HH000374_L1,HH000374,mortgage,490.9,47512.27,5.07,2035-05-13
HH000376_L1,HH000376,mortgage,222.13,36727.35,6.3,2043-10-10
HH000377_L1,HH000377,mortgage,4958.4,146651.55,6.07,2029-04-28
HH000378_L1,HH000378,mortgage,418.4,34552.85,3.51,2035-04-05
HH000381_L1,HH000381,mortgage,2750.71,113734.77,6.46,2030-01-10
HH000381_L2,HH000381,loan,115.83,561.38,24.51,2030-04-04
HH000384_L2,HH000384,loan,67.76,810.23,26.92,2030-07-07
HH000386_L1,HH000386,mortgage,2365.56,165157.98,4.14,2033-02-05
HH000386_L2,HH000386,loan,409.69,4413.4,23.28,2032-06-21
HH000387_L1,HH000387,mortgage,4467.46,152905.6,4.29,2030-01-12
HH000388_L1,HH000388,mortgage,2733.4,87625.54,3.29,2029-06-18
HH000389_L1,HH000389,mortgage,1071.36,101878.86,6.68,2035-06-03
HH000390_L1,HH000390,mortgage,4081.54,134231.99,5.61,2029-04-25
HH000390_L2,HH000390,loan,189.5,1485.23,15.04,2029-06-08
HH000391_L1,HH000391,mortgage,277.73,17035.48,3.37,2031-09-21
HH000392_L2,HH000392,loan,153.35,2599.7,21.13,2031-06-23
HH000395_L1,HH000395,mortgage,2783.83,148926.06,5.82,2031-01-17
HH000397_L1,HH000397,mortgage,1590.43,31525.65,4.59,2028-01-24
HH000398_L2,HH000398,loan,104.27,947.26,16.6,2029-04-29
HH000399_L1,HH000399,mortgage,3225.39,259341.05,7.49,2034-11-17
HH000400_L1,HH000400,mortgage,837.01,64429.91,5.05,2034-05-21
HH000401_L1,HH000401,mortgage,4633.11,211510.58,4.58,2030-09-07
HH000401_L2,HH000401,loan,179.16,983.84,19.04,2032-08-06
HH000403_L1,HH000403,mortgage,11815.8,68249.69,4.99,2053-03-31
HH000403_L2,HH000403,credit_card,1445.59,34096.63,25.88,
HH000405_L1,HH000405,mortgage,1725.2,170453.73,4.17,2036-12-12
HH000406_L2,HH000406,loan,288.0,4960.32,19.51,2030-09-21
HH000407_L1,HH000407,mortgage,2848.25,262879.78,5.48,2034-09-01
HH000410_L1,HH000410,mortgage,1309.09,68904.56,5.19,2031-05-13
HH000410_L2,HH000410,loan,63.76,1027.78,18.59,2032-08-19
HH000411_L1,HH000411,mortgage,2412.62,28697.99,5.6,2040-04-21
HH000412_L1,HH000412,mortgage,3782.24,148364.53,5.58,2029-11-21
HH000413_L1,HH000413,mortgage,763.41,37963.38,2.94,2031-07-30
HH000415_L1,HH000415,mortgage,568.52,81087.37,4.08,2042-02-13
HH000416_L1,HH000416,mortgage,6412.94,270578.73,3.34,2030-09-18
HH000417_L2,HH000417,loan,191.43,2380.24,16.29,2032-03-17
HH000419_L1,HH000419,mortgage,2323.71,67811.62,6.14,2029-04-21
HH000419_L2,HH000419,loan,817.46,9284.42,21.23,2032-11-17
HH000420_L1,HH000420,mortgage,2305.52,194057.72,2.5,2035-02-02
HH000421_L1,HH000421,mortgage,1497.85,81174.3,4.9,2031-11-26
HH000421_L2,HH000421,loan,604.78,8219.75,25.58,2030-07-23
HH000422_L1,HH000422,mortgage,1892.52,452635.71,5.84,2051-07-27
HH000423_L1,HH000423,mortgage,4993.89,122375.31,4.94,2050-06-13
HH000424_L1,HH000424,mortgage,286.89,69704.88,6.55,2048-02-26
HH000425_L1,HH000425,mortgage,6904.53,209360.92,5.31,2030-06-27
HH000426_L1,HH000426,mortgage,1505.59,173119.04,5.91,2036-09-06
HH000428_L2,HH000428,loan,261.79,3325.73,19.13,2028-06-23
HH000430_L1,HH000430,mortgage,2058.41,93921.2,5.0,2030-06-21
HH000431_L1,HH000431,mortgage,2912.37,218373.61,4.83,2033-06-16
HH000433_L1,HH000433,mortgage,2940.15,23533.91,4.86,2046-12-20
HH000433_L2,HH000433,credit_card,416.31,5863.25,13.59,
HH000434_L1,HH000434,mortgage,1900.98,115460.02,5.08,2032-05-15
HH000435_L2,HH000435,loan,246.46,3562.13,27.57,2030-05-28
