liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000034_L1,HH000034,mortgage,5029.41,286537.39,6.19,2031-10-18
HH000035_L1,HH000035,mortgage,288.42,44766.71,5.3,2040-11-09
HH000036_L1,HH000036,mortgage,2411.34,502189.21,5.82,2045-05-24
HH000037_L1,HH000037,mortgage,1346.9,74547.97,4.51,2032-01-09
HH000039_L1,HH000039,mortgage,493.3,77694.68,3.22,2040-04-11
HH000040_L1,HH000040,mortgage,1373.66,187266.2,6.55,2039-12-31
HH000041_L1,HH000041,mortgage,2892.04,175836.11,5.56,2031-10-21
HH000042_L1,HH000042,mortgage,1162.27,53569.41,5.13,2030-07-11
HH000044_L1,HH000044,mortgage,2595.7,265913.36,6.08,2036-03-26
HH000045_L1,HH000045,mortgage,2317.05,105545.55,5.33,2031-01-12
HH000045_L2,HH000045,loan,91.36,1625.79,17.37,2029-10-01
HH000046_L1,HH000046,mortgage,5675.93,265899.31,5.44,2049-02-19
HH000046_L2,HH000046,credit_card,1907.7,29595.64,22.11,
HH000047_L1,HH000047,mortgage,3929.21,111369.34,5.2,2029-05-22
HH000047_L2,HH000047,loan,193.69,1033.3,19.68,2029-05-13
HH000048_L1,HH000048,mortgage,2226.21,137793.98,4.77,2032-02-18
HH000051_L1,HH000051,mortgage,5654.47,155475.68,3.31,2029-04-26
HH000051_L2,HH000051,credit_card,1339.87,44843.49,25.36,
HH000053_L1,HH000053,mortgage,5667.21,271131.1,6.44,2030-06-28
HH000054_L1,HH000054,mortgage,3712.78,356199.64,4.12,2036-10-19
HH000055_L1,HH000055,mortgage,1814.66,192650.81,6.5,2036-03-05
HH000055_L2,HH000055,credit_card,1094.05,25421.91,15.22,
HH000057_L1,HH000057,mortgage,2229.58,452451.29,6.02,2048-05-11
HH000059_L2,HH000059,loan,168.46,2044.66,17.51,2027-10-26
HH000060_L1,HH000060,mortgage,4103.6,681391.7,4.16,2041-05-27
HH000061_L1,HH000061,mortgage,4817.04,735401.1,4.29,2039-09-10
HH000062_L1,HH000062,mortgage,2720.12,148819.37,4.14,2032-01-21
HH000063_L1,HH000063,mortgage,1678.93,69238.36,3.52,2030-06-05
HH000063_L2,HH000063,loan,64.38,518.12,16.34,2032-03-27
HH000064_L1,HH000064,mortgage,1347.7,252390.47,4.97,2043-04-27
HH000065_L1,HH000065,mortgage,10777.85,221740.12,4.79,2047-02-14
HH000066_L1,HH000066,mortgage,164.99,38892.72,6.49,2049-02-02
HH000067_L1,HH000067,mortgage,233.07,54108.28,4.25,2047-08-06
HH000068_L1,HH000068,mortgage,1754.15,149107.89,5.32,2035-04-04
HH000069_L1,HH000069,mortgage,3884.92,274409.24,3.12,2033-04-21
HH000071_L2,HH000071,loan,58.34,891.34,11.14,2030-11-15
HH000072_L1,HH000072,mortgage,3326.47,210534.47,7.18,2032-07-18
HH000072_L2,HH000072,loan,261.76,4496.16,26.03,2028-09-30
HH000073_L2,HH000073,loan,221.84,1207.58,18.64,2030-03-18
HH000076_L1,HH000076,mortgage,2056.1,131389.82,4.15,2032-09-06
HH000076_L2,HH000076,loan,364.32,5198.48,17.64,2028-04-24
HH000077_L1,HH000077,mortgage,1739.54,103281.9,5.67,2032-03-13
HH000077_L2,HH000077,loan,491.33,2919.42,23.89,2030-10-03
HH000078_L1,HH000078,mortgage,10032.63,284695.22,4.91,2054-05-10
HH000078_L2,HH000078,loan,191.65,1742.56,12.01,2030-01-09
HH000080_L1,HH000080,mortgage,3038.4,106165.47,4.45,2029-12-04
HH000081_L1,HH000081,mortgage,10459.81,259816.98,3.68,2044-02-02
HH000081_L2,HH000081,credit_card,1101.59,30776.92,8.22,
HH000082_L2,HH000082,loan,95.21,489.14,23.84,2029-07-06
HH000083_L1,HH000083,mortgage,2958.16,141219.02,3.28,2030-11-06
HH000083_L2,HH000083,loan,264.27,3093.79,20.8,2028-02-24
HH000084_L1,HH000084,mortgage,256.41,15638.18,3.25,2032-11-12
HH000085_L1,HH000085,mortgage,7191.77,292538.64,6.26,2030-01-13
HH000086_L1,HH000086,mortgage,2220.32,70547.4,3.54,2029-09-06
HH000087_L1,HH000087,mortgage,1398.33,102345.82,4.6,2032-11-17
HH000087_L2,HH000087,loan,484.23,7842.14,8.58,2027-07-10
HH000088_L2,HH000088,loan,332.47,3995.53,20.61,2027-10-20
HH000089_L1,HH000089,mortgage,568.03,33448.89,5.25,2031-11-18
HH000090_L1,HH000090,mortgage,1529.49,113330.73,5.71,2033-04-07
HH000091_L1,HH000091,mortgage,609.43,143408.24,5.48,2051-12-05
HH000092_L1,HH000092,mortgage,4051.99,166926.97,2.5,2033-12-21
HH000093_L1,HH000093,mortgage,16051.81,739290.9,4.06,2030-07-08
HH000093_L2,HH000093,loan,411.57,3068.39,23.79,2028-03-09
HH000094_L1,HH000094,mortgage,10842.27,273273.07,7.28,2032-05-18
HH000095_L1,HH000095,mortgage,1585.52,116676.21,4.54,2032-12-15
HH000095_L2,HH000095,credit_card,928.95,29232.91,21.16,
HH000096_L2,HH000096,loan,137.98,580.4,15.45,2031-08-18
HH000097_L1,HH000097,mortgage,2225.3,162394.0,5.61,2033-10-28
HH000098_L1,HH000098,mortgage,3147.09,141213.95,6.23,2031-01-05
HH000099_L2,HH000099,loan,273.88,3844.41,13.22,2032-12-30
HH000101_L1,HH000101,mortgage,3930.06,248573.83,4.85,2032-09-01
HH000102_L1,HH000102,mortgage,4914.51,176665.09,4.9,2029-06-22
HH000102_L2,HH000102,credit_card,2784.93,52148.16,24.07,
HH000103_L1,HH000103,mortgage,1987.85,479750.33,5.77,2049-02-23
HH000104_L2,HH000104,loan,339.17,2872.81,20.86,2031-09-24
HH000105_L1,HH000105,mortgage,5418.99,210890.03,4.41,2030-07-29
HH000106_L1,HH000106,mortgage,5702.1,217147.2,3.95,2029-08-29
HH000106_L2,HH000106,loan,408.46,5002.92,22.99,2028-03-19
HH000107_L1,HH000107,mortgage,13280.39,319964.58,4.06,2034-05-27
HH000110_L1,HH000110,mortgage,1088.33,138536.1,4.12,2037-11-14
HH000110_L2,HH000110,loan,552.16,6673.93,13.58,2030-11-22
HH000111_L1,HH000111,mortgage,2727.92,408316.0,6.48,2039-06-26
HH000113_L1,HH000113,mortgage,3556.58,300752.08,4.38,2034-05-10
HH000114_L2,HH000114,loan,337.69,1417.45,8.05,2028-09-26
HH000116_L1,HH000116,mortgage,1501.0,84541.87,5.13,2035-07-27
HH000117_L1,HH000117,mortgage,1796.26,355244.42,5.6,2046-12-28
HH000119_L1,HH000119,mortgage,3876.14,239084.79,6.18,2032-06-14
HH000121_L1,HH000121,mortgage,1448.32,74518.22,4.76,2031-01-02
HH000122_L1,HH000122,mortgage,2513.91,185157.29,3.0,2033-03-22
HH000125_L1,HH000125,mortgage,4038.08,138032.93,5.8,2029-07-09
HH000127_L1,HH000127,mortgage,489.69,136248.88,6.9,2050-10-26
HH000127_L2,HH000127,loan,397.15,2422.29,18.31,2031-08-16
HH000129_L1,HH000129,mortgage,5054.11,606971.74,5.0,2036-11-16
HH000130_L1,HH000130,mortgage,4018.64,224888.11,5.75,2032-04-14
HH000130_L2,HH000130,credit_card,501.0,14138.08,21.94,
HH000131_L1,HH000131,mortgage,548.08,111940.11,4.82,2044-04-27
HH000131_L2,HH000131,loan,186.82,2107.85,23.42,2029-10-23
HH000132_L1,HH000132,mortgage,2045.0,188015.54,2.55,2035-07-04
HH000133_L1,HH000133,mortgage,1986.61,220260.18,4.31,2037-07-12
HH000134_L1,HH000134,mortgage,3688.19,377109.04,4.51,2036-02-24
HH000135_L1,HH000135,mortgage,7846.89,167817.46,6.85,2044-08-23
HH000137_L1,HH000137,mortgage,1881.13,261703.05,4.42,2038-11-15
HH000137_L2,HH000137,loan,75.41,1048.6,9.59,2031-01-31
HH000140_L1,HH000140,mortgage,2346.75,351904.81,6.03,2039-06-19
HH000141_L1,HH000141,mortgage,738.52,72506.81,4.73,2037-01-12
HH000141_L2,HH000141,loan,448.42,2098.62,18.82,2032-01-21
HH000142_L1,HH000142,mortgage,1285.71,198830.57,5.19,2042-10-19
HH000142_L2,HH000142,loan,279.37,1351.93,8.22,2032-09-04
HH000143_L1,HH000143,mortgage,6090.71,259476.22,7.65,2030-03-13
HH000145_L1,HH000145,mortgage,4513.03,124013.75,5.62,2029-04-29
HH000146_L1,HH000146,mortgage,3859.96,642259.76,5.26,2041-01-23
HH000146_L2,HH000146,credit_card,1232.5,28980.2,23.45,
HH000147_L1,HH000147,mortgage,10099.23,391218.04,5.2,2030-06-30
HH000147_L2,HH000147,loan,488.64,4336.73,9.55,2027-09-02
HH000148_L1,HH000148,mortgage,10235.08,494275.76,3.25,2030-07-17
HH000148_L2,HH000148,credit_card,780.91,27585.93,19.05,
HH000149_L1,HH000149,mortgage,991.75,86651.66,5.46,2034-07-05
HH000150_L1,HH000150,mortgage,7008.74,185078.48,4.48,2035-08-29
HH000152_L1,HH000152,mortgage,4109.26,381044.72,2.99,2035-06-11
HH000152_L2,HH000152,loan,179.69,2977.4,14.26,2033-03-25
HH000153_L1,HH000153,mortgage,2188.83,546809.21,4.85,2048-03-29
HH000154_L2,HH000154,loan,403.27,2592.33,18.18,2032-11-13
HH000155_L1,HH000155,mortgage,7489.23,394210.48,4.25,2032-01-12
HH000156_L1,HH000156,mortgage,8148.96,253287.86,4.36,2029-04-26
HH000156_L2,HH000156,credit_card,741.0,23353.37,20.77,
HH000158_L1,HH000158,mortgage,3100.73,166433.54,7.33,2031-07-13
HH000160_L1,HH000160,mortgage,10882.74,255203.2,5.7,2045-04-08
HH000160_L2,HH000160,credit_card,978.06,31489.51,18.24,
HH000162_L2,HH000162,loan,433.09,5561.43,23.04,2028-03-07
HH000163_L1,HH000163,mortgage,13702.0,418681.65,3.31,2052-06-07
HH000163_L2,HH000163,credit_card,534.5,15347.64,15.63,
HH000165_L1,HH000165,mortgage,8462.41,334487.23,5.19,2035-06-17
HH000167_L1,HH000167,mortgage,7279.09,217678.46,5.42,2029-05-02
HH000167_L2,HH000167,credit_card,1465.73,56369.23,11.5,
HH000168_L1,HH000168,mortgage,1561.71,138994.5,6.26,2035-12-13
HH000169_L1,HH000169,mortgage,2354.19,585653.85,2.95,2051-03-28
HH000170_L1,HH000170,mortgage,2228.46,241919.05,5.74,2036-01-18
HH000173_L1,HH000173,mortgage,4939.43,235773.04,4.61,2030-10-14
HH000173_L2,HH000173,credit_card,1385.35,34526.78,27.45,
HH000174_L1,HH000174,mortgage,2270.71,90307.68,5.06,2030-07-19
HH000176_L1,HH000176,mortgage,13185.69,540802.87,5.23,2030-10-06
HH000176_L2,HH000176,loan,281.96,2009.99,22.01,2030-12-04
HH000177_L1,HH000177,mortgage,4366.8,251972.84,4.69,2031-07-25
HH000178_L1,HH000178,mortgage,1703.16,235777.9,5.59,2039-06-19
HH000179_L1,HH000179,mortgage,4217.32,578713.07,5.88,2041-02-25
HH000180_L1,HH000180,mortgage,7376.46,85675.32,5.74,2034-11-04
HH000182_L1,HH000182,mortgage,4556.52,197468.82,4.38,2030-06-05
HH000182_L2,HH000182,credit_card,1491.86,58417.36,25.83,
HH000183_L1,HH000183,mortgage,8552.16,508033.83,4.92,2031-12-08
HH000183_L2,HH000183,credit_card,1287.29,15846.2,25.41,
HH000184_L1,HH000184,mortgage,1454.57,208540.45,3.9,2039-09-14
HH000185_L1,HH000185,mortgage,814.14,27108.57,5.79,2029-05-09
HH000186_L1,HH000186,mortgage,4168.24,125504.0,4.18,2029-06-24
HH000187_L1,HH000187,mortgage,8715.83,240713.4,4.51,2039-01-16
HH000188_L1,HH000188,mortgage,2912.35,263656.08,4.53,2036-03-05
HH000188_L2,HH000188,loan,296.66,2267.91,27.22,2028-02-14
HH000189_L1,HH000189,mortgage,7437.55,156384.55,3.0,2041-07-17
HH000190_L1,HH000190,mortgage,16380.47,362973.58,3.59,2046-01-30
HH000191_L1,HH000191,mortgage,3231.19,292110.87,6.17,2034-04-19
HH000192_L1,HH000192,mortgage,1750.27,252690.43,3.91,2040-08-31
HH000193_L1,HH000193,mortgage,10425.26,340717.63,4.16,2029-11-20
HH000196_L1,HH000196,mortgage,1631.76,171593.34,6.12,2036-09-17
HH000197_L1,HH000197,mortgage,2347.75,313911.48,5.03,2039-08-07
HH000199_L1,HH000199,mortgage,3438.15,592120.66,7.32,2044-05-01
HH000200_L1,HH000200,mortgage,17800.21,259829.1,5.69,2033-07-10
HH000200_L2,HH000200,credit_card,504.94,10190.22,28.29,
HH000201_L1,HH000201,mortgage,3308.46,264291.99,4.54,2033-05-06
HH000202_L1,HH000202,mortgage,734.1,33533.78,5.02,2030-07-01
HH000202_L2,HH000202,loan,209.17,2881.48,10.74,2028-06-28
HH000205_L1,HH000205,mortgage,916.64,226961.5,6.97,2052-03-19
HH000206_L1,HH000206,mortgage,7452.66,286261.03,4.24,2030-03-18
HH000207_L1,HH000207,mortgage,4684.16,238524.33,4.8,2031-02-28
HH000209_L2,HH000209,loan,249.98,1204.07,22.95,2029-11-19
HH000210_L1,HH000210,mortgage,4858.03,716588.51,4.72,2040-12-14
HH000211_L1,HH000211,mortgage,5586.58,1150266.35,5.94,2046-03-07
HH000212_L1,HH000212,mortgage,1934.88,151598.82,5.08,2034-07-27
HH000213_L2,HH000213,loan,250.67,3301.37,14.18,2030-10-12
HH000214_L1,HH000214,mortgage,1538.9,126277.78,3.47,2035-01-09
HH000216_L2,HH000216,loan,837.28,6347.85,8.2,2031-04-02
HH000219_L1,HH000219,mortgage,8719.89,339429.97,7.18,2030-04-01
HH000219_L2,HH000219,loan,88.89,1185.12,8.75,2029-10-02
HH000220_L1,HH000220,mortgage,3224.24,228982.47,4.57,2033-11-06
HH000220_L2,HH000220,credit_card,559.6,5855.27,24.54,
HH000221_L1,HH000221,mortgage,1504.12,57880.14,2.5,2029-10-08
HH000222_L1,HH000222,mortgage,4358.96,757436.0,5.19,2042-04-04
HH000222_L2,HH000222,loan,126.42,2078.34,14.7,2030-05-24
HH000223_L1,HH000223,mortgage,4196.01,253323.93,3.67,2031-12-28
HH000224_L1,HH000224,mortgage,9822.3,335308.34,4.17,2029-05-07
HH000225_L2,HH000225,loan,122.54,547.55,22.85,2033-04-07
HH000226_L1,HH000226,mortgage,2618.59,427418.89,6.8,2040-09-23
HH000227_L1,HH000227,mortgage,4944.32,613138.14,4.71,2037-04-12
HH000227_L2,HH000227,loan,319.41,2118.5,12.82,2027-12-29
HH000228_L1,HH000228,mortgage,2912.81,102320.08,3.37,2030-01-20
HH000230_L1,HH000230,mortgage,7196.18,386404.47,4.96,2031-11-15
HH000231_L1,HH000231,mortgage,2998.27,304378.35,5.25,2037-06-03
HH000233_L2,HH000233,loan,198.33,3422.75,21.94,2032-05-26
HH000234_L1,HH000234,mortgage,2076.29,105131.48,6.8,2031-08-14
HH000235_L1,HH000235,mortgage,15016.49,248630.76,8.02,2039-07-03
HH000235_L2,HH000235,credit_card,541.71,11200.92,11.31,
HH000236_L1,HH000236,mortgage,2304.22,243637.77,4.94,2037-12-02
HH000237_L1,HH000237,mortgage,1512.31,251684.91,7.39,2042-12-29
HH000239_L1,HH000239,mortgage,5711.89,493355.46,5.03,2035-06-11
HH000239_L2,HH000239,credit_card,2665.46,92755.21,27.95,
HH000240_L1,HH000240,mortgage,4079.23,411292.36,4.77,2037-04-28
HH000241_L1,HH000241,mortgage,2726.52,88469.17,6.77,2029-09-27
HH000242_L1,HH000242,mortgage,6139.72,277241.71,2.5,2036-06-06
HH000243_L1,HH000243,mortgage,7788.59,267840.81,6.53,2030-01-20
HH000243_L2,HH000243,loan,156.8,2768.54,8.54,2028-11-17
HH000244_L1,HH000244,mortgage,4446.24,437466.5,4.36,2035-03-23
HH000245_L1,HH000245,mortgage,3391.33,132740.89,5.57,2030-01-21
HH000245_L2,HH000245,loan,330.97,1343.92,27.51,2030-03-08
HH000246_L1,HH000246,mortgage,8279.42,509133.27,6.93,2031-11-29
HH000246_L2,HH000246,loan,279.53,4860.24,19.93,2029-05-04
HH000247_L1,HH000247,mortgage,2606.74,200205.34,4.99,2034-04-23
HH000248_L1,HH000248,mortgage,4343.25,268498.61,5.25,2032-04-09
HH000249_L2,HH000249,loan,441.66,4934.56,25.84,2030-10-22
HH000251_L1,HH000251,mortgage,7381.46,304163.89,5.44,2030-07-13
HH000255_L2,HH000255,loan,231.81,2307.13,28.12,2029-06-15
HH000256_L2,HH000256,loan,293.49,2029.17,24.6,2028-12-18
HH000257_L1,HH000257,mortgage,2386.26,83232.2,4.12,2030-02-16
HH000257_L2,HH000257,credit_card,376.73,13204.09,8.86,
HH000258_L2,HH000258,loan,63.51,267.19,17.66,2029-12-26
HH000260_L1,HH000260,mortgage,2199.17,289027.46,5.81,2038-09-05
HH000261_L1,HH000261,mortgage,3820.2,180392.13,5.17,2030-12-06
HH000261_L2,HH000261,credit_card,1437.56,32863.7,13.63,
HH000262_L1,HH000262,mortgage,763.98,44094.03,5.71,2031-10-08
HH000263_L1,HH000263,mortgage,4442.38,437107.26,4.89,2035-05-11
HH000265_L1,HH000265,mortgage,5015.2,291784.3,4.01,2032-02-03
HH000266_L1,HH000266,mortgage,2080.91,195021.66,4.85,2036-08-31
HH000267_L1,HH000267,mortgage,7474.62,252290.22,5.98,2029-06-08
HH000267_L2,HH000267,credit_card,1556.52,19215.55,11.57,
HH000269_L1,HH000269,mortgage,4116.86,154712.31,5.61,2029-08-07
HH000270_L1,HH000270,mortgage,2373.38,154472.6,5.8,2033-07-07
HH000271_L1,HH000271,mortgage,1298.26,137637.42,4.77,2036-01-06
HH000273_L2,HH000273,loan,297.65,3398.28,17.65,2031-10-23
HH000274_L1,HH000274,mortgage,3532.96,343894.9,4.96,2035-12-20
HH000276_L1,HH000276,mortgage,1644.4,131117.43,5.36,2035-01-30
HH000277_L1,HH000277,mortgage,3888.55,116552.97,7.39,2029-06-28
HH000277_L2,HH000277,credit_card,746.0,17169.97,12.36,
HH000278_L1,HH000278,mortgage,6404.91,594541.92,4.6,2035-10-20
HH000280_L1,HH000280,mortgage,5379.05,211622.87,6.54,2029-12-11
HH000280_L2,HH000280,loan,759.65,5367.69,26.8,2029-07-10
HH000282_L1,HH000282,mortgage,6132.29,462289.68,7.2,2034-03-30
HH000283_L1,HH000283,mortgage,1344.95,232797.6,5.41,2045-05-04
HH000284_L1,HH000284,mortgage,2479.33,97614.35,5.3,2030-05-25
HH000285_L1,HH000285,mortgage,1234.55,276284.22,4.37,2046-09-10
HH000288_L1,HH000288,mortgage,1659.62,143887.56,4.06,2034-09-19
HH000289_L1,HH000289,mortgage,7565.07,249133.72,2.75,2034-04-15
HH000289_L2,HH000289,credit_card,438.3,5979.14,28.42,
HH000290_L1,HH000290,mortgage,9805.24,442534.12,7.77,2042-08-27
HH000291_L1,HH000291,mortgage,10410.13,537770.62,6.45,2031-05-19
HH000294_L1,HH000294,mortgage,3959.26,323699.36,3.17,2035-04-24
HH000297_L1,HH000297,mortgage,1442.36,225408.53,6.43,2042-04-12
HH000299_L2,HH000299,loan,338.98,5826.55,20.72,2031-10-18
HH000300_L1,HH000300,mortgage,2393.35,161727.79,3.17,2033-02-27
HH000300_L2,HH000300,loan,204.75,2992.59,14.29,2027-10-21
HH000301_L2,HH000301,loan,844.01,8604.38,23.78,2030-07-05
HH000302_L1,HH000302,mortgage,652.84,121557.01,4.1,2046-05-22
HH000303_L1,HH000303,mortgage,1428.6,148830.83,6.02,2036-12-04
HH000303_L2,HH000303,loan,397.9,6273.65,25.48,2029-01-15
HH000304_L1,HH000304,mortgage,1688.83,289232.85,4.95,2043-02-02
HH000305_L1,HH000305,mortgage,7028.94,221995.63,3.05,2029-10-03
HH000305_L2,HH000305,credit_card,1079.4,42149.6,18.83,
HH000306_L1,HH000306,mortgage,1154.01,110538.47,6.55,2036-04-03
HH000306_L2,HH000306,credit_card,644.02,18621.26,28.2,
HH000307_L1,HH000307,mortgage,199.62,20586.94,3.24,2037-09-07
HH000308_L1,HH000308,mortgage,1008.38,160766.46,6.27,2041-12-31
HH000309_L1,HH000309,mortgage,3230.52,117694.8,6.97,2029-08-04
HH000310_L1,HH000310,mortgage,11604.64,280289.46,4.48,2055-09-19
HH000311_L1,HH000311,mortgage,4432.3,198068.07,4.88,2030-09-04
HH000311_L2,HH000311,credit_card,1138.58,20495.26,14.74,
HH000312_L1,HH000312,mortgage,1755.1,61895.44,5.71,2029-12-26
HH000313_L2,HH000313,loan,572.65,4298.56,25.71,2030-12-04
HH000314_L1,HH000314,mortgage,3693.27,185772.62,4.21,2030-11-25
HH000314_L2,HH000314,credit_card,804.3,19674.55,11.22,
HH000316_L1,HH000316,mortgage,2847.21,448106.93,4.25,2041-04-23
HH000317_L2,HH000317,loan,183.24,2880.0,26.93,2027-09-16
HH000318_L1,HH000318,mortgage,5821.76,642449.47,5.72,2036-10-07
HH000319_L1,HH000319,mortgage,9400.55,262144.68,4.4,2047-07-19
HH000319_L2,HH000319,credit_card,421.44,10959.98,13.71,
HH000320_L1,HH000320,mortgage,1682.2,74465.83,3.63,2030-09-15
HH000321_L1,HH000321,mortgage,4411.77,351910.25,6.91,2033-08-02
HH000323_L1,HH000323,mortgage,2035.75,331263.27,5.35,2041-08-21
HH000324_L1,HH000324,mortgage,2998.42,154693.19,4.6,2031-05-21
HH000325_L1,HH000325,mortgage,9598.43,238718.89,5.48,2042-07-14
HH000325_L2,HH000325,credit_card,619.18,6729.86,26.45,
HH000326_L1,HH000326,mortgage,3263.41,248512.19,5.02,2033-09-05
HH000327_L1,HH000327,mortgage,2959.91,135546.23,6.44,2030-11-23
HH000328_L1,HH000328,mortgage,913.98,128580.4,4.85,2041-01-15
HH000329_L1,HH000329,mortgage,545.68,157788.51,4.5,2051-12-10
HH000331_L1,HH000331,mortgage,1195.46,59021.05,4.6,2030-11-04
HH000336_L1,HH000336,mortgage,1331.62,147032.0,5.55,2036-06-21
HH000339_L1,HH000339,mortgage,6178.72,175956.2,5.78,2052-06-03
HH000340_L1,HH000340,mortgage,3275.46,459254.22,3.14,2040-01-31
HH000340_L2,HH000340,loan,148.59,1234.95,28.26,2030-07-26
HH000341_L1,HH000341,mortgage,944.94,124654.05,5.48,2038-05-03
HH000342_L1,HH000342,mortgage,4259.6,201970.37,7.22,2031-02-24
HH000342_L2,HH000342,credit_card,953.45,16961.04,12.85,
HH000343_L1,HH000343,mortgage,8940.13,351644.87,5.75,2029-10-30
HH000344_L1,HH000344,mortgage,2215.75,203307.36,4.68,2035-08-19
HH000344_L2,HH000344,loan,242.15,2362.76,25.61,2031-05-01
HH000345_L1,HH000345,mortgage,1268.4,194523.38,5.62,2041-03-23
HH000346_L1,HH000346,mortgage,2494.93,214891.06,5.25,2034-06-04
HH000347_L1,HH000347,mortgage,3328.79,152816.56,4.69,2031-01-05
HH000347_L2,HH000347,loan,575.87,9056.41,12.84,2028-04-12
HH000348_L1,HH000348,mortgage,3071.59,236925.48,6.06,2033-04-13
HH000348_L2,HH000348,credit_card,2036.16,54494.41,25.37,
HH000352_L1,HH000352,mortgage,3919.39,274001.14,5.49,2033-08-02
HH000353_L1,HH000353,mortgage,3885.66,180374.43,4.41,2030-07-08
HH000354_L1,HH000354,mortgage,10966.02,216335.25,7.66,2043-12-07
HH000355_L1,HH000355,mortgage,1929.45,91541.47,6.0,2030-06-23
HH000356_L1,HH000356,mortgage,6819.37,243102.22,5.09,2029-06-16
HH000357_L1,HH000357,mortgage,5114.41,243296.88,3.02,2047-11-04
HH000357_L2,HH000357,credit_card,339.65,4026.75,20.39,
HH000358_L1,HH000358,mortgage,3449.17,540206.86,5.09,2043-02-22
HH000360_L1,HH000360,mortgage,3962.4,238889.98,6.2,2031-09-05
HH000360_L2,HH000360,credit_card,780.65,16036.48,14.65,
HH000361_L1,HH000361,mortgage,20983.1,343246.21,3.22,2031-05-16
HH000361_L2,HH000361,loan,237.21,1630.83,26.86,2030-03-20
HH000363_L1,HH000363,mortgage,4315.81,132414.48,4.53,2047-10-03
HH000364_L1,HH000364,mortgage,254.41,79754.21,4.81,2054-09-12
HH000365_L1,HH000365,mortgage,4351.43,368359.07,4.76,2034-08-02
HH000365_L2,HH000365,loan,208.93,1537.49,23.9,2031-03-21
HH000366_L1,HH000366,mortgage,202.32,30669.95,4.44,2040-04-08
HH000366_L2,HH000366,loan,73.44,869.7,15.82,2032-10-11
HH000367_L1,HH000367,mortgage,3550.76,467795.35,5.94,2038-01-21
HH000367_L2,HH000367,loan,104.76,1120.12,16.64,2027-07-23
HH000368_L1,HH000368,mortgage,5487.71,227882.4,5.83,2030-10-12
HH000369_L2,HH000369,loan,364.69,5494.87,18.93,2028-02-12
HH000370_L1,HH000370,mortgage,198.73,19303.52,4.67,2034-12-27
HH000371_L1,HH000371,mortgage,1050.24,149924.75,5.17,2038-12-27
HH000372_L1,HH000372,mortgage,3090.99,341806.81,3.76,2036-05-14
HH000375_L1,HH000375,mortgage,1764.02,136135.68,4.19,2034-06-05
HH000376_L1,HH000376,mortgage,11398.6,183931.34,4.48,2051-11-09
HH000378_L1,HH000378,mortgage,4473.3,172660.92,6.88,2030-04-04
HH000378_L2,HH000378,loan,796.22,12225.37,24.49,2028-07-19
HH000379_L1,HH000379,mortgage,2833.19,81167.0,5.15,2041-02-05
HH000380_L1,HH000380,mortgage,1038.29,196638.45,5.76,2045-03-26
HH000381_L1,HH000381,mortgage,643.45,60114.84,7.87,2035-06-26
HH000381_L2,HH000381,loan,116.17,1536.54,13.05,2028-08-06
HH000382_L1,HH000382,mortgage,1212.17,301141.08,4.99,2050-11-02
