liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000091_L2,HH000091,loan,264.27,3093.79,20.8,2028-02-24
HH000092_L1,HH000092,mortgage,249.9,55751.33,3.25,2053-01-11
HH000093_L1,HH000093,mortgage,3509.37,74028.56,5.02,2045-07-14
HH000093_L2,HH000093,loan,321.01,4584.76,19.11,2027-08-29
HH000094_L1,HH000094,mortgage,4339.6,326207.69,4.2,2051-06-01
HH000095_L1,HH000095,mortgage,2213.39,259644.1,6.06,2039-03-07
HH000097_L2,HH000097,loan,1064.37,13202.93,17.35,2028-06-05
HH000099_L1,HH000099,mortgage,4653.78,241661.37,2.58,2051-05-23
HH000101_L1,HH000101,mortgage,1865.73,227725.28,5.84,2037-04-14
HH000102_L1,HH000102,mortgage,6350.27,268461.04,6.81,2044-10-25
HH000103_L2,HH000103,loan,140.47,1693.41,22.8,2027-08-06
HH000104_L1,HH000104,mortgage,506.88,80111.27,3.87,2041-02-13
HH000105_L1,HH000105,mortgage,644.84,150041.91,6.42,2048-03-10
HH000106_L1,HH000106,mortgage,4461.64,487536.05,6.17,2042-02-16
HH000106_L2,HH000106,credit_card,1327.54,48815.24,20.73,
HH000108_L1,HH000108,mortgage,1490.13,250034.47,5.09,2042-12-04
HH000110_L1,HH000110,mortgage,3503.9,827823.9,3.9,2049-06-18
HH000112_L1,HH000112,mortgage,7542.71,364007.41,6.09,2048-09-21
HH000112_L2,HH000112,loan,106.45,1480.6,11.09,2033-01-14
HH000113_L1,HH000113,mortgage,4657.97,468312.16,5.5,2048-07-16
HH000114_L1,HH000114,mortgage,1035.44,211179.45,6.34,2047-12-28
HH000115_L1,HH000115,mortgage,8805.53,428524.3,6.35,2030-09-01
HH000116_L1,HH000116,mortgage,2069.78,461297.63,4.9,2053-08-23
HH000117_L1,HH000117,mortgage,1036.55,97828.17,3.97,2035-01-01
HH000118_L1,HH000118,mortgage,2109.59,290493.32,5.05,2054-01-12
HH000119_L2,HH000119,loan,322.24,5559.1,13.43,2032-05-16
HH000121_L1,HH000121,mortgage,1639.98,259246.75,5.87,2043-01-18
HH000122_L1,HH000122,mortgage,14352.82,710489.53,4.39,2054-09-23
HH000124_L1,HH000124,mortgage,3466.27,324640.93,4.38,2046-02-16
HH000127_L1,HH000127,mortgage,3152.78,611142.71,5.0,2051-05-25
HH000128_L1,HH000128,mortgage,1332.61,136307.76,3.41,2036-12-02
HH000131_L1,HH000131,mortgage,737.04,184151.93,6.45,2050-12-05
HH000131_L2,HH000131,loan,158.1,2048.62,19.63,2033-03-06
HH000132_L1,HH000132,mortgage,3930.55,386123.62,5.18,2055-10-28
HH000134_L1,HH000134,mortgage,3082.24,439629.35,6.02,2054-05-14
HH000135_L1,HH000135,mortgage,2881.16,289292.24,5.03,2052-03-13
HH000136_L1,HH000136,mortgage,11070.87,151803.33,6.61,2046-09-14
HH000138_L1,HH000138,mortgage,5193.18,194498.34,6.35,2038-03-22
HH000139_L1,HH000139,mortgage,2803.62,299722.06,6.24,2046-06-02
HH000141_L2,HH000141,loan,629.81,8656.2,24.52,2032-04-22
HH000145_L1,HH000145,mortgage,1883.63,68439.59,5.76,2030-01-27
HH000146_L1,HH000146,mortgage,2626.24,130303.75,4.35,2039-03-28
HH000147_L1,HH000147,mortgage,7068.76,334047.24,6.19,2031-03-06
HH000148_L1,HH000148,mortgage,1793.32,280000.0,4.66,2055-08-22
HH000148_L2,HH000148,credit_card,811.71,21963.48,19.4,
HH000149_L1,HH000149,mortgage,6340.94,280000.0,4.93,2031-07-08
HH000149_L2,HH000149,credit_card,639.04,16881.8,17.16,
HH000150_L1,HH000150,mortgage,1747.96,175165.1,5.88,2035-08-29
HH000151_L2,HH000151,loan,476.42,7406.58,23.38,2032-12-27
HH000152_L1,HH000152,mortgage,4924.14,280000.0,3.72,2041-08-25
HH000152_L2,HH000152,credit_card,557.06,8295.44,12.63,
HH000153_L1,HH000153,mortgage,1410.81,263757.1,6.03,2054-09-01
HH000154_L1,HH000154,mortgage,1244.24,56104.04,5.74,2030-08-08
HH000154_L2,HH000154,loan,216.4,3081.26,16.39,2032-08-06
HH000155_L1,HH000155,mortgage,6903.17,294759.86,5.68,2046-07-22
HH000156_L1,HH000156,mortgage,1871.5,424658.95,3.76,2048-07-12
HH000157_L1,HH000157,mortgage,1909.49,58902.38,3.66,2029-09-16
HH000158_L1,HH000158,mortgage,1614.86,292430.01,5.02,2046-11-08
HH000159_L1,HH000159,mortgage,4627.57,200419.61,2.83,2055-08-13
HH000160_L1,HH000160,mortgage,9842.8,417732.08,5.2,2042-11-22
HH000160_L2,HH000160,loan,243.61,1620.52,16.85,2030-03-23
HH000162_L1,HH000162,mortgage,4082.21,418070.76,4.61,2052-01-31
HH000162_L2,HH000162,loan,77.31,525.17,20.02,2033-04-14
HH000163_L1,HH000163,mortgage,2379.29,368684.23,5.32,2055-01-01
HH000163_L2,HH000163,credit_card,451.82,11901.44,8.31,
HH000164_L2,HH000164,loan,269.75,3287.17,16.94,2030-12-15
HH000165_L1,HH000165,mortgage,4591.07,1204509.58,5.02,2055-07-27
HH000166_L1,HH000166,mortgage,657.94,117167.31,2.5,2042-04-06
HH000166_L2,HH000166,loan,152.7,2667.63,18.89,2032-02-24
HH000167_L2,HH000167,loan,171.54,838.03,9.52,2033-02-07
HH000170_L1,HH000170,mortgage,3488.3,396602.14,4.39,2039-10-16
HH000171_L1,HH000171,mortgage,441.52,70962.1,3.39,2042-09-07
HH000171_L2,HH000171,loan,251.65,1379.42,22.92,2030-11-13
HH000174_L1,HH000174,mortgage,3838.35,149719.34,5.74,2029-11-04
HH000174_L2,HH000174,credit_card,1387.26,52857.76,28.25,
HH000175_L2,HH000175,loan,322.73,3324.69,14.14,2031-08-05
HH000176_L2,HH000176,loan,249.44,3539.17,11.66,2028-04-14
HH000177_L1,HH000177,mortgage,4052.56,303210.38,4.24,2056-02-16
HH000178_L1,HH000178,mortgage,1951.35,184345.31,6.29,2045-08-10
HH000179_L1,HH000179,mortgage,1809.73,174176.96,4.29,2040-10-10
HH000180_L1,HH000180,mortgage,3375.92,255494.66,5.11,2034-05-14
HH000180_L2,HH000180,loan,148.22,2293.73,8.54,2032-01-09
HH000181_L1,HH000181,mortgage,2333.47,294019.38,4.67,2052-02-14
HH000181_L2,HH000181,loan,956.96,5488.21,9.15,2032-06-15
HH000183_L2,HH000183,loan,522.06,3020.55,18.79,2028-08-29
HH000184_L2,HH000184,loan,159.42,1384.55,28.21,2032-05-10
HH000185_L1,HH000185,mortgage,7835.86,318355.09,7.29,2031-11-06
HH000186_L1,HH000186,mortgage,2628.52,298217.67,5.41,2037-02-13
HH000186_L2,HH000186,loan,365.34,5055.62,26.08,2030-06-11
HH000187_L1,HH000187,mortgage,1663.7,182768.24,6.14,2038-10-12
HH000188_L1,HH000188,mortgage,1039.96,74196.66,4.17,2033-01-25
HH000189_L1,HH000189,mortgage,2312.66,171598.3,4.3,2034-01-04
HH000190_L1,HH000190,mortgage,1022.57,67678.88,5.06,2032-06-08
HH000191_L2,HH000191,loan,593.84,10670.57,22.82,2027-11-30
HH000192_L1,HH000192,mortgage,786.95,232681.75,4.12,2054-05-30
HH000193_L2,HH000193,loan,312.27,4845.2,13.85,2028-02-13
HH000195_L1,HH000195,mortgage,572.76,88814.6,7.36,2054-03-05
HH000196_L1,HH000196,mortgage,1404.83,318244.18,4.7,2046-04-22
HH000197_L1,HH000197,mortgage,389.5,88924.92,6.65,2047-11-23
HH000197_L2,HH000197,loan,136.93,2399.74,12.86,2028-08-07
HH000198_L1,HH000198,mortgage,5473.02,104445.76,4.46,2048-07-24
HH000199_L1,HH000199,mortgage,4134.01,117360.47,3.11,2030-11-25
HH000199_L2,HH000199,loan,292.15,4320.63,28.66,2031-08-16
HH000200_L1,HH000200,mortgage,934.54,60821.8,5.2,2032-12-11
HH000201_L1,HH000201,mortgage,2257.59,153309.55,4.27,2036-04-07
HH000202_L1,HH000202,mortgage,4926.2,170622.63,5.86,2029-09-17
HH000203_L1,HH000203,mortgage,3355.56,354636.32,5.95,2042-10-28
HH000203_L2,HH000203,loan,906.49,8848.18,24.49,2030-09-11
HH000204_L1,HH000204,mortgage,1107.35,123997.54,7.34,2037-12-29
HH000204_L2,HH000204,loan,223.8,2314.4,18.58,2032-04-27
HH000205_L1,HH000205,mortgage,3568.24,382120.63,5.64,2037-05-28
HH000206_L1,HH000206,mortgage,2860.94,240000.0,4.09,2045-08-20
HH000207_L1,HH000207,mortgage,3038.05,168627.85,5.27,2051-08-19
HH000208_L1,HH000208,mortgage,6034.29,280000.0,2.98,2043-03-09
HH000208_L2,HH000208,credit_card,1286.95,17098.58,11.88,
HH000209_L1,HH000209,mortgage,2999.3,358606.57,3.99,2045-10-22
HH000210_L1,HH000210,mortgage,3931.13,317927.1,3.31,2055-07-26
HH000212_L2,HH000212,loan,582.09,8879.5,27.91,2028-01-19
HH000213_L1,HH000213,mortgage,1297.5,248791.5,5.89,2045-04-18
HH000214_L1,HH000214,mortgage,17042.26,308612.05,6.11,2038-01-30
HH000214_L2,HH000214,credit_card,1064.04,35776.61,18.97,
HH000215_L1,HH000215,mortgage,5436.06,107872.39,5.41,2042-06-07
HH000216_L1,HH000216,mortgage,813.7,84449.62,5.1,2037-10-23
HH000218_L1,HH000218,mortgage,382.96,72363.12,5.4,2045-08-26
HH000219_L1,HH000219,mortgage,7169.6,654303.54,4.49,2038-01-20
HH000221_L2,HH000221,loan,611.13,5548.9,10.22,2028-03-17
HH000223_L1,HH000223,mortgage,3350.85,577086.04,7.32,2044-05-01
HH000224_L1,HH000224,mortgage,17348.25,280000.0,5.69,2041-04-29
HH000224_L2,HH000224,credit_card,473.12,13744.61,21.25,
HH000226_L1,HH000226,mortgage,4537.59,290062.65,4.54,2055-04-27
HH000227_L1,HH000227,mortgage,4228.01,473850.23,2.5,2049-04-20
HH000227_L2,HH000227,loan,186.04,3146.89,24.67,2032-10-04
HH000228_L1,HH000228,mortgage,761.88,152439.71,5.02,2047-07-26
HH000230_L1,HH000230,mortgage,4815.05,1067139.15,3.61,2048-07-04
HH000231_L1,HH000231,mortgage,7263.43,309692.72,4.24,2054-07-17
HH000233_L2,HH000233,loan,174.7,1352.56,12.4,2029-12-07
HH000235_L1,HH000235,mortgage,3624.38,441978.44,5.71,2044-07-27
HH000237_L1,HH000237,mortgage,2238.58,121425.38,5.27,2031-10-27
HH000237_L2,HH000237,credit_card,848.32,33421.96,18.56,
HH000238_L1,HH000238,mortgage,12416.25,280000.0,4.89,2035-01-13
HH000238_L2,HH000238,credit_card,1171.27,45349.37,24.78,
HH000239_L1,HH000239,mortgage,3101.71,474695.9,6.75,2050-11-05
HH000240_L1,HH000240,mortgage,17634.35,727010.65,6.1,2049-05-29
HH000241_L1,HH000241,mortgage,1450.54,121713.53,6.06,2033-10-01
HH000243_L1,HH000243,mortgage,2526.02,189209.5,2.84,2033-11-20
HH000244_L1,HH000244,mortgage,666.14,60892.6,6.75,2035-01-27
HH000246_L2,HH000246,loan,191.64,1703.94,8.8,2030-08-01
HH000249_L1,HH000249,mortgage,8201.6,280000.0,6.32,2042-01-24
HH000249_L2,HH000249,credit_card,2023.45,20406.34,21.1,
HH000250_L2,HH000250,loan,272.51,4708.1,24.43,2027-06-26
HH000251_L1,HH000251,mortgage,1687.81,355046.0,5.43,2051-04-28
HH000252_L1,HH000252,mortgage,2684.37,232767.55,5.84,2044-05-20
HH000256_L1,HH000256,mortgage,7409.97,397501.7,5.58,2036-09-23
HH000256_L2,HH000256,loan,76.33,1139.81,18.89,2030-05-18
HH000257_L1,HH000257,mortgage,9248.49,758421.69,6.3,2033-12-19
HH000260_L1,HH000260,mortgage,3403.65,362957.69,4.47,2054-12-02
HH000261_L1,HH000261,mortgage,3348.78,480625.97,5.11,2048-01-13
HH000262_L1,HH000262,mortgage,1808.17,288955.88,4.71,2042-09-15
HH000263_L1,HH000263,mortgage,19564.94,356794.39,4.95,2032-04-30
HH000263_L2,HH000263,loan,66.79,1165.02,28.6,2032-02-22
HH000264_L1,HH000264,mortgage,5766.36,950574.57,6.32,2049-04-03
HH000264_L2,HH000264,loan,1149.75,13103.26,11.33,2032-01-25
HH000265_L1,HH000265,mortgage,1432.86,174085.47,4.97,2039-05-10
HH000268_L1,HH000268,mortgage,2219.13,219187.65,6.72,2048-10-20
HH000269_L1,HH000269,mortgage,8160.27,280000.0,4.72,2053-05-19
HH000269_L2,HH000269,credit_card,2889.32,41850.19,11.46,
HH000270_L1,HH000270,mortgage,5821.6,669898.14,3.61,2050-10-06
HH000272_L1,HH000272,mortgage,6590.59,920045.96,6.06,2045-01-18
HH000273_L1,HH000273,mortgage,3309.88,275341.14,3.32,2049-05-30
HH000274_L1,HH000274,mortgage,3908.62,309148.66,6.81,2034-08-24
HH000275_L2,HH000275,loan,161.15,1266.3,25.75,2032-02-07
HH000276_L1,HH000276,mortgage,5431.89,404992.48,5.41,2034-03-21
HH000277_L2,HH000277,loan,321.03,2460.62,17.12,2032-06-29
HH000278_L1,HH000278,mortgage,1695.03,215982.23,5.05,2039-01-31
HH000278_L2,HH000278,loan,427.63,2068.72,11.73,2030-10-27
HH000280_L2,HH000280,loan,441.66,4934.56,25.84,2030-10-22
HH000282_L1,HH000282,mortgage,5309.96,292026.92,5.91,2046-11-19
HH000283_L1,HH000283,mortgage,518.78,103008.67,3.5,2047-04-03
HH000284_L1,HH000284,mortgage,3430.6,528704.64,4.46,2045-06-16
HH000285_L1,HH000285,mortgage,3614.33,240000.0,5.16,2040-06-08
HH000286_L1,HH000286,mortgage,1017.45,101284.68,4.36,2036-12-12
HH000287_L1,HH000287,mortgage,2855.19,210284.25,3.02,2034-04-21
HH000288_L1,HH000288,mortgage,18121.8,280000.0,5.16,2035-02-22
HH000288_L2,HH000288,credit_card,1004.28,19120.47,28.33,
HH000289_L1,HH000289,mortgage,4981.19,280000.0,4.15,2051-12-05
HH000289_L2,HH000289,credit_card,1631.77,31322.46,15.57,
HH000290_L1,HH000290,mortgage,3905.37,280000.0,2.74,2043-08-03
HH000290_L2,HH000290,credit_card,1475.76,45397.74,11.71,
HH000291_L1,HH000291,mortgage,11942.82,844951.28,4.69,2035-12-09
HH000292_L2,HH000292,loan,271.37,4845.48,15.37,2032-04-23
HH000293_L2,HH000293,loan,361.16,1595.94,15.22,2028-02-11
HH000295_L1,HH000295,mortgage,5785.18,321726.89,5.87,2046-05-25
HH000296_L1,HH000296,mortgage,1998.59,228217.6,4.29,2037-09-03
HH000297_L1,HH000297,mortgage,3585.9,280000.0,5.27,2046-08-14
HH000297_L2,HH000297,credit_card,1012.73,29164.39,18.23,
HH000300_L1,HH000300,mortgage,5499.38,280000.0,4.11,2048-09-16
HH000300_L2,HH000300,credit_card,453.5,15417.33,14.22,
HH000301_L1,HH000301,mortgage,3678.36,603929.37,6.06,2046-01-29
HH000302_L1,HH000302,mortgage,3507.03,211314.19,4.6,2047-07-25
HH000304_L1,HH000304,mortgage,2351.03,175344.82,3.42,2049-01-12
HH000306_L1,HH000306,mortgage,4933.63,1000924.42,6.64,2049-04-18
HH000307_L1,HH000307,mortgage,18736.26,359784.24,4.39,2042-03-02
HH000309_L1,HH000309,mortgage,9922.15,280000.0,5.02,2052-08-31
HH000309_L2,HH000309,credit_card,998.2,17702.35,26.77,
HH000310_L1,HH000310,mortgage,3575.15,270542.54,4.33,2033-01-23
HH000311_L1,HH000311,mortgage,5448.22,870959.22,4.94,2051-01-02
HH000312_L1,HH000312,mortgage,5956.9,147823.13,4.95,2040-05-08
HH000314_L1,HH000314,mortgage,9198.71,1514401.98,3.3,2045-12-09
HH000314_L2,HH000314,loan,357.44,6219.37,26.8,2029-07-10
HH000316_L1,HH000316,mortgage,5976.58,847016.69,7.2,2039-11-16
HH000317_L2,HH000317,loan,189.92,871.86,15.08,2027-08-01
HH000318_L2,HH000318,loan,381.19,2706.01,17.74,2029-09-07
HH000319_L1,HH000319,mortgage,211.1,50543.44,5.66,2051-11-30
HH000323_L1,HH000323,mortgage,6834.71,476492.18,5.78,2047-12-27
HH000323_L2,HH000323,loan,379.68,5640.44,27.48,2033-04-16
HH000325_L1,HH000325,mortgage,4723.59,375613.2,8.1,2054-07-18
HH000327_L1,HH000327,mortgage,1711.09,553543.11,5.58,2054-10-26
HH000328_L1,HH000328,mortgage,10145.8,681718.08,6.45,2056-03-20
HH000330_L1,HH000330,mortgage,11125.06,637413.98,5.23,2045-05-29
HH000331_L1,HH000331,mortgage,1343.67,360837.74,5.66,2055-10-28
HH000331_L2,HH000331,loan,1131.31,14130.66,17.87,2031-01-03
HH000333_L1,HH000333,mortgage,5720.34,264144.12,5.35,2031-01-07
HH000333_L2,HH000333,credit_card,1269.54,17080.36,13.13,
HH000334_L1,HH000334,mortgage,1569.46,288141.67,4.94,2044-10-26
HH000336_L1,HH000336,mortgage,192.15,8577.22,4.2,2030-10-26
HH000336_L2,HH000336,loan,1139.02,8980.31,23.33,2030-09-22
HH000337_L1,HH000337,mortgage,1076.19,142599.26,4.86,2040-11-14
HH000338_L2,HH000338,loan,497.32,6055.84,22.57,2028-07-26
HH000339_L1,HH000339,mortgage,3494.74,280000.0,2.5,2040-07-28
HH000339_L2,HH000339,credit_card,1283.62,35400.48,17.21,
HH000340_L1,HH000340,mortgage,829.49,110073.68,6.05,2040-02-20
HH000342_L1,HH000342,mortgage,7906.08,1055185.64,5.64,2044-06-28
HH000342_L2,HH000342,loan,307.41,1303.84,26.17,2028-03-27
HH000343_L1,HH000343,mortgage,9140.35,280000.0,4.1,2035-09-29
HH000343_L2,HH000343,credit_card,813.0,26356.12,13.99,
HH000344_L1,HH000344,mortgage,1251.86,129105.78,3.24,2037-09-07
HH000345_L1,HH000345,mortgage,6729.34,259528.33,4.65,2030-01-20
HH000346_L1,HH000346,mortgage,7066.23,298792.66,5.48,2034-06-04
HH000347_L1,HH000347,mortgage,4862.19,362183.54,4.99,2050-09-15
HH000347_L2,HH000347,loan,204.49,2309.27,8.01,2030-01-04
HH000348_L1,HH000348,mortgage,4461.69,453501.94,2.5,2049-05-20
HH000350_L1,HH000350,mortgage,2547.17,202142.4,4.31,2054-03-17
HH000351_L1,HH000351,mortgage,1710.53,60323.85,5.71,2029-12-26
HH000352_L2,HH000352,loan,572.65,4298.56,25.71,2030-12-04
HH000353_L1,HH000353,mortgage,3599.49,507774.76,4.21,2046-02-22
HH000353_L2,HH000353,credit_card,1607.15,40939.55,11.22,
HH000354_L1,HH000354,mortgage,1340.49,285878.45,5.02,2048-04-23
HH000354_L2,HH000354,loan,173.97,2255.56,24.71,2029-10-07
HH000355_L1,HH000355,mortgage,2342.73,252642.34,5.29,2052-06-25
HH000355_L2,HH000355,loan,147.39,1235.49,23.77,2027-08-04
HH000356_L1,HH000356,mortgage,1562.02,177360.79,6.14,2037-02-09
HH000357_L1,HH000357,mortgage,3828.77,384511.04,5.34,2036-03-15
HH000358_L2,HH000358,loan,140.07,1002.83,26.89,2029-09-01
HH000359_L1,HH000359,mortgage,5301.65,280000.0,3.21,2039-08-30
HH000359_L2,HH000359,credit_card,1237.34,42432.93,20.27,
HH000362_L1,HH000362,mortgage,3191.76,410614.96,2.5,2043-07-05
HH000362_L2,HH000362,credit_card,1075.65,29748.66,17.73,
HH000363_L1,HH000363,mortgage,7949.2,417465.4,3.01,2034-12-25
HH000364_L1,HH000364,mortgage,457.6,78445.64,5.36,2041-06-12
HH000364_L2,HH000364,loan,586.81,8241.67,17.6,2031-08-09
HH000366_L1,HH000366,mortgage,5544.05,147368.42,5.78,2031-02-20
HH000367_L1,HH000367,mortgage,74.8,18069.29,3.48,2047-11-06
HH000369_L1,HH000369,mortgage,8848.57,396644.07,3.54,2035-10-19
HH000369_L2,HH000369,loan,384.44,2978.54,13.75,2028-11-28
HH000370_L1,HH000370,mortgage,2813.62,310067.28,7.05,2037-02-21
HH000370_L2,HH000370,loan,667.9,3355.97,11.65,2031-06-11
HH000371_L1,HH000371,mortgage,5912.03,837128.71,7.06,2039-03-25
HH000372_L1,HH000372,mortgage,2631.88,111174.18,5.02,2030-05-08
HH000373_L1,HH000373,mortgage,7439.59,1841379.02,4.62,2051-09-12
HH000374_L1,HH000374,mortgage,5124.41,240000.0,5.11,2038-12-30
HH000375_L1,HH000375,mortgage,1966.26,251420.84,7.36,2052-02-04
HH000376_L1,HH000376,mortgage,2409.37,231905.22,5.14,2036-02-09
HH000377_L1,HH000377,mortgage,5796.27,435978.78,6.02,2049-06-29
