liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000116_L1,HH000116,mortgage,2014.89,66557.38,3.1,2029-10-30
HH000116_L2,HH000116,credit_card,1216.46,26865.63,21.18,
HH000117_L1,HH000117,mortgage,925.85,61617.69,3.51,2033-03-12
HH000120_L1,HH000120,mortgage,40.79,4641.66,4.77,2036-08-08
HH000121_L1,HH000121,mortgage,7462.42,49309.88,3.82,2050-03-06
HH000121_L2,HH000121,credit_card,942.41,14635.8,14.69,
HH000122_L1,HH000122,mortgage,1834.04,85774.9,2.5,2030-12-05
HH000125_L2,HH000125,loan,364.09,3690.54,15.47,2027-08-08
HH000126_L1,HH000126,mortgage,1199.24,208385.88,5.19,2042-04-05
HH000126_L2,HH000126,loan,126.42,2078.34,15.34,2028-11-08
HH000127_L2,HH000127,loan,656.84,8423.17,13.91,2028-01-16
HH000130_L1,HH000130,mortgage,562.48,104306.93,4.89,2043-03-10
HH000132_L2,HH000132,loan,59.92,786.03,10.64,2028-12-25
HH000134_L1,HH000134,mortgage,4956.99,259407.59,8.52,2031-04-30
HH000135_L1,HH000135,mortgage,944.66,51514.14,4.92,2032-02-08
HH000137_L1,HH000137,mortgage,1904.46,49035.28,3.75,2040-03-08
HH000137_L2,HH000137,loan,939.37,5626.49,14.94,2031-07-09
HH000140_L1,HH000140,mortgage,503.38,141604.07,6.07,2053-10-29
HH000143_L1,HH000143,mortgage,4210.24,145185.69,5.19,2029-08-01
HH000145_L1,HH000145,mortgage,1539.92,55038.74,2.75,2029-10-31
HH000145_L2,HH000145,loan,140.09,1972.99,27.83,2032-12-29
HH000147_L1,HH000147,mortgage,2660.67,152111.0,5.45,2031-07-17
HH000148_L1,HH000148,mortgage,1150.55,87757.01,4.27,2033-02-17
HH000150_L1,HH000150,mortgage,1841.6,259811.99,7.18,2041-07-22
HH000153_L1,HH000153,mortgage,3245.55,134509.63,5.04,2030-07-31
HH000155_L1,HH000155,mortgage,983.06,4441.08,3.66,2050-03-08
HH000155_L2,HH000155,credit_card,377.99,13608.38,24.15,
HH000158_L1,HH000158,mortgage,5233.95,185044.11,5.79,2029-06-14
HH000159_L1,HH000159,mortgage,56.24,4030.05,4.01,2032-09-21
HH000160_L1,HH000160,mortgage,251.25,8519.87,7.17,2048-08-10
HH000161_L1,HH000161,mortgage,569.9,19393.81,4.84,2044-08-31
HH000162_L2,HH000162,loan,688.87,3466.16,26.93,2032-04-28
HH000164_L1,HH000164,mortgage,5459.16,243683.36,2.83,2030-10-05
HH000165_L1,HH000165,mortgage,2211.37,121499.24,5.92,2031-05-09
HH000165_L2,HH000165,loan,126.65,1103.56,24.64,2032-08-19
HH000166_L1,HH000166,mortgage,7846.36,304275.25,4.21,2030-04-15
HH000166_L2,HH000166,loan,281.02,4625.83,20.21,2029-06-21
HH000167_L1,HH000167,mortgage,8144.18,438867.18,3.76,2031-01-28
HH000169_L1,HH000169,mortgage,2986.19,228035.13,2.54,2033-10-16
HH000170_L1,HH000170,mortgage,4726.68,158942.52,5.35,2029-06-05
HH000171_L2,HH000171,loan,338.06,3008.98,11.14,2032-10-28
HH000172_L1,HH000172,mortgage,2300.57,87777.07,4.71,2029-10-22
HH000173_L1,HH000173,mortgage,415.2,18625.39,3.24,2030-05-11
HH000174_L1,HH000174,mortgage,5791.82,184494.21,3.44,2050-01-18
HH000174_L2,HH000174,loan,458.67,7523.06,10.21,2029-04-16
HH000175_L1,HH000175,mortgage,423.47,63724.23,5.78,2041-07-14
HH000176_L2,HH000176,loan,968.6,12245.97,18.88,2029-12-19
HH000177_L1,HH000177,mortgage,1825.62,112270.27,2.99,2032-09-25
HH000179_L1,HH000179,mortgage,752.61,25997.19,5.95,2040-08-08
HH000180_L1,HH000180,mortgage,418.92,10068.78,4.12,2052-08-17
HH000181_L1,HH000181,mortgage,4891.84,208933.59,5.5,2030-07-26
HH000184_L1,HH000184,mortgage,1885.93,70754.29,3.24,2030-02-01
HH000186_L1,HH000186,mortgage,2514.73,24823.93,3.32,2053-04-24
HH000186_L2,HH000186,credit_card,884.46,12101.37,26.28,
HH000187_L1,HH000187,mortgage,287.79,47877.59,3.91,2043-02-05
HH000187_L2,HH000187,loan,436.99,7602.51,16.24,2031-12-13
HH000188_L1,HH000188,mortgage,158.27,13340.81,3.45,2033-11-07
HH000189_L1,HH000189,mortgage,422.26,18694.21,6.77,2030-03-12
HH000190_L2,HH000190,loan,381.23,5314.52,17.12,2027-05-13
HH000191_L2,HH000191,loan,1595.44,15100.5,28.37,2028-06-10
HH000192_L1,HH000192,mortgage,2019.66,31750.83,6.28,2028-01-11
HH000193_L1,HH000193,mortgage,3156.86,143800.65,6.32,2030-12-16
HH000195_L1,HH000195,mortgage,14704.97,1173937.3,6.17,2034-04-08
HH000196_L1,HH000196,mortgage,437.08,26478.99,3.87,2031-10-11
HH000197_L2,HH000197,loan,192.41,891.99,15.75,2029-04-20
HH000199_L1,HH000199,mortgage,1661.19,207614.26,4.92,2037-09-02
HH000200_L1,HH000200,mortgage,1004.15,59855.58,4.03,2032-01-23
HH000200_L2,HH000200,loan,136.29,1008.67,27.71,2029-09-28
HH000202_L1,HH000202,mortgage,796.38,53694.23,6.79,2032-12-06
HH000203_L1,HH000203,mortgage,1533.8,34543.75,4.78,2053-12-27
HH000203_L2,HH000203,credit_card,1256.45,20384.5,11.86,
HH000204_L1,HH000204,mortgage,482.8,13204.41,4.83,2040-11-27
HH000205_L1,HH000205,mortgage,5517.85,91647.32,4.76,2038-12-01
HH000205_L2,HH000205,loan,159.05,1461.35,14.4,2032-02-17
HH000207_L1,HH000207,mortgage,821.7,103936.68,3.3,2039-02-19
HH000207_L2,HH000207,loan,836.67,5655.78,25.05,2028-10-07
HH000208_L1,HH000208,mortgage,162.5,3522.36,4.98,2028-07-08
HH000209_L1,HH000209,mortgage,2035.47,80494.17,2.97,2029-12-15
HH000211_L2,HH000211,loan,204.12,2079.34,15.08,2030-11-02
HH000212_L1,HH000212,mortgage,3525.91,119891.09,5.23,2029-05-07
HH000214_L1,HH000214,mortgage,43.58,4987.89,6.69,2036-08-03
HH000217_L1,HH000217,mortgage,826.4,25347.24,3.02,2029-04-08
HH000217_L2,HH000217,loan,512.74,6151.13,13.04,2030-06-16
HH000218_L1,HH000218,mortgage,1087.59,203985.09,2.95,2042-11-08
HH000219_L1,HH000219,mortgage,4398.59,241755.03,4.47,2032-03-15
HH000221_L1,HH000221,mortgage,2010.99,82897.45,4.12,2030-05-23
HH000221_L2,HH000221,loan,295.85,3443.8,16.4,2032-04-30
HH000222_L1,HH000222,mortgage,2447.43,212015.27,4.97,2033-12-23
HH000224_L1,HH000224,mortgage,7468.82,130836.17,5.74,2030-04-05
HH000224_L2,HH000224,credit_card,560.63,16331.06,8.49,
HH000225_L2,HH000225,loan,535.11,6350.89,13.69,2027-12-20
HH000226_L1,HH000226,mortgage,9120.41,64991.31,4.59,2040-10-14
HH000226_L2,HH000226,credit_card,1105.35,23357.98,14.25,
HH000227_L2,HH000227,loan,314.18,3633.7,23.65,2027-11-14
HH000233_L1,HH000233,mortgage,5372.46,101132.2,4.29,2053-12-31
HH000234_L1,HH000234,mortgage,2605.07,127404.51,5.68,2031-03-14
HH000235_L2,HH000235,loan,203.29,1491.2,10.47,2028-05-19
HH000236_L1,HH000236,mortgage,458.12,24426.29,5.17,2031-12-24
HH000238_L1,HH000238,mortgage,2437.61,77936.24,4.68,2029-09-21
HH000240_L1,HH000240,mortgage,3175.19,40965.14,6.22,2056-01-27
HH000240_L2,HH000240,credit_card,855.18,29828.9,13.25,
HH000241_L1,HH000241,mortgage,7743.2,31826.51,6.24,2054-01-01
HH000241_L2,HH000241,credit_card,684.95,23076.48,10.06,
HH000242_L1,HH000242,mortgage,201.8,2989.31,2.5,2046-01-10
HH000242_L2,HH000242,loan,360.42,5858.25,8.72,2031-10-08
HH000245_L1,HH000245,mortgage,2734.5,105169.42,5.23,2042-05-21
HH000245_L2,HH000245,loan,252.98,4121.75,12.24,2033-03-10
HH000246_L1,HH000246,mortgage,3357.82,316490.64,3.65,2036-05-30
HH000247_L1,HH000247,mortgage,2500.23,13207.24,5.03,2050-04-20
HH000247_L2,HH000247,credit_card,901.88,16314.25,14.96,
HH000250_L2,HH000250,loan,81.88,886.83,24.47,2030-12-09
HH000251_L1,HH000251,mortgage,1166.07,58201.78,5.39,2031-05-14
HH000252_L1,HH000252,mortgage,3988.44,348264.61,4.4,2035-10-30
HH000253_L1,HH000253,mortgage,2525.39,109487.78,4.65,2030-03-24
HH000253_L2,HH000253,loan,364.6,2287.64,16.85,2031-07-27
HH000254_L1,HH000254,mortgage,784.55,56219.68,5.54,2032-09-27
HH000255_L1,HH000255,mortgage,538.92,23385.41,4.83,2030-05-06
HH000255_L2,HH000255,loan,382.67,4007.12,8.08,2028-08-27
HH000256_L2,HH000256,loan,616.69,8522.59,8.53,2030-03-30
HH000260_L1,HH000260,mortgage,578.52,21238.12,5.31,2029-10-24
HH000261_L1,HH000261,mortgage,1203.02,26130.18,7.39,2028-05-29
HH000262_L1,HH000262,mortgage,1958.04,11906.45,5.62,2047-07-23
HH000262_L2,HH000262,credit_card,290.03,6699.72,10.0,
HH000264_L1,HH000264,mortgage,7213.82,269649.76,4.55,2029-09-09
HH000266_L1,HH000266,mortgage,3180.53,134837.76,6.08,2052-01-18
HH000267_L1,HH000267,mortgage,2731.26,188978.32,5.37,2032-08-11
HH000268_L1,HH000268,mortgage,2634.81,33478.34,5.06,2049-05-07
HH000268_L2,HH000268,credit_card,582.58,13034.84,20.67,
HH000269_L1,HH000269,mortgage,1519.59,53339.09,5.72,2049-02-18
HH000269_L2,HH000269,credit_card,765.67,27226.53,22.25,
HH000271_L1,HH000271,mortgage,1913.59,219894.98,4.68,2038-11-30
HH000274_L2,HH000274,loan,259.87,4419.0,27.47,2027-07-18
HH000275_L1,HH000275,mortgage,3644.35,103995.55,4.65,2029-05-28
HH000275_L2,HH000275,loan,486.95,5225.82,17.89,2031-02-26
HH000276_L1,HH000276,mortgage,2733.6,127049.33,6.68,2031-06-15
HH000276_L2,HH000276,loan,160.2,2852.34,11.15,2033-01-04
HH000277_L1,HH000277,mortgage,1959.23,21043.07,5.62,2033-05-22
HH000278_L1,HH000278,mortgage,2799.48,389836.65,5.77,2041-08-04
HH000284_L1,HH000284,mortgage,309.43,5464.54,3.83,2037-07-15
HH000285_L1,HH000285,mortgage,2689.87,183032.59,4.44,2033-06-03
HH000286_L1,HH000286,mortgage,506.0,30956.2,6.06,2031-10-03
HH000287_L1,HH000287,mortgage,7308.68,260734.89,4.72,2030-03-11
HH000288_L2,HH000288,loan,188.32,1156.19,13.33,2031-01-08
HH000289_L1,HH000289,mortgage,633.1,5182.02,4.94,2052-05-26
HH000289_L2,HH000289,credit_card,350.19,10838.4,13.83,
HH000290_L2,HH000290,loan,260.17,1092.06,26.23,2032-09-13
HH000292_L2,HH000292,loan,465.06,7158.93,28.73,2029-12-12
HH000293_L1,HH000293,mortgage,4005.54,292030.54,6.6,2033-10-14
HH000296_L1,HH000296,mortgage,924.42,87780.22,4.67,2035-03-20
HH000296_L2,HH000296,loan,843.07,4568.42,10.12,2033-04-07
HH000298_L1,HH000298,mortgage,1386.94,106488.11,6.2,2033-06-28
HH000299_L1,HH000299,mortgage,18051.48,262805.68,4.92,2053-12-06
HH000299_L2,HH000299,credit_card,1293.69,47364.66,25.25,
HH000300_L1,HH000300,mortgage,550.01,11043.94,3.84,2028-06-05
HH000302_L2,HH000302,loan,128.45,1888.31,22.81,2028-11-30
HH000304_L1,HH000304,mortgage,1455.9,34802.8,3.6,2037-09-29
HH000305_L2,HH000305,loan,259.14,1967.87,12.93,2028-01-27
HH000307_L1,HH000307,mortgage,2880.67,132094.93,5.69,2030-05-27
HH000308_L1,HH000308,mortgage,2505.35,149607.77,5.04,2032-02-12
HH000310_L1,HH000310,mortgage,1651.57,149923.9,4.58,2035-04-14
HH000310_L2,HH000310,loan,442.76,4675.21,25.09,2032-10-14
HH000311_L2,HH000311,loan,116.58,1736.16,25.74,2027-05-10
HH000312_L2,HH000312,loan,807.56,10960.51,21.59,2028-06-12
HH000313_L1,HH000313,mortgage,1083.87,63002.98,4.48,2032-01-30
HH000316_L1,HH000316,mortgage,2308.63,17806.52,5.17,2054-06-15
HH000316_L2,HH000316,credit_card,1835.19,68761.87,18.53,
HH000317_L1,HH000317,mortgage,686.41,38779.32,2.95,2031-04-15
HH000318_L1,HH000318,mortgage,834.37,145106.49,6.43,2042-09-16
HH000319_L2,HH000319,loan,237.04,2257.39,27.03,2028-06-04
HH000321_L1,HH000321,mortgage,327.09,17143.23,5.93,2031-01-12
HH000322_L1,HH000322,mortgage,543.64,5784.47,3.53,2040-06-24
HH000332_L1,HH000332,mortgage,317.54,29150.78,5.18,2034-08-25
HH000333_L2,HH000333,loan,81.78,719.64,17.98,2032-12-22
HH000334_L2,HH000334,loan,463.45,7042.61,25.17,2032-04-13
HH000336_L1,HH000336,mortgage,3610.72,150225.41,6.09,2030-07-01
HH000336_L2,HH000336,loan,111.37,1506.85,15.43,2032-09-03
HH000337_L2,HH000337,loan,608.02,10756.21,22.14,2027-08-26
HH000338_L1,HH000338,mortgage,8677.87,136724.54,4.13,2044-01-28
HH000338_L2,HH000338,credit_card,616.17,10215.62,27.18,
HH000339_L1,HH000339,mortgage,3081.81,99418.02,5.63,2052-01-22
HH000341_L2,HH000341,loan,448.84,7745.36,23.37,2028-01-17
HH000343_L1,HH000343,mortgage,604.4,13775.54,7.31,2032-04-24
HH000344_L1,HH000344,mortgage,965.74,89141.08,4.78,2036-03-10
HH000346_L1,HH000346,mortgage,3649.87,31444.51,4.89,2036-12-04
HH000346_L2,HH000346,credit_card,647.03,12232.12,13.64,
HH000347_L1,HH000347,mortgage,1616.01,185226.25,5.44,2038-05-28
HH000348_L1,HH000348,mortgage,532.08,42265.47,3.09,2034-10-02
HH000349_L1,HH000349,mortgage,1087.46,71011.95,4.87,2032-07-09
HH000351_L1,HH000351,mortgage,510.68,24529.09,2.5,2030-12-15
HH000353_L1,HH000353,mortgage,1206.16,12514.44,4.09,2047-02-17
HH000353_L2,HH000353,credit_card,2374.58,48315.25,13.12,
HH000354_L1,HH000354,mortgage,2731.44,151544.18,6.06,2031-03-11
HH000354_L2,HH000354,loan,480.92,3744.63,17.16,2033-04-05
HH000356_L1,HH000356,mortgage,5741.69,137252.6,5.32,2051-03-21
HH000357_L1,HH000357,mortgage,257.15,15782.09,2.9,2032-06-08
HH000358_L1,HH000358,mortgage,328.94,31053.79,6.48,2036-05-08
HH000359_L2,HH000359,loan,855.15,13427.6,8.47,2031-03-14
HH000361_L1,HH000361,mortgage,5913.68,50704.77,4.63,2047-09-02
HH000361_L2,HH000361,credit_card,3500.0,126891.02,23.68,
HH000364_L1,HH000364,mortgage,345.07,8864.52,4.85,2042-01-19
HH000365_L1,HH000365,mortgage,1723.47,54714.29,4.65,2029-07-21
HH000366_L1,HH000366,mortgage,683.28,23606.81,4.83,2029-06-29
HH000367_L1,HH000367,mortgage,439.97,28792.74,5.47,2032-06-12
HH000368_L1,HH000368,mortgage,3003.26,106513.97,6.44,2052-12-18
HH000371_L1,HH000371,mortgage,701.47,28069.31,5.08,2030-05-30
HH000372_L1,HH000372,mortgage,668.41,6612.31,5.14,2049-09-30
HH000372_L2,HH000372,credit_card,1051.57,14405.92,10.09,
HH000373_L1,HH000373,mortgage,1996.18,131160.38,4.46,2033-04-21
HH000373_L2,HH000373,loan,330.53,3814.06,24.79,2031-04-10
HH000374_L1,HH000374,mortgage,2616.55,53557.81,5.78,2056-03-07
HH000375_L1,HH000375,mortgage,3718.06,187792.12,4.17,2031-07-08
HH000376_L2,HH000376,loan,309.78,2476.88,14.84,2028-03-08
HH000377_L1,HH000377,mortgage,2947.25,151902.14,4.34,2031-07-17
HH000378_L1,HH000378,mortgage,469.31,36136.8,4.54,2033-09-27
HH000379_L1,HH000379,mortgage,1591.97,202465.58,7.14,2038-04-08
HH000380_L1,HH000380,mortgage,6245.05,299691.57,4.12,2031-05-20
HH000383_L1,HH000383,mortgage,1535.02,79541.31,5.94,2032-01-05
HH000383_L2,HH000383,loan,267.54,3801.57,26.65,2033-03-02
HH000389_L1,HH000389,mortgage,29.47,4554.55,4.6,2043-02-15
HH000389_L2,HH000389,loan,132.68,1459.31,12.5,2031-03-05
HH000390_L1,HH000390,mortgage,1047.45,206137.44,6.15,2044-11-28
HH000390_L2,HH000390,loan,218.24,2435.91,9.55,2031-12-29
HH000393_L1,HH000393,mortgage,643.83,75171.68,4.17,2036-10-09
HH000393_L2,HH000393,loan,305.37,3323.81,26.91,2031-06-20
HH000395_L1,HH000395,mortgage,1030.79,58281.9,3.36,2032-07-11
HH000396_L2,HH000396,loan,103.54,445.43,23.48,2029-02-25
HH000397_L2,HH000397,loan,226.3,2039.99,17.64,2029-03-10
HH000398_L1,HH000398,mortgage,834.14,47987.24,6.15,2031-06-20
HH000398_L2,HH000398,loan,121.33,522.67,23.59,2027-04-24
HH000399_L1,HH000399,mortgage,2934.94,144702.82,4.17,2030-11-25
HH000399_L2,HH000399,loan,233.52,1471.74,13.15,2032-02-04
HH000400_L1,HH000400,mortgage,1492.21,160003.19,4.77,2035-12-16
HH000401_L1,HH000401,mortgage,1478.04,80042.48,4.14,2031-02-07
HH000404_L1,HH000404,mortgage,4749.06,311626.28,4.62,2033-02-09
HH000405_L1,HH000405,mortgage,2943.73,444112.35,5.17,2042-08-30
HH000405_L2,HH000405,loan,236.13,3790.96,19.2,2029-08-20
HH000407_L1,HH000407,mortgage,195.02,9472.46,6.22,2031-02-05
HH000407_L2,HH000407,loan,132.21,1542.55,25.93,2030-12-25
HH000410_L1,HH000410,mortgage,2060.34,100269.98,5.87,2030-10-24
HH000411_L1,HH000411,mortgage,1638.97,244241.0,6.27,2039-08-08
HH000412_L1,HH000412,mortgage,7441.12,226539.85,4.3,2029-05-28
HH000413_L1,HH000413,mortgage,1264.61,44337.75,3.16,2029-12-08
HH000415_L2,HH000415,loan,726.36,4599.47,12.86,2029-12-30
HH000416_L1,HH000416,mortgage,38.88,3170.83,5.44,2034-07-29
HH000416_L2,HH000416,loan,254.88,1388.34,23.2,2029-05-03
HH000418_L1,HH000418,mortgage,583.16,32285.41,5.48,2031-09-24
HH000419_L1,HH000419,mortgage,1242.32,36135.7,4.96,2054-08-14
HH000420_L1,HH000420,mortgage,292.78,22079.04,2.5,2033-09-16
HH000421_L1,HH000421,mortgage,550.89,24104.13,4.95,2030-03-19
HH000422_L1,HH000422,mortgage,764.97,16095.52,3.71,2051-06-10
HH000423_L2,HH000423,loan,83.51,1310.22,18.82,2032-12-12
HH000424_L1,HH000424,mortgage,1503.15,12154.98,5.66,2040-07-10
HH000424_L2,HH000424,credit_card,827.27,24036.1,16.1,
HH000425_L1,HH000425,mortgage,133.24,4178.56,6.91,2029-04-18
HH000425_L2,HH000425,loan,326.68,1624.85,9.31,2032-03-19
HH000426_L1,HH000426,mortgage,4760.59,167194.93,5.34,2029-07-10
HH000428_L1,HH000428,mortgage,2415.04,137340.08,5.38,2032-07-17
