liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000212_L1,HH000212,mortgage,6730.19,270388.07,4.46,2040-09-08
HH000213_L1,HH000213,mortgage,4125.86,226765.1,4.47,2032-03-15
HH000214_L1,HH000214,mortgage,7068.3,552483.26,3.49,2034-09-18
HH000215_L1,HH000215,mortgage,2210.76,136907.02,5.44,2031-12-14
HH000216_L1,HH000216,mortgage,782.74,99183.19,5.33,2038-02-07
HH000218_L2,HH000218,loan,353.1,5176.97,16.28,2027-05-17
HH000219_L1,HH000219,mortgage,911.32,28192.91,4.89,2029-07-26
HH000219_L2,HH000219,loan,152.82,966.48,22.04,2030-06-13
HH000222_L1,HH000222,mortgage,3619.11,48262.76,4.36,2037-02-06
HH000222_L2,HH000222,credit_card,1084.7,39505.02,20.54,
HH000223_L1,HH000223,mortgage,4036.72,98701.32,7.03,2032-10-06
HH000226_L1,HH000226,mortgage,8327.42,249358.86,2.55,2033-03-07
HH000228_L1,HH000228,mortgage,7492.63,332004.37,4.91,2030-06-25
HH000228_L2,HH000228,loan,147.62,2644.53,24.38,2028-02-15
HH000229_L1,HH000229,mortgage,2057.17,62209.76,5.59,2029-07-16
HH000231_L1,HH000231,mortgage,1454.56,89584.43,6.43,2031-11-21
HH000232_L1,HH000232,mortgage,1727.34,49496.82,4.9,2054-05-01
HH000232_L2,HH000232,loan,127.25,585.71,10.06,2028-10-16
HH000233_L1,HH000233,mortgage,1838.72,109365.42,3.19,2032-01-07
HH000235_L1,HH000235,mortgage,158.42,13337.66,5.17,2035-07-01
HH000237_L1,HH000237,mortgage,1844.81,180178.71,5.41,2037-01-27
HH000238_L1,HH000238,mortgage,5823.82,174898.73,6.17,2054-06-30
HH000239_L1,HH000239,mortgage,3968.01,245105.11,6.97,2032-06-10
HH000240_L1,HH000240,mortgage,1708.17,66447.6,6.38,2030-01-30
HH000241_L2,HH000241,loan,330.46,4169.92,16.1,2030-10-04
HH000242_L2,HH000242,loan,262.67,2103.69,15.16,2032-12-03
HH000243_L2,HH000243,loan,545.2,7170.45,18.48,2030-05-03
HH000244_L1,HH000244,mortgage,3208.27,95848.38,5.49,2048-05-18
HH000244_L2,HH000244,loan,543.8,6069.81,16.97,2028-01-08
HH000246_L1,HH000246,mortgage,3718.84,132111.1,4.0,2029-11-19
HH000246_L2,HH000246,loan,262.95,1953.33,18.98,2028-05-07
HH000247_L1,HH000247,mortgage,1255.23,231042.86,3.55,2045-10-21
HH000248_L1,HH000248,mortgage,7600.87,82201.58,5.54,2055-07-06
HH000248_L2,HH000248,credit_card,756.38,13822.87,27.27,
HH000249_L1,HH000249,mortgage,3610.13,157971.91,5.63,2030-06-20
HH000250_L1,HH000250,mortgage,2176.29,237196.41,5.62,2036-07-04
HH000251_L2,HH000251,loan,299.66,4375.24,27.07,2033-01-24
HH000253_L1,HH000253,mortgage,1871.9,107426.75,5.57,2032-05-01
HH000254_L1,HH000254,mortgage,346.01,32060.51,4.49,2035-06-25
HH000255_L1,HH000255,mortgage,378.83,25892.39,3.33,2033-07-17
HH000256_L1,HH000256,mortgage,4904.26,311487.72,3.12,2032-11-03
HH000256_L2,HH000256,loan,345.06,5072.22,26.66,2030-11-10
HH000257_L1,HH000257,mortgage,462.6,38164.48,4.96,2033-09-29
HH000258_L1,HH000258,mortgage,8520.95,537007.34,4.21,2032-07-15
HH000260_L1,HH000260,mortgage,920.5,174759.7,3.34,2043-01-24
HH000261_L1,HH000261,mortgage,4591.26,136344.79,4.39,2029-04-23
HH000262_L1,HH000262,mortgage,2885.59,71779.01,5.02,2038-01-05
HH000263_L2,HH000263,loan,259.87,4419.0,19.87,2027-09-01
HH000264_L1,HH000264,mortgage,2329.62,79284.85,5.03,2029-06-27
HH000266_L1,HH000266,mortgage,108.45,7904.67,6.13,2033-12-20
HH000270_L1,HH000270,mortgage,2466.96,38226.56,4.37,2040-04-18
HH000274_L2,HH000274,loan,192.08,2208.69,8.0,2029-09-30
HH000278_L1,HH000278,mortgage,326.91,8881.94,5.87,2028-11-07
HH000279_L1,HH000279,mortgage,4169.19,126923.11,5.61,2029-05-27
HH000280_L2,HH000280,loan,419.12,5027.94,21.42,2029-09-07
HH000283_L1,HH000283,mortgage,1644.31,145735.21,5.99,2035-11-19
HH000283_L2,HH000283,loan,586.66,2873.7,17.11,2029-12-24
HH000284_L1,HH000284,mortgage,961.44,33847.31,6.81,2029-08-06
HH000285_L1,HH000285,mortgage,4679.8,193978.21,3.96,2030-02-10
HH000286_L2,HH000286,loan,80.32,1317.35,15.83,2030-12-21
HH000287_L1,HH000287,mortgage,3626.96,65474.3,7.38,2044-08-29
HH000290_L1,HH000290,mortgage,2816.17,120024.61,3.93,2030-03-12
HH000290_L2,HH000290,loan,1026.8,6017.09,16.29,2027-10-11
HH000292_L2,HH000292,loan,332.82,4335.68,10.34,2032-08-28
HH000293_L1,HH000293,mortgage,4646.37,138993.25,6.03,2029-04-10
HH000293_L2,HH000293,loan,240.3,1277.53,10.36,2033-03-03
HH000294_L1,HH000294,mortgage,1978.7,77668.31,4.46,2030-05-16
HH000296_L1,HH000296,mortgage,3701.42,190049.33,4.45,2031-12-07
HH000296_L2,HH000296,loan,71.05,947.18,17.82,2032-05-21
HH000299_L1,HH000299,mortgage,2910.48,190078.63,4.88,2032-12-05
HH000300_L1,HH000300,mortgage,1779.76,79153.89,5.68,2031-02-07
HH000301_L1,HH000301,mortgage,11012.19,79155.03,5.06,2038-12-03
HH000301_L2,HH000301,credit_card,1320.76,14866.41,26.57,
HH000302_L1,HH000302,mortgage,1828.63,83247.46,4.5,2030-11-12
HH000302_L2,HH000302,loan,404.59,5831.48,15.93,2031-03-16
HH000304_L1,HH000304,mortgage,2608.4,241228.8,3.98,2034-07-22
HH000305_L1,HH000305,mortgage,4053.27,286039.71,6.83,2032-07-03
HH000309_L1,HH000309,mortgage,7933.63,175266.33,6.49,2046-06-25
HH000309_L2,HH000309,credit_card,2130.12,26567.69,22.97,
HH000310_L2,HH000310,loan,770.5,9771.17,19.7,2030-03-21
HH000311_L1,HH000311,mortgage,26822.28,280671.22,2.7,2038-05-03
HH000311_L2,HH000311,loan,521.34,6004.78,12.03,2030-04-17
HH000312_L1,HH000312,mortgage,10226.3,113475.38,4.73,2054-11-15
HH000312_L2,HH000312,credit_card,976.46,32692.4,17.82,
HH000313_L1,HH000313,mortgage,4842.06,318607.49,5.81,2033-02-22
HH000314_L1,HH000314,mortgage,2973.77,158275.79,4.31,2032-03-11
HH000315_L1,HH000315,mortgage,5442.86,120419.22,5.65,2038-08-05
HH000315_L2,HH000315,credit_card,928.46,29658.07,12.22,
HH000316_L2,HH000316,loan,486.37,3677.04,8.28,2030-11-06
HH000317_L1,HH000317,mortgage,2063.67,134618.3,4.65,2033-01-07
HH000317_L2,HH000317,loan,304.75,1565.25,18.29,2027-06-16
HH000318_L1,HH000318,mortgage,887.69,91011.78,5.91,2035-09-15
HH000321_L1,HH000321,mortgage,1035.04,100536.52,5.57,2036-01-18
HH000322_L1,HH000322,mortgage,1539.29,53454.93,5.1,2030-02-12
HH000323_L1,HH000323,mortgage,5632.4,64571.93,4.76,2050-02-08
HH000323_L2,HH000323,credit_card,972.38,18401.92,26.9,
HH000324_L1,HH000324,mortgage,2759.17,34987.21,5.23,2038-05-19
HH000324_L2,HH000324,credit_card,689.62,22698.5,28.56,
HH000325_L1,HH000325,mortgage,8659.0,200658.41,5.38,2035-03-30
HH000325_L2,HH000325,credit_card,1371.94,22893.11,25.0,
HH000326_L2,HH000326,loan,524.6,4641.51,18.45,2033-04-02
HH000327_L1,HH000327,mortgage,6374.52,721284.57,7.14,2037-04-16
HH000328_L1,HH000328,mortgage,446.75,9473.18,4.79,2028-04-07
HH000328_L2,HH000328,loan,180.18,3063.8,17.27,2032-08-01
HH000330_L1,HH000330,mortgage,466.86,48493.9,5.69,2037-10-05
HH000331_L1,HH000331,mortgage,196.77,12124.37,5.6,2032-08-01
HH000332_L1,HH000332,mortgage,470.2,27846.53,6.88,2032-10-03
HH000332_L2,HH000332,loan,385.48,6530.63,20.43,2032-02-04
HH000334_L1,HH000334,mortgage,1818.46,146360.99,2.5,2034-01-15
HH000334_L2,HH000334,loan,168.3,2222.24,11.69,2029-11-02
HH000335_L1,HH000335,mortgage,5694.53,175815.6,4.31,2029-08-12
HH000337_L2,HH000337,loan,237.93,3029.73,24.42,2030-08-28
HH000339_L2,HH000339,loan,285.2,4963.38,17.72,2032-11-20
HH000340_L1,HH000340,mortgage,1099.06,125974.2,5.44,2038-05-28
HH000344_L1,HH000344,mortgage,2381.55,78655.03,7.14,2029-05-09
HH000346_L2,HH000346,loan,316.14,1366.14,13.46,2027-07-02
HH000347_L1,HH000347,mortgage,3970.54,195179.6,4.18,2031-04-16
HH000348_L1,HH000348,mortgage,8073.31,88255.98,4.88,2048-12-04
HH000348_L2,HH000348,credit_card,948.29,19730.28,10.02,
HH000349_L1,HH000349,mortgage,2676.52,222298.77,6.39,2033-11-17
HH000350_L1,HH000350,mortgage,7046.08,190016.86,7.24,2031-11-18
HH000350_L2,HH000350,credit_card,752.17,12726.44,27.27,
HH000352_L1,HH000352,mortgage,837.73,57667.35,6.48,2033-08-17
HH000354_L1,HH000354,mortgage,214.4,12108.05,2.8,2031-04-09
HH000355_L1,HH000355,mortgage,2019.3,95040.51,4.59,2031-03-08
HH000356_L1,HH000356,mortgage,421.38,63041.02,5.61,2041-05-03
HH000357_L1,HH000357,mortgage,8666.64,532633.55,4.02,2032-09-01
HH000361_L1,HH000361,mortgage,4636.56,137942.84,5.46,2029-05-28
HH000362_L1,HH000362,mortgage,1592.0,132811.78,6.3,2034-05-30
HH000364_L1,HH000364,mortgage,15076.04,295636.56,5.53,2036-11-29
HH000365_L1,HH000365,mortgage,1057.14,103395.05,5.77,2035-12-28
HH000366_L1,HH000366,mortgage,627.74,26689.19,5.63,2030-12-22
HH000367_L1,HH000367,mortgage,2049.6,95167.38,5.26,2031-02-19
HH000369_L1,HH000369,mortgage,3254.94,173815.83,4.17,2031-10-26
HH000370_L2,HH000370,loan,309.78,2476.88,14.84,2028-03-08
HH000371_L1,HH000371,mortgage,2947.25,151902.14,4.34,2031-07-17
HH000372_L1,HH000372,mortgage,2407.04,61161.92,5.25,2043-12-05
HH000374_L1,HH000374,mortgage,5976.92,286824.09,4.12,2031-05-20
HH000376_L1,HH000376,mortgage,3410.21,198366.91,4.76,2031-11-26
HH000377_L1,HH000377,mortgage,7882.56,347546.59,4.41,2030-05-30
HH000378_L1,HH000378,mortgage,2324.12,15630.06,4.29,2048-11-06
HH000378_L2,HH000378,credit_card,462.69,7975.49,19.4,
HH000380_L2,HH000380,loan,553.99,8375.88,22.29,2029-01-23
HH000381_L1,HH000381,mortgage,2243.94,97692.05,4.52,2043-12-22
HH000382_L1,HH000382,mortgage,1983.99,137408.37,4.77,2032-11-03
HH000382_L2,HH000382,loan,226.41,2329.87,22.73,2032-02-22
HH000383_L1,HH000383,mortgage,5381.38,118241.15,6.6,2049-03-07
HH000383_L2,HH000383,credit_card,457.14,5068.17,12.34,
HH000384_L2,HH000384,loan,821.64,5921.51,26.29,2031-10-03
HH000386_L1,HH000386,mortgage,2694.02,133242.58,4.82,2031-06-13
HH000387_L1,HH000387,mortgage,3472.02,230300.05,4.57,2033-03-24
HH000388_L1,HH000388,mortgage,3502.02,147797.64,5.86,2030-05-29
HH000391_L2,HH000391,loan,386.05,4126.48,10.23,2029-11-23
HH000393_L1,HH000393,mortgage,1311.82,69496.64,5.39,2031-12-11
HH000394_L1,HH000394,mortgage,6986.89,102717.84,6.62,2032-04-18
HH000394_L2,HH000394,credit_card,1181.6,14753.73,21.02,
HH000395_L1,HH000395,mortgage,2962.04,159176.98,5.98,2031-11-08
HH000396_L1,HH000396,mortgage,1164.94,96504.85,4.56,2033-12-10
HH000397_L1,HH000397,mortgage,190.03,22647.54,3.58,2037-02-22
HH000400_L1,HH000400,mortgage,2010.52,59947.84,5.89,2029-05-30
HH000401_L1,HH000401,mortgage,4957.3,218104.55,3.78,2030-04-13
HH000403_L1,HH000403,mortgage,1787.77,49302.64,5.87,2028-11-08
HH000405_L1,HH000405,mortgage,3239.06,97778.99,3.46,2029-06-29
HH000405_L2,HH000405,loan,200.0,2731.99,24.51,2027-07-04
HH000406_L1,HH000406,mortgage,939.59,77915.34,5.18,2033-08-04
HH000407_L1,HH000407,mortgage,7331.43,481536.98,5.51,2033-05-13
HH000409_L1,HH000409,mortgage,5654.14,175859.01,3.58,2042-05-23
HH000410_L2,HH000410,loan,288.0,4960.32,19.99,2030-08-01
HH000411_L1,HH000411,mortgage,3910.5,295518.63,4.45,2029-10-19
HH000412_L1,HH000412,mortgage,4391.05,250305.31,5.19,2031-05-26
HH000414_L2,HH000414,loan,351.24,5530.88,23.86,2031-02-22
HH000415_L1,HH000415,mortgage,2597.31,190192.51,5.45,2033-08-18
HH000416_L1,HH000416,mortgage,969.0,41856.06,5.38,2030-03-24
HH000417_L1,HH000417,mortgage,4240.33,49074.71,5.18,2039-05-30
HH000417_L2,HH000417,credit_card,829.7,19919.93,25.64,
HH000419_L1,HH000419,mortgage,1364.78,22348.82,6.91,2030-12-25
HH000419_L2,HH000419,loan,597.33,5676.22,15.89,2031-09-21
HH000420_L1,HH000420,mortgage,554.48,18012.28,5.16,2029-05-16
HH000421_L1,HH000421,mortgage,1808.2,109822.67,4.69,2031-09-04
HH000423_L1,HH000423,mortgage,5576.73,303916.02,6.34,2032-04-28
HH000424_L2,HH000424,loan,833.66,6953.1,13.03,2027-05-03
HH000425_L1,HH000425,mortgage,1297.66,36786.31,4.08,2029-04-23
HH000426_L2,HH000426,loan,553.98,9822.08,23.48,2032-01-07
HH000427_L1,HH000427,mortgage,4744.72,159468.87,6.69,2046-10-29
HH000427_L2,HH000427,loan,171.92,1205.25,21.06,2028-06-07
HH000430_L2,HH000430,loan,209.79,2266.07,18.94,2030-01-03
HH000431_L1,HH000431,mortgage,1508.07,56311.62,4.15,2030-03-12
HH000433_L1,HH000433,mortgage,3562.34,120809.24,4.6,2029-10-06
