household_id,entity,record_key,record_status,field,field_type,ground_truth,extracted
HH003994,assets,HH003994_A3,both,provider_type,categorical,advisor_platform,bank
HH004177,assets,HH004177_A3,both,provider_type,categorical,retirement_platform,bank
HH004259,assets,HH004259_A3,both,provider_type,categorical,retirement_platform,bank
HH004892,assets,HH004892_A3,both,provider_type,categorical,retirement_platform,bank
HH004983,assets,HH004983_A1,both,provider_type,categorical,insurance_company,advisor_platform
HH004983,assets,HH004983_A3,both,provider_type,categorical,retirement_platform,insurance_company
HH000226,assets,HH000226_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH000418,assets,HH000418_A3,both,subtype,categorical,bank_account,401k_ira
HH000799,assets,HH000799_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH000805,assets,HH000805_A3,both,subtype,categorical,bank_account,private_markets
HH001021,assets,HH001021_A1,both,subtype,categorical,taxable_brokerage,private_markets
HH001099,assets,HH001099_A1,both,subtype,categorical,taxable_brokerage,401k_ira
HH001099,assets,HH001099_A3,both,subtype,categorical,bank_account,401k_ira
HH001138,assets,HH001138_A2,both,subtype,categorical,401k_ira,bank_account
HH001292,assets,HH001292_A3,both,subtype,categorical,bank_account,401k_ira
HH001323,assets,HH001323_A3,both,subtype,categorical,bank_account,401k_ira
HH001448,assets,HH001448_A3,both,subtype,categorical,bank_account,taxable_brokerage
HH001777,assets,HH001777_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH002044,assets,HH002044_A3,both,subtype,categorical,bank_account,401k_ira
HH002685,assets,HH002685_A3,both,subtype,categorical,bank_account,taxable_brokerage
HH002755,assets,HH002755_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH002894,assets,HH002894_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH003001,assets,HH003001_A3,both,subtype,categorical,bank_account,401k_ira
HH003224,assets,HH003224_A3,both,subtype,categorical,bank_account,401k_ira
HH003547,assets,HH003547_A3,both,subtype,categorical,bank_account,private_markets
HH003560,assets,HH003560_A3,both,subtype,categorical,bank_account,401k_ira
HH003774,assets,HH003774_A1,both,subtype,categorical,taxable_brokerage,401k_ira
HH003788,assets,HH003788_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH003855,assets,HH003855_A3,both,subtype,categorical,bank_account,taxable_brokerage
HH004257,assets,HH004257_A3,both,subtype,categorical,bank_account,401k_ira
HH004983,assets,HH004983_A3,both,subtype,categorical,bank_account,taxable_brokerage
HH001509,assets,HH001509_A3,both,value,continuous,58100,250600
HH002537,assets,HH002537_A3,both,value,continuous,86600,327800
HH004259,assets,HH004259_A3,both,value,continuous,17350,202250
HH004892,assets,HH004892_A3,both,value,continuous,106450,552800
HH004807,households,HH004807,both,annual_household_gross_income,continuous,70800,141550
HH001777,households,HH001777,both,risk_tolerance,categorical,growth,conservative
HH002486,households,HH002486,both,risk_tolerance,categorical,aggressive,conservative
HH000692,income_lines,HH000692_I1,both,frequency,categorical,annual,monthly
HH002262,people,HH002262_P1,both,employment_status,categorical,employed,employed_full_time
HH000018,people,HH000018_P1,both,occupation_group,categorical,exec,professional
HH000257,people,HH000257_P1,both,occupation_group,categorical,sales,healthcare
HH000257,people,HH000257_P2,both,occupation_group,categorical,healthcare,sales
HH000261,people,HH000261_P1,both,occupation_group,categorical,professional,business_owner
HH000377,people,HH000377_P2,both,occupation_group,categorical,education,professional
HH000388,people,HH000388_P2,both,occupation_group,categorical,retired,operations
HH000409,people,HH000409_P1,both,occupation_group,categorical,exec,professional
HH000731,people,HH000731_P1,both,occupation_group,categorical,business_owner,healthcare
HH000731,people,HH000731_P2,both,occupation_group,categorical,healthcare,business_owner
HH000882,people,HH000882_P1,both,occupation_group,categorical,business_owner,professional
HH000882,people,HH000882_P2,both,occupation_group,categorical,professional,business_owner
HH001530,people,HH001530_P1,both,occupation_group,categorical,business_owner,operations
HH001644,people,HH001644_P1,both,occupation_group,categorical,operations,professional
HH001644,people,HH001644_P2,both,occupation_group,categorical,healthcare,operations
HH001924,people,HH001924_P1,both,occupation_group,categorical,finance,inactive
HH001924,people,HH001924_P2,both,occupation_group,categorical,operations,finance
HH002101,people,HH002101_P2,both,occupation_group,categorical,business_owner,professional
HH002546,people,HH002546_P1,both,occupation_group,categorical,sales,business_owner
HH002546,people,HH002546_P2,both,occupation_group,categorical,business_owner,professional
HH002697,people,HH002697_P1,both,occupation_group,categorical,exec,inactive
HH002884,people,HH002884_P1,both,occupation_group,categorical,professional,inactive
HH003031,people,HH003031_P2,both,occupation_group,categorical,professional,sales
HH003210,people,HH003210_P1,both,occupation_group,categorical,finance,professional
HH003210,people,HH003210_P2,both,occupation_group,categorical,healthcare,finance
HH003830,people,HH003830_P1,both,occupation_group,categorical,exec,business_owner
HH003830,people,HH003830_P2,both,occupation_group,categorical,business_owner,professional
HH003857,people,HH003857_P1,both,occupation_group,categorical,business_owner,education
HH003940,people,HH003940_P1,both,occupation_group,categorical,business_owner,inactive
HH003940,people,HH003940_P2,both,occupation_group,categorical,operations,business_owner
HH004027,people,HH004027_P2,both,occupation_group,categorical,operations,business_owner
HH004181,people,HH004181_P2,both,occupation_group,categorical,inactive,business_owner
HH004216,people,HH004216_P1,both,occupation_group,categorical,professional,operations
HH004216,people,HH004216_P2,both,occupation_group,categorical,operations,professional
HH004983,people,HH004983_P1,both,occupation_group,categorical,sales,operations
HH004983,people,HH004983_P2,both,occupation_group,categorical,operations,sales
