household_id,entity,record_key,record_status,field,field_type,ground_truth,extracted
HH001720,assets,HH001720_A1,both,owner,categorical,joint,client_1
HH001890,assets,HH001890_A5,both,owner,categorical,client_1,joint
HH001908,assets,HH001908_A4,both,owner,categorical,client_2,client_1
HH001912,assets,HH001912_A5,both,owner,categorical,client_1,joint
HH002101,assets,HH002101_A3,both,owner,categorical,client_1,joint
HH002183,assets,HH002183_A5,both,owner,categorical,client_1,joint
HH002537,assets,HH002537_A3,both,owner,categorical,client_1,joint
HH002629,assets,HH002629_A3,both,owner,categorical,client_1,joint
HH002671,assets,HH002671_A5,both,owner,categorical,joint,client_1
HH002685,assets,HH002685_A5,both,owner,categorical,client_1,joint
HH002767,assets,HH002767_A4,both,owner,categorical,client_1,joint
HH002894,assets,HH002894_A3,both,owner,categorical,client_1,joint
HH003087,assets,HH003087_A3,both,owner,categorical,client_1,joint
HH003183,assets,HH003183_A2,both,owner,categorical,client_1,joint
HH003210,assets,HH003210_A5,both,owner,categorical,client_1,joint
HH003560,assets,HH003560_A3,both,owner,categorical,client_1,joint
HH003681,assets,HH003681_A2,both,owner,categorical,client_2,joint
HH003686,assets,HH003686_A5,both,owner,categorical,client_1,joint
HH003725,assets,HH003725_A5,both,owner,categorical,client_1,joint
HH003774,assets,HH003774_A1,both,owner,categorical,client_1,joint
HH003845,assets,HH003845_A5,both,owner,categorical,client_2,joint
HH003855,assets,HH003855_A5,both,owner,categorical,joint,client_1
HH003922,assets,HH003922_A5,both,owner,categorical,client_1,joint
HH004058,assets,HH004058_A5,both,owner,categorical,client_1,joint
HH004257,assets,HH004257_A5,both,owner,categorical,client_2,joint
HH004275,assets,HH004275_A5,both,owner,categorical,client_1,joint
HH004298,assets,HH004298_A2,both,owner,categorical,client_2,joint
HH004794,assets,HH004794_A2,both,owner,categorical,client_1,joint
HH004861,assets,HH004861_A5,both,owner,categorical,client_1,joint
HH000470,assets,HH000470_A1,both,provider_type,categorical,bank,brokerage
HH000695,assets,HH000695_A5,both,provider_type,categorical,retirement_platform,advisor_platform
HH000731,assets,HH000731_A3,both,provider_type,categorical,brokerage,bank
HH000755,assets,HH000755_A5,both,provider_type,categorical,brokerage,advisor_platform
HH000884,assets,HH000884_A4,both,provider_type,categorical,bank,retirement_platform
HH001110,assets,HH001110_A1,both,provider_type,categorical,bank,brokerage
HH001918,assets,HH001918_A3,both,provider_type,categorical,brokerage,bank
HH002398,assets,HH002398_A5,both,provider_type,categorical,brokerage,advisor_platform
HH002609,assets,HH002609_A3,both,provider_type,categorical,insurance_company,bank
HH003018,assets,HH003018_A3,both,provider_type,categorical,insurance_company,bank
HH003194,assets,HH003194_A1,both,provider_type,categorical,bank,brokerage
HH003547,assets,HH003547_A5,both,provider_type,categorical,bank,advisor_platform
HH003762,assets,HH003762_A3,both,provider_type,categorical,retirement_platform,bank
HH003770,assets,HH003770_A5,both,provider_type,categorical,brokerage,advisor_platform
HH003774,assets,HH003774_A4,both,provider_type,categorical,bank,advisor_platform
HH003845,assets,HH003845_A5,both,provider_type,categorical,brokerage,advisor_platform
HH003888,assets,HH003888_A4,both,provider_type,categorical,retirement_platform,advisor_platform
HH004289,assets,HH004289_A3,both,provider_type,categorical,retirement_platform,bank
HH004913,assets,HH004913_A3,both,provider_type,categorical,advisor_platform,bank
HH004983,assets,HH004983_A1,both,provider_type,categorical,insurance_company,advisor_platform
HH000226,assets,HH000226_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH000418,assets,HH000418_A3,both,subtype,categorical,bank_account,401k_ira
HH000799,assets,HH000799_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH000805,assets,HH000805_A3,both,subtype,categorical,bank_account,private_markets
HH001021,assets,HH001021_A1,both,subtype,categorical,taxable_brokerage,private_markets
HH001021,assets,HH001021_A3,both,subtype,categorical,bank_account,taxable_brokerage
HH001099,assets,HH001099_A1,both,subtype,categorical,taxable_brokerage,401k_ira
HH001138,assets,HH001138_A2,both,subtype,categorical,401k_ira,bank_account
HH001292,assets,HH001292_A3,both,subtype,categorical,bank_account,401k_ira
HH001448,assets,HH001448_A3,both,subtype,categorical,bank_account,taxable_brokerage
HH001509,assets,HH001509_A3,both,subtype,categorical,bank_account,401k_ira
HH001644,assets,HH001644_A3,both,subtype,categorical,bank_account,401k_ira
HH001777,assets,HH001777_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH002044,assets,HH002044_A3,both,subtype,categorical,bank_account,401k_ira
HH002537,assets,HH002537_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH002685,assets,HH002685_A3,both,subtype,categorical,bank_account,taxable_brokerage
HH002755,assets,HH002755_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH002866,assets,HH002866_A2,both,subtype,categorical,401k_ira,private_markets
HH002894,assets,HH002894_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH003001,assets,HH003001_A3,both,subtype,categorical,bank_account,401k_ira
HH003183,assets,HH003183_A2,both,subtype,categorical,401k_ira,bank_account
HH003224,assets,HH003224_A3,both,subtype,categorical,bank_account,401k_ira
HH003547,assets,HH003547_A3,both,subtype,categorical,bank_account,private_markets
HH003681,assets,HH003681_A2,both,subtype,categorical,401k_ira,bank_account
HH003774,assets,HH003774_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH004100,assets,HH004100_A3,both,subtype,categorical,bank_account,401k_ira
HH004259,assets,HH004259_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH004259,assets,HH004259_A3,both,subtype,categorical,bank_account,401k_ira
HH004298,assets,HH004298_A2,both,subtype,categorical,401k_ira,bank_account
HH004794,assets,HH004794_A2,both,subtype,categorical,401k_ira,bank_account
HH004892,assets,HH004892_A1,both,subtype,categorical,taxable_brokerage,bank_account
HH004892,assets,HH004892_A3,both,subtype,categorical,bank_account,401k_ira
HH004807,households,HH004807,both,annual_household_gross_income,continuous,70800,141550
HH004861,households,HH004861,both,monthly_expenses_total,continuous,6000,6700
HH002486,households,HH002486,both,risk_tolerance,categorical,aggressive,conservative
HH000408,income_lines,HH000408_I1,both,amount_annualized,continuous,154650,55350
HH000692,income_lines,HH000692_I1,both,frequency,categorical,annual,monthly
HH000884,people,HH000884_P1,both,employment_status,categorical,employed,employed_full_time
HH002262,people,HH002262_P1,both,employment_status,categorical,employed,employed_full_time
HH000080,people,HH000080_P1,both,occupation_group,categorical,finance,professional
HH000882,people,HH000882_P2,both,occupation_group,categorical,professional,business_owner
HH001530,people,HH001530_P1,both,occupation_group,categorical,business_owner,operations
HH001644,people,HH001644_P2,both,occupation_group,categorical,healthcare,operations
HH003031,people,HH003031_P2,both,occupation_group,categorical,professional,sales
HH003210,people,HH003210_P1,both,occupation_group,categorical,finance,inactive
HH003210,people,HH003210_P2,both,occupation_group,categorical,healthcare,finance
HH003830,people,HH003830_P1,both,occupation_group,categorical,exec,business_owner
HH003857,people,HH003857_P1,both,occupation_group,categorical,business_owner,education
HH003940,people,HH003940_P2,both,occupation_group,categorical,operations,business_owner
