household_id,entity,record_key,record_status,field,field_type,ground_truth,extracted
HH000332,liabilities,HH000332_L2,gt_only,monthly_cost,continuous,250,
HH000332,liabilities,HH000332_L2,gt_only,outstanding,continuous,3050,
HH000332,liabilities,HH000332_L2,gt_only,interest_rate,continuous,28.97,
HH000332,liabilities,HH000332_L2,gt_only,final_payment_date,date_nullable,2033-01-06,
HH000388,people,HH000388_P1,both,employment_status,categorical,employed,
HH000388,people,HH000388_P1,both,occupation_group,categorical,operations,
HH000409,protection_policies,HH000409_PP1,gt_only,owner,categorical,client_1,
HH000409,protection_policies,HH000409_PP1,gt_only,policy_type,categorical,life,
HH000409,protection_policies,HH000409_PP1,gt_only,monthly_cost,continuous,150,
HH000409,protection_policies,HH000409_PP1,gt_only,amount_assured,continuous,176850,
HH000409,protection_policies,HH000409_PP1,gt_only,assured_until,date_nullable,2039-08-26,
HH000413,liabilities,HH000413_L2,gt_only,type,categorical,loan,
HH000413,liabilities,HH000413_L2,gt_only,monthly_cost,continuous,200,
HH000413,liabilities,HH000413_L2,gt_only,outstanding,continuous,2400,
HH000413,liabilities,HH000413_L2,gt_only,interest_rate,continuous,25.03,
HH000413,liabilities,HH000413_L2,gt_only,final_payment_date,date_nullable,2029-03-28,
HH000463,people,HH000463_P1,gt_only,client_no,integer,1,
HH000463,people,HH000463_P1,gt_only,role,categorical,primary,
HH000463,people,HH000463_P1,gt_only,employment_status,categorical,retired,
HH000463,people,HH000463_P1,gt_only,occupation_group,categorical,retired,
HH000463,people,HH000463_P1,gt_only,gross_annual_income,continuous,80400,
HH000463,people,HH000463_P2,gt_only,client_no,integer,2,
HH000463,people,HH000463_P2,gt_only,role,categorical,spouse_partner,
HH000463,people,HH000463_P2,gt_only,employment_status,categorical,retired,
HH000463,people,HH000463_P2,gt_only,occupation_group,categorical,retired,
HH000463,people,HH000463_P2,gt_only,gross_annual_income,continuous,36900,
HH000463,assets,HH000463_A3,both,owner,categorical,client_1,
HH000463,liabilities,HH000463_L1,gt_only,type,categorical,mortgage,
HH000463,liabilities,HH000463_L1,gt_only,monthly_cost,continuous,650,
HH000463,liabilities,HH000463_L1,gt_only,outstanding,continuous,56350,
HH000463,liabilities,HH000463_L1,gt_only,interest_rate,continuous,6.89,
HH000463,liabilities,HH000463_L1,gt_only,final_payment_date,date_nullable,2035-04-19,
HH000463,liabilities,HH000463_L2,gt_only,type,categorical,loan,
HH000463,liabilities,HH000463_L2,gt_only,monthly_cost,continuous,200,
HH000463,liabilities,HH000463_L2,gt_only,outstanding,continuous,3000,
HH000463,liabilities,HH000463_L2,gt_only,interest_rate,continuous,19.38,
HH000463,liabilities,HH000463_L2,gt_only,final_payment_date,date_nullable,2030-09-02,
HH000470,people,HH000470_P1,both,employment_status,categorical,employed,
HH000470,people,HH000470_P2,both,employment_status,categorical,employed,
HH000470,people,HH000470_P2,both,occupation_group,categorical,healthcare,
HH000470,assets,HH000470_A5,both,provider_type,categorical,retirement_platform,
HH000569,protection_policies,HH000569_PP1,gt_only,owner,categorical,client_1,
HH000569,protection_policies,HH000569_PP1,gt_only,policy_type,categorical,life,
HH000569,protection_policies,HH000569_PP1,gt_only,monthly_cost,continuous,850,
HH000569,protection_policies,HH000569_PP1,gt_only,amount_assured,continuous,1306550,
HH000569,protection_policies,HH000569_PP1,gt_only,assured_until,date_nullable,2035-03-02,
HH000621,assets,HH000621_A5,both,provider_type,categorical,insurance_company,
HH000630,protection_policies,HH000630_PP1,gt_only,owner,categorical,client_1,
HH000630,protection_policies,HH000630_PP1,gt_only,policy_type,categorical,life,
HH000630,protection_policies,HH000630_PP1,gt_only,monthly_cost,continuous,650,
HH000630,protection_policies,HH000630_PP1,gt_only,amount_assured,continuous,1045500,
HH000630,protection_policies,HH000630_PP1,gt_only,assured_until,date_nullable,2041-02-04,
HH000642,liabilities,HH000642_L2,gt_only,type,categorical,loan,
HH000642,liabilities,HH000642_L2,gt_only,monthly_cost,continuous,200,
HH000642,liabilities,HH000642_L2,gt_only,outstanding,continuous,3350,
HH000642,liabilities,HH000642_L2,gt_only,interest_rate,continuous,24.75,
HH000642,liabilities,HH000642_L2,gt_only,final_payment_date,date_nullable,2032-11-13,
HH000643,people,HH000643_P1,both,employment_status,categorical,employed,
HH000643,liabilities,HH000643_L1,gt_only,type,categorical,mortgage,
HH000643,liabilities,HH000643_L1,gt_only,monthly_cost,continuous,1950,
HH000643,liabilities,HH000643_L1,gt_only,outstanding,continuous,70150,
HH000643,liabilities,HH000643_L1,gt_only,interest_rate,continuous,5.36,
HH000643,liabilities,HH000643_L1,gt_only,final_payment_date,date_nullable,2030-04-20,
HH000653,people,HH000653_P1,both,gross_annual_income,continuous,126450,
HH000653,protection_policies,HH000653_PP1,gt_only,owner,categorical,client_1,
HH000653,protection_policies,HH000653_PP1,gt_only,policy_type,categorical,life,
HH000653,protection_policies,HH000653_PP1,gt_only,monthly_cost,continuous,750,
HH000653,protection_policies,HH000653_PP1,gt_only,amount_assured,continuous,756100,
HH000653,protection_policies,HH000653_PP1,gt_only,assured_until,date_nullable,2039-06-16,
HH000695,liabilities,HH000695_L2,gt_only,type,categorical,loan,
HH000695,liabilities,HH000695_L2,gt_only,monthly_cost,continuous,450,
HH000695,liabilities,HH000695_L2,gt_only,outstanding,continuous,3300,
HH000695,liabilities,HH000695_L2,gt_only,interest_rate,continuous,26.19,
HH000695,liabilities,HH000695_L2,gt_only,final_payment_date,date_nullable,2031-11-05,
HH000731,assets,HH000731_A5,both,owner,categorical,client_1,
HH000794,liabilities,HH000794_L2,gt_only,type,categorical,loan,
HH000794,liabilities,HH000794_L2,gt_only,monthly_cost,continuous,500,
HH000794,liabilities,HH000794_L2,gt_only,outstanding,continuous,4900,
HH000794,liabilities,HH000794_L2,gt_only,interest_rate,continuous,8.99,
HH000794,liabilities,HH000794_L2,gt_only,final_payment_date,date_nullable,2029-11-17,
HH000794,protection_policies,HH000794_PP1,gt_only,owner,categorical,client_1,
HH000794,protection_policies,HH000794_PP1,gt_only,policy_type,categorical,disability,
HH000794,protection_policies,HH000794_PP1,gt_only,monthly_cost,continuous,1100,
HH000794,protection_policies,HH000794_PP1,gt_only,amount_assured,continuous,1191100,
HH000794,protection_policies,HH000794_PP1,gt_only,assured_until,date_nullable,2051-10-18,
HH000882,assets,HH000882_A5,both,owner,categorical,client_1,
HH000882,liabilities,HH000882_L2,gt_only,type,categorical,loan,
HH000882,liabilities,HH000882_L2,gt_only,monthly_cost,continuous,800,
HH000882,liabilities,HH000882_L2,gt_only,outstanding,continuous,3650,
HH000882,liabilities,HH000882_L2,gt_only,interest_rate,continuous,26.12,
HH000882,liabilities,HH000882_L2,gt_only,final_payment_date,date_nullable,2027-11-13,
HH000884,protection_policies,HH000884_PP1,gt_only,owner,categorical,client_1,
HH000884,protection_policies,HH000884_PP1,gt_only,policy_type,categorical,life,
HH000884,protection_policies,HH000884_PP1,gt_only,monthly_cost,continuous,400,
HH000884,protection_policies,HH000884_PP1,gt_only,amount_assured,continuous,351300,
HH000884,protection_policies,HH000884_PP1,gt_only,assured_until,date_nullable,2045-05-28,
HH000906,protection_policies,HH000906_PP1,gt_only,owner,categorical,client_1,
HH000906,protection_policies,HH000906_PP1,gt_only,policy_type,categorical,ltc,
HH000906,protection_policies,HH000906_PP1,gt_only,monthly_cost,continuous,600,
HH000906,protection_policies,HH000906_PP1,gt_only,amount_assured,continuous,1248100,
HH000906,protection_policies,HH000906_PP1,gt_only,assured_until,date_nullable,2045-11-24,
HH000996,people,HH000996_P1,gt_only,client_no,integer,1,
HH000996,people,HH000996_P1,gt_only,role,categorical,primary,
HH000996,people,HH000996_P1,gt_only,employment_status,categorical,inactive,
HH000996,people,HH000996_P1,gt_only,occupation_group,categorical,finance,
HH000996,people,HH000996_P1,gt_only,gross_annual_income,continuous,83200,
HH000996,people,HH000996_P2,gt_only,client_no,integer,2,
HH000996,people,HH000996_P2,gt_only,role,categorical,spouse_partner,
HH000996,people,HH000996_P2,gt_only,employment_status,categorical,inactive,
HH000996,people,HH000996_P2,gt_only,occupation_group,categorical,inactive,
HH000996,people,HH000996_P2,gt_only,gross_annual_income,continuous,25800,
HH000996,liabilities,HH000996_L1,gt_only,type,categorical,mortgage,
HH000996,liabilities,HH000996_L1,gt_only,monthly_cost,continuous,2550,
HH000996,liabilities,HH000996_L1,gt_only,outstanding,continuous,91100,
HH000996,liabilities,HH000996_L1,gt_only,interest_rate,continuous,4.61,
HH000996,liabilities,HH000996_L1,gt_only,final_payment_date,date_nullable,2029-10-29,
HH000996,liabilities,HH000996_L2,gt_only,type,categorical,loan,
HH000996,liabilities,HH000996_L2,gt_only,monthly_cost,continuous,300,
HH000996,liabilities,HH000996_L2,gt_only,outstanding,continuous,4600,
HH000996,liabilities,HH000996_L2,gt_only,interest_rate,continuous,18.78,
HH000996,liabilities,HH000996_L2,gt_only,final_payment_date,date_nullable,2032-11-09,
HH000996,protection_policies,HH000996_PP1,gt_only,owner,categorical,client_1,
HH000996,protection_policies,HH000996_PP1,gt_only,policy_type,categorical,ltc,
HH000996,protection_policies,HH000996_PP1,gt_only,monthly_cost,continuous,250,
HH000996,protection_policies,HH000996_PP1,gt_only,amount_assured,continuous,208350,
HH000996,protection_policies,HH000996_PP1,gt_only,assured_until,date_nullable,2054-03-14,
HH001038,households,HH001038,both,monthly_debt_cost_total,continuous,2050,
HH001038,assets,HH001038_A5,both,provider_type,categorical,brokerage,
HH001099,assets,HH001099_A5,both,owner,categorical,client_1,
HH001110,people,HH001110_P1,gt_only,client_no,integer,1,
HH001110,people,HH001110_P1,gt_only,role,categorical,primary,
HH001110,people,HH001110_P1,gt_only,employment_status,categorical,self_employed,
HH001110,people,HH001110_P1,gt_only,occupation_group,categorical,sales,
HH001110,people,HH001110_P1,gt_only,gross_annual_income,continuous,325900,
HH001110,people,HH001110_P2,gt_only,client_no,integer,2,
HH001110,people,HH001110_P2,gt_only,role,categorical,spouse_partner,
HH001110,people,HH001110_P2,gt_only,employment_status,categorical,employed,
HH001110,people,HH001110_P2,gt_only,occupation_group,categorical,business_owner,
HH001110,people,HH001110_P2,gt_only,gross_annual_income,continuous,207250,
HH001110,liabilities,HH001110_L1,gt_only,type,categorical,mortgage,
HH001110,liabilities,HH001110_L1,gt_only,monthly_cost,continuous,25400,
HH001110,liabilities,HH001110_L1,gt_only,outstanding,continuous,157700,
HH001110,liabilities,HH001110_L1,gt_only,interest_rate,continuous,4.97,
HH001110,liabilities,HH001110_L1,gt_only,final_payment_date,date_nullable,2040-07-18,
HH001110,liabilities,HH001110_L2,gt_only,type,categorical,credit_card,
HH001110,liabilities,HH001110_L2,gt_only,monthly_cost,continuous,500,
HH001110,liabilities,HH001110_L2,gt_only,outstanding,continuous,7750,
HH001110,liabilities,HH001110_L2,gt_only,interest_rate,continuous,28.05,
HH001130,people,HH001130_P2,both,occupation_group,categorical,business_owner,
HH001138,people,HH001138_P2,both,occupation_group,categorical,education,
HH001167,protection_policies,HH001167_PP1,gt_only,owner,categorical,client_1,
HH001167,protection_policies,HH001167_PP1,gt_only,policy_type,categorical,life,
HH001167,protection_policies,HH001167_PP1,gt_only,monthly_cost,continuous,350,
HH001167,protection_policies,HH001167_PP1,gt_only,amount_assured,continuous,826650,
HH001167,protection_policies,HH001167_PP1,gt_only,assured_until,date_nullable,2053-05-27,
HH001372,households,HH001372,both,monthly_debt_cost_total,continuous,250,
HH001372,liabilities,HH001372_L2,gt_only,type,categorical,loan,
HH001372,liabilities,HH001372_L2,gt_only,monthly_cost,continuous,250,
HH001372,liabilities,HH001372_L2,gt_only,outstanding,continuous,2500,
HH001372,liabilities,HH001372_L2,gt_only,interest_rate,continuous,12.79,
HH001372,liabilities,HH001372_L2,gt_only,final_payment_date,date_nullable,2028-11-19,
HH001372,protection_policies,HH001372_PP1,gt_only,owner,categorical,client_1,
HH001372,protection_policies,HH001372_PP1,gt_only,policy_type,categorical,life,
HH001372,protection_policies,HH001372_PP1,gt_only,monthly_cost,continuous,100,
HH001372,protection_policies,HH001372_PP1,gt_only,amount_assured,continuous,329400,
HH001372,protection_policies,HH001372_PP1,gt_only,assured_until,date_nullable,2033-06-02,
HH001438,people,HH001438_P2,both,occupation_group,categorical,operations,
HH001448,people,HH001448_P2,both,occupation_group,categorical,professional,
HH001509,assets,HH001509_A1,gt_only,owner,categorical,joint,
HH001509,assets,HH001509_A1,gt_only,asset_type,categorical,brokerage,
HH001509,assets,HH001509_A1,gt_only,subtype,categorical,taxable_brokerage,
HH001509,assets,HH001509_A1,gt_only,provider_type,categorical,bank,
HH001509,assets,HH001509_A1,gt_only,value,continuous,250600,
HH001509,assets,HH001509_A5,both,provider_type,categorical,retirement_platform,
HH001530,liabilities,HH001530_L2,gt_only,type,categorical,loan,
HH001530,liabilities,HH001530_L2,gt_only,monthly_cost,continuous,150,
HH001530,liabilities,HH001530_L2,gt_only,outstanding,continuous,1400,
HH001530,liabilities,HH001530_L2,gt_only,interest_rate,continuous,10.88,
HH001530,liabilities,HH001530_L2,gt_only,final_payment_date,date_nullable,2027-11-04,
HH001578,liabilities,HH001578_L2,gt_only,type,categorical,loan,
HH001578,liabilities,HH001578_L2,gt_only,monthly_cost,continuous,100,
HH001578,liabilities,HH001578_L2,gt_only,outstanding,continuous,450,
HH001578,liabilities,HH001578_L2,gt_only,interest_rate,continuous,14.75,
HH001578,liabilities,HH001578_L2,gt_only,final_payment_date,date_nullable,2031-07-12,
HH001621,assets,HH001621_A5,both,provider_type,categorical,retirement_platform,
HH001644,assets,HH001644_A3,both,value,continuous,81700,
HH001660,assets,HH001660_A5,both,provider_type,categorical,advisor_platform,
HH001660,protection_policies,HH001660_PP1,gt_only,owner,categorical,client_1,
HH001660,protection_policies,HH001660_PP1,gt_only,policy_type,categorical,life,
HH001660,protection_policies,HH001660_PP1,gt_only,monthly_cost,continuous,700,
HH001660,protection_policies,HH001660_PP1,gt_only,amount_assured,continuous,740150,
HH001660,protection_policies,HH001660_PP1,gt_only,assured_until,date_nullable,2034-02-04,
HH001691,people,HH001691_P2,both,occupation_group,categorical,business_owner,
HH001691,assets,HH001691_A5,both,provider_type,categorical,retirement_platform,
HH001720,people,HH001720_P2,both,occupation_group,categorical,business_owner,
HH001720,assets,HH001720_A5,both,owner,categorical,client_1,
HH001748,people,HH001748_P2,both,occupation_group,categorical,operations,
HH001750,people,HH001750_P2,both,occupation_group,categorical,professional,
HH001750,assets,HH001750_A5,both,provider_type,categorical,brokerage,
HH001760,protection_policies,HH001760_PP1,gt_only,owner,categorical,client_1,
HH001760,protection_policies,HH001760_PP1,gt_only,policy_type,categorical,ltc,
HH001760,protection_policies,HH001760_PP1,gt_only,monthly_cost,continuous,500,
HH001760,protection_policies,HH001760_PP1,gt_only,amount_assured,continuous,484500,
HH001760,protection_policies,HH001760_PP1,gt_only,assured_until,date_nullable,2040-02-06,
HH001777,people,HH001777_P1,both,gross_annual_income,continuous,87050,
HH001777,liabilities,HH001777_L2,gt_only,type,categorical,loan,
HH001777,liabilities,HH001777_L2,gt_only,monthly_cost,continuous,400,
HH001777,liabilities,HH001777_L2,gt_only,outstanding,continuous,2300,
HH001777,liabilities,HH001777_L2,gt_only,interest_rate,continuous,27.97,
HH001777,liabilities,HH001777_L2,gt_only,final_payment_date,date_nullable,2028-04-20,
HH001890,liabilities,HH001890_L2,gt_only,type,categorical,loan,
HH001890,liabilities,HH001890_L2,gt_only,monthly_cost,continuous,100,
HH001890,liabilities,HH001890_L2,gt_only,outstanding,continuous,1650,
HH001890,liabilities,HH001890_L2,gt_only,interest_rate,continuous,23.06,
HH001890,liabilities,HH001890_L2,gt_only,final_payment_date,date_nullable,2028-10-21,
HH001908,assets,HH001908_A5,both,owner,categorical,joint,
HH001912,assets,HH001912_A5,both,owner,categorical,client_1,
HH001912,assets,HH001912_A5,both,provider_type,categorical,retirement_platform,
HH001912,protection_policies,HH001912_PP1,gt_only,owner,categorical,client_1,
HH001912,protection_policies,HH001912_PP1,gt_only,policy_type,categorical,life,
HH001912,protection_policies,HH001912_PP1,gt_only,monthly_cost,continuous,350,
HH001912,protection_policies,HH001912_PP1,gt_only,amount_assured,continuous,489200,
HH001912,protection_policies,HH001912_PP1,gt_only,assured_until,date_nullable,2044-10-26,
HH001918,liabilities,HH001918_L2,gt_only,type,categorical,loan,
HH001918,liabilities,HH001918_L2,gt_only,monthly_cost,continuous,150,
HH001918,liabilities,HH001918_L2,gt_only,outstanding,continuous,750,
HH001918,liabilities,HH001918_L2,gt_only,interest_rate,continuous,9.11,
HH001918,liabilities,HH001918_L2,gt_only,final_payment_date,date_nullable,2027-12-07,
HH001918,protection_policies,HH001918_PP1,gt_only,owner,categorical,client_1,
HH001918,protection_policies,HH001918_PP1,gt_only,policy_type,categorical,life,
HH001918,protection_policies,HH001918_PP1,gt_only,monthly_cost,continuous,50,
HH001918,protection_policies,HH001918_PP1,gt_only,amount_assured,continuous,252450,
HH001918,protection_policies,HH001918_PP1,gt_only,assured_until,date_nullable,2039-05-16,
HH001940,protection_policies,HH001940_PP1,gt_only,owner,categorical,client_1,
HH001940,protection_policies,HH001940_PP1,gt_only,policy_type,categorical,ltc,
HH001940,protection_policies,HH001940_PP1,gt_only,monthly_cost,continuous,450,
HH001940,protection_policies,HH001940_PP1,gt_only,amount_assured,continuous,516850,
HH001940,protection_policies,HH001940_PP1,gt_only,assured_until,date_nullable,2045-05-14,
HH001956,assets,HH001956_A5,both,provider_type,categorical,retirement_platform,
HH001956,protection_policies,HH001956_PP1,gt_only,owner,categorical,client_1,
HH001956,protection_policies,HH001956_PP1,gt_only,policy_type,categorical,life,
HH001956,protection_policies,HH001956_PP1,gt_only,monthly_cost,continuous,350,
HH001956,protection_policies,HH001956_PP1,gt_only,amount_assured,continuous,584750,
HH001956,protection_policies,HH001956_PP1,gt_only,assured_until,date_nullable,2036-03-18,
HH002044,liabilities,HH002044_L2,gt_only,type,categorical,loan,
HH002044,liabilities,HH002044_L2,gt_only,monthly_cost,continuous,350,
HH002044,liabilities,HH002044_L2,gt_only,outstanding,continuous,3100,
HH002044,liabilities,HH002044_L2,gt_only,interest_rate,continuous,15.19,
HH002044,liabilities,HH002044_L2,gt_only,final_payment_date,date_nullable,2030-01-19,
HH002097,people,HH002097_P2,both,occupation_group,categorical,professional,
HH002131,protection_policies,HH002131_PP1,gt_only,owner,categorical,client_1,
HH002131,protection_policies,HH002131_PP1,gt_only,policy_type,categorical,disability,
HH002131,protection_policies,HH002131_PP1,gt_only,monthly_cost,continuous,850,
HH002131,protection_policies,HH002131_PP1,gt_only,amount_assured,continuous,2079200,
HH002131,protection_policies,HH002131_PP1,gt_only,assured_until,date_nullable,2053-08-31,
HH002171,assets,HH002171_A5,both,owner,categorical,client_2,
HH002183,people,HH002183_P1,gt_only,client_no,integer,1,
HH002183,people,HH002183_P1,gt_only,role,categorical,primary,
HH002183,people,HH002183_P1,gt_only,employment_status,categorical,employed,
HH002183,people,HH002183_P1,gt_only,occupation_group,categorical,exec,
HH002183,people,HH002183_P1,gt_only,gross_annual_income,continuous,40250,
HH002183,people,HH002183_P2,gt_only,client_no,integer,2,
HH002183,people,HH002183_P2,gt_only,role,categorical,spouse_partner,
HH002183,people,HH002183_P2,gt_only,employment_status,categorical,employed,
HH002183,people,HH002183_P2,gt_only,occupation_group,categorical,education,
HH002183,people,HH002183_P2,gt_only,gross_annual_income,continuous,18250,
HH002183,protection_policies,HH002183_PP1,gt_only,owner,categorical,client_1,
HH002183,protection_policies,HH002183_PP1,gt_only,policy_type,categorical,ltc,
HH002183,protection_policies,HH002183_PP1,gt_only,monthly_cost,continuous,150,
HH002183,protection_policies,HH002183_PP1,gt_only,amount_assured,continuous,220700,
HH002183,protection_policies,HH002183_PP1,gt_only,assured_until,date_nullable,2035-01-12,
HH002257,liabilities,HH002257_L2,gt_only,type,categorical,loan,
HH002257,liabilities,HH002257_L2,gt_only,monthly_cost,continuous,250,
HH002257,liabilities,HH002257_L2,gt_only,outstanding,continuous,2600,
HH002257,liabilities,HH002257_L2,gt_only,interest_rate,continuous,16.92,
HH002257,liabilities,HH002257_L2,gt_only,final_payment_date,date_nullable,2030-09-24,
HH002288,liabilities,HH002288_L1,gt_only,type,categorical,mortgage,
HH002288,liabilities,HH002288_L1,gt_only,monthly_cost,continuous,2050,
HH002288,liabilities,HH002288_L1,gt_only,outstanding,continuous,71500,
HH002288,liabilities,HH002288_L1,gt_only,interest_rate,continuous,3.62,
HH002288,liabilities,HH002288_L1,gt_only,final_payment_date,date_nullable,2029-11-26,
HH002373,people,HH002373_P2,both,occupation_group,categorical,professional,
HH002373,assets,HH002373_A5,both,owner,categorical,joint,
HH002373,liabilities,HH002373_L2,gt_only,type,categorical,loan,
HH002373,liabilities,HH002373_L2,gt_only,monthly_cost,continuous,350,
HH002373,liabilities,HH002373_L2,gt_only,outstanding,continuous,4200,
HH002373,liabilities,HH002373_L2,gt_only,interest_rate,continuous,9.25,
HH002373,liabilities,HH002373_L2,gt_only,final_payment_date,date_nullable,2028-10-10,
HH002373,protection_policies,HH002373_PP1,gt_only,owner,categorical,client_1,
HH002373,protection_policies,HH002373_PP1,gt_only,policy_type,categorical,life,
HH002373,protection_policies,HH002373_PP1,gt_only,monthly_cost,continuous,400,
HH002373,protection_policies,HH002373_PP1,gt_only,amount_assured,continuous,383000,
HH002373,protection_policies,HH002373_PP1,gt_only,assured_until,date_nullable,2060-05-23,
HH002393,households,HH002393,both,monthly_debt_cost_total,continuous,2550,
HH002393,liabilities,HH002393_L1,gt_only,type,categorical,mortgage,
HH002393,liabilities,HH002393_L1,gt_only,monthly_cost,continuous,2550,
HH002393,liabilities,HH002393_L1,gt_only,outstanding,continuous,183150,
HH002393,liabilities,HH002393_L1,gt_only,interest_rate,continuous,6.71,
HH002393,liabilities,HH002393_L1,gt_only,final_payment_date,date_nullable,2032-12-18,
HH002398,assets,HH002398_A5,both,provider_type,categorical,brokerage,
HH002414,protection_policies,HH002414_PP1,gt_only,owner,categorical,client_1,
HH002414,protection_policies,HH002414_PP1,gt_only,policy_type,categorical,life,
HH002414,protection_policies,HH002414_PP1,gt_only,monthly_cost,continuous,350,
HH002414,protection_policies,HH002414_PP1,gt_only,amount_assured,continuous,731350,
HH002414,protection_policies,HH002414_PP1,gt_only,assured_until,date_nullable,2045-04-22,
HH002486,people,HH002486_P1,gt_only,client_no,integer,1,
HH002486,people,HH002486_P1,gt_only,role,categorical,primary,
HH002486,people,HH002486_P1,gt_only,employment_status,categorical,employed,
HH002486,people,HH002486_P1,gt_only,occupation_group,categorical,sales,
HH002486,people,HH002486_P1,gt_only,gross_annual_income,continuous,66650,
HH002486,protection_policies,HH002486_PP1,gt_only,owner,categorical,client_1,
HH002486,protection_policies,HH002486_PP1,gt_only,policy_type,categorical,life,
HH002486,protection_policies,HH002486_PP1,gt_only,monthly_cost,continuous,100,
HH002486,protection_policies,HH002486_PP1,gt_only,amount_assured,continuous,318100,
HH002486,protection_policies,HH002486_PP1,gt_only,assured_until,date_nullable,2055-12-15,
HH002514,people,HH002514_P1,gt_only,client_no,integer,1,
HH002514,people,HH002514_P1,gt_only,role,categorical,primary,
HH002514,people,HH002514_P1,gt_only,employment_status,categorical,employed,
HH002514,people,HH002514_P1,gt_only,occupation_group,categorical,exec,
HH002514,people,HH002514_P1,gt_only,gross_annual_income,continuous,97650,
HH002514,people,HH002514_P2,gt_only,client_no,integer,2,
HH002514,people,HH002514_P2,gt_only,role,categorical,spouse_partner,
HH002514,people,HH002514_P2,gt_only,employment_status,categorical,retired,
HH002514,people,HH002514_P2,gt_only,occupation_group,categorical,retired,
HH002514,people,HH002514_P2,gt_only,gross_annual_income,continuous,28350,
HH002514,liabilities,HH002514_L1,gt_only,type,categorical,mortgage,
HH002514,liabilities,HH002514_L1,gt_only,monthly_cost,continuous,2250,
HH002514,liabilities,HH002514_L1,gt_only,outstanding,continuous,144700,
HH002514,liabilities,HH002514_L1,gt_only,interest_rate,continuous,5.64,
HH002514,liabilities,HH002514_L1,gt_only,final_payment_date,date_nullable,2032-09-06,
HH002537,assets,HH002537_A1,gt_only,owner,categorical,client_1,
HH002537,assets,HH002537_A1,gt_only,asset_type,categorical,brokerage,
HH002537,assets,HH002537_A1,gt_only,subtype,categorical,taxable_brokerage,
HH002537,assets,HH002537_A1,gt_only,provider_type,categorical,bank,
HH002537,assets,HH002537_A1,gt_only,value,continuous,327800,
HH002537,liabilities,HH002537_L2,gt_only,type,categorical,loan,
HH002537,liabilities,HH002537_L2,gt_only,monthly_cost,continuous,500,
HH002537,liabilities,HH002537_L2,gt_only,outstanding,continuous,6000,
